country,date,Onset
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7150824442289
Austria,2020-04-15,72.76600387972842
Austria,2020-04-16,67.73860329776915
Austria,2020-04-17,64.68525703200775
Austria,2020-04-18,60.566925315227934
Austria,2020-04-19,58.979146459747824
Austria,2020-04-20,58.248545101842865
Austria,2020-04-21,55.88724539282251
Austria,2020-04-22,54.49490785645005
Austria,2020-04-23,50.913918525703195
Austria,2020-04-24,48.389427740058196
Austria,2020-04-25,46.32662463627546
Austria,2020-04-26,44.26697381183317
Austria,2020-04-27,42.536614936954415
Austria,2020-04-28,41.01988360814743
Austria,2020-04-29,40.437924345295826
Austria,2020-04-30,39.48811833171678
Austria,2020-05-01,38.750242483026184
Austria,2020-05-02,39.07638215324928
Austria,2020-05-03,39.53176527643065
Austria,2020-05-04,39.750484966052376
Austria,2020-05-05,39.87681862269641
Austria,2020-05-06,40.00800193986421
Austria,2020-05-07,40.0387972841901
Austria,2020-05-08,39.649127061105716
Austria,2020-05-09,38.53540252182347
Austria,2020-05-10,38.02133850630456
Austria,2020-05-11,38.58802133850631
Austria,2020-05-12,37.86396702230844
Austria,2020-05-13,36.78831231813773
Austria,2020-05-14,35.604025218234725
Austria,2020-05-15,33.97356935014549
Austria,2020-05-16,32.3052861299709
Austria,2020-05-17,31.038069835111543
Austria,2020-05-18,31.265276430649855
Austria,2020-05-19,31.49078564500485
Austria,2020-05-20,31.332686711930165
Austria,2020-05-21,31.269156159068864
Austria,2020-05-22,30.437681862269645
Austria,2020-05-23,28.97890397672163
Austria,2020-05-24,28.5778370514064
Austria,2020-05-25,28.509456838021336
Austria,2020-05-26,28.676527643064986
Austria,2020-05-27,28.530552861299707
Austria,2020-05-28,28.842628516003877
Austria,2020-05-29,28.02230843840931
Austria,2020-05-30,27.346508244422893
Austria,2020-05-31,26.690834141610082
Austria,2020-06-01,26.951260911736178
Austria,2020-06-02,26.66925315227934
Austria,2020-06-03,26.554558680892338
Austria,2020-06-04,24.803831231813774
Austria,2020-06-05,22.841658583899125
Austria,2020-06-06,20.484723569350145
Austria,2020-06-07,18.964354995150337
Austria,2020-06-08,16.970174587778857
Austria,2020-06-09,14.946168768186228
Austria,2020-06-10,13.34117361784675
Austria,2020-06-11,11.184287099903006
Austria,2020-06-12,9.036129970902037
Austria,2020-06-13,6.66658583899127
Austria,2020-06-14,5.000484966052377
Austria,2020-06-15,3.1942289039767218
Austria,2020-06-16,1.561105722599418
Austria,2020-06-17,0.21605237633365665
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.9238603297769
Belarus,2020-04-14,612.6350630455868
Belarus,2020-04-15,646.6813773035888
Belarus,2020-04-16,676.6083899127061
Belarus,2020-04-17,705.4713870029099
Belarus,2020-04-18,735.3435984481087
Belarus,2020-04-19,767.00509214355
Belarus,2020-04-20,798.7005334626576
Belarus,2020-04-21,827.0860814742967
Belarus,2020-04-22,852.6845295829291
Belarus,2020-04-23,872.5084869059166
Belarus,2020-04-24,885.7555771096023
Belarus,2020-04-25,894.4830261881668
Belarus,2020-04-26,899.3991270611057
Belarus,2020-04-27,903.9260426770127
Belarus,2020-04-28,908.2366634335596
Belarus,2020-04-29,910.0009699321048
Belarus,2020-04-30,911.7172647914646
Belarus,2020-05-01,916.5349175557711
Belarus,2020-05-02,920.7024733268671
Belarus,2020-05-03,924.3855480116392
Belarus,2020-05-04,929.4713870029098
Belarus,2020-05-05,933.5717749757516
Belarus,2020-05-06,936.9919980601359
Belarus,2020-05-07,939.5213385063046
Belarus,2020-05-08,940.5749272550922
Belarus,2020-05-09,940.2209020368575
Belarus,2020-05-10,937.6513094083414
Belarus,2020-05-11,936.4386517943744
Belarus,2020-05-12,934.3341416100873
Belarus,2020-05-13,931.310620756547
Belarus,2020-05-14,927.7141125121241
Belarus,2020-05-15,923.926527643065
Belarus,2020-05-16,919.4478661493696
Belarus,2020-05-17,915.4177982541222
Belarus,2020-05-18,909.8845780795343
Belarus,2020-05-19,905.29898157129
Belarus,2020-05-20,900.8469932104753
Belarus,2020-05-21,895.4886032977693
Belarus,2020-05-22,888.6042677012609
Belarus,2020-05-23,879.9163433559651
Belarus,2020-05-24,869.4595053346266
Belarus,2020-05-25,859.2672162948593
Belarus,2020-05-26,848.9148884578079
Belarus,2020-05-27,838.7555771096022
Belarus,2020-05-28,826.8899127061105
Belarus,2020-05-29,812.534917555771
Belarus,2020-05-30,796.7390882638216
Belarus,2020-05-31,778.3625121241513
Belarus,2020-06-01,753.934287099903
Belarus,2020-06-02,730.8159553831232
Belarus,2020-06-03,700.9725994180408
Belarus,2020-06-04,667.7635790494666
Belarus,2020-06-05,628.3833656644035
Belarus,2020-06-06,583.7480601357904
Belarus,2020-06-07,534.4939379243452
Belarus,2020-06-08,478.50872938894275
Belarus,2020-06-09,414.79558680892336
Belarus,2020-06-10,353.7967992240543
Belarus,2020-06-11,295.53516003879724
Belarus,2020-06-12,236.88821532492724
Belarus,2020-06-13,175.75848690591658
Belarus,2020-06-14,124.34553831231814
Belarus,2020-06-15,74.21362754607178
Belarus,2020-06-16,33.53200775945684
Belarus,2020-06-17,4.510911736178468
Belgium,2020-02-05,1.168525703200776
Belgium,2020-02-06,1.4645974781765276
Belgium,2020-02-07,1.4565955383123181
Belgium,2020-02-08,1.6896217264791467
Belgium,2020-02-09,1.7931619786614936
Belgium,2020-02-10,2.231571290009699
Belgium,2020-02-11,3.01988360814743
Belgium,2020-02-12,3.8377788554801167
Belgium,2020-02-13,4.2677012609117355
Belgium,2020-02-14,4.371483996120271
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3843355965082
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6707080504366
Belgium,2020-03-27,1243.1517943743938
Belgium,2020-03-28,1256.1178467507275
Belgium,2020-03-29,1270.483268671193
Belgium,2020-03-30,1288.1619786614938
Belgium,2020-03-31,1304.411251212415
Belgium,2020-04-01,1317.4852085354023
Belgium,2020-04-02,1311.8077109602327
Belgium,2020-04-03,1296.6908341416101
Belgium,2020-04-04,1271.448351115422
Belgium,2020-04-05,1240.3794859359846
Belgium,2020-04-06,1213.5317652764306
Belgium,2020-04-07,1201.4323472356934
Belgium,2020-04-08,1179.7868574199806
Belgium,2020-04-09,1141.4284675072745
Belgium,2020-04-10,1096.3969447138702
Belgium,2020-04-11,1057.85305528613
Belgium,2020-04-12,1020.2795829291949
Belgium,2020-04-13,984.855722599418
Belgium,2020-04-14,965.6035402521824
Belgium,2020-04-15,954.6694956353056
Belgium,2020-04-16,913.2104752667312
Belgium,2020-04-17,868.4658098933076
Belgium,2020-04-18,816.1343355965082
Belgium,2020-04-19,767.0640155189136
Belgium,2020-04-20,717.9371968962173
Belgium,2020-04-21,676.0172162948593
Belgium,2020-04-22,632.6290009699321
Belgium,2020-04-23,593.372453928225
Belgium,2020-04-24,554.5708050436469
Belgium,2020-04-25,514.7800678952474
Belgium,2020-04-26,478.9725994180408
Belgium,2020-04-27,452.8249272550921
Belgium,2020-04-28,439.8103782735209
Belgium,2020-04-29,430.86396702230843
Belgium,2020-04-30,422.16804073714843
Belgium,2020-05-01,411.97672162948595
Belgium,2020-05-02,403.724296799224
Belgium,2020-05-03,397.8758486905917
Belgium,2020-05-04,392.1699806013579
Belgium,2020-05-05,387.7640640155189
Belgium,2020-05-06,381.97453928225025
Belgium,2020-05-07,370.8680892337536
Belgium,2020-05-08,347.7936469447138
Belgium,2020-05-09,324.7512124151309
Belgium,2020-05-10,303.91925315227934
Belgium,2020-05-11,289.1918040737149
Belgium,2020-05-12,280.48763336566435
Belgium,2020-05-13,270.9658098933075
Belgium,2020-05-14,262.6251212415131
Belgium,2020-05-15,253.70853540252182
Belgium,2020-05-16,243.89403491755576
Belgium,2020-05-17,233.3668768186227
Belgium,2020-05-18,224.30043646944713
Belgium,2020-05-19,215.15567410281278
Belgium,2020-05-20,207.41755577109603
Belgium,2020-05-21,196.20004849660523
Belgium,2020-05-22,184.92289039767215
Belgium,2020-05-23,172.88215324927253
Belgium,2020-05-24,160.9357419980601
Belgium,2020-05-25,147.5387972841901
Belgium,2020-05-26,138.31813773035887
Belgium,2020-05-27,130.6845295829292
Belgium,2020-05-28,125.76406401551893
Belgium,2020-05-29,119.50460717749758
Belgium,2020-05-30,115.47065955383124
Belgium,2020-05-31,111.97672162948592
Belgium,2020-06-01,106.93331716779825
Belgium,2020-06-02,104.36323957322988
Belgium,2020-06-03,102.0841416100873
Belgium,2020-06-04,98.7029582929195
Belgium,2020-06-05,93.47769156159069
Belgium,2020-06-06,86.05358874878758
Belgium,2020-06-07,76.09869059165858
Belgium,2020-06-08,65.94907856450048
Belgium,2020-06-09,56.6966537342386
Belgium,2020-06-10,48.24830261881669
Belgium,2020-06-11,38.37657613967022
Belgium,2020-06-12,28.725266731328805
Belgium,2020-06-13,20.158583899127063
Belgium,2020-06-14,13.242967992240544
Belgium,2020-06-15,6.879243452958293
Belgium,2020-06-16,2.772065955383123
Belgium,2020-06-17,0.36008729388942773
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.33220174587779
Bulgaria,2020-04-15,47.249515033947624
Bulgaria,2020-04-16,48.4161008729389
Bulgaria,2020-04-17,49.25509214354995
Bulgaria,2020-04-18,49.99393792434529
Bulgaria,2020-04-19,50.9139185257032
Bulgaria,2020-04-20,50.66028128031038
Bulgaria,2020-04-21,50.13554801163919
Bulgaria,2020-04-22,49.266003879728416
Bulgaria,2020-04-23,47.52740058195927
Bulgaria,2020-04-24,45.01527643064985
Bulgaria,2020-04-25,43.332686711930165
Bulgaria,2020-04-26,42.47502424830262
Bulgaria,2020-04-27,41.08996120271581
Bulgaria,2020-04-28,39.806256062075654
Bulgaria,2020-04-29,39.38845780795344
Bulgaria,2020-04-30,39.277400581959256
Bulgaria,2020-05-01,38.87245392822503
Bulgaria,2020-05-02,39.10329776915616
Bulgaria,2020-05-03,40.182104752667314
Bulgaria,2020-05-04,40.72987390882638
Bulgaria,2020-05-05,39.91876818622697
Bulgaria,2020-05-06,38.80140640155189
Bulgaria,2020-05-07,36.82638215324927
Bulgaria,2020-05-08,34.97696411251212
Bulgaria,2020-05-09,32.23860329776915
Bulgaria,2020-05-10,30.841901066925317
Bulgaria,2020-05-11,29.64524733268671
Bulgaria,2020-05-12,29.187439379243454
Bulgaria,2020-05-13,27.873181377303588
Bulgaria,2020-05-14,26.5819592628516
Bulgaria,2020-05-15,24.9876333656644
Bulgaria,2020-05-16,23.84675072744908
Bulgaria,2020-05-17,23.142580019398643
Bulgaria,2020-05-18,22.5368574199806
Bulgaria,2020-05-19,21.280552861299707
Bulgaria,2020-05-20,21.45877788554801
Bulgaria,2020-05-21,20.126818622696412
Bulgaria,2020-05-22,20.38336566440349
Bulgaria,2020-05-23,20.758001939864208
Bulgaria,2020-05-24,23.114451988360816
Bulgaria,2020-05-25,25.376818622696412
Bulgaria,2020-05-26,28.1270611057226
Bulgaria,2020-05-27,30.84384093113482
Bulgaria,2020-05-28,34.99418040737149
Bulgaria,2020-05-29,37.73860329776916
Bulgaria,2020-05-30,41.039524733268664
Bulgaria,2020-05-31,45.5266731328807
Bulgaria,2020-06-01,49.92774005819592
Bulgaria,2020-06-02,52.312075654704174
Bulgaria,2020-06-03,53.989088263821536
Bulgaria,2020-06-04,55.545586808923375
Bulgaria,2020-06-05,55.1927740058196
Bulgaria,2020-06-06,52.301406401551894
Bulgaria,2020-06-07,50.62415130940834
Bulgaria,2020-06-08,48.88215324927255
Bulgaria,2020-06-09,42.261154219204656
Bulgaria,2020-06-10,35.62342386032978
Bulgaria,2020-06-11,30.13094083414161
Bulgaria,2020-06-12,24.188409311348206
Bulgaria,2020-06-13,16.79194956353055
Bulgaria,2020-06-14,12.262609117361785
Bulgaria,2020-06-15,8.760184287099904
Bulgaria,2020-06-16,5.032250242483026
Bulgaria,2020-06-17,0.7332686711930165
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.62584869059165
Croatia,2020-04-11,34.55407371483996
Croatia,2020-04-12,31.506062075654704
Croatia,2020-04-13,28.352085354025217
Croatia,2020-04-14,26.288797284190107
Croatia,2020-04-15,24.05043646944714
Croatia,2020-04-16,21.737390882638216
Croatia,2020-04-17,19.94568380213385
Croatia,2020-04-18,18.721871968962173
Croatia,2020-04-19,17.577109602327837
Croatia,2020-04-20,15.894762366634335
Croatia,2020-04-21,14.690591658583898
Croatia,2020-04-22,13.203200775945685
Croatia,2020-04-23,11.173860329776915
Croatia,2020-04-24,9.744180407371484
Croatia,2020-04-25,8.871241513094084
Croatia,2020-04-26,8.584869059165857
Croatia,2020-04-27,8.380455868089234
Croatia,2020-04-28,8.181377303588748
Croatia,2020-04-29,8.032977691561591
Croatia,2020-04-30,7.830261881668284
Croatia,2020-05-01,7.835354025218234
Croatia,2020-05-02,7.69447138700291
Croatia,2020-05-03,7.68913676042677
Croatia,2020-05-04,7.535160038797285
Croatia,2020-05-05,7.269883608147429
Croatia,2020-05-06,6.76188166828322
Croatia,2020-05-07,6.210717749757517
Croatia,2020-05-08,5.681619786614937
Croatia,2020-05-09,4.901309408341416
Croatia,2020-05-10,4.102570320077595
Croatia,2020-05-11,3.3368089233753637
Croatia,2020-05-12,2.7902521823472357
Croatia,2020-05-13,2.253879728419011
Croatia,2020-05-14,1.9059165858389915
Croatia,2020-05-15,1.5152764306498545
Croatia,2020-05-16,1.3518428709990302
Croatia,2020-05-17,1.2330261881668283
Croatia,2020-05-18,1.0841416100872938
Croatia,2020-05-19,0.8564500484966052
Croatia,2020-05-20,0.6998060135790494
Croatia,2020-05-21,0.4990300678952474
Croatia,2020-05-22,0.290737148399612
Croatia,2020-05-23,0.06062075654704171
Croatia,2020-05-24,0.02740058195926285
Croatia,2020-05-25,0.037827352085354024
Croatia,2020-05-26,0.04582929194956353
Croatia,2020-05-27,0.059165858389912715
Croatia,2020-05-28,0.08171677982541223
Croatia,2020-05-29,0.0921435499515034
Croatia,2020-05-30,0.1251212415130941
Croatia,2020-05-31,0.14306498545101842
Croatia,2020-06-01,0.17798254122211446
Croatia,2020-06-02,0.21241513094083414
Croatia,2020-06-03,0.25315227934044615
Croatia,2020-06-04,0.3055286129970902
Croatia,2020-06-05,0.36833171677982546
Croatia,2020-06-06,0.4105237633365664
Croatia,2020-06-07,0.44859359844810864
Croatia,2020-06-08,0.46750727449078566
Croatia,2020-06-09,0.4786614936954413
Croatia,2020-06-10,0.4631425800193987
Croatia,2020-06-11,0.46241513094083414
Croatia,2020-06-12,0.41416100872938894
Croatia,2020-06-13,0.3528128031037827
Croatia,2020-06-14,0.2403006789524733
Croatia,2020-06-15,0.14815712900096994
Croatia,2020-06-16,0.05504364694471387
Croatia,2020-06-17,0.006547041707080504
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503637245392824
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
Cyprus,2020-03-15,12.575412221144521
Cyprus,2020-03-16,13.350630455868089
Cyprus,2020-03-17,14.071047526673132
Cyprus,2020-03-18,14.941319107662464
Cyprus,2020-03-19,15.83098933074685
Cyprus,2020-03-20,17.203928225024246
Cyprus,2020-03-21,18.393792434529583
Cyprus,2020-03-22,19.637002909796315
Cyprus,2020-03-23,21.160766246362755
Cyprus,2020-03-24,22.720417070805045
Cyprus,2020-03-25,24.204170708050434
Cyprus,2020-03-26,25.547041707080503
Cyprus,2020-03-27,26.451260911736178
Cyprus,2020-03-28,27.04461687681862
Cyprus,2020-03-29,27.475751697381185
Cyprus,2020-03-30,28.002424830261884
Cyprus,2020-03-31,27.872453928225024
Cyprus,2020-04-01,27.077594568380214
Cyprus,2020-04-02,26.186226964112514
Cyprus,2020-04-03,24.89888457807953
Cyprus,2020-04-04,23.693016488845778
Cyprus,2020-04-05,22.770368574199804
Cyprus,2020-04-06,21.95853540252182
Cyprus,2020-04-07,20.92337536372454
Cyprus,2020-04-08,19.217264791464594
Cyprus,2020-04-09,17.427012609117362
Cyprus,2020-04-10,15.528612997090203
Cyprus,2020-04-11,13.762366634335596
Cyprus,2020-04-12,12.060378273520854
Cyprus,2020-04-13,10.801648884578078
Cyprus,2020-04-14,9.717992240543161
Cyprus,2020-04-15,8.376091173617846
Cyprus,2020-04-16,7.612269641125121
Cyprus,2020-04-17,6.9231328806983505
Cyprus,2020-04-18,6.725024248302619
Cyprus,2020-04-19,6.041222114451989
Cyprus,2020-04-20,5.943016488845781
Cyprus,2020-04-21,5.986905916585839
Cyprus,2020-04-22,5.955140640155189
Cyprus,2020-04-23,5.88360814742968
Cyprus,2020-04-24,5.850387972841901
Cyprus,2020-04-25,5.731571290009699
Cyprus,2020-04-26,5.533220174587778
Cyprus,2020-04-27,5.260426770126092
Cyprus,2020-04-28,5.035887487875849
Cyprus,2020-04-29,4.71556741028128
Cyprus,2020-04-30,4.298496605237633
Cyprus,2020-05-01,3.8751212415130944
Cyprus,2020-05-02,3.5150339476236665
Cyprus,2020-05-03,3.1428225024248304
Cyprus,2020-05-04,2.7279340446168767
