country,date,Onset
Belarus,2020-06-09,655.0055771096023
Belarus,2020-06-10,633.5955383123182
Belarus,2020-06-11,612.9582929194956
Belarus,2020-06-12,591.1445198836082
Belarus,2020-06-13,568.7468477206596
Belarus,2020-06-14,544.4304073714841
Belarus,2020-06-15,518.7109602327837
Belarus,2020-06-16,492.381425800194
Belarus,2020-06-17,466.0831716779826
Belarus,2020-06-18,438.9966052376334
Belarus,2020-06-19,414.64015518913675
Belarus,2020-06-20,389.1731328806983
Belarus,2020-06-21,365.3758486905916
Belarus,2020-06-22,343.95926285160033
Belarus,2020-06-23,326.2269641125122
Belarus,2020-06-24,309.61202715809895
Belarus,2020-06-25,293.7718234723569
Belarus,2020-06-26,280.3377788554801
Belarus,2020-06-27,268.61881668283223
Belarus,2020-06-28,255.48908826382154
Belarus,2020-06-29,242.81838021338504
Belarus,2020-06-30,231.8360814742968
Belarus,2020-07-01,221.08947623666342
Belarus,2020-07-02,210.71193016488846
Belarus,2020-07-03,201.04291949563532
Belarus,2020-07-04,191.9362269641125
Belarus,2020-07-05,183.2541222114452
Belarus,2020-07-06,175.32880698351113
Belarus,2020-07-07,168.88385063045587
Belarus,2020-07-08,164.67264791464598
Belarus,2020-07-09,160.06716779825413
Belarus,2020-07-10,156.0758971871969
Belarus,2020-07-11,152.01115421920466
Belarus,2020-07-12,148.33074684772066
Belarus,2020-07-13,145.16682832201747
Belarus,2020-07-14,140.61493695441317
Belarus,2020-07-15,135.99951503394763
Belarus,2020-07-16,129.84772065955383
Belarus,2020-07-17,123.79413191076625
Belarus,2020-07-18,116.82638215324926
Belarus,2020-07-19,108.77546071774975
Belarus,2020-07-20,101.28976721629485
Belarus,2020-07-21,92.94301648884579
Belarus,2020-07-22,80.96071774975752
Belarus,2020-07-23,68.23714839961202
Belarus,2020-07-24,56.275945683802135
Belarus,2020-07-25,44.66513094083414
Belarus,2020-07-26,32.246362754607176
Belarus,2020-07-27,23.094810863239573
Belarus,2020-07-28,14.37536372453928
Belarus,2020-07-29,7.129243452958293
Belarus,2020-07-30,0.9951503394762367
Belgium,2020-02-15,10.723811833171679
Belgium,2020-02-16,13.866876818622696
Belgium,2020-02-17,16.295344325897187
Belgium,2020-02-18,19.357177497575172
Belgium,2020-02-19,22.747332686711932
Belgium,2020-02-20,26.44422890397672
Belgium,2020-02-21,33.12972841901067
Belgium,2020-02-22,39.69083414161009
Belgium,2020-02-23,49.8586323957323
Belgium,2020-02-24,58.14354995150339
Belgium,2020-02-25,68.9939379243453
Belgium,2020-02-26,82.21993210475266
Belgium,2020-02-27,96.11081474296799
Belgium,2020-02-28,113.9076139670223
Belgium,2020-02-29,133.18962172647915
Belgium,2020-03-01,157.40009699321047
Belgium,2020-03-02,182.5307953443259
Belgium,2020-03-03,210.41901066925317
Belgium,2020-03-04,242.33462657613967
Belgium,2020-03-05,273.99733268671196
Belgium,2020-03-06,308.75
Belgium,2020-03-07,356.90009699321047
Belgium,2020-03-08,408.4468962172648
Belgium,2020-03-09,459.40106692531526
Belgium,2020-03-10,512.4648399612028
Belgium,2020-03-11,575.8329291949563
Belgium,2020-03-12,632.856935014549
Belgium,2020-03-13,691.143064985451
Belgium,2020-03-14,763.2790979631425
Belgium,2020-03-15,847.085111542192
Belgium,2020-03-16,919.517943743938
Belgium,2020-03-17,979.9299224054316
Belgium,2020-03-18,1051.3178952473327
Belgium,2020-03-19,1110.4621726479147
Belgium,2020-03-20,1150.6297284190107
Belgium,2020-03-21,1212.6680407371482
Belgium,2020-03-22,1280.217992240543
Belgium,2020-03-23,1326.308195926285
Belgium,2020-03-24,1328.9165858389913
Belgium,2020-03-25,1349.5363724539284
Belgium,2020-03-26,1368.8676042677012
Belgium,2020-03-27,1364.1445198836082
Belgium,2020-03-28,1370.3431134820562
Belgium,2020-03-29,1415.3295344325898
Belgium,2020-03-30,1433.1493695441318
Belgium,2020-03-31,1410.8142580019398
Belgium,2020-04-01,1403.043646944714
Belgium,2020-04-02,1395.4835111542193
Belgium,2020-04-03,1354.413433559651
Belgium,2020-04-04,1329.9682347235694
Belgium,2020-04-05,1331.628758486906
Belgium,2020-04-06,1327.0598933074684
Belgium,2020-04-07,1268.0201260911736
Belgium,2020-04-08,1214.1275460717748
Belgium,2020-04-09,1149.5356450048498
Belgium,2020-04-10,1070.6006304558682
Belgium,2020-04-11,1002.3426285160039
Belgium,2020-04-12,990.3421435499515
Belgium,2020-04-13,977.6576139670221
Belgium,2020-04-14,937.9827837051406
Belgium,2020-04-15,872.426527643065
Belgium,2020-04-16,805.403249272551
Belgium,2020-04-17,726.3770611057225
Belgium,2020-04-18,673.6302133850631
Belgium,2020-04-19,650.3130455868089
Belgium,2020-04-20,619.900824442289
Belgium,2020-04-21,562.412463627546
Belgium,2020-04-22,514.5514064015518
Belgium,2020-04-23,481.95514064015515
Belgium,2020-04-24,446.69010669253146
Belgium,2020-04-25,430.51818622696413
Belgium,2020-04-26,430.3472356935015
Belgium,2020-04-27,424.7596993210475
Belgium,2020-04-28,406.1794374393792
Belgium,2020-04-29,390.9995150339476
Belgium,2020-04-30,383.648157129001
Belgium,2020-05-01,367.16973811833174
Belgium,2020-05-02,365.3617846750727
Belgium,2020-05-03,364.2264791464597
Belgium,2020-05-04,358.1915615906887
Belgium,2020-05-05,328.5186711930165
Belgium,2020-05-06,309.11663433559653
Belgium,2020-05-07,290.9636275460718
Belgium,2020-05-08,272.50606207565465
Belgium,2020-05-09,259.18258971871967
Belgium,2020-05-10,255.44932104752667
Belgium,2020-05-11,252.00024248302617
Belgium,2020-05-12,233.94835111542193
Belgium,2020-05-13,218.78806983511154
Belgium,2020-05-14,210.3566925315228
Belgium,2020-05-15,200.22987390882636
Belgium,2020-05-16,192.8501454898157
Belgium,2020-05-17,190.15882638215325
Belgium,2020-05-18,188.83729388942774
Belgium,2020-05-19,175.51988360814744
Belgium,2020-05-20,165.8159553831232
Belgium,2020-05-21,156.58947623666342
Belgium,2020-05-22,151.51818622696413
Belgium,2020-05-23,147.1454898157129
Belgium,2020-05-24,146.06910766246364
Belgium,2020-05-25,143.5143064985451
Belgium,2020-05-26,133.40882638215325
Belgium,2020-05-27,128.23108632395733
Belgium,2020-05-28,124.51721629485935
Belgium,2020-05-29,119.99927255092143
Belgium,2020-05-30,118.15130940834143
Belgium,2020-05-31,119.81328806983512
Belgium,2020-06-01,119.54000969932105
Belgium,2020-06-02,113.6886517943744
Belgium,2020-06-03,108.4078564500485
Belgium,2020-06-04,103.89864209505335
Belgium,2020-06-05,99.71047526673132
Belgium,2020-06-06,97.23326867119302
Belgium,2020-06-07,99.39888457807953
Belgium,2020-06-08,99.19592628516003
Belgium,2020-06-09,96.52521823472357
Belgium,2020-06-10,95.12754607177497
Belgium,2020-06-11,95.04970902036857
Belgium,2020-06-12,94.97599418040737
Belgium,2020-06-13,97.09578079534433
Belgium,2020-06-14,100.53976721629486
Belgium,2020-06-15,101.66052376333656
Belgium,2020-06-16,98.08511154219204
Belgium,2020-06-17,97.51309408341416
Belgium,2020-06-18,95.49175557710961
Belgium,2020-06-19,93.92070805043647
Belgium,2020-06-20,92.8768186226964
Belgium,2020-06-21,94.76503394762366
Belgium,2020-06-22,94.21071774975752
Belgium,2020-06-23,91.89524733268671
Belgium,2020-06-24,92.24757516973813
Belgium,2020-06-25,93.70538312318138
Belgium,2020-06-26,95.19616876818623
Belgium,2020-06-27,98.81789524733267
Belgium,2020-06-28,105.06183317167799
Belgium,2020-06-29,111.02521823472357
Belgium,2020-06-30,113.98399612027157
Belgium,2020-07-01,119.22575169738118
Belgium,2020-07-02,124.10014548981572
Belgium,2020-07-03,131.44325897187196
Belgium,2020-07-04,142.20708050436468
Belgium,2020-07-05,153.42119301648884
Belgium,2020-07-06,168.57007759456837
Belgium,2020-07-07,176.590203685742
Belgium,2020-07-08,190.09093113482055
Belgium,2020-07-09,198.46629485935983
Belgium,2020-07-10,207.1350630455868
Belgium,2020-07-11,220.02570320077595
Belgium,2020-07-12,233.32541222114452
Belgium,2020-07-13,243.07832201745873
Belgium,2020-07-14,245.9289524733269
Belgium,2020-07-15,248.59068865179438
Belgium,2020-07-16,246.868574199806
Belgium,2020-07-17,235.99757516973813
Belgium,2020-07-18,231.8562075654704
Belgium,2020-07-19,223.5060620756547
Belgium,2020-07-20,209.40712900096992
Belgium,2020-07-21,178.39403491755579
Belgium,2020-07-22,155.4449563530553
Belgium,2020-07-23,122.85838991270612
Belgium,2020-07-24,88.28734238603298
Belgium,2020-07-25,60.30358874878758
Belgium,2020-07-26,41.045829291949566
Belgium,2020-07-27,25.274005819592627
Belgium,2020-07-28,7.419253152279341
Belgium,2020-07-29,0.726721629485936
Belgium,2020-07-30,0.0
Bulgaria,2020-02-15,0.17749757516973813
Bulgaria,2020-02-16,0.22162948593598447
Bulgaria,2020-02-17,0.32080504364694473
Bulgaria,2020-02-18,0.3489330746847721
Bulgaria,2020-02-19,0.42119301648884583
Bulgaria,2020-02-20,0.4706595538312318
Bulgaria,2020-02-21,0.5948108632395732
Bulgaria,2020-02-22,0.7359359844810864
Bulgaria,2020-02-23,0.8579049466537343
Bulgaria,2020-02-24,1.1188166828322017
Bulgaria,2020-02-25,1.4381668283220175
Bulgaria,2020-02-26,1.7286614936954412
Bulgaria,2020-02-27,2.154219204655674
Bulgaria,2020-02-28,2.574199806013579
Bulgaria,2020-02-29,3.1898642095053344
Bulgaria,2020-03-01,3.8862754607177497
Bulgaria,2020-03-02,4.663918525703201
Bulgaria,2020-03-03,5.650581959262851
Bulgaria,2020-03-04,6.818380213385064
Bulgaria,2020-03-05,7.915858389912707
Bulgaria,2020-03-06,8.981086323957324
Bulgaria,2020-03-07,10.339476236663433
Bulgaria,2020-03-08,11.752182347235692
Bulgaria,2020-03-09,13.232298739088263
Bulgaria,2020-03-10,14.546799224054315
Bulgaria,2020-03-11,15.915858389912707
Bulgaria,2020-03-12,17.376333656644036
Bulgaria,2020-03-13,18.35354025218235
Bulgaria,2020-03-14,19.229873908826384
Bulgaria,2020-03-15,20.11930164888458
Bulgaria,2020-03-16,21.207080504364697
Bulgaria,2020-03-17,22.155189136760423
Bulgaria,2020-03-18,22.499515033947624
Bulgaria,2020-03-19,23.244665373423864
Bulgaria,2020-03-20,23.77885548011639
Bulgaria,2020-03-21,23.554801163918526
Bulgaria,2020-03-22,23.249272550921436
Bulgaria,2020-03-23,23.624878758486908
Bulgaria,2020-03-24,24.217264791464597
Bulgaria,2020-03-25,24.21629485935985
Bulgaria,2020-03-26,24.346508244422893
Bulgaria,2020-03-27,24.131668283220172
Bulgaria,2020-03-28,24.07444228903977
Bulgaria,2020-03-29,24.01333656644035
Bulgaria,2020-03-30,24.401309408341415
Bulgaria,2020-03-31,24.950290979631426
Bulgaria,2020-04-01,25.193501454898158
Bulgaria,2020-04-02,25.205868089233753
Bulgaria,2020-04-03,25.451988360814745
Bulgaria,2020-04-04,25.621241513094084
Bulgaria,2020-04-05,26.917070805043643
Bulgaria,2020-04-06,27.923132880698354
Bulgaria,2020-04-07,29.99102812803104
Bulgaria,2020-04-08,31.2007759456838
Bulgaria,2020-04-09,33.07419980601358
Bulgaria,2020-04-10,34.6905916585839
Bulgaria,2020-04-11,37.07880698351116
Bulgaria,2020-04-12,39.05916585838992
Bulgaria,2020-04-13,41.56862269641125
Bulgaria,2020-04-14,43.94762366634335
Bulgaria,2020-04-15,45.82468477206595
Bulgaria,2020-04-16,46.330019398642094
Bulgaria,2020-04-17,47.10935984481087
Bulgaria,2020-04-18,47.93719689621726
Bulgaria,2020-04-19,49.33632395732299
Bulgaria,2020-04-20,49.82322987390882
Bulgaria,2020-04-21,50.97599418040737
Bulgaria,2020-04-22,50.83244422890398
Bulgaria,2020-04-23,50.35378273520854
Bulgaria,2020-04-24,47.86275460717749
Bulgaria,2020-04-25,46.61590688651795
Bulgaria,2020-04-26,45.29122211445199
Bulgaria,2020-04-27,44.32880698351116
Bulgaria,2020-04-28,42.3831231813773
Bulgaria,2020-04-29,41.34602327837051
Bulgaria,2020-04-30,39.822017458777886
Bulgaria,2020-05-01,37.829291949563526
Bulgaria,2020-05-02,35.26406401551891
Bulgaria,2020-05-03,34.22478176527643
Bulgaria,2020-05-04,34.350630455868085
Bulgaria,2020-05-05,34.05916585838992
Bulgaria,2020-05-06,32.83996120271581
Bulgaria,2020-05-07,31.896217264791463
Bulgaria,2020-05-08,30.726964112512125
Bulgaria,2020-05-09,29.99054316197866
Bulgaria,2020-05-10,29.614694471387004
Bulgaria,2020-05-11,29.798739088263822
Bulgaria,2020-05-12,29.501212415130944
Bulgaria,2020-05-13,28.394277400581956
Bulgaria,2020-05-14,26.932104752667314
Bulgaria,2020-05-15,25.501939864209504
Bulgaria,2020-05-16,24.40470417070805
Bulgaria,2020-05-17,23.618816682832204
Bulgaria,2020-05-18,23.26066925315228
Bulgaria,2020-05-19,21.896702230843843
Bulgaria,2020-05-20,22.091658583899125
Bulgaria,2020-05-21,20.55649854510184
Bulgaria,2020-05-22,20.748545101842872
Bulgaria,2020-05-23,21.31910766246363
Bulgaria,2020-05-24,23.96265761396702
Bulgaria,2020-05-25,25.90494665373424
Bulgaria,2020-05-26,29.119786614936956
Bulgaria,2020-05-27,31.649854510184284
Bulgaria,2020-05-28,36.118816682832204
Bulgaria,2020-05-29,39.241998060135785
Bulgaria,2020-05-30,43.07153249272551
Bulgaria,2020-05-31,48.50096993210475
Bulgaria,2020-06-01,54.02861299709021
Bulgaria,2020-06-02,57.262609117361784
Bulgaria,2020-06-03,61.47599418040737
Bulgaria,2020-06-04,66.40737148399612
Bulgaria,2020-06-05,69.25363724539282
Bulgaria,2020-06-06,71.10305528612997
Bulgaria,2020-06-07,75.90615906886518
Bulgaria,2020-06-08,81.11008729388942
Bulgaria,2020-06-09,83.87172647914647
Bulgaria,2020-06-10,86.62681862269642
Bulgaria,2020-06-11,92.47696411251212
Bulgaria,2020-06-12,95.26915615906887
Bulgaria,2020-06-13,97.8217749757517
Bulgaria,2020-06-14,103.00096993210475
Bulgaria,2020-06-15,109.13215324927256
Bulgaria,2020-06-16,114.52424830261882
Bulgaria,2020-06-17,116.50848690591658
Bulgaria,2020-06-18,120.29510184287099
Bulgaria,2020-06-19,123.60451018428711
Bulgaria,2020-06-20,128.73011639185256
Bulgaria,2020-06-21,135.57904946653736
Bulgaria,2020-06-22,142.84796314258
Bulgaria,2020-06-23,148.48787584869058
Bulgaria,2020-06-24,153.35984481086325
Bulgaria,2020-06-25,158.7747332686712
Bulgaria,2020-06-26,163.2114451988361
Bulgaria,2020-06-27,170.22284190106691
Bulgaria,2020-06-28,177.6331231813773
Bulgaria,2020-06-29,185.753879728419
Bulgaria,2020-06-30,191.13845780795344
Bulgaria,2020-07-01,194.8399612027158
Bulgaria,2020-07-02,199.37657613967022
Bulgaria,2020-07-03,202.6042677012609
Bulgaria,2020-07-04,203.7866149369544
Bulgaria,2020-07-05,208.13651794374394
Bulgaria,2020-07-06,212.87487875848691
Bulgaria,2020-07-07,214.8372938894277
Bulgaria,2020-07-08,217.09481086323956
Bulgaria,2020-07-09,219.1311833171678
Bulgaria,2020-07-10,219.75921435499515
Bulgaria,2020-07-11,218.85717749757515
Bulgaria,2020-07-12,222.0487390882638
Bulgaria,2020-07-13,228.44762366634336
Bulgaria,2020-07-14,226.69713870029096
Bulgaria,2020-07-15,222.19932104752667
Bulgaria,2020-07-16,214.10135790494667
Bulgaria,2020-07-17,205.24757516973813
Bulgaria,2020-07-18,191.94156159068865
Bulgaria,2020-07-19,181.89621726479146
Bulgaria,2020-07-20,170.2645489815713
Bulgaria,2020-07-21,153.74127061105722
Bulgaria,2020-07-22,129.86323957322986
Bulgaria,2020-07-23,108.33656644034917
Bulgaria,2020-07-24,89.9507759456838
Bulgaria,2020-07-25,72.14233753637245
Bulgaria,2020-07-26,55.03152279340446
Bulgaria,2020-07-27,43.152036857419986
Bulgaria,2020-07-28,28.147429679922407
Bulgaria,2020-07-29,13.550436469447138
Bulgaria,2020-07-30,1.8593598448108632
Croatia,2020-02-15,0.5475266731328807
Croatia,2020-02-16,0.594568380213385
Croatia,2020-02-17,0.8113482056256062
Croatia,2020-02-18,0.9005819592628516
Croatia,2020-02-19,1.0414645974781764
Croatia,2020-02-20,1.1998060135790496
Croatia,2020-02-21,1.3423860329776915
Croatia,2020-02-22,1.4983026188166828
Croatia,2020-02-23,1.7984966052376334
Croatia,2020-02-24,1.9801163918525702
Croatia,2020-02-25,2.2982541222114454
Croatia,2020-02-26,2.6670708050436467
Croatia,2020-02-27,3.0215809893307473
Croatia,2020-02-28,3.5295829291949565
Croatia,2020-02-29,4.000242483026188
Croatia,2020-03-01,4.773520853540252
Croatia,2020-03-02,5.785887487875849
Croatia,2020-03-03,6.930649854510184
Croatia,2020-03-04,8.273278370514063
Croatia,2020-03-05,10.199321047526674
