country,date,Onset
Austria,2020-02-23,20.816925315227934
Austria,2020-02-24,24.795829291949566
Austria,2020-02-25,29.159553831231815
Austria,2020-02-26,35.74830261881668
Austria,2020-02-27,43.489815712900096
Austria,2020-02-28,53.26479146459748
Austria,2020-02-29,63.42313288069835
Austria,2020-03-01,77.60620756547041
Austria,2020-03-02,93.02982541222114
Austria,2020-03-03,112.68719689621726
Austria,2020-03-04,133.07080504364694
Austria,2020-03-05,157.07419980601358
Austria,2020-03-06,184.76891367604267
Austria,2020-03-07,216.42046556741028
Austria,2020-03-08,248.48811833171678
Austria,2020-03-09,284.1935014548982
Austria,2020-03-10,326.34747817652766
Austria,2020-03-11,365.49684772065956
Austria,2020-03-12,404.93186226964116
Austria,2020-03-13,441.74418040737146
Austria,2020-03-14,485.54776915615906
Austria,2020-03-15,526.5434044616876
Austria,2020-03-16,556.5758971871969
Austria,2020-03-17,583.9367119301648
Austria,2020-03-18,611.0436469447138
Austria,2020-03-19,620.2432104752668
Austria,2020-03-20,615.8933074684771
Austria,2020-03-21,613.5628031037827
Austria,2020-03-22,612.1258486905916
Austria,2020-03-23,582.0834141610087
Austria,2020-03-24,546.4711445198835
Austria,2020-03-25,508.7247817652764
Austria,2020-03-26,475.1168768186227
Austria,2020-03-27,423.4580504364694
Austria,2020-03-28,389.88991270611064
Austria,2020-03-29,361.70999030067895
Austria,2020-03-30,333.60305528613
Austria,2020-03-31,297.6207565470417
Austria,2020-04-01,271.2875848690592
Austria,2020-04-02,249.40761396702231
Austria,2020-04-03,230.75193986420948
Austria,2020-04-04,212.5613482056256
Austria,2020-04-05,199.84481086323956
Austria,2020-04-06,188.37027158098934
Austria,2020-04-07,169.59117361784675
Austria,2020-04-08,149.8828806983511
Austria,2020-04-09,132.66707080504364
Austria,2020-04-10,117.22769156159067
Austria,2020-04-11,101.67313288069835
Austria,2020-04-12,91.13482056256062
Austria,2020-04-13,85.27715809893307
Austria,2020-04-14,79.15737148399612
Austria,2020-04-15,72.30843840931135
Austria,2020-04-16,67.10135790494665
Austria,2020-04-17,63.30577109602328
Austria,2020-04-18,59.14258001939864
Austria,2020-04-19,56.96896217264791
Austria,2020-04-20,55.511154219204656
Austria,2020-04-21,52.38579049466537
Austria,2020-04-22,49.84626576139671
Austria,2020-04-23,45.3338991270611
Austria,2020-04-24,40.11032977691562
Austria,2020-04-25,34.64718719689622
Austria,2020-04-26,30.131183317167796
Austria,2020-04-27,25.161736178467507
Austria,2020-04-28,19.862997090203685
Austria,2020-04-29,14.943501454898158
Austria,2020-04-30,10.38482056256062
Austria,2020-05-01,5.271338506304558
Austria,2020-05-02,1.6171193016488845
Austria,2020-05-03,0.17677012609117362
Italy,2019-10-27,0.0
Italy,2019-10-28,0.0
Italy,2019-10-29,0.0
Italy,2019-10-30,0.0
Italy,2019-10-31,0.0
Italy,2019-11-01,0.0
Italy,2019-11-02,0.0
Italy,2019-11-03,0.0
Italy,2019-11-04,0.0
Italy,2019-11-05,0.0
Italy,2019-11-06,0.0
Italy,2019-11-07,0.0
Italy,2019-11-08,0.0
Italy,2019-11-09,0.0
Italy,2019-11-10,0.0
Italy,2019-11-11,0.0
Italy,2019-11-12,0.0
Italy,2019-11-13,0.0
Italy,2019-11-14,0.0
Italy,2019-11-15,0.0
Italy,2019-11-16,0.0
Italy,2019-11-17,0.0
Italy,2019-11-18,0.0
Italy,2019-11-19,0.0
Italy,2019-11-20,0.0
Italy,2019-11-21,0.0
Italy,2019-11-22,0.0
Italy,2019-11-23,0.0
Italy,2019-11-24,0.0
Italy,2019-11-25,0.0
Italy,2019-11-26,0.0
Italy,2019-11-27,0.0007274490785645005
Italy,2019-11-28,0.0
Italy,2019-11-29,0.0
Italy,2019-11-30,0.0
Italy,2019-12-01,0.0
Italy,2019-12-02,0.0
Italy,2019-12-03,0.0
Italy,2019-12-04,0.0
Italy,2019-12-05,0.0
Italy,2019-12-06,0.0
Italy,2019-12-07,0.0
Italy,2019-12-08,0.0
Italy,2019-12-09,0.0
Italy,2019-12-10,0.0
Italy,2019-12-11,0.0
Italy,2019-12-12,0.0
Italy,2019-12-13,0.0
Italy,2019-12-14,0.0
Italy,2019-12-15,0.0
Italy,2019-12-16,0.0007274490785645005
Italy,2019-12-17,0.0
Italy,2019-12-18,0.001454898157129001
Italy,2019-12-19,0.0033947623666343357
Italy,2019-12-20,0.015033947623666343
Italy,2019-12-21,0.012851600387972843
Italy,2019-12-22,0.02352085354025218
Italy,2019-12-23,0.02691561590688652
Italy,2019-12-24,0.020368574199806012
Italy,2019-12-25,0.06280310378273521
Italy,2019-12-26,0.05916585838991271
Italy,2019-12-27,0.05892337536372454
Italy,2019-12-28,0.1403976721629486
Italy,2019-12-29,0.0863239573229874
Italy,2019-12-30,0.11445198836081474
Italy,2019-12-31,0.14306498545101845
Italy,2020-01-01,0.18937924345295828
Italy,2020-01-02,0.1886517943743938
Italy,2020-01-03,0.30383123181377303
Italy,2020-01-04,0.36323957322987394
Italy,2020-01-05,0.4415615906886518
Italy,2020-01-06,0.24781765276430648
Italy,2020-01-07,0.5729873908826383
Italy,2020-01-08,0.6687681862269641
Italy,2020-01-09,0.6496120271580988
Italy,2020-01-10,0.9211930164888457
Italy,2020-01-11,0.7618816682832202
Italy,2020-01-12,1.0642580019398642
Italy,2020-01-13,0.9963627546071776
Italy,2020-01-14,1.1978661493695442
Italy,2020-01-15,1.6243937924345297
Italy,2020-01-16,1.8996120271580987
Italy,2020-01-17,2.095780795344326
Italy,2020-01-18,2.103297769156159
Italy,2020-01-19,1.8967022308438408
Italy,2020-01-20,2.46823472356935
Italy,2020-01-21,2.6476721629485933
Italy,2020-01-22,3.324442289039767
Italy,2020-01-23,3.9214354995150345
Italy,2020-01-24,4.143307468477207
Italy,2020-01-25,4.439864209505334
Italy,2020-01-26,5.05407371483996
Italy,2020-01-27,5.196411251212416
Italy,2020-01-28,6.836808923375364
Italy,2020-01-29,8.378031037827352
Italy,2020-01-30,9.200775945683802
Italy,2020-01-31,11.519398642095053
Italy,2020-02-01,11.390882638215325
Italy,2020-02-02,14.814500484966052
Italy,2020-02-03,17.812803103782734
Italy,2020-02-04,21.284190106692535
Italy,2020-02-05,27.394519883608147
Italy,2020-02-06,29.545586808923375
Italy,2020-02-07,36.99418040737149
Italy,2020-02-08,42.80092143549952
Italy,2020-02-09,50.258486905916584
Italy,2020-02-10,61.65615906886518
Italy,2020-02-11,75.81425800193986
Italy,2020-02-12,92.75921435499515
Italy,2020-02-13,109.42895247332687
Italy,2020-02-14,131.364694471387
Italy,2020-02-15,154.25
Italy,2020-02-16,188.67337536372452
Italy,2020-02-17,226.31086323957322
Italy,2020-02-18,272.241028128031
Italy,2020-02-19,321.92046556741025
Italy,2020-02-20,379.61323957322986
Italy,2020-02-21,449.337536372454
Italy,2020-02-22,529.1241513094084
Italy,2020-02-23,612.1440349175557
Italy,2020-02-24,721.7041707080505
Italy,2020-02-25,837.3283220174587
Italy,2020-02-26,973.8923375363725
Italy,2020-02-27,1112.150581959263
Italy,2020-02-28,1271.4752667313287
Italy,2020-02-29,1459.8729388942775
Italy,2020-03-01,1646.2599418040736
Italy,2020-03-02,1853.2393307468478
Italy,2020-03-03,2093.572259941804
Italy,2020-03-04,2348.2655189136763
Italy,2020-03-05,2601.717992240543
Italy,2020-03-06,2853.719932104753
Italy,2020-03-07,3134.1614936954415
Italy,2020-03-08,3401.762851600388
Italy,2020-03-09,3668.916100872939
Italy,2020-03-10,3948.6345780795345
Italy,2020-03-11,4225.340688651795
Italy,2020-03-12,4481.97769156159
Italy,2020-03-13,4675.235935984481
Italy,2020-03-14,4854.218962172648
Italy,2020-03-15,4994.467022308439
Italy,2020-03-16,5138.169738118331
Italy,2020-03-17,5226.836081474297
Italy,2020-03-18,5278.9030067895255
Italy,2020-03-19,5277.4226479146455
Italy,2020-03-20,5215.976964112512
Italy,2020-03-21,5096.5084869059165
Italy,2020-03-22,4965.696896217265
Italy,2020-03-23,4875.85111542192
Italy,2020-03-24,4809.905189136761
Italy,2020-03-25,4697.890640155189
Italy,2020-03-26,4569.281765276431
Italy,2020-03-27,4421.679194956353
Italy,2020-03-28,4280.245877788555
Italy,2020-03-29,4135.514791464598
Italy,2020-03-30,4038.4490785645003
Italy,2020-03-31,3996.884820562561
Italy,2020-04-01,3929.377303588749
Italy,2020-04-02,3839.767701260912
Italy,2020-04-03,3747.996362754607
Italy,2020-04-04,3656.3086808923376
Italy,2020-04-05,3553.5193986420954
Italy,2020-04-06,3474.262851600388
Italy,2020-04-07,3426.4311348205624
Italy,2020-04-08,3377.330989330747
Italy,2020-04-09,3279.990785645005
Italy,2020-04-10,3169.661493695441
Italy,2020-04-11,3042.6937439379244
Italy,2020-04-12,2920.665615906886
Italy,2020-04-13,2813.4287099903004
Italy,2020-04-14,2743.932832201746
Italy,2020-04-15,2655.3899127061104
Italy,2020-04-16,2559.0904461687683
Italy,2020-04-17,2419.4718719689618
Italy,2020-04-18,2279.4822987390885
Italy,2020-04-19,2126.8833656644038
Italy,2020-04-20,2006.2570320077596
Italy,2020-04-21,1872.425072744908
Italy,2020-04-22,1716.4214354995152
Italy,2020-04-23,1530.1023278370515
Italy,2020-04-24,1354.5999030067896
Italy,2020-04-25,1145.9570805043645
Italy,2020-04-26,968.3217749757517
Italy,2020-04-27,808.2131425800194
Italy,2020-04-28,653.8736663433559
Italy,2020-04-29,482.3693016488846
Italy,2020-04-30,338.27546071774975
Italy,2020-05-01,204.33777885548014
Italy,2020-05-02,92.56910766246364
Italy,2020-05-03,12.439379243452958
Belgium,2019-10-27,0.0
Belgium,2019-10-28,0.0
Belgium,2019-10-29,0.0
Belgium,2019-10-30,0.0
Belgium,2019-10-31,0.0
Belgium,2019-11-01,0.0
Belgium,2019-11-02,0.0
Belgium,2019-11-03,0.0
Belgium,2019-11-04,0.0
Belgium,2019-11-05,0.0
Belgium,2019-11-06,0.0
Belgium,2019-11-07,0.0
Belgium,2019-11-08,0.0
Belgium,2019-11-09,0.0
Belgium,2019-11-10,0.0
Belgium,2019-11-11,0.0
Belgium,2019-11-12,0.0
Belgium,2019-11-13,0.0
Belgium,2019-11-14,0.0
Belgium,2019-11-15,0.0
Belgium,2019-11-16,0.0
Belgium,2019-11-17,0.0
Belgium,2019-11-18,0.0
Belgium,2019-11-19,0.0
Belgium,2019-11-20,0.0
Belgium,2019-11-21,0.0
Belgium,2019-11-22,0.0
Belgium,2019-11-23,0.0
Belgium,2019-11-24,0.0
Belgium,2019-11-25,0.0
Belgium,2019-11-26,0.0
Belgium,2019-11-27,0.0
Belgium,2019-11-28,0.0
Belgium,2019-11-29,0.0
Belgium,2019-11-30,0.0
Belgium,2019-12-01,0.00024248302618816683
Belgium,2019-12-02,0.0
Belgium,2019-12-03,0.0
Belgium,2019-12-04,0.0
Belgium,2019-12-05,0.0
Belgium,2019-12-06,0.0
Belgium,2019-12-07,0.0
Belgium,2019-12-08,0.0
Belgium,2019-12-09,0.0
Belgium,2019-12-10,0.0
Belgium,2019-12-11,0.0
Belgium,2019-12-12,0.0
Belgium,2019-12-13,0.0
Belgium,2019-12-14,0.0
Belgium,2019-12-15,0.0
Belgium,2019-12-16,0.0
Belgium,2019-12-17,0.0
Belgium,2019-12-18,0.0
Belgium,2019-12-19,0.0
Belgium,2019-12-20,0.00024248302618816683
Belgium,2019-12-21,0.0
Belgium,2019-12-22,0.00048496605237633366
Belgium,2019-12-23,0.0
Belgium,2019-12-24,0.0
Belgium,2019-12-25,0.0
Belgium,2019-12-26,0.0
Belgium,2019-12-27,0.001454898157129001
Belgium,2019-12-28,0.0007274490785645005
Belgium,2019-12-29,0.0021823472356935015
Belgium,2019-12-30,0.0016973811833171678
Belgium,2019-12-31,0.0026673132880698355
Belgium,2020-01-01,0.008001939864209506
Belgium,2020-01-02,0.015033947623666343
Belgium,2020-01-03,0.015033947623666343
Belgium,2020-01-04,0.007759456838021339
Belgium,2020-01-05,0.010426770126091174
Belgium,2020-01-06,0.006789524733268671
Belgium,2020-01-07,0.011881668283220174
Belgium,2020-01-08,0.021096023278370513
Belgium,2020-01-09,0.04073714839961203
Belgium,2020-01-10,0.03516003879728419
Belgium,2020-01-11,0.05067895247332686
Belgium,2020-01-12,0.0518913676042677
Belgium,2020-01-13,0.0424345295829292
Belgium,2020-01-14,0.06547041707080505
Belgium,2020-01-15,0.08462657613967023
Belgium,2020-01-16,0.12172647914645975
Belgium,2020-01-17,0.14864209505334625
Belgium,2020-01-18,0.1644034917555771
Belgium,2020-01-19,0.1074199806013579
Belgium,2020-01-20,0.16294859359844813
Belgium,2020-01-21,0.20999030067895247
Belgium,2020-01-22,0.3809408341416101
Belgium,2020-01-23,0.33680892337536367
Belgium,2020-01-24,0.5475266731328807
Belgium,2020-01-25,0.5084869059165857
Belgium,2020-01-26,0.38894277400581956
Belgium,2020-01-27,0.37463627546071776
Belgium,2020-01-28,0.5366149369544132
Belgium,2020-01-29,0.6389427740058196
Belgium,2020-01-30,0.7007759456838021
Belgium,2020-01-31,0.7575169738118332
Belgium,2020-02-01,0.6862269641125122
Belgium,2020-02-02,0.742725509214355
Belgium,2020-02-03,0.8724539282250242
Belgium,2020-02-04,0.9978176527643066
Belgium,2020-02-05,1.1825897187196897
Belgium,2020-02-06,1.4716294859359844
Belgium,2020-02-07,1.4847235693501455
Belgium,2020-02-08,1.6896217264791467
Belgium,2020-02-09,1.8072259941804074
Belgium,2020-02-10,2.245635305528613
Belgium,2020-02-11,3.371483996120272
Belgium,2020-02-12,4.134093113482056
Belgium,2020-02-13,4.476479146459749
Belgium,2020-02-14,4.8586323957322985
Belgium,2020-02-15,5.768913676042677
Belgium,2020-02-16,6.717022308438409
Belgium,2020-02-17,8.739815712900096
Belgium,2020-02-18,10.39670223084384
Belgium,2020-02-19,13.47866149369544
Belgium,2020-02-20,15.973811833171677
Belgium,2020-02-21,17.923860329776915
Belgium,2020-02-22,21.39161008729389
Belgium,2020-02-23,24.90543161978661
Belgium,2020-02-24,31.20732298739088
Belgium,2020-02-25,37.52618816682833
Belgium,2020-02-26,45.284917555771095
Belgium,2020-02-27,51.63263821532493
Belgium,2020-02-28,60.960717749757514
Belgium,2020-02-29,71.27837051406402
Belgium,2020-03-01,84.31886517943744
Belgium,2020-03-02,100.63579049466537
Belgium,2020-03-03,118.84699321047526
Belgium,2020-03-04,139.48448108632397
Belgium,2020-03-05,163.1103297769156
Belgium,2020-03-06,186.43549951503394
Belgium,2020-03-07,213.1149369544132
Belgium,2020-03-08,249.64888457807953
Belgium,2020-03-09,287.8680892337536
Belgium,2020-03-10,335.0497090203686
Belgium,2020-03-11,379.9003394762367
Belgium,2020-03-12,437.1219689621727
Belgium,2020-03-13,494.5560135790495
Belgium,2020-03-14,552.89694471387
Belgium,2020-03-15,612.6205140640155
Belgium,2020-03-16,685.3399612027158
Belgium,2020-03-17,766.7582444228904
Belgium,2020-03-18,848.2007759456837
Belgium,2020-03-19,925.0754122211445
Belgium,2020-03-20,1002.6629485935985
Belgium,2020-03-21,1072.2509699321047
Belgium,2020-03-22,1131.5678952473327
Belgium,2020-03-23,1181.357177497575
Belgium,2020-03-24,1255.2099903006788
Belgium,2020-03-25,1295.818137730359
Belgium,2020-03-26,1324.7669738118334
Belgium,2020-03-27,1336.7327837051407
Belgium,2020-03-28,1330.8392337536372
Belgium,2020-03-29,1312.3472356935013
Belgium,2020-03-30,1317.839233753637
Belgium,2020-03-31,1330.3086808923374
Belgium,2020-04-01,1352.8802133850631
Belgium,2020-04-02,1350.3057710960234
Belgium,2020-04-03,1348.534675072745
Belgium,2020-04-04,1335.565712900097
Belgium,2020-04-05,1313.4827837051407
Belgium,2020-04-06,1304.3933074684774
Belgium,2020-04-07,1313.9507759456837
Belgium,2020-04-08,1298.4861784675072
Belgium,2020-04-09,1258.7812803103784
Belgium,2020-04-10,1225.41222114452
Belgium,2020-04-11,1200.7766731328807
Belgium,2020-04-12,1156.4500484966052
Belgium,2020-04-13,1118.7754607177496
Belgium,2020-04-14,1084.7669738118332
Belgium,2020-04-15,1059.3959747817653
Belgium,2020-04-16,983.5739573229873
Belgium,2020-04-17,915.5865664403491
Belgium,2020-04-18,854.6321532492725
Belgium,2020-04-19,794.0557710960234
Belgium,2020-04-20,730.9083414161009
Belgium,2020-04-21,650.3225024248302
Belgium,2020-04-22,588.0788069835111
Belgium,2020-04-23,520.8874878758487
Belgium,2020-04-24,449.114694471387
Belgium,2020-04-25,358.19325897187196
Belgium,2020-04-26,289.25800193986424
Belgium,2020-04-27,232.3181377303589
Belgium,2020-04-28,185.479388942774
Belgium,2020-04-29,134.86736178467507
Belgium,2020-04-30,94.59966052376333
Belgium,2020-05-01,53.83098933074685
Belgium,2020-05-02,23.704170708050434
Belgium,2020-05-03,3.1753152279340444
Latvia,2020-01-02,0.00024248302618816683
Latvia,2020-01-03,0.00024248302618816683
Latvia,2020-01-04,0.00024248302618816683
Latvia,2020-01-05,0.0007274490785645005
Latvia,2020-01-06,0.00048496605237633366
Latvia,2020-01-07,0.00048496605237633366
Latvia,2020-01-08,0.001454898157129001
Latvia,2020-01-09,0.0007274490785645005
Latvia,2020-01-10,0.0016973811833171678
Latvia,2020-01-11,0.0012124151309408342
Latvia,2020-01-12,0.0012124151309408342
Latvia,2020-01-13,0.006062075654704171
Latvia,2020-01-14,0.0024248302618816685
Latvia,2020-01-15,0.0036372453928225023
Latvia,2020-01-16,0.006062075654704171
Latvia,2020-01-17,0.0031522793404461687
Latvia,2020-01-18,0.0036372453928225023
Latvia,2020-01-19,0.00994180407371484
Latvia,2020-01-20,0.004122211445198836
Latvia,2020-01-21,0.006062075654704171
Latvia,2020-01-22,0.005819592628516004
Latvia,2020-01-23,0.009456838021338506
Latvia,2020-01-24,0.007274490785645005
Latvia,2020-01-25,0.01818622696411251
Latvia,2020-01-26,0.0019398642095053346
Latvia,2020-01-27,0.007759456838021339
Latvia,2020-01-28,0.014791464597478177
Latvia,2020-01-29,0.009456838021338506
Latvia,2020-01-30,0.01382153249272551
Latvia,2020-01-31,0.01454898157129001
Latvia,2020-02-01,0.020126091173617848
Latvia,2020-02-02,0.015276430649854511
Latvia,2020-02-03,0.03225024248302619
Latvia,2020-02-04,0.031037827352085358
Latvia,2020-02-05,0.03661493695441319
Latvia,2020-02-06,0.04437439379243453
Latvia,2020-02-07,0.0453443258971872
Latvia,2020-02-08,0.07638215324927256
Latvia,2020-02-09,0.07516973811833172
Latvia,2020-02-10,0.08341416100872939
Latvia,2020-02-11,0.11154219204655674
Latvia,2020-02-12,0.10402521823472358
Latvia,2020-02-13,0.15737148399612028
Latvia,2020-02-14,0.18404461687681867
Latvia,2020-02-15,0.19713870029097963
Latvia,2020-02-16,0.22187196896217265
Latvia,2020-02-17,0.25242483026188167
Latvia,2020-02-18,0.30383123181377303
Latvia,2020-02-19,0.3702715809893308
Latvia,2020-02-20,0.48545101842870997
Latvia,2020-02-21,0.4844810863239573
Latvia,2020-02-22,0.6513094083414162
Latvia,2020-02-23,0.8018913676042677
Latvia,2020-02-24,0.9088263821532493
Latvia,2020-02-25,1.2383608147429679
Latvia,2020-02-26,1.3625121241513094
Latvia,2020-02-27,1.7943743937924346
Latvia,2020-02-28,2.1125121241513094
Latvia,2020-02-29,2.5688651794374393
Latvia,2020-03-01,3.1971387002909797
Latvia,2020-03-02,3.7053831231813774
Latvia,2020-03-03,4.575654704170708
Latvia,2020-03-04,5.460960232783705
Latvia,2020-03-05,6.402279340446169
Latvia,2020-03-06,7.362269641125122
Latvia,2020-03-07,8.642580019398643
Latvia,2020-03-08,9.898642095053347
Latvia,2020-03-09,11.493695441319108
Latvia,2020-03-10,12.841658583899129
Latvia,2020-03-11,14.305286129970902
Latvia,2020-03-12,15.985451018428709
Latvia,2020-03-13,17.78006789524733
Latvia,2020-03-14,18.767458777885548
Latvia,2020-03-15,20.93089233753637
Latvia,2020-03-16,22.149127061105723
Latvia,2020-03-17,23.248060135790496
Latvia,2020-03-18,24.201988360814745
Latvia,2020-03-19,25.15203685741998
Latvia,2020-03-20,25.983753637245393
Latvia,2020-03-21,26.518671193016488
Latvia,2020-03-22,26.35475266731329
Latvia,2020-03-23,26.62657613967022
Latvia,2020-03-24,26.16779825412221
Latvia,2020-03-25,26.008001939864208
Latvia,2020-03-26,24.577352085354025
Latvia,2020-03-27,24.261154219204656
Latvia,2020-03-28,22.62245392822502
Latvia,2020-03-29,20.89161008729389
Latvia,2020-03-30,19.102327837051405
Latvia,2020-03-31,18.63870029097963
Latvia,2020-04-01,17.84869059165858
Latvia,2020-04-02,16.242483026188168
Latvia,2020-04-03,15.658098933074685
Latvia,2020-04-04,14.862512124151309
Latvia,2020-04-05,13.892580019398642
Latvia,2020-04-06,13.594083414161009
Latvia,2020-04-07,13.452958292919496
Latvia,2020-04-08,13.297284190106692
Latvia,2020-04-09,12.596993210475267
Latvia,2020-04-10,12.451503394762366
Latvia,2020-04-11,11.99466537342386
Latvia,2020-04-12,11.56619786614937
Latvia,2020-04-13,11.406159068865179
Latvia,2020-04-14,11.970417070805043
Latvia,2020-04-15,12.096023278370513
Latvia,2020-04-16,12.013579049466536
Latvia,2020-04-17,11.833899127061105
Latvia,2020-04-18,11.347478176527641
Latvia,2020-04-19,10.30286129970902
Latvia,2020-04-20,9.69447138700291
Latvia,2020-04-21,9.268671193016488
Latvia,2020-04-22,8.473569350145489
Latvia,2020-04-23,7.742967992240542
Latvia,2020-04-24,6.7650339476236665
Latvia,2020-04-25,5.857419980601358
Latvia,2020-04-26,4.801891367604267
Latvia,2020-04-27,4.004122211445199
Latvia,2020-04-28,3.1173617846750723
Latvia,2020-04-29,2.0921435499515035
Latvia,2020-04-30,1.2250242483026188
Latvia,2020-05-01,0.6200290979631425
Latvia,2020-05-02,0.12051406401551891
Latvia,2020-05-03,0.006547041707080504
Bulgaria,2020-01-05,0.00048496605237633366
Bulgaria,2020-01-06,0.00048496605237633366
Bulgaria,2020-01-07,0.0007274490785645005
Bulgaria,2020-01-08,0.0038797284190106693
Bulgaria,2020-01-09,0.0019398642095053346
Bulgaria,2020-01-10,0.0024248302618816685
Bulgaria,2020-01-11,0.0024248302618816685
Bulgaria,2020-01-12,0.002667313288069835
Bulgaria,2020-01-13,0.00460717749757517
Bulgaria,2020-01-14,0.002667313288069835
Bulgaria,2020-01-15,0.0031522793404461687
Bulgaria,2020-01-16,0.00533462657613967
Bulgaria,2020-01-17,0.008729388942774006
Bulgaria,2020-01-18,0.00533462657613967
Bulgaria,2020-01-19,0.0038797284190106693
Bulgaria,2020-01-20,0.00460717749757517
Bulgaria,2020-01-21,0.00533462657613967
Bulgaria,2020-01-22,0.00533462657613967
Bulgaria,2020-01-23,0.007032007759456838
Bulgaria,2020-01-24,0.009699321047526674
Bulgaria,2020-01-25,0.004122211445198836
Bulgaria,2020-01-26,0.004849660523763336
Bulgaria,2020-01-27,0.01454898157129001
Bulgaria,2020-01-28,0.008971871968962174
Bulgaria,2020-01-29,0.018671193016488848
Bulgaria,2020-01-30,0.013094083414161009
Bulgaria,2020-01-31,0.014791464597478177
Bulgaria,2020-02-01,0.020126091173617848
Bulgaria,2020-02-02,0.01915615906886518
Bulgaria,2020-02-03,0.04631425800193986
Bulgaria,2020-02-04,0.03758486905916586
Bulgaria,2020-02-05,0.057468477206595536
Bulgaria,2020-02-06,0.056741028128031036
Bulgaria,2020-02-07,0.07032007759456838
Bulgaria,2020-02-08,0.09262851600387972
Bulgaria,2020-02-09,0.08317167798254121
Bulgaria,2020-02-10,0.0979631425800194
Bulgaria,2020-02-11,0.11760426770126092
