country,date,Onset
Croatia,2020-03-05,9.507759456838022
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.866876818622695
Croatia,2020-03-09,18.539767216294862
Croatia,2020-03-10,21.635548011639184
Croatia,2020-03-11,25.098690591658585
Croatia,2020-03-12,28.847478176527645
Croatia,2020-03-13,32.736663433559656
Croatia,2020-03-14,37.10645004849661
Croatia,2020-03-15,42.28855480116391
Croatia,2020-03-16,47.09747817652764
Croatia,2020-03-17,51.53855480116392
Croatia,2020-03-18,56.17361784675073
Croatia,2020-03-19,60.40931134820563
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.72284190106693
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.94616876818623
Croatia,2020-03-27,65.37681862269642
Croatia,2020-03-28,63.90688651794374
Croatia,2020-03-29,62.028128031037824
Croatia,2020-03-30,60.433074684772066
Croatia,2020-03-31,58.45417070805044
Croatia,2020-04-01,56.44738118331716
Croatia,2020-04-02,54.37900096993211
Croatia,2020-04-03,53.47453928225024
Croatia,2020-04-04,51.9856935014549
Croatia,2020-04-05,50.748787584869056
Croatia,2020-04-06,48.77061105722599
Croatia,2020-04-07,46.486420950533464
Croatia,2020-04-08,43.88166828322017
Croatia,2020-04-09,40.55625606207566
Croatia,2020-04-10,37.59650824442289
Croatia,2020-04-11,34.535887487875854
Croatia,2020-04-12,31.48933074684772
Croatia,2020-04-13,28.372453928225024
Croatia,2020-04-14,26.34966052376334
Croatia,2020-04-15,24.093598448108633
Croatia,2020-04-16,21.78952473326867
Croatia,2020-04-17,19.97647914645975
Croatia,2020-04-18,18.79267701260912
Croatia,2020-04-19,17.701745877788554
Croatia,2020-04-20,15.995392822502424
Croatia,2020-04-21,14.823229873908826
Croatia,2020-04-22,13.484966052376334
Croatia,2020-04-23,11.360329776915616
Croatia,2020-04-24,10.052618816682832
Croatia,2020-04-25,9.098690591658583
Croatia,2020-04-26,8.942531522793404
Croatia,2020-04-27,8.74878758486906
Croatia,2020-04-28,8.520853540252183
Croatia,2020-04-29,8.5
Croatia,2020-04-30,8.424102812803104
Croatia,2020-05-01,8.133123181377304
Croatia,2020-05-02,7.592870999030069
Croatia,2020-05-03,7.266731328806983
Croatia,2020-05-04,6.925072744907856
Croatia,2020-05-05,6.054801163918525
Croatia,2020-05-06,5.243210475266731
Croatia,2020-05-07,4.209505334626576
Croatia,2020-05-08,3.183317167798254
Croatia,2020-05-09,1.4997575169738118
Croatia,2020-05-10,0.5596508244422891
Croatia,2020-05-11,0.07201745877788555
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.20029097963142578
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.2766731328806984
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697381
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546072
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.9830261881668285
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3918525703200775
Cyprus,2020-03-08,7.180407371483996
Cyprus,2020-03-09,8.19447138700291
Cyprus,2020-03-10,8.974296799224053
Cyprus,2020-03-11,9.729631425800193
Cyprus,2020-03-12,10.503152279340448
Cyprus,2020-03-13,11.441319107662462
Cyprus,2020-03-14,12.062560620756546
Cyprus,2020-03-15,12.575169738118332
Cyprus,2020-03-16,13.3503879728419
Cyprus,2020-03-17,14.070805043646946
Cyprus,2020-03-18,14.941076624636276
Cyprus,2020-03-19,15.830019398642097
Cyprus,2020-03-20,17.20392822502425
Cyprus,2020-03-21,18.393307468477207
Cyprus,2020-03-22,19.63651794374394
Cyprus,2020-03-23,21.16028128031038
Cyprus,2020-03-24,22.71993210475267
Cyprus,2020-03-25,24.203685741998058
Cyprus,2020-03-26,25.54801163918526
Cyprus,2020-03-27,26.450290979631426
Cyprus,2020-03-28,27.045829291949563
Cyprus,2020-03-29,27.473084384093113
Cyprus,2020-03-30,28.000242483026188
Cyprus,2020-03-31,27.869544131910764
Cyprus,2020-04-01,27.07565470417071
Cyprus,2020-04-02,26.190106692531522
Cyprus,2020-04-03,24.895732298739087
Cyprus,2020-04-04,23.689864209505338
Cyprus,2020-04-05,22.76576139670223
Cyprus,2020-04-06,21.95198836081474
Cyprus,2020-04-07,20.920465567410282
Cyprus,2020-04-08,19.206838021338505
Cyprus,2020-04-09,17.413918525703203
Cyprus,2020-04-10,15.516973811833171
Cyprus,2020-04-11,13.75242483026188
Cyprus,2020-04-12,12.04607177497575
Cyprus,2020-04-13,10.787827352085355
Cyprus,2020-04-14,9.70101842870999
Cyprus,2020-04-15,8.369786614936952
Cyprus,2020-04-16,7.608147429679922
Cyprus,2020-04-17,6.906401551891368
Cyprus,2020-04-18,6.708292919495635
Cyprus,2020-04-19,6.012124151309409
Cyprus,2020-04-20,5.9209505334626575
Cyprus,2020-04-21,5.961445198836081
Cyprus,2020-04-22,5.907613967022309
Cyprus,2020-04-23,5.8273520853540255
Cyprus,2020-04-24,5.806498545101843
Cyprus,2020-04-25,5.6384578079534435
Cyprus,2020-04-26,5.427740058195926
Cyprus,2020-04-27,5.110572259941804
Cyprus,2020-04-28,4.868574199806014
Cyprus,2020-04-29,4.503879728419011
Cyprus,2020-04-30,4.004364694471387
Cyprus,2020-05-01,3.534917555771096
Cyprus,2020-05-02,3.114451988360815
Cyprus,2020-05-03,2.5766246362754606
Cyprus,2020-05-04,2.0155189136760425
Cyprus,2020-05-05,1.6207565470417071
Cyprus,2020-05-06,1.3084384093113481
Cyprus,2020-05-07,0.8988845780795344
Cyprus,2020-05-08,0.5999030067895248
Cyprus,2020-05-09,0.4013094083414161
Cyprus,2020-05-10,0.2582444228903977
Cyprus,2020-05-11,0.039282250242483024
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.111299709020365
Czechia,2020-03-05,46.863239573229876
Czechia,2020-03-06,55.25630455868089
Czechia,2020-03-07,63.20950533462658
Czechia,2020-03-08,72.37851600387972
Czechia,2020-03-09,82.71435499515034
Czechia,2020-03-10,93.28855480116391
Czechia,2020-03-11,104.19277400581959
Czechia,2020-03-12,114.89718719689623
Czechia,2020-03-13,125.62875848690592
Czechia,2020-03-14,137.98836081474298
Czechia,2020-03-15,149.26309408341416
Czechia,2020-03-16,160.52085354025218
Czechia,2020-03-17,174.7718234723569
Czechia,2020-03-18,185.84917555771096
Czechia,2020-03-19,196.00606207565468
Czechia,2020-03-20,208.09335596508245
Czechia,2020-03-21,216.89233753637245
Czechia,2020-03-22,226.04170708050438
Czechia,2020-03-23,236.45926285160039
Czechia,2020-03-24,245.10548011639185
Czechia,2020-03-25,246.02497575169735
Czechia,2020-03-26,246.99539282250242
Czechia,2020-03-27,245.81450048496606
Czechia,2020-03-28,241.89233753637245
Czechia,2020-03-29,233.8562075654704
Czechia,2020-03-30,231.25484966052375
Czechia,2020-03-31,226.45853540252182
Czechia,2020-04-01,215.73035887487876
Czechia,2020-04-02,202.27958292919496
Czechia,2020-04-03,189.4837536372454
Czechia,2020-04-04,175.46629485935983
Czechia,2020-04-05,161.67507274490788
Czechia,2020-04-06,150.15906886517942
Czechia,2020-04-07,140.9182832201746
Czechia,2020-04-08,130.9427740058196
Czechia,2020-04-09,119.91634335596508
Czechia,2020-04-10,111.8668768186227
Czechia,2020-04-11,107.96605237633365
Czechia,2020-04-12,103.85014548981573
Czechia,2020-04-13,102.53734238603298
Czechia,2020-04-14,100.73472356935014
Czechia,2020-04-15,96.78006789524733
Czechia,2020-04-16,91.03758486905916
Czechia,2020-04-17,85.47672162948594
Czechia,2020-04-18,79.61178467507276
Czechia,2020-04-19,73.84675072744908
Czechia,2020-04-20,68.65470417070804
Czechia,2020-04-21,63.72938894277401
Czechia,2020-04-22,59.32904946653734
Czechia,2020-04-23,55.590931134820565
Czechia,2020-04-24,53.2356935014549
Czechia,2020-04-25,50.52740058195926
Czechia,2020-04-26,48.514306498545096
Czechia,2020-04-27,46.53128031037827
Czechia,2020-04-28,44.464354995150345
Czechia,2020-04-29,41.21871968962172
Czechia,2020-04-30,36.95101842870999
Czechia,2020-05-01,32.38748787584869
Czechia,2020-05-02,29.065470417070806
Czechia,2020-05-03,26.42192046556741
Czechia,2020-05-04,23.217507274490785
Czechia,2020-05-05,19.023520853540255
Czechia,2020-05-06,13.969204655674103
Czechia,2020-05-07,8.816440349175558
Czechia,2020-05-08,5.2970417070805045
Czechia,2020-05-09,2.6721629485935985
Czechia,2020-05-10,1.2924345295829291
Czechia,2020-05-11,0.18331716779825413
Denmark,2020-02-15,2.4439864209505338
Denmark,2020-02-16,3.2286614936954408
Denmark,2020-02-17,3.91925315227934
Denmark,2020-02-18,4.680649854510184
Denmark,2020-02-19,5.661251212415131
Denmark,2020-02-20,7.4849660523763335
Denmark,2020-02-21,9.294374393792435
Denmark,2020-02-22,11.763821532492727
Denmark,2020-02-23,14.499757516973812
Denmark,2020-02-24,18.19738118331717
Denmark,2020-02-25,21.803588748787586
Denmark,2020-02-26,26.545829291949566
Denmark,2020-02-27,31.492240543161977
Denmark,2020-02-28,38.187924345295826
Denmark,2020-02-29,45.29534432589718
Denmark,2020-03-01,54.44083414161008
Denmark,2020-03-02,63.95877788554802
Denmark,2020-03-03,72.88967022308438
Denmark,2020-03-04,80.36808923375364
Denmark,2020-03-05,86.86517943743938
Denmark,2020-03-06,92.92143549951503
Denmark,2020-03-07,98.57516973811832
Denmark,2020-03-08,102.38918525703201
Denmark,2020-03-09,105.20417070805044
Denmark,2020-03-10,103.56910766246362
Denmark,2020-03-11,99.99345295829292
Denmark,2020-03-12,96.01648884578078
Denmark,2020-03-13,96.78564500484967
Denmark,2020-03-14,100.62584869059165
Denmark,2020-03-15,109.9199806013579
Denmark,2020-03-16,120.00727449078565
Denmark,2020-03-17,129.48811833171678
Denmark,2020-03-18,139.31910766246364
Denmark,2020-03-19,150.8052861299709
Denmark,2020-03-20,164.2398157129001
Denmark,2020-03-21,176.48787584869058
Denmark,2020-03-22,190.35329776915617
Denmark,2020-03-23,205.33850630455868
Denmark,2020-03-24,217.8171677982541
Denmark,2020-03-25,228.50315227934044
Denmark,2020-03-26,237.97017458777887
Denmark,2020-03-27,246.95756547041708
Denmark,2020-03-28,252.42070805043645
Denmark,2020-03-29,257.644277400582
Denmark,2020-03-30,259.14185257032005
Denmark,2020-03-31,258.6576139670223
Denmark,2020-04-01,251.83026188166826
Denmark,2020-04-02,244.96799224054317
Denmark,2020-04-03,236.2274490785645
Denmark,2020-04-04,226.4284675072745
Denmark,2020-04-05,215.1023278370514
Denmark,2020-04-06,205.12778855480116
Denmark,2020-04-07,194.4468962172648
Denmark,2020-04-08,184.84553831231813
Denmark,2020-04-09,176.71896217264793
Denmark,2020-04-10,171.99078564500485
Denmark,2020-04-11,169.18646944713868
Denmark,2020-04-12,167.52740058195928
Denmark,2020-04-13,166.05698351115421
Denmark,2020-04-14,164.08292919495636
Denmark,2020-04-15,160.30819592628515
Denmark,2020-04-16,157.21823472356937
Denmark,2020-04-17,154.33341416100873
Denmark,2020-04-18,151.07129000969934
Denmark,2020-04-19,148.50315227934044
Denmark,2020-04-20,147.59311348205625
Denmark,2020-04-21,145.72284190106694
Denmark,2020-04-22,141.78564500484964
Denmark,2020-04-23,137.0945683802134
Denmark,2020-04-24,134.71217264791466
Denmark,2020-04-25,131.47187196896218
Denmark,2020-04-26,128.29679922405433
Denmark,2020-04-27,124.59917555771096
Denmark,2020-04-28,119.99296799224054
Denmark,2020-04-29,112.58705140640154
Denmark,2020-04-30,104.5390397672163
Denmark,2020-05-01,95.73957322987391
