country,date,Onset
Bulgaria,2020-05-11,19.543161978661495
Bulgaria,2020-05-12,17.260911736178468
Bulgaria,2020-05-13,13.87051406401552
Bulgaria,2020-05-14,10.609359844810864
Bulgaria,2020-05-15,7.685984481086324
Bulgaria,2020-05-16,4.696168768186227
Bulgaria,2020-05-17,1.4847235693501455
Bulgaria,2020-05-18,0.1571290009699321
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.28855480116392
Croatia,2020-03-16,47.097478176527645
Croatia,2020-03-17,51.538554801163926
Croatia,2020-03-18,56.17361784675073
Croatia,2020-03-19,60.40931134820562
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541223
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687682
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.033947623666336
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507274
Croatia,2020-04-03,53.476479146459745
Croatia,2020-04-04,52.00096993210475
Croatia,2020-04-05,50.73302618816683
Croatia,2020-04-06,48.779340446168774
Croatia,2020-04-07,46.491513094083416
Croatia,2020-04-08,43.90349175557711
Croatia,2020-04-09,40.564500484966054
Croatia,2020-04-10,37.62245392822503
Croatia,2020-04-11,34.549951503394766
Croatia,2020-04-12,31.500242483026188
Croatia,2020-04-13,28.344083414161013
Croatia,2020-04-14,26.275703200775947
Croatia,2020-04-15,24.0409796314258
Croatia,2020-04-16,21.726721629485937
Croatia,2020-04-17,19.93671193016489
Croatia,2020-04-18,18.713142580019397
Croatia,2020-04-19,17.562803103782734
Croatia,2020-04-20,15.886517943743936
Croatia,2020-04-21,14.684044616876818
Croatia,2020-04-22,13.196896217264793
Croatia,2020-04-23,11.162221144519885
Croatia,2020-04-24,9.730601357904947
Croatia,2020-04-25,8.849903006789525
Croatia,2020-04-26,8.555771096023278
Croatia,2020-04-27,8.336566440349175
Croatia,2020-04-28,8.122211445198836
Croatia,2020-04-29,7.963385063045587
Croatia,2020-04-30,7.744422890397672
Croatia,2020-05-01,7.727449078564501
Croatia,2020-05-02,7.541464597478177
Croatia,2020-05-03,7.498302618816682
Croatia,2020-05-04,7.309893307468476
Croatia,2020-05-05,6.987875848690592
Croatia,2020-05-06,6.39015518913676
Croatia,2020-05-07,5.789524733268671
Croatia,2020-05-08,5.162463627546072
Croatia,2020-05-09,4.290252182347236
Croatia,2020-05-10,3.347235693501455
Croatia,2020-05-11,2.47090203685742
Croatia,2020-05-12,1.8275945683802135
Croatia,2020-05-13,1.169980601357905
Croatia,2020-05-14,0.7153249272550921
Croatia,2020-05-15,0.34941804073714844
Croatia,2020-05-16,0.20586808923375363
Croatia,2020-05-17,0.09699321047526673
Croatia,2020-05-18,0.013094083414161009
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.2002909796314258
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.27667313288069834
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697382
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503879728419012
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
Cyprus,2020-03-15,12.575169738118332
Cyprus,2020-03-16,13.3503879728419
Cyprus,2020-03-17,14.070805043646944
Cyprus,2020-03-18,14.941076624636276
Cyprus,2020-03-19,15.830019398642095
Cyprus,2020-03-20,17.20392822502425
Cyprus,2020-03-21,18.393307468477207
Cyprus,2020-03-22,19.63651794374394
Cyprus,2020-03-23,21.16028128031038
Cyprus,2020-03-24,22.71993210475267
Cyprus,2020-03-25,24.20368574199806
Cyprus,2020-03-26,25.547041707080503
Cyprus,2020-03-27,26.4507759456838
Cyprus,2020-03-28,27.04437439379243
Cyprus,2020-03-29,27.47453928225024
Cyprus,2020-03-30,28.001697381183316
Cyprus,2020-03-31,27.871241513094084
Cyprus,2020-04-01,27.077594568380214
Cyprus,2020-04-02,26.186226964112514
Cyprus,2020-04-03,24.898642095053344
Cyprus,2020-04-04,23.69180407371484
Cyprus,2020-04-05,22.769156159068864
Cyprus,2020-04-06,21.95732298739088
Cyprus,2020-04-07,20.922890397672163
Cyprus,2020-04-08,19.21702230843841
Cyprus,2020-04-09,17.424830261881667
Cyprus,2020-04-10,15.527158098933073
Cyprus,2020-04-11,13.758486905916588
Cyprus,2020-04-12,12.057225994180406
Cyprus,2020-04-13,10.797769156159069
Cyprus,2020-04-14,9.709747817652763
Cyprus,2020-04-15,8.370029097963142
Cyprus,2020-04-16,7.604267701260912
Cyprus,2020-04-17,6.912221144519884
Cyprus,2020-04-18,6.715082444228904
Cyprus,2020-04-19,6.023278370514063
Cyprus,2020-04-20,5.932104752667313
Cyprus,2020-04-21,5.976721629485937
Cyprus,2020-04-22,5.944956353055286
Cyprus,2020-04-23,5.869301648884578
Cyprus,2020-04-24,5.8319592628516
Cyprus,2020-04-25,5.708535402521823
Cyprus,2020-04-26,5.507759456838022
Cyprus,2020-04-27,5.2315712900097
Cyprus,2020-04-28,4.99733268671193
Cyprus,2020-04-29,4.678709990300679
Cyprus,2020-04-30,4.24078564500485
Cyprus,2020-05-01,3.806741028128031
Cyprus,2020-05-02,3.424102812803104
Cyprus,2020-05-03,3.028370514064015
Cyprus,2020-05-04,2.6020853540252182
Cyprus,2020-05-05,2.3014064015518914
Cyprus,2020-05-06,2.0703200775945683
Cyprus,2020-05-07,1.8397187196896219
Cyprus,2020-05-08,1.6183317167798257
Cyprus,2020-05-09,1.4759941804073713
Cyprus,2020-05-10,1.3537827352085354
Cyprus,2020-05-11,1.2211445198836082
Cyprus,2020-05-12,1.0691076624636275
Cyprus,2020-05-13,0.8797284190106693
Cyprus,2020-05-14,0.6925315227934045
Cyprus,2020-05-15,0.5094568380213385
Cyprus,2020-05-16,0.30286129970902037
Cyprus,2020-05-17,0.11008729388942774
Cyprus,2020-05-18,0.013094083414161009
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.111299709020365
Czechia,2020-03-05,46.863239573229876
Czechia,2020-03-06,55.25630455868089
Czechia,2020-03-07,63.20950533462658
Czechia,2020-03-08,72.39136760426771
Czechia,2020-03-09,82.72526673132882
Czechia,2020-03-10,93.30019398642096
Czechia,2020-03-11,104.20465567410281
Czechia,2020-03-12,114.91052376333657
Czechia,2020-03-13,125.64064015518915
Czechia,2020-03-14,137.99321047526672
Czechia,2020-03-15,149.26309408341416
Czechia,2020-03-16,160.52085354025218
Czechia,2020-03-17,174.77182347235694
Czechia,2020-03-18,185.84917555771096
Czechia,2020-03-19,196.0060620756547
Czechia,2020-03-20,208.09335596508245
Czechia,2020-03-21,216.89233753637245
Czechia,2020-03-22,226.04170708050438
Czechia,2020-03-23,236.4592628516004
Czechia,2020-03-24,245.10548011639185
Czechia,2020-03-25,246.02497575169738
Czechia,2020-03-26,246.99539282250242
Czechia,2020-03-27,245.82735208535402
Czechia,2020-03-28,241.90324927255094
Czechia,2020-03-29,233.8935499515034
Czechia,2020-03-30,231.2885548011639
Czechia,2020-03-31,226.49515033947625
Czechia,2020-04-01,215.76600387972843
Czechia,2020-04-02,202.31110572259942
Czechia,2020-04-03,189.58462657613967
Czechia,2020-04-04,175.5671677982541
Czechia,2020-04-05,161.8052861299709
Czechia,2020-04-06,150.3120756547042
Czechia,2020-04-07,141.09165858389912
Czechia,2020-04-08,131.18768186226964
Czechia,2020-04-09,120.14864209505335
Czechia,2020-04-10,112.07904946653734
Czechia,2020-04-11,108.15858389912705
Czechia,2020-04-12,104.07298739088264
Czechia,2020-04-13,102.73254122211443
Czechia,2020-04-14,100.91028128031039
Czechia,2020-04-15,96.92677012609117
Czechia,2020-04-16,91.26042677012609
Czechia,2020-04-17,85.85620756547041
Czechia,2020-04-18,80.09262851600388
Czechia,2020-04-19,74.49054316197865
Czechia,2020-04-20,69.49490785645006
Czechia,2020-04-21,64.88385063045587
Czechia,2020-04-22,60.89088263821533
Czechia,2020-04-23,57.46023278370514
Czechia,2020-04-24,55.54049466537342
Czechia,2020-04-25,53.71847720659554
Czechia,2020-04-26,52.42749757516974
Czechia,2020-04-27,51.49199806013579
Czechia,2020-04-28,50.42337536372454
Czechia,2020-04-29,48.67289039767216
Czechia,2020-04-30,46.04485935984481
Czechia,2020-05-01,43.186954413191074
Czechia,2020-05-02,42.01697381183317
Czechia,2020-05-03,42.165615906886515
Czechia,2020-05-04,41.328322017458774
Czechia,2020-05-05,39.144277400581956
Czechia,2020-05-06,36.01357904946654
Czechia,2020-05-07,32.791707080504366
Czechia,2020-05-08,29.827352085354025
Czechia,2020-05-09,27.10354025218235
Czechia,2020-05-10,24.733268671193017
Czechia,2020-05-11,21.982541222114452
Czechia,2020-05-12,18.1578564500485
Czechia,2020-05-13,14.198836081474298
Czechia,2020-05-14,10.396459747817653
Czechia,2020-05-15,6.852570320077595
Czechia,2020-05-16,3.569835111542192
Czechia,2020-05-17,1.159796314258002
Czechia,2020-05-18,0.1309408341416101
Denmark,2020-02-15,2.4439864209505338
Denmark,2020-02-16,3.2286614936954408
Denmark,2020-02-17,3.91925315227934
Denmark,2020-02-18,4.680649854510184
Denmark,2020-02-19,5.661251212415131
Denmark,2020-02-20,7.4849660523763335
Denmark,2020-02-21,9.294374393792435
Denmark,2020-02-22,11.763821532492727
Denmark,2020-02-23,14.499757516973812
Denmark,2020-02-24,18.19738118331717
Denmark,2020-02-25,21.803588748787586
Denmark,2020-02-26,26.545829291949566
Denmark,2020-02-27,31.492240543161977
Denmark,2020-02-28,38.187924345295826
Denmark,2020-02-29,45.29534432589718
Denmark,2020-03-01,54.44083414161008
Denmark,2020-03-02,63.95877788554802
Denmark,2020-03-03,72.88967022308438
Denmark,2020-03-04,80.36808923375364
Denmark,2020-03-05,86.86517943743938
Denmark,2020-03-06,92.92143549951503
Denmark,2020-03-07,98.57516973811832
Denmark,2020-03-08,102.40955383123182
Denmark,2020-03-09,105.22308438409311
Denmark,2020-03-10,103.58753637245394
Denmark,2020-03-11,100.01188166828322
Denmark,2020-03-12,96.03540252182347
