country,date,Onset
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.229388942774
Croatia,2020-03-24,69.71411251212416
Croatia,2020-03-25,68.20465567410281
Croatia,2020-03-26,66.92604267701262
Croatia,2020-03-27,65.36954413191077
Croatia,2020-03-28,63.9015518913676
Croatia,2020-03-29,62.028128031037824
Croatia,2020-03-30,60.4243452958293
Croatia,2020-03-31,58.39888457807953
Croatia,2020-04-01,56.4037342386033
Croatia,2020-04-02,54.326624636275454
Croatia,2020-04-03,53.43937924345296
Croatia,2020-04-04,51.95295829291949
Croatia,2020-04-05,50.683074684772066
Croatia,2020-04-06,48.7170223084384
Croatia,2020-04-07,46.4405916585839
Croatia,2020-04-08,43.85184287099903
Croatia,2020-04-09,40.51236663433559
Croatia,2020-04-10,37.57638215324927
Croatia,2020-04-11,34.50484966052376
Croatia,2020-04-12,31.452958292919497
Croatia,2020-04-13,28.26818622696411
Croatia,2020-04-14,26.16682832201746
Croatia,2020-04-15,23.891125121241515
Croatia,2020-04-16,21.55019398642095
Croatia,2020-04-17,19.702230843840933
Croatia,2020-04-18,18.396944713870027
Croatia,2020-04-19,17.152279340446167
Croatia,2020-04-20,15.366149369544132
Croatia,2020-04-21,14.023278370514063
Croatia,2020-04-22,12.345780795344327
Croatia,2020-04-23,10.072259941804074
Croatia,2020-04-24,8.4139185257032
Croatia,2020-04-25,7.221387002909797
Croatia,2020-04-26,6.561833171677982
Croatia,2020-04-27,5.93113482056256
Croatia,2020-04-28,5.2036857419980596
Croatia,2020-04-29,4.495150339476237
Croatia,2020-04-30,3.60717749757517
Croatia,2020-05-01,3.026915615906886
Croatia,2020-05-02,2.3833656644034917
Croatia,2020-05-03,1.9127061105722598
Croatia,2020-05-04,1.3857904946653734
Croatia,2020-05-05,0.89815712900097
Croatia,2020-05-06,0.3656644034917556
Croatia,2020-05-07,0.04582929194956353
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.20029097963142578
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.2766731328806984
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697381
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546072
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.316925315227934
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.9815712900096996
Cyprus,2020-03-05,4.701503394762367
Cyprus,2020-03-06,5.527885548011639
Cyprus,2020-03-07,6.3903976721629485
Cyprus,2020-03-08,7.180407371483996
Cyprus,2020-03-09,8.19447138700291
Cyprus,2020-03-10,8.974296799224053
Cyprus,2020-03-11,9.729631425800193
Cyprus,2020-03-12,10.503152279340448
Cyprus,2020-03-13,11.441319107662462
Cyprus,2020-03-14,12.062560620756546
Cyprus,2020-03-15,12.575169738118332
Cyprus,2020-03-16,13.3503879728419
Cyprus,2020-03-17,14.070805043646946
Cyprus,2020-03-18,14.941076624636276
Cyprus,2020-03-19,15.830019398642097
Cyprus,2020-03-20,17.202958292919497
Cyprus,2020-03-21,18.393307468477207
Cyprus,2020-03-22,19.634578079534432
Cyprus,2020-03-23,21.15882638215325
Cyprus,2020-03-24,22.719447138700293
Cyprus,2020-03-25,24.200533462657614
Cyprus,2020-03-26,25.545586808923375
Cyprus,2020-03-27,26.443986420950534
Cyprus,2020-03-28,27.0409796314258
Cyprus,2020-03-29,27.470174587778857
Cyprus,2020-03-30,27.98957322987391
Cyprus,2020-03-31,27.862754607177497
Cyprus,2020-04-01,27.063045586808926
Cyprus,2020-04-02,26.17361784675073
Cyprus,2020-04-03,24.88773035887488
Cyprus,2020-04-04,23.67483026188167
Cyprus,2020-04-05,22.751454898157128
Cyprus,2020-04-06,21.944713870029098
Cyprus,2020-04-07,20.906644034917555
Cyprus,2020-04-08,19.193743937924346
Cyprus,2020-04-09,17.401066925315227
Cyprus,2020-04-10,15.497090203685742
Cyprus,2020-04-11,13.73108632395732
Cyprus,2020-04-12,12.018428709990301
Cyprus,2020-04-13,10.74224054316198
Cyprus,2020-04-14,9.645247332686711
Cyprus,2020-04-15,8.288069835111543
Cyprus,2020-04-16,7.513579049466537
Cyprus,2020-04-17,6.790252182347236
Cyprus,2020-04-18,6.528612997090203
Cyprus,2020-04-19,5.8280795344325895
Cyprus,2020-04-20,5.6760426770126085
Cyprus,2020-04-21,5.63094083414161
Cyprus,2020-04-22,5.528612997090203
Cyprus,2020-04-23,5.359117361784675
Cyprus,2020-04-24,5.2330261881668285
Cyprus,2020-04-25,4.955868089233753
Cyprus,2020-04-26,4.5778370514064015
Cyprus,2020-04-27,4.193743937924346
Cyprus,2020-04-28,3.811105722599418
Cyprus,2020-04-29,3.2650339476236665
Cyprus,2020-04-30,2.670223084384093
Cyprus,2020-05-01,2.186226964112512
Cyprus,2020-05-02,1.6561590688651795
Cyprus,2020-05-03,1.1338506304558682
Cyprus,2020-05-04,0.7162948593598448
Cyprus,2020-05-05,0.469447138700291
Cyprus,2020-05-06,0.2359359844810863
Cyprus,2020-05-07,0.03273520853540252
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.097478176527645
Czechia,2020-03-05,46.85208535402522
Czechia,2020-03-06,55.251939864209504
Czechia,2020-03-07,63.20271580989331
Czechia,2020-03-08,72.37851600387972
Czechia,2020-03-09,82.71435499515034
Czechia,2020-03-10,93.28855480116393
Czechia,2020-03-11,104.19277400581959
Czechia,2020-03-12,114.89718719689623
Czechia,2020-03-13,125.62875848690592
Czechia,2020-03-14,137.98836081474298
Czechia,2020-03-15,149.26309408341416
Czechia,2020-03-16,160.52085354025218
Czechia,2020-03-17,174.7718234723569
Czechia,2020-03-18,185.84917555771096
Czechia,2020-03-19,196.0060620756547
Czechia,2020-03-20,208.09335596508245
Czechia,2020-03-21,216.89233753637245
Czechia,2020-03-22,226.04170708050435
Czechia,2020-03-23,236.44544131910766
Czechia,2020-03-24,245.09432589718722
Czechia,2020-03-25,245.99296799224052
Czechia,2020-03-26,246.96629485935983
Czechia,2020-03-27,245.80577109602328
Czechia,2020-03-28,241.87875848690592
Czechia,2020-03-29,233.8562075654704
Czechia,2020-03-30,231.1719204655674
Czechia,2020-03-31,226.36396702230843
Czechia,2020-04-01,215.64039767216292
Czechia,2020-04-02,202.16901066925317
Czechia,2020-04-03,189.42095053346264
Czechia,2020-04-04,175.34311348205625
Czechia,2020-04-05,161.54873908826383
Czechia,2020-04-06,150.06498545101843
Czechia,2020-04-07,140.8283220174588
Czechia,2020-04-08,130.84723569350146
Czechia,2020-04-09,119.85378273520854
Czechia,2020-04-10,111.81498545101843
Czechia,2020-04-11,107.88894277400581
Czechia,2020-04-12,103.70853540252182
Czechia,2020-04-13,102.21847720659554
Czechia,2020-04-14,100.35305528612997
Czechia,2020-04-15,96.31910766246364
Czechia,2020-04-16,90.48108632395733
Czechia,2020-04-17,84.76697381183317
Czechia,2020-04-18,78.5817167798254
Czechia,2020-04-19,72.62827352085353
Czechia,2020-04-20,67.1845295829292
Czechia,2020-04-21,61.56619786614937
Czechia,2020-04-22,56.810378273520854
Czechia,2020-04-23,52.499515033947624
Czechia,2020-04-24,49.45320077594568
Czechia,2020-04-25,45.99030067895247
Czechia,2020-04-26,42.92434529582929
Czechia,2020-04-27,40.04946653734238
Czechia,2020-04-28,36.630213385063044
Czechia,2020-04-29,31.635790494665375
Czechia,2020-04-30,26.352085354025217
Czechia,2020-05-01,21.36760426770126
Czechia,2020-05-02,17.472841901066925
Czechia,2020-05-03,14.35838991270611
Czechia,2020-05-04,11.655189136760427
Czechia,2020-05-05,7.980358874878758
Czechia,2020-05-06,3.776188166828322
Czechia,2020-05-07,0.5106692531522793
Denmark,2020-02-15,2.4439864209505338
Denmark,2020-02-16,3.2286614936954408
Denmark,2020-02-17,3.91925315227934
Denmark,2020-02-18,4.680649854510184
Denmark,2020-02-19,5.661251212415131
Denmark,2020-02-20,7.4849660523763335
Denmark,2020-02-21,9.294374393792435
Denmark,2020-02-22,11.763821532492727
Denmark,2020-02-23,14.499757516973812
Denmark,2020-02-24,18.19738118331717
Denmark,2020-02-25,21.803588748787586
Denmark,2020-02-26,26.545829291949566
Denmark,2020-02-27,31.492240543161977
Denmark,2020-02-28,38.187924345295826
Denmark,2020-02-29,45.29534432589718
Denmark,2020-03-01,54.44083414161008
Denmark,2020-03-02,63.95877788554802
Denmark,2020-03-03,72.88967022308438
Denmark,2020-03-04,80.34384093113482
Denmark,2020-03-05,86.83244422890398
Denmark,2020-03-06,92.89694471387003
Denmark,2020-03-07,98.54849660523763
Denmark,2020-03-08,102.389185257032
Denmark,2020-03-09,105.20417070805043
Denmark,2020-03-10,103.56910766246364
Denmark,2020-03-11,99.99345295829292
Denmark,2020-03-12,96.0164888457808
Denmark,2020-03-13,96.78564500484967
Denmark,2020-03-14,100.62584869059165
Denmark,2020-03-15,109.9199806013579
Denmark,2020-03-16,120.00727449078565
Denmark,2020-03-17,129.48811833171678
Denmark,2020-03-18,139.31910766246364
Denmark,2020-03-19,150.8052861299709
Denmark,2020-03-20,164.2398157129001
Denmark,2020-03-21,176.48787584869058
Denmark,2020-03-22,190.35329776915614
Denmark,2020-03-23,205.31425800193983
Denmark,2020-03-24,217.7844325897187
Denmark,2020-03-25,228.4301648884578
Denmark,2020-03-26,237.87803103782733
Denmark,2020-03-27,246.90858389912705
Denmark,2020-03-28,252.36736178467504
Denmark,2020-03-29,257.644277400582
Denmark,2020-03-30,258.99636275460716
Denmark,2020-03-31,258.4127061105723
Denmark,2020-04-01,251.545101842871
Denmark,2020-04-02,244.61226964112512
Denmark,2020-04-03,236.01091173617846
Denmark,2020-04-04,226.12124151309408
Denmark,2020-04-05,214.75533462657614
Denmark,2020-04-06,204.8074684772066
Denmark,2020-04-07,194.12366634335595
Denmark,2020-04-08,184.58680892337537
Denmark,2020-04-09,176.51018428709992
Denmark,2020-04-10,171.8176527643065
Denmark,2020-04-11,168.9658098933075
Denmark,2020-04-12,167.21896217264793
Denmark,2020-04-13,165.32904946653736
Denmark,2020-04-14,163.05164888457807
Denmark,2020-04-15,158.9709020368574
Denmark,2020-04-16,155.62099903006788
Denmark,2020-04-17,152.43477206595537
Denmark,2020-04-18,148.40106692531523
Denmark,2020-04-19,145.1333656644035
Denmark,2020-04-20,143.4284675072745
Denmark,2020-04-21,140.03564500484964
Denmark,2020-04-22,134.84723569350143
Denmark,2020-04-23,128.47672162948595
Denmark,2020-04-24,124.05649854510185
Denmark,2020-04-25,118.94422890397672
Denmark,2020-04-26,112.78419010669253
Denmark,2020-04-27,106.35863239573229
Denmark,2020-04-28,98.00945683802134
Denmark,2020-04-29,86.06886517943744
Denmark,2020-04-30,74.16076624636275
Denmark,2020-05-01,62.89379243452958
Denmark,2020-05-02,50.923860329776915
Denmark,2020-05-03,37.8913676042677
Denmark,2020-05-04,27.1762851600388
Denmark,2020-05-05,16.645974781765275
Denmark,2020-05-06,7.78443258971872
Denmark,2020-05-07,1.0606207565470418
Estonia,2020-02-15,0.2536372453928225
Estonia,2020-02-16,0.28806983511154216
Estonia,2020-02-17,0.4204655674102813
Estonia,2020-02-18,0.6006304558680893
Estonia,2020-02-19,0.7403006789524733
Estonia,2020-02-20,0.9580504364694471
Estonia,2020-02-21,1.0863239573229875
Estonia,2020-02-22,1.390882638215325
Estonia,2020-02-23,1.7708535402521823
Estonia,2020-02-24,2.183317167798254
Estonia,2020-02-25,2.8532977691561596
Estonia,2020-02-26,3.6057225994180406
Estonia,2020-02-27,4.3634820562560614
Estonia,2020-02-28,5.4563530552861295
Estonia,2020-02-29,6.476721629485937
Estonia,2020-03-01,8.085111542192047
Estonia,2020-03-02,9.780795344325899
Estonia,2020-03-03,11.656159068865179
Estonia,2020-03-04,14.035160038797285
Estonia,2020-03-05,16.661493695441322
Estonia,2020-03-06,19.124636275460716
Estonia,2020-03-07,21.516246362754607
