country,date,Onset
Belgium,2020-06-10,88.3239573229874
Belgium,2020-06-11,83.93283220174587
Belgium,2020-06-12,78.17434529582928
Belgium,2020-06-13,71.79534432589719
Belgium,2020-06-14,68.24660523763336
Belgium,2020-06-15,66.0470417070805
Belgium,2020-06-16,59.530067895247335
Belgium,2020-06-17,50.94568380213385
Belgium,2020-06-18,44.79413191076624
Belgium,2020-06-19,39.63821532492725
Belgium,2020-06-20,30.09456838021339
Belgium,2020-06-21,24.9364694471387
Belgium,2020-06-22,21.150339476236663
Belgium,2020-06-23,15.985451018428709
Belgium,2020-06-24,5.393792434529583
Belgium,2020-06-25,0.5761396702230844
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.02230843840931
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.69180407371484
Bulgaria,2020-04-21,50.166585838991274
Bulgaria,2020-04-22,49.266003879728416
Bulgaria,2020-04-23,47.52740058195927
Bulgaria,2020-04-24,45.015276430649855
Bulgaria,2020-04-25,43.332686711930165
Bulgaria,2020-04-26,42.47502424830262
Bulgaria,2020-04-27,41.08996120271581
Bulgaria,2020-04-28,39.806256062075654
Bulgaria,2020-04-29,39.38845780795344
Bulgaria,2020-04-30,39.277400581959256
Bulgaria,2020-05-01,38.87245392822503
Bulgaria,2020-05-02,39.10329776915616
Bulgaria,2020-05-03,40.203685741998065
Bulgaria,2020-05-04,40.76188166828322
Bulgaria,2020-05-05,39.981571290009704
Bulgaria,2020-05-06,38.89379243452959
Bulgaria,2020-05-07,36.89403491755577
Bulgaria,2020-05-08,35.05286129970902
Bulgaria,2020-05-09,32.326867119301646
Bulgaria,2020-05-10,31.040737148399614
Bulgaria,2020-05-11,29.943501454898154
Bulgaria,2020-05-12,29.49612027158099
Bulgaria,2020-05-13,28.22187196896217
Bulgaria,2020-05-14,26.953443258971873
Bulgaria,2020-05-15,25.445198836081474
Bulgaria,2020-05-16,24.492483026188168
Bulgaria,2020-05-17,23.791464597478175
Bulgaria,2020-05-18,23.074927255092142
Bulgaria,2020-05-19,21.868816682832204
Bulgaria,2020-05-20,21.956838021338505
Bulgaria,2020-05-21,20.61129970902037
Bulgaria,2020-05-22,20.95150339476237
Bulgaria,2020-05-23,21.32274490785645
Bulgaria,2020-05-24,23.96047526673133
Bulgaria,2020-05-25,26.54364694471387
Bulgaria,2020-05-26,29.57565470417071
Bulgaria,2020-05-27,32.680407371483994
Bulgaria,2020-05-28,37.45999030067895
Bulgaria,2020-05-29,41.16755577109602
Bulgaria,2020-05-30,45.55067895247332
Bulgaria,2020-05-31,50.99757516973811
Bulgaria,2020-06-01,57.16828322017459
Bulgaria,2020-06-02,61.45999030067895
Bulgaria,2020-06-03,65.18113482056256
Bulgaria,2020-06-04,69.80189136760427
Bulgaria,2020-06-05,72.63627546071775
Bulgaria,2020-06-06,73.43743937924344
Bulgaria,2020-06-07,76.40421920465567
Bulgaria,2020-06-08,79.98399612027158
Bulgaria,2020-06-09,79.68986420950534
Bulgaria,2020-06-10,79.44228903976722
Bulgaria,2020-06-11,79.0145489815713
Bulgaria,2020-06-12,78.86905916585839
Bulgaria,2020-06-13,76.66343355965083
Bulgaria,2020-06-14,75.20853540252183
Bulgaria,2020-06-15,73.90906886517945
Bulgaria,2020-06-16,70.6105722599418
Bulgaria,2020-06-17,62.07904946653734
Bulgaria,2020-06-18,54.07710960232783
Bulgaria,2020-06-19,46.175557710960234
Bulgaria,2020-06-20,37.99418040737148
Bulgaria,2020-06-21,28.46799224054316
Bulgaria,2020-06-22,20.52133850630456
Bulgaria,2020-06-23,13.357662463627545
Bulgaria,2020-06-24,6.220659553831232
Bulgaria,2020-06-25,0.8380213385063046
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.62584869059165
Croatia,2020-04-11,34.55407371483996
Croatia,2020-04-12,31.506062075654704
Croatia,2020-04-13,28.352085354025217
Croatia,2020-04-14,26.28952473326867
Croatia,2020-04-15,24.053103782735207
Croatia,2020-04-16,21.740058195926284
Croatia,2020-04-17,19.950290979631426
Croatia,2020-04-18,18.72623666343356
Croatia,2020-04-19,17.581716779825413
Croatia,2020-04-20,15.899369544131911
Croatia,2020-04-21,14.69592628516004
Croatia,2020-04-22,13.203200775945685
Croatia,2020-04-23,11.173860329776915
Croatia,2020-04-24,9.744180407371484
Croatia,2020-04-25,8.871241513094084
Croatia,2020-04-26,8.58486905916586
Croatia,2020-04-27,8.380455868089234
Croatia,2020-04-28,8.181377303588748
Croatia,2020-04-29,8.032977691561591
Croatia,2020-04-30,7.830261881668284
Croatia,2020-05-01,7.835354025218234
Croatia,2020-05-02,7.69447138700291
Croatia,2020-05-03,7.689864209505334
Croatia,2020-05-04,7.537827352085355
Croatia,2020-05-05,7.274005819592628
Croatia,2020-05-06,6.771823472356935
Croatia,2020-05-07,6.220417070805043
Croatia,2020-05-08,5.695441319107662
Croatia,2020-05-09,4.914645974781765
Croatia,2020-05-10,4.121483996120271
Croatia,2020-05-11,3.3634820562560623
Croatia,2020-05-12,2.8244422890397667
Croatia,2020-05-13,2.2963142580019396
Croatia,2020-05-14,1.9553831231813774
Croatia,2020-05-15,1.5778370514064015
Croatia,2020-05-16,1.4318622696411252
Croatia,2020-05-17,1.326867119301649
Croatia,2020-05-18,1.1639185257032008
Croatia,2020-05-19,0.9371968962172648
Croatia,2020-05-20,0.7783705140640156
Croatia,2020-05-21,0.5712900096993211
Croatia,2020-05-22,0.37536372453928224
Croatia,2020-05-23,0.12439379243452958
Croatia,2020-05-24,0.10790494665373423
Croatia,2020-05-25,0.14961202715809893
Croatia,2020-05-26,0.20489815712900097
Croatia,2020-05-27,0.266003879728419
Croatia,2020-05-28,0.3642095053346266
Croatia,2020-05-29,0.47672162948593605
Croatia,2020-05-30,0.6430649854510184
Croatia,2020-05-31,0.7924345295829291
Croatia,2020-06-01,0.9881183317167798
Croatia,2020-06-02,1.2643064985451018
Croatia,2020-06-03,1.565227934044617
Croatia,2020-06-04,2.007032007759457
Croatia,2020-06-05,2.4459262851600387
Croatia,2020-06-06,2.9590203685741994
Croatia,2020-06-07,3.5606207565470416
Croatia,2020-06-08,4.28443258971872
Croatia,2020-06-09,4.990300678952473
Croatia,2020-06-10,5.89936954413191
Croatia,2020-06-11,6.744180407371484
Croatia,2020-06-12,7.637245392822502
Croatia,2020-06-13,8.356935014548982
Croatia,2020-06-14,8.915615906886519
Croatia,2020-06-15,9.306983511154218
Croatia,2020-06-16,9.478176527643065
Croatia,2020-06-17,9.07541222114452
Croatia,2020-06-18,8.526188166828323
Croatia,2020-06-19,7.626818622696411
Croatia,2020-06-20,6.482298739088264
Croatia,2020-06-21,4.876576139670223
Croatia,2020-06-22,3.5477691561590694
Croatia,2020-06-23,2.1910766246362754
Croatia,2020-06-24,1.0472841901066925
Croatia,2020-06-25,0.1440349175557711
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.2002909796314258
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.27667313288069834
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697382
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
