country,date,Onset
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847478176527645
Croatia,2020-03-13,32.736663433559656
Croatia,2020-03-14,37.106450048496605
Croatia,2020-03-15,42.28855480116392
Croatia,2020-03-16,47.097478176527645
Croatia,2020-03-17,51.538554801163926
Croatia,2020-03-18,56.17361784675073
Croatia,2020-03-19,60.40931134820563
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541223
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.420708050436474
Croatia,2020-04-01,56.43913676042676
Croatia,2020-04-02,54.360814742967996
Croatia,2020-04-03,53.47550921435499
Croatia,2020-04-04,52.0
Croatia,2020-04-05,50.73302618816683
Croatia,2020-04-06,48.77934044616877
Croatia,2020-04-07,46.49005819592628
Croatia,2020-04-08,43.900096993210475
Croatia,2020-04-09,40.55989330746848
Croatia,2020-04-10,37.619544131910764
Croatia,2020-04-11,34.547284190106694
Croatia,2020-04-12,31.49733268671193
Croatia,2020-04-13,28.339961202715806
Croatia,2020-04-14,26.270853540252183
Croatia,2020-04-15,24.038312318137727
Croatia,2020-04-16,21.724296799224053
Croatia,2020-04-17,19.93428709990301
Croatia,2020-04-18,18.710717749757517
Croatia,2020-04-19,17.561348205625606
Croatia,2020-04-20,15.882638215324928
Croatia,2020-04-21,14.675557710960234
Croatia,2020-04-22,13.182832201745878
Croatia,2020-04-23,11.1454898157129
Croatia,2020-04-24,9.713385063045587
Croatia,2020-04-25,8.827837051406402
Croatia,2020-04-26,8.524733268671193
Croatia,2020-04-27,8.294616876818623
Croatia,2020-04-28,8.072017458777886
Croatia,2020-04-29,7.900096993210475
Croatia,2020-04-30,7.660281280310379
Croatia,2020-05-01,7.621483996120271
Croatia,2020-05-02,7.4214354995150345
Croatia,2020-05-03,7.349175557710961
Croatia,2020-05-04,7.130213385063046
Croatia,2020-05-05,6.769883608147429
Croatia,2020-05-06,6.135063045586809
Croatia,2020-05-07,5.482056256062076
Croatia,2020-05-08,4.801163918525703
Croatia,2020-05-09,3.902764306498545
Croatia,2020-05-10,2.9631425800193982
Croatia,2020-05-11,2.075654704170708
Croatia,2020-05-12,1.4253152279340444
Croatia,2020-05-13,0.7854025218234725
Croatia,2020-05-14,0.3748787584869059
Croatia,2020-05-15,0.052376333656644035
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.2002909796314258
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.27667313288069834
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697382
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503152279340448
Cyprus,2020-03-13,11.441319107662462
Cyprus,2020-03-14,12.062560620756546
Cyprus,2020-03-15,12.575169738118332
Cyprus,2020-03-16,13.3503879728419
Cyprus,2020-03-17,14.070805043646944
Cyprus,2020-03-18,14.941076624636276
Cyprus,2020-03-19,15.830019398642097
Cyprus,2020-03-20,17.20392822502425
Cyprus,2020-03-21,18.393307468477207
Cyprus,2020-03-22,19.63651794374394
Cyprus,2020-03-23,21.16028128031038
Cyprus,2020-03-24,22.71993210475267
Cyprus,2020-03-25,24.203685741998058
Cyprus,2020-03-26,25.547041707080503
Cyprus,2020-03-27,26.4507759456838
Cyprus,2020-03-28,27.04437439379243
Cyprus,2020-03-29,27.47453928225024
Cyprus,2020-03-30,28.001697381183316
Cyprus,2020-03-31,27.870514064015516
Cyprus,2020-04-01,27.07662463627546
Cyprus,2020-04-02,26.184287099903006
Cyprus,2020-04-03,24.89670223084384
Cyprus,2020-04-04,23.690834141610086
Cyprus,2020-04-05,22.769156159068864
Cyprus,2020-04-06,21.95732298739088
Cyprus,2020-04-07,20.91852570320078
Cyprus,2020-04-08,19.20974781765276
Cyprus,2020-04-09,17.41779825412221
Cyprus,2020-04-10,15.521823472356935
Cyprus,2020-04-11,13.754364694471388
Cyprus,2020-04-12,12.050921435499514
Cyprus,2020-04-13,10.789282250242483
Cyprus,2020-04-14,9.702473326867118
Cyprus,2020-04-15,8.365906886517944
Cyprus,2020-04-16,7.599418040737148
Cyprus,2020-04-17,6.907856450048497
Cyprus,2020-04-18,6.711687681862269
Cyprus,2020-04-19,6.019883608147429
Cyprus,2020-04-20,5.9233753637245385
Cyprus,2020-04-21,5.957080504364694
Cyprus,2020-04-22,5.917798254122212
Cyprus,2020-04-23,5.839476236663434
Cyprus,2020-04-24,5.7992240543161975
Cyprus,2020-04-25,5.665130940834142
Cyprus,2020-04-26,5.444228903976722
Cyprus,2020-04-27,5.151309408341416
Cyprus,2020-04-28,4.904461687681863
Cyprus,2020-04-29,4.550436469447138
Cyprus,2020-04-30,4.0771096023278375
Cyprus,2020-05-01,3.609602327837051
Cyprus,2020-05-02,3.1935014548981573
Cyprus,2020-05-03,2.744422890397672
Cyprus,2020-05-04,2.255577109602328
Cyprus,2020-05-05,1.8913676042677012
Cyprus,2020-05-06,1.5868089233753637
Cyprus,2020-05-07,1.2480601357904946
Cyprus,2020-05-08,0.9447138700290979
Cyprus,2020-05-09,0.7839476236663434
Cyprus,2020-05-10,0.6602812803103784
Cyprus,2020-05-11,0.49515033947623666
Cyprus,2020-05-12,0.35208535402521823
Cyprus,2020-05-13,0.21241513094083414
Cyprus,2020-05-14,0.09699321047526673
Cyprus,2020-05-15,0.013094083414161009
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.111299709020365
Czechia,2020-03-05,46.863239573229876
Czechia,2020-03-06,55.25630455868089
Czechia,2020-03-07,63.20950533462658
Czechia,2020-03-08,72.39136760426771
Czechia,2020-03-09,82.72526673132882
Czechia,2020-03-10,93.30019398642096
Czechia,2020-03-11,104.21265761396702
Czechia,2020-03-12,114.89718719689623
Czechia,2020-03-13,125.62875848690592
Czechia,2020-03-14,137.98836081474298
Czechia,2020-03-15,149.26309408341416
Czechia,2020-03-16,160.52085354025218
Czechia,2020-03-17,174.7718234723569
Czechia,2020-03-18,185.84917555771096
Czechia,2020-03-19,196.0060620756547
Czechia,2020-03-20,208.09335596508245
Czechia,2020-03-21,216.89233753637245
Czechia,2020-03-22,226.04170708050438
Czechia,2020-03-23,236.45926285160039
Czechia,2020-03-24,245.10548011639185
Czechia,2020-03-25,246.02497575169735
Czechia,2020-03-26,246.99539282250242
Czechia,2020-03-27,245.82735208535402
Czechia,2020-03-28,241.9032492725509
Czechia,2020-03-29,233.89354995150336
Czechia,2020-03-30,231.2965567410281
Czechia,2020-03-31,226.48181377303587
Czechia,2020-04-01,215.7701260911736
Czechia,2020-04-02,202.27958292919496
Czechia,2020-04-03,189.56086323957322
Czechia,2020-04-04,175.55746847720658
Czechia,2020-04-05,161.8052861299709
Czechia,2020-04-06,150.36008729388942
Czechia,2020-04-07,141.02764306498545
Czechia,2020-04-08,131.11372453928226
Czechia,2020-04-09,120.07177497575171
Czechia,2020-04-10,112.01503394762366
Czechia,2020-04-11,108.15494665373424
Czechia,2020-04-12,103.99539282250242
Czechia,2020-04-13,102.63239573229875
Czechia,2020-04-14,100.82686711930165
Czechia,2020-04-15,96.90712900096993
Czechia,2020-04-16,91.18549951503394
Czechia,2020-04-17,85.81983511154219
Czechia,2020-04-18,80.06256062075654
Czechia,2020-04-19,74.5041222114452
Czechia,2020-04-20,69.47478176527643
Czechia,2020-04-21,64.67507274490785
Czechia,2020-04-22,60.63385063045587
Czechia,2020-04-23,57.18089233753638
Czechia,2020-04-24,55.29340446168768
Czechia,2020-04-25,53.403734238603306
Czechia,2020-04-26,51.802861299709015
Czechia,2020-04-27,50.757759456838016
Czechia,2020-04-28,49.79267701260912
Czechia,2020-04-29,47.400096993210475
Czechia,2020-04-30,44.61590688651795
Czechia,2020-05-01,41.33462657613967
Czechia,2020-05-02,40.02400581959263
Czechia,2020-05-03,39.58292919495635
Czechia,2020-05-04,38.08317167798254
Czechia,2020-05-05,35.44156159068865
Czechia,2020-05-06,31.750484966052376
Czechia,2020-05-07,26.876091173617844
Czechia,2020-05-08,22.93258971871969
Czechia,2020-05-09,20.23448108632396
Czechia,2020-05-10,17.966052376333653
Czechia,2020-05-11,14.221387002909797
Czechia,2020-05-12,10.731328806983512
Czechia,2020-05-13,7.040494665373424
Czechia,2020-05-14,3.754122211445199
Czechia,2020-05-15,0.5368574199806013
Denmark,2020-02-15,2.4439864209505338
Denmark,2020-02-16,3.2286614936954408
Denmark,2020-02-17,3.91925315227934
Denmark,2020-02-18,4.680649854510184
Denmark,2020-02-19,5.661251212415131
Denmark,2020-02-20,7.4849660523763335
Denmark,2020-02-21,9.294374393792435
Denmark,2020-02-22,11.763821532492727
Denmark,2020-02-23,14.499757516973812
Denmark,2020-02-24,18.19738118331717
Denmark,2020-02-25,21.803588748787586
Denmark,2020-02-26,26.545829291949566
Denmark,2020-02-27,31.492240543161977
Denmark,2020-02-28,38.187924345295826
Denmark,2020-02-29,45.29534432589718
Denmark,2020-03-01,54.44083414161008
Denmark,2020-03-02,63.95877788554802
Denmark,2020-03-03,72.88967022308438
Denmark,2020-03-04,80.36808923375364
Denmark,2020-03-05,86.86517943743938
Denmark,2020-03-06,92.92143549951503
Denmark,2020-03-07,98.57516973811832
Denmark,2020-03-08,102.40955383123182
Denmark,2020-03-09,105.22308438409311
Denmark,2020-03-10,103.58753637245394
Denmark,2020-03-11,100.00460717749758
Denmark,2020-03-12,96.0164888457808
Denmark,2020-03-13,96.78564500484967
Denmark,2020-03-14,100.62584869059165
Denmark,2020-03-15,109.9199806013579
Denmark,2020-03-16,120.00727449078565
Denmark,2020-03-17,129.48811833171678
Denmark,2020-03-18,139.31910766246364
Denmark,2020-03-19,150.8052861299709
Denmark,2020-03-20,164.2398157129001
Denmark,2020-03-21,176.48787584869058
Denmark,2020-03-22,190.35329776915617
Denmark,2020-03-23,205.33850630455868
Denmark,2020-03-24,217.8171677982541
Denmark,2020-03-25,228.50315227934044
Denmark,2020-03-26,237.97017458777887
Denmark,2020-03-27,246.97793404461686
Denmark,2020-03-28,252.43962172647912
Denmark,2020-03-29,257.7034432589719
Denmark,2020-03-30,259.1908341416101
Denmark,2020-03-31,258.69447138700286
Denmark,2020-04-01,251.85257032007758
Denmark,2020-04-02,244.96799224054317
