country,date,Onset
Austria,2020-03-31,296.30892337536375
Austria,2020-04-01,271.5133365664404
Austria,2020-04-02,249.58583899127063
Austria,2020-04-03,231.0327352085354
Austria,2020-04-04,212.81619786614937
Austria,2020-04-05,200.0841416100873
Austria,2020-04-06,188.5101842870999
Austria,2020-04-07,169.70635305528612
Austria,2020-04-08,150.1110572259942
Austria,2020-04-09,133.00315227934044
Austria,2020-04-10,117.50945683802135
Austria,2020-04-11,101.87124151309409
Austria,2020-04-12,91.40252182347234
Austria,2020-04-13,85.7827352085354
Austria,2020-04-14,79.7150824442289
Austria,2020-04-15,72.76600387972842
Austria,2020-04-16,67.73860329776916
Austria,2020-04-17,64.68525703200777
Austria,2020-04-18,60.566925315227934
Austria,2020-04-19,58.971629485935985
Austria,2020-04-20,58.239815712900096
Austria,2020-04-21,55.85717749757517
Austria,2020-04-22,54.47284190106693
Austria,2020-04-23,50.87269641125121
Austria,2020-04-24,48.37512124151309
Austria,2020-04-25,46.3011639185257
Austria,2020-04-26,44.20344325897187
Austria,2020-04-27,42.45611057225994
Austria,2020-04-28,40.86590688651794
Austria,2020-04-29,40.32056256062076
Austria,2020-04-30,39.32153249272551
Austria,2020-05-01,38.583414161008726
Austria,2020-05-02,38.89500484966052
Austria,2020-05-03,39.28928225024248
Austria,2020-05-04,39.54873908826382
Austria,2020-05-05,39.63385063045587
Austria,2020-05-06,39.8011639185257
Austria,2020-05-07,39.81425800193987
Austria,2020-05-08,39.43113482056256
Austria,2020-05-09,38.210717749757514
Austria,2020-05-10,37.643307468477204
Austria,2020-05-11,38.08680892337536
Austria,2020-05-12,37.2252667313288
Austria,2020-05-13,36.065470417070806
Austria,2020-05-14,34.627788554801164
Austria,2020-05-15,32.7846750727449
Austria,2020-05-16,30.76309408341416
Austria,2020-05-17,29.06328806983511
Austria,2020-05-18,28.680649854510186
Austria,2020-05-19,28.22356935014549
Austria,2020-05-20,27.118574199806012
Austria,2020-05-21,26.311590688651794
Austria,2020-05-22,23.938894277400582
Austria,2020-05-23,21.2827352085354
Austria,2020-05-24,19.168283220174587
Austria,2020-05-25,17.168283220174587
Austria,2020-05-26,14.889185257032008
Austria,2020-05-27,12.16925315227934
Austria,2020-05-28,10.272065955383123
Austria,2020-05-29,7.587778855480117
Austria,2020-05-30,4.663918525703201
Austria,2020-05-31,2.435984481086324
Austria,2020-06-01,1.541949563530553
Austria,2020-06-02,0.5989330746847721
Austria,2020-06-03,0.07201745877788555
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.17992240543163
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.7645489815713
Belarus,2020-04-01,256.5518913676043
Belarus,2020-04-02,285.2567895247332
Belarus,2020-04-03,311.53612997090204
Belarus,2020-04-04,341.19641125121245
Belarus,2020-04-05,373.3098933074685
Belarus,2020-04-06,400.876333656644
Belarus,2020-04-07,428.359602327837
Belarus,2020-04-08,457.95174587778854
Belarus,2020-04-09,482.7953443258972
Belarus,2020-04-10,501.56959262851603
Belarus,2020-04-11,522.3111057225995
Belarus,2020-04-12,553.3227449078564
Belarus,2020-04-13,582.7567895247332
Belarus,2020-04-14,612.6350630455868
Belarus,2020-04-15,646.6813773035888
Belarus,2020-04-16,676.6083899127061
Belarus,2020-04-17,705.4827837051407
Belarus,2020-04-18,735.3435984481087
Belarus,2020-04-19,766.8191076624637
Belarus,2020-04-20,798.4907856450048
Belarus,2020-04-21,826.4534432589719
Belarus,2020-04-22,852.0509214354995
Belarus,2020-04-23,871.8651794374393
Belarus,2020-04-24,885.1961687681862
Belarus,2020-04-25,893.882638215325
Belarus,2020-04-26,897.5872938894278
Belarus,2020-04-27,901.6971387002909
Belarus,2020-04-28,905.3525703200776
Belarus,2020-04-29,906.7691561590689
Belarus,2020-04-30,908.2519398642096
Belarus,2020-05-01,911.8780310378273
Belarus,2020-05-02,915.4437439379243
Belarus,2020-05-03,918.9527158098933
Belarus,2020-05-04,923.8964597478177
Belarus,2020-05-05,927.6343355965083
Belarus,2020-05-06,931.1743452958292
Belarus,2020-05-07,933.4294374393793
Belarus,2020-05-08,934.252667313288
Belarus,2020-05-09,932.3198351115423
Belarus,2020-05-10,927.8225024248302
Belarus,2020-05-11,924.4774490785644
Belarus,2020-05-12,919.8334141610087
Belarus,2020-05-13,913.8043161978661
Belarus,2020-05-14,904.8549951503394
Belarus,2020-05-15,894.0031522793405
Belarus,2020-05-16,882.4173132880699
Belarus,2020-05-17,868.6316682832202
Belarus,2020-05-18,846.2521823472357
Belarus,2020-05-19,826.4296799224054
Belarus,2020-05-20,800.149612027158
Belarus,2020-05-21,771.2335111542192
Belarus,2020-05-22,732.6777400581959
Belarus,2020-05-23,688.8671193016489
Belarus,2020-05-24,639.1551891367604
Belarus,2020-05-25,578.5625606207566
Belarus,2020-05-26,505.204898157129
Belarus,2020-05-27,435.1270611057226
Belarus,2020-05-28,367.1694956353055
Belarus,2020-05-29,295.30213385063047
Belarus,2020-05-30,218.6372453928225
Belarus,2020-05-31,154.6168768186227
Belarus,2020-06-01,92.55189136760427
Belarus,2020-06-02,41.59408341416101
Belarus,2020-06-03,5.5780795344325895
Belgium,2020-02-05,1.168525703200776
Belgium,2020-02-06,1.4645974781765276
Belgium,2020-02-07,1.4565955383123181
Belgium,2020-02-08,1.6896217264791467
Belgium,2020-02-09,1.7931619786614936
Belgium,2020-02-10,2.231571290009699
Belgium,2020-02-11,3.01988360814743
Belgium,2020-02-12,3.8377788554801167
Belgium,2020-02-13,4.2677012609117355
Belgium,2020-02-14,4.371483996120271
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3843355965082
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6707080504366
Belgium,2020-03-27,1243.1517943743938
Belgium,2020-03-28,1256.1178467507275
Belgium,2020-03-29,1270.483268671193
Belgium,2020-03-30,1288.1619786614938
Belgium,2020-03-31,1304.3942774005818
Belgium,2020-04-01,1317.465324927255
Belgium,2020-04-02,1311.7737633365664
Belgium,2020-04-03,1296.650824442289
Belgium,2020-04-04,1271.4110087293889
Belgium,2020-04-05,1240.3499030067896
Belgium,2020-04-06,1213.5101842871
Belgium,2020-04-07,1201.4003394762367
Belgium,2020-04-08,1179.7524248302618
Belgium,2020-04-09,1141.402279340446
Belgium,2020-04-10,1096.3729388942775
Belgium,2020-04-11,1057.826139670223
Belgium,2020-04-12,1020.2623666343356
Belgium,2020-04-13,984.8423860329776
Belgium,2020-04-14,965.6035402521824
Belgium,2020-04-15,954.6694956353056
Belgium,2020-04-16,913.2104752667314
Belgium,2020-04-17,868.4658098933074
Belgium,2020-04-18,816.1343355965082
Belgium,2020-04-19,767.0470417070804
Belgium,2020-04-20,717.9173132880699
Belgium,2020-04-21,675.9493210475266
Belgium,2020-04-22,632.5492240543163
Belgium,2020-04-23,593.2672162948593
Belgium,2020-04-24,554.4612027158099
Belgium,2020-04-25,514.6838021338506
Belgium,2020-04-26,478.77958292919493
Belgium,2020-04-27,452.594083414161
Belgium,2020-04-28,439.4258001939864
Belgium,2020-04-29,430.36954413191074
Belgium,2020-04-30,421.6260911736178
Belgium,2020-05-01,411.3496605237633
Belgium,2020-05-02,403.0722599418041
Belgium,2020-05-03,397.10548011639185
Belgium,2020-05-04,391.31280310378276
Belgium,2020-05-05,386.86954413191074
Belgium,2020-05-06,381.1062075654704
Belgium,2020-05-07,369.9764791464597
Belgium,2020-05-08,346.89064015518915
Belgium,2020-05-09,323.7136275460718
Belgium,2020-05-10,302.737148399612
Belgium,2020-05-11,287.75242483026193
Belgium,2020-05-12,278.5390397672163
Belgium,2020-05-13,268.56110572259945
Belgium,2020-05-14,259.6212415130941
Belgium,2020-05-15,249.92070805043647
Belgium,2020-05-16,239.07225994180405
Belgium,2020-05-17,227.0458292919496
Belgium,2020-05-18,215.85887487875848
Belgium,2020-05-19,204.67507274490785
Belgium,2020-05-20,193.91682832201747
Belgium,2020-05-21,179.3848205625606
Belgium,2020-05-22,163.82832201745876
Belgium,2020-05-23,147.1064500484966
Belgium,2020-05-24,129.79243452958292
Belgium,2020-05-25,109.30625606207565
Belgium,2020-05-26,91.79704170708051
Belgium,2020-05-27,75.64645974781766
Belgium,2020-05-28,61.73108632395733
Belgium,2020-05-29,46.40203685741998
Belgium,2020-05-30,33.902036857419986
Belgium,2020-05-31,23.691076624636278
Belgium,2020-06-01,12.637487875848691
Belgium,2020-06-02,5.001454898157129
Belgium,2020-06-03,0.6416100872938895
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.268428709990303
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.918768186226963
Bulgaria,2020-04-03,26.069350145489814
Bulgaria,2020-04-04,26.405189136760427
Bulgaria,2020-04-05,27.436469447138702
Bulgaria,2020-04-06,28.305286129970902
Bulgaria,2020-04-07,29.812318137730358
Bulgaria,2020-04-08,31.008244422890396
Bulgaria,2020-04-09,33.19568380213386
Bulgaria,2020-04-10,35.01818622696411
Bulgaria,2020-04-11,37.709262851600386
Bulgaria,2020-04-12,40.0860814742968
Bulgaria,2020-04-13,42.77133850630456
Bulgaria,2020-04-14,45.33220174587779
Bulgaria,2020-04-15,47.249515033947624
Bulgaria,2020-04-16,48.4161008729389
Bulgaria,2020-04-17,49.25509214354995
Bulgaria,2020-04-18,49.99393792434529
Bulgaria,2020-04-19,50.902521823472355
Bulgaria,2020-04-20,50.66028128031038
Bulgaria,2020-04-21,50.09262851600388
Bulgaria,2020-04-22,49.25557710960233
Bulgaria,2020-04-23,47.48326867119302
Bulgaria,2020-04-24,44.97429679922405
Bulgaria,2020-04-25,43.30577109602328
Bulgaria,2020-04-26,42.34723569350145
Bulgaria,2020-04-27,41.00969932104752
Bulgaria,2020-04-28,39.58753637245393
Bulgaria,2020-04-29,39.20635305528613
Bulgaria,2020-04-30,39.10475266731329
Bulgaria,2020-05-01,38.555286129970895
Bulgaria,2020-05-02,38.82250242483026
Bulgaria,2020-05-03,39.78200775945684
Bulgaria,2020-05-04,40.28637245392822
Bulgaria,2020-05-05,39.47138700290979
Bulgaria,2020-05-06,38.35305528612997
Bulgaria,2020-05-07,36.324442289039766
Bulgaria,2020-05-08,34.48545101842871
Bulgaria,2020-05-09,31.59384093113482
Bulgaria,2020-05-10,30.140397672162948
Bulgaria,2020-05-11,28.8872453928225
Bulgaria,2020-05-12,28.28031037827352
Bulgaria,2020-05-13,26.914645974781763
Bulgaria,2020-05-14,25.21968962172648
Bulgaria,2020-05-15,23.270126091173616
Bulgaria,2020-05-16,21.762124151309408
Bulgaria,2020-05-17,20.295344325897187
Bulgaria,2020-05-18,18.754364694471388
Bulgaria,2020-05-19,16.88215324927255
Bulgaria,2020-05-20,15.204413191076625
Bulgaria,2020-05-21,12.869544131910768
Bulgaria,2020-05-22,11.02909796314258
Bulgaria,2020-05-23,9.009214354995152
Bulgaria,2020-05-24,8.822259941804074
Bulgaria,2020-05-25,7.801648884578079
Bulgaria,2020-05-26,7.009456838021339
Bulgaria,2020-05-27,5.477934044616877
Bulgaria,2020-05-28,4.82274490785645
Bulgaria,2020-05-29,3.7048981571290014
Bulgaria,2020-05-30,2.4672647914645975
Bulgaria,2020-05-31,1.8375363724539282
Bulgaria,2020-06-01,1.4427740058195926
Bulgaria,2020-06-02,1.0487390882638215
Bulgaria,2020-06-03,0.1636760426770126
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507274
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.001454898157135
Croatia,2020-04-05,50.73448108632395
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.625363724539284
Croatia,2020-04-11,34.553831231813774
Croatia,2020-04-12,31.505577109602328
Croatia,2020-04-13,28.35184287099903
Croatia,2020-04-14,26.288797284190107
Croatia,2020-04-15,24.05043646944714
Croatia,2020-04-16,21.737390882638216
Croatia,2020-04-17,19.94568380213385
Croatia,2020-04-18,18.721871968962173
Croatia,2020-04-19,17.577109602327837
Croatia,2020-04-20,15.894762366634335
Croatia,2020-04-21,14.690591658583898
Croatia,2020-04-22,13.203200775945685
Croatia,2020-04-23,11.173860329776915
Croatia,2020-04-24,9.744180407371484
Croatia,2020-04-25,8.871241513094084
Croatia,2020-04-26,8.584869059165857
Croatia,2020-04-27,8.380455868089234
Croatia,2020-04-28,8.181377303588748
Croatia,2020-04-29,8.032492725509215
Croatia,2020-04-30,7.8300193986420945
Croatia,2020-05-01,7.833899127061105
Croatia,2020-05-02,7.693743937924346
Croatia,2020-05-03,7.688166828322017
Croatia,2020-05-04,7.534675072744908
Croatia,2020-05-05,7.269883608147429
Croatia,2020-05-06,6.758971871968962
Croatia,2020-05-07,6.208292919495635
Croatia,2020-05-08,5.676770126091174
Croatia,2020-05-09,4.897187196896217
Croatia,2020-05-10,4.099660523763337
Croatia,2020-05-11,3.3319592628516004
Croatia,2020-05-12,2.786372453928225
Croatia,2020-05-13,2.249030067895247
Croatia,2020-05-14,1.9020368574199806
Croatia,2020-05-15,1.5113967022308439
Croatia,2020-05-16,1.3499030067895248
Croatia,2020-05-17,1.2298739088263821
Croatia,2020-05-18,1.0817167798254121
Croatia,2020-05-19,0.8511154219204655
Croatia,2020-05-20,0.6891367604267702
Croatia,2020-05-21,0.48520853540252185
Croatia,2020-05-22,0.2713385063045587
Croatia,2020-05-23,0.039282250242483024
Croatia,2020-05-24,0.0
Croatia,2020-05-25,0.0
Croatia,2020-05-26,0.0
Croatia,2020-05-27,0.0
Croatia,2020-05-28,0.0
Croatia,2020-05-29,0.0
Croatia,2020-05-30,0.0
Croatia,2020-05-31,0.0
Croatia,2020-06-01,0.0
Croatia,2020-06-02,0.0
Croatia,2020-06-03,0.0
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503637245392824
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
Cyprus,2020-03-15,12.575412221144521
Cyprus,2020-03-16,13.350630455868089
Cyprus,2020-03-17,14.071047526673132
Cyprus,2020-03-18,14.941319107662464
Cyprus,2020-03-19,15.83098933074685
Cyprus,2020-03-20,17.203928225024246
Cyprus,2020-03-21,18.393792434529583
Cyprus,2020-03-22,19.637002909796315
Cyprus,2020-03-23,21.160766246362755
Cyprus,2020-03-24,22.720417070805045
Cyprus,2020-03-25,24.204170708050434
Cyprus,2020-03-26,25.547041707080503
Cyprus,2020-03-27,26.451260911736178
Cyprus,2020-03-28,27.04461687681862
Cyprus,2020-03-29,27.475024248302617
Cyprus,2020-03-30,28.002424830261884
Cyprus,2020-03-31,27.870999030067892
Cyprus,2020-04-01,27.077594568380214
Cyprus,2020-04-02,26.185741998060138
Cyprus,2020-04-03,24.89888457807953
Cyprus,2020-04-04,23.692046556741026
Cyprus,2020-04-05,22.769883608147428
Cyprus,2020-04-06,21.958050436469446
Cyprus,2020-04-07,20.922890397672163
Cyprus,2020-04-08,19.21702230843841
Cyprus,2020-04-09,17.426527643064986
Cyprus,2020-04-10,15.528612997090203
Cyprus,2020-04-11,13.761639185257032
Cyprus,2020-04-12,12.059893307468476
Cyprus,2020-04-13,10.801648884578078
Cyprus,2020-04-14,9.717992240543161
Cyprus,2020-04-15,8.376091173617846
Cyprus,2020-04-16,7.612269641125121
Cyprus,2020-04-17,6.9224054316197865
Cyprus,2020-04-18,6.725024248302619
Cyprus,2020-04-19,6.038312318137731
Cyprus,2020-04-20,5.943016488845781
Cyprus,2020-04-21,5.9835111542192045
Cyprus,2020-04-22,5.9551406401551885
Cyprus,2020-04-23,5.881668283220175
Cyprus,2020-04-24,5.845538312318138
Cyprus,2020-04-25,5.727691561590689
Cyprus,2020-04-26,5.520853540252182
Cyprus,2020-04-27,5.254849660523763
Cyprus,2020-04-28,5.02643064985451
Cyprus,2020-04-29,4.7068380213385055
Cyprus,2020-04-30,4.285887487875849
Cyprus,2020-05-01,3.8586323957322985
Cyprus,2020-05-02,3.501212415130941
Cyprus,2020-05-03,3.125848690591659
Cyprus,2020-05-04,2.719204655674103
Cyprus,2020-05-05,2.451988360814743
Cyprus,2020-05-06,2.2812803103782735
Cyprus,2020-05-07,2.074199806013579
Cyprus,2020-05-08,1.9500484966052376
Cyprus,2020-05-09,1.8840931134820562
Cyprus,2020-05-10,1.874878758486906
Cyprus,2020-05-11,1.8440834141610087
Cyprus,2020-05-12,1.8178952473326866
Cyprus,2020-05-13,1.7609117361784676
Cyprus,2020-05-14,1.7495150339476238
Cyprus,2020-05-15,1.6520368574199806
Cyprus,2020-05-16,1.6059650824442289
Cyprus,2020-05-17,1.5278855480116391
Cyprus,2020-05-18,1.5048496605237633
Cyprus,2020-05-19,1.4752667313288068
Cyprus,2020-05-20,1.4898157129000968
Cyprus,2020-05-21,1.440349175557711
Cyprus,2020-05-22,1.3962172647914646
Cyprus,2020-05-23,1.2679437439379244
Cyprus,2020-05-24,1.2284190106692532
Cyprus,2020-05-25,1.1207565470417071
Cyprus,2020-05-26,0.9849660523763336
Cyprus,2020-05-27,0.8258971871968962
Cyprus,2020-05-28,0.7184772065955383
Cyprus,2020-05-29,0.5989330746847721
Cyprus,2020-05-30,0.49587778855480114
Cyprus,2020-05-31,0.3799709020368574
Cyprus,2020-06-01,0.2635790494665373
Cyprus,2020-06-02,0.1389427740058196
Cyprus,2020-06-03,0.019641125121241512
Czechia,2020-02-13,1.0831716779825413
Czechia,2020-02-14,1.1736178467507277
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.111299709020365
Czechia,2020-03-05,46.863239573229876
Czechia,2020-03-06,55.25630455868089
Czechia,2020-03-07,63.20950533462658
Czechia,2020-03-08,72.39136760426771
Czechia,2020-03-09,82.72526673132882
Czechia,2020-03-10,93.30019398642096
Czechia,2020-03-11,104.20465567410281
Czechia,2020-03-12,114.91052376333657
Czechia,2020-03-13,125.64064015518915
Czechia,2020-03-14,138.00315227934044
Czechia,2020-03-15,149.29000969932105
Czechia,2020-03-16,160.53564500484964
Czechia,2020-03-17,174.78976721629485
Czechia,2020-03-18,185.86542192046556
Czechia,2020-03-19,196.02036857419984
Czechia,2020-03-20,208.11202715809895
Czechia,2020-03-21,216.90858389912705
Czechia,2020-03-22,226.05310378273523
Czechia,2020-03-23,236.47041707080504
Czechia,2020-03-24,245.11420950533463
