country,date,Onset
Austria,2020-03-31,296.30892337536375
Austria,2020-04-01,271.5133365664404
Austria,2020-04-02,249.58583899127058
Austria,2020-04-03,231.03273520853543
Austria,2020-04-04,212.81619786614937
Austria,2020-04-05,200.08414161008727
Austria,2020-04-06,188.5101842870999
Austria,2020-04-07,169.70635305528612
Austria,2020-04-08,150.1110572259942
Austria,2020-04-09,133.00315227934044
Austria,2020-04-10,117.50945683802135
Austria,2020-04-11,101.87124151309409
Austria,2020-04-12,91.40252182347236
Austria,2020-04-13,85.7827352085354
Austria,2020-04-14,79.7150824442289
Austria,2020-04-15,72.76600387972842
Austria,2020-04-16,67.73860329776916
Austria,2020-04-17,64.68525703200777
Austria,2020-04-18,60.56425800193987
Austria,2020-04-19,58.97162948593599
Austria,2020-04-20,58.23448108632396
Austria,2020-04-21,55.857177497575165
Austria,2020-04-22,54.47284190106693
Austria,2020-04-23,50.87269641125121
Austria,2020-04-24,48.375121241513085
Austria,2020-04-25,46.28516003879729
Austria,2020-04-26,44.19810863239573
Austria,2020-04-27,42.44810863239573
Austria,2020-04-28,40.860572259941804
Austria,2020-04-29,40.317895247332686
Austria,2020-04-30,39.305528612997094
Austria,2020-05-01,38.57541222114452
Austria,2020-05-02,38.88967022308438
Austria,2020-05-03,39.286614936954415
Austria,2020-05-04,39.53806983511154
Austria,2020-05-05,39.63385063045587
Austria,2020-05-06,39.79582929194956
Austria,2020-05-07,39.808923375363726
Austria,2020-05-08,39.409796314258
Austria,2020-05-09,38.17070805043647
Austria,2020-05-10,37.61129970902037
Austria,2020-05-11,38.04679922405432
Austria,2020-05-12,37.17992240543161
Austria,2020-05-13,35.99345295829292
Austria,2020-05-14,34.52109602327837
Austria,2020-05-15,32.680649854510186
Austria,2020-05-16,30.63239573229874
Austria,2020-05-17,28.836566440349173
Austria,2020-05-18,28.46993210475267
Austria,2020-05-19,27.932832201745878
Austria,2020-05-20,26.801163918525702
Austria,2020-05-21,25.88748787584869
Austria,2020-05-22,23.445441319107662
Austria,2020-05-23,20.719932104752665
Austria,2020-05-24,18.474781765276433
Austria,2020-05-25,16.298739088263822
Austria,2020-05-26,14.0409796314258
Austria,2020-05-27,11.342386032977693
Austria,2020-05-28,9.397187196896217
Austria,2020-05-29,6.643549951503395
Austria,2020-05-30,3.8770611057226
Austria,2020-05-31,1.6677982541222116
Austria,2020-06-01,0.9071290009699321
Austria,2020-06-02,0.1374878758486906
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.180407371484
Belarus,2020-03-30,193.9873908826382
Belarus,2020-03-31,222.7645489815713
Belarus,2020-04-01,256.5518913676043
Belarus,2020-04-02,285.2567895247333
Belarus,2020-04-03,311.53612997090204
Belarus,2020-04-04,341.19641125121245
Belarus,2020-04-05,373.3098933074685
Belarus,2020-04-06,400.876333656644
Belarus,2020-04-07,428.359602327837
Belarus,2020-04-08,457.95174587778854
Belarus,2020-04-09,482.79534432589713
Belarus,2020-04-10,501.56959262851603
Belarus,2020-04-11,522.3111057225995
Belarus,2020-04-12,553.3227449078564
Belarus,2020-04-13,582.7567895247332
Belarus,2020-04-14,612.6350630455868
Belarus,2020-04-15,646.6813773035888
Belarus,2020-04-16,676.6083899127061
Belarus,2020-04-17,705.4832686711931
Belarus,2020-04-18,735.1370029097964
Belarus,2020-04-19,766.8200775945684
Belarus,2020-04-20,798.0775945683802
Belarus,2020-04-21,826.4534432589719
Belarus,2020-04-22,852.0509214354995
Belarus,2020-04-23,871.8651794374393
Belarus,2020-04-24,885.1990785645005
Belarus,2020-04-25,892.6440349175557
Belarus,2020-04-26,897.1755577109602
Belarus,2020-04-27,901.0783220174587
Belarus,2020-04-28,904.9398642095053
Belarus,2020-04-29,906.5654704170709
Belarus,2020-04-30,907.0138215324928
Belarus,2020-05-01,911.259214354995
Belarus,2020-05-02,915.0310378273521
Belarus,2020-05-03,918.7480601357904
Belarus,2020-05-04,923.0700775945684
Belarus,2020-05-05,927.6353055286131
Belarus,2020-05-06,930.7621241513094
Belarus,2020-05-07,933.0201260911736
Belarus,2020-05-08,932.6071774975751
Belarus,2020-05-09,929.2267216294858
Belarus,2020-05-10,925.3506304558681
Belarus,2020-05-11,921.38676042677
Belarus,2020-05-12,916.3343840931134
Belarus,2020-05-13,908.2456353055286
Belarus,2020-05-14,896.6100872938894
Belarus,2020-05-15,885.9696896217265
Belarus,2020-05-16,872.3353540252183
Belarus,2020-05-17,851.1093598448108
Belarus,2020-05-18,829.9839961202715
Belarus,2020-05-19,803.9684772065955
Belarus,2020-05-20,775.6418525703201
Belarus,2020-05-21,738.4745392822502
Belarus,2020-05-22,694.5598933074684
Belarus,2020-05-23,645.4015518913676
Belarus,2020-05-24,585.5984481086324
Belarus,2020-05-25,511.36663433559653
Belarus,2020-05-26,439.6578564500485
Belarus,2020-05-27,371.2415130940834
Belarus,2020-05-28,299.5778370514064
Belarus,2020-05-29,222.31037827352085
Belarus,2020-05-30,157.83123181377306
Belarus,2020-05-31,95.23278370514063
Belarus,2020-06-01,43.46605237633366
Belarus,2020-06-02,5.866149369544132
Belgium,2020-02-05,1.168525703200776
Belgium,2020-02-06,1.4645974781765276
Belgium,2020-02-07,1.4565955383123181
Belgium,2020-02-08,1.6896217264791467
Belgium,2020-02-09,1.7931619786614936
Belgium,2020-02-10,2.231571290009699
Belgium,2020-02-11,3.01988360814743
Belgium,2020-02-12,3.8377788554801167
Belgium,2020-02-13,4.2677012609117355
Belgium,2020-02-14,4.371483996120271
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3843355965082
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6707080504366
Belgium,2020-03-27,1243.1517943743938
Belgium,2020-03-28,1256.1178467507275
Belgium,2020-03-29,1270.483268671193
Belgium,2020-03-30,1288.1382153249274
Belgium,2020-03-31,1304.3942774005818
Belgium,2020-04-01,1317.465324927255
Belgium,2020-04-02,1311.7737633365664
Belgium,2020-04-03,1296.650824442289
Belgium,2020-04-04,1271.4110087293889
Belgium,2020-04-05,1240.3499030067896
Belgium,2020-04-06,1213.5101842871
Belgium,2020-04-07,1201.4003394762367
Belgium,2020-04-08,1179.752424830262
Belgium,2020-04-09,1141.4022793404463
Belgium,2020-04-10,1096.3729388942775
Belgium,2020-04-11,1057.8261396702233
Belgium,2020-04-12,1020.2623666343356
Belgium,2020-04-13,984.8423860329777
Belgium,2020-04-14,965.6035402521824
Belgium,2020-04-15,954.6694956353056
Belgium,2020-04-16,913.2104752667314
Belgium,2020-04-17,868.4658098933074
Belgium,2020-04-18,816.1105722599418
Belgium,2020-04-19,767.0470417070804
Belgium,2020-04-20,717.869786614937
Belgium,2020-04-21,675.9493210475267
Belgium,2020-04-22,632.5492240543163
Belgium,2020-04-23,593.2672162948593
Belgium,2020-04-24,554.4612027158098
Belgium,2020-04-25,514.541222114452
Belgium,2020-04-26,478.73205625606204
Belgium,2020-04-27,452.5227934044617
Belgium,2020-04-28,439.37827352085355
Belgium,2020-04-29,430.34578079534435
Belgium,2020-04-30,421.4835111542192
Belgium,2020-05-01,411.278370514064
Belgium,2020-05-02,403.0247332686712
Belgium,2020-05-03,397.0817167798254
Belgium,2020-05-04,391.217749757517
Belgium,2020-05-05,386.86954413191074
Belgium,2020-05-06,381.0586808923375
Belgium,2020-05-07,369.92895247332683
Belgium,2020-05-08,346.70053346265763
Belgium,2020-05-09,323.3571774975752
Belgium,2020-05-10,302.45198836081477
Belgium,2020-05-11,287.3959747817653
Belgium,2020-05-12,278.1350630455868
Belgium,2020-05-13,267.9194956353055
Belgium,2020-05-14,258.6707080504365
Belgium,2020-05-15,248.9939379243453
Belgium,2020-05-16,237.90785645004848
Belgium,2020-05-17,225.02594568380212
Belgium,2020-05-18,213.9815712900097
Belgium,2020-05-19,202.08486905916587
Belgium,2020-05-20,191.08899127061107
Belgium,2020-05-21,175.60645004849658
Belgium,2020-05-22,159.43210475266733
Belgium,2020-05-23,142.09238603297769
Belgium,2020-05-24,123.61396702230843
Belgium,2020-05-25,101.55940834141609
Belgium,2020-05-26,84.24030067895248
Belgium,2020-05-27,68.27982541222114
Belgium,2020-05-28,53.93671193016489
Belgium,2020-05-29,37.989815712900096
Belgium,2020-05-30,26.89185257032008
Belgium,2020-05-31,16.847235693501453
Belgium,2020-06-01,6.981813773035888
Belgium,2020-06-02,0.8903976721629486
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,25.996362754607176
Bulgaria,2020-03-31,26.268428709990303
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.918768186226963
Bulgaria,2020-04-03,26.069350145489818
Bulgaria,2020-04-04,26.405189136760427
Bulgaria,2020-04-05,27.4364694471387
Bulgaria,2020-04-06,28.305286129970902
Bulgaria,2020-04-07,29.812318137730358
Bulgaria,2020-04-08,31.008244422890392
Bulgaria,2020-04-09,33.19568380213386
Bulgaria,2020-04-10,35.01818622696411
Bulgaria,2020-04-11,37.709262851600386
Bulgaria,2020-04-12,40.0860814742968
Bulgaria,2020-04-13,42.77133850630456
Bulgaria,2020-04-14,45.33220174587778
Bulgaria,2020-04-15,47.249515033947624
Bulgaria,2020-04-16,48.4161008729389
Bulgaria,2020-04-17,49.25509214354995
Bulgaria,2020-04-18,49.987875848690585
Bulgaria,2020-04-19,50.902521823472355
Bulgaria,2020-04-20,50.64815712900097
Bulgaria,2020-04-21,50.092628516003884
Bulgaria,2020-04-22,49.25557710960233
Bulgaria,2020-04-23,47.48326867119302
Bulgaria,2020-04-24,44.97429679922406
Bulgaria,2020-04-25,43.269398642095055
Bulgaria,2020-04-26,42.33511154219205
Bulgaria,2020-04-27,40.991513094083416
Bulgaria,2020-04-28,39.575412221144525
Bulgaria,2020-04-29,39.20029097963143
Bulgaria,2020-04-30,39.06838021338507
Bulgaria,2020-05-01,38.53709990300679
Bulgaria,2020-05-02,38.810378273520854
Bulgaria,2020-05-03,39.775945683802135
Bulgaria,2020-05-04,40.26212415130941
Bulgaria,2020-05-05,39.47138700290979
Bulgaria,2020-05-06,38.340931134820565
Bulgaria,2020-05-07,36.31231813773036
Bulgaria,2020-05-08,34.436954413191074
Bulgaria,2020-05-09,31.502909796314256
Bulgaria,2020-05-10,30.067652764306498
Bulgaria,2020-05-11,28.796314258001942
Bulgaria,2020-05-12,28.17725509214355
Bulgaria,2020-05-13,26.750969932104752
Bulgaria,2020-05-14,24.977206595538313
Bulgaria,2020-05-15,23.03370514064015
Bulgaria,2020-05-16,21.465082444228905
Bulgaria,2020-05-17,19.780067895247335
Bulgaria,2020-05-18,18.27546071774976
Bulgaria,2020-05-19,16.221387002909797
Bulgaria,2020-05-20,14.48302618816683
Bulgaria,2020-05-21,11.905674102812805
Bulgaria,2020-05-22,9.907613967022309
Bulgaria,2020-05-23,7.730116391852571
Bulgaria,2020-05-24,7.246120271580989
Bulgaria,2020-05-25,5.82541222114452
Bulgaria,2020-05-26,5.081716779825412
Bulgaria,2020-05-27,3.598690591658584
Bulgaria,2020-05-28,2.8343840931134823
Bulgaria,2020-05-29,1.5589233753637244
Bulgaria,2020-05-30,0.6789524733268671
Bulgaria,2020-05-31,0.09165858389912707
Bulgaria,2020-06-01,0.0
Bulgaria,2020-06-02,0.0
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.43962172647914
Croatia,2020-04-02,54.36178467507274
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632395
Croatia,2020-04-06,48.78103782735209
Croatia,2020-04-07,46.4939379243453
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128032
Croatia,2020-04-10,37.625363724539284
Croatia,2020-04-11,34.553831231813774
Croatia,2020-04-12,31.505577109602328
Croatia,2020-04-13,28.35184287099903
Croatia,2020-04-14,26.288797284190107
Croatia,2020-04-15,24.05043646944714
Croatia,2020-04-16,21.737390882638216
Croatia,2020-04-17,19.94568380213385
Croatia,2020-04-18,18.721871968962176
Croatia,2020-04-19,17.577109602327837
Croatia,2020-04-20,15.894762366634334
Croatia,2020-04-21,14.690591658583898
Croatia,2020-04-22,13.203200775945684
Croatia,2020-04-23,11.173860329776915
Croatia,2020-04-24,9.744180407371484
Croatia,2020-04-25,8.871241513094084
Croatia,2020-04-26,8.58486905916586
Croatia,2020-04-27,8.380455868089234
Croatia,2020-04-28,8.18137730358875
Croatia,2020-04-29,8.032492725509215
Croatia,2020-04-30,7.8300193986420945
Croatia,2020-05-01,7.833899127061105
Croatia,2020-05-02,7.693743937924346
Croatia,2020-05-03,7.688166828322018
Croatia,2020-05-04,7.534675072744907
Croatia,2020-05-05,7.269883608147429
Croatia,2020-05-06,6.758971871968962
Croatia,2020-05-07,6.208292919495635
Croatia,2020-05-08,5.676770126091174
Croatia,2020-05-09,4.897187196896217
Croatia,2020-05-10,4.099660523763337
Croatia,2020-05-11,3.3319592628516004
Croatia,2020-05-12,2.786372453928225
Croatia,2020-05-13,2.2490300678952475
Croatia,2020-05-14,1.9020368574199806
Croatia,2020-05-15,1.5113967022308439
Croatia,2020-05-16,1.3499030067895248
Croatia,2020-05-17,1.2298739088263821
Croatia,2020-05-18,1.0817167798254121
Croatia,2020-05-19,0.8511154219204655
Croatia,2020-05-20,0.6891367604267702
Croatia,2020-05-21,0.48520853540252185
Croatia,2020-05-22,0.2713385063045587
Croatia,2020-05-23,0.039282250242483024
Croatia,2020-05-24,0.0
Croatia,2020-05-25,0.0
Croatia,2020-05-26,0.0
Croatia,2020-05-27,0.0
Croatia,2020-05-28,0.0
Croatia,2020-05-29,0.0
Croatia,2020-05-30,0.0
Croatia,2020-05-31,0.0
Croatia,2020-06-01,0.0
Croatia,2020-06-02,0.0
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503637245392824
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
Cyprus,2020-03-15,12.575412221144521
Cyprus,2020-03-16,13.350630455868089
Cyprus,2020-03-17,14.071047526673132
Cyprus,2020-03-18,14.941319107662464
Cyprus,2020-03-19,15.83098933074685
Cyprus,2020-03-20,17.203928225024246
Cyprus,2020-03-21,18.393792434529583
Cyprus,2020-03-22,19.637002909796315
Cyprus,2020-03-23,21.160766246362755
Cyprus,2020-03-24,22.720417070805045
Cyprus,2020-03-25,24.204170708050434
Cyprus,2020-03-26,25.547041707080503
Cyprus,2020-03-27,26.451260911736178
Cyprus,2020-03-28,27.04461687681862
Cyprus,2020-03-29,27.474903006789525
Cyprus,2020-03-30,28.001697381183316
Cyprus,2020-03-31,27.870999030067892
Cyprus,2020-04-01,27.077594568380214
Cyprus,2020-04-02,26.185741998060138
Cyprus,2020-04-03,24.89888457807953
Cyprus,2020-04-04,23.692046556741026
Cyprus,2020-04-05,22.76988360814743
Cyprus,2020-04-06,21.95805043646945
Cyprus,2020-04-07,20.922890397672163
Cyprus,2020-04-08,19.21702230843841
Cyprus,2020-04-09,17.426527643064986
Cyprus,2020-04-10,15.528612997090203
Cyprus,2020-04-11,13.761639185257032
Cyprus,2020-04-12,12.059893307468478
Cyprus,2020-04-13,10.80164888457808
Cyprus,2020-04-14,9.717992240543161
Cyprus,2020-04-15,8.376091173617846
Cyprus,2020-04-16,7.6122696411251205
Cyprus,2020-04-17,6.9222841901066925
Cyprus,2020-04-18,6.724296799224054
Cyprus,2020-04-19,6.038069835111543
Cyprus,2020-04-20,5.941561590688652
Cyprus,2020-04-21,5.9835111542192045
Cyprus,2020-04-22,5.955140640155189
Cyprus,2020-04-23,5.881668283220175
Cyprus,2020-04-24,5.844810863239573
Cyprus,2020-04-25,5.723084384093113
Cyprus,2020-04-26,5.519034917555771
Cyprus,2020-04-27,5.252424830261882
Cyprus,2020-04-28,5.024854510184287
Cyprus,2020-04-29,4.705383123181377
Cyprus,2020-04-30,4.281159068865179
Cyprus,2020-05-01,3.856207565470417
Cyprus,2020-05-02,3.499636275460718
Cyprus,2020-05-03,3.1246362754607175
Cyprus,2020-05-04,2.716294859359845
Cyprus,2020-05-05,2.4517458777885546
Cyprus,2020-05-06,2.2795829291949565
Cyprus,2020-05-07,2.0717749757516972
Cyprus,2020-05-08,1.9424102812803103
Cyprus,2020-05-09,1.8717264791464596
Cyprus,2020-05-10,1.8643307468477206
Cyprus,2020-05-11,1.831110572259942
Cyprus,2020-05-12,1.8022550921435498
Cyprus,2020-05-13,1.7364209505334627
Cyprus,2020-05-14,1.7156886517943746
Cyprus,2020-05-15,1.6177255092143552
Cyprus,2020-05-16,1.560014548981571
Cyprus,2020-05-17,1.456474296799224
Cyprus,2020-05-18,1.4341658583899126
Cyprus,2020-05-19,1.3815470417070803
Cyprus,2020-05-20,1.3839718719689622
Cyprus,2020-05-21,1.3022550921435498
Cyprus,2020-05-22,1.2360572259941804
Cyprus,2020-05-23,1.082929194956353
Cyprus,2020-05-24,0.9997575169738118
Cyprus,2020-05-25,0.8450533462657615
Cyprus,2020-05-26,0.7160523763336566
Cyprus,2020-05-27,0.5606207565470417
Cyprus,2020-05-28,0.4369544131910766
Cyprus,2020-05-29,0.3056498545101843
Cyprus,2020-05-30,0.2463627546071775
Cyprus,2020-05-31,0.14161008729388944
Cyprus,2020-06-01,0.0694713870029098
Cyprus,2020-06-02,0.009820562560620756
Czechia,2020-02-13,1.0831716779825413
Czechia,2020-02-14,1.1736178467507277
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.111299709020365
Czechia,2020-03-05,46.863239573229876
Czechia,2020-03-06,55.25630455868089
Czechia,2020-03-07,63.20950533462658
Czechia,2020-03-08,72.39136760426771
Czechia,2020-03-09,82.72526673132882
Czechia,2020-03-10,93.30019398642096
Czechia,2020-03-11,104.20465567410281
Czechia,2020-03-12,114.91052376333657
Czechia,2020-03-13,125.64064015518915
Czechia,2020-03-14,138.00315227934044
Czechia,2020-03-15,149.29000969932105
Czechia,2020-03-16,160.53564500484964
Czechia,2020-03-17,174.78976721629485
Czechia,2020-03-18,185.86542192046556
Czechia,2020-03-19,196.02036857419984
Czechia,2020-03-20,208.11202715809895
Czechia,2020-03-21,216.90858389912705
Czechia,2020-03-22,226.05310378273523
Czechia,2020-03-23,236.47041707080504
Czechia,2020-03-24,245.11420950533463
Czechia,2020-03-25,246.03806983511157
Czechia,2020-03-26,247.00897187196895
Czechia,2020-03-27,245.8355965082444
Czechia,2020-03-28,241.91367604267703
Czechia,2020-03-29,233.90058195926287
Czechia,2020-03-30,231.2885548011639
