country,date,Onset
Bulgaria,2020-04-23,47.42361784675073
Bulgaria,2020-04-24,44.96653734238603
Bulgaria,2020-04-25,43.20974781765276
Bulgaria,2020-04-26,42.30407371483996
Bulgaria,2020-04-27,40.94010669253152
Bulgaria,2020-04-28,39.622211445198836
Bulgaria,2020-04-29,39.28370514064015
Bulgaria,2020-04-30,39.14306498545102
Bulgaria,2020-05-01,38.589961202715806
Bulgaria,2020-05-02,38.84165858389913
Bulgaria,2020-05-03,39.87099903006789
Bulgaria,2020-05-04,40.38821532492725
Bulgaria,2020-05-05,39.549709020368574
Bulgaria,2020-05-06,38.40931134820562
Bulgaria,2020-05-07,36.59772065955383
Bulgaria,2020-05-08,34.59893307468477
Bulgaria,2020-05-09,31.7417555771096
Bulgaria,2020-05-10,30.0860814742968
Bulgaria,2020-05-11,29.10184287099903
Bulgaria,2020-05-12,28.26454898157129
Bulgaria,2020-05-13,26.87997090203686
Bulgaria,2020-05-14,24.98836081474297
Bulgaria,2020-05-15,23.308680892337534
Bulgaria,2020-05-16,21.12172647914646
Bulgaria,2020-05-17,18.718719689621725
Bulgaria,2020-05-18,16.557468477206598
Bulgaria,2020-05-19,14.30916585838991
Bulgaria,2020-05-20,11.453443258971872
Bulgaria,2020-05-21,8.355237633365665
Bulgaria,2020-05-22,5.602085354025219
Bulgaria,2020-05-23,3.1886517943743935
Bulgaria,2020-05-24,1.2844325897187197
Bulgaria,2020-05-25,0.1636760426770126
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80989330746847
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541223
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507274
Croatia,2020-04-03,53.47696411251213
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632395
Croatia,2020-04-06,48.78103782735209
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.5676527643065
Croatia,2020-04-10,37.62536372453928
Croatia,2020-04-11,34.55431619786615
Croatia,2020-04-12,31.505577109602328
Croatia,2020-04-13,28.35184287099903
Croatia,2020-04-14,26.288797284190103
Croatia,2020-04-15,24.05043646944714
Croatia,2020-04-16,21.738845780795344
Croatia,2020-04-17,19.946168768186226
Croatia,2020-04-18,18.722599418040737
Croatia,2020-04-19,17.577594568380214
Croatia,2020-04-20,15.895004849660523
Croatia,2020-04-21,14.69204655674103
Croatia,2020-04-22,13.20392822502425
Croatia,2020-04-23,11.17434529582929
Croatia,2020-04-24,9.744422890397672
Croatia,2020-04-25,8.872211445198836
Croatia,2020-04-26,8.584869059165857
Croatia,2020-04-27,8.38094083414161
Croatia,2020-04-28,8.181862269641124
Croatia,2020-04-29,8.034432589718719
Croatia,2020-04-30,7.833656644034917
Croatia,2020-05-01,7.836808923375363
Croatia,2020-05-02,7.697381183317169
Croatia,2020-05-03,7.692289039767216
Croatia,2020-05-04,7.541222114451989
Croatia,2020-05-05,7.279582929194957
Croatia,2020-05-06,6.7684287099902996
Croatia,2020-05-07,6.220174587778856
Croatia,2020-05-08,5.697381183317168
Croatia,2020-05-09,4.916343355965083
Croatia,2020-05-10,4.126091173617846
Croatia,2020-05-11,3.3608147429679924
Croatia,2020-05-12,2.8249272550921436
Croatia,2020-05-13,2.2938894277400586
Croatia,2020-05-14,1.9532007759456838
Croatia,2020-05-15,1.5744422890397671
Croatia,2020-05-16,1.4289524733268673
Croatia,2020-05-17,1.3069835111542192
Croatia,2020-05-18,1.1568865179437438
Croatia,2020-05-19,0.9306498545101842
Croatia,2020-05-20,0.7749757516973812
Croatia,2020-05-21,0.5567410281280311
Croatia,2020-05-22,0.3411736178467507
Croatia,2020-05-23,0.09699321047526674
Croatia,2020-05-24,0.04194956353055286
Croatia,2020-05-25,0.006547041707080504
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.2002909796314258
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.27667313288069834
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697382
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503637245392824
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
Cyprus,2020-03-15,12.575412221144521
Cyprus,2020-03-16,13.350630455868089
Cyprus,2020-03-17,14.071047526673132
Cyprus,2020-03-18,14.941319107662464
Cyprus,2020-03-19,15.83098933074685
Cyprus,2020-03-20,17.203928225024246
Cyprus,2020-03-21,18.39524733268671
Cyprus,2020-03-22,19.63651794374394
Cyprus,2020-03-23,21.16028128031038
Cyprus,2020-03-24,22.719932104752665
Cyprus,2020-03-25,24.203685741998058
Cyprus,2020-03-26,25.547041707080503
Cyprus,2020-03-27,26.4507759456838
Cyprus,2020-03-28,27.044374393792435
Cyprus,2020-03-29,27.47453928225024
Cyprus,2020-03-30,28.001697381183316
Cyprus,2020-03-31,27.870999030067892
Cyprus,2020-04-01,27.077594568380214
Cyprus,2020-04-02,26.185741998060138
Cyprus,2020-04-03,24.89888457807953
Cyprus,2020-04-04,23.692046556741026
Cyprus,2020-04-05,22.76988360814743
Cyprus,2020-04-06,21.95805043646945
Cyprus,2020-04-07,20.922890397672163
Cyprus,2020-04-08,19.21702230843841
Cyprus,2020-04-09,17.427982541222114
Cyprus,2020-04-10,15.528128031037827
Cyprus,2020-04-11,13.764064015518914
Cyprus,2020-04-12,12.058438409311348
Cyprus,2020-04-13,10.80019398642095
Cyprus,2020-04-14,9.717022308438409
Cyprus,2020-04-15,8.374636275460718
Cyprus,2020-04-16,7.620756547041706
Cyprus,2020-04-17,6.9209505334626575
Cyprus,2020-04-18,6.724296799224053
Cyprus,2020-04-19,6.034917555771096
Cyprus,2020-04-20,5.936711930164888
Cyprus,2020-04-21,5.988360814742968
Cyprus,2020-04-22,5.950775945683802
Cyprus,2020-04-23,5.876333656644035
Cyprus,2020-04-24,5.836323957322987
Cyprus,2020-04-25,5.720659553831232
Cyprus,2020-04-26,5.512124151309408
Cyprus,2020-04-27,5.248060135790495
Cyprus,2020-04-28,5.021096023278371
Cyprus,2020-04-29,4.709262851600388
Cyprus,2020-04-30,4.295101842870999
Cyprus,2020-05-01,3.857662463627546
Cyprus,2020-05-02,3.502182347235694
Cyprus,2020-05-03,3.122696411251212
Cyprus,2020-05-04,2.7255092143549953
Cyprus,2020-05-05,2.470417070805044
Cyprus,2020-05-06,2.278370514064015
Cyprus,2020-05-07,2.0710475266731327
Cyprus,2020-05-08,1.9752667313288068
Cyprus,2020-05-09,1.8671193016488845
Cyprus,2020-05-10,1.878031037827352
Cyprus,2020-05-11,1.8159553831231814
Cyprus,2020-05-12,1.8050436469447138
Cyprus,2020-05-13,1.7318137730358873
Cyprus,2020-05-14,1.6779825412221143
Cyprus,2020-05-15,1.5923860329776915
Cyprus,2020-05-16,1.5361299709020368
Cyprus,2020-05-17,1.330019398642095
Cyprus,2020-05-18,1.1988360814742967
Cyprus,2020-05-19,1.0984481086323958
Cyprus,2020-05-20,1.0722599418040737
Cyprus,2020-05-21,0.851600387972842
Cyprus,2020-05-22,0.7330261881668283
Cyprus,2020-05-23,0.4878758486905917
Cyprus,2020-05-24,0.3355965082444229
Cyprus,2020-05-25,0.052376333656644035
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.111299709020365
Czechia,2020-03-05,46.863239573229876
Czechia,2020-03-06,55.25630455868089
Czechia,2020-03-07,63.20950533462658
Czechia,2020-03-08,72.39136760426771
Czechia,2020-03-09,82.72526673132882
Czechia,2020-03-10,93.30019398642096
Czechia,2020-03-11,104.20465567410281
Czechia,2020-03-12,114.91052376333657
Czechia,2020-03-13,125.64064015518915
Czechia,2020-03-14,138.00315227934044
Czechia,2020-03-15,149.29000969932105
Czechia,2020-03-16,160.53564500484964
Czechia,2020-03-17,174.78976721629485
Czechia,2020-03-18,185.86542192046556
Czechia,2020-03-19,196.02036857419984
Czechia,2020-03-20,208.11202715809895
Czechia,2020-03-21,216.90858389912705
Czechia,2020-03-22,226.04170708050438
Czechia,2020-03-23,236.45926285160039
Czechia,2020-03-24,245.10548011639185
Czechia,2020-03-25,246.02497575169735
Czechia,2020-03-26,246.99539282250242
Czechia,2020-03-27,245.827352085354
Czechia,2020-03-28,241.9032492725509
Czechia,2020-03-29,233.89354995150336
Czechia,2020-03-30,231.2885548011639
Czechia,2020-03-31,226.49515033947623
Czechia,2020-04-01,215.76600387972843
Czechia,2020-04-02,202.32104752667314
Czechia,2020-04-03,189.61154219204656
Czechia,2020-04-04,175.601842870999
Czechia,2020-04-05,161.8770611057226
Czechia,2020-04-06,150.35790494665372
Czechia,2020-04-07,141.14185257032005
Czechia,2020-04-08,131.23884578079532
Czechia,2020-04-09,120.25315227934045
Czechia,2020-04-10,112.29776915615906
Czechia,2020-04-11,108.36348205625606
Czechia,2020-04-12,104.31086323957322
Czechia,2020-04-13,102.97405431619786
Czechia,2020-04-14,101.19859359844811
Czechia,2020-04-15,97.35814742967992
Czechia,2020-04-16,91.67798254122212
Czechia,2020-04-17,86.20538312318138
Czechia,2020-04-18,80.4405916585839
Czechia,2020-04-19,74.83462657613967
Czechia,2020-04-20,69.79558680892337
Czechia,2020-04-21,65.22769156159069
Czechia,2020-04-22,61.219204655674105
Czechia,2020-04-23,57.998545101842865
Czechia,2020-04-24,56.34117361784675
Czechia,2020-04-25,54.682104752667314
Czechia,2020-04-26,53.64282250242483
Czechia,2020-04-27,53.08317167798254
Czechia,2020-04-28,52.659796314258
Czechia,2020-04-29,51.66707080504365
Czechia,2020-04-30,49.61639185257032
Czechia,2020-05-01,47.80237633365664
Czechia,2020-05-02,48.11202715809893
