country,date,Onset
Belarus,2020-05-11,933.2980116391852
Belarus,2020-05-12,930.9660523763337
Belarus,2020-05-13,928.3617846750727
Belarus,2020-05-14,924.704898157129
Belarus,2020-05-15,921.6571290009699
Belarus,2020-05-16,916.1362754607178
Belarus,2020-05-17,909.7092628516003
Belarus,2020-05-18,902.3181377303589
Belarus,2020-05-19,895.9127061105722
Belarus,2020-05-20,888.5923860329776
Belarus,2020-05-21,878.6556741028128
Belarus,2020-05-22,865.0276430649856
Belarus,2020-05-23,851.4141610087293
Belarus,2020-05-24,834.779825412221
Belarus,2020-05-25,811.4629000969932
Belarus,2020-05-26,789.9764791464597
Belarus,2020-05-27,764.0089718719689
Belarus,2020-05-28,736.0531037827352
Belarus,2020-05-29,700.4539282250244
Belarus,2020-05-30,659.2696411251212
Belarus,2020-05-31,613.1234238603298
Belarus,2020-06-01,556.993695441319
Belarus,2020-06-02,489.2259941804074
Belarus,2020-06-03,423.1246362754607
Belarus,2020-06-04,357.68889427740055
Belarus,2020-06-05,287.7946168768186
Belarus,2020-06-06,213.04607177497576
Belarus,2020-06-07,150.08874878758488
Belarus,2020-06-08,89.4898157129001
Belarus,2020-06-09,39.817895247332686
Belarus,2020-06-10,5.31619786614937
=======
Belarus,2020-04-23,872.5084869059166
Belarus,2020-04-24,885.7555771096023
Belarus,2020-04-25,894.4830261881668
Belarus,2020-04-26,899.3991270611057
Belarus,2020-04-27,903.9260426770126
Belarus,2020-04-28,908.2366634335597
Belarus,2020-04-29,910.0009699321048
Belarus,2020-04-30,911.5397672162949
Belarus,2020-05-01,916.3634820562561
Belarus,2020-05-02,920.180407371484
Belarus,2020-05-03,924.0426770126091
Belarus,2020-05-04,929.1372453928225
Belarus,2020-05-05,933.5717749757516
Belarus,2020-05-06,936.9919980601358
Belarus,2020-05-07,938.4563530552862
Belarus,2020-05-08,939.1913191076624
Belarus,2020-05-09,938.3431134820562
Belarus,2020-05-10,936.4478661493696
Belarus,2020-05-11,935.4170708050436
Belarus,2020-05-12,932.7635790494666
Belarus,2020-05-13,929.582444228904
Belarus,2020-05-14,925.8423860329776
Belarus,2020-05-15,922.9049466537342
Belarus,2020-05-16,918.2322987390883
Belarus,2020-05-17,914.5649854510184
Belarus,2020-05-18,908.8612997090204
Belarus,2020-05-19,904.6011154219204
Belarus,2020-05-20,898.75
Belarus,2020-05-21,891.1205140640155
Belarus,2020-05-22,882.5661978661494
Belarus,2020-05-23,872.6905916585839
Belarus,2020-05-24,861.8656644034918
Belarus,2020-05-25,849.0543161978662
Belarus,2020-05-26,834.3460232783705
Belarus,2020-05-27,820.4648399612026
Belarus,2020-05-28,804.8237148399612
Belarus,2020-05-29,782.5315227934045
Belarus,2020-05-30,759.9582929194956
Belarus,2020-05-31,731.2708535402521
Belarus,2020-06-01,700.9270126091174
Belarus,2020-06-02,663.9822987390883
Belarus,2020-06-03,620.9958777885548
Belarus,2020-06-04,572.0317652764306
Belarus,2020-06-05,515.1530067895249
Belarus,2020-06-06,446.0586808923375
Belarus,2020-06-07,378.72332686711934
Belarus,2020-06-08,314.50290979631427
Belarus,2020-06-09,250.30286129970904
Belarus,2020-06-10,182.93986420950534
Belarus,2020-06-11,127.68598448108632
Belarus,2020-06-12,76.05237633365664
Belarus,2020-06-13,34.854752667313285
Belarus,2020-06-14,4.720417070805044
>>>>>>> 3291188205d1a288c706944ab2262fdd86dec96e
Belgium,2020-02-05,1.168525703200776
Belgium,2020-02-06,1.4645974781765276
Belgium,2020-02-07,1.4565955383123181
Belgium,2020-02-08,1.6896217264791467
Belgium,2020-02-09,1.7931619786614936
Belgium,2020-02-10,2.231571290009699
Belgium,2020-02-11,3.01988360814743
Belgium,2020-02-12,3.8377788554801167
Belgium,2020-02-13,4.2677012609117355
Belgium,2020-02-14,4.371483996120271
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3843355965082
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6707080504366
Belgium,2020-03-27,1243.1517943743938
Belgium,2020-03-28,1256.1178467507275
Belgium,2020-03-29,1270.483268671193
Belgium,2020-03-30,1288.1619786614938
Belgium,2020-03-31,1304.411251212415
Belgium,2020-04-01,1317.4852085354023
Belgium,2020-04-02,1311.8077109602327
Belgium,2020-04-03,1296.6908341416101
Belgium,2020-04-04,1271.448351115422
Belgium,2020-04-05,1240.3794859359846
Belgium,2020-04-06,1213.5317652764306
<<<<<<< HEAD
Belgium,2020-04-07,1201.4003394762367
Belgium,2020-04-08,1179.752424830262
Belgium,2020-04-09,1141.402279340446
Belgium,2020-04-10,1096.3729388942775
=======
Belgium,2020-04-07,1201.4323472356934
Belgium,2020-04-08,1179.7868574199806
Belgium,2020-04-09,1141.4284675072745
Belgium,2020-04-10,1096.3969447138702
>>>>>>> 3291188205d1a288c706944ab2262fdd86dec96e
Belgium,2020-04-11,1057.8261396702233
Belgium,2020-04-12,1020.2623666343355
Belgium,2020-04-13,984.8423860329777
Belgium,2020-04-14,965.6035402521824
Belgium,2020-04-15,954.6694956353056
Belgium,2020-04-16,913.2104752667314
Belgium,2020-04-17,868.4658098933074
Belgium,2020-04-18,816.1343355965082
Belgium,2020-04-19,767.0640155189137
Belgium,2020-04-20,717.9371968962173
Belgium,2020-04-21,676.0172162948594
Belgium,2020-04-22,632.6290009699321
Belgium,2020-04-23,593.372453928225
Belgium,2020-04-24,554.5708050436469
Belgium,2020-04-25,514.7800678952474
<<<<<<< HEAD
Belgium,2020-04-26,478.9405916585839
Belgium,2020-04-27,452.79049466537344
Belgium,2020-04-28,439.72017458777884
Belgium,2020-04-29,430.77109602327835
Belgium,2020-04-30,422.08874878758485
Belgium,2020-05-01,411.9114936954413
Belgium,2020-05-02,403.6571290009699
Belgium,2020-05-03,397.6493695441319
Belgium,2020-05-04,391.87269641125124
Belgium,2020-05-05,387.44204655674105
Belgium,2020-05-06,381.610814742968
Belgium,2020-05-07,370.4791464597478
Belgium,2020-05-08,347.2856450048497
Belgium,2020-05-09,324.17919495635306
Belgium,2020-05-10,303.43865179437444
Belgium,2020-05-11,288.76697381183317
Belgium,2020-05-12,279.9953928225024
Belgium,2020-05-13,270.5564985451018
Belgium,2020-05-14,262.24684772065956
Belgium,2020-05-15,253.37827352085353
Belgium,2020-05-16,243.36517943743937
Belgium,2020-05-17,232.42870999030066
Belgium,2020-05-18,223.03516003879727
Belgium,2020-05-19,213.58923375363725
Belgium,2020-05-20,205.40615906886518
Belgium,2020-05-21,193.50145489815714
Belgium,2020-05-22,181.21968962172645
Belgium,2020-05-23,168.33098933074683
Belgium,2020-05-24,155.4529582929195
Belgium,2020-05-25,139.92992240543163
Belgium,2020-05-26,128.87512124151309
Belgium,2020-05-27,118.97478176527642
Belgium,2020-05-28,111.56886517943744
Belgium,2020-05-29,101.91537342386033
Belgium,2020-05-30,94.0982056256062
Belgium,2020-05-31,86.40494665373424
Belgium,2020-06-01,76.5511639185257
Belgium,2020-06-02,67.22744907856449
Belgium,2020-06-03,59.50266731328807
Belgium,2020-06-04,52.06741028128031
Belgium,2020-06-05,43.0533462657614
Belgium,2020-06-06,31.612027158098932
Belgium,2020-06-07,20.796556741028127
Belgium,2020-06-08,11.262366634335597
Belgium,2020-06-09,4.532250242483026
Belgium,2020-06-10,0.5826867119301649
=======
Belgium,2020-04-26,478.9725994180407
Belgium,2020-04-27,452.8249272550921
Belgium,2020-04-28,439.8103782735209
Belgium,2020-04-29,430.86396702230843
Belgium,2020-04-30,422.14112512124154
Belgium,2020-05-01,411.9595053346266
Belgium,2020-05-02,403.6571290009699
Belgium,2020-05-03,397.84141610087295
Belgium,2020-05-04,392.14330746847725
Belgium,2020-05-05,387.7640640155189
Belgium,2020-05-06,381.97453928225025
Belgium,2020-05-07,370.7065955383123
Belgium,2020-05-08,347.6365179437439
Belgium,2020-05-09,324.5560135790495
Belgium,2020-05-10,303.7870999030068
Belgium,2020-05-11,289.0904461687682
Belgium,2020-05-12,280.282250242483
Belgium,2020-05-13,270.7684287099903
Belgium,2020-05-14,262.4396217264792
Belgium,2020-05-15,253.60717749757518
Belgium,2020-05-16,243.74248302618815
Belgium,2020-05-17,233.2846750727449
Belgium,2020-05-18,224.19325897187198
Belgium,2020-05-19,215.06741028128027
Belgium,2020-05-20,207.14112512124154
Belgium,2020-05-21,195.63191076624636
Belgium,2020-05-22,184.2349660523763
Belgium,2020-05-23,172.0717749757517
Belgium,2020-05-24,160.05989330746849
Belgium,2020-05-25,146.3193501454898
Belgium,2020-05-26,136.54995150339477
Belgium,2020-05-27,128.5860814742968
Belgium,2020-05-28,123.2403006789525
Belgium,2020-05-29,115.85305528612997
Belgium,2020-05-30,111.2274490785645
Belgium,2020-05-31,106.5492240543162
Belgium,2020-06-01,100.80019398642095
Belgium,2020-06-02,96.58123181377304
Belgium,2020-06-03,92.78031037827353
Belgium,2020-06-04,87.71823472356935
Belgium,2020-06-05,80.37972841901068
Belgium,2020-06-06,69.98884578079534
Belgium,2020-06-07,58.45950533462658
Belgium,2020-06-08,47.7827352085354
Belgium,2020-06-09,38.29025218234723
Belgium,2020-06-10,28.938894277400582
Belgium,2020-06-11,19.967507274490785
Belgium,2020-06-12,11.173617846750728
Belgium,2020-06-13,4.8600872938894275
Belgium,2020-06-14,0.6481571290009699
>>>>>>> 3291188205d1a288c706944ab2262fdd86dec96e
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
<<<<<<< HEAD
Bulgaria,2020-04-07,29.812318137730358
Bulgaria,2020-04-08,31.008244422890392
Bulgaria,2020-04-09,33.19568380213385
Bulgaria,2020-04-10,35.01818622696411
=======
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02788554801164
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
>>>>>>> 3291188205d1a288c706944ab2262fdd86dec96e
Bulgaria,2020-04-11,37.709262851600386
Bulgaria,2020-04-12,40.0860814742968
Bulgaria,2020-04-13,42.77133850630456
Bulgaria,2020-04-14,45.33220174587778
Bulgaria,2020-04-15,47.249515033947624
Bulgaria,2020-04-16,48.4161008729389
Bulgaria,2020-04-17,49.25509214354995
<<<<<<< HEAD
Bulgaria,2020-04-18,49.993937924345296
Bulgaria,2020-04-19,50.913918525703195
Bulgaria,2020-04-20,50.66028128031038
Bulgaria,2020-04-21,50.13554801163919
Bulgaria,2020-04-22,49.266003879728416
Bulgaria,2020-04-23,47.52740058195927
Bulgaria,2020-04-24,45.015276430649855
Bulgaria,2020-04-25,43.332686711930165
Bulgaria,2020-04-26,42.45586808923375
Bulgaria,2020-04-27,41.07080504364694
Bulgaria,2020-04-28,39.74248302618817
Bulgaria,2020-04-29,39.3319592628516
Bulgaria,2020-04-30,39.220659553831226
Bulgaria,2020-05-01,38.8237148399612
Bulgaria,2020-05-02,39.064500484966054
Bulgaria,2020-05-03,40.04243452958293
Bulgaria,2020-05-04,40.52230843840931
Bulgaria,2020-05-05,39.67022308438409
Bulgaria,2020-05-06,38.545586808923375
Bulgaria,2020-05-07,36.621241513094084
Bulgaria,2020-05-08,34.6515518913676
Bulgaria,2020-05-09,31.7992240543162
Bulgaria,2020-05-10,30.47211445198836
Bulgaria,2020-05-11,29.290252182347235
Bulgaria,2020-05-12,28.884578079534435
Bulgaria,2020-05-13,27.615906886517944
Bulgaria,2020-05-14,26.211930164888457
Bulgaria,2020-05-15,24.726236663433557
Bulgaria,2020-05-16,23.514306498545103
Bulgaria,2020-05-17,22.53806983511154
Bulgaria,2020-05-18,21.659311348205627
Bulgaria,2020-05-19,20.19956353055286
Bulgaria,2020-05-20,20.141852570320076
Bulgaria,2020-05-21,18.44325897187197
Bulgaria,2020-05-22,17.92167798254122
Bulgaria,2020-05-23,17.604995150339477
Bulgaria,2020-05-24,19.308923375363722
Bulgaria,2020-05-25,20.31474296799224
Bulgaria,2020-05-26,22.000242483026188
Bulgaria,2020-05-27,22.732298739088264
Bulgaria,2020-05-28,25.21556741028128
Bulgaria,2020-05-29,26.04146459747818
Bulgaria,2020-05-30,26.59602327837051
Bulgaria,2020-05-31,27.808680892337538
Bulgaria,2020-06-01,29.11736178467507
Bulgaria,2020-06-02,26.992725509214353
Bulgaria,2020-06-03,24.920708050436467
Bulgaria,2020-06-04,22.653006789524735
Bulgaria,2020-06-05,19.7992240543162
Bulgaria,2020-06-06,14.717992240543161
Bulgaria,2020-06-07,11.259699321047526
Bulgaria,2020-06-08,8.14573229873909
Bulgaria,2020-06-09,3.8574199806013576
Bulgaria,2020-06-10,0.5172162948593598
=======
Bulgaria,2020-04-18,49.99393792434529
Bulgaria,2020-04-19,50.91391852570321
Bulgaria,2020-04-20,50.66028128031038
Bulgaria,2020-04-21,50.13554801163919
Bulgaria,2020-04-22,49.266003879728416
Bulgaria,2020-04-23,47.52740058195926
Bulgaria,2020-04-24,45.01527643064985
Bulgaria,2020-04-25,43.332686711930165
Bulgaria,2020-04-26,42.47502424830262
Bulgaria,2020-04-27,41.09044616876819
Bulgaria,2020-04-28,39.806256062075654
Bulgaria,2020-04-29,39.389427740058196
Bulgaria,2020-04-30,39.271580989330744
Bulgaria,2020-05-01,38.86008729388943
Bulgaria,2020-05-02,39.064500484966054
Bulgaria,2020-05-03,40.15737148399612
Bulgaria,2020-05-04,40.67846750727449
Bulgaria,2020-05-05,39.91973811833172
Bulgaria,2020-05-06,38.80286129970902
Bulgaria,2020-05-07,36.792434529582934
Bulgaria,2020-05-08,34.891610087293884
Bulgaria,2020-05-09,32.03637245392822
Bulgaria,2020-05-10,30.74030067895247
Bulgaria,2020-05-11,29.53419010669253
Bulgaria,2020-05-12,29.08632395732299
Bulgaria,2020-05-13,27.756304558680892
Bulgaria,2020-05-14,26.370271580989332
Bulgaria,2020-05-15,24.87657613967022
Bulgaria,2020-05-16,23.757759456838023
Bulgaria,2020-05-17,23.069835111542194
Bulgaria,2020-05-18,22.423860329776915
Bulgaria,2020-05-19,21.25
Bulgaria,2020-05-20,21.34044616876819
Bulgaria,2020-05-21,19.894519883608147
Bulgaria,2020-05-22,19.923860329776915
