country,date,Onset
Belgium,2020-05-21,168.4340446168768
Belgium,2020-05-22,167.07250242483025
Belgium,2020-05-23,164.76139670223085
Belgium,2020-05-24,163.99127061105725
Belgium,2020-05-25,163.2029582929195
Belgium,2020-05-26,156.15664403491755
Belgium,2020-05-27,151.5795344325897
Belgium,2020-05-28,147.59966052376333
Belgium,2020-05-29,144.50509214354997
Belgium,2020-05-30,141.29776915615906
Belgium,2020-05-31,137.16464597478176
Belgium,2020-06-01,132.49539282250242
Belgium,2020-06-02,126.26600387972843
Belgium,2020-06-03,120.60160038797284
Belgium,2020-06-04,114.67846750727449
Belgium,2020-06-05,107.98690591658584
Belgium,2020-06-06,103.40979631425799
Belgium,2020-06-07,100.1658583899127
Belgium,2020-06-08,96.96241513094083
Belgium,2020-06-09,92.85790494665375
Belgium,2020-06-10,90.631425800194
Belgium,2020-06-11,90.79995150339477
Belgium,2020-06-12,89.70368574199807
Belgium,2020-06-13,90.06692531522793
Belgium,2020-06-14,91.82807953443259
Belgium,2020-06-15,92.98496605237632
Belgium,2020-06-16,89.72065955383124
Belgium,2020-06-17,86.84941804073715
Belgium,2020-06-18,85.17604267701262
Belgium,2020-06-19,81.98860329776916
Belgium,2020-06-20,79.72041707080504
Belgium,2020-06-21,77.39597478176528
Belgium,2020-06-22,77.04825412221143
Belgium,2020-06-23,73.87196896217264
Belgium,2020-06-24,70.12851600387972
Belgium,2020-06-25,65.31910766246362
Belgium,2020-06-26,59.25096993210475
Belgium,2020-06-27,52.23933074684773
Belgium,2020-06-28,45.548254122211446
Belgium,2020-06-29,38.701745877788554
Belgium,2020-06-30,32.05164888457808
Belgium,2020-07-01,24.545586808923375
Belgium,2020-07-02,17.358389912706112
Belgium,2020-07-03,9.598448108632397
Belgium,2020-07-04,3.7051406401551894
Belgium,2020-07-05,0.4648399612027158
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.02230843840931
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.69180407371484
Bulgaria,2020-04-21,50.166585838991274
Bulgaria,2020-04-22,49.29316197866149
Bulgaria,2020-04-23,47.55286129970902
Bulgaria,2020-04-24,45.04243452958293
Bulgaria,2020-04-25,43.34869059165858
Bulgaria,2020-04-26,42.50897187196896
Bulgaria,2020-04-27,41.12827352085354
Bulgaria,2020-04-28,39.8462657613967
Bulgaria,2020-04-29,39.42749757516974
Bulgaria,2020-04-30,39.32153249272551
Bulgaria,2020-05-01,38.9161008729389
Bulgaria,2020-05-02,39.103297769156164
Bulgaria,2020-05-03,40.20368574199806
Bulgaria,2020-05-04,40.76188166828322
Bulgaria,2020-05-05,39.9815712900097
Bulgaria,2020-05-06,38.89379243452958
Bulgaria,2020-05-07,36.89403491755577
Bulgaria,2020-05-08,35.05286129970902
Bulgaria,2020-05-09,32.326867119301646
Bulgaria,2020-05-10,31.04073714839961
Bulgaria,2020-05-11,29.970659553831233
Bulgaria,2020-05-12,29.521580989330744
Bulgaria,2020-05-13,28.303346265761395
Bulgaria,2020-05-14,27.020368574199807
Bulgaria,2020-05-15,25.533462657613967
Bulgaria,2020-05-16,24.562803103782734
Bulgaria,2020-05-17,23.899369544131908
Bulgaria,2020-05-18,23.35354025218235
Bulgaria,2020-05-19,22.200048496605238
Bulgaria,2020-05-20,22.373908826382152
Bulgaria,2020-05-21,20.98060135790495
Bulgaria,2020-05-22,21.434044616876818
Bulgaria,2020-05-23,21.91125121241513
Bulgaria,2020-05-24,24.672405431619786
Bulgaria,2020-05-25,27.3503879728419
Bulgaria,2020-05-26,30.404704170708044
Bulgaria,2020-05-27,33.706110572259945
Bulgaria,2020-05-28,38.29049466537343
Bulgaria,2020-05-29,42.02764306498545
Bulgaria,2020-05-30,46.316197866149366
Bulgaria,2020-05-31,51.999757516973816
Bulgaria,2020-06-01,58.53128031037828
Bulgaria,2020-06-02,62.90324927255092
Bulgaria,2020-06-03,66.86154219204656
Bulgaria,2020-06-04,71.85984481086325
Bulgaria,2020-06-05,75.55019398642095
Bulgaria,2020-06-06,77.381425800194
Bulgaria,2020-06-07,81.54413191076625
Bulgaria,2020-06-08,86.48399612027158
Bulgaria,2020-06-09,88.59287099903007
Bulgaria,2020-06-10,90.5492240543162
Bulgaria,2020-06-11,92.8649369544132
Bulgaria,2020-06-12,95.59893307468478
Bulgaria,2020-06-13,98.05431619786614
Bulgaria,2020-06-14,101.62245392822503
Bulgaria,2020-06-15,106.0800193986421
Bulgaria,2020-06-16,109.1724054316198
Bulgaria,2020-06-17,109.53540252182347
Bulgaria,2020-06-18,110.03637245392824
Bulgaria,2020-06-19,109.22211445198836
Bulgaria,2020-06-20,109.17701260911737
Bulgaria,2020-06-21,108.84481086323957
Bulgaria,2020-06-22,108.4444713870029
Bulgaria,2020-06-23,106.84044616876818
Bulgaria,2020-06-24,102.83947623666343
Bulgaria,2020-06-25,99.27546071774975
Bulgaria,2020-06-26,93.27618816682832
Bulgaria,2020-06-27,84.80286129970901
Bulgaria,2020-06-28,76.24418040737149
Bulgaria,2020-06-29,68.4017943743938
Bulgaria,2020-06-30,56.78031037827352
Bulgaria,2020-07-01,42.83341416100873
Bulgaria,2020-07-02,30.907856450048495
Bulgaria,2020-07-03,19.07686711930165
Bulgaria,2020-07-04,8.742483026188168
Bulgaria,2020-07-05,1.1784675072744908
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.62584869059165
Croatia,2020-04-11,34.55407371483996
Croatia,2020-04-12,31.506062075654704
Croatia,2020-04-13,28.352085354025217
Croatia,2020-04-14,26.28952473326867
Croatia,2020-04-15,24.053103782735207
Croatia,2020-04-16,21.740058195926284
Croatia,2020-04-17,19.950290979631426
Croatia,2020-04-18,18.72623666343356
Croatia,2020-04-19,17.581716779825413
Croatia,2020-04-20,15.90203685741998
Croatia,2020-04-21,14.69592628516004
Croatia,2020-04-22,13.22623666343356
Croatia,2020-04-23,11.187439379243454
Croatia,2020-04-24,9.764791464597478
Croatia,2020-04-25,8.887487875848691
Croatia,2020-04-26,8.593113482056257
Croatia,2020-04-27,8.39306498545102
Croatia,2020-04-28,8.19447138700291
Croatia,2020-04-29,8.052618816682832
Croatia,2020-04-30,7.853540252182347
Croatia,2020-05-01,7.856207565470416
Croatia,2020-05-02,7.69447138700291
Croatia,2020-05-03,7.689864209505334
Croatia,2020-05-04,7.537827352085355
Croatia,2020-05-05,7.274005819592627
Croatia,2020-05-06,6.771823472356935
Croatia,2020-05-07,6.220417070805043
Croatia,2020-05-08,5.695441319107662
Croatia,2020-05-09,4.917313288069835
Croatia,2020-05-10,4.121483996120271
Croatia,2020-05-11,3.391852570320078
Croatia,2020-05-12,2.8380213385063047
Croatia,2020-05-13,2.3629970902036854
Croatia,2020-05-14,1.998787584869059
Croatia,2020-05-15,1.6273035887487874
Croatia,2020-05-16,1.4929679922405432
Croatia,2020-05-17,1.361784675072745
Croatia,2020-05-18,1.3549951503394762
Croatia,2020-05-19,1.1195441319107662
Croatia,2020-05-20,1.061105722599418
Croatia,2020-05-21,0.8593598448108632
Croatia,2020-05-22,0.6190591658583899
Croatia,2020-05-23,0.463627546071775
Croatia,2020-05-24,0.4427740058195927
Croatia,2020-05-25,0.5853540252182348
Croatia,2020-05-26,0.6661008729388943
Croatia,2020-05-27,0.7858874878758486
Croatia,2020-05-28,0.741270611057226
Croatia,2020-05-29,0.9044616876818623
Croatia,2020-05-30,1.076867119301649
Croatia,2020-05-31,1.3683317167798255
Croatia,2020-06-01,1.8537827352085356
Croatia,2020-06-02,2.184772065955383
Croatia,2020-06-03,2.770126091173618
Croatia,2020-06-04,3.4313773035887487
Croatia,2020-06-05,4.280310378273521
Croatia,2020-06-06,5.4505334626576145
Croatia,2020-06-07,6.778370514064016
Croatia,2020-06-08,8.425557710960234
Croatia,2020-06-09,10.743210475266732
Croatia,2020-06-10,12.613967022308438
Croatia,2020-06-11,15.412706110572259
Croatia,2020-06-12,18.01964112512124
Croatia,2020-06-13,21.326382153249273
Croatia,2020-06-14,24.87827352085354
