country,date,Onset
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.635548011639184
Croatia,2020-03-11,25.09869059165858
Croatia,2020-03-12,28.847478176527645
Croatia,2020-03-13,32.736663433559656
Croatia,2020-03-14,37.106450048496605
Croatia,2020-03-15,42.28855480116391
Croatia,2020-03-16,47.097478176527645
Croatia,2020-03-17,51.538554801163926
Croatia,2020-03-18,56.17361784675073
Croatia,2020-03-19,60.40931134820563
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541223
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687682
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123181
Croatia,2020-03-29,62.032492725509215
Croatia,2020-03-30,60.43840931134821
Croatia,2020-03-31,58.41779825412222
Croatia,2020-04-01,56.435257032007755
Croatia,2020-04-02,54.36081474296799
Croatia,2020-04-03,53.47550921435499
Croatia,2020-04-04,52.0
Croatia,2020-04-05,50.72429679922405
Croatia,2020-04-06,48.76479146459748
Croatia,2020-04-07,46.48181377303589
Croatia,2020-04-08,43.8913676042677
Croatia,2020-04-09,40.55455868089234
Croatia,2020-04-10,37.608874878758485
Croatia,2020-04-11,34.53128031037828
Croatia,2020-04-12,31.488603297769153
Croatia,2020-04-13,28.33462657613967
Croatia,2020-04-14,26.26309408341416
Croatia,2020-04-15,24.030552861299707
Croatia,2020-04-16,21.721387002909793
Croatia,2020-04-17,19.92749757516974
Croatia,2020-04-18,18.695198836081474
Croatia,2020-04-19,17.52400581959263
Croatia,2020-04-20,15.8360814742968
Croatia,2020-04-21,14.630455868089232
Croatia,2020-04-22,13.129000969932104
Croatia,2020-04-23,11.073229873908826
Croatia,2020-04-24,9.602812803103783
Croatia,2020-04-25,8.693501454898158
Croatia,2020-04-26,8.377788554801164
Croatia,2020-04-27,8.075897187196897
Croatia,2020-04-28,7.792192046556741
Croatia,2020-04-29,7.588263821532493
Croatia,2020-04-30,7.275703200775945
Croatia,2020-05-01,7.159311348205625
Croatia,2020-05-02,6.843840931134821
Croatia,2020-05-03,6.683317167798254
Croatia,2020-05-04,6.34262851600388
Croatia,2020-05-05,5.791222114451989
Croatia,2020-05-06,5.040009699321047
Croatia,2020-05-07,4.414161008729389
Croatia,2020-05-08,3.7225994180407374
Croatia,2020-05-09,2.751454898157129
Croatia,2020-05-10,1.847235693501455
Croatia,2020-05-11,1.084384093113482
Croatia,2020-05-12,0.520368574199806
Croatia,2020-05-13,0.07201745877788555
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.20029097963142578
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.2766731328806984
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697381
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546072
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.9830261881668285
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3918525703200775
Cyprus,2020-03-08,7.181134820562561
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.974296799224053
Cyprus,2020-03-11,9.729631425800193
Cyprus,2020-03-12,10.503152279340448
Cyprus,2020-03-13,11.441319107662462
Cyprus,2020-03-14,12.062560620756546
Cyprus,2020-03-15,12.575169738118332
Cyprus,2020-03-16,13.3503879728419
Cyprus,2020-03-17,14.070805043646946
Cyprus,2020-03-18,14.941076624636276
Cyprus,2020-03-19,15.830019398642097
Cyprus,2020-03-20,17.20392822502425
Cyprus,2020-03-21,18.393307468477207
Cyprus,2020-03-22,19.63651794374394
Cyprus,2020-03-23,21.16028128031038
Cyprus,2020-03-24,22.71993210475267
Cyprus,2020-03-25,24.203685741998058
Cyprus,2020-03-26,25.548011639185255
Cyprus,2020-03-27,26.451018428709993
Cyprus,2020-03-28,27.04631425800194
Cyprus,2020-03-29,27.47453928225024
Cyprus,2020-03-30,28.001212415130944
Cyprus,2020-03-31,27.869544131910764
Cyprus,2020-04-01,27.07565470417071
Cyprus,2020-04-02,26.190106692531522
Cyprus,2020-04-03,24.900096993210475
Cyprus,2020-04-04,23.69422890397672
Cyprus,2020-04-05,22.76891367604268
Cyprus,2020-04-06,21.954898157129
Cyprus,2020-04-07,20.9221629485936
Cyprus,2020-04-08,19.21168768186227
Cyprus,2020-04-09,17.419010669253154
Cyprus,2020-04-10,15.51988360814743
Cyprus,2020-04-11,13.7541222114452
Cyprus,2020-04-12,12.049466537342386
Cyprus,2020-04-13,10.789767216294859
Cyprus,2020-04-14,9.70247332686712
Cyprus,2020-04-15,8.372211445198836
Cyprus,2020-04-16,7.614936954413191
Cyprus,2020-04-17,6.921193016488845
Cyprus,2020-04-18,6.724296799224054
Cyprus,2020-04-19,6.028855480116392
Cyprus,2020-04-20,5.940591658583899
Cyprus,2020-04-21,5.98933074684772
Cyprus,2020-04-22,5.94980601357905
Cyprus,2020-04-23,5.875121241513094
Cyprus,2020-04-24,5.86105722599418
Cyprus,2020-04-25,5.724054316197866
Cyprus,2020-04-26,5.526430649854511
Cyprus,2020-04-27,5.228176527643065
Cyprus,2020-04-28,5.00800193986421
Cyprus,2020-04-29,4.67725509214355
Cyprus,2020-04-30,4.216052376333656
Cyprus,2020-05-01,3.778128031037827
Cyprus,2020-05-02,3.4059165858389915
Cyprus,2020-05-03,2.9398642095053344
Cyprus,2020-05-04,2.4049466537342385
Cyprus,2020-05-05,2.0004849660523765
Cyprus,2020-05-06,1.6973811833171677
Cyprus,2020-05-07,1.315470417070805
Cyprus,2020-05-08,0.9861784675072744
Cyprus,2020-05-09,0.7538797284190106
Cyprus,2020-05-10,0.571047526673133
Cyprus,2020-05-11,0.280552861299709
Cyprus,2020-05-12,0.10354025218234723
Cyprus,2020-05-13,0.013094083414161009
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.111299709020365
Czechia,2020-03-05,46.863239573229876
Czechia,2020-03-06,55.25630455868089
Czechia,2020-03-07,63.20950533462658
Czechia,2020-03-08,72.39136760426771
Czechia,2020-03-09,82.72526673132882
Czechia,2020-03-10,93.28855480116393
Czechia,2020-03-11,104.19277400581959
Czechia,2020-03-12,114.89718719689623
Czechia,2020-03-13,125.62875848690592
Czechia,2020-03-14,137.98836081474298
Czechia,2020-03-15,149.26309408341416
Czechia,2020-03-16,160.52085354025218
Czechia,2020-03-17,174.7718234723569
Czechia,2020-03-18,185.84917555771096
Czechia,2020-03-19,196.0060620756547
Czechia,2020-03-20,208.09335596508245
Czechia,2020-03-21,216.89233753637245
Czechia,2020-03-22,226.04170708050438
Czechia,2020-03-23,236.45926285160039
Czechia,2020-03-24,245.10548011639185
Czechia,2020-03-25,246.02497575169735
Czechia,2020-03-26,246.99539282250242
Czechia,2020-03-27,245.827352085354
Czechia,2020-03-28,241.9032492725509
Czechia,2020-03-29,233.88191076624636
Czechia,2020-03-30,231.27667313288066
Czechia,2020-03-31,226.45853540252182
Czechia,2020-04-01,215.73035887487873
Czechia,2020-04-02,202.27958292919496
Czechia,2020-04-03,189.56086323957322
Czechia,2020-04-04,175.5574684772066
Czechia,2020-04-05,161.7354510184287
Czechia,2020-04-06,150.21750727449077
Czechia,2020-04-07,140.9529582929195
Czechia,2020-04-08,131.0307953443259
Czechia,2020-04-09,120.02036857419981
Czechia,2020-04-10,111.92531522793405
Czechia,2020-04-11,108.00072744907857
Czechia,2020-04-12,103.91246362754607
Czechia,2020-04-13,102.58098933074686
Czechia,2020-04-14,100.76042677012609
Czechia,2020-04-15,96.82759456838022
Czechia,2020-04-16,91.16222114451989
Czechia,2020-04-17,85.75678952473326
Czechia,2020-04-18,79.92967992240543
Czechia,2020-04-19,74.17046556741028
Czechia,2020-04-20,69.0368574199806
Czechia,2020-04-21,64.26188166828322
Czechia,2020-04-22,60.13773035887488
Czechia,2020-04-23,56.52861299709021
Czechia,2020-04-24,54.2909796314258
Czechia,2020-04-25,52.15446168768187
Czechia,2020-04-26,50.45708050436469
Czechia,2020-04-27,48.79413191076624
Czechia,2020-04-28,47.183074684772066
Czechia,2020-04-29,44.56062075654704
Czechia,2020-04-30,41.0635305528613
Czechia,2020-05-01,37.11784675072745
Czechia,2020-05-02,34.709262851600386
Czechia,2020-05-03,33.448593598448106
Czechia,2020-05-04,30.861542192046556
Czechia,2020-05-05,26.477449078564497
Czechia,2020-05-06,21.567167798254122
Czechia,2020-05-07,16.944956353055286
Czechia,2020-05-08,12.95101842870999
Czechia,2020-05-09,9.592386032977693
Czechia,2020-05-10,7.493695441319108
Czechia,2020-05-11,5.003637245392823
Czechia,2020-05-12,2.2347235693501455
Czechia,2020-05-13,0.2946168768186227
Denmark,2020-02-15,2.4439864209505338
Denmark,2020-02-16,3.2286614936954408
Denmark,2020-02-17,3.91925315227934
Denmark,2020-02-18,4.680649854510184
Denmark,2020-02-19,5.661251212415131
Denmark,2020-02-20,7.4849660523763335
Denmark,2020-02-21,9.294374393792435
Denmark,2020-02-22,11.763821532492727
Denmark,2020-02-23,14.499757516973812
Denmark,2020-02-24,18.19738118331717
Denmark,2020-02-25,21.803588748787586
Denmark,2020-02-26,26.545829291949566
Denmark,2020-02-27,31.492240543161977
Denmark,2020-02-28,38.187924345295826
Denmark,2020-02-29,45.29534432589718
Denmark,2020-03-01,54.44083414161008
Denmark,2020-03-02,63.95877788554802
Denmark,2020-03-03,72.88967022308438
Denmark,2020-03-04,80.36808923375364
Denmark,2020-03-05,86.86517943743938
Denmark,2020-03-06,92.92143549951503
Denmark,2020-03-07,98.57516973811832
Denmark,2020-03-08,102.40955383123182
Denmark,2020-03-09,105.22308438409311
Denmark,2020-03-10,103.56910766246364
Denmark,2020-03-11,99.99345295829292
Denmark,2020-03-12,96.0164888457808
Denmark,2020-03-13,96.78564500484967
Denmark,2020-03-14,100.62584869059165
Denmark,2020-03-15,109.9199806013579
Denmark,2020-03-16,120.00727449078565
Denmark,2020-03-17,129.48811833171678
Denmark,2020-03-18,139.31910766246364
Denmark,2020-03-19,150.8052861299709
Denmark,2020-03-20,164.2398157129001
Denmark,2020-03-21,176.48787584869058
Denmark,2020-03-22,190.35329776915617
Denmark,2020-03-23,205.33850630455868
Denmark,2020-03-24,217.8171677982541
Denmark,2020-03-25,228.50315227934044
Denmark,2020-03-26,237.97017458777887
Denmark,2020-03-27,246.97793404461686
Denmark,2020-03-28,252.43962172647912
Denmark,2020-03-29,257.6850145489816
Denmark,2020-03-30,259.1796799224054
Denmark,2020-03-31,258.65761396702226
Denmark,2020-04-01,251.83026188166826
Denmark,2020-04-02,244.96799224054317
Denmark,2020-04-03,236.34966052376333
Denmark,2020-04-04,226.58268671193014
Denmark,2020-04-05,215.20126091173617
Denmark,2020-04-06,205.2252667313288
Denmark,2020-04-07,194.50509214354997
Denmark,2020-04-08,184.98666343355967
Denmark,2020-04-09,176.89354995150342
Denmark,2020-04-10,172.08826382153248
Denmark,2020-04-11,169.24466537342386
Denmark,2020-04-12,167.62778855480116
Denmark,2020-04-13,166.1326382153249
Denmark,2020-04-14,164.12366634335595
Denmark,2020-04-15,160.38676042677014
Denmark,2020-04-16,157.41901066925314
Denmark,2020-04-17,154.79025218234725
