country,date,Onset
Austria,2020-03-31,297.8942774005819
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.59093113482055
Austria,2020-04-03,231.10281280310377
Austria,2020-04-04,212.86105722599416
Austria,2020-04-05,200.12196896217264
Austria,2020-04-06,188.55892337536372
Austria,2020-04-07,169.725509214355
Austria,2020-04-08,150.18331716779824
Austria,2020-04-09,133.0431619786615
Austria,2020-04-10,117.53612997090204
Austria,2020-04-11,101.95926285160039
Austria,2020-04-12,91.47647914645975
Austria,2020-04-13,85.82638215324927
Austria,2020-04-14,79.76479146459748
Austria,2020-04-15,72.8094083414161
Austria,2020-04-16,67.90446168768187
Austria,2020-04-17,64.89258001939865
Austria,2020-04-18,60.73084384093113
Austria,2020-04-19,59.16319107662464
Austria,2020-04-20,58.48908826382153
Austria,2020-04-21,56.17992240543162
Austria,2020-04-22,54.96653734238603
Austria,2020-04-23,51.35329776915616
Austria,2020-04-24,49.0346750727449
Austria,2020-04-25,47.447623666343354
Austria,2020-04-26,45.28152279340446
Austria,2020-04-27,43.93113482056256
Austria,2020-04-28,42.46968962172648
Austria,2020-04-29,42.50727449078565
Austria,2020-04-30,41.9815712900097
Austria,2020-05-01,41.525945683802135
Austria,2020-05-02,42.50339476236664
Austria,2020-05-03,44.057225994180406
Austria,2020-05-04,44.16052376333656
Austria,2020-05-05,44.57468477206596
Austria,2020-05-06,45.04194956353055
Austria,2020-05-07,45.79267701260912
Austria,2020-05-08,45.1168768186227
Austria,2020-05-09,44.20368574199806
Austria,2020-05-10,43.74030067895248
Austria,2020-05-11,44.41125121241514
Austria,2020-05-12,41.902521823472355
Austria,2020-05-13,40.527643064985455
Austria,2020-05-14,39.537342386032975
Austria,2020-05-15,38.21871968962172
Austria,2020-05-16,35.798254122211446
Austria,2020-05-17,34.31328806983511
Austria,2020-05-18,34.04582929194956
Austria,2020-05-19,33.38263821532493
Austria,2020-05-20,31.24321047526673
Austria,2020-05-21,30.897429679922407
Austria,2020-05-22,29.781037827352087
Austria,2020-05-23,28.373908826382152
Austria,2020-05-24,27.569592628516006
Austria,2020-05-25,27.574927255092142
Austria,2020-05-26,27.60741998060136
Austria,2020-05-27,27.122453928225024
Austria,2020-05-28,26.975509214354993
Austria,2020-05-29,26.45514064015519
Austria,2020-05-30,26.33098933074685
Austria,2020-05-31,25.83050436469447
Austria,2020-06-01,26.660523763336563
Austria,2020-06-02,27.53006789524733
Austria,2020-06-03,28.466052376333657
Austria,2020-06-04,28.138215324927256
Austria,2020-06-05,28.143549951503395
Austria,2020-06-06,29.13239573229874
Austria,2020-06-07,29.577109602327837
Austria,2020-06-08,30.356450048496605
Austria,2020-06-09,31.22866149369544
Austria,2020-06-10,32.81110572259942
Austria,2020-06-11,34.12318137730359
Austria,2020-06-12,35.35354025218235
Austria,2020-06-13,37.31595538312318
Austria,2020-06-14,40.07953443258972
Austria,2020-06-15,41.86760426770125
Austria,2020-06-16,44.93768186226964
Austria,2020-06-17,47.58971871968962
Austria,2020-06-18,51.37875848690592
Austria,2020-06-19,54.37172647914646
Austria,2020-06-20,58.42943743937924
Austria,2020-06-21,62.53709990300679
Austria,2020-06-22,67.16173617846752
Austria,2020-06-23,71.27012609117361
Austria,2020-06-24,76.01042677012609
Austria,2020-06-25,80.93186226964113
Austria,2020-06-26,84.18089233753636
Austria,2020-06-27,85.83947623666343
Austria,2020-06-28,89.47963142580019
Austria,2020-06-29,90.23060135790494
Austria,2020-06-30,93.33826382153251
Austria,2020-07-01,91.90615906886518
Austria,2020-07-02,93.25994180407372
Austria,2020-07-03,91.63360814742968
Austria,2020-07-04,90.31789524733269
Austria,2020-07-05,90.17337536372455
Austria,2020-07-06,93.44156159068865
Austria,2020-07-07,95.21483996120271
Austria,2020-07-08,95.77036857419981
Austria,2020-07-09,97.49587778855481
Austria,2020-07-10,98.92798254122212
Austria,2020-07-11,97.43525703200775
Austria,2020-07-12,100.22090203685741
Austria,2020-07-13,101.19713870029099
Austria,2020-07-14,101.36639185257032
Austria,2020-07-15,96.67919495635306
Austria,2020-07-16,94.66246362754606
Austria,2020-07-17,90.99102812803105
Austria,2020-07-18,86.5654704170708
Austria,2020-07-19,82.19180407371483
Austria,2020-07-20,79.20635305528614
Austria,2020-07-21,74.1806498545102
Austria,2020-07-22,65.2580019398642
Austria,2020-07-23,56.49636275460718
Austria,2020-07-24,49.56328806983512
Austria,2020-07-25,41.45999030067895
Austria,2020-07-26,31.17580019398642
Austria,2020-07-27,22.65252182347236
Austria,2020-07-28,15.420950533462657
Austria,2020-07-29,7.743937924345295
Austria,2020-07-30,1.0737148399612026
Belarus,2020-02-27,1.2856450048496604
Belarus,2020-02-28,1.3060135790494667
Belarus,2020-02-29,1.690349175557711
Belarus,2020-03-01,1.9864209505334627
Belarus,2020-03-02,2.5805043646944714
Belarus,2020-03-03,3.2371483996120274
Belarus,2020-03-04,3.4449563530552862
Belarus,2020-03-05,4.140640155189137
Belarus,2020-03-06,4.415615906886519
Belarus,2020-03-07,5.476721629485937
Belarus,2020-03-08,6.3933074684772055
Belarus,2020-03-09,7.137002909796315
Belarus,2020-03-10,8.19859359844811
Belarus,2020-03-11,9.281522793404463
Belarus,2020-03-12,10.358389912706112
Belarus,2020-03-13,11.506304558680892
Belarus,2020-03-14,13.233753637245393
Belarus,2020-03-15,14.922405431619786
Belarus,2020-03-16,17.202473326867118
Belarus,2020-03-17,20.450048496605238
Belarus,2020-03-18,23.04146459747818
Belarus,2020-03-19,26.98060135790495
Belarus,2020-03-20,32.269398642095055
Belarus,2020-03-21,39.592386032977686
Belarus,2020-03-22,48.08341416100873
Belarus,2020-03-23,57.15955383123182
Belarus,2020-03-24,71.07056256062076
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.56644034917555
Belarus,2020-03-28,143.39403491755579
Belarus,2020-03-29,169.17943743937923
Belarus,2020-03-30,194.20126091173617
Belarus,2020-03-31,222.97696411251212
Belarus,2020-04-01,256.783462657614
Belarus,2020-04-02,285.48278370514066
Belarus,2020-04-03,311.7575169738118
Belarus,2020-04-04,341.4131910766246
Belarus,2020-04-05,373.5305528612997
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.57419980601355
Belarus,2020-04-08,458.1408826382154
Belarus,2020-04-09,482.99515033947625
Belarus,2020-04-10,501.79898157129
Belarus,2020-04-11,522.5322502424831
Belarus,2020-04-12,553.5880213385062
Belarus,2020-04-13,582.998787584869
Belarus,2020-04-14,612.913676042677
Belarus,2020-04-15,646.9915130940834
Belarus,2020-04-16,676.9207080504365
Belarus,2020-04-17,705.8351115421922
Belarus,2020-04-18,735.8103782735209
Belarus,2020-04-19,767.4311348205624
Belarus,2020-04-20,799.2160523763337
Belarus,2020-04-21,827.6561590688651
Belarus,2020-04-22,853.3688166828322
Belarus,2020-04-23,873.2747332686712
Belarus,2020-04-24,886.628758486906
Belarus,2020-04-25,895.5732298739089
Belarus,2020-04-26,900.7594568380214
Belarus,2020-04-27,905.2407856450048
Belarus,2020-04-28,909.5366149369544
Belarus,2020-04-29,911.3717264791464
Belarus,2020-04-30,913.2541222114452
Belarus,2020-05-01,917.9359844810863
Belarus,2020-05-02,922.0741998060136
Belarus,2020-05-03,925.7934044616877
Belarus,2020-05-04,930.856935014549
Belarus,2020-05-05,934.7262366634335
Belarus,2020-05-06,938.2002909796315
Belarus,2020-05-07,940.8130455868089
Belarus,2020-05-08,942.0734723569351
Belarus,2020-05-09,941.8605722599418
Belarus,2020-05-10,940.4037342386034
Belarus,2020-05-11,939.7403006789525
Belarus,2020-05-12,938.5819592628516
Belarus,2020-05-13,935.7221144519883
Belarus,2020-05-14,932.1108147429679
Belarus,2020-05-15,929.2892822502425
Belarus,2020-05-16,925.2519398642095
Belarus,2020-05-17,921.0548011639186
Belarus,2020-05-18,915.4459262851601
Belarus,2020-05-19,910.8862754607178
Belarus,2020-05-20,905.8181377303588
Belarus,2020-05-21,899.6707080504365
Belarus,2020-05-22,892.6246362754607
Belarus,2020-05-23,885.0943258971872
Belarus,2020-05-24,876.6542192046556
Belarus,2020-05-25,868.1193016488846
Belarus,2020-05-26,860.0589233753636
Belarus,2020-05-27,852.0259456838021
Belarus,2020-05-28,843.9500484966052
Belarus,2020-05-29,835.2451503394764
Belarus,2020-05-30,824.6731328806983
Belarus,2020-05-31,813.1964112512123
Belarus,2020-06-01,800.7218719689622
Belarus,2020-06-02,788.1076624636275
Belarus,2020-06-03,773.6804073714841
Belarus,2020-06-04,756.0484966052377
Belarus,2020-06-05,738.5298254122212
Belarus,2020-06-06,718.3215324927255
Belarus,2020-06-07,696.8096508244423
Belarus,2020-06-08,675.4493210475266
Belarus,2020-06-09,655.0055771096023
Belarus,2020-06-10,633.5955383123182
Belarus,2020-06-11,612.9582929194956
Belarus,2020-06-12,591.1445198836082
Belarus,2020-06-13,568.7468477206596
Belarus,2020-06-14,544.4304073714841
Belarus,2020-06-15,518.7109602327837
Belarus,2020-06-16,492.381425800194
Belarus,2020-06-17,466.0831716779826
Belarus,2020-06-18,438.9966052376334
Belarus,2020-06-19,414.64015518913675
Belarus,2020-06-20,389.1731328806983
Belarus,2020-06-21,365.3758486905916
Belarus,2020-06-22,343.95926285160033
Belarus,2020-06-23,326.2269641125122
Belarus,2020-06-24,309.61202715809895
Belarus,2020-06-25,293.7718234723569
Belarus,2020-06-26,280.3377788554801
Belarus,2020-06-27,268.61881668283223
Belarus,2020-06-28,255.48908826382154
Belarus,2020-06-29,242.81838021338504
Belarus,2020-06-30,231.8360814742968
Belarus,2020-07-01,221.08947623666342
Belarus,2020-07-02,210.71193016488846
Belarus,2020-07-03,201.04291949563532
Belarus,2020-07-04,191.9362269641125
Belarus,2020-07-05,183.2541222114452
Belarus,2020-07-06,175.32880698351113
Belarus,2020-07-07,168.88385063045587
Belarus,2020-07-08,164.67264791464598
Belarus,2020-07-09,160.06716779825413
Belarus,2020-07-10,156.0758971871969
Belarus,2020-07-11,152.01115421920466
Belarus,2020-07-12,148.33074684772066
Belarus,2020-07-13,145.16682832201747
Belarus,2020-07-14,140.61493695441317
Belarus,2020-07-15,135.99951503394763
Belarus,2020-07-16,129.84772065955383
Belarus,2020-07-17,123.79413191076625
Belarus,2020-07-18,116.82638215324926
Belarus,2020-07-19,108.77546071774975
Belarus,2020-07-20,101.28976721629485
Belarus,2020-07-21,92.94301648884579
Belarus,2020-07-22,80.96071774975752
Belarus,2020-07-23,68.23714839961202
Belarus,2020-07-24,56.275945683802135
Belarus,2020-07-25,44.66513094083414
Belarus,2020-07-26,32.246362754607176
Belarus,2020-07-27,23.094810863239573
Belarus,2020-07-28,14.37536372453928
Belarus,2020-07-29,7.129243452958293
Belarus,2020-07-30,0.9951503394762367
Belgium,2020-02-01,1.062318137730359
Belgium,2020-02-02,1.4638700290979632
Belgium,2020-02-03,1.5358874878758488
Belgium,2020-02-04,1.872211445198836
Belgium,2020-02-05,2.0746847720659556
Belgium,2020-02-06,2.306498545101843
Belgium,2020-02-07,2.485208535402522
Belgium,2020-02-08,3.096023278370514
Belgium,2020-02-09,4.007759456838022
Belgium,2020-02-10,4.9221629485935985
Belgium,2020-02-11,5.56886517943744
Belgium,2020-02-12,6.1411251212415126
Belgium,2020-02-13,7.126091173617847
Belgium,2020-02-14,9.190834141610086
Belgium,2020-02-15,11.034917555771097
Belgium,2020-02-16,13.820562560620756
Belgium,2020-02-17,16.19568380213385
Belgium,2020-02-18,19.301163918525702
Belgium,2020-02-19,23.58559650824442
Belgium,2020-02-20,27.902521823472355
Belgium,2020-02-21,34.11833171677983
Belgium,2020-02-22,41.0635305528613
Belgium,2020-02-23,50.43598448108632
Belgium,2020-02-24,59.08705140640155
Belgium,2020-02-25,70.58996120271581
Belgium,2020-02-26,84.23884578079534
Belgium,2020-02-27,98.68089233753636
Belgium,2020-02-28,115.7992240543162
Belgium,2020-02-29,135.92749757516975
Belgium,2020-03-01,158.68889427740058
Belgium,2020-03-02,184.4197381183317
Belgium,2020-03-03,213.62778855480116
Belgium,2020-03-04,246.72259941804074
Belgium,2020-03-05,280.4653249272551
Belgium,2020-03-06,314.27327837051405
Belgium,2020-03-07,363.5897187196896
Belgium,2020-03-08,415.8770611057226
Belgium,2020-03-09,470.54510184287096
Belgium,2020-03-10,528.1663433559652
Belgium,2020-03-11,594.3111057225995
Belgium,2020-03-12,658.5802618816683
Belgium,2020-03-13,722.45101842871
Belgium,2020-03-14,799.0407371483996
Belgium,2020-03-15,890.7432104752668
Belgium,2020-03-16,974.9299224054317
Belgium,2020-03-17,1048.8991270611057
Belgium,2020-03-18,1131.3649369544132
Belgium,2020-03-19,1211.4684772065957
Belgium,2020-03-20,1275.4139185257031
Belgium,2020-03-21,1353.3045586808921
Belgium,2020-03-22,1426.9878758486907
Belgium,2020-03-23,1485.043646944714
Belgium,2020-03-24,1510.7483026188168
Belgium,2020-03-25,1538.5868089233754
Belgium,2020-03-26,1562.7706110572258
Belgium,2020-03-27,1580.747332686712
Belgium,2020-03-28,1581.5351600387971
Belgium,2020-03-29,1600.1871968962173
Belgium,2020-03-30,1590.6522793404463
Belgium,2020-03-31,1582.0497090203685
Belgium,2020-04-01,1576.940349175558
Belgium,2020-04-02,1562.016731328807
Belgium,2020-04-03,1523.3678467507275
Belgium,2020-04-04,1494.5094568380214
Belgium,2020-04-05,1455.5569835111542
Belgium,2020-04-06,1412.0550436469448
Belgium,2020-04-07,1351.8780310378274
Belgium,2020-04-08,1304.931862269641
Belgium,2020-04-09,1226.256547041707
Belgium,2020-04-10,1145.0016973811835
Belgium,2020-04-11,1064.5853540252183
Belgium,2020-04-12,1035.9214354995152
Belgium,2020-04-13,987.162463627546
Belgium,2020-04-14,942.0885063045587
Belgium,2020-04-15,876.7078079534432
Belgium,2020-04-16,811.0145489815714
Belgium,2020-04-17,735.0531037827352
Belgium,2020-04-18,682.1149369544132
Belgium,2020-04-19,661.3928225024248
Belgium,2020-04-20,632.6721629485936
Belgium,2020-04-21,579.7039282250244
Belgium,2020-04-22,534.6263336566441
Belgium,2020-04-23,505.5380698351115
Belgium,2020-04-24,476.8874878758487
Belgium,2020-04-25,466.5577109602327
Belgium,2020-04-26,467.6631910766247
Belgium,2020-04-27,462.66028128031036
Belgium,2020-04-28,449.17361784675074
Belgium,2020-04-29,437.9604752667313
Belgium,2020-04-30,427.60329776915614
Belgium,2020-05-01,415.6927740058196
Belgium,2020-05-02,413.4692046556741
Belgium,2020-05-03,407.34941804073713
Belgium,2020-05-04,388.04049466537344
Belgium,2020-05-05,359.54510184287096
Belgium,2020-05-06,343.67895247332683
Belgium,2020-05-07,323.1212415130941
Belgium,2020-05-08,306.7718234723569
Belgium,2020-05-09,293.8438409311348
Belgium,2020-05-10,285.4995150339476
Belgium,2020-05-11,272.5252182347235
Belgium,2020-05-12,254.03419010669253
Belgium,2020-05-13,240.65397672162948
Belgium,2020-05-14,230.34165858389912
Belgium,2020-05-15,220.63627546071774
Belgium,2020-05-16,211.25969932104752
Belgium,2020-05-17,206.09311348205625
Belgium,2020-05-18,198.53031037827353
Belgium,2020-05-19,185.89524733268672
Belgium,2020-05-20,177.78006789524733
Belgium,2020-05-21,170.99660523763336
Belgium,2020-05-22,169.74733268671193
Belgium,2020-05-23,166.9849660523763
Belgium,2020-05-24,166.2953443258972
Belgium,2020-05-25,164.58535402521824
Belgium,2020-05-26,156.98908826382151
Belgium,2020-05-27,151.76988360814744
Belgium,2020-05-28,147.58098933074683
Belgium,2020-05-29,143.27158098933074
Belgium,2020-05-30,140.21605237633366
Belgium,2020-05-31,136.90567410281278
Belgium,2020-06-01,132.65179437439377
Belgium,2020-06-02,127.7516973811833
Belgium,2020-06-03,124.16294859359846
Belgium,2020-06-04,120.22744907856449
Belgium,2020-06-05,117.75872938894277
Belgium,2020-06-06,115.9568380213385
Belgium,2020-06-07,116.55601357904948
Belgium,2020-06-08,114.0019398642095
Belgium,2020-06-09,112.16852570320077
Belgium,2020-06-10,110.98326867119302
Belgium,2020-06-11,110.64209505334628
Belgium,2020-06-12,111.36323957322988
Belgium,2020-06-13,111.4672647914646
Belgium,2020-06-14,111.93404461687682
Belgium,2020-06-15,110.23690591658584
Belgium,2020-06-16,107.4917555771096
Belgium,2020-06-17,106.59311348205625
Belgium,2020-06-18,105.02691561590689
Belgium,2020-06-19,104.30528612997091
Belgium,2020-06-20,103.35620756547041
Belgium,2020-06-21,103.43307468477207
Belgium,2020-06-22,102.24418040737149
Belgium,2020-06-23,100.94956353055287
Belgium,2020-06-24,102.2664888457808
Belgium,2020-06-25,103.10184287099904
Belgium,2020-06-26,105.3649369544132
Belgium,2020-06-27,109.26939864209504
Belgium,2020-06-28,114.15227934044617
Belgium,2020-06-29,117.24224054316198
Belgium,2020-06-30,120.02861299709019
Belgium,2020-07-01,125.74951503394763
Belgium,2020-07-02,129.53661493695444
Belgium,2020-07-03,136.75072744907857
Belgium,2020-07-04,146.59311348205625
Belgium,2020-07-05,156.60935984481085
Belgium,2020-07-06,169.0676527643065
Belgium,2020-07-07,176.590203685742
Belgium,2020-07-08,190.09093113482055
Belgium,2020-07-09,198.46629485935983
Belgium,2020-07-10,207.1350630455868
Belgium,2020-07-11,220.02570320077595
Belgium,2020-07-12,233.32541222114452
Belgium,2020-07-13,243.07832201745873
Belgium,2020-07-14,245.9289524733269
Belgium,2020-07-15,248.59068865179438
Belgium,2020-07-16,246.868574199806
Belgium,2020-07-17,235.99757516973813
Belgium,2020-07-18,231.8562075654704
Belgium,2020-07-19,223.5060620756547
Belgium,2020-07-20,209.40712900096992
Belgium,2020-07-21,178.39403491755579
Belgium,2020-07-22,155.4449563530553
Belgium,2020-07-23,122.85838991270612
Belgium,2020-07-24,88.28734238603298
Belgium,2020-07-25,60.30358874878758
Belgium,2020-07-26,41.045829291949566
Belgium,2020-07-27,25.274005819592627
Belgium,2020-07-28,7.419253152279341
Belgium,2020-07-29,0.726721629485936
Belgium,2020-07-30,0.0
Bulgaria,2020-02-24,1.1229388942774006
Bulgaria,2020-02-25,1.4134335596508245
Bulgaria,2020-02-26,1.6709505334626575
Bulgaria,2020-02-27,2.1294859359844813
Bulgaria,2020-02-28,2.5240058195926287
Bulgaria,2020-02-29,3.128031037827352
Bulgaria,2020-03-01,3.77909796314258
Bulgaria,2020-03-02,4.515518913676043
Bulgaria,2020-03-03,5.48811833171678
Bulgaria,2020-03-04,6.624636275460718
Bulgaria,2020-03-05,7.573714839961203
Bulgaria,2020-03-06,8.688409311348206
Bulgaria,2020-03-07,9.95877788554801
Bulgaria,2020-03-08,11.311105722599418
Bulgaria,2020-03-09,12.638700290979632
Bulgaria,2020-03-10,13.854267701260913
Bulgaria,2020-03-11,15.15737148399612
Bulgaria,2020-03-12,16.469447138700293
Bulgaria,2020-03-13,17.170465567410282
Bulgaria,2020-03-14,18.120999030067892
Bulgaria,2020-03-15,19.19180407371484
Bulgaria,2020-03-16,20.180649854510186
Bulgaria,2020-03-17,21.14524733268671
Bulgaria,2020-03-18,21.773278370514063
Bulgaria,2020-03-19,22.712900096993213
Bulgaria,2020-03-20,23.558923375363726
Bulgaria,2020-03-21,23.71144519883608
Bulgaria,2020-03-22,24.20805043646945
Bulgaria,2020-03-23,24.96871968962173
Bulgaria,2020-03-24,25.52473326867119
Bulgaria,2020-03-25,25.4898157129001
Bulgaria,2020-03-26,25.70392822502425
Bulgaria,2020-03-27,25.58874878758487
Bulgaria,2020-03-28,25.302618816682834
Bulgaria,2020-03-29,25.189621726479146
Bulgaria,2020-03-30,25.374636275460716
Bulgaria,2020-03-31,25.65615906886518
Bulgaria,2020-04-01,25.299951503394762
Bulgaria,2020-04-02,25.244180407371484
Bulgaria,2020-04-03,25.45247332686712
Bulgaria,2020-04-04,25.63651794374394
Bulgaria,2020-04-05,26.92580019398642
Bulgaria,2020-04-06,27.926770126091174
Bulgaria,2020-04-07,30.019156159068864
Bulgaria,2020-04-08,31.209262851600386
Bulgaria,2020-04-09,33.0756547041707
Bulgaria,2020-04-10,34.683074684772066
Bulgaria,2020-04-11,37.080019398642094
Bulgaria,2020-04-12,39.01406401551891
Bulgaria,2020-04-13,41.5327352085354
Bulgaria,2020-04-14,43.907371483996116
Bulgaria,2020-04-15,45.814500484966054
Bulgaria,2020-04-16,46.32419980601358
Bulgaria,2020-04-17,47.06547041707081
Bulgaria,2020-04-18,47.91270611057226
Bulgaria,2020-04-19,49.28200775945684
Bulgaria,2020-04-20,49.74660523763336
Bulgaria,2020-04-21,50.978903976721625
Bulgaria,2020-04-22,50.758729388942776
Bulgaria,2020-04-23,50.29534432589719
Bulgaria,2020-04-24,47.93283220174588
Bulgaria,2020-04-25,46.60693501454898
Bulgaria,2020-04-26,45.44762366634336
Bulgaria,2020-04-27,44.45586808923375
Bulgaria,2020-04-28,42.65179437439379
Bulgaria,2020-04-29,41.845780795344325
Bulgaria,2020-04-30,40.51891367604267
Bulgaria,2020-05-01,38.864694471387
Bulgaria,2020-05-02,36.752182347235696
Bulgaria,2020-05-03,35.86348205625606
Bulgaria,2020-05-04,35.960717749757514
Bulgaria,2020-05-05,35.880213385063044
Bulgaria,2020-05-06,34.94689621726479
Bulgaria,2020-05-07,33.87051406401552
Bulgaria,2020-05-08,32.68137730358875
Bulgaria,2020-05-09,31.677012609117362
Bulgaria,2020-05-10,30.786372453928223
Bulgaria,2020-05-11,29.98011639185257
Bulgaria,2020-05-12,29.50024248302619
Bulgaria,2020-05-13,28.390397672162948
Bulgaria,2020-05-14,27.047041707080506
Bulgaria,2020-05-15,25.538312318137727
Bulgaria,2020-05-16,24.46871968962173
Bulgaria,2020-05-17,23.64936954413191
Bulgaria,2020-05-18,23.265276430649855
Bulgaria,2020-05-19,22.000000000000004
Bulgaria,2020-05-20,22.134578079534435
Bulgaria,2020-05-21,20.579776915615906
Bulgaria,2020-05-22,20.741513094083412
Bulgaria,2020-05-23,21.35984481086324
Bulgaria,2020-05-24,23.924830261881667
Bulgaria,2020-05-25,25.89573229873909
Bulgaria,2020-05-26,29.075654704170706
Bulgaria,2020-05-27,31.726479146459745
Bulgaria,2020-05-28,36.34723569350146
Bulgaria,2020-05-29,39.35935984481087
Bulgaria,2020-05-30,43.28516003879729
Bulgaria,2020-05-31,48.650096993210475
Bulgaria,2020-06-01,54.34262851600388
Bulgaria,2020-06-02,57.78540252182347
Bulgaria,2020-06-03,61.911251212415124
Bulgaria,2020-06-04,67.27740058195926
Bulgaria,2020-06-05,70.65882638215325
Bulgaria,2020-06-06,72.43525703200775
Bulgaria,2020-06-07,77.72696411251212
Bulgaria,2020-06-08,83.14451988360815
Bulgaria,2020-06-09,86.86954413191077
Bulgaria,2020-06-10,90.065712900097
Bulgaria,2020-06-11,96.5
Bulgaria,2020-06-12,100.29607177497576
Bulgaria,2020-06-13,104.2662463627546
Bulgaria,2020-06-14,109.13433559650825
Bulgaria,2020-06-15,115.19447138700292
Bulgaria,2020-06-16,120.99272550921435
Bulgaria,2020-06-17,123.67652764306499
Bulgaria,2020-06-18,126.60548011639186
Bulgaria,2020-06-19,129.71047526673132
Bulgaria,2020-06-20,134.00921435499515
Bulgaria,2020-06-21,139.69883608147427
Bulgaria,2020-06-22,144.58317167798253
Bulgaria,2020-06-23,150.25897187196895
Bulgaria,2020-06-24,155.18161978661493
Bulgaria,2020-06-25,161.07444228903978
Bulgaria,2020-06-26,166.92749757516975
Bulgaria,2020-06-27,173.8319592628516
Bulgaria,2020-06-28,182.3896702230844
Bulgaria,2020-06-29,190.96435499515033
Bulgaria,2020-06-30,198.00824442289039
Bulgaria,2020-07-01,202.72890397672163
Bulgaria,2020-07-02,208.2543646944714
Bulgaria,2020-07-03,213.64282250242482
Bulgaria,2020-07-04,217.21411251212413
Bulgaria,2020-07-05,221.4194956353055
Bulgaria,2020-07-06,225.72575169738116
Bulgaria,2020-07-07,228.67361784675072
Bulgaria,2020-07-08,232.14161008729388
Bulgaria,2020-07-09,232.15252182347234
Bulgaria,2020-07-10,232.92992240543163
Bulgaria,2020-07-11,230.6845295829292
Bulgaria,2020-07-12,231.3336566440349
Bulgaria,2020-07-13,232.1064500484966
Bulgaria,2020-07-14,229.48084384093113
Bulgaria,2020-07-15,225.20368574199807
Bulgaria,2020-07-16,216.60499515033948
Bulgaria,2020-07-17,207.69180407371482
Bulgaria,2020-07-18,193.9614451988361
Bulgaria,2020-07-19,183.36445198836083
Bulgaria,2020-07-20,170.49369544131912
Bulgaria,2020-07-21,153.74127061105722
Bulgaria,2020-07-22,129.86323957322986
Bulgaria,2020-07-23,108.33656644034917
Bulgaria,2020-07-24,89.9507759456838
Bulgaria,2020-07-25,72.14233753637245
Bulgaria,2020-07-26,55.03152279340446
Bulgaria,2020-07-27,43.152036857419986
Bulgaria,2020-07-28,28.147429679922407
Bulgaria,2020-07-29,13.550436469447138
Bulgaria,2020-07-30,1.8593598448108632
Croatia,2020-02-19,1.077109602327837
Croatia,2020-02-20,1.2313288069835113
Croatia,2020-02-21,1.377546071774976
Croatia,2020-02-22,1.561105722599418
Croatia,2020-02-23,1.7892822502424832
Croatia,2020-02-24,1.9597478176527643
Croatia,2020-02-25,2.2051406401551894
Croatia,2020-02-26,2.442774005819593
Croatia,2020-02-27,2.807953443258972
Croatia,2020-02-28,3.281522793404462
Croatia,2020-02-29,3.7647914645974785
Croatia,2020-03-01,4.48811833171678
Croatia,2020-03-02,5.294131910766247
Croatia,2020-03-03,6.466294859359845
Croatia,2020-03-04,7.726964112512125
Croatia,2020-03-05,9.317895247332686
Croatia,2020-03-06,10.98011639185257
Croatia,2020-03-07,13.395247332686711
Croatia,2020-03-08,15.708535402521823
Croatia,2020-03-09,18.3627546071775
