country,date,Onset
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
<<<<<<< HEAD
Austria,2020-04-07,169.70635305528612
Austria,2020-04-08,150.1110572259942
Austria,2020-04-09,133.00315227934044
Austria,2020-04-10,117.50945683802135
Austria,2020-04-11,101.87124151309408
Austria,2020-04-12,91.40252182347234
=======
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
<<<<<<< HEAD
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7192046556741
Austria,2020-04-15,72.77570320077595
Austria,2020-04-16,67.74587778855481
Austria,2020-04-17,64.6944713870029
Austria,2020-04-18,60.576139670223085
=======
Austria,2020-04-10,117.5164888457808
Austria,2020-04-11,101.87124151309409
Austria,2020-04-12,91.40252182347236
>>>>>>> 3291188205d1a288c706944ab2262fdd86dec96e
Austria,2020-04-13,85.7827352085354
Austria,2020-04-14,79.7150824442289
Austria,2020-04-15,72.76600387972842
Austria,2020-04-16,67.73860329776916
Austria,2020-04-17,64.68525703200777
Austria,2020-04-18,60.566925315227934
>>>>>>> 5388ed936c3980f269768a50237e68bdd4dfd752
Austria,2020-04-19,58.97914645974782
<<<<<<< HEAD
Austria,2020-04-20,58.24854510184287
Austria,2020-04-21,55.8872453928225
Austria,2020-04-22,54.494907856450055
Austria,2020-04-23,50.9139185257032
Austria,2020-04-24,48.389427740058196
Austria,2020-04-25,46.32662463627546
Austria,2020-04-26,44.258729388942776
Austria,2020-04-27,42.52982541222114
Austria,2020-04-28,40.996120271580985
Austria,2020-04-29,40.41949563530552
Austria,2020-04-30,39.46774975751697
Austria,2020-05-01,38.733996120271584
Austria,2020-05-02,39.05674102812803
Austria,2020-05-03,39.469204655674105
Austria,2020-05-04,39.67725509214355
Austria,2020-05-05,39.79485935984481
Austria,2020-05-06,39.92749757516974
Austria,2020-05-07,39.95053346265762
Austria,2020-05-08,39.512851600387975
Austria,2020-05-09,38.37439379243453
Austria,2020-05-10,37.88870029097963
Austria,2020-05-11,38.472356935014545
Austria,2020-05-12,37.73763336566441
Austria,2020-05-13,36.67943743937924
Austria,2020-05-14,35.47429679922405
Austria,2020-05-15,33.881183317167796
Austria,2020-05-16,32.16537342386033
Austria,2020-05-17,30.80164888457808
Austria,2020-05-18,30.952958292919497
Austria,2020-05-19,31.112997090203685
Austria,2020-05-20,30.854995150339477
Austria,2020-05-21,30.608147429679924
Austria,2020-05-22,29.49612027158099
Austria,2020-05-23,27.821047526673134
Austria,2020-05-24,27.193986420950534
Austria,2020-05-25,26.609844810863237
Austria,2020-05-26,26.35693501454898
Austria,2020-05-27,25.534675072744907
Austria,2020-05-28,25.274005819592627
Austria,2020-05-29,23.599903006789525
Austria,2020-05-30,21.93913676042677
Austria,2020-05-31,20.129728419010668
Austria,2020-06-01,19.219932104752665
Austria,2020-06-02,17.20756547041707
Austria,2020-06-03,15.734966052376333
Austria,2020-06-04,12.745150339476236
Austria,2020-06-05,9.763579049466536
Austria,2020-06-06,6.2541222114452
Austria,2020-06-07,4.173860329776916
Austria,2020-06-08,1.9323472356935014
Austria,2020-06-09,0.6828322017458778
Austria,2020-06-10,0.08511154219204656
=======
Austria,2020-04-20,58.248545101842865
Austria,2020-04-21,55.88724539282251
Austria,2020-04-22,54.49490785645004
Austria,2020-04-23,50.9139185257032
Austria,2020-04-24,48.389427740058196
Austria,2020-04-25,46.32662463627546
Austria,2020-04-26,44.266973811833175
Austria,2020-04-27,42.53661493695441
Austria,2020-04-28,41.01988360814743
<<<<<<< HEAD
Austria,2020-04-29,40.437924345295826
Austria,2020-04-30,39.48811833171678
Austria,2020-05-01,38.75024248302619
Austria,2020-05-02,39.07638215324927
Austria,2020-05-03,39.535887487875854
Austria,2020-05-04,39.760184287099904
Austria,2020-05-05,39.89233753637245
Austria,2020-05-06,40.036614936954415
Austria,2020-05-07,40.06256062075654
Austria,2020-05-08,39.66755577109602
Austria,2020-05-09,38.553831231813774
Austria,2020-05-10,38.04607177497575
Austria,2020-05-11,38.65446168768186
Austria,2020-05-12,37.93937924345296
Austria,2020-05-13,36.89548981571291
Austria,2020-05-14,35.72308438409311
Austria,2020-05-15,34.06862269641125
Austria,2020-05-16,32.42919495635305
Austria,2020-05-17,31.146702230843843
Austria,2020-05-18,31.375121241513096
Austria,2020-05-19,31.614451988360813
Austria,2020-05-20,31.424830261881667
Austria,2020-05-21,31.3341416100873
Austria,2020-05-22,30.511396702230844
Austria,2020-05-23,29.082686711930165
Austria,2020-05-24,28.750242483026188
Austria,2020-05-25,28.799466537342386
Austria,2020-05-26,29.056013579049466
Austria,2020-05-27,29.045344325897187
Austria,2020-05-28,29.476721629485937
Austria,2020-05-29,28.82153249272551
Austria,2020-05-30,28.38651794374394
Austria,2020-05-31,27.967507274490785
Austria,2020-06-01,28.677982541222114
Austria,2020-06-02,28.9037342386033
Austria,2020-06-03,29.199321047526674
Austria,2020-06-04,28.16100872938894
Austria,2020-06-05,26.955383123181377
Austria,2020-06-06,25.38748787584869
Austria,2020-06-07,24.886032977691563
Austria,2020-06-08,23.9958777885548
Austria,2020-06-09,23.516488845780792
Austria,2020-06-10,23.354267701260913
Austria,2020-06-11,22.25800193986421
Austria,2020-06-12,21.107904946653733
Austria,2020-06-13,19.496362754607176
Austria,2020-06-14,17.82274490785645
Austria,2020-06-15,15.696653734238604
Austria,2020-06-16,13.765761396702231
Austria,2020-06-17,11.312803103782734
Austria,2020-06-18,8.892580019398643
Austria,2020-06-19,6.367119301648884
Austria,2020-06-20,3.983511154219205
Austria,2020-06-21,1.842870999030068
Austria,2020-06-22,0.24878758486905916
=======
Austria,2020-04-29,40.44010669253152
Austria,2020-04-30,39.48229873908826
Austria,2020-05-01,38.748060135790496
Austria,2020-05-02,39.05674102812803
Austria,2020-05-03,39.51867119301649
Austria,2020-05-04,39.73448108632395
Austria,2020-05-05,39.876818622696405
Austria,2020-05-06,40.021096023278375
Austria,2020-05-07,40.0082444228904
Austria,2020-05-08,39.60475266731329
Austria,2020-05-09,38.46120271580989
Austria,2020-05-10,37.97623666343355
Austria,2020-05-11,38.55819592628516
Austria,2020-05-12,37.813045586808926
Austria,2020-05-13,36.72793404461687
Austria,2020-05-14,35.52691561590689
Austria,2020-05-15,33.93937924345296
Austria,2020-05-16,32.259456838021336
Austria,2020-05-17,31.008244422890396
Austria,2020-05-18,31.22599418040737
Austria,2020-05-19,31.483511154219205
Austria,2020-05-20,31.28976721629486
Austria,2020-05-21,31.139670223084387
Austria,2020-05-22,30.23836081474297
Austria,2020-05-23,28.73011639185257
Austria,2020-05-24,28.34359844810863
Austria,2020-05-25,28.208292919495637
Austria,2020-05-26,28.216052376333653
Austria,2020-05-27,27.93258971871969
Austria,2020-05-28,28.167555771096026
Austria,2020-05-29,27.067167798254125
Austria,2020-05-30,26.17604267701261
Austria,2020-05-31,25.1188166828322
Austria,2020-06-01,25.259941804073712
Austria,2020-06-02,24.49636275460718
Austria,2020-06-03,23.945198836081474
Austria,2020-06-04,21.659796314258003
Austria,2020-06-05,19.1782250242483
Austria,2020-06-06,15.890882638215325
Austria,2020-06-07,13.57541222114452
Austria,2020-06-08,11.191319107662462
Austria,2020-06-09,9.235693501454897
Austria,2020-06-10,7.2967992240543165
Austria,2020-06-11,5.153734238603298
Austria,2020-06-12,3.1154219204655673
Austria,2020-06-13,1.4129485935984483
Austria,2020-06-14,0.1898642095053346
>>>>>>> 3291188205d1a288c706944ab2262fdd86dec96e
>>>>>>> 5388ed936c3980f269768a50237e68bdd4dfd752
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
<<<<<<< HEAD
Belarus,2020-04-05,373.5230358874879
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.359602327837
Belarus,2020-04-08,457.95174587778854
Belarus,2020-04-09,482.7953443258972
Belarus,2020-04-10,501.56959262851603
Belarus,2020-04-11,522.3111057225993
=======
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
<<<<<<< HEAD
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.9238603297769
Belarus,2020-04-14,612.7958292919495
Belarus,2020-04-15,646.8329291949564
Belarus,2020-04-16,676.7723084384093
Belarus,2020-04-17,705.6176042677014
Belarus,2020-04-18,735.4815712900097
Belarus,2020-04-19,767.00509214355
Belarus,2020-04-20,798.7005334626576
Belarus,2020-04-21,827.0860814742967
Belarus,2020-04-22,852.6845295829293
Belarus,2020-04-23,872.5084869059165
Belarus,2020-04-24,885.7555771096024
=======
Belarus,2020-04-11,522.3111057225995
>>>>>>> 3291188205d1a288c706944ab2262fdd86dec96e
Belarus,2020-04-12,553.3227449078564
Belarus,2020-04-13,582.7567895247333
Belarus,2020-04-14,612.6350630455868
Belarus,2020-04-15,646.6813773035888
Belarus,2020-04-16,676.6083899127061
Belarus,2020-04-17,705.4713870029099
Belarus,2020-04-18,735.3435984481087
Belarus,2020-04-19,767.00509214355
Belarus,2020-04-20,798.7005334626576
Belarus,2020-04-21,827.0860814742967
Belarus,2020-04-22,852.6845295829291
<<<<<<< HEAD
Belarus,2020-04-23,872.5084869059165
Belarus,2020-04-24,885.7691561590689
Belarus,2020-04-25,894.4830261881668
Belarus,2020-04-26,899.2320562560622
Belarus,2020-04-27,903.7441804073715
Belarus,2020-04-28,907.6774975751698
Belarus,2020-04-29,909.4624151309408
Belarus,2020-04-30,911.1983511154219
Belarus,2020-05-01,916.0952958292919
Belarus,2020-05-02,920.207565470417
Belarus,2020-05-03,922.9180407371483
Belarus,2020-05-04,927.6847720659554
Belarus,2020-05-05,931.6146944713871
Belarus,2020-05-06,934.7490300678953
Belarus,2020-05-07,937.077352085354
Belarus,2020-05-08,937.0053346265761
Belarus,2020-05-09,936.162463627546
Belarus,2020-05-10,934.3690591658583
Belarus,2020-05-11,933.2980116391852
Belarus,2020-05-12,930.9660523763337
Belarus,2020-05-13,928.3617846750727
Belarus,2020-05-14,924.704898157129
Belarus,2020-05-15,921.6571290009699
Belarus,2020-05-16,916.1362754607178
Belarus,2020-05-17,909.7092628516003
Belarus,2020-05-18,902.3181377303589
Belarus,2020-05-19,895.9127061105722
Belarus,2020-05-20,888.5923860329776
Belarus,2020-05-21,878.6556741028128
Belarus,2020-05-22,865.0276430649856
Belarus,2020-05-23,851.4141610087293
Belarus,2020-05-24,834.779825412221
Belarus,2020-05-25,811.4629000969932
Belarus,2020-05-26,789.9764791464597
Belarus,2020-05-27,764.0089718719689
Belarus,2020-05-28,736.0531037827352
Belarus,2020-05-29,700.4539282250244
Belarus,2020-05-30,659.2696411251212
Belarus,2020-05-31,613.1234238603298
Belarus,2020-06-01,556.993695441319
Belarus,2020-06-02,489.2259941804074
Belarus,2020-06-03,423.1246362754607
Belarus,2020-06-04,357.68889427740055
Belarus,2020-06-05,287.7946168768186
Belarus,2020-06-06,213.04607177497576
Belarus,2020-06-07,150.08874878758488
Belarus,2020-06-08,89.4898157129001
Belarus,2020-06-09,39.817895247332686
Belarus,2020-06-10,5.31619786614937
=======
Belarus,2020-04-23,872.5084869059166
Belarus,2020-04-24,885.7555771096023
>>>>>>> 5388ed936c3980f269768a50237e68bdd4dfd752
Belarus,2020-04-25,894.4830261881668
Belarus,2020-04-26,899.3991270611057
Belarus,2020-04-27,903.9260426770126
Belarus,2020-04-28,908.2366634335597
Belarus,2020-04-29,910.0009699321048
<<<<<<< HEAD
Belarus,2020-04-30,911.7172647914646
Belarus,2020-05-01,916.5349175557711
Belarus,2020-05-02,920.7024733268671
Belarus,2020-05-03,924.546314258002
Belarus,2020-05-04,929.6229388942775
Belarus,2020-05-05,934.0572259941804
Belarus,2020-05-06,937.4413191076624
Belarus,2020-05-07,939.987148399612
Belarus,2020-05-08,940.8673617846752
Belarus,2020-05-09,940.4968477206596
Belarus,2020-05-10,938.6159068865179
Belarus,2020-05-11,937.6694956353055
Belarus,2020-05-12,936.10305528613
Belarus,2020-05-13,933.2919495635305
Belarus,2020-05-14,929.790009699321
Belarus,2020-05-15,926.0851115421921
Belarus,2020-05-16,921.7097478176527
Belarus,2020-05-17,917.5996605237633
Belarus,2020-05-18,911.8554801163918
Belarus,2020-05-19,907.6879243452959
Belarus,2020-05-20,902.323472356935
Belarus,2020-05-21,896.887972841901
Belarus,2020-05-22,889.9517458777885
Belarus,2020-05-23,882.385305528613
Belarus,2020-05-24,873.703685741998
Belarus,2020-05-25,865.3494180407372
Belarus,2020-05-26,857.0494665373424
Belarus,2020-05-27,849.0259456838021
Belarus,2020-05-28,840.0899612027158
Belarus,2020-05-29,829.6930164888458
Belarus,2020-05-30,818.0521338506305
Belarus,2020-05-31,805.0007274490786
Belarus,2020-06-01,790.992240543162
Belarus,2020-06-02,775.6517943743938
Belarus,2020-06-03,756.9473811833171
Belarus,2020-06-04,735.5526188166829
Belarus,2020-06-05,713.1258486905916
Belarus,2020-06-06,683.9304073714841
Belarus,2020-06-07,654.9546556741029
Belarus,2020-06-08,622.2776430649853
Belarus,2020-06-09,590.1835596508245
Belarus,2020-06-10,553.3220174587779
Belarus,2020-06-11,514.1323957322987
Belarus,2020-06-12,472.26648884578077
Belarus,2020-06-13,424.6697381183317
Belarus,2020-06-14,368.38894277400584
Belarus,2020-06-15,313.98011639185256
Belarus,2020-06-16,260.8132880698351
Belarus,2020-06-17,207.5778370514064
Belarus,2020-06-18,152.38433559650824
Belarus,2020-06-19,106.98569350145489
Belarus,2020-06-20,62.558923375363726
Belarus,2020-06-21,27.817167798254122
Belarus,2020-06-22,3.725266731328807
=======
Belarus,2020-04-30,911.5397672162949
Belarus,2020-05-01,916.3634820562561
Belarus,2020-05-02,920.180407371484
Belarus,2020-05-03,924.0426770126091
Belarus,2020-05-04,929.1372453928225
Belarus,2020-05-05,933.5717749757516
Belarus,2020-05-06,936.9919980601358
Belarus,2020-05-07,938.4563530552862
Belarus,2020-05-08,939.1913191076624
Belarus,2020-05-09,938.3431134820562
Belarus,2020-05-10,936.4478661493696
Belarus,2020-05-11,935.4170708050436
Belarus,2020-05-12,932.7635790494666
Belarus,2020-05-13,929.582444228904
Belarus,2020-05-14,925.8423860329776
Belarus,2020-05-15,922.9049466537342
Belarus,2020-05-16,918.2322987390883
Belarus,2020-05-17,914.5649854510184
Belarus,2020-05-18,908.8612997090204
Belarus,2020-05-19,904.6011154219204
Belarus,2020-05-20,898.75
Belarus,2020-05-21,891.1205140640155
Belarus,2020-05-22,882.5661978661494
Belarus,2020-05-23,872.6905916585839
Belarus,2020-05-24,861.8656644034918
Belarus,2020-05-25,849.0543161978662
Belarus,2020-05-26,834.3460232783705
Belarus,2020-05-27,820.4648399612026
Belarus,2020-05-28,804.8237148399612
Belarus,2020-05-29,782.5315227934045
Belarus,2020-05-30,759.9582929194956
Belarus,2020-05-31,731.2708535402521
Belarus,2020-06-01,700.9270126091174
Belarus,2020-06-02,663.9822987390883
Belarus,2020-06-03,620.9958777885548
Belarus,2020-06-04,572.0317652764306
Belarus,2020-06-05,515.1530067895249
Belarus,2020-06-06,446.0586808923375
Belarus,2020-06-07,378.72332686711934
Belarus,2020-06-08,314.50290979631427
Belarus,2020-06-09,250.30286129970904
Belarus,2020-06-10,182.93986420950534
Belarus,2020-06-11,127.68598448108632
Belarus,2020-06-12,76.05237633365664
Belarus,2020-06-13,34.854752667313285
Belarus,2020-06-14,4.720417070805044
>>>>>>> 3291188205d1a288c706944ab2262fdd86dec96e
>>>>>>> 5388ed936c3980f269768a50237e68bdd4dfd752
Belgium,2020-02-05,1.168525703200776
Belgium,2020-02-06,1.4645974781765276
Belgium,2020-02-07,1.4565955383123181
Belgium,2020-02-08,1.6896217264791467
Belgium,2020-02-09,1.7931619786614936
Belgium,2020-02-10,2.231571290009699
Belgium,2020-02-11,3.01988360814743
Belgium,2020-02-12,3.8377788554801167
Belgium,2020-02-13,4.2677012609117355
Belgium,2020-02-14,4.371483996120271
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3843355965082
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6707080504366
Belgium,2020-03-27,1243.1517943743938
Belgium,2020-03-28,1256.1178467507275
Belgium,2020-03-29,1270.483268671193
Belgium,2020-03-30,1288.1619786614938
Belgium,2020-03-31,1304.411251212415
Belgium,2020-04-01,1317.4852085354023
Belgium,2020-04-02,1311.8077109602327
Belgium,2020-04-03,1296.6908341416101
Belgium,2020-04-04,1271.448351115422
Belgium,2020-04-05,1240.3794859359846
Belgium,2020-04-06,1213.5317652764306
<<<<<<< HEAD
Belgium,2020-04-07,1201.4003394762367
Belgium,2020-04-08,1179.752424830262
Belgium,2020-04-09,1141.402279340446
Belgium,2020-04-10,1096.3729388942775
=======
Belgium,2020-04-07,1201.4323472356934
Belgium,2020-04-08,1179.7868574199806
Belgium,2020-04-09,1141.4284675072745
Belgium,2020-04-10,1096.3969447138702
<<<<<<< HEAD
Belgium,2020-04-11,1057.85305528613
Belgium,2020-04-12,1020.2795829291949
Belgium,2020-04-13,984.8663918525704
Belgium,2020-04-14,965.6251212415132
Belgium,2020-04-15,954.6947138700291
Belgium,2020-04-16,913.2415130940834
Belgium,2020-04-17,868.4837536372454
Belgium,2020-04-18,816.1559165858389
=======
>>>>>>> 3291188205d1a288c706944ab2262fdd86dec96e
Belgium,2020-04-11,1057.8261396702233
Belgium,2020-04-12,1020.2623666343355
Belgium,2020-04-13,984.8423860329777
Belgium,2020-04-14,965.6035402521824
Belgium,2020-04-15,954.6694956353056
Belgium,2020-04-16,913.2104752667314
Belgium,2020-04-17,868.4658098933074
Belgium,2020-04-18,816.1343355965082
>>>>>>> 5388ed936c3980f269768a50237e68bdd4dfd752
Belgium,2020-04-19,767.0640155189137
Belgium,2020-04-20,717.9371968962173
Belgium,2020-04-21,676.0172162948594
Belgium,2020-04-22,632.6290009699321
Belgium,2020-04-23,593.372453928225
Belgium,2020-04-24,554.5708050436469
Belgium,2020-04-25,514.7800678952474
<<<<<<< HEAD
Belgium,2020-04-26,478.9405916585839
Belgium,2020-04-27,452.79049466537344
Belgium,2020-04-28,439.72017458777884
Belgium,2020-04-29,430.77109602327835
Belgium,2020-04-30,422.08874878758485
Belgium,2020-05-01,411.9114936954413
Belgium,2020-05-02,403.6571290009699
Belgium,2020-05-03,397.6493695441319
Belgium,2020-05-04,391.87269641125124
Belgium,2020-05-05,387.44204655674105
Belgium,2020-05-06,381.610814742968
Belgium,2020-05-07,370.4791464597478
Belgium,2020-05-08,347.2856450048497
Belgium,2020-05-09,324.17919495635306
Belgium,2020-05-10,303.43865179437444
Belgium,2020-05-11,288.76697381183317
Belgium,2020-05-12,279.9953928225024
Belgium,2020-05-13,270.5564985451018
Belgium,2020-05-14,262.24684772065956
Belgium,2020-05-15,253.37827352085353
Belgium,2020-05-16,243.36517943743937
Belgium,2020-05-17,232.42870999030066
Belgium,2020-05-18,223.03516003879727
Belgium,2020-05-19,213.58923375363725
Belgium,2020-05-20,205.40615906886518
Belgium,2020-05-21,193.50145489815714
Belgium,2020-05-22,181.21968962172645
Belgium,2020-05-23,168.33098933074683
Belgium,2020-05-24,155.4529582929195
Belgium,2020-05-25,139.92992240543163
Belgium,2020-05-26,128.87512124151309
Belgium,2020-05-27,118.97478176527642
Belgium,2020-05-28,111.56886517943744
Belgium,2020-05-29,101.91537342386033
Belgium,2020-05-30,94.0982056256062
Belgium,2020-05-31,86.40494665373424
Belgium,2020-06-01,76.5511639185257
Belgium,2020-06-02,67.22744907856449
Belgium,2020-06-03,59.50266731328807
Belgium,2020-06-04,52.06741028128031
Belgium,2020-06-05,43.0533462657614
Belgium,2020-06-06,31.612027158098932
Belgium,2020-06-07,20.796556741028127
Belgium,2020-06-08,11.262366634335597
Belgium,2020-06-09,4.532250242483026
Belgium,2020-06-10,0.5826867119301649
=======
Belgium,2020-04-26,478.9725994180407
Belgium,2020-04-27,452.8249272550921
Belgium,2020-04-28,439.8103782735209
Belgium,2020-04-29,430.86396702230843
<<<<<<< HEAD
Belgium,2020-04-30,422.1680407371484
Belgium,2020-05-01,411.97672162948595
Belgium,2020-05-02,403.7349660523763
Belgium,2020-05-03,397.8974296799224
Belgium,2020-05-04,392.216537342386
Belgium,2020-05-05,387.83826382153245
Belgium,2020-05-06,382.04291949563526
Belgium,2020-05-07,370.95174587778854
Belgium,2020-05-08,347.8295344325897
Belgium,2020-05-09,324.8583899127061
Belgium,2020-05-10,304.0700775945684
Belgium,2020-05-11,289.4182832201746
Belgium,2020-05-12,280.8103782735208
Belgium,2020-05-13,271.26503394762364
Belgium,2020-05-14,263.0196411251212
Belgium,2020-05-15,254.05431619786617
Belgium,2020-05-16,244.26309408341416
Belgium,2020-05-17,233.74369544131912
Belgium,2020-05-18,224.6374878758487
Belgium,2020-05-19,215.51260911736176
Belgium,2020-05-20,207.67143549951504
Belgium,2020-05-21,196.44980601357904
Belgium,2020-05-22,185.1951988360815
Belgium,2020-05-23,173.41367604267703
Belgium,2020-05-24,161.68719689621724
Belgium,2020-05-25,148.6634335596508
Belgium,2020-05-26,139.77812803103782
Belgium,2020-05-27,132.53200775945683
Belgium,2020-05-28,128.2068380213385
Belgium,2020-05-29,122.52061105722599
Belgium,2020-05-30,119.31062075654704
Belgium,2020-05-31,117.01745877788555
Belgium,2020-06-01,113.35717749757518
Belgium,2020-06-02,112.45853540252182
Belgium,2020-06-03,112.0574684772066
Belgium,2020-06-04,110.75096993210475
Belgium,2020-06-05,108.51891367604269
Belgium,2020-06-06,103.66125121241512
Belgium,2020-06-07,97.51430649854511
Belgium,2020-06-08,91.5225509214355
Belgium,2020-06-09,86.9815712900097
Belgium,2020-06-10,82.48811833171678
Belgium,2020-06-11,75.92289039767216
Belgium,2020-06-12,68.72914645974782
Belgium,2020-06-13,61.58050436469447
Belgium,2020-06-14,54.215082444228905
Belgium,2020-06-15,46.636275460717755
Belgium,2020-06-16,39.60378273520854
Belgium,2020-06-17,32.25557710960233
Belgium,2020-06-18,23.86663433559651
Belgium,2020-06-19,16.536372453928223
Belgium,2020-06-20,9.078564500484966
Belgium,2020-06-21,4.217992240543162
Belgium,2020-06-22,0.5826867119301649
=======
Belgium,2020-04-30,422.14112512124154
