country,date,Onset
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7192046556741
Austria,2020-04-15,72.77570320077595
Austria,2020-04-16,67.74587778855481
Austria,2020-04-17,64.6944713870029
Austria,2020-04-18,60.576139670223085
Austria,2020-04-19,58.97914645974782
Austria,2020-04-20,58.248545101842865
Austria,2020-04-21,55.88724539282251
Austria,2020-04-22,54.49490785645004
Austria,2020-04-23,50.9139185257032
Austria,2020-04-24,48.389427740058196
Austria,2020-04-25,46.32662463627546
Austria,2020-04-26,44.266973811833175
Austria,2020-04-27,42.53661493695441
Austria,2020-04-28,41.01988360814743
Austria,2020-04-29,40.437924345295826
Austria,2020-04-30,39.48811833171678
Austria,2020-05-01,38.75024248302619
Austria,2020-05-02,39.07638215324927
Austria,2020-05-03,39.535887487875854
Austria,2020-05-04,39.760184287099904
Austria,2020-05-05,39.89233753637245
Austria,2020-05-06,40.036614936954415
Austria,2020-05-07,40.06256062075654
Austria,2020-05-08,39.66755577109602
Austria,2020-05-09,38.553831231813774
Austria,2020-05-10,38.04607177497575
Austria,2020-05-11,38.65446168768186
Austria,2020-05-12,37.93937924345296
Austria,2020-05-13,36.89548981571291
Austria,2020-05-14,35.72308438409311
Austria,2020-05-15,34.06862269641125
Austria,2020-05-16,32.42919495635305
Austria,2020-05-17,31.146702230843843
Austria,2020-05-18,31.375121241513096
Austria,2020-05-19,31.614451988360813
Austria,2020-05-20,31.424830261881667
Austria,2020-05-21,31.3341416100873
Austria,2020-05-22,30.511396702230844
Austria,2020-05-23,29.082686711930165
Austria,2020-05-24,28.750242483026188
Austria,2020-05-25,28.799466537342386
Austria,2020-05-26,29.056013579049466
Austria,2020-05-27,29.045344325897187
Austria,2020-05-28,29.476721629485937
Austria,2020-05-29,28.82153249272551
Austria,2020-05-30,28.38651794374394
Austria,2020-05-31,27.967507274490785
Austria,2020-06-01,28.677982541222114
Austria,2020-06-02,28.9037342386033
Austria,2020-06-03,29.199321047526674
Austria,2020-06-04,28.16100872938894
Austria,2020-06-05,26.955383123181377
Austria,2020-06-06,25.38748787584869
Austria,2020-06-07,24.886032977691563
Austria,2020-06-08,23.9958777885548
Austria,2020-06-09,23.516488845780792
Austria,2020-06-10,23.354267701260913
Austria,2020-06-11,22.25800193986421
Austria,2020-06-12,21.107904946653733
Austria,2020-06-13,19.496362754607176
Austria,2020-06-14,17.82274490785645
Austria,2020-06-15,15.696653734238604
Austria,2020-06-16,13.765761396702231
Austria,2020-06-17,11.312803103782734
Austria,2020-06-18,8.892580019398643
Austria,2020-06-19,6.367119301648884
Austria,2020-06-20,3.983511154219205
Austria,2020-06-21,1.842870999030068
Austria,2020-06-22,0.24878758486905916
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.9238603297769
Belarus,2020-04-14,612.7958292919495
Belarus,2020-04-15,646.8329291949564
Belarus,2020-04-16,676.7723084384093
Belarus,2020-04-17,705.6176042677014
Belarus,2020-04-18,735.4815712900097
Belarus,2020-04-19,767.00509214355
Belarus,2020-04-20,798.7005334626576
Belarus,2020-04-21,827.0860814742967
Belarus,2020-04-22,852.6845295829293
Belarus,2020-04-23,872.5084869059165
Belarus,2020-04-24,885.7555771096024
Belarus,2020-04-25,894.4830261881668
Belarus,2020-04-26,899.3991270611057
Belarus,2020-04-27,903.9260426770126
Belarus,2020-04-28,908.2366634335597
Belarus,2020-04-29,910.0009699321048
Belarus,2020-04-30,911.7172647914646
Belarus,2020-05-01,916.5349175557711
Belarus,2020-05-02,920.7024733268671
Belarus,2020-05-03,924.546314258002
Belarus,2020-05-04,929.6229388942775
Belarus,2020-05-05,934.0572259941804
Belarus,2020-05-06,937.4413191076624
Belarus,2020-05-07,939.987148399612
Belarus,2020-05-08,940.8673617846752
Belarus,2020-05-09,940.4968477206596
Belarus,2020-05-10,938.6159068865179
Belarus,2020-05-11,937.6694956353055
Belarus,2020-05-12,936.10305528613
Belarus,2020-05-13,933.2919495635305
Belarus,2020-05-14,929.790009699321
Belarus,2020-05-15,926.0851115421921
Belarus,2020-05-16,921.7097478176527
Belarus,2020-05-17,917.5996605237633
Belarus,2020-05-18,911.8554801163918
Belarus,2020-05-19,907.6879243452959
Belarus,2020-05-20,902.323472356935
Belarus,2020-05-21,896.887972841901
Belarus,2020-05-22,889.9517458777885
Belarus,2020-05-23,882.385305528613
Belarus,2020-05-24,873.703685741998
Belarus,2020-05-25,865.3494180407372
Belarus,2020-05-26,857.0494665373424
Belarus,2020-05-27,849.0259456838021
Belarus,2020-05-28,840.0899612027158
Belarus,2020-05-29,829.6930164888458
Belarus,2020-05-30,818.0521338506305
Belarus,2020-05-31,805.0007274490786
Belarus,2020-06-01,790.992240543162
Belarus,2020-06-02,775.6517943743938
Belarus,2020-06-03,756.9473811833171
Belarus,2020-06-04,735.5526188166829
Belarus,2020-06-05,713.1258486905916
Belarus,2020-06-06,683.9304073714841
Belarus,2020-06-07,654.9546556741029
Belarus,2020-06-08,622.2776430649853
Belarus,2020-06-09,590.1835596508245
Belarus,2020-06-10,553.3220174587779
Belarus,2020-06-11,514.1323957322987
Belarus,2020-06-12,472.26648884578077
Belarus,2020-06-13,424.6697381183317
Belarus,2020-06-14,368.38894277400584
Belarus,2020-06-15,313.98011639185256
Belarus,2020-06-16,260.8132880698351
Belarus,2020-06-17,207.5778370514064
Belarus,2020-06-18,152.38433559650824
Belarus,2020-06-19,106.98569350145489
Belarus,2020-06-20,62.558923375363726
Belarus,2020-06-21,27.817167798254122
Belarus,2020-06-22,3.725266731328807
Belgium,2020-02-05,1.168525703200776
Belgium,2020-02-06,1.4645974781765276
Belgium,2020-02-07,1.4565955383123181
Belgium,2020-02-08,1.6896217264791467
Belgium,2020-02-09,1.7931619786614936
Belgium,2020-02-10,2.231571290009699
Belgium,2020-02-11,3.01988360814743
Belgium,2020-02-12,3.8377788554801167
Belgium,2020-02-13,4.2677012609117355
Belgium,2020-02-14,4.371483996120271
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3843355965082
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6707080504366
Belgium,2020-03-27,1243.1517943743938
Belgium,2020-03-28,1256.1178467507275
Belgium,2020-03-29,1270.483268671193
Belgium,2020-03-30,1288.1619786614938
Belgium,2020-03-31,1304.411251212415
Belgium,2020-04-01,1317.4852085354023
Belgium,2020-04-02,1311.8077109602327
Belgium,2020-04-03,1296.6908341416101
Belgium,2020-04-04,1271.448351115422
Belgium,2020-04-05,1240.3794859359846
Belgium,2020-04-06,1213.5317652764306
Belgium,2020-04-07,1201.4323472356934
Belgium,2020-04-08,1179.7868574199806
Belgium,2020-04-09,1141.4284675072745
Belgium,2020-04-10,1096.3969447138702
Belgium,2020-04-11,1057.85305528613
Belgium,2020-04-12,1020.2795829291949
Belgium,2020-04-13,984.8663918525704
Belgium,2020-04-14,965.6251212415132
Belgium,2020-04-15,954.6947138700291
Belgium,2020-04-16,913.2415130940834
Belgium,2020-04-17,868.4837536372454
Belgium,2020-04-18,816.1559165858389
Belgium,2020-04-19,767.0640155189137
Belgium,2020-04-20,717.9371968962173
Belgium,2020-04-21,676.0172162948593
Belgium,2020-04-22,632.6290009699321
Belgium,2020-04-23,593.372453928225
Belgium,2020-04-24,554.5708050436469
Belgium,2020-04-25,514.7800678952474
Belgium,2020-04-26,478.9725994180407
Belgium,2020-04-27,452.8249272550921
Belgium,2020-04-28,439.8103782735209
Belgium,2020-04-29,430.86396702230843
Belgium,2020-04-30,422.1680407371484
Belgium,2020-05-01,411.97672162948595
Belgium,2020-05-02,403.7349660523763
Belgium,2020-05-03,397.8974296799224
Belgium,2020-05-04,392.216537342386
Belgium,2020-05-05,387.83826382153245
Belgium,2020-05-06,382.04291949563526
Belgium,2020-05-07,370.95174587778854
Belgium,2020-05-08,347.8295344325897
Belgium,2020-05-09,324.8583899127061
Belgium,2020-05-10,304.0700775945684
Belgium,2020-05-11,289.4182832201746
Belgium,2020-05-12,280.8103782735208
Belgium,2020-05-13,271.26503394762364
Belgium,2020-05-14,263.0196411251212
Belgium,2020-05-15,254.05431619786617
Belgium,2020-05-16,244.26309408341416
Belgium,2020-05-17,233.74369544131912
Belgium,2020-05-18,224.6374878758487
Belgium,2020-05-19,215.51260911736176
Belgium,2020-05-20,207.67143549951504
Belgium,2020-05-21,196.44980601357904
Belgium,2020-05-22,185.1951988360815
Belgium,2020-05-23,173.41367604267703
Belgium,2020-05-24,161.68719689621724
Belgium,2020-05-25,148.6634335596508
Belgium,2020-05-26,139.77812803103782
Belgium,2020-05-27,132.53200775945683
Belgium,2020-05-28,128.2068380213385
Belgium,2020-05-29,122.52061105722599
Belgium,2020-05-30,119.31062075654704
Belgium,2020-05-31,117.01745877788555
Belgium,2020-06-01,113.35717749757518
Belgium,2020-06-02,112.45853540252182
Belgium,2020-06-03,112.0574684772066
Belgium,2020-06-04,110.75096993210475
Belgium,2020-06-05,108.51891367604269
Belgium,2020-06-06,103.66125121241512
Belgium,2020-06-07,97.51430649854511
Belgium,2020-06-08,91.5225509214355
Belgium,2020-06-09,86.9815712900097
Belgium,2020-06-10,82.48811833171678
Belgium,2020-06-11,75.92289039767216
Belgium,2020-06-12,68.72914645974782
Belgium,2020-06-13,61.58050436469447
Belgium,2020-06-14,54.215082444228905
Belgium,2020-06-15,46.636275460717755
Belgium,2020-06-16,39.60378273520854
Belgium,2020-06-17,32.25557710960233
Belgium,2020-06-18,23.86663433559651
Belgium,2020-06-19,16.536372453928223
Belgium,2020-06-20,9.078564500484966
Belgium,2020-06-21,4.217992240543162
Belgium,2020-06-22,0.5826867119301649
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.001939864209504
Bulgaria,2020-04-19,50.9139185257032
Bulgaria,2020-04-20,50.66028128031038
Bulgaria,2020-04-21,50.13554801163918
Bulgaria,2020-04-22,49.266003879728416
Bulgaria,2020-04-23,47.527400581959256
Bulgaria,2020-04-24,45.015276430649855
Bulgaria,2020-04-25,43.332686711930165
Bulgaria,2020-04-26,42.47502424830262
Bulgaria,2020-04-27,41.08996120271581
Bulgaria,2020-04-28,39.806256062075654
Bulgaria,2020-04-29,39.38845780795344
Bulgaria,2020-04-30,39.277400581959256
Bulgaria,2020-05-01,38.87245392822503
Bulgaria,2020-05-02,39.10329776915616
Bulgaria,2020-05-03,40.20368574199806
Bulgaria,2020-05-04,40.76188166828322
Bulgaria,2020-05-05,39.9815712900097
Bulgaria,2020-05-06,38.89379243452958
Bulgaria,2020-05-07,36.873666343355964
Bulgaria,2020-05-08,35.03370514064015
Bulgaria,2020-05-09,32.254607177497576
Bulgaria,2020-05-10,30.971387002909793
Bulgaria,2020-05-11,29.880455868089236
Bulgaria,2020-05-12,29.434044616876818
Bulgaria,2020-05-13,28.22187196896217
Bulgaria,2020-05-14,26.831231813773037
Bulgaria,2020-05-15,25.28952473326867
Bulgaria,2020-05-16,24.20392822502425
Bulgaria,2020-05-17,23.443986420950534
Bulgaria,2020-05-18,22.859602327837052
Bulgaria,2020-05-19,21.571290009699318
Bulgaria,2020-05-20,21.687196896217266
Bulgaria,2020-05-21,20.292919495635303
Bulgaria,2020-05-22,20.612027158098932
Bulgaria,2020-05-23,21.065955383123182
Bulgaria,2020-05-24,23.79025218234724
Bulgaria,2020-05-25,26.345780795344325
Bulgaria,2020-05-26,29.372453928225024
Bulgaria,2020-05-27,32.4161008729389
Bulgaria,2020-05-28,36.87609117361785
Bulgaria,2020-05-29,40.32153249272551
Bulgaria,2020-05-30,44.29413191076625
Bulgaria,2020-05-31,49.52012609117362
Bulgaria,2020-06-01,55.44738118331718
Bulgaria,2020-06-02,59.12657613967022
Bulgaria,2020-06-03,62.24175557710961
Bulgaria,2020-06-04,65.95780795344325
Bulgaria,2020-06-05,67.49539282250242
Bulgaria,2020-06-06,67.44495635305529
Bulgaria,2020-06-07,68.47041707080504
Bulgaria,2020-06-08,70.34359844810864
Bulgaria,2020-06-09,68.28370514064017
Bulgaria,2020-06-10,65.49393792434529
Bulgaria,2020-06-11,62.4672647914646
Bulgaria,2020-06-12,58.764548981571295
Bulgaria,2020-06-13,52.64936954413191
Bulgaria,2020-06-14,47.741513094083416
Bulgaria,2020-06-15,43.15688651794375
Bulgaria,2020-06-16,37.84869059165858
Bulgaria,2020-06-17,28.94325897187197
Bulgaria,2020-06-18,21.325897187196894
Bulgaria,2020-06-19,13.318865179437442
Bulgaria,2020-06-20,7.342870999030068
Bulgaria,2020-06-21,2.150339476236663
Bulgaria,2020-06-22,0.21605237633365665
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.62584869059165
Croatia,2020-04-11,34.55407371483996
Croatia,2020-04-12,31.506062075654704
Croatia,2020-04-13,28.352085354025217
Croatia,2020-04-14,26.28952473326867
Croatia,2020-04-15,24.053103782735207
Croatia,2020-04-16,21.740058195926284
Croatia,2020-04-17,19.950290979631426
Croatia,2020-04-18,18.72623666343356
Croatia,2020-04-19,17.577109602327837
Croatia,2020-04-20,15.894762366634335
Croatia,2020-04-21,14.6905916585839
Croatia,2020-04-22,13.203200775945684
Croatia,2020-04-23,11.173860329776915
Croatia,2020-04-24,9.744180407371484
Croatia,2020-04-25,8.871241513094084
Croatia,2020-04-26,8.58486905916586
Croatia,2020-04-27,8.380455868089234
Croatia,2020-04-28,8.18137730358875
Croatia,2020-04-29,8.032977691561591
Croatia,2020-04-30,7.830261881668284
Croatia,2020-05-01,7.835354025218234
Croatia,2020-05-02,7.69447138700291
Croatia,2020-05-03,7.689864209505334
Croatia,2020-05-04,7.537827352085353
Croatia,2020-05-05,7.274005819592629
Croatia,2020-05-06,6.771823472356934
Croatia,2020-05-07,6.220417070805043
Croatia,2020-05-08,5.690834141610088
Croatia,2020-05-09,4.910038797284191
Croatia,2020-05-10,4.106935014548982
Croatia,2020-05-11,3.3542677012609117
Croatia,2020-05-12,2.813773035887488
Croatia,2020-05-13,2.2963142580019404
Croatia,2020-05-14,1.9553831231813772
Croatia,2020-05-15,1.5501939864209506
Croatia,2020-05-16,1.3950048496605236
Croatia,2020-05-17,1.271823472356935
Croatia,2020-05-18,1.1302133850630454
Croatia,2020-05-19,0.9073714839961202
Croatia,2020-05-20,0.73545101842871
Croatia,2020-05-21,0.5244907856450048
Croatia,2020-05-22,0.3203200775945684
Croatia,2020-05-23,0.09456838021338507
Croatia,2020-05-24,0.07419980601357905
Croatia,2020-05-25,0.1258486905916586
Croatia,2020-05-26,0.17434529582929195
Croatia,2020-05-27,0.24757516973811833
Croatia,2020-05-28,0.30746847720659554
Croatia,2020-05-29,0.36008729388942773
Croatia,2020-05-30,0.4759941804073715
Croatia,2020-05-31,0.5880213385063047
Croatia,2020-06-01,0.7766731328806984
Croatia,2020-06-02,0.9815712900096993
Croatia,2020-06-03,1.1658583899127062
Croatia,2020-06-04,1.4990300678952473
Croatia,2020-06-05,1.827109602327837
Croatia,2020-06-06,2.1336081474296797
Croatia,2020-06-07,2.54364694471387
Croatia,2020-06-08,2.9648399612027156
Croatia,2020-06-09,3.5184287099903004
Croatia,2020-06-10,4.037099903006789
Croatia,2020-06-11,4.524490785645005
Croatia,2020-06-12,4.964597478176527
Croatia,2020-06-13,5.200048496605238
Croatia,2020-06-14,5.090203685741998
Croatia,2020-06-15,4.9529582929194955
Croatia,2020-06-16,4.845780795344326
Croatia,2020-06-17,4.439621726479146
Croatia,2020-06-18,3.7303588748787586
Croatia,2020-06-19,2.887002909796314
Croatia,2020-06-20,1.9078564500484967
Croatia,2020-06-21,0.8794859359844811
Croatia,2020-06-22,0.11784675072744907
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503637245392824
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
Cyprus,2020-03-15,12.575412221144521
Cyprus,2020-03-16,13.350630455868089
Cyprus,2020-03-17,14.071047526673132
Cyprus,2020-03-18,14.941319107662464
Cyprus,2020-03-19,15.83098933074685
Cyprus,2020-03-20,17.203928225024246
Cyprus,2020-03-21,18.393792434529583
Cyprus,2020-03-22,19.637002909796315
Cyprus,2020-03-23,21.160766246362755
Cyprus,2020-03-24,22.720417070805045
Cyprus,2020-03-25,24.204170708050434
Cyprus,2020-03-26,25.547041707080503
Cyprus,2020-03-27,26.451260911736178
Cyprus,2020-03-28,27.04461687681862
Cyprus,2020-03-29,27.475751697381185
Cyprus,2020-03-30,28.002424830261884
Cyprus,2020-03-31,27.872453928225024
Cyprus,2020-04-01,27.077594568380214
Cyprus,2020-04-02,26.186226964112514
Cyprus,2020-04-03,24.89888457807953
Cyprus,2020-04-04,23.693016488845778
Cyprus,2020-04-05,22.770368574199804
Cyprus,2020-04-06,21.95853540252182
Cyprus,2020-04-07,20.92337536372454
Cyprus,2020-04-08,19.217264791464594
Cyprus,2020-04-09,17.427012609117362
Cyprus,2020-04-10,15.528612997090203
Cyprus,2020-04-11,13.762366634335596
