country,date,Onset
Bulgaria,2020-04-28,39.54025218234724
Bulgaria,2020-04-29,39.10426770126091
Bulgaria,2020-04-30,38.94738118331717
Bulgaria,2020-05-01,38.38627546071775
Bulgaria,2020-05-02,38.602327837051405
Bulgaria,2020-05-03,39.53225024248302
Bulgaria,2020-05-04,39.875363724539284
Bulgaria,2020-05-05,38.96677982541222
Bulgaria,2020-05-06,37.74515033947624
Bulgaria,2020-05-07,35.558680892337534
Bulgaria,2020-05-08,33.39403491755577
Bulgaria,2020-05-09,30.311348205625606
Bulgaria,2020-05-10,28.38651794374394
Bulgaria,2020-05-11,26.992483026188165
Bulgaria,2020-05-12,25.685741998060138
Bulgaria,2020-05-13,23.916585838991267
Bulgaria,2020-05-14,21.439621726479146
Bulgaria,2020-05-15,18.886760426770124
Bulgaria,2020-05-16,16.369544131910764
Bulgaria,2020-05-17,14.084869059165857
Bulgaria,2020-05-18,11.814985451018428
Bulgaria,2020-05-19,9.230601357904945
Bulgaria,2020-05-20,6.7322987390882645
Bulgaria,2020-05-21,4.05286129970902
Bulgaria,2020-05-22,1.7786129970902036
Bulgaria,2020-05-23,0.23569350145489815
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541223
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507274
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735209
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128032
Croatia,2020-04-10,37.62536372453928
Croatia,2020-04-11,34.553831231813774
Croatia,2020-04-12,31.505577109602328
Croatia,2020-04-13,28.351842870999032
Croatia,2020-04-14,26.288797284190107
Croatia,2020-04-15,24.05043646944714
Croatia,2020-04-16,21.737390882638213
Croatia,2020-04-17,19.94568380213385
Croatia,2020-04-18,18.721871968962176
Croatia,2020-04-19,17.577109602327837
Croatia,2020-04-20,15.894762366634335
Croatia,2020-04-21,14.6905916585839
Croatia,2020-04-22,13.203200775945684
Croatia,2020-04-23,11.173860329776916
Croatia,2020-04-24,9.744180407371484
Croatia,2020-04-25,8.871241513094084
Croatia,2020-04-26,8.58486905916586
Croatia,2020-04-27,8.380455868089234
Croatia,2020-04-28,8.181377303588748
Croatia,2020-04-29,8.032492725509215
Croatia,2020-04-30,7.830019398642095
Croatia,2020-05-01,7.833899127061105
Croatia,2020-05-02,7.693743937924346
Croatia,2020-05-03,7.688166828322018
Croatia,2020-05-04,7.534675072744908
Croatia,2020-05-05,7.269883608147429
Croatia,2020-05-06,6.758971871968962
Croatia,2020-05-07,6.208292919495635
Croatia,2020-05-08,5.676770126091174
Croatia,2020-05-09,4.897187196896217
Croatia,2020-05-10,4.099660523763337
Croatia,2020-05-11,3.3319592628516004
Croatia,2020-05-12,2.786372453928225
Croatia,2020-05-13,2.2490300678952475
Croatia,2020-05-14,1.9020368574199806
Croatia,2020-05-15,1.5113967022308439
Croatia,2020-05-16,1.3499030067895248
Croatia,2020-05-17,1.2298739088263821
Croatia,2020-05-18,1.0817167798254121
Croatia,2020-05-19,0.8511154219204655
Croatia,2020-05-20,0.6891367604267702
Croatia,2020-05-21,0.48520853540252185
Croatia,2020-05-22,0.2713385063045587
Croatia,2020-05-23,0.039282250242483024
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.2002909796314258
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.27667313288069834
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697382
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503637245392824
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
Cyprus,2020-03-15,12.575412221144521
Cyprus,2020-03-16,13.350630455868089
Cyprus,2020-03-17,14.071168768186226
Cyprus,2020-03-18,14.941319107662464
Cyprus,2020-03-19,15.83098933074685
Cyprus,2020-03-20,17.20392822502425
Cyprus,2020-03-21,18.393307468477207
Cyprus,2020-03-22,19.63651794374394
Cyprus,2020-03-23,21.16028128031038
Cyprus,2020-03-24,22.719932104752665
Cyprus,2020-03-25,24.203685741998058
Cyprus,2020-03-26,25.547041707080503
Cyprus,2020-03-27,26.4507759456838
Cyprus,2020-03-28,27.044374393792435
Cyprus,2020-03-29,27.47453928225024
Cyprus,2020-03-30,28.001697381183316
Cyprus,2020-03-31,27.870999030067892
Cyprus,2020-04-01,27.077594568380214
Cyprus,2020-04-02,26.185741998060138
Cyprus,2020-04-03,24.898884578079535
Cyprus,2020-04-04,23.692046556741026
Cyprus,2020-04-05,22.770004849660523
Cyprus,2020-04-06,21.95805043646945
Cyprus,2020-04-07,20.92313288069835
Cyprus,2020-04-08,19.21702230843841
Cyprus,2020-04-09,17.42604267701261
Cyprus,2020-04-10,15.528128031037827
Cyprus,2020-04-11,13.760184287099904
Cyprus,2020-04-12,12.059165858389914
Cyprus,2020-04-13,10.800436469447138
Cyprus,2020-04-14,9.717386032977693
Cyprus,2020-04-15,8.374878758486906
Cyprus,2020-04-16,7.6092386032977695
Cyprus,2020-04-17,6.917798254122212
Cyprus,2020-04-18,6.718840931134821
Cyprus,2020-04-19,6.031280310378273
Cyprus,2020-04-20,5.934893307468477
Cyprus,2020-04-21,5.977206595538313
Cyprus,2020-04-22,5.944956353055286
Cyprus,2020-04-23,5.872696411251212
Cyprus,2020-04-24,5.83462657613967
Cyprus,2020-04-25,5.713870029097963
Cyprus,2020-04-26,5.51394277400582
Cyprus,2020-04-27,5.245635305528613
Cyprus,2020-04-28,5.019034917555771
Cyprus,2020-04-29,4.695805043646946
Cyprus,2020-04-30,4.269277400581959
Cyprus,2020-05-01,3.839233753637245
Cyprus,2020-05-02,3.4778128031037827
Cyprus,2020-05-03,3.0956595538312315
Cyprus,2020-05-04,2.683438409311348
Cyprus,2020-05-05,2.402400581959263
Cyprus,2020-05-06,2.2159311348205626
Cyprus,2020-05-07,1.9904219204655675
Cyprus,2020-05-08,1.829655674102813
Cyprus,2020-05-09,1.7362997090203685
Cyprus,2020-05-10,1.6921677982541221
Cyprus,2020-05-11,1.6166343355965083
Cyprus,2020-05-12,1.5361299709020368
Cyprus,2020-05-13,1.411493695441319
Cyprus,2020-05-14,1.3062560620756547
Cyprus,2020-05-15,1.127788554801164
Cyprus,2020-05-16,0.9466537342386032
Cyprus,2020-05-17,0.7489088263821532
Cyprus,2020-05-18,0.632395732298739
Cyprus,2020-05-19,0.4910281280310378
Cyprus,2020-05-20,0.40652279340446174
Cyprus,2020-05-21,0.28261396702230845
Cyprus,2020-05-22,0.17434529582929195
Cyprus,2020-05-23,0.026188166828322017
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.111299709020365
Czechia,2020-03-05,46.863239573229876
Czechia,2020-03-06,55.25630455868089
Czechia,2020-03-07,63.20950533462658
Czechia,2020-03-08,72.39136760426771
Czechia,2020-03-09,82.72526673132882
Czechia,2020-03-10,93.30019398642096
Czechia,2020-03-11,104.20465567410281
Czechia,2020-03-12,114.91052376333657
Czechia,2020-03-13,125.64064015518915
Czechia,2020-03-14,138.00315227934044
Czechia,2020-03-15,149.29000969932105
Czechia,2020-03-16,160.53564500484964
Czechia,2020-03-17,174.78976721629485
Czechia,2020-03-18,185.85717749757515
Czechia,2020-03-19,196.02036857419984
Czechia,2020-03-20,208.09335596508245
Czechia,2020-03-21,216.89233753637245
Czechia,2020-03-22,226.04170708050435
Czechia,2020-03-23,236.45926285160039
Czechia,2020-03-24,245.10548011639185
Czechia,2020-03-25,246.02497575169735
Czechia,2020-03-26,246.99539282250242
Czechia,2020-03-27,245.82735208535402
Czechia,2020-03-28,241.9032492725509
Czechia,2020-03-29,233.89354995150336
Czechia,2020-03-30,231.2885548011639
Czechia,2020-03-31,226.49515033947623
Czechia,2020-04-01,215.76600387972843
Czechia,2020-04-02,202.32104752667314
Czechia,2020-04-03,189.61154219204656
Czechia,2020-04-04,175.601842870999
Czechia,2020-04-05,161.8770611057226
Czechia,2020-04-06,150.34966052376333
Czechia,2020-04-07,141.14185257032008
Czechia,2020-04-08,131.20368574199807
Czechia,2020-04-09,120.23690591658584
Czechia,2020-04-10,112.26042677012609
Czechia,2020-04-11,108.33098933074686
Czechia,2020-04-12,104.31086323957322
Czechia,2020-04-13,102.92458777885548
Czechia,2020-04-14,101.18210475266731
Czechia,2020-04-15,97.2213870029098
Czechia,2020-04-16,91.5266731328807
Czechia,2020-04-17,86.1086323957323
Czechia,2020-04-18,80.30504364694471
Czechia,2020-04-19,74.75872938894278
Czechia,2020-04-20,69.65082444228904
Czechia,2020-04-21,65.06595538312317
Czechia,2020-04-22,61.10014548981571
Czechia,2020-04-23,57.94738118331716
Czechia,2020-04-24,56.2337536372454
Czechia,2020-04-25,54.600630455868085
Czechia,2020-04-26,53.53952473326867
Czechia,2020-04-27,52.88967022308438
Czechia,2020-04-28,52.37900096993211
Czechia,2020-04-29,51.13336566440349
Czechia,2020-04-30,49.008486905916584
Czechia,2020-05-01,47.10475266731329
Czechia,2020-05-02,47.22114451988361
Czechia,2020-05-03,48.396459747817644
Czechia,2020-05-04,49.08899127061106
Czechia,2020-05-05,48.33899127061106
Czechia,2020-05-06,47.6966537342386
Czechia,2020-05-07,46.35838991270611
Czechia,2020-05-08,46.1925315227934
Czechia,2020-05-09,46.758001939864215
Czechia,2020-05-10,48.05625606207565
Czechia,2020-05-11,47.446168768186226
Czechia,2020-05-12,45.41513094083414
Czechia,2020-05-13,43.16634335596508
Czechia,2020-05-14,40.480116391852576
