country,date,Onset
Bulgaria,2020-02-24,1.0959632583998067
Bulgaria,2020-02-25,1.3790186125211505
Bulgaria,2020-02-26,1.6173555716702925
Bulgaria,2020-02-27,2.0468938844573366
Bulgaria,2020-02-28,2.4672467971960357
Bulgaria,2020-02-29,3.0461687212956248
Bulgaria,2020-03-01,3.6333091612279427
Bulgaria,2020-03-02,4.381194102006285
Bulgaria,2020-03-03,5.308436064781242
Bulgaria,2020-03-04,6.446700507614214
Bulgaria,2020-03-05,7.325839980662315
Bulgaria,2020-03-06,8.397147691563935
Bulgaria,2020-03-07,9.656514382402708
Bulgaria,2020-03-08,10.926516799613246
Bulgaria,2020-03-09,12.116992990089436
Bulgaria,2020-03-10,13.397147691563937
Bulgaria,2020-03-11,14.763355088228185
Bulgaria,2020-03-12,16.104181774232536
Bulgaria,2020-03-13,16.858351462412376
Bulgaria,2020-03-14,17.932076383853033
Bulgaria,2020-03-15,19.135363790186126
Bulgaria,2020-03-16,20.221174764321972
Bulgaria,2020-03-17,21.317621464829585
Bulgaria,2020-03-18,22.311578438481995
Bulgaria,2020-03-19,23.30650229635001
Bulgaria,2020-03-20,24.08411892675852
Bulgaria,2020-03-21,24.3630650229635
Bulgaria,2020-03-22,24.753444525018132
Bulgaria,2020-03-23,25.4331641285956
Bulgaria,2020-03-24,25.772298767222622
Bulgaria,2020-03-25,25.73555716702925
Bulgaria,2020-03-26,26.147933284989122
Bulgaria,2020-03-27,26.048585931834662
Bulgaria,2020-03-28,25.82354363065023
Bulgaria,2020-03-29,25.864877930867777
Bulgaria,2020-03-30,25.99806623156877
Bulgaria,2020-03-31,26.25864152767706
Bulgaria,2020-04-01,26.087019579405368
Bulgaria,2020-04-02,25.90645395213923
Bulgaria,2020-04-03,26.064781242446216
Bulgaria,2020-04-04,26.401498670534203
Bulgaria,2020-04-05,27.42978003384095
Bulgaria,2020-04-06,28.295141406816533
Bulgaria,2020-04-07,29.79985496736766
Bulgaria,2020-04-08,30.984529852550153
Bulgaria,2020-04-09,33.142131979695435
Bulgaria,2020-04-10,34.98767222625091
Bulgaria,2020-04-11,37.643944887599716
Bulgaria,2020-04-12,40.052453468697124
Bulgaria,2020-04-13,42.73096446700507
Bulgaria,2020-04-14,45.24607203287406
Bulgaria,2020-04-15,47.20256224317138
Bulgaria,2020-04-16,48.3248730964467
Bulgaria,2020-04-17,49.20087019579405
Bulgaria,2020-04-18,49.91032148900169
Bulgaria,2020-04-19,50.813149625332365
Bulgaria,2020-04-20,50.562484892434135
Bulgaria,2020-04-21,50.003625815808554
Bulgaria,2020-04-22,49.178631858834905
Bulgaria,2020-04-23,47.379985496736765
Bulgaria,2020-04-24,44.948271694464594
Bulgaria,2020-04-25,43.19603577471598
Bulgaria,2020-04-26,42.30626057529611
Bulgaria,2020-04-27,40.87309644670051
Bulgaria,2020-04-28,39.456611070824266
Bulgaria,2020-04-29,39.012569494803
Bulgaria,2020-04-30,38.8087986463621
Bulgaria,2020-05-01,38.215131737974374
Bulgaria,2020-05-02,38.34735315445975
Bulgaria,2020-05-03,39.16316171138506
Bulgaria,2020-05-04,39.53541213439691
Bulgaria,2020-05-05,38.56151800821851
Bulgaria,2020-05-06,37.0442349528644
Bulgaria,2020-05-07,34.902102973168965
Bulgaria,2020-05-08,32.4718394972202
Bulgaria,2020-05-09,29.311094996374187
Bulgaria,2020-05-10,27.02489726855209
Bulgaria,2020-05-11,25.418902586415278
Bulgaria,2020-05-12,23.86028523084361
Bulgaria,2020-05-13,21.672226250906455
Bulgaria,2020-05-14,18.61904761904762
Bulgaria,2020-05-15,16.131496253323665
Bulgaria,2020-05-16,13.693255982596083
Bulgaria,2020-05-17,11.262992506647329
Bulgaria,2020-05-18,8.768914672467972
Bulgaria,2020-05-19,6.702683103698332
Bulgaria,2020-05-20,4.250181290790429
Bulgaria,2020-05-21,1.997824510514866
Bulgaria,2020-05-22,0.2874063330916123
Croatia,2020-02-15,0.6214648295866569
Croatia,2020-02-16,0.7374909354604786
Croatia,2020-02-17,0.8846990572878897
Croatia,2020-02-18,1.0178873579888807
Croatia,2020-02-19,1.1670292482475224
Croatia,2020-02-20,1.3512206913222142
Croatia,2020-02-21,1.5197002658931593
Croatia,2020-02-22,1.7118685037466763
Croatia,2020-02-23,1.9499637418419145
Croatia,2020-02-24,2.099589074208364
Croatia,2020-02-25,2.399564902102973
Croatia,2020-02-26,2.6018854242204497
Croatia,2020-02-27,2.95479816291999
Croatia,2020-02-28,3.4892434131012813
Croatia,2020-02-29,4.001933768431231
Croatia,2020-03-01,4.682620256224317
Croatia,2020-03-02,5.455885907662557
Croatia,2020-03-03,6.6110708242687934
Croatia,2020-03-04,7.941503504955281
Croatia,2020-03-05,9.480783176214647
Croatia,2020-03-06,11.113125453226976
Croatia,2020-03-07,13.514624123761179
Croatia,2020-03-08,15.83127870437515
Croatia,2020-03-09,18.50519700265893
Croatia,2020-03-10,21.59366690838772
Croatia,2020-03-11,25.055354121343967
Croatia,2020-03-12,28.791878172588834
Croatia,2020-03-13,32.697365240512454
Croatia,2020-03-14,37.05559584239787
Croatia,2020-03-15,42.234952864394494
Croatia,2020-03-16,47.03867536862461
Croatia,2020-03-17,51.472806381435824
Croatia,2020-03-18,56.10103940053179
Croatia,2020-03-19,60.34227701232777
Croatia,2020-03-20,63.85617597292725
Croatia,2020-03-21,66.77423253565385
Croatia,2020-03-22,68.99202320522119
Croatia,2020-03-23,70.20836354846506
Croatia,2020-03-24,69.73217307227459
Croatia,2020-03-25,68.21319796954315
Croatia,2020-03-26,66.94561276287165
Croatia,2020-03-27,65.39690597051003
Croatia,2020-03-28,63.94005317863186
Croatia,2020-03-29,62.0638143582306
Croatia,2020-03-30,60.486584481508345
Croatia,2020-03-31,58.44645878656031
Croatia,2020-04-01,56.4650713077109
Croatia,2020-04-02,54.39062122310853
Croatia,2020-04-03,53.47981629199903
Croatia,2020-04-04,52.02417210539038
Croatia,2020-04-05,50.744017403915876
Croatia,2020-04-06,48.81000725163162
Croatia,2020-04-07,46.51534928692289
Croatia,2020-04-08,43.937394247038924
Croatia,2020-04-09,40.60817017162195
Croatia,2020-04-10,37.66449117718153
Croatia,2020-04-11,34.60212714527436
Croatia,2020-04-12,31.559100797679477
Croatia,2020-04-13,28.398839738941263
Croatia,2020-04-14,26.322455885907658
Croatia,2020-04-15,24.07251631617114
Croatia,2020-04-16,21.744259124969787
Croatia,2020-04-17,19.9618080734832
Croatia,2020-04-18,18.727096930142615
Croatia,2020-04-19,17.58278946096205
Croatia,2020-04-20,15.925791636451535
Croatia,2020-04-21,14.71211022480058
Croatia,2020-04-22,13.22745951172347
Croatia,2020-04-23,11.190959632583999
Croatia,2020-04-24,9.756103456611072
Croatia,2020-04-25,8.881798404641046
Croatia,2020-04-26,8.582306018854242
Croatia,2020-04-27,8.376117959874305
Croatia,2020-04-28,8.163886874546773
Croatia,2020-04-29,8.019579405366207
Croatia,2020-04-30,7.810732414793328
Croatia,2020-05-01,7.810248972685521
Croatia,2020-05-02,7.655305777133188
Croatia,2020-05-03,7.627991298042059
Croatia,2020-05-04,7.480541455160745
Croatia,2020-05-05,7.197002658931593
Croatia,2020-05-06,6.6415276770606715
Croatia,2020-05-07,6.10128112158569
Croatia,2020-05-08,5.527918781725889
Croatia,2020-05-09,4.735557167029248
Croatia,2020-05-10,3.8832487309644668
Croatia,2020-05-11,3.074450084602369
Croatia,2020-05-12,2.4885182499395695
Croatia,2020-05-13,1.8779308677785838
Croatia,2020-05-14,1.4309886391104665
Croatia,2020-05-15,1.0529369108049311
Croatia,2020-05-16,0.9004109257916364
Croatia,2020-05-17,0.7553782934493595
Croatia,2020-05-18,0.569494802997341
Croatia,2020-05-19,0.4251873338167754
Croatia,2020-05-20,0.2721779066956732
Croatia,2020-05-21,0.14019821126420112
Croatia,2020-05-22,0.021029731689630165
Cyprus,2020-02-15,0.09862218999274837
Cyprus,2020-02-16,0.11288373217307228
Cyprus,2020-02-17,0.15083393763596809
Cyprus,2020-02-18,0.1996615905245347
Cyprus,2020-02-19,0.21948271694464588
Cyprus,2020-02-20,0.27580372250423013
Cyprus,2020-02-21,0.32632342277012333
Cyprus,2020-02-22,0.43340584964950446
Cyprus,2020-02-23,0.5438723712835388
Cyprus,2020-02-24,0.6753686246072033
Cyprus,2020-02-25,0.8259608411892676
Cyprus,2020-02-26,1.0642978003384096
Cyprus,2020-02-27,1.2622673434856175
Cyprus,2020-02-28,1.572878897751994
Cyprus,2020-02-29,1.8503746676335509
Cyprus,2020-03-01,2.3130287648054146
Cyprus,2020-03-02,2.8629441624365484
Cyprus,2020-03-03,3.2883732173072273
Cyprus,2020-03-04,3.97389412617839
Cyprus,2020-03-05,4.693981145757796
Cyprus,2020-03-06,5.517766497461929
Cyprus,2020-03-07,6.379743775682863
Cyprus,2020-03-08,7.1713802272177904
Cyprus,2020-03-09,8.176698090403674
Cyprus,2020-03-10,8.961808073483201
Cyprus,2020-03-11,9.718394972202079
Cyprus,2020-03-12,10.493594392071548
Cyprus,2020-03-13,11.432197244379985
Cyprus,2020-03-14,12.055354121343967
Cyprus,2020-03-15,12.56369349770365
Cyprus,2020-03-16,13.343727338651197
Cyprus,2020-03-17,14.058496495044718
Cyprus,2020-03-18,14.927967125936668
Cyprus,2020-03-19,15.823060188542422
Cyprus,2020-03-20,17.1846748851825
Cyprus,2020-03-21,18.380710659898476
Cyprus,2020-03-22,19.62291515591008
Cyprus,2020-03-23,21.14382402707276
Cyprus,2020-03-24,22.705583756345177
Cyprus,2020-03-25,24.183224558859077
Cyprus,2020-03-26,25.52139231327049
Cyprus,2020-03-27,26.426879381194105
Cyprus,2020-03-28,27.02610587382161
Cyprus,2020-03-29,27.468697123519462
Cyprus,2020-03-30,28.010394005317863
Cyprus,2020-03-31,27.881556683587142
Cyprus,2020-04-01,27.099105632100557
Cyprus,2020-04-02,26.195310611554266
Cyprus,2020-04-03,24.909838046893885
Cyprus,2020-04-04,23.69615663524293
Cyprus,2020-04-05,22.781484167270968
Cyprus,2020-04-06,21.971718636693254
Cyprus,2020-04-07,20.935218757553784
Cyprus,2020-04-08,19.2482475223592
Cyprus,2020-04-09,17.445491902344692
Cyprus,2020-04-10,15.553057771331883
Cyprus,2020-04-11,13.782692772540488
Cyprus,2020-04-12,12.081943437273386
Cyprus,2020-04-13,10.814358230601886
Cyprus,2020-04-14,9.73434856175973
Cyprus,2020-04-15,8.382402707275805
Cyprus,2020-04-16,7.623156876963984
Cyprus,2020-04-17,6.926516799613246
Cyprus,2020-04-18,6.717186366932561
Cyprus,2020-04-19,6.034324389654339
Cyprus,2020-04-20,5.932318104906938
Cyprus,2020-04-21,5.974377568286197
Cyprus,2020-04-22,5.944645878656031
Cyprus,2020-04-23,5.869954072999759
Cyprus,2020-04-24,5.835387962291516
Cyprus,2020-04-25,5.711626782692773
Cyprus,2020-04-26,5.512206913222142
Cyprus,2020-04-27,5.240270727580373
Cyprus,2020-04-28,5.00507614213198
Cyprus,2020-04-29,4.686487793086778
Cyprus,2020-04-30,4.256466038191926
Cyprus,2020-05-01,3.8237853517041334
Cyprus,2020-05-02,3.4529852550157116
Cyprus,2020-05-03,3.056562726613488
Cyprus,2020-05-04,2.641285956006768
Cyprus,2020-05-05,2.3507372492144065
Cyprus,2020-05-06,2.1242446217065507
Cyprus,2020-05-07,1.9013778100072516
Cyprus,2020-05-08,1.7070340826686006
Cyprus,2020-05-09,1.598984771573604
Cyprus,2020-05-10,1.512690355329949
Cyprus,2020-05-11,1.4068165337200869
Cyprus,2020-05-12,1.2934493594392071
Cyprus,2020-05-13,1.1227942953831278
Cyprus,2020-05-14,0.9555233260817017
Cyprus,2020-05-15,0.7824510514865846
Cyprus,2020-05-16,0.6052695189751027
Cyprus,2020-05-17,0.39787285472564665
Cyprus,2020-05-18,0.25598259608411894
Cyprus,2020-05-19,0.17742325356538557
Cyprus,2020-05-20,0.1070824268793812
Cyprus,2020-05-21,0.04906937394247039
Cyprus,2020-05-22,0.007009910563210055
Czechia,2020-02-15,1.5216340343243897
Czechia,2020-02-16,1.7660140198211265
Czechia,2020-02-17,2.0785593425187336
Czechia,2020-02-18,2.5397631133671745
Czechia,2020-02-19,3.2477640802513896
Czechia,2020-02-20,3.594392071549432
Czechia,2020-02-21,4.379985496736766
Czechia,2020-02-22,5.393521875755378
Czechia,2020-02-23,6.521875755378293
Czechia,2020-02-24,8.347594875513657
Czechia,2020-02-25,9.715010877447426
Czechia,2020-02-26,11.48779308677786
Czechia,2020-02-27,14.081701716219483
Czechia,2020-02-28,17.00072516316171
Czechia,2020-02-29,20.054628958182256
Czechia,2020-03-01,24.402223833695917
Czechia,2020-03-02,29.053903795020545
Czechia,2020-03-03,35.02320522117476
Czechia,2020-03-04,40.03384094754654
Czechia,2020-03-05,46.77906695673193
Czechia,2020-03-06,55.13923132704859
Czechia,2020-03-07,63.101522842639596
Czechia,2020-03-08,72.25574087503021
Czechia,2020-03-09,82.62218999274836
Czechia,2020-03-10,93.13633067440173
Czechia,2020-03-11,104.05245346869712
Czechia,2020-03-12,114.76818950930627
Czechia,2020-03-13,125.44573362339858
Czechia,2020-03-14,137.8358714043993
Czechia,2020-03-15,149.1653372008702
Czechia,2020-03-16,160.39690597051003
Czechia,2020-03-17,174.66352429296592
Czechia,2020-03-18,185.78825235678028
Czechia,2020-03-19,195.7751994198695
Czechia,2020-03-20,207.9436789944404
Czechia,2020-03-21,216.69954072999758
Czechia,2020-03-22,225.85835146241237
Czechia,2020-03-23,236.389412617839
Czechia,2020-03-24,245.0645395213923
Czechia,2020-03-25,245.9876722262509
Czechia,2020-03-26,247.07299975827897
Czechia,2020-03-27,245.8158085569253
Czechia,2020-03-28,241.8477157360406
Czechia,2020-03-29,234.02223833695916
Czechia,2020-03-30,231.3521875755378
Czechia,2020-03-31,226.57046168721297
Czechia,2020-04-01,215.95213923132707
Czechia,2020-04-02,202.45540246555476
Czechia,2020-04-03,189.73531544597535
Czechia,2020-04-04,175.75876238820402
Czechia,2020-04-05,162.05293691080493
Czechia,2020-04-06,150.55644186608654
Czechia,2020-04-07,141.3495286439449
Czechia,2020-04-08,131.3548465071308
Czechia,2020-04-09,120.36765772298767
Czechia,2020-04-10,112.34638627024412
Czechia,2020-04-11,108.35532994923858
Czechia,2020-04-12,104.32632342277013
Czechia,2020-04-13,102.93304326806864
Czechia,2020-04-14,101.12666183224559
Czechia,2020-04-15,97.22673434856176
Czechia,2020-04-16,91.56272661348804
Czechia,2020-04-17,86.16050277979211
Czechia,2020-04-18,80.37442591249697
Czechia,2020-04-19,74.76794778825234
Czechia,2020-04-20,69.71065989847716
Czechia,2020-04-21,65.09306260575296
Czechia,2020-04-22,61.13028764805415
Czechia,2020-04-23,57.91443074691806
Czechia,2020-04-24,56.225525743292245
Czechia,2020-04-25,54.59342518733382
Czechia,2020-04-26,53.54508097655305
Czechia,2020-04-27,52.810732414793335
Czechia,2020-04-28,52.20522117476432
Czechia,2020-04-29,50.96905970510031
Czechia,2020-04-30,48.781484167270975
Czechia,2020-05-01,46.86270244138265
Czechia,2020-05-02,46.824752235919746
Czechia,2020-05-03,47.83176214648295
Czechia,2020-05-04,48.55354121343969
Czechia,2020-05-05,47.657964708726126
Czechia,2020-05-06,46.49818709209572
Czechia,2020-05-07,45.23519458544839
Czechia,2020-05-08,44.6497461928934
Czechia,2020-05-09,45.059221658206425
Czechia,2020-05-10,45.79743775682862
Czechia,2020-05-11,44.79743775682862
Czechia,2020-05-12,42.4014986705342
Czechia,2020-05-13,39.45419386028523
Czechia,2020-05-14,35.842397872854725
Czechia,2020-05-15,31.30650229635001
Czechia,2020-05-16,27.12400290065265
Czechia,2020-05-17,21.765772298767224
Czechia,2020-05-18,16.20135363790186
Czechia,2020-05-19,9.95794053662074
Czechia,2020-05-20,5.454435581339134
