country,date,Onset
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7192046556741
Austria,2020-04-15,72.77570320077595
Austria,2020-04-16,67.74587778855481
Austria,2020-04-17,64.69374393792435
Austria,2020-04-18,60.576139670223085
Austria,2020-04-19,58.98763336566441
Austria,2020-04-20,58.256062075654704
Austria,2020-04-21,55.89524733268671
Austria,2020-04-22,54.506304558680895
Austria,2020-04-23,50.9301648884578
Austria,2020-04-24,48.40494665373424
Austria,2020-04-25,46.34190106692532
Austria,2020-04-26,44.27691561590689
Austria,2020-04-27,42.5635305528613
Austria,2020-04-28,41.02885548011639
Austria,2020-04-29,40.47138700290979
Austria,2020-04-30,39.51745877788555
Austria,2020-05-01,38.78006789524733
Austria,2020-05-02,39.094083414161005
Austria,2020-05-03,39.549709020368574
Austria,2020-05-04,39.78176527643065
Austria,2020-05-05,39.91682832201746
Austria,2020-05-06,40.0594083414161
Austria,2020-05-07,40.08050436469447
Austria,2020-05-08,39.7007759456838
Austria,2020-05-09,38.57395732298739
Austria,2020-05-10,38.0739573229874
Austria,2020-05-11,38.72963142580019
Austria,2020-05-12,37.984966052376336
Austria,2020-05-13,36.96653734238603
Austria,2020-05-14,35.80286129970902
Austria,2020-05-15,34.183074684772066
Austria,2020-05-16,32.56256062075655
Austria,2020-05-17,31.28952473326867
Austria,2020-05-18,31.606692531522793
Austria,2020-05-19,31.853540252182345
Austria,2020-05-20,31.781037827352087
Austria,2020-05-21,31.702230843840933
Austria,2020-05-22,30.879243452958296
Austria,2020-05-23,29.56328806983511
Austria,2020-05-24,29.18913676042677
Austria,2020-05-25,29.434044616876818
Austria,2020-05-26,29.721629485935985
Austria,2020-05-27,29.76042677012609
Austria,2020-05-28,30.24757516973812
Austria,2020-05-29,29.623908826382152
Austria,2020-05-30,29.433802133850634
Austria,2020-05-31,29.117119301648884
Austria,2020-06-01,30.249757516973812
Austria,2020-06-02,30.57638215324927
Austria,2020-06-03,31.42870999030068
Austria,2020-06-04,30.640155189136756
Austria,2020-06-05,30.00897187196896
Austria,2020-06-06,29.621968962172645
Austria,2020-06-07,29.887002909796312
Austria,2020-06-08,30.675557710960234
Austria,2020-06-09,31.627303588748788
Austria,2020-06-10,33.449321047526674
Austria,2020-06-11,34.74733268671193
Austria,2020-06-12,36.1988360814743
Austria,2020-06-13,38.20877788554802
Austria,2020-06-14,41.228419010669256
Austria,2020-06-15,43.22672162948594
Austria,2020-06-16,46.43574199806014
Austria,2020-06-17,49.44907856450048
Austria,2020-06-18,53.562075654704174
Austria,2020-06-19,56.48617846750727
Austria,2020-06-20,60.46387002909796
Austria,2020-06-21,64.61614936954413
Austria,2020-06-22,69.62293889427741
Austria,2020-06-23,73.20902036857419
Austria,2020-06-24,77.94083414161008
Austria,2020-06-25,82.50751697381183
Austria,2020-06-26,85.29558680892337
Austria,2020-06-27,86.21774975751697
Austria,2020-06-28,89.57492725509215
Austria,2020-06-29,90.28055286129971
Austria,2020-06-30,93.34481086323957
Austria,2020-07-01,92.01188166828322
Austria,2020-07-02,93.18234723569351
Austria,2020-07-03,91.63700290979631
Austria,2020-07-04,90.30189136760426
Austria,2020-07-05,90.32468477206595
Austria,2020-07-06,93.8811833171678
Austria,2020-07-07,95.47769156159069
Austria,2020-07-08,96.13239573229873
Austria,2020-07-09,97.85935984481088
Austria,2020-07-10,99.63627546071774
Austria,2020-07-11,98.60693501454898
Austria,2020-07-12,101.25800193986422
Austria,2020-07-13,102.50145489815714
Austria,2020-07-14,104.10911736178468
Austria,2020-07-15,99.20029097963143
Austria,2020-07-16,98.33438409311348
Austria,2020-07-17,95.00775945683802
Austria,2020-07-18,92.27764306498545
Austria,2020-07-19,88.94519883608147
Austria,2020-07-20,87.0843840931135
Austria,2020-07-21,84.12148399612028
Austria,2020-07-22,78.09068865179438
Austria,2020-07-23,69.06522793404463
Austria,2020-07-24,61.81595538312318
Austria,2020-07-25,54.424102812803106
Austria,2020-07-26,45.16755577109602
Austria,2020-07-27,34.31231813773036
Austria,2020-07-28,26.80407371483996
Austria,2020-07-29,17.150824442289043
Austria,2020-07-30,7.911493695441319
Austria,2020-07-31,1.0671677982541221
Belarus,2020-02-25,1.0218234723569348
Belarus,2020-02-26,1.120514064015519
Belarus,2020-02-27,1.4917555771096023
Belarus,2020-02-28,1.5177012609117362
Belarus,2020-02-29,1.9413191076624636
Belarus,2020-03-01,2.3057710960232782
Belarus,2020-03-02,2.98011639185257
Belarus,2020-03-03,3.6661008729388946
Belarus,2020-03-04,3.8520853540252182
Belarus,2020-03-05,4.505092143549952
Belarus,2020-03-06,4.7633365664403495
Belarus,2020-03-07,5.631668283220175
Belarus,2020-03-08,6.427012609117362
Belarus,2020-03-09,7.186226964112512
Belarus,2020-03-10,8.009941804073716
Belarus,2020-03-11,8.976964112512125
Belarus,2020-03-12,9.834384093113481
Belarus,2020-03-13,10.940591658583898
Belarus,2020-03-14,12.609117361784673
Belarus,2020-03-15,14.236178467507274
Belarus,2020-03-16,16.976964112512125
Belarus,2020-03-17,20.63409311348206
Belarus,2020-03-18,23.20271580989331
Belarus,2020-03-19,27.129485935984484
Belarus,2020-03-20,32.58971871968962
Belarus,2020-03-21,39.7929194956353
Belarus,2020-03-22,48.019156159068864
Belarus,2020-03-23,57.07201745877788
Belarus,2020-03-24,70.93404461687683
Belarus,2020-03-25,86.51285160038796
Belarus,2020-03-26,101.70926285160039
Belarus,2020-03-27,120.6311833171678
Belarus,2020-03-28,142.11760426770127
Belarus,2020-03-29,167.60257032007758
Belarus,2020-03-30,192.87366634335598
Belarus,2020-03-31,221.74709020368573
Belarus,2020-04-01,255.05674102812802
Belarus,2020-04-02,284.3113482056256
Belarus,2020-04-03,309.96847720659554
Belarus,2020-04-04,339.1180892337536
Belarus,2020-04-05,370.75921435499515
Belarus,2020-04-06,397.7555771096023
Belarus,2020-04-07,424.9903006789525
Belarus,2020-04-08,453.3552376333657
Belarus,2020-04-09,477.05771096023284
Belarus,2020-04-10,496.39597478176523
Belarus,2020-04-11,516.7810378273521
Belarus,2020-04-12,546.3225024248302
Belarus,2020-04-13,575.4903006789525
Belarus,2020-04-14,606.9388942774005
Belarus,2020-04-15,640.4415615906887
Belarus,2020-04-16,670.6207565470418
Belarus,2020-04-17,701.1595538312317
Belarus,2020-04-18,733.1648884578079
Belarus,2020-04-19,764.5276430649853
Belarus,2020-04-20,796.2946168768185
Belarus,2020-04-21,826.7846750727449
Belarus,2020-04-22,852.7904946653734
Belarus,2020-04-23,872.5887487875848
Belarus,2020-04-24,885.8482056256062
Belarus,2020-04-25,894.5751697381183
Belarus,2020-04-26,899.475509214355
Belarus,2020-04-27,904.0055771096023
Belarus,2020-04-28,908.3108632395732
Belarus,2020-04-29,910.0674102812803
Belarus,2020-04-30,911.7897672162949
Belarus,2020-05-01,916.6011154219204
Belarus,2020-05-02,920.7713385063046
Belarus,2020-05-03,924.606935014549
Belarus,2020-05-04,929.6711930164888
Belarus,2020-05-05,934.1108147429679
Belarus,2020-05-06,937.4866634335597
Belarus,2020-05-07,940.0339476236663
Belarus,2020-05-08,941.0324927255092
Belarus,2020-05-09,940.6493695441319
Belarus,2020-05-10,939.0223084384094
Belarus,2020-05-11,938.0380698351116
Belarus,2020-05-12,936.4476236663434
Belarus,2020-05-13,933.6401551891367
Belarus,2020-05-14,930.081231813773
Belarus,2020-05-15,927.1418525703202
Belarus,2020-05-16,922.934287099903
Belarus,2020-05-17,919.1234238603298
Belarus,2020-05-18,913.5603782735209
Belarus,2020-05-19,909.3280795344326
Belarus,2020-05-20,904.6854995150338
Belarus,2020-05-21,899.4939379243453
Belarus,2020-05-22,892.6246362754607
Belarus,2020-05-23,885.0943258971872
Belarus,2020-05-24,876.6542192046556
Belarus,2020-05-25,868.1193016488846
Belarus,2020-05-26,860.0589233753636
Belarus,2020-05-27,852.0615906886517
Belarus,2020-05-28,843.9500484966052
Belarus,2020-05-29,835.2451503394763
Belarus,2020-05-30,824.6731328806984
Belarus,2020-05-31,813.1964112512123
Belarus,2020-06-01,800.7218719689622
Belarus,2020-06-02,788.1076624636275
Belarus,2020-06-03,773.6804073714841
Belarus,2020-06-04,756.0484966052377
Belarus,2020-06-05,738.5298254122212
Belarus,2020-06-06,718.3215324927255
Belarus,2020-06-07,696.8096508244423
Belarus,2020-06-08,675.4493210475266
Belarus,2020-06-09,655.0055771096023
Belarus,2020-06-10,633.5955383123181
Belarus,2020-06-11,612.9582929194956
Belarus,2020-06-12,591.1445198836082
Belarus,2020-06-13,568.7468477206596
Belarus,2020-06-14,544.4304073714841
Belarus,2020-06-15,518.7466052376335
Belarus,2020-06-16,492.38142580019405
Belarus,2020-06-17,466.1544616876819
Belarus,2020-06-18,438.99660523763333
Belarus,2020-06-19,414.64015518913675
Belarus,2020-06-20,389.17313288069835
Belarus,2020-06-21,365.3758486905916
Belarus,2020-06-22,344.17313288069835
Belarus,2020-06-23,326.29825412221146
Belarus,2020-06-24,309.71896217264793
Belarus,2020-06-25,293.84311348205625
Belarus,2020-06-26,280.37342386032975
Belarus,2020-06-27,268.83268671193014
Belarus,2020-06-28,255.5960232783705
Belarus,2020-06-29,242.88967022308435
Belarus,2020-06-30,231.87172647914645
Belarus,2020-07-01,221.2320562560621
Belarus,2020-07-02,210.71193016488849
Belarus,2020-07-03,201.11420950533463
Belarus,2020-07-04,192.00751697381182
Belarus,2020-07-05,183.53928225024248
Belarus,2020-07-06,175.86348205625606
Belarus,2020-07-07,169.3115906886518
Belarus,2020-07-08,165.2073229873909
Belarus,2020-07-09,160.67313288069835
Belarus,2020-07-10,157.03831231813774
Belarus,2020-07-11,153.43695441319107
Belarus,2020-07-12,149.7209020368574
Belarus,2020-07-13,146.91343355965083
Belarus,2020-07-14,143.64476236663432
Belarus,2020-07-15,138.8154704170708
Belarus,2020-07-16,133.73302618816683
Belarus,2020-07-17,128.03588748787584
Belarus,2020-07-18,122.49393792434529
Belarus,2020-07-19,115.36978661493696
Belarus,2020-07-20,108.81086323957322
Belarus,2020-07-21,102.21071774975752
Belarus,2020-07-22,92.58098933074685
Belarus,2020-07-23,79.57225994180408
Belarus,2020-07-24,67.32589718719689
Belarus,2020-07-25,56.35669253152279
Belarus,2020-07-26,44.864694471387004
Belarus,2020-07-27,33.61008729388942
Belarus,2020-07-28,24.641125121241515
Belarus,2020-07-29,15.612754607177498
Belarus,2020-07-30,7.161736178467507
Belarus,2020-07-31,0.9624151309408342
Belgium,2020-02-01,1.0586808923375364
Belgium,2020-02-02,1.4818137730358876
Belgium,2020-02-03,1.5661978661493694
Belgium,2020-02-04,1.7536372453928226
Belgium,2020-02-05,1.942046556741028
Belgium,2020-02-06,2.222114451988361
Belgium,2020-02-07,2.484238603297769
Belgium,2020-02-08,2.82541222114452
Belgium,2020-02-09,3.8894277400581956
Belgium,2020-02-10,4.55164888457808
Belgium,2020-02-11,5.503394762366634
Belgium,2020-02-12,6.074927255092144
Belgium,2020-02-13,7.131425800193986
Belgium,2020-02-14,9.081716779825413
Belgium,2020-02-15,10.953685741998061
Belgium,2020-02-16,13.995150339476236
Belgium,2020-02-17,16.468477206595537
Belgium,2020-02-18,19.361784675072748
Belgium,2020-02-19,22.94713870029098
Belgium,2020-02-20,28.501454898157128
Belgium,2020-02-21,34.21896217264792
Belgium,2020-02-22,41.19713870029098
Belgium,2020-02-23,50.171435499515034
Belgium,2020-02-24,58.4260426770126
Belgium,2020-02-25,70.47550921435499
Belgium,2020-02-26,83.03297769156158
Belgium,2020-02-27,98.09359844810864
Belgium,2020-02-28,114.43355965082444
Belgium,2020-02-29,133.35135790494667
Belgium,2020-03-01,155.07541222114452
Belgium,2020-03-02,180.00096993210474
Belgium,2020-03-03,206.05989330746849
Belgium,2020-03-04,236.50703200775945
Belgium,2020-03-05,265.4927255092144
Belgium,2020-03-06,298.94883608147427
Belgium,2020-03-07,344.95101842871
Belgium,2020-03-08,392.413676042677
Belgium,2020-03-09,443.19422890397675
Belgium,2020-03-10,498.75484966052375
Belgium,2020-03-11,560.689379243453
Belgium,2020-03-12,622.6435499515034
Belgium,2020-03-13,690.3314742967991
Belgium,2020-03-14,765.574684772066
Belgium,2020-03-15,856.4687196896217
Belgium,2020-03-16,937.969204655674
Belgium,2020-03-17,1009.2097478176528
Belgium,2020-03-18,1089.7092628516004
Belgium,2020-03-19,1164.7313288069836
Belgium,2020-03-20,1229.0261881668284
Belgium,2020-03-21,1308.8305043646944
Belgium,2020-03-22,1382.05407371484
Belgium,2020-03-23,1434.1433074684774
Belgium,2020-03-24,1452.03879728419
Belgium,2020-03-25,1486.7543646944714
Belgium,2020-03-26,1507.0337051406402
Belgium,2020-03-27,1519.6818622696412
Belgium,2020-03-28,1528.3069835111542
Belgium,2020-03-29,1557.3794859359846
Belgium,2020-03-30,1546.9595053346266
Belgium,2020-03-31,1527.0009699321047
Belgium,2020-04-01,1516.318137730359
Belgium,2020-04-02,1495.9769641125122
Belgium,2020-04-03,1446.2575169738118
Belgium,2020-04-04,1402.9975751697382
Belgium,2020-04-05,1370.5562560620756
Belgium,2020-04-06,1333.0771096023277
Belgium,2020-04-07,1268.76527643065
Belgium,2020-04-08,1215.4338021338506
Belgium,2020-04-09,1151.578322017459
Belgium,2020-04-10,1072.253879728419
Belgium,2020-04-11,1004.3081959262852
Belgium,2020-04-12,992.2398157129
Belgium,2020-04-13,980.7982541222115
Belgium,2020-04-14,942.8389912706111
Belgium,2020-04-15,877.7580019398642
Belgium,2020-04-16,811.9388942774005
Belgium,2020-04-17,736.4578079534433
Belgium,2020-04-18,683.4277400581959
Belgium,2020-04-19,663.458777885548
Belgium,2020-04-20,635.4386517943744
Belgium,2020-04-21,582.8920950533463
Belgium,2020-04-22,538.7466052376334
Belgium,2020-04-23,511.44786614936953
Belgium,2020-04-24,482.9585354025218
Belgium,2020-04-25,474.52206595538314
Belgium,2020-04-26,476.4728419010669
Belgium,2020-04-27,473.8831231813773
Belgium,2020-04-28,461.742240543162
Belgium,2020-04-29,452.458777885548
Belgium,2020-04-30,445.4415615906887
Belgium,2020-05-01,436.52061105722595
Belgium,2020-05-02,434.7056256062076
Belgium,2020-05-03,428.2065955383123
Belgium,2020-05-04,410.51915615906887
Belgium,2020-05-05,384.0649854510184
Belgium,2020-05-06,366.164888457808
Belgium,2020-05-07,347.03176527643063
Belgium,2020-05-08,330.8659068865179
Belgium,2020-05-09,314.34044616876815
Belgium,2020-05-10,298.5700775945684
Belgium,2020-05-11,284.87730358874876
Belgium,2020-05-12,267.41731328806986
Belgium,2020-05-13,252.0043646944714
Belgium,2020-05-14,241.34093113482055
Belgium,2020-05-15,229.74102812803102
Belgium,2020-05-16,217.87342386032975
Belgium,2020-05-17,207.39427740058198
Belgium,2020-05-18,198.9776915615907
Belgium,2020-05-19,186.16052376333656
Belgium,2020-05-20,177.96556741028127
Belgium,2020-05-21,171.614694471387
Belgium,2020-05-22,170.28564500484967
Belgium,2020-05-23,167.85717749757515
Belgium,2020-05-24,167.25945683802132
Belgium,2020-05-25,166.03928225024248
Belgium,2020-05-26,158.49490785645006
Belgium,2020-05-27,153.72017458777884
Belgium,2020-05-28,149.89112512124152
Belgium,2020-05-29,146.31886517943744
Belgium,2020-05-30,142.860814742968
Belgium,2020-05-31,138.90058195926287
Belgium,2020-06-01,134.4279825412221
Belgium,2020-06-02,128.87536372453928
Belgium,2020-06-03,123.08098933074685
Belgium,2020-06-04,117.64258001939865
Belgium,2020-06-05,112.26091173617847
Belgium,2020-06-06,107.82953443258971
Belgium,2020-06-07,105.75290979631427
Belgium,2020-06-08,102.37827352085354
Belgium,2020-06-09,99.56910766246364
Belgium,2020-06-10,98.76527643064986
Belgium,2020-06-11,99.49684772065956
Belgium,2020-06-12,100.6105722599418
Belgium,2020-06-13,102.70829291949563
Belgium,2020-06-14,106.06328806983511
Belgium,2020-06-15,107.70805043646945
Belgium,2020-06-16,104.5986905916586
Belgium,2020-06-17,103.56304558680893
Belgium,2020-06-18,101.2194471387003
Belgium,2020-06-19,99.77424830261882
Belgium,2020-06-20,97.96944713870029
Belgium,2020-06-21,97.81013579049466
Belgium,2020-06-22,97.03661493695441
Belgium,2020-06-23,95.03928225024248
Belgium,2020-06-24,95.81595538312318
Belgium,2020-06-25,98.0162463627546
Belgium,2020-06-26,100.30795344325898
Belgium,2020-06-27,104.58244422890398
Belgium,2020-06-28,110.87221144519884
Belgium,2020-06-29,116.87633365664404
Belgium,2020-06-30,120.31304558680893
Belgium,2020-07-01,126.64815712900096
Belgium,2020-07-02,130.6479146459748
Belgium,2020-07-03,139.0101842870999
Belgium,2020-07-04,149.97696411251212
Belgium,2020-07-05,160.78055286129973
Belgium,2020-07-06,174.91416100872937
Belgium,2020-07-07,183.21508244422893
Belgium,2020-07-08,199.1251212415131
Belgium,2020-07-09,211.54194956353055
Belgium,2020-07-10,220.60160038797284
Belgium,2020-07-11,237.9796314258002
Belgium,2020-07-12,255.82880698351113
Belgium,2020-07-13,269.5591658583899
Belgium,2020-07-14,277.4752667313288
Belgium,2020-07-15,285.04825412221146
Belgium,2020-07-16,291.601842870999
Belgium,2020-07-17,288.91949563530557
Belgium,2020-07-18,288.86566440349173
Belgium,2020-07-19,287.2611542192046
Belgium,2020-07-20,281.02497575169735
Belgium,2020-07-21,251.225509214355
Belgium,2020-07-22,223.7803103782735
Belgium,2020-07-23,192.71556741028127
Belgium,2020-07-24,155.1251212415131
Belgium,2020-07-25,117.12827352085353
Belgium,2020-07-26,84.76745877788555
Belgium,2020-07-27,59.985935984481095
Belgium,2020-07-28,29.758729388942772
Belgium,2020-07-29,6.701503394762367
Belgium,2020-07-30,0.5237633365664404
Belgium,2020-07-31,0.0
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.02230843840931
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.69180407371484
Bulgaria,2020-04-21,50.166585838991274
Bulgaria,2020-04-22,49.29316197866149
Bulgaria,2020-04-23,47.55286129970902
Bulgaria,2020-04-24,45.04243452958293
Bulgaria,2020-04-25,43.34869059165858
Bulgaria,2020-04-26,42.50897187196896
Bulgaria,2020-04-27,41.12827352085354
Bulgaria,2020-04-28,39.8462657613967
Bulgaria,2020-04-29,39.42749757516974
Bulgaria,2020-04-30,39.32153249272551
Bulgaria,2020-05-01,38.9161008729389
Bulgaria,2020-05-02,39.14694471387003
Bulgaria,2020-05-03,40.2458777885548
Bulgaria,2020-05-04,40.8074684772066
Bulgaria,2020-05-05,40.03976721629486
Bulgaria,2020-05-06,38.94495635305528
Bulgaria,2020-05-07,36.96483996120271
Bulgaria,2020-05-08,35.104025218234725
Bulgaria,2020-05-09,32.34553831231814
Bulgaria,2020-05-10,31.079291949563533
Bulgaria,2020-05-11,30.027400581959263
Bulgaria,2020-05-12,29.577837051406405
Bulgaria,2020-05-13,28.368089233753636
Bulgaria,2020-05-14,27.09262851600388
Bulgaria,2020-05-15,25.580989330746846
Bulgaria,2020-05-16,24.585838991270613
Bulgaria,2020-05-17,23.946896217264793
Bulgaria,2020-05-18,23.4323472356935
Bulgaria,2020-05-19,22.280067895247335
Bulgaria,2020-05-20,22.43913676042677
Bulgaria,2020-05-21,21.08971871968962
Bulgaria,2020-05-22,21.52206595538312
Bulgaria,2020-05-23,22.10475266731329
Bulgaria,2020-05-24,24.862027158098932
Bulgaria,2020-05-25,27.553346265761398
Bulgaria,2020-05-26,30.66076624636275
Bulgaria,2020-05-27,33.923860329776915
Bulgaria,2020-05-28,38.712657613967025
Bulgaria,2020-05-29,42.50897187196896
Bulgaria,2020-05-30,46.89912706110572
Bulgaria,2020-05-31,52.787342386032975
Bulgaria,2020-06-01,59.397672162948595
Bulgaria,2020-06-02,64.18501454898157
Bulgaria,2020-06-03,68.18671193016488
Bulgaria,2020-06-04,73.1020853540252
Bulgaria,2020-06-05,76.92167798254121
Bulgaria,2020-06-06,78.9425315227934
Bulgaria,2020-06-07,83.28346265761397
Bulgaria,2020-06-08,88.42337536372453
Bulgaria,2020-06-09,90.56498545101843
Bulgaria,2020-06-10,92.70853540252182
Bulgaria,2020-06-11,95.71993210475267
Bulgaria,2020-06-12,98.96896217264792
Bulgaria,2020-06-13,102.37875848690592
Bulgaria,2020-06-14,107.05868089233753
Bulgaria,2020-06-15,112.83753637245394
Bulgaria,2020-06-16,117.72647914645975
Bulgaria,2020-06-17,119.61954413191077
Bulgaria,2020-06-18,122.43598448108631
Bulgaria,2020-06-19,125.71799224054317
Bulgaria,2020-06-20,129.58632395732297
Bulgaria,2020-06-21,134.90906886517942
Bulgaria,2020-06-22,140.3334141610087
Bulgaria,2020-06-23,145.6806498545102
Bulgaria,2020-06-24,150.97841901066926
Bulgaria,2020-06-25,157.12002909796314
Bulgaria,2020-06-26,163.59820562560623
Bulgaria,2020-06-27,171.60208535402523
Bulgaria,2020-06-28,178.7555771096023
Bulgaria,2020-06-29,186.6787099903007
Bulgaria,2020-06-30,191.86663433559653
Bulgaria,2020-07-01,196.39645974781766
Bulgaria,2020-07-02,200.44253152279342
Bulgaria,2020-07-03,202.44980601357906
Bulgaria,2020-07-04,203.95732298739088
Bulgaria,2020-07-05,207.8120756547042
Bulgaria,2020-07-06,212.45392822502424
Bulgaria,2020-07-07,213.24199806013578
Bulgaria,2020-07-08,214.51697381183317
Bulgaria,2020-07-09,215.7829776915616
Bulgaria,2020-07-10,215.79000969932105
Bulgaria,2020-07-11,213.1838021338506
Bulgaria,2020-07-12,217.55892337536372
Bulgaria,2020-07-13,225.19350145489818
Bulgaria,2020-07-14,226.46774975751697
Bulgaria,2020-07-15,221.57177497575168
Bulgaria,2020-07-16,218.212657613967
Bulgaria,2020-07-17,211.83802133850628
Bulgaria,2020-07-18,204.92386032977691
Bulgaria,2020-07-19,198.4466537342386
Bulgaria,2020-07-20,193.07395732298738
Bulgaria,2020-07-21,181.18549951503397
Bulgaria,2020-07-22,162.3996120271581
Bulgaria,2020-07-23,138.42749757516975
Bulgaria,2020-07-24,119.29849660523763
Bulgaria,2020-07-25,101.00994180407372
Bulgaria,2020-07-26,83.44204655674102
Bulgaria,2020-07-27,62.99199806013579
Bulgaria,2020-07-28,46.65373423860329
Bulgaria,2020-07-29,28.843840931134825
Bulgaria,2020-07-30,12.97599418040737
Bulgaria,2020-07-31,1.7349660523763337
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
