country,date,Onset
Belgium,2020-04-20,633.1304558680893
Belgium,2020-04-21,580.3690591658584
Belgium,2020-04-22,536.1442774005819
Belgium,2020-04-23,508.609602327837
Belgium,2020-04-24,480.04291949563526
Belgium,2020-04-25,471.17361784675074
Belgium,2020-04-26,472.90421920465565
Belgium,2020-04-27,469.8031037827352
Belgium,2020-04-28,457.19107662463625
Belgium,2020-04-29,447.3933074684772
Belgium,2020-04-30,440.0400096993211
Belgium,2020-05-01,430.65567410281284
Belgium,2020-05-02,428.5560135790495
Belgium,2020-05-03,421.6071774975752
Belgium,2020-05-04,404.07032007759454
Belgium,2020-05-05,377.40227934044617
Belgium,2020-05-06,359.62002909796314
Belgium,2020-05-07,340.5160038797284
Belgium,2020-05-08,324.98666343355967
Belgium,2020-05-09,308.462657613967
Belgium,2020-05-10,293.07177497575174
Belgium,2020-05-11,279.4781765276431
Belgium,2020-05-12,262.2335111542192
Belgium,2020-05-13,246.96265761396702
Belgium,2020-05-14,236.16100872938893
Belgium,2020-05-15,225.1062075654704
Belgium,2020-05-16,213.54073714839961
Belgium,2020-05-17,203.28806983511154
Belgium,2020-05-18,195.41052376333656
Belgium,2020-05-19,182.6806498545102
Belgium,2020-05-20,174.7866149369544
Belgium,2020-05-21,168.45999030067895
Belgium,2020-05-22,167.08268671193017
Belgium,2020-05-23,164.82904946653736
Belgium,2020-05-24,164.0327352085354
Belgium,2020-05-25,163.23448108632397
Belgium,2020-05-26,156.21993210475264
Belgium,2020-05-27,151.6127546071775
Belgium,2020-05-28,147.8220174587779
Belgium,2020-05-29,144.7024733268671
Belgium,2020-05-30,141.53952473326868
Belgium,2020-05-31,137.50363724539284
Belgium,2020-06-01,132.67943743937923
Belgium,2020-06-02,126.82710960232785
Belgium,2020-06-03,121.18671193016488
Belgium,2020-06-04,115.29607177497576
Belgium,2020-06-05,108.65470417070806
Belgium,2020-06-06,103.90615906886518
Belgium,2020-06-07,101.0
Belgium,2020-06-08,97.83608147429679
Belgium,2020-06-09,93.8979146459748
Belgium,2020-06-10,91.82807953443259
Belgium,2020-06-11,92.24248302618815
Belgium,2020-06-12,91.5841416100873
Belgium,2020-06-13,92.00145489815714
Belgium,2020-06-14,93.9573229873909
Belgium,2020-06-15,95.38166828322016
Belgium,2020-06-16,93.15227934044617
Belgium,2020-06-17,90.80674102812804
Belgium,2020-06-18,89.87778855480116
Belgium,2020-06-19,88.13676042677014
Belgium,2020-06-20,86.87245392822503
Belgium,2020-06-21,87.54558680892339
Belgium,2020-06-22,89.45756547041708
Belgium,2020-06-23,89.22550921435499
Belgium,2020-06-24,89.40203685741997
Belgium,2020-06-25,88.99733268671193
Belgium,2020-06-26,88.96265761396702
Belgium,2020-06-27,87.96968962172647
Belgium,2020-06-28,86.81692531522793
Belgium,2020-06-29,88.30528612997091
Belgium,2020-06-30,88.7541222114452
Belgium,2020-07-01,89.49515033947623
Belgium,2020-07-02,89.27279340446168
Belgium,2020-07-03,91.47599418040737
Belgium,2020-07-04,92.9262851600388
Belgium,2020-07-05,93.63821532492726
Belgium,2020-07-06,98.10523763336566
Belgium,2020-07-07,105.12172647914645
Belgium,2020-07-08,109.5324927255092
Belgium,2020-07-09,110.99709020368574
Belgium,2020-07-10,113.31716779825413
Belgium,2020-07-11,113.81231813773036
Belgium,2020-07-12,106.79679922405431
Belgium,2020-07-13,99.2909796314258
Belgium,2020-07-14,91.3998545101843
Belgium,2020-07-15,83.18986420950533
Belgium,2020-07-16,66.72308438409311
Belgium,2020-07-17,49.118089233753636
Belgium,2020-07-18,34.828322017458774
Belgium,2020-07-19,20.799709020368574
Belgium,2020-07-20,9.656159068865179
Belgium,2020-07-21,1.3159553831231814
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.02230843840931
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.69180407371484
Bulgaria,2020-04-21,50.166585838991274
Bulgaria,2020-04-22,49.29316197866149
Bulgaria,2020-04-23,47.55286129970902
Bulgaria,2020-04-24,45.04243452958293
Bulgaria,2020-04-25,43.34869059165858
Bulgaria,2020-04-26,42.50897187196896
Bulgaria,2020-04-27,41.12827352085354
Bulgaria,2020-04-28,39.8462657613967
Bulgaria,2020-04-29,39.42749757516974
Bulgaria,2020-04-30,39.32153249272551
Bulgaria,2020-05-01,38.9161008729389
Bulgaria,2020-05-02,39.14694471387003
Bulgaria,2020-05-03,40.2458777885548
Bulgaria,2020-05-04,40.8074684772066
Bulgaria,2020-05-05,40.03976721629486
Bulgaria,2020-05-06,38.94495635305528
Bulgaria,2020-05-07,36.96483996120271
Bulgaria,2020-05-08,35.104025218234725
Bulgaria,2020-05-09,32.34553831231814
Bulgaria,2020-05-10,31.079291949563533
Bulgaria,2020-05-11,30.027400581959263
Bulgaria,2020-05-12,29.577837051406405
Bulgaria,2020-05-13,28.368089233753636
Bulgaria,2020-05-14,27.09262851600388
Bulgaria,2020-05-15,25.580989330746846
Bulgaria,2020-05-16,24.585838991270613
Bulgaria,2020-05-17,23.946896217264793
Bulgaria,2020-05-18,23.35354025218235
Bulgaria,2020-05-19,22.200048496605238
Bulgaria,2020-05-20,22.373908826382152
Bulgaria,2020-05-21,21.02424830261882
Bulgaria,2020-05-22,21.47623666343356
Bulgaria,2020-05-23,22.044131910766247
Bulgaria,2020-05-24,24.81498545101843
Bulgaria,2020-05-25,27.492725509214353
Bulgaria,2020-05-26,30.591901066925313
Bulgaria,2020-05-27,33.85960232783705
Bulgaria,2020-05-28,38.712657613967025
Bulgaria,2020-05-29,42.50897187196896
Bulgaria,2020-05-30,46.89912706110572
Bulgaria,2020-05-31,52.787342386032975
Bulgaria,2020-06-01,59.397672162948595
Bulgaria,2020-06-02,64.18501454898157
Bulgaria,2020-06-03,68.18671193016488
Bulgaria,2020-06-04,73.1020853540252
Bulgaria,2020-06-05,76.92167798254121
Bulgaria,2020-06-06,78.86372453928226
Bulgaria,2020-06-07,83.20344325897187
Bulgaria,2020-06-08,88.2005334626576
Bulgaria,2020-06-09,90.33947623666343
Bulgaria,2020-06-10,92.53225024248303
Bulgaria,2020-06-11,95.52837051406402
Bulgaria,2020-06-12,98.83026188166828
Bulgaria,2020-06-13,101.72405431619785
Bulgaria,2020-06-14,106.25800193986422
Bulgaria,2020-06-15,111.86420950533463
Bulgaria,2020-06-16,116.6677982541222
Bulgaria,2020-06-17,118.65058195926284
Bulgaria,2020-06-18,121.10087293889427
Bulgaria,2020-06-19,124.2643064985451
Bulgaria,2020-06-20,128.00048496605237
Bulgaria,2020-06-21,133.23908826382154
Bulgaria,2020-06-22,138.47647914645972
Bulgaria,2020-06-23,144.15979631425802
Bulgaria,2020-06-24,149.5475266731329
Bulgaria,2020-06-25,155.67119301648887
Bulgaria,2020-06-26,161.67992240543163
Bulgaria,2020-06-27,168.51551891367603
Bulgaria,2020-06-28,175.28588748787584
Bulgaria,2020-06-29,182.381425800194
Bulgaria,2020-06-30,186.64015518913675
Bulgaria,2020-07-01,189.4995150339476
Bulgaria,2020-07-02,190.94422890397675
Bulgaria,2020-07-03,190.42967992240546
Bulgaria,2020-07-04,188.75654704170708
Bulgaria,2020-07-05,186.78176527643066
Bulgaria,2020-07-06,186.70780795344325
Bulgaria,2020-07-07,181.26115421920466
Bulgaria,2020-07-08,175.43598448108634
Bulgaria,2020-07-09,167.3712415130941
Bulgaria,2020-07-10,155.65712900096992
Bulgaria,2020-07-11,141.58026188166826
Bulgaria,2020-07-12,130.8971871968962
Bulgaria,2020-07-13,119.40276430649854
Bulgaria,2020-07-14,103.32225994180408
Bulgaria,2020-07-15,85.24781765276431
Bulgaria,2020-07-16,67.22502424830262
Bulgaria,2020-07-17,46.2150824442289
Bulgaria,2020-07-18,29.343355965082445
Bulgaria,2020-07-19,16.57977691561591
Bulgaria,2020-07-20,8.844083414161009
Bulgaria,2020-07-21,1.283220174587779
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.62584869059165
Croatia,2020-04-11,34.55407371483996
