country,date,Onset
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.812318137730358
Bulgaria,2020-04-08,31.056013579049463
Bulgaria,2020-04-09,33.19568380213385
Bulgaria,2020-04-10,35.01818622696411
Bulgaria,2020-04-11,37.709262851600386
Bulgaria,2020-04-12,40.0860814742968
Bulgaria,2020-04-13,42.77133850630456
Bulgaria,2020-04-14,45.33220174587779
Bulgaria,2020-04-15,47.249515033947624
Bulgaria,2020-04-16,48.4161008729389
Bulgaria,2020-04-17,49.25509214354995
Bulgaria,2020-04-18,49.99393792434529
Bulgaria,2020-04-19,50.913918525703195
Bulgaria,2020-04-20,50.66028128031038
Bulgaria,2020-04-21,50.13554801163919
Bulgaria,2020-04-22,49.266003879728416
Bulgaria,2020-04-23,47.52740058195926
Bulgaria,2020-04-24,45.01527643064985
Bulgaria,2020-04-25,43.332686711930165
Bulgaria,2020-04-26,42.45586808923375
Bulgaria,2020-04-27,41.11857419980601
Bulgaria,2020-04-28,39.74248302618817
Bulgaria,2020-04-29,39.42749757516974
Bulgaria,2020-04-30,39.220659553831226
Bulgaria,2020-05-01,38.8237148399612
Bulgaria,2020-05-02,39.064500484966054
Bulgaria,2020-05-03,40.042434529582934
Bulgaria,2020-05-04,40.808923375363726
Bulgaria,2020-05-05,39.76576139670223
Bulgaria,2020-05-06,38.68889427740058
Bulgaria,2020-05-07,36.71677982541222
Bulgaria,2020-05-08,34.699321047526674
Bulgaria,2020-05-09,32.08583899127061
Bulgaria,2020-05-10,30.615421920465565
Bulgaria,2020-05-11,29.385790494665372
Bulgaria,2020-05-12,28.932347235693502
Bulgaria,2020-05-13,27.806983511154222
Bulgaria,2020-05-14,26.211930164888457
Bulgaria,2020-05-15,24.821774975751698
Bulgaria,2020-05-16,23.609844810863237
Bulgaria,2020-05-17,22.92022308438409
Bulgaria,2020-05-18,22.37584869059166
Bulgaria,2020-05-19,20.772793404461687
Bulgaria,2020-05-20,20.85838991270611
Bulgaria,2020-05-21,19.25533462657614
Bulgaria,2020-05-22,19.21144519883608
Bulgaria,2020-05-23,19.51576139670223
Bulgaria,2020-05-24,21.17192046556741
Bulgaria,2020-05-25,22.65543161978662
Bulgaria,2020-05-26,26.06062075654704
Bulgaria,2020-05-27,26.506062075654704
Bulgaria,2020-05-28,30.422405431619786
Bulgaria,2020-05-29,31.725994180407373
Bulgaria,2020-05-30,34.19131910766246
Bulgaria,2020-05-31,36.645974781765275
Bulgaria,2020-06-01,39.1966537342386
Bulgaria,2020-06-02,39.41270611057226
Bulgaria,2020-06-03,40.49345295829292
Bulgaria,2020-06-04,37.84359844810862
Bulgaria,2020-06-05,34.60766246362755
Bulgaria,2020-06-06,30.38627546071775
Bulgaria,2020-06-07,28.169980601357903
Bulgaria,2020-06-08,22.237633365664404
Bulgaria,2020-06-09,17.614936954413192
Bulgaria,2020-06-10,11.88627546071775
Bulgaria,2020-06-11,8.264064015518914
Bulgaria,2020-06-12,1.2897672162948595
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128032
Croatia,2020-04-10,37.625363724539284
Croatia,2020-04-11,34.553831231813774
Croatia,2020-04-12,31.505577109602328
Croatia,2020-04-13,28.35184287099903
Croatia,2020-04-14,26.288797284190103
Croatia,2020-04-15,24.050436469447142
Croatia,2020-04-16,21.737390882638216
Croatia,2020-04-17,19.94568380213385
Croatia,2020-04-18,18.721871968962173
Croatia,2020-04-19,17.577109602327837
Croatia,2020-04-20,15.894762366634335
Croatia,2020-04-21,14.690591658583898
Croatia,2020-04-22,13.203200775945684
Croatia,2020-04-23,11.173860329776915
Croatia,2020-04-24,9.744180407371484
Croatia,2020-04-25,8.871241513094084
Croatia,2020-04-26,8.58486905916586
Croatia,2020-04-27,8.380455868089234
Croatia,2020-04-28,8.18137730358875
Croatia,2020-04-29,8.032492725509215
Croatia,2020-04-30,7.830019398642095
Croatia,2020-05-01,7.833899127061105
Croatia,2020-05-02,7.693743937924346
Croatia,2020-05-03,7.688166828322018
Croatia,2020-05-04,7.534675072744907
Croatia,2020-05-05,7.26988360814743
Croatia,2020-05-06,6.758971871968962
Croatia,2020-05-07,6.208292919495635
Croatia,2020-05-08,5.676770126091173
Croatia,2020-05-09,4.897187196896217
Croatia,2020-05-10,4.099660523763337
Croatia,2020-05-11,3.3319592628516004
Croatia,2020-05-12,2.786372453928225
Croatia,2020-05-13,2.2490300678952475
Croatia,2020-05-14,1.9020368574199806
Croatia,2020-05-15,1.5113967022308439
Croatia,2020-05-16,1.3499030067895248
Croatia,2020-05-17,1.2298739088263821
Croatia,2020-05-18,1.0817167798254121
Croatia,2020-05-19,0.8511154219204655
Croatia,2020-05-20,0.6891367604267702
Croatia,2020-05-21,0.48520853540252185
Croatia,2020-05-22,0.2713385063045587
Croatia,2020-05-23,0.039282250242483024
Croatia,2020-05-24,0.0
Croatia,2020-05-25,0.0
Croatia,2020-05-26,0.0
Croatia,2020-05-27,0.0
Croatia,2020-05-28,0.0
Croatia,2020-05-29,0.0
Croatia,2020-05-30,0.0
Croatia,2020-05-31,0.0
Croatia,2020-06-01,0.0
Croatia,2020-06-02,0.0
Croatia,2020-06-03,0.0
Croatia,2020-06-04,0.0
Croatia,2020-06-05,0.0
Croatia,2020-06-06,0.0
Croatia,2020-06-07,0.0
Croatia,2020-06-08,0.0
Croatia,2020-06-09,0.0
Croatia,2020-06-10,0.0
Croatia,2020-06-11,0.0
Croatia,2020-06-12,0.0
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.2002909796314258
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.27667313288069834
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697382
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503637245392824
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
Cyprus,2020-03-15,12.575412221144521
Cyprus,2020-03-16,13.350630455868089
Cyprus,2020-03-17,14.071047526673132
Cyprus,2020-03-18,14.941319107662464
Cyprus,2020-03-19,15.83098933074685
Cyprus,2020-03-20,17.203928225024246
Cyprus,2020-03-21,18.393792434529583
Cyprus,2020-03-22,19.637002909796315
Cyprus,2020-03-23,21.160766246362755
Cyprus,2020-03-24,22.720417070805045
Cyprus,2020-03-25,24.204170708050434
Cyprus,2020-03-26,25.547041707080503
Cyprus,2020-03-27,26.451260911736178
Cyprus,2020-03-28,27.04461687681862
Cyprus,2020-03-29,27.475751697381185
Cyprus,2020-03-30,28.002424830261884
Cyprus,2020-03-31,27.872453928225024
Cyprus,2020-04-01,27.077594568380214
Cyprus,2020-04-02,26.186226964112514
Cyprus,2020-04-03,24.89888457807953
Cyprus,2020-04-04,23.693016488845778
Cyprus,2020-04-05,22.770368574199804
Cyprus,2020-04-06,21.95853540252182
Cyprus,2020-04-07,20.92337536372454
Cyprus,2020-04-08,19.217264791464594
Cyprus,2020-04-09,17.426527643064986
Cyprus,2020-04-10,15.528612997090203
Cyprus,2020-04-11,13.761639185257032
Cyprus,2020-04-12,12.059893307468478
Cyprus,2020-04-13,10.801648884578078
Cyprus,2020-04-14,9.717992240543161
Cyprus,2020-04-15,8.376091173617848
Cyprus,2020-04-16,7.612269641125121
Cyprus,2020-04-17,6.923132880698351
Cyprus,2020-04-18,6.725024248302619
Cyprus,2020-04-19,6.041222114451989
Cyprus,2020-04-20,5.943016488845781
Cyprus,2020-04-21,5.9869059165858385
Cyprus,2020-04-22,5.955140640155189
Cyprus,2020-04-23,5.88360814742968
Cyprus,2020-04-24,5.850387972841901
Cyprus,2020-04-25,5.731571290009699
Cyprus,2020-04-26,5.533220174587779
Cyprus,2020-04-27,5.260426770126092
Cyprus,2020-04-28,5.035402521823473
Cyprus,2020-04-29,4.71556741028128
Cyprus,2020-04-30,4.2967992240543165
Cyprus,2020-05-01,3.874636275460718
Cyprus,2020-05-02,3.5135790494665375
Cyprus,2020-05-03,3.1418525703200775
Cyprus,2020-05-04,2.7279340446168767
Cyprus,2020-05-05,2.469447138700291
Cyprus,2020-05-06,2.2912221144519886
Cyprus,2020-05-07,2.092143549951503
Cyprus,2020-05-08,1.9704170708050435
Cyprus,2020-05-09,1.9136760426770125
Cyprus,2020-05-10,1.9127061105722598
Cyprus,2020-05-11,1.8826382153249273
Cyprus,2020-05-12,1.8717264791464596
Cyprus,2020-05-13,1.831231813773036
Cyprus,2020-05-14,1.8448108632395732
Cyprus,2020-05-15,1.7783705140640154
Cyprus,2020-05-16,1.7696411251212416
Cyprus,2020-05-17,1.7148399612027159
