country,date,Onset
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7192046556741
Austria,2020-04-15,72.77570320077595
Austria,2020-04-16,67.74587778855481
Austria,2020-04-17,64.69374393792435
Austria,2020-04-18,60.576139670223085
Austria,2020-04-19,58.98763336566441
Austria,2020-04-20,58.256062075654704
Austria,2020-04-21,55.89524733268671
Austria,2020-04-22,54.506304558680895
Austria,2020-04-23,50.9301648884578
Austria,2020-04-24,48.40494665373424
Austria,2020-04-25,46.34190106692532
Austria,2020-04-26,44.27691561590689
Austria,2020-04-27,42.5635305528613
Austria,2020-04-28,41.02885548011639
Austria,2020-04-29,40.47138700290979
Austria,2020-04-30,39.51745877788555
Austria,2020-05-01,38.78006789524733
Austria,2020-05-02,39.094083414161005
Austria,2020-05-03,39.549709020368574
Austria,2020-05-04,39.78176527643065
Austria,2020-05-05,39.89233753637245
Austria,2020-05-06,40.035887487875854
Austria,2020-05-07,40.06256062075654
Austria,2020-05-08,39.674587778855475
Austria,2020-05-09,38.561348205625606
Austria,2020-05-10,38.071047526673134
Austria,2020-05-11,38.68089233753637
Austria,2020-05-12,37.971629485935985
Austria,2020-05-13,36.92943743937924
Austria,2020-05-14,35.769398642095055
Austria,2020-05-15,34.158341416100875
Austria,2020-05-16,32.547284190106694
Austria,2020-05-17,31.263336566440348
Austria,2020-05-18,31.5819592628516
Austria,2020-05-19,31.827352085354025
Austria,2020-05-20,31.754364694471388
Austria,2020-05-21,31.68258971871969
Austria,2020-05-22,30.850145489815713
Austria,2020-05-23,29.530067895247335
Austria,2020-05-24,29.149127061105723
Austria,2020-05-25,29.378516003879728
Austria,2020-05-26,29.61493695441319
Austria,2020-05-27,29.647672162948595
Austria,2020-05-28,30.19907856450049
Austria,2020-05-29,29.56862269641125
Austria,2020-05-30,29.359844810863237
Austria,2020-05-31,28.95101842870999
Austria,2020-06-01,29.925072744907855
Austria,2020-06-02,30.288069835111543
Austria,2020-06-03,31.01721629485936
Austria,2020-06-04,30.304558680892335
Austria,2020-06-05,29.60572259941804
Austria,2020-06-06,28.94568380213385
Austria,2020-06-07,29.343598448108633
Austria,2020-06-08,29.90300678952473
Austria,2020-06-09,30.828322017458774
Austria,2020-06-10,32.74515033947624
Austria,2020-06-11,33.87245392822502
Austria,2020-06-12,35.313773035887486
Austria,2020-06-13,37.08850630455868
Austria,2020-06-14,39.774248302618815
Austria,2020-06-15,41.369786614936956
Austria,2020-06-16,44.548254122211446
Austria,2020-06-17,46.98326867119302
Austria,2020-06-18,50.76891367604267
Austria,2020-06-19,52.77715809893307
Austria,2020-06-20,55.65931134820563
Austria,2020-06-21,58.79340446168768
Austria,2020-06-22,61.56716779825412
Austria,2020-06-23,63.79970902036858
Austria,2020-06-24,66.29340446168769
Austria,2020-06-25,67.84335596508245
Austria,2020-06-26,67.5531037827352
Austria,2020-06-27,64.21217264791464
Austria,2020-06-28,62.28758486905917
Austria,2020-06-29,58.080989330746846
Austria,2020-06-30,52.86445198836082
Austria,2020-07-01,44.98132880698351
Austria,2020-07-02,38.797284190106694
Austria,2020-07-03,29.892822502424828
Austria,2020-07-04,20.51188166828322
Austria,2020-07-05,13.372453928225024
Austria,2020-07-06,8.00533462657614
Austria,2020-07-07,4.106692531522794
Austria,2020-07-08,0.5826867119301649
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.9238603297769
Belarus,2020-04-14,612.7958292919495
Belarus,2020-04-15,646.8329291949564
Belarus,2020-04-16,676.7723084384093
Belarus,2020-04-17,705.6176042677014
Belarus,2020-04-18,735.4815712900097
Belarus,2020-04-19,767.1306983511154
Belarus,2020-04-20,798.8130455868088
Belarus,2020-04-21,827.1971387002909
Belarus,2020-04-22,852.7904946653734
Belarus,2020-04-23,872.5887487875848
Belarus,2020-04-24,885.8482056256062
Belarus,2020-04-25,894.5751697381183
Belarus,2020-04-26,899.475509214355
Belarus,2020-04-27,904.0055771096023
Belarus,2020-04-28,908.3108632395732
Belarus,2020-04-29,910.0674102812803
Belarus,2020-04-30,911.7897672162949
Belarus,2020-05-01,916.6011154219204
Belarus,2020-05-02,920.7713385063046
Belarus,2020-05-03,924.606935014549
Belarus,2020-05-04,929.6863482056256
Belarus,2020-05-05,934.0572259941804
Belarus,2020-05-06,937.4413191076624
Belarus,2020-05-07,939.987148399612
Belarus,2020-05-08,940.9929679922407
Belarus,2020-05-09,940.6093598448108
Belarus,2020-05-10,938.978176527643
Belarus,2020-05-11,938.0004849660523
Belarus,2020-05-12,936.4054316197867
Belarus,2020-05-13,933.5965082444228
Belarus,2020-05-14,930.0426770126091
Belarus,2020-05-15,927.1003879728419
Belarus,2020-05-16,922.8998545101842
Belarus,2020-05-17,919.0948108632394
Belarus,2020-05-18,913.5276430649853
Belarus,2020-05-19,909.286129970902
Belarus,2020-05-20,904.6450048496604
Belarus,2020-05-21,899.4556256062076
Belarus,2020-05-22,892.5868089233753
Belarus,2020-05-23,885.0779582929196
Belarus,2020-05-24,876.5717749757517
Belarus,2020-05-25,868.0763821532493
Belarus,2020-05-26,859.8680892337536
Belarus,2020-05-27,851.8957322987392
Belarus,2020-05-28,843.8164403491755
Belarus,2020-05-29,835.1219689621727
Belarus,2020-05-30,824.6464597478176
Belarus,2020-05-31,812.7747332686711
Belarus,2020-06-01,800.2692774005819
Belarus,2020-06-02,787.4827837051407
Belarus,2020-06-03,772.9928467507275
Belarus,2020-06-04,755.4241028128031
Belarus,2020-06-05,737.5398884578079
Belarus,2020-06-06,717.257759456838
Belarus,2020-06-07,695.6213627546072
Belarus,2020-06-08,674.2948593598447
Belarus,2020-06-09,653.606935014549
Belarus,2020-06-10,632.2361784675072
Belarus,2020-06-11,611.5739573229874
Belarus,2020-06-12,589.8254122211445
Belarus,2020-06-13,567.1240300678953
Belarus,2020-06-14,542.0043646944714
Belarus,2020-06-15,515.8648157129
Belarus,2020-06-16,488.8796071774975
Belarus,2020-06-17,462.15046071774975
Belarus,2020-06-18,434.0465567410281
Belarus,2020-06-19,407.7862512124151
Belarus,2020-06-20,380.8468719689622
Belarus,2020-06-21,355.3485693501455
Belarus,2020-06-22,330.1155431619786
Belarus,2020-06-23,309.5500727449079
Belarus,2020-06-24,288.23702715809895
Belarus,2020-06-25,268.2234481086324
Belarus,2020-06-26,248.014185257032
Belarus,2020-06-27,228.75933559650827
Belarus,2020-06-28,207.38554801163917
Belarus,2020-06-29,184.27643064985452
Belarus,2020-06-30,158.98278370514063
Belarus,2020-07-01,135.12463627546072
Belarus,2020-07-02,112.3913676042677
Belarus,2020-07-03,90.25509214354994
Belarus,2020-07-04,65.96423375363725
Belarus,2020-07-05,46.39064015518913
Belarus,2020-07-06,27.438166828322018
Belarus,2020-07-07,12.606571290009699
Belarus,2020-07-08,1.712051406401552
Belgium,2020-02-01,1.0671677982541221
Belgium,2020-02-02,1.4757516973811833
Belgium,2020-02-03,1.5613482056256063
Belgium,2020-02-04,1.7293889427740057
Belgium,2020-02-05,1.9282250242483026
Belgium,2020-02-06,2.225024248302619
Belgium,2020-02-07,2.4687196896217265
Belgium,2020-02-08,2.808438409311348
Belgium,2020-02-09,3.850145489815713
Belgium,2020-02-10,4.523035887487876
Belgium,2020-02-11,5.492725509214355
Belgium,2020-02-12,5.997817652764307
Belgium,2020-02-13,7.049951503394762
Belgium,2020-02-14,9.06619786614937
Belgium,2020-02-15,10.850872938894277
Belgium,2020-02-16,13.930164888457806
Belgium,2020-02-17,16.33220174587779
Belgium,2020-02-18,19.266731328806983
Belgium,2020-02-19,22.82153249272551
Belgium,2020-02-20,28.29364694471387
Belgium,2020-02-21,34.06813773035888
Belgium,2020-02-22,41.22284190106693
Belgium,2020-02-23,50.13579049466537
Belgium,2020-02-24,58.351842870999036
Belgium,2020-02-25,70.50606207565471
Belgium,2020-02-26,83.20174587778855
Belgium,2020-02-27,98.17167798254123
Belgium,2020-02-28,114.67264791464598
Belgium,2020-02-29,133.69131910766248
Belgium,2020-03-01,155.47599418040738
Belgium,2020-03-02,180.0819592628516
Belgium,2020-03-03,206.13263821532493
Belgium,2020-03-04,236.5387972841901
Belgium,2020-03-05,265.491028128031
Belgium,2020-03-06,298.926527643065
Belgium,2020-03-07,344.9114936954413
Belgium,2020-03-08,392.3719689621727
Belgium,2020-03-09,443.19835111542193
Belgium,2020-03-10,498.76479146459747
Belgium,2020-03-11,560.7126576139669
Belgium,2020-03-12,622.6794374393792
Belgium,2020-03-13,690.3663918525704
Belgium,2020-03-14,765.6231813773036
Belgium,2020-03-15,856.5266731328807
Belgium,2020-03-16,938.0266731328808
Belgium,2020-03-17,1009.2650339476236
Belgium,2020-03-18,1089.7790979631425
Belgium,2020-03-19,1164.8128031037827
Belgium,2020-03-20,1229.0855965082444
Belgium,2020-03-21,1308.8629970902036
Belgium,2020-03-22,1382.0637730358874
Belgium,2020-03-23,1434.1132395732297
Belgium,2020-03-24,1451.9582929194958
Belgium,2020-03-25,1486.6539767216295
Belgium,2020-03-26,1506.8908826382153
Belgium,2020-03-27,1519.5082444228904
Belgium,2020-03-28,1528.0669253152278
Belgium,2020-03-29,1557.0499515033948
Belgium,2020-03-30,1546.4890882638215
Belgium,2020-03-31,1526.405916585839
Belgium,2020-04-01,1515.5101842871
Belgium,2020-04-02,1495.071047526673
Belgium,2020-04-03,1445.1597963142578
Belgium,2020-04-04,1401.6629485935982
Belgium,2020-04-05,1368.9728419010669
Belgium,2020-04-06,1331.2318137730358
Belgium,2020-04-07,1266.6663433559652
Belgium,2020-04-08,1213.1311833171678
Belgium,2020-04-09,1149.2369059165858
Belgium,2020-04-10,1069.9049466537342
Belgium,2020-04-11,1001.8753637245393
Belgium,2020-04-12,989.7473326867118
Belgium,2020-04-13,978.1961687681861
Belgium,2020-04-14,940.2727934044617
Belgium,2020-04-15,875.2977691561591
Belgium,2020-04-16,809.7395732298739
Belgium,2020-04-17,734.3646944713869
Belgium,2020-04-18,681.4565955383124
Belgium,2020-04-19,661.367361784675
Belgium,2020-04-20,633.1304558680893
Belgium,2020-04-21,580.3690591658584
Belgium,2020-04-22,536.1442774005819
Belgium,2020-04-23,508.609602327837
Belgium,2020-04-24,480.04291949563526
Belgium,2020-04-25,471.17361784675074
Belgium,2020-04-26,472.90421920465565
Belgium,2020-04-27,469.8031037827352
Belgium,2020-04-28,457.19107662463625
Belgium,2020-04-29,447.3933074684772
Belgium,2020-04-30,440.0400096993211
Belgium,2020-05-01,430.65567410281284
Belgium,2020-05-02,428.5560135790495
Belgium,2020-05-03,421.6071774975752
Belgium,2020-05-04,404.07032007759454
Belgium,2020-05-05,377.3811833171678
Belgium,2020-05-06,359.62002909796314
Belgium,2020-05-07,340.49490785645
Belgium,2020-05-08,324.9534432589719
Belgium,2020-05-09,308.43816682832204
Belgium,2020-05-10,293.0538312318138
Belgium,2020-05-11,279.4781765276431
Belgium,2020-05-12,262.17095053346264
Belgium,2020-05-13,246.9144034917556
Belgium,2020-05-14,236.11226964112512
Belgium,2020-05-15,225.05601357904945
Belgium,2020-05-16,213.49539282250242
Belgium,2020-05-17,203.2393307468477
Belgium,2020-05-18,195.41052376333656
Belgium,2020-05-19,182.6806498545102
Belgium,2020-05-20,174.7866149369544
Belgium,2020-05-21,168.45999030067895
Belgium,2020-05-22,167.08268671193017
Belgium,2020-05-23,164.82904946653736
Belgium,2020-05-24,164.01163918525702
Belgium,2020-05-25,163.23448108632397
Belgium,2020-05-26,156.15664403491755
Belgium,2020-05-27,151.57953443258972
Belgium,2020-05-28,147.75533462657614
Belgium,2020-05-29,144.61808923375366
Belgium,2020-05-30,141.49054316197865
Belgium,2020-05-31,137.2786129970902
Belgium,2020-06-01,132.58899127061107
Belgium,2020-06-02,126.46338506304559
Belgium,2020-06-03,120.75630455868088
Belgium,2020-06-04,114.85548011639185
Belgium,2020-06-05,108.08050436469448
Belgium,2020-06-06,103.5552861299709
Belgium,2020-06-07,100.22235693501455
Belgium,2020-06-08,97.07735208535402
Belgium,2020-06-09,92.93016488845781
Belgium,2020-06-10,90.89088263821533
Belgium,2020-06-11,91.30213385063045
Belgium,2020-06-12,90.29388942774007
Belgium,2020-06-13,90.81474296799225
Belgium,2020-06-14,92.61105722599417
Belgium,2020-06-15,94.09505334626576
Belgium,2020-06-16,91.30140640155189
Belgium,2020-06-17,88.69422890397672
Belgium,2020-06-18,87.47502424830262
Belgium,2020-06-19,85.30771096023278
Belgium,2020-06-20,83.40809893307468
Belgium,2020-06-21,82.36833171677984
Belgium,2020-06-22,82.49102812803103
Belgium,2020-06-23,80.92725509214355
Belgium,2020-06-24,78.42337536372455
Belgium,2020-06-25,75.18380213385062
Belgium,2020-06-26,71.06159068865179
Belgium,2020-06-27,66.67119301648884
Belgium,2020-06-28,61.21702230843841
Belgium,2020-06-29,55.12172647914646
Belgium,2020-06-30,48.73108632395732
Belgium,2020-07-01,41.956838021338505
Belgium,2020-07-02,33.787342386032975
Belgium,2020-07-03,25.65470417070805
Belgium,2020-07-04,17.46290009699321
Belgium,2020-07-05,11.91658583899127
Belgium,2020-07-06,6.213627546071775
Belgium,2020-07-07,3.001697381183317
Belgium,2020-07-08,0.42555771096023276
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.02230843840931
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.69180407371484
Bulgaria,2020-04-21,50.166585838991274
Bulgaria,2020-04-22,49.29316197866149
Bulgaria,2020-04-23,47.55286129970902
Bulgaria,2020-04-24,45.04243452958293
Bulgaria,2020-04-25,43.34869059165858
Bulgaria,2020-04-26,42.50897187196896
Bulgaria,2020-04-27,41.12827352085354
Bulgaria,2020-04-28,39.8462657613967
Bulgaria,2020-04-29,39.42749757516974
Bulgaria,2020-04-30,39.32153249272551
Bulgaria,2020-05-01,38.9161008729389
Bulgaria,2020-05-02,39.14621726479146
Bulgaria,2020-05-03,40.2458777885548
Bulgaria,2020-05-04,40.8074684772066
Bulgaria,2020-05-05,39.9815712900097
Bulgaria,2020-05-06,38.89379243452958
Bulgaria,2020-05-07,36.89403491755577
Bulgaria,2020-05-08,35.05286129970902
Bulgaria,2020-05-09,32.32686711930165
Bulgaria,2020-05-10,31.04073714839961
Bulgaria,2020-05-11,29.970659553831233
Bulgaria,2020-05-12,29.521580989330747
Bulgaria,2020-05-13,28.303346265761398
Bulgaria,2020-05-14,27.020368574199807
Bulgaria,2020-05-15,25.533462657613967
Bulgaria,2020-05-16,24.562803103782734
Bulgaria,2020-05-17,23.89936954413191
Bulgaria,2020-05-18,23.35354025218235
Bulgaria,2020-05-19,22.200048496605238
Bulgaria,2020-05-20,22.373908826382156
Bulgaria,2020-05-21,21.023520853540255
Bulgaria,2020-05-22,21.476236663433557
Bulgaria,2020-05-23,22.04267701260912
Bulgaria,2020-05-24,24.75678952473327
Bulgaria,2020-05-25,27.44156159068865
Bulgaria,2020-05-26,30.404704170708044
Bulgaria,2020-05-27,33.706110572259945
Bulgaria,2020-05-28,38.54801163918526
Bulgaria,2020-05-29,42.366634335596515
Bulgaria,2020-05-30,46.80286129970902
Bulgaria,2020-05-31,52.3033462657614
Bulgaria,2020-06-01,58.79534432589718
Bulgaria,2020-06-02,63.29413191076625
Bulgaria,2020-06-03,67.2890397672163
Bulgaria,2020-06-04,72.34578079534433
Bulgaria,2020-06-05,75.81425800193986
Bulgaria,2020-06-06,77.6864694471387
Bulgaria,2020-06-07,81.75848690591658
Bulgaria,2020-06-08,86.7521823472357
Bulgaria,2020-06-09,88.76309408341416
Bulgaria,2020-06-10,91.06813773035887
Bulgaria,2020-06-11,93.93743937924346
Bulgaria,2020-06-12,97.11154219204656
Bulgaria,2020-06-13,99.88821532492726
Bulgaria,2020-06-14,103.53200775945683
Bulgaria,2020-06-15,108.63991270611056
Bulgaria,2020-06-16,112.80334626576139
Bulgaria,2020-06-17,114.12778855480116
Bulgaria,2020-06-18,115.60838991270612
Bulgaria,2020-06-19,116.71556741028128
Bulgaria,2020-06-20,118.38773035887488
Bulgaria,2020-06-21,120.73108632395733
Bulgaria,2020-06-22,121.7521823472357
Bulgaria,2020-06-23,123.65446168768187
Bulgaria,2020-06-24,122.91294859359846
Bulgaria,2020-06-25,123.38530552861299
Bulgaria,2020-06-26,121.77133850630455
Bulgaria,2020-06-27,119.3833656644035
Bulgaria,2020-06-28,115.49975751697382
Bulgaria,2020-06-29,109.98520853540252
Bulgaria,2020-06-30,98.4340446168768
Bulgaria,2020-07-01,85.99781765276431
Bulgaria,2020-07-02,73.45756547041708
Bulgaria,2020-07-03,60.02206595538311
Bulgaria,2020-07-04,44.55674102812803
Bulgaria,2020-07-05,31.774248302618815
Bulgaria,2020-07-06,19.307710960232786
Bulgaria,2020-07-07,9.025703200775945
Bulgaria,2020-07-08,1.2308438409311349
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.62584869059165
Croatia,2020-04-11,34.55407371483996
Croatia,2020-04-12,31.506062075654704
Croatia,2020-04-13,28.352085354025217
Croatia,2020-04-14,26.28952473326867
Croatia,2020-04-15,24.053103782735207
Croatia,2020-04-16,21.740058195926284
Croatia,2020-04-17,19.950290979631426
Croatia,2020-04-18,18.72623666343356
Croatia,2020-04-19,17.581716779825413
Croatia,2020-04-20,15.90203685741998
Croatia,2020-04-21,14.69592628516004
Croatia,2020-04-22,13.22623666343356
Croatia,2020-04-23,11.187439379243454
Croatia,2020-04-24,9.764791464597478
Croatia,2020-04-25,8.887487875848691
Croatia,2020-04-26,8.593113482056257
Croatia,2020-04-27,8.39306498545102
Croatia,2020-04-28,8.19447138700291
Croatia,2020-04-29,8.052618816682832
Croatia,2020-04-30,7.853540252182347
Croatia,2020-05-01,7.856207565470416
Croatia,2020-05-02,7.708292919495635
Croatia,2020-05-03,7.7065955383123175
Croatia,2020-05-04,7.550436469447138
Croatia,2020-05-05,7.274005819592629
Croatia,2020-05-06,6.771823472356934
Croatia,2020-05-07,6.220417070805043
Croatia,2020-05-08,5.695441319107663
Croatia,2020-05-09,4.917313288069835
Croatia,2020-05-10,4.121483996120271
Croatia,2020-05-11,3.3918525703200775
Croatia,2020-05-12,2.8380213385063047
Croatia,2020-05-13,2.362997090203686
Croatia,2020-05-14,1.998787584869059
Croatia,2020-05-15,1.6273035887487874
Croatia,2020-05-16,1.4929679922405432
Croatia,2020-05-17,1.361784675072745
Croatia,2020-05-18,1.3549951503394762
Croatia,2020-05-19,1.1195441319107662
Croatia,2020-05-20,1.061105722599418
Croatia,2020-05-21,0.8731813773035888
Croatia,2020-05-22,0.6357904946653734
Croatia,2020-05-23,0.5038797284190107
Croatia,2020-05-24,0.4762366634335597
Croatia,2020-05-25,0.6105722599418041
Croatia,2020-05-26,0.6661008729388942
Croatia,2020-05-27,0.7858874878758487
Croatia,2020-05-28,0.8241998060135791
Croatia,2020-05-29,1.0324927255092144
Croatia,2020-05-30,1.2274490785645007
Croatia,2020-05-31,1.4713870029097964
Croatia,2020-06-01,1.938894277400582
Croatia,2020-06-02,2.309650824442289
