country,date,Onset
Bulgaria,2020-04-17,49.24830261881668
Bulgaria,2020-04-18,49.98787584869059
Bulgaria,2020-04-19,50.902521823472355
Bulgaria,2020-04-20,50.61178467507275
Bulgaria,2020-04-21,50.06013579049466
Bulgaria,2020-04-22,49.21023278370514
Bulgaria,2020-04-23,47.45417070805044
Bulgaria,2020-04-24,44.95126091173618
Bulgaria,2020-04-25,43.22284190106693
Bulgaria,2020-04-26,42.293161978661495
Bulgaria,2020-04-27,40.9488360814743
Bulgaria,2020-04-28,39.55237633365664
Bulgaria,2020-04-29,39.165858389912714
Bulgaria,2020-04-30,39.051406401551894
Bulgaria,2020-05-01,38.51139670223084
Bulgaria,2020-05-02,38.79146459747818
Bulgaria,2020-05-03,39.71387002909796
Bulgaria,2020-05-04,40.1372453928225
Bulgaria,2020-05-05,39.32056256062076
Bulgaria,2020-05-06,38.158341416100875
Bulgaria,2020-05-07,36.11760426770126
Bulgaria,2020-05-08,34.16464597478176
Bulgaria,2020-05-09,31.11105722599418
Bulgaria,2020-05-10,29.60378273520854
Bulgaria,2020-05-11,28.23108632395732
Bulgaria,2020-05-12,27.363239573229873
Bulgaria,2020-05-13,25.817167798254122
Bulgaria,2020-05-14,23.759699321047528
Bulgaria,2020-05-15,21.674102812803106
Bulgaria,2020-05-16,19.727206595538313
Bulgaria,2020-05-17,17.714839961202713
Bulgaria,2020-05-18,15.828564500484966
Bulgaria,2020-05-19,13.300921435499514
Bulgaria,2020-05-20,10.907856450048497
Bulgaria,2020-05-21,7.988603297769156
Bulgaria,2020-05-22,5.842143549951503
Bulgaria,2020-05-23,3.6098448108632395
Bulgaria,2020-05-24,2.9342870999030066
Bulgaria,2020-05-25,1.7218719689621726
Bulgaria,2020-05-26,1.1326382153249273
Bulgaria,2020-05-27,0.17677012609117362
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80989330746847
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541223
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123181
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507274
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.001454898157135
Croatia,2020-04-05,50.73448108632395
Croatia,2020-04-06,48.78103782735209
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.5676527643065
Croatia,2020-04-10,37.625363724539284
Croatia,2020-04-11,34.55431619786615
Croatia,2020-04-12,31.505577109602328
Croatia,2020-04-13,28.35184287099903
Croatia,2020-04-14,26.288797284190103
Croatia,2020-04-15,24.050436469447142
Croatia,2020-04-16,21.738845780795344
Croatia,2020-04-17,19.946168768186226
Croatia,2020-04-18,18.722599418040737
Croatia,2020-04-19,17.577594568380214
Croatia,2020-04-20,15.895004849660523
Croatia,2020-04-21,14.69204655674103
Croatia,2020-04-22,13.20392822502425
Croatia,2020-04-23,11.17434529582929
Croatia,2020-04-24,9.744422890397672
Croatia,2020-04-25,8.872211445198836
Croatia,2020-04-26,8.58486905916586
Croatia,2020-04-27,8.38094083414161
Croatia,2020-04-28,8.181862269641126
Croatia,2020-04-29,8.034432589718719
Croatia,2020-04-30,7.833656644034917
Croatia,2020-05-01,7.836808923375363
Croatia,2020-05-02,7.697381183317169
Croatia,2020-05-03,7.692289039767216
Croatia,2020-05-04,7.541222114451988
Croatia,2020-05-05,7.279582929194957
Croatia,2020-05-06,6.7684287099902996
Croatia,2020-05-07,6.220174587778855
Croatia,2020-05-08,5.697381183317168
Croatia,2020-05-09,4.916343355965083
Croatia,2020-05-10,4.126091173617846
Croatia,2020-05-11,3.3608147429679924
Croatia,2020-05-12,2.8249272550921436
Croatia,2020-05-13,2.2938894277400586
Croatia,2020-05-14,1.9532007759456838
Croatia,2020-05-15,1.5744422890397671
Croatia,2020-05-16,1.4289524733268673
Croatia,2020-05-17,1.3069835111542192
Croatia,2020-05-18,1.1568865179437438
Croatia,2020-05-19,0.9306498545101842
Croatia,2020-05-20,0.7749757516973812
Croatia,2020-05-21,0.5567410281280311
Croatia,2020-05-22,0.3411736178467507
Croatia,2020-05-23,0.09699321047526674
Croatia,2020-05-24,0.04194956353055286
Croatia,2020-05-25,0.006547041707080504
Croatia,2020-05-26,0.0
Croatia,2020-05-27,0.0
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.2002909796314258
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.27667313288069834
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697382
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503637245392824
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
Cyprus,2020-03-15,12.575412221144521
Cyprus,2020-03-16,13.350630455868089
Cyprus,2020-03-17,14.071047526673132
Cyprus,2020-03-18,14.941319107662464
Cyprus,2020-03-19,15.83098933074685
Cyprus,2020-03-20,17.203928225024246
Cyprus,2020-03-21,18.393792434529583
Cyprus,2020-03-22,19.637002909796315
Cyprus,2020-03-23,21.160766246362755
Cyprus,2020-03-24,22.71993210475267
Cyprus,2020-03-25,24.203685741998058
Cyprus,2020-03-26,25.547041707080503
Cyprus,2020-03-27,26.4507759456838
Cyprus,2020-03-28,27.044374393792435
Cyprus,2020-03-29,27.47453928225024
Cyprus,2020-03-30,28.001697381183316
Cyprus,2020-03-31,27.870999030067892
Cyprus,2020-04-01,27.077594568380214
Cyprus,2020-04-02,26.185741998060138
Cyprus,2020-04-03,24.89888457807953
Cyprus,2020-04-04,23.692046556741026
Cyprus,2020-04-05,22.76988360814743
Cyprus,2020-04-06,21.95805043646945
Cyprus,2020-04-07,20.922890397672163
Cyprus,2020-04-08,19.21702230843841
Cyprus,2020-04-09,17.426527643064986
Cyprus,2020-04-10,15.528612997090203
Cyprus,2020-04-11,13.761639185257032
Cyprus,2020-04-12,12.0594083414161
Cyprus,2020-04-13,10.801163918525702
Cyprus,2020-04-14,9.717022308438409
Cyprus,2020-04-15,8.374636275460718
Cyprus,2020-04-16,7.612027158098933
Cyprus,2020-04-17,6.9209505334626575
Cyprus,2020-04-18,6.723811833171678
Cyprus,2020-04-19,6.034432589718719
Cyprus,2020-04-20,5.937681862269641
Cyprus,2020-04-21,5.981086323957323
Cyprus,2020-04-22,5.94980601357905
Cyprus,2020-04-23,5.877788554801164
Cyprus,2020-04-24,5.837293889427739
Cyprus,2020-04-25,5.716294859359845
Cyprus,2020-04-26,5.51454898157129
Cyprus,2020-04-27,5.247090203685742
Cyprus,2020-04-28,5.019156159068865
Cyprus,2020-04-29,4.699563530552862
Cyprus,2020-04-30,4.278128031037827
Cyprus,2020-05-01,3.8513579049466538
Cyprus,2020-05-02,3.4934529582929192
Cyprus,2020-05-03,3.1110572259941804
Cyprus,2020-05-04,2.7017458777885546
Cyprus,2020-05-05,2.433559650824442
Cyprus,2020-05-06,2.254122211445199
Cyprus,2020-05-07,2.0380698351115423
Cyprus,2020-05-08,1.8942774005819594
Cyprus,2020-05-09,1.8171677982541221
Cyprus,2020-05-10,1.7989815712900097
Cyprus,2020-05-11,1.733996120271581
Cyprus,2020-05-12,1.6842870999030066
Cyprus,2020-05-13,1.5974781765276431
Cyprus,2020-05-14,1.537827352085354
Cyprus,2020-05-15,1.4061590688651795
Cyprus,2020-05-16,1.2902521823472357
Cyprus,2020-05-17,1.1515518913676042
Cyprus,2020-05-18,1.0601357904946653
Cyprus,2020-05-19,0.9258001939864209
Cyprus,2020-05-20,0.8666343355965083
Cyprus,2020-05-21,0.7531522793404462
Cyprus,2020-05-22,0.6287584869059166
Cyprus,2020-05-23,0.4243452958292919
Cyprus,2020-05-24,0.33899127061105727
Cyprus,2020-05-25,0.21241513094083414
Cyprus,2020-05-26,0.09699321047526673
Cyprus,2020-05-27,0.013094083414161009
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.111299709020365
Czechia,2020-03-05,46.863239573229876
Czechia,2020-03-06,55.25630455868089
Czechia,2020-03-07,63.20950533462658
Czechia,2020-03-08,72.39136760426771
Czechia,2020-03-09,82.72526673132882
Czechia,2020-03-10,93.30019398642096
Czechia,2020-03-11,104.20465567410281
Czechia,2020-03-12,114.91052376333657
Czechia,2020-03-13,125.64064015518915
Czechia,2020-03-14,138.00315227934044
Czechia,2020-03-15,149.29000969932105
Czechia,2020-03-16,160.53564500484964
Czechia,2020-03-17,174.78976721629485
Czechia,2020-03-18,185.86542192046556
Czechia,2020-03-19,196.02036857419984
Czechia,2020-03-20,208.11202715809895
Czechia,2020-03-21,216.90858389912705
Czechia,2020-03-22,226.05310378273523
Czechia,2020-03-23,236.47041707080504
Czechia,2020-03-24,245.10548011639185
Czechia,2020-03-25,246.02497575169738
Czechia,2020-03-26,246.99539282250242
Czechia,2020-03-27,245.827352085354
Czechia,2020-03-28,241.9032492725509
Czechia,2020-03-29,233.8935499515034
Czechia,2020-03-30,231.2885548011639
Czechia,2020-03-31,226.49515033947623
Czechia,2020-04-01,215.7660038797284
Czechia,2020-04-02,202.32104752667314
Czechia,2020-04-03,189.61154219204656
Czechia,2020-04-04,175.601842870999
Czechia,2020-04-05,161.8770611057226
Czechia,2020-04-06,150.35790494665372
Czechia,2020-04-07,141.14185257032008
Czechia,2020-04-08,131.23884578079532
Czechia,2020-04-09,120.25315227934045
Czechia,2020-04-10,112.3091658583899
Czechia,2020-04-11,108.37463627546072
Czechia,2020-04-12,104.33365664403492
Czechia,2020-04-13,102.99636275460719
Czechia,2020-04-14,101.19859359844811
Czechia,2020-04-15,97.35814742967992
Czechia,2020-04-16,91.67798254122212
Czechia,2020-04-17,86.27376333656645
Czechia,2020-04-18,80.53031037827353
Czechia,2020-04-19,74.89112512124152
