country,date,Onset
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7192046556741
Austria,2020-04-15,72.77570320077595
Austria,2020-04-16,67.74587778855481
Austria,2020-04-17,64.69374393792435
Austria,2020-04-18,60.576139670223085
Austria,2020-04-19,58.98763336566441
Austria,2020-04-20,58.256062075654704
Austria,2020-04-21,55.89524733268671
Austria,2020-04-22,54.506304558680895
Austria,2020-04-23,50.9301648884578
Austria,2020-04-24,48.40494665373424
Austria,2020-04-25,46.34190106692532
Austria,2020-04-26,44.27691561590689
Austria,2020-04-27,42.5635305528613
Austria,2020-04-28,41.02885548011639
Austria,2020-04-29,40.47138700290979
Austria,2020-04-30,39.51745877788555
Austria,2020-05-01,38.78006789524733
Austria,2020-05-02,39.094083414161005
Austria,2020-05-03,39.549709020368574
Austria,2020-05-04,39.78176527643065
Austria,2020-05-05,39.91682832201746
Austria,2020-05-06,40.0594083414161
Austria,2020-05-07,40.08050436469447
Austria,2020-05-08,39.7007759456838
Austria,2020-05-09,38.57395732298739
Austria,2020-05-10,38.0739573229874
Austria,2020-05-11,38.72963142580019
Austria,2020-05-12,37.984966052376336
Austria,2020-05-13,36.96653734238603
Austria,2020-05-14,35.80286129970902
Austria,2020-05-15,34.183074684772066
Austria,2020-05-16,32.547284190106694
Austria,2020-05-17,31.263336566440348
Austria,2020-05-18,31.581959262851598
Austria,2020-05-19,31.827352085354025
Austria,2020-05-20,31.754364694471388
Austria,2020-05-21,31.68258971871969
Austria,2020-05-22,30.85014548981571
Austria,2020-05-23,29.530067895247335
Austria,2020-05-24,29.17361784675073
Austria,2020-05-25,29.40203685741998
Austria,2020-05-26,29.681862269641123
Austria,2020-05-27,29.720902036857417
Austria,2020-05-28,30.24757516973812
Austria,2020-05-29,29.623908826382152
Austria,2020-05-30,29.43380213385063
Austria,2020-05-31,29.117119301648884
Austria,2020-06-01,30.249757516973812
Austria,2020-06-02,30.57638215324927
Austria,2020-06-03,31.42870999030068
Austria,2020-06-04,30.624878758486908
Austria,2020-06-05,29.98278370514064
Austria,2020-06-06,29.566682832201746
Austria,2020-06-07,29.80843840931135
Austria,2020-06-08,30.59941804073715
Austria,2020-06-09,31.555286129970902
Austria,2020-06-10,33.3668768186227
Austria,2020-06-11,34.58317167798254
Austria,2020-06-12,35.93743937924346
Austria,2020-06-13,37.863724539282245
Austria,2020-06-14,40.84190106692532
Austria,2020-06-15,42.76891367604268
Austria,2020-06-16,45.93913676042676
Austria,2020-06-17,48.79607177497575
Austria,2020-06-18,52.908583899127066
Austria,2020-06-19,55.87439379243453
Austria,2020-06-20,59.687924345295826
Austria,2020-06-21,63.791707080504366
Austria,2020-06-22,68.70344325897187
Austria,2020-06-23,72.39088263821532
Austria,2020-06-24,77.10935984481087
Austria,2020-06-25,81.43549951503394
Austria,2020-06-26,83.86105722599419
Austria,2020-06-27,84.4323472356935
Austria,2020-06-28,87.62972841901066
Austria,2020-06-29,87.80892337536372
Austria,2020-06-30,90.06983511154219
Austria,2020-07-01,87.66440349175558
Austria,2020-07-02,87.85281280310377
Austria,2020-07-03,84.50654704170708
Austria,2020-07-04,80.98205625606208
Austria,2020-07-05,78.49927255092143
Austria,2020-07-06,79.08098933074683
Austria,2020-07-07,77.44034917555771
Austria,2020-07-08,74.09262851600388
Austria,2020-07-09,70.55092143549952
Austria,2020-07-10,66.295101842871
Austria,2020-07-11,58.360572259941804
Austria,2020-07-12,53.328564500484966
Austria,2020-07-13,47.18743937924346
Austria,2020-07-14,40.996362754607176
Austria,2020-07-15,29.38651794374394
Austria,2020-07-16,21.865664403491756
Austria,2020-07-17,12.677255092143552
Austria,2020-07-18,5.182347235693502
Austria,2020-07-19,0.6677982541222115
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.9238603297769
Belarus,2020-04-14,612.7958292919495
Belarus,2020-04-15,646.8329291949564
Belarus,2020-04-16,676.7723084384093
Belarus,2020-04-17,705.6176042677014
Belarus,2020-04-18,735.4815712900097
Belarus,2020-04-19,767.1306983511154
Belarus,2020-04-20,798.8130455868088
Belarus,2020-04-21,827.1971387002909
Belarus,2020-04-22,852.7904946653734
Belarus,2020-04-23,872.5887487875848
Belarus,2020-04-24,885.8482056256062
Belarus,2020-04-25,894.5751697381183
Belarus,2020-04-26,899.475509214355
Belarus,2020-04-27,904.0055771096023
Belarus,2020-04-28,908.3108632395732
Belarus,2020-04-29,910.0674102812803
Belarus,2020-04-30,911.7897672162949
Belarus,2020-05-01,916.6011154219204
Belarus,2020-05-02,920.7713385063046
Belarus,2020-05-03,924.606935014549
Belarus,2020-05-04,929.6711930164888
Belarus,2020-05-05,934.1108147429679
Belarus,2020-05-06,937.4866634335597
Belarus,2020-05-07,940.0339476236663
Belarus,2020-05-08,941.0324927255092
Belarus,2020-05-09,940.6493695441319
Belarus,2020-05-10,939.0223084384094
Belarus,2020-05-11,938.0380698351116
Belarus,2020-05-12,936.4476236663434
Belarus,2020-05-13,933.6401551891367
Belarus,2020-05-14,930.081231813773
Belarus,2020-05-15,927.1418525703202
Belarus,2020-05-16,922.8998545101842
Belarus,2020-05-17,919.0948108632396
Belarus,2020-05-18,913.5276430649855
Belarus,2020-05-19,909.286129970902
Belarus,2020-05-20,904.6450048496606
Belarus,2020-05-21,899.4556256062076
Belarus,2020-05-22,892.5868089233753
Belarus,2020-05-23,885.0628031037827
Belarus,2020-05-24,876.6253637245393
Belarus,2020-05-25,868.091416100873
Belarus,2020-05-26,860.0220659553831
Belarus,2020-05-27,852.0259456838021
Belarus,2020-05-28,843.9500484966052
Belarus,2020-05-29,835.2451503394763
Belarus,2020-05-30,824.6731328806984
Belarus,2020-05-31,813.1964112512125
Belarus,2020-06-01,800.7218719689622
Belarus,2020-06-02,788.1076624636275
Belarus,2020-06-03,773.6804073714841
Belarus,2020-06-04,756.014064015519
Belarus,2020-06-05,738.501212415131
Belarus,2020-06-06,718.2199321047526
Belarus,2020-06-07,696.7104752667314
Belarus,2020-06-08,675.3433559650824
Belarus,2020-06-09,654.8833656644035
Belarus,2020-06-10,633.476721629486
Belarus,2020-06-11,612.6435499515035
Belarus,2020-06-12,590.7994665373424
Belarus,2020-06-13,568.29898157129
Belarus,2020-06-14,543.8639670223084
Belarus,2020-06-15,518.1384578079535
Belarus,2020-06-16,491.57032007759454
Belarus,2020-06-17,465.2664888457808
Belarus,2020-06-18,438.1428225024248
Belarus,2020-06-19,413.7318137730359
Belarus,2020-06-20,388.13894277400584
Belarus,2020-06-21,364.32904946653736
Belarus,2020-06-22,343.0480116391853
Belarus,2020-06-23,325.3181377303589
Belarus,2020-06-24,308.56862269641124
Belarus,2020-06-25,292.3322017458778
Belarus,2020-06-26,278.52327837051405
Belarus,2020-06-27,266.4534432589719
Belarus,2020-06-28,252.75921435499515
Belarus,2020-06-29,239.2068380213385
Belarus,2020-06-30,226.8690591658584
Belarus,2020-07-01,215.00484966052375
Belarus,2020-07-02,202.91658583899127
Belarus,2020-07-03,190.33947623666344
Belarus,2020-07-04,178.71435499515033
Belarus,2020-07-05,166.41319107662463
Belarus,2020-07-06,154.76697381183317
Belarus,2020-07-07,143.2604267701261
Belarus,2020-07-08,133.21290009699322
Belarus,2020-07-09,121.8751212415131
Belarus,2020-07-10,109.72162948593598
Belarus,2020-07-11,95.81110572259942
Belarus,2020-07-12,82.71435499515034
Belarus,2020-07-13,69.9362269641125
Belarus,2020-07-14,56.35790494665373
Belarus,2020-07-15,42.03782735208535
Belarus,2020-07-16,29.807953443258974
Belarus,2020-07-17,17.71702230843841
Belarus,2020-07-18,8.21435499515034
Belarus,2020-07-19,1.1195441319107662
Belgium,2020-02-01,1.0671677982541221
Belgium,2020-02-02,1.4757516973811833
Belgium,2020-02-03,1.5613482056256063
Belgium,2020-02-04,1.7293889427740057
Belgium,2020-02-05,1.9282250242483026
Belgium,2020-02-06,2.225024248302619
Belgium,2020-02-07,2.4687196896217265
Belgium,2020-02-08,2.808438409311348
Belgium,2020-02-09,3.850145489815713
Belgium,2020-02-10,4.523035887487876
Belgium,2020-02-11,5.492725509214355
Belgium,2020-02-12,5.997817652764307
Belgium,2020-02-13,7.049951503394762
Belgium,2020-02-14,9.06619786614937
Belgium,2020-02-15,10.850872938894277
Belgium,2020-02-16,13.930164888457806
Belgium,2020-02-17,16.33220174587779
Belgium,2020-02-18,19.266731328806983
Belgium,2020-02-19,22.82153249272551
Belgium,2020-02-20,28.29364694471387
Belgium,2020-02-21,34.06813773035888
Belgium,2020-02-22,41.22284190106693
Belgium,2020-02-23,50.13579049466537
Belgium,2020-02-24,58.351842870999036
Belgium,2020-02-25,70.50606207565471
Belgium,2020-02-26,83.20174587778855
Belgium,2020-02-27,98.17167798254123
Belgium,2020-02-28,114.67264791464598
Belgium,2020-02-29,133.69131910766248
Belgium,2020-03-01,155.47599418040738
Belgium,2020-03-02,180.0819592628516
Belgium,2020-03-03,206.13263821532493
Belgium,2020-03-04,236.5387972841901
Belgium,2020-03-05,265.491028128031
Belgium,2020-03-06,298.926527643065
Belgium,2020-03-07,344.9114936954413
Belgium,2020-03-08,392.3719689621727
Belgium,2020-03-09,443.19835111542193
Belgium,2020-03-10,498.76479146459747
Belgium,2020-03-11,560.7126576139669
Belgium,2020-03-12,622.6794374393792
Belgium,2020-03-13,690.3663918525704
Belgium,2020-03-14,765.6231813773036
Belgium,2020-03-15,856.5266731328807
Belgium,2020-03-16,938.0266731328808
Belgium,2020-03-17,1009.2650339476236
Belgium,2020-03-18,1089.7790979631425
Belgium,2020-03-19,1164.8128031037827
Belgium,2020-03-20,1229.0855965082444
Belgium,2020-03-21,1308.8629970902036
Belgium,2020-03-22,1382.0637730358874
Belgium,2020-03-23,1434.1132395732297
Belgium,2020-03-24,1451.9582929194958
Belgium,2020-03-25,1486.6539767216295
Belgium,2020-03-26,1506.8908826382153
Belgium,2020-03-27,1519.5082444228904
Belgium,2020-03-28,1528.0669253152278
Belgium,2020-03-29,1557.0499515033948
Belgium,2020-03-30,1546.4890882638215
Belgium,2020-03-31,1526.405916585839
Belgium,2020-04-01,1515.5101842871
Belgium,2020-04-02,1495.071047526673
Belgium,2020-04-03,1445.1597963142578
Belgium,2020-04-04,1401.6629485935982
Belgium,2020-04-05,1368.9728419010669
Belgium,2020-04-06,1331.2318137730358
Belgium,2020-04-07,1266.6663433559652
Belgium,2020-04-08,1213.1311833171678
Belgium,2020-04-09,1149.2369059165858
Belgium,2020-04-10,1069.9049466537342
Belgium,2020-04-11,1001.8753637245393
Belgium,2020-04-12,989.7473326867118
Belgium,2020-04-13,978.1961687681861
Belgium,2020-04-14,940.2727934044617
Belgium,2020-04-15,875.2977691561591
Belgium,2020-04-16,809.7395732298739
Belgium,2020-04-17,734.3646944713869
Belgium,2020-04-18,681.4565955383124
Belgium,2020-04-19,661.367361784675
Belgium,2020-04-20,633.1304558680893
Belgium,2020-04-21,580.3690591658584
Belgium,2020-04-22,536.1442774005819
Belgium,2020-04-23,508.609602327837
Belgium,2020-04-24,480.04291949563526
Belgium,2020-04-25,471.17361784675074
Belgium,2020-04-26,472.90421920465565
Belgium,2020-04-27,469.8031037827352
Belgium,2020-04-28,457.19107662463625
Belgium,2020-04-29,447.3933074684772
Belgium,2020-04-30,440.0400096993211
Belgium,2020-05-01,430.65567410281284
Belgium,2020-05-02,428.5560135790495
Belgium,2020-05-03,421.6071774975752
Belgium,2020-05-04,404.07032007759454
Belgium,2020-05-05,377.40227934044617
Belgium,2020-05-06,359.62002909796314
Belgium,2020-05-07,340.5160038797284
Belgium,2020-05-08,324.98666343355967
Belgium,2020-05-09,308.462657613967
Belgium,2020-05-10,293.07177497575174
Belgium,2020-05-11,279.4781765276431
Belgium,2020-05-12,262.2335111542192
Belgium,2020-05-13,246.96265761396702
Belgium,2020-05-14,236.17555771096022
Belgium,2020-05-15,225.1062075654704
Belgium,2020-05-16,213.49539282250242
Belgium,2020-05-17,203.2393307468477
Belgium,2020-05-18,195.41052376333658
Belgium,2020-05-19,182.6806498545102
Belgium,2020-05-20,174.78661493695444
Belgium,2020-05-21,168.45999030067895
Belgium,2020-05-22,167.08268671193017
Belgium,2020-05-23,164.82904946653736
Belgium,2020-05-24,164.0327352085354
Belgium,2020-05-25,163.23448108632397
Belgium,2020-05-26,156.21993210475264
Belgium,2020-05-27,151.6127546071775
Belgium,2020-05-28,147.82201745877788
Belgium,2020-05-29,144.7024733268671
Belgium,2020-05-30,141.53952473326868
Belgium,2020-05-31,137.50363724539284
Belgium,2020-06-01,132.67943743937923
Belgium,2020-06-02,126.84165858389915
Belgium,2020-06-03,121.18671193016488
Belgium,2020-06-04,115.27982541222116
Belgium,2020-06-05,108.60596508244424
Belgium,2020-06-06,103.8154704170708
Belgium,2020-06-07,100.90252182347236
Belgium,2020-06-08,97.8360814742968
Belgium,2020-06-09,93.98520853540252
Belgium,2020-06-10,91.85717749757518
Belgium,2020-06-11,92.0140640155189
Belgium,2020-06-12,91.23011639185256
Belgium,2020-06-13,91.78249272550921
Belgium,2020-06-14,93.80771096023278
Belgium,2020-06-15,95.2824927255092
Belgium,2020-06-16,92.8605722599418
Belgium,2020-06-17,90.39282250242482
Belgium,2020-06-18,89.6990785645005
Belgium,2020-06-19,87.99393792434529
Belgium,2020-06-20,86.67143549951504
Belgium,2020-06-21,87.37972841901068
Belgium,2020-06-22,89.48326867119302
Belgium,2020-06-23,89.25557710960231
Belgium,2020-06-24,89.11639185257032
Belgium,2020-06-25,88.14548981571289
Belgium,2020-06-26,87.93477206595539
Belgium,2020-06-27,87.09747817652764
Belgium,2020-06-28,85.89694471387003
Belgium,2020-06-29,86.81983511154219
Belgium,2020-06-30,86.33729388942774
Belgium,2020-07-01,87.01382153249273
Belgium,2020-07-02,86.2994665373424
Belgium,2020-07-03,86.8193501454898
Belgium,2020-07-04,86.9325897187197
Belgium,2020-07-05,87.15858389912705
Belgium,2020-07-06,90.08826382153248
Belgium,2020-07-07,95.18186226964113
Belgium,2020-07-08,97.17701260911737
Belgium,2020-07-09,97.15567410281281
Belgium,2020-07-10,95.87027158098934
Belgium,2020-07-11,90.86808923375364
Belgium,2020-07-12,81.26042677012609
Belgium,2020-07-13,74.88554801163917
Belgium,2020-07-14,65.70974781765275
Belgium,2020-07-15,55.34165858389913
Belgium,2020-07-16,39.555528612997094
Belgium,2020-07-17,24.197866149369545
Belgium,2020-07-18,10.392337536372453
Belgium,2020-07-19,1.3552376333656644
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.02230843840931
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.69180407371484
Bulgaria,2020-04-21,50.166585838991274
Bulgaria,2020-04-22,49.29316197866149
Bulgaria,2020-04-23,47.55286129970902
Bulgaria,2020-04-24,45.04243452958293
Bulgaria,2020-04-25,43.34869059165858
Bulgaria,2020-04-26,42.50897187196896
Bulgaria,2020-04-27,41.12827352085354
Bulgaria,2020-04-28,39.8462657613967
Bulgaria,2020-04-29,39.42749757516974
Bulgaria,2020-04-30,39.32153249272551
Bulgaria,2020-05-01,38.9161008729389
Bulgaria,2020-05-02,39.14694471387003
Bulgaria,2020-05-03,40.2458777885548
Bulgaria,2020-05-04,40.8074684772066
Bulgaria,2020-05-05,40.03976721629486
Bulgaria,2020-05-06,38.94495635305528
Bulgaria,2020-05-07,36.96483996120271
Bulgaria,2020-05-08,35.104025218234725
Bulgaria,2020-05-09,32.34553831231814
Bulgaria,2020-05-10,31.079291949563533
Bulgaria,2020-05-11,30.027400581959263
Bulgaria,2020-05-12,29.577837051406405
Bulgaria,2020-05-13,28.368089233753636
Bulgaria,2020-05-14,27.09262851600388
Bulgaria,2020-05-15,25.580989330746846
Bulgaria,2020-05-16,24.562803103782734
Bulgaria,2020-05-17,23.89936954413191
Bulgaria,2020-05-18,23.35354025218235
Bulgaria,2020-05-19,22.200048496605238
Bulgaria,2020-05-20,22.373908826382152
Bulgaria,2020-05-21,21.02424830261882
Bulgaria,2020-05-22,21.47623666343356
Bulgaria,2020-05-23,22.044131910766247
Bulgaria,2020-05-24,24.81498545101843
Bulgaria,2020-05-25,27.492725509214353
Bulgaria,2020-05-26,30.591901066925313
Bulgaria,2020-05-27,33.85960232783705
Bulgaria,2020-05-28,38.712657613967025
Bulgaria,2020-05-29,42.50897187196897
Bulgaria,2020-05-30,46.89912706110572
Bulgaria,2020-05-31,52.787342386032975
Bulgaria,2020-06-01,59.397672162948595
Bulgaria,2020-06-02,64.18501454898157
Bulgaria,2020-06-03,68.18671193016488
Bulgaria,2020-06-04,73.07904946653734
Bulgaria,2020-06-05,76.87415130940835
Bulgaria,2020-06-06,78.8176527643065
Bulgaria,2020-06-07,83.10838991270612
Bulgaria,2020-06-08,88.2005334626576
Bulgaria,2020-06-09,90.33947623666343
Bulgaria,2020-06-10,92.53225024248303
Bulgaria,2020-06-11,95.39015518913675
Bulgaria,2020-06-12,98.49903006789523
Bulgaria,2020-06-13,101.55989330746849
Bulgaria,2020-06-14,106.0693501454898
Bulgaria,2020-06-15,111.74612027158099
Bulgaria,2020-06-16,116.48205625606207
Bulgaria,2020-06-17,118.29631425800193
Bulgaria,2020-06-18,120.91222114451989
Bulgaria,2020-06-19,124.14621726479146
Bulgaria,2020-06-20,127.86081474296799
Bulgaria,2020-06-21,133.04898157129
Bulgaria,2020-06-22,138.43040737148402
Bulgaria,2020-06-23,144.01867119301647
Bulgaria,2020-06-24,149.26818622696413
Bulgaria,2020-06-25,154.94544131910766
Bulgaria,2020-06-26,160.6905916585839
Bulgaria,2020-06-27,167.5996605237633
Bulgaria,2020-06-28,174.18137730358876
Bulgaria,2020-06-29,180.95150339476237
Bulgaria,2020-06-30,184.43549951503394
Bulgaria,2020-07-01,186.70004849660523
Bulgaria,2020-07-02,187.96193016488849
Bulgaria,2020-07-03,186.14282250242485
Bulgaria,2020-07-04,182.89694471387003
Bulgaria,2020-07-05,180.5162463627546
Bulgaria,2020-07-06,178.78612997090204
Bulgaria,2020-07-07,171.94277400581962
Bulgaria,2020-07-08,163.61760426770127
Bulgaria,2020-07-09,153.71823472356937
Bulgaria,2020-07-10,139.63967022308438
Bulgaria,2020-07-11,121.71362754607176
Bulgaria,2020-07-12,108.07807953443259
Bulgaria,2020-07-13,97.14815712900096
Bulgaria,2020-07-14,81.03322017458777
Bulgaria,2020-07-15,61.50436469447139
Bulgaria,2020-07-16,43.60499515033948
Bulgaria,2020-07-17,25.560378273520854
Bulgaria,2020-07-18,10.17313288069835
Bulgaria,2020-07-19,1.283220174587779
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.62584869059165
Croatia,2020-04-11,34.55407371483996
Croatia,2020-04-12,31.506062075654704
Croatia,2020-04-13,28.352085354025217
Croatia,2020-04-14,26.28952473326867
Croatia,2020-04-15,24.053103782735207
Croatia,2020-04-16,21.740058195926284
Croatia,2020-04-17,19.950290979631426
Croatia,2020-04-18,18.72623666343356
Croatia,2020-04-19,17.581716779825413
