country,date,Onset
Belgium,2020-06-02,125.71411251212416
Belgium,2020-06-03,120.20368574199806
Belgium,2020-06-04,114.24442289039769
Belgium,2020-06-05,107.22550921435499
Belgium,2020-06-06,102.27036857419981
Belgium,2020-06-07,98.41173617846752
Belgium,2020-06-08,94.975509214355
Belgium,2020-06-09,90.38894277400581
Belgium,2020-06-10,86.77788554801164
Belgium,2020-06-11,86.68016488845781
Belgium,2020-06-12,84.64015518913676
Belgium,2020-06-13,83.22987390882639
Belgium,2020-06-14,83.25
Belgium,2020-06-15,82.34481086323957
Belgium,2020-06-16,77.1190591658584
Belgium,2020-06-17,71.13579049466537
Belgium,2020-06-18,65.59529582929196
Belgium,2020-06-19,60.517701260911736
Belgium,2020-06-20,55.533220174587775
Belgium,2020-06-21,48.04000969932105
Belgium,2020-06-22,42.55916585838992
Belgium,2020-06-23,37.128031037827355
Belgium,2020-06-24,30.147187196896216
Belgium,2020-06-25,22.556498545101842
Belgium,2020-06-26,17.1680407371484
Belgium,2020-06-27,13.092870999030069
Belgium,2020-06-28,7.050678952473326
Belgium,2020-06-29,0.9951503394762367
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.02230843840931
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.69180407371484
Bulgaria,2020-04-21,50.166585838991274
Bulgaria,2020-04-22,49.29316197866149
Bulgaria,2020-04-23,47.55286129970902
Bulgaria,2020-04-24,45.04243452958293
Bulgaria,2020-04-25,43.34869059165858
Bulgaria,2020-04-26,42.47502424830262
Bulgaria,2020-04-27,41.08996120271581
Bulgaria,2020-04-28,39.806256062075654
Bulgaria,2020-04-29,39.38845780795344
Bulgaria,2020-04-30,39.277400581959256
Bulgaria,2020-05-01,38.87245392822503
Bulgaria,2020-05-02,39.103297769156164
Bulgaria,2020-05-03,40.20368574199806
Bulgaria,2020-05-04,40.76188166828322
Bulgaria,2020-05-05,39.9815712900097
Bulgaria,2020-05-06,38.89379243452959
Bulgaria,2020-05-07,36.89403491755577
Bulgaria,2020-05-08,35.05286129970902
Bulgaria,2020-05-09,32.326867119301646
Bulgaria,2020-05-10,31.040737148399614
Bulgaria,2020-05-11,29.970659553831233
Bulgaria,2020-05-12,29.521580989330744
Bulgaria,2020-05-13,28.303346265761395
Bulgaria,2020-05-14,27.020368574199807
Bulgaria,2020-05-15,25.499515033947624
Bulgaria,2020-05-16,24.524490785645007
Bulgaria,2020-05-17,23.791464597478175
Bulgaria,2020-05-18,23.237875848690592
Bulgaria,2020-05-19,22.075897187196894
Bulgaria,2020-05-20,22.252182347235696
Bulgaria,2020-05-21,20.892337536372455
Bulgaria,2020-05-22,21.14306498545102
Bulgaria,2020-05-23,21.61348205625606
Bulgaria,2020-05-24,24.253879728419008
Bulgaria,2020-05-25,26.853297769156157
Bulgaria,2020-05-26,29.831231813773037
Bulgaria,2020-05-27,32.91682832201746
Bulgaria,2020-05-28,37.62099903006789
Bulgaria,2020-05-29,41.34650824442289
Bulgaria,2020-05-30,45.719932104752665
Bulgaria,2020-05-31,51.32007759456839
Bulgaria,2020-06-01,57.865664403491756
Bulgaria,2020-06-02,62.41707080504365
Bulgaria,2020-06-03,66.42943743937926
Bulgaria,2020-06-04,71.21144519883609
Bulgaria,2020-06-05,74.4017943743938
Bulgaria,2020-06-06,75.91294859359844
Bulgaria,2020-06-07,79.48714839961204
Bulgaria,2020-06-08,83.82613967022309
Bulgaria,2020-06-09,84.94519883608147
Bulgaria,2020-06-10,85.70683802133851
Bulgaria,2020-06-11,87.07880698351116
Bulgaria,2020-06-12,88.38191076624636
Bulgaria,2020-06-13,88.23593598448107
Bulgaria,2020-06-14,89.25727449078565
Bulgaria,2020-06-15,90.57225994180408
Bulgaria,2020-06-16,90.6127546071775
Bulgaria,2020-06-17,86.24345295829292
Bulgaria,2020-06-18,81.45150339476237
Bulgaria,2020-06-19,75.70562560620756
Bulgaria,2020-06-20,68.64839961202716
Bulgaria,2020-06-21,59.941319107662466
Bulgaria,2020-06-22,51.41513094083414
Bulgaria,2020-06-23,43.5533462657614
Bulgaria,2020-06-24,33.69398642095053
Bulgaria,2020-06-25,24.13870029097963
Bulgaria,2020-06-26,16.210717749757517
Bulgaria,2020-06-27,9.194713870029098
Bulgaria,2020-06-28,3.5019398642095054
Bulgaria,2020-06-29,0.4321047526673133
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.62584869059165
Croatia,2020-04-11,34.55407371483996
Croatia,2020-04-12,31.506062075654704
Croatia,2020-04-13,28.352085354025217
Croatia,2020-04-14,26.28952473326867
Croatia,2020-04-15,24.053103782735207
Croatia,2020-04-16,21.740058195926284
Croatia,2020-04-17,19.950290979631426
Croatia,2020-04-18,18.72623666343356
Croatia,2020-04-19,17.581716779825413
Croatia,2020-04-20,15.90203685741998
Croatia,2020-04-21,14.69592628516004
Croatia,2020-04-22,13.22623666343356
Croatia,2020-04-23,11.187439379243454
Croatia,2020-04-24,9.764791464597478
Croatia,2020-04-25,8.887487875848691
Croatia,2020-04-26,8.58486905916586
Croatia,2020-04-27,8.380455868089234
Croatia,2020-04-28,8.181377303588748
Croatia,2020-04-29,8.032977691561591
Croatia,2020-04-30,7.830261881668283
Croatia,2020-05-01,7.835354025218235
Croatia,2020-05-02,7.69447138700291
Croatia,2020-05-03,7.689864209505334
Croatia,2020-05-04,7.537827352085355
Croatia,2020-05-05,7.274005819592628
Croatia,2020-05-06,6.771823472356935
Croatia,2020-05-07,6.220417070805043
Croatia,2020-05-08,5.695441319107662
Croatia,2020-05-09,4.917313288069835
Croatia,2020-05-10,4.121483996120271
Croatia,2020-05-11,3.391852570320078
Croatia,2020-05-12,2.8380213385063047
Croatia,2020-05-13,2.3629970902036863
Croatia,2020-05-14,1.998787584869059
Croatia,2020-05-15,1.61905916585839
Croatia,2020-05-16,1.4803588748787586
Croatia,2020-05-17,1.3322017458777884
Croatia,2020-05-18,1.3101357904946653
Croatia,2020-05-19,1.0700775945683803
Croatia,2020-05-20,1.0009699321047527
Croatia,2020-05-21,0.8128031037827352
Croatia,2020-05-22,0.5278855480116392
Croatia,2020-05-23,0.3714839961202716
Croatia,2020-05-24,0.3142580019398642
Croatia,2020-05-25,0.3870029097963143
Croatia,2020-05-26,0.4144034917555771
Croatia,2020-05-27,0.4670223084384093
Croatia,2020-05-28,0.4769641125121242
Croatia,2020-05-29,0.6428225024248302
Croatia,2020-05-30,0.8212900096993211
Croatia,2020-05-31,1.077109602327837
Croatia,2020-06-01,1.5560135790494667
Croatia,2020-06-02,1.9871483996120272
Croatia,2020-06-03,2.5848690591658583
Croatia,2020-06-04,3.2000484966052376
Croatia,2020-06-05,3.906886517943744
Croatia,2020-06-06,4.971871968962173
Croatia,2020-06-07,6.061590688651794
Croatia,2020-06-08,7.416585838991271
Croatia,2020-06-09,9.358147429679923
Croatia,2020-06-10,10.834384093113481
Croatia,2020-06-11,13.299951503394762
Croatia,2020-06-12,15.361299709020368
Croatia,2020-06-13,17.728419010669256
Croatia,2020-06-14,20.253394762366632
Croatia,2020-06-15,22.759699321047524
Croatia,2020-06-16,25.577109602327837
Croatia,2020-06-17,28.297041707080506
Croatia,2020-06-18,29.940106692531522
Croatia,2020-06-19,30.973569350145493
Croatia,2020-06-20,30.88506304558681
Croatia,2020-06-21,29.80916585838991
Croatia,2020-06-22,27.581959262851598
Croatia,2020-06-23,25.917798254122214
Croatia,2020-06-24,22.34408341416101
Croatia,2020-06-25,18.08971871968962
Croatia,2020-06-26,12.55552861299709
Croatia,2020-06-27,7.79898157129001
Croatia,2020-06-28,3.3671193016488843
Croatia,2020-06-29,0.4386517943743938
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.2002909796314258
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.27667313288069834
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
