Country,Date,Onset
Austria,2020-02-23,20.816925315227934
Austria,2020-02-24,24.78176527643065
Austria,2020-02-25,29.147429679922404
Austria,2020-02-26,35.725751697381185
Austria,2020-02-27,43.471871968962176
Austria,2020-02-28,53.2582444228904
Austria,2020-02-29,63.423132880698354
Austria,2020-03-01,77.60620756547041
Austria,2020-03-02,93.02982541222114
Austria,2020-03-03,112.68719689621727
Austria,2020-03-04,133.07080504364694
Austria,2020-03-05,157.07419980601358
Austria,2020-03-06,184.76891367604267
Austria,2020-03-07,216.4204655674103
Austria,2020-03-08,248.4881183317168
Austria,2020-03-09,284.1935014548981
Austria,2020-03-10,326.3474781765276
Austria,2020-03-11,365.49684772065956
Austria,2020-03-12,404.93186226964116
Austria,2020-03-13,441.74418040737146
Austria,2020-03-14,485.5337051406402
Austria,2020-03-15,526.5312803103783
Austria,2020-03-16,556.5252182347235
Austria,2020-03-17,583.8945198836082
Austria,2020-03-18,610.9919980601358
Austria,2020-03-19,620.2073229873909
Austria,2020-03-20,615.880213385063
Austria,2020-03-21,613.4784190106693
Austria,2020-03-22,612.0249757516974
Austria,2020-03-23,581.8816682832203
Austria,2020-03-24,546.253879728419
Austria,2020-03-25,508.5436469447139
Austria,2020-03-26,474.90834141610094
Austria,2020-03-27,423.26503394762364
Austria,2020-03-28,389.65906886517945
Austria,2020-03-29,361.48981571290017
Austria,2020-03-30,333.39645974781763
Austria,2020-03-31,297.4941804073715
Austria,2020-04-01,271.1382153249273
Austria,2020-04-02,249.2769156159069
Austria,2020-04-03,230.54388942774005
Austria,2020-04-04,212.17240543161978
Austria,2020-04-05,199.2647914645975
Austria,2020-04-06,187.51891367604264
Austria,2020-04-07,168.5780795344326
Austria,2020-04-08,148.64524733268672
Austria,2020-04-09,131.04607177497576
Austria,2020-04-10,115.18210475266731
Austria,2020-04-11,99.01333656644036
Austria,2020-04-12,87.57129000969931
Austria,2020-04-13,81.06886517943744
Austria,2020-04-14,73.61517943743938
Austria,2020-04-15,65.68574199806014
Austria,2020-04-16,58.99030067895247
Austria,2020-04-17,53.61954413191077
Austria,2020-04-18,47.49757516973811
Austria,2020-04-19,42.950048496605234
Austria,2020-04-20,38.65518913676043
Austria,2020-04-21,33.1003879728419
Austria,2020-04-22,28.232541222114452
Austria,2020-04-23,22.23933074684772
Austria,2020-04-24,16.323714839961205
Austria,2020-04-25,11.165130940834143
Austria,2020-04-26,6.605965082444229
Austria,2020-04-27,3.1707080504364695
Austria,2020-04-28,0.4386517943743938
Italy,2019-10-27,0.0
Italy,2019-10-28,0.0
Italy,2019-10-29,0.0
Italy,2019-10-30,0.0
Italy,2019-10-31,0.0
Italy,2019-11-01,0.0
Italy,2019-11-02,0.0
Italy,2019-11-03,0.0
Italy,2019-11-04,0.0
Italy,2019-11-05,0.0
Italy,2019-11-06,0.0
Italy,2019-11-07,0.0
Italy,2019-11-08,0.0
Italy,2019-11-09,0.0
Italy,2019-11-10,0.0
Italy,2019-11-11,0.0
Italy,2019-11-12,0.0
Italy,2019-11-13,0.0
Italy,2019-11-14,0.0
Italy,2019-11-15,0.0
Italy,2019-11-16,0.0
Italy,2019-11-17,0.0
Italy,2019-11-18,0.0
Italy,2019-11-19,0.0
Italy,2019-11-20,0.0
Italy,2019-11-21,0.0
Italy,2019-11-22,0.0
Italy,2019-11-23,0.0
Italy,2019-11-24,0.0
Italy,2019-11-25,0.0
Italy,2019-11-26,0.0
Italy,2019-11-27,0.0007274490785645005
Italy,2019-11-28,0.0
Italy,2019-11-29,0.0
Italy,2019-11-30,0.0
Italy,2019-12-01,0.0
Italy,2019-12-02,0.0
Italy,2019-12-03,0.0
Italy,2019-12-04,0.0
Italy,2019-12-05,0.0
Italy,2019-12-06,0.0
Italy,2019-12-07,0.0
Italy,2019-12-08,0.0
Italy,2019-12-09,0.0
Italy,2019-12-10,0.0
Italy,2019-12-11,0.0
Italy,2019-12-12,0.0
Italy,2019-12-13,0.0
Italy,2019-12-14,0.0
Italy,2019-12-15,0.0
Italy,2019-12-16,0.0007274490785645005
Italy,2019-12-17,0.0
Italy,2019-12-18,0.001454898157129001
Italy,2019-12-19,0.0033947623666343357
Italy,2019-12-20,0.015033947623666343
Italy,2019-12-21,0.012851600387972843
Italy,2019-12-22,0.02352085354025218
Italy,2019-12-23,0.02691561590688652
Italy,2019-12-24,0.020368574199806012
Italy,2019-12-25,0.06280310378273521
Italy,2019-12-26,0.05916585838991271
Italy,2019-12-27,0.05892337536372454
Italy,2019-12-28,0.1403976721629486
Italy,2019-12-29,0.0863239573229874
Italy,2019-12-30,0.11445198836081474
Italy,2019-12-31,0.14306498545101845
Italy,2020-01-01,0.18937924345295828
Italy,2020-01-02,0.1886517943743938
Italy,2020-01-03,0.30383123181377303
Italy,2020-01-04,0.36323957322987394
Italy,2020-01-05,0.4415615906886518
Italy,2020-01-06,0.24781765276430648
Italy,2020-01-07,0.5729873908826383
Italy,2020-01-08,0.6687681862269641
Italy,2020-01-09,0.6496120271580988
Italy,2020-01-10,0.9211930164888457
Italy,2020-01-11,0.7618816682832202
Italy,2020-01-12,1.0642580019398642
Italy,2020-01-13,0.9963627546071776
Italy,2020-01-14,1.1978661493695442
Italy,2020-01-15,1.6243937924345297
Italy,2020-01-16,1.8996120271580987
Italy,2020-01-17,2.095780795344326
Italy,2020-01-18,2.103297769156159
Italy,2020-01-19,1.8967022308438408
Italy,2020-01-20,2.46823472356935
Italy,2020-01-21,2.6476721629485933
Italy,2020-01-22,3.324442289039767
Italy,2020-01-23,3.9214354995150345
Italy,2020-01-24,4.143307468477207
Italy,2020-01-25,4.439864209505334
Italy,2020-01-26,5.05407371483996
Italy,2020-01-27,5.196411251212416
Italy,2020-01-28,6.836808923375364
Italy,2020-01-29,8.378031037827352
Italy,2020-01-30,9.200775945683802
Italy,2020-01-31,11.519398642095053
Italy,2020-02-01,11.390882638215325
Italy,2020-02-02,14.814500484966052
Italy,2020-02-03,17.812803103782734
Italy,2020-02-04,21.284190106692535
Italy,2020-02-05,27.394519883608147
Italy,2020-02-06,29.545586808923375
Italy,2020-02-07,36.99418040737149
Italy,2020-02-08,42.80092143549952
Italy,2020-02-09,50.258486905916584
Italy,2020-02-10,61.65615906886518
Italy,2020-02-11,75.81425800193986
Italy,2020-02-12,92.75921435499515
Italy,2020-02-13,109.42895247332687
Italy,2020-02-14,131.364694471387
Italy,2020-02-15,154.25
Italy,2020-02-16,188.67337536372452
Italy,2020-02-17,226.31086323957322
Italy,2020-02-18,272.241028128031
Italy,2020-02-19,321.92046556741025
Italy,2020-02-20,379.61323957322986
Italy,2020-02-21,449.337536372454
Italy,2020-02-22,529.1241513094084
Italy,2020-02-23,612.1440349175557
Italy,2020-02-24,721.1971387002909
Italy,2020-02-25,836.8225024248303
Italy,2020-02-26,973.4384093113482
Italy,2020-02-27,1111.674102812803
Italy,2020-02-28,1271.0145489815714
Italy,2020-02-29,1459.8729388942775
Italy,2020-03-01,1646.2599418040738
Italy,2020-03-02,1853.2393307468476
Italy,2020-03-03,2093.572259941804
Italy,2020-03-04,2348.2655189136763
Italy,2020-03-05,2601.7179922405435
Italy,2020-03-06,2853.719932104753
Italy,2020-03-07,3134.1614936954415
Italy,2020-03-08,3401.762851600388
Italy,2020-03-09,3668.916100872939
Italy,2020-03-10,3948.6345780795345
Italy,2020-03-11,4225.340688651794
Italy,2020-03-12,4481.977691561591
Italy,2020-03-13,4675.235935984481
Italy,2020-03-14,4853.711930164889
Italy,2020-03-15,4993.96120271581
Italy,2020-03-16,5136.701745877788
Italy,2020-03-17,5225.34796314258
Italy,2020-03-18,5277.534432589719
Italy,2020-03-19,5276.4696896217265
Italy,2020-03-20,5215.055528612997
Italy,2020-03-21,5093.46629485936
Italy,2020-03-22,4961.647914645975
Italy,2020-03-23,4870.59481086324
Italy,2020-03-24,4803.606935014549
Italy,2020-03-25,4691.292919495636
Italy,2020-03-26,4562.475024248303
Italy,2020-03-27,4414.3341416100875
Italy,2020-03-28,4273.59287099903
Italy,2020-03-29,4129.314742967992
Italy,2020-03-30,4030.8135305528613
Italy,2020-03-31,3992.07250242483
Italy,2020-04-01,3925.1496120271577
Italy,2020-04-02,3835.3753637245395
Italy,2020-04-03,3740.177740058196
Italy,2020-04-04,3642.7958292919493
Italy,2020-04-05,3534.341901066925
Italy,2020-04-06,3449.045344325897
Italy,2020-04-07,3393.9442289039766
Italy,2020-04-08,3335.6047526673137
Italy,2020-04-09,3225.6597963142576
Italy,2020-04-10,3102.387487875849
Italy,2020-04-11,2959.2679437439383
Italy,2020-04-12,2803.580989330747
Italy,2020-04-13,2671.124636275461
Italy,2020-04-14,2568.8072259941805
Italy,2020-04-15,2440.9825412221144
Italy,2020-04-16,2291.998787584869
Italy,2020-04-17,2102.8952473326867
Italy,2020-04-18,1899.8280795344324
Italy,2020-04-19,1673.7647914645975
Italy,2020-04-20,1452.2698836081474
Italy,2020-04-21,1242.5004849660525
Italy,2020-04-22,1029.3142580019398
Italy,2020-04-23,787.5237633365664
Italy,2020-04-24,566.7696411251213
Italy,2020-04-25,374.21726479146463
Italy,2020-04-26,213.28152279340446
Italy,2020-04-27,88.16561590688652
Italy,2020-04-28,11.385305528612998
Belgium,2019-10-27,0.0
Belgium,2019-10-28,0.0
Belgium,2019-10-29,0.0
Belgium,2019-10-30,0.0
Belgium,2019-10-31,0.0
Belgium,2019-11-01,0.0
Belgium,2019-11-02,0.0
Belgium,2019-11-03,0.0
Belgium,2019-11-04,0.0
Belgium,2019-11-05,0.0
Belgium,2019-11-06,0.0
Belgium,2019-11-07,0.0
Belgium,2019-11-08,0.0
Belgium,2019-11-09,0.0
Belgium,2019-11-10,0.0
Belgium,2019-11-11,0.0
Belgium,2019-11-12,0.0
Belgium,2019-11-13,0.0
Belgium,2019-11-14,0.0
Belgium,2019-11-15,0.0
Belgium,2019-11-16,0.0
Belgium,2019-11-17,0.0
Belgium,2019-11-18,0.0
Belgium,2019-11-19,0.0
Belgium,2019-11-20,0.0
Belgium,2019-11-21,0.0
Belgium,2019-11-22,0.0
Belgium,2019-11-23,0.0
Belgium,2019-11-24,0.0
Belgium,2019-11-25,0.0
Belgium,2019-11-26,0.0
Belgium,2019-11-27,0.0
Belgium,2019-11-28,0.0
Belgium,2019-11-29,0.0
Belgium,2019-11-30,0.0
Belgium,2019-12-01,0.00024248302618816683
Belgium,2019-12-02,0.0
Belgium,2019-12-03,0.0
Belgium,2019-12-04,0.0
Belgium,2019-12-05,0.0
Belgium,2019-12-06,0.0
Belgium,2019-12-07,0.0
Belgium,2019-12-08,0.0
Belgium,2019-12-09,0.0
Belgium,2019-12-10,0.0
Belgium,2019-12-11,0.0
Belgium,2019-12-12,0.0
Belgium,2019-12-13,0.0
Belgium,2019-12-14,0.0
Belgium,2019-12-15,0.0
Belgium,2019-12-16,0.0
Belgium,2019-12-17,0.0
Belgium,2019-12-18,0.0
Belgium,2019-12-19,0.0
Belgium,2019-12-20,0.00024248302618816683
Belgium,2019-12-21,0.0
Belgium,2019-12-22,0.00048496605237633366
Belgium,2019-12-23,0.0
Belgium,2019-12-24,0.0
Belgium,2019-12-25,0.0
Belgium,2019-12-26,0.0
Belgium,2019-12-27,0.001454898157129001
Belgium,2019-12-28,0.0007274490785645005
Belgium,2019-12-29,0.0021823472356935015
Belgium,2019-12-30,0.0016973811833171678
Belgium,2019-12-31,0.0026673132880698355
Belgium,2020-01-01,0.008001939864209506
Belgium,2020-01-02,0.015033947623666343
Belgium,2020-01-03,0.015033947623666343
Belgium,2020-01-04,0.007759456838021339
Belgium,2020-01-05,0.010426770126091174
Belgium,2020-01-06,0.006789524733268671
Belgium,2020-01-07,0.011881668283220174
Belgium,2020-01-08,0.021096023278370513
Belgium,2020-01-09,0.04073714839961203
Belgium,2020-01-10,0.03516003879728419
Belgium,2020-01-11,0.05067895247332686
Belgium,2020-01-12,0.0518913676042677
Belgium,2020-01-13,0.0424345295829292
Belgium,2020-01-14,0.06547041707080505
Belgium,2020-01-15,0.08462657613967023
Belgium,2020-01-16,0.12172647914645975
Belgium,2020-01-17,0.14864209505334625
Belgium,2020-01-18,0.1644034917555771
Belgium,2020-01-19,0.1074199806013579
Belgium,2020-01-20,0.16294859359844813
Belgium,2020-01-21,0.20999030067895247
Belgium,2020-01-22,0.3809408341416101
Belgium,2020-01-23,0.33680892337536367
Belgium,2020-01-24,0.5475266731328807
Belgium,2020-01-25,0.5084869059165857
Belgium,2020-01-26,0.38894277400581956
Belgium,2020-01-27,0.37463627546071776
Belgium,2020-01-28,0.5366149369544132
Belgium,2020-01-29,0.6389427740058196
Belgium,2020-01-30,0.7007759456838021
Belgium,2020-01-31,0.7575169738118332
Belgium,2020-02-01,0.6862269641125122
Belgium,2020-02-02,0.742725509214355
Belgium,2020-02-03,0.8724539282250242
Belgium,2020-02-04,0.9978176527643066
Belgium,2020-02-05,1.1825897187196897
Belgium,2020-02-06,1.4716294859359844
Belgium,2020-02-07,1.4847235693501455
Belgium,2020-02-08,1.6896217264791467
Belgium,2020-02-09,1.8072259941804074
Belgium,2020-02-10,2.245635305528613
Belgium,2020-02-11,3.371483996120272
Belgium,2020-02-12,4.134093113482056
Belgium,2020-02-13,4.476479146459749
Belgium,2020-02-14,4.8586323957322985
Belgium,2020-02-15,5.768913676042677
Belgium,2020-02-16,6.717022308438409
Belgium,2020-02-17,8.739815712900096
Belgium,2020-02-18,10.39670223084384
Belgium,2020-02-19,13.47866149369544
Belgium,2020-02-20,15.973811833171677
Belgium,2020-02-21,17.923860329776915
Belgium,2020-02-22,21.39161008729389
Belgium,2020-02-23,24.90543161978661
Belgium,2020-02-24,31.05043646944714
Belgium,2020-02-25,37.39888457807954
Belgium,2020-02-26,45.1248787584869
Belgium,2020-02-27,51.5082444228904
Belgium,2020-02-28,60.84311348205625
Belgium,2020-02-29,71.27837051406401
Belgium,2020-03-01,84.31886517943744
Belgium,2020-03-02,100.63579049466537
Belgium,2020-03-03,118.84699321047526
Belgium,2020-03-04,139.48448108632397
Belgium,2020-03-05,163.11032977691562
Belgium,2020-03-06,186.43549951503394
Belgium,2020-03-07,213.1149369544132
Belgium,2020-03-08,249.64888457807953
Belgium,2020-03-09,287.8680892337536
Belgium,2020-03-10,335.04970902036854
Belgium,2020-03-11,379.9003394762367
Belgium,2020-03-12,437.1219689621727
Belgium,2020-03-13,494.5560135790495
Belgium,2020-03-14,552.7400581959263
Belgium,2020-03-15,612.4932104752668
Belgium,2020-03-16,684.8661493695441
Belgium,2020-03-17,766.3792434529582
Belgium,2020-03-18,847.7630940834142
Belgium,2020-03-19,924.8266246362755
Belgium,2020-03-20,1002.4277400581959
Belgium,2020-03-21,1071.3096508244423
Belgium,2020-03-22,1130.4903006789523
Belgium,2020-03-23,1179.671677982541
Belgium,2020-03-24,1253.4478661493695
Belgium,2020-03-25,1293.9721144519883
Belgium,2020-03-26,1322.7698836081474
Belgium,2020-03-27,1334.7366634335597
Belgium,2020-03-28,1328.8237148399612
Belgium,2020-03-29,1310.591658583899
Belgium,2020-03-30,1315.685499515034
Belgium,2020-03-31,1329.0378273520853
Belgium,2020-04-01,1351.5666828322019
Belgium,2020-04-02,1349.122211445199
Belgium,2020-04-03,1346.234481086324
Belgium,2020-04-04,1331.6251212415132
Belgium,2020-04-05,1307.9262851600388
Belgium,2020-04-06,1296.881425800194
Belgium,2020-04-07,1304.64694471387
Belgium,2020-04-08,1286.4287099903008
Belgium,2020-04-09,1243.070805043647
Belgium,2020-04-10,1206.0016973811835
Belgium,2020-04-11,1176.3649369544132
Belgium,2020-04-12,1122.4842386032979
Belgium,2020-04-13,1078.1631910766246
Belgium,2020-04-14,1033.3241998060134
Belgium,2020-04-15,997.8712415130941
Belgium,2020-04-16,906.2121726479147
Belgium,2020-04-17,824.4270126091174
Belgium,2020-04-18,744.9100387972842
Belgium,2020-04-19,663.0235208535403
Belgium,2020-04-20,571.184287099903
Belgium,2020-04-21,469.3176527643065
Belgium,2020-04-22,389.63191076624634
Belgium,2020-04-23,307.9427740058196
Belgium,2020-04-24,224.31304558680893
Belgium,2020-04-25,138.3933074684772
Belgium,2020-04-26,72.60790494665373
Belgium,2020-04-27,28.494665373423864
Belgium,2020-04-28,3.620514064015519
Latvia,2020-01-02,0.00024248302618816683
Latvia,2020-01-03,0.00024248302618816683
Latvia,2020-01-04,0.00024248302618816683
Latvia,2020-01-05,0.0007274490785645005
Latvia,2020-01-06,0.00048496605237633366
Latvia,2020-01-07,0.00048496605237633366
Latvia,2020-01-08,0.001454898157129001
Latvia,2020-01-09,0.0007274490785645005
Latvia,2020-01-10,0.0016973811833171678
Latvia,2020-01-11,0.0012124151309408342
Latvia,2020-01-12,0.0012124151309408342
Latvia,2020-01-13,0.006062075654704171
Latvia,2020-01-14,0.0024248302618816685
Latvia,2020-01-15,0.0036372453928225023
Latvia,2020-01-16,0.006062075654704171
Latvia,2020-01-17,0.0031522793404461687
Latvia,2020-01-18,0.0036372453928225023
Latvia,2020-01-19,0.00994180407371484
Latvia,2020-01-20,0.004122211445198836
Latvia,2020-01-21,0.006062075654704171
Latvia,2020-01-22,0.005819592628516004
Latvia,2020-01-23,0.009456838021338506
Latvia,2020-01-24,0.007274490785645005
Latvia,2020-01-25,0.01818622696411251
Latvia,2020-01-26,0.0019398642095053346
Latvia,2020-01-27,0.007759456838021339
Latvia,2020-01-28,0.014791464597478177
Latvia,2020-01-29,0.009456838021338506
Latvia,2020-01-30,0.01382153249272551
Latvia,2020-01-31,0.01454898157129001
Latvia,2020-02-01,0.020126091173617848
Latvia,2020-02-02,0.015276430649854511
Latvia,2020-02-03,0.03225024248302619
Latvia,2020-02-04,0.031037827352085358
Latvia,2020-02-05,0.03661493695441319
Latvia,2020-02-06,0.04437439379243453
Latvia,2020-02-07,0.0453443258971872
Latvia,2020-02-08,0.07638215324927256
Latvia,2020-02-09,0.07516973811833172
Latvia,2020-02-10,0.08341416100872939
Latvia,2020-02-11,0.11154219204655674
Latvia,2020-02-12,0.10402521823472358
Latvia,2020-02-13,0.15737148399612028
Latvia,2020-02-14,0.18404461687681867
Latvia,2020-02-15,0.19713870029097963
Latvia,2020-02-16,0.22187196896217265
Latvia,2020-02-17,0.25242483026188167
Latvia,2020-02-18,0.30383123181377303
Latvia,2020-02-19,0.3702715809893308
Latvia,2020-02-20,0.48545101842870997
Latvia,2020-02-21,0.4844810863239573
Latvia,2020-02-22,0.6513094083414162
Latvia,2020-02-23,0.8018913676042677
Latvia,2020-02-24,0.9044616876818623
Latvia,2020-02-25,1.2352085354025217
Latvia,2020-02-26,1.3603297769156157
Latvia,2020-02-27,1.7914645974781767
Latvia,2020-02-28,2.112269641125121
Latvia,2020-02-29,2.5688651794374393
Latvia,2020-03-01,3.1971387002909797
Latvia,2020-03-02,3.7053831231813774
Latvia,2020-03-03,4.575654704170708
Latvia,2020-03-04,5.460960232783705
Latvia,2020-03-05,6.402279340446169
Latvia,2020-03-06,7.362269641125122
Latvia,2020-03-07,8.642580019398643
Latvia,2020-03-08,9.898642095053347
Latvia,2020-03-09,11.493695441319108
Latvia,2020-03-10,12.841658583899129
Latvia,2020-03-11,14.305286129970902
Latvia,2020-03-12,15.985451018428709
Latvia,2020-03-13,17.78006789524733
Latvia,2020-03-14,18.76309408341416
Latvia,2020-03-15,20.927740058195923
Latvia,2020-03-16,22.138215324927256
Latvia,2020-03-17,23.238845780795344
Latvia,2020-03-18,24.19738118331717
Latvia,2020-03-19,25.14621726479146
Latvia,2020-03-20,25.983268671193017
Latvia,2020-03-21,26.492483026188168
Latvia,2020-03-22,26.327109602327837
Latvia,2020-03-23,26.594083414161013
Latvia,2020-03-24,26.127788554801164
Latvia,2020-03-25,25.983511154219208
Latvia,2020-03-26,24.53443258971872
Latvia,2020-03-27,24.220417070805045
Latvia,2020-03-28,22.587778855480117
Latvia,2020-03-29,20.856692531522796
Latvia,2020-03-30,19.06716779825412
Latvia,2020-03-31,18.617361784675072
Latvia,2020-04-01,17.8278370514064
Latvia,2020-04-02,16.21556741028128
Latvia,2020-04-03,15.611542192046556
Latvia,2020-04-04,14.761639185257032
Latvia,2020-04-05,13.769156159068864
Latvia,2020-04-06,13.434287099903006
Latvia,2020-04-07,13.259699321047526
Latvia,2020-04-08,13.054558680892338
Latvia,2020-04-09,12.253637245392824
Latvia,2020-04-10,12.043161978661495
Latvia,2020-04-11,11.487875848690592
Latvia,2020-04-12,10.832686711930165
Latvia,2020-04-13,10.563288069835112
Latvia,2020-04-14,10.908098933074685
Latvia,2020-04-15,10.801406401551892
Latvia,2020-04-16,10.456110572259941
Latvia,2020-04-17,9.929194956353056
Latvia,2020-04-18,9.123666343355964
Latvia,2020-04-19,7.607662463627546
Latvia,2020-04-20,6.414645974781765
Latvia,2020-04-21,5.626818622696412
Latvia,2020-04-22,4.598933074684772
Latvia,2020-04-23,3.628516003879728
Latvia,2020-04-24,2.5050921435499514
Latvia,2020-04-25,1.7589718719689622
Latvia,2020-04-26,0.8128031037827352
Latvia,2020-04-27,0.3040737148399612
Latvia,2020-04-28,0.039282250242483024
Bulgaria,2020-01-05,0.00048496605237633366
Bulgaria,2020-01-06,0.00048496605237633366
Bulgaria,2020-01-07,0.0007274490785645005
Bulgaria,2020-01-08,0.0038797284190106693
Bulgaria,2020-01-09,0.0019398642095053346
Bulgaria,2020-01-10,0.0024248302618816685
Bulgaria,2020-01-11,0.0024248302618816685
Bulgaria,2020-01-12,0.002667313288069835
Bulgaria,2020-01-13,0.00460717749757517
Bulgaria,2020-01-14,0.002667313288069835
Bulgaria,2020-01-15,0.0031522793404461687
Bulgaria,2020-01-16,0.00533462657613967
Bulgaria,2020-01-17,0.008729388942774006
Bulgaria,2020-01-18,0.00533462657613967
Bulgaria,2020-01-19,0.0038797284190106693
Bulgaria,2020-01-20,0.00460717749757517
Bulgaria,2020-01-21,0.00533462657613967
Bulgaria,2020-01-22,0.00533462657613967
Bulgaria,2020-01-23,0.007032007759456838
Bulgaria,2020-01-24,0.009699321047526674
Bulgaria,2020-01-25,0.004122211445198836
Bulgaria,2020-01-26,0.004849660523763336
Bulgaria,2020-01-27,0.01454898157129001
Bulgaria,2020-01-28,0.008971871968962174
Bulgaria,2020-01-29,0.018671193016488848
Bulgaria,2020-01-30,0.013094083414161009
Bulgaria,2020-01-31,0.014791464597478177
Bulgaria,2020-02-01,0.020126091173617848
Bulgaria,2020-02-02,0.01915615906886518
Bulgaria,2020-02-03,0.04631425800193986
Bulgaria,2020-02-04,0.03758486905916586
Bulgaria,2020-02-05,0.057468477206595536
Bulgaria,2020-02-06,0.056741028128031036
Bulgaria,2020-02-07,0.07032007759456838
Bulgaria,2020-02-08,0.09262851600387972
Bulgaria,2020-02-09,0.08317167798254121
Bulgaria,2020-02-10,0.0979631425800194
Bulgaria,2020-02-11,0.11760426770126092
Bulgaria,2020-02-12,0.16270611057225995
Bulgaria,2020-02-13,0.16028128031037828
Bulgaria,2020-02-14,0.17095053346265762
Bulgaria,2020-02-15,0.1791949563530553
Bulgaria,2020-02-16,0.2133850630455868
Bulgaria,2020-02-17,0.3120756547041707
Bulgaria,2020-02-18,0.3319592628516004
Bulgaria,2020-02-19,0.4110087293889428
Bulgaria,2020-02-20,0.4541707080504364
Bulgaria,2020-02-21,0.5579534432589719
Bulgaria,2020-02-22,0.7344810863239574
Bulgaria,2020-02-23,0.8351115421920465
Bulgaria,2020-02-24,1.0788069835111542
Bulgaria,2020-02-25,1.3785160038797284
Bulgaria,2020-02-26,1.6612512124151309
Bulgaria,2020-02-27,2.097478176527643
Bulgaria,2020-02-28,2.482056256062076
