country,date,Onset
Belarus,2020-06-11,612.9582929194956
Belarus,2020-06-12,591.1445198836082
Belarus,2020-06-13,568.7189621726479
Belarus,2020-06-14,544.3935499515034
Belarus,2020-06-15,518.6551891367604
Belarus,2020-06-16,492.3077109602327
Belarus,2020-06-17,466.0831716779826
Belarus,2020-06-18,438.99660523763333
Belarus,2020-06-19,414.64015518913675
Belarus,2020-06-20,389.00581959262854
Belarus,2020-06-21,365.09893307468474
Belarus,2020-06-22,343.80189136760424
Belarus,2020-06-23,326.06062075654705
Belarus,2020-06-24,309.51042677012606
Belarus,2020-06-25,293.5676527643065
Belarus,2020-06-26,280.0329776915616
Belarus,2020-06-27,268.4524733268671
Belarus,2020-06-28,255.3874878758487
Belarus,2020-06-29,242.6699806013579
Belarus,2020-06-30,231.6886517943744
Belarus,2020-07-01,221.03370514064017
Belarus,2020-07-02,210.58244422890397
Belarus,2020-07-03,200.746120271581
Belarus,2020-07-04,191.2230843840931
Belarus,2020-07-05,182.36663433559653
Belarus,2020-07-06,174.46823472356937
Belarus,2020-07-07,167.85693501454898
Belarus,2020-07-08,163.2931619786615
Belarus,2020-07-09,157.95659553831234
Belarus,2020-07-10,153.5140640155189
Belarus,2020-07-11,149.20732298739088
Belarus,2020-07-12,144.15446168768187
Belarus,2020-07-13,139.83098933074683
Belarus,2020-07-14,134.66367604267703
Belarus,2020-07-15,128.66367604267703
Belarus,2020-07-16,121.02788554801164
Belarus,2020-07-17,112.77497575169738
Belarus,2020-07-18,104.12390882638215
Belarus,2020-07-19,93.7483026188167
Belarus,2020-07-20,82.61614936954413
Belarus,2020-07-21,72.05989330746847
Belarus,2020-07-22,60.59553831231813
Belarus,2020-07-23,47.66488845780795
Belarus,2020-07-24,34.315227934044614
Belarus,2020-07-25,23.391367604267703
Belarus,2020-07-26,13.342386032977693
Belarus,2020-07-27,5.843113482056256
Belarus,2020-07-28,0.7790979631425801
Belgium,2020-02-15,10.723811833171679
Belgium,2020-02-16,13.866876818622696
Belgium,2020-02-17,16.295344325897187
Belgium,2020-02-18,19.357177497575172
Belgium,2020-02-19,22.747090203685744
Belgium,2020-02-20,26.44301648884578
Belgium,2020-02-21,33.12972841901067
Belgium,2020-02-22,39.69083414161009
Belgium,2020-02-23,49.85838991270611
Belgium,2020-02-24,58.14282250242483
Belgium,2020-02-25,68.9936954413191
Belgium,2020-02-26,82.21847720659554
Belgium,2020-02-27,96.11081474296799
Belgium,2020-02-28,113.9076139670223
Belgium,2020-02-29,133.18913676042678
Belgium,2020-03-01,157.39645974781766
Belgium,2020-03-02,182.5223084384093
Belgium,2020-03-03,210.41100872938895
Belgium,2020-03-04,242.32492725509215
Belgium,2020-03-05,273.9927255092144
Belgium,2020-03-06,308.74684772065956
Belgium,2020-03-07,356.8920950533463
Belgium,2020-03-08,408.42895247332683
Belgium,2020-03-09,459.3865179437439
Belgium,2020-03-10,512.4454413191077
Belgium,2020-03-11,575.8140155189137
Belgium,2020-03-12,632.8411736178467
Belgium,2020-03-13,691.1229388942775
Belgium,2020-03-14,763.2594568380214
Belgium,2020-03-15,847.0581959262852
Belgium,2020-03-16,919.4876333656644
Belgium,2020-03-17,979.8964597478176
Belgium,2020-03-18,1051.2917070805042
Belgium,2020-03-19,1110.4284675072745
Belgium,2020-03-20,1150.5853540252183
Belgium,2020-03-21,1212.5977206595537
Belgium,2020-03-22,1280.1202715809893
Belgium,2020-03-23,1326.1813773035888
Belgium,2020-03-24,1328.7577594568381
Belgium,2020-03-25,1349.3535402521823
Belgium,2020-03-26,1368.6362754607176
Belgium,2020-03-27,1363.8591173617847
Belgium,2020-03-28,1369.9822987390883
Belgium,2020-03-29,1414.8816682832203
Belgium,2020-03-30,1432.5572259941805
Belgium,2020-03-31,1410.121241513094
Belgium,2020-04-01,1402.1973811833172
Belgium,2020-04-02,1394.5562560620756
Belgium,2020-04-03,1353.336566440349
Belgium,2020-04-04,1328.714112512124
Belgium,2020-04-05,1330.2032007759458
Belgium,2020-04-06,1325.4607177497574
Belgium,2020-04-07,1266.2053831231815
Belgium,2020-04-08,1212.1694956353056
Belgium,2020-04-09,1147.5957807953441
Belgium,2020-04-10,1068.6544616876818
Belgium,2020-04-11,1000.3377788554802
Belgium,2020-04-12,988.3188651794376
Belgium,2020-04-13,975.6588263821532
Belgium,2020-04-14,936.1372453928225
Belgium,2020-04-15,870.7626091173618
Belgium,2020-04-16,804.0557710960232
Belgium,2020-04-17,725.3081959262852
Belgium,2020-04-18,672.7504849660523
Belgium,2020-04-19,649.4294374393792
Belgium,2020-04-20,618.9197381183317
Belgium,2020-04-21,561.3081959262852
Belgium,2020-04-22,513.3821532492725
Belgium,2020-04-23,480.65252182347234
Belgium,2020-04-24,445.310620756547
Belgium,2020-04-25,428.92798254122215
Belgium,2020-04-26,428.54170708050435
Belgium,2020-04-27,422.6028128031038
Belgium,2020-04-28,403.61857419980595
Belgium,2020-04-29,387.9565955383123
Belgium,2020-04-30,380.37487875848694
Belgium,2020-05-01,363.7238118331717
Belgium,2020-05-02,361.5906886517944
Belgium,2020-05-03,360.0286129970902
Belgium,2020-05-04,354.1447623666343
Belgium,2020-05-05,324.4837536372454
Belgium,2020-05-06,305.1387002909796
Belgium,2020-05-07,287.15227934044617
Belgium,2020-05-08,269.3227449078564
Belgium,2020-05-09,255.8709990300679
Belgium,2020-05-10,251.91246362754606
Belgium,2020-05-11,248.47623666343358
Belgium,2020-05-12,230.69641125121242
Belgium,2020-05-13,215.59602327837052
Belgium,2020-05-14,207.09966052376336
Belgium,2020-05-15,197.28322017458777
Belgium,2020-05-16,190.01091173617846
Belgium,2020-05-17,187.24684772065956
Belgium,2020-05-18,186.04582929194956
Belgium,2020-05-19,173.0756547041707
Belgium,2020-05-20,163.5487390882638
Belgium,2020-05-21,154.44398642095052
Belgium,2020-05-22,149.5550436469447
Belgium,2020-05-23,145.25751697381185
Belgium,2020-05-24,144.14621726479146
Belgium,2020-05-25,141.95101842870997
Belgium,2020-05-26,132.26721629485934
Belgium,2020-05-27,127.36299709020369
Belgium,2020-05-28,123.92677012609118
Belgium,2020-05-29,119.90834141610087
Belgium,2020-05-30,118.32880698351116
Belgium,2020-05-31,120.00945683802135
Belgium,2020-06-01,119.73399612027157
Belgium,2020-06-02,113.83365664403492
Belgium,2020-06-03,108.52837051406401
Belgium,2020-06-04,103.99127061105722
Belgium,2020-06-05,99.79898157129
Belgium,2020-06-06,97.30746847720658
Belgium,2020-06-07,99.47162948593598
Belgium,2020-06-08,99.26163918525704
Belgium,2020-06-09,96.56935014548982
Belgium,2020-06-10,95.12148399612028
Belgium,2020-06-11,95.01188166828322
Belgium,2020-06-12,94.85063045586809
Belgium,2020-06-13,97.02546071774975
Belgium,2020-06-14,100.36202715809893
Belgium,2020-06-15,101.62730358874879
Belgium,2020-06-16,98.07322987390882
Belgium,2020-06-17,97.44422890397672
Belgium,2020-06-18,95.29582929194956
Belgium,2020-06-19,93.24709020368576
Belgium,2020-06-20,92.4507759456838
Belgium,2020-06-21,94.40543161978661
Belgium,2020-06-22,93.90809893307468
Belgium,2020-06-23,91.65106692531523
Belgium,2020-06-24,91.6801648884578
Belgium,2020-06-25,93.4037342386033
Belgium,2020-06-26,95.10087293889428
Belgium,2020-06-27,98.83365664403492
Belgium,2020-06-28,104.92967992240543
Belgium,2020-06-29,111.16246362754607
Belgium,2020-06-30,113.85426770126091
Belgium,2020-07-01,118.7519398642095
Belgium,2020-07-02,122.82638215324927
Belgium,2020-07-03,129.30698351115421
Belgium,2020-07-04,139.86614936954413
Belgium,2020-07-05,150.503879728419
Belgium,2020-07-06,164.78152279340446
Belgium,2020-07-07,171.1644034917556
Belgium,2020-07-08,182.57759456838022
Belgium,2020-07-09,189.69980601357906
Belgium,2020-07-10,196.00678952473328
Belgium,2020-07-11,204.39864209505333
Belgium,2020-07-12,215.78394762366634
Belgium,2020-07-13,221.29558680892336
Belgium,2020-07-14,220.21217264791466
Belgium,2020-07-15,216.68695441319107
Belgium,2020-07-16,208.94083414161008
Belgium,2020-07-17,191.8954898157129
Belgium,2020-07-18,179.99878758486906
Belgium,2020-07-19,163.8176527643065
Belgium,2020-07-20,148.57880698351113
Belgium,2020-07-21,118.00703200775945
Belgium,2020-07-22,93.80407371483996
Belgium,2020-07-23,60.66513094083414
Belgium,2020-07-24,33.307225994180406
Belgium,2020-07-25,11.646702230843841
Belgium,2020-07-26,2.7373908826382154
Belgium,2020-07-27,0.2749757516973812
Belgium,2020-07-28,0.0
Bulgaria,2020-02-15,0.17749757516973813
Bulgaria,2020-02-16,0.22162948593598447
Bulgaria,2020-02-17,0.32080504364694473
Bulgaria,2020-02-18,0.3489330746847721
Bulgaria,2020-02-19,0.42119301648884583
Bulgaria,2020-02-20,0.4706595538312318
Bulgaria,2020-02-21,0.5948108632395732
Bulgaria,2020-02-22,0.7359359844810864
Bulgaria,2020-02-23,0.8579049466537343
Bulgaria,2020-02-24,1.1188166828322017
Bulgaria,2020-02-25,1.4381668283220175
Bulgaria,2020-02-26,1.7286614936954412
Bulgaria,2020-02-27,2.154219204655674
Bulgaria,2020-02-28,2.574199806013579
Bulgaria,2020-02-29,3.1898642095053344
Bulgaria,2020-03-01,3.8862754607177497
Bulgaria,2020-03-02,4.663918525703201
Bulgaria,2020-03-03,5.650581959262851
Bulgaria,2020-03-04,6.818380213385064
Bulgaria,2020-03-05,7.915858389912707
Bulgaria,2020-03-06,8.981086323957324
Bulgaria,2020-03-07,10.339476236663433
Bulgaria,2020-03-08,11.752182347235692
Bulgaria,2020-03-09,13.232298739088263
Bulgaria,2020-03-10,14.546799224054315
Bulgaria,2020-03-11,15.915858389912707
Bulgaria,2020-03-12,17.376333656644036
Bulgaria,2020-03-13,18.35354025218235
Bulgaria,2020-03-14,19.229873908826384
Bulgaria,2020-03-15,20.11930164888458
Bulgaria,2020-03-16,21.207080504364697
Bulgaria,2020-03-17,22.155189136760423
Bulgaria,2020-03-18,22.499515033947624
Bulgaria,2020-03-19,23.244665373423864
Bulgaria,2020-03-20,23.77885548011639
Bulgaria,2020-03-21,23.554801163918526
Bulgaria,2020-03-22,23.249272550921436
Bulgaria,2020-03-23,23.624878758486908
Bulgaria,2020-03-24,24.217264791464597
Bulgaria,2020-03-25,24.21629485935985
Bulgaria,2020-03-26,24.346508244422893
Bulgaria,2020-03-27,24.131668283220172
Bulgaria,2020-03-28,24.07444228903977
Bulgaria,2020-03-29,24.01333656644035
Bulgaria,2020-03-30,24.401309408341415
Bulgaria,2020-03-31,24.950290979631426
Bulgaria,2020-04-01,25.193501454898158
Bulgaria,2020-04-02,25.205868089233753
Bulgaria,2020-04-03,25.451988360814745
Bulgaria,2020-04-04,25.621241513094084
Bulgaria,2020-04-05,26.917070805043643
Bulgaria,2020-04-06,27.923132880698354
Bulgaria,2020-04-07,29.99102812803104
Bulgaria,2020-04-08,31.2007759456838
Bulgaria,2020-04-09,33.07419980601358
Bulgaria,2020-04-10,34.6905916585839
Bulgaria,2020-04-11,37.07880698351116
Bulgaria,2020-04-12,39.05916585838992
Bulgaria,2020-04-13,41.56862269641125
Bulgaria,2020-04-14,43.94762366634335
Bulgaria,2020-04-15,45.82468477206595
Bulgaria,2020-04-16,46.330019398642094
Bulgaria,2020-04-17,47.10935984481087
Bulgaria,2020-04-18,47.93719689621726
Bulgaria,2020-04-19,49.33632395732299
Bulgaria,2020-04-20,49.82322987390882
Bulgaria,2020-04-21,50.97599418040737
Bulgaria,2020-04-22,50.83244422890398
Bulgaria,2020-04-23,50.35378273520854
Bulgaria,2020-04-24,47.86275460717749
Bulgaria,2020-04-25,46.61590688651795
Bulgaria,2020-04-26,45.29122211445199
Bulgaria,2020-04-27,44.32880698351116
Bulgaria,2020-04-28,42.3831231813773
Bulgaria,2020-04-29,41.34602327837051
Bulgaria,2020-04-30,39.822017458777886
Bulgaria,2020-05-01,37.829291949563526
Bulgaria,2020-05-02,35.26406401551891
Bulgaria,2020-05-03,34.22478176527643
Bulgaria,2020-05-04,34.350630455868085
Bulgaria,2020-05-05,34.05916585838992
Bulgaria,2020-05-06,32.83996120271581
Bulgaria,2020-05-07,31.896217264791463
Bulgaria,2020-05-08,30.726964112512125
Bulgaria,2020-05-09,29.99054316197866
Bulgaria,2020-05-10,29.614694471387004
Bulgaria,2020-05-11,29.798739088263822
Bulgaria,2020-05-12,29.501212415130944
Bulgaria,2020-05-13,28.394277400581956
Bulgaria,2020-05-14,26.932104752667314
Bulgaria,2020-05-15,25.501939864209504
Bulgaria,2020-05-16,24.40470417070805
Bulgaria,2020-05-17,23.618816682832204
Bulgaria,2020-05-18,23.26066925315228
Bulgaria,2020-05-19,21.896702230843843
Bulgaria,2020-05-20,22.091658583899125
Bulgaria,2020-05-21,20.55649854510184
Bulgaria,2020-05-22,20.748545101842872
Bulgaria,2020-05-23,21.31910766246363
Bulgaria,2020-05-24,23.96265761396702
Bulgaria,2020-05-25,25.844325897187197
Bulgaria,2020-05-26,29.05092143549951
Bulgaria,2020-05-27,31.64985451018429
Bulgaria,2020-05-28,36.118816682832204
Bulgaria,2020-05-29,39.241998060135785
Bulgaria,2020-05-30,43.07153249272551
Bulgaria,2020-05-31,48.50096993210475
Bulgaria,2020-06-01,54.02861299709021
Bulgaria,2020-06-02,57.262609117361784
Bulgaria,2020-06-03,61.47599418040737
Bulgaria,2020-06-04,66.40737148399612
Bulgaria,2020-06-05,69.25363724539282
Bulgaria,2020-06-06,71.10305528612997
Bulgaria,2020-06-07,75.90615906886518
Bulgaria,2020-06-08,81.11008729388942
Bulgaria,2020-06-09,83.87172647914647
Bulgaria,2020-06-10,86.62681862269642
Bulgaria,2020-06-11,92.47696411251212
Bulgaria,2020-06-12,95.26915615906886
Bulgaria,2020-06-13,97.76115421920466
Bulgaria,2020-06-14,102.93210475266733
Bulgaria,2020-06-15,109.01091173617847
Bulgaria,2020-06-16,114.38651794374394
Bulgaria,2020-06-17,116.50848690591658
Bulgaria,2020-06-18,120.29510184287099
Bulgaria,2020-06-19,123.60451018428711
Bulgaria,2020-06-20,128.3663918525703
Bulgaria,2020-06-21,135.04461687681862
Bulgaria,2020-06-22,142.52837051406402
Bulgaria,2020-06-23,148.1600387972842
Bulgaria,2020-06-24,153.16149369544132
Bulgaria,2020-06-25,158.34214354995152
Bulgaria,2020-06-26,162.61639185257033
Bulgaria,2020-06-27,169.89500484966052
Bulgaria,2020-06-28,177.43477206595537
Bulgaria,2020-06-29,185.4425315227934
Bulgaria,2020-06-30,190.8629970902037
Bulgaria,2020-07-01,194.7187196896217
Bulgaria,2020-07-02,199.11760426770127
Bulgaria,2020-07-03,201.9815712900097
Bulgaria,2020-07-04,202.32638215324926
Bulgaria,2020-07-05,206.37609117361785
Bulgaria,2020-07-06,211.139185257032
Bulgaria,2020-07-07,212.77376333656645
Bulgaria,2020-07-08,214.28734238603298
Bulgaria,2020-07-09,214.84699321047526
Bulgaria,2020-07-10,214.64039767216295
Bulgaria,2020-07-11,213.20101842870997
Bulgaria,2020-07-12,213.52158098933074
Bulgaria,2020-07-13,217.80504364694474
Bulgaria,2020-07-14,214.64912706110573
Bulgaria,2020-07-15,207.4791464597478
Bulgaria,2020-07-16,196.26770126091174
Bulgaria,2020-07-17,183.08317167798253
Bulgaria,2020-07-18,166.41052376333656
Bulgaria,2020-07-19,151.60426770126088
Bulgaria,2020-07-20,132.59723569350143
Bulgaria,2020-07-21,112.01382153249273
Bulgaria,2020-07-22,89.17167798254121
Bulgaria,2020-07-23,67.10475266731329
Bulgaria,2020-07-24,45.90324927255092
Bulgaria,2020-07-25,29.880940834141608
Bulgaria,2020-07-26,17.257516973811835
Bulgaria,2020-07-27,8.891125121241513
Bulgaria,2020-07-28,1.2701260911736179
Croatia,2020-02-15,0.5475266731328807
Croatia,2020-02-16,0.594568380213385
Croatia,2020-02-17,0.8113482056256062
Croatia,2020-02-18,0.9005819592628516
Croatia,2020-02-19,1.0414645974781764
Croatia,2020-02-20,1.1998060135790496
Croatia,2020-02-21,1.3423860329776915
Croatia,2020-02-22,1.4983026188166828
Croatia,2020-02-23,1.7984966052376334
Croatia,2020-02-24,1.9801163918525702
Croatia,2020-02-25,2.2982541222114454
Croatia,2020-02-26,2.6670708050436467
Croatia,2020-02-27,3.0215809893307473
Croatia,2020-02-28,3.5295829291949565
Croatia,2020-02-29,4.000242483026188
Croatia,2020-03-01,4.773520853540252
Croatia,2020-03-02,5.785887487875849
Croatia,2020-03-03,6.930649854510184
Croatia,2020-03-04,8.273278370514063
Croatia,2020-03-05,10.199321047526674
Croatia,2020-03-06,11.67992240543162
Croatia,2020-03-07,14.509941804073716
Croatia,2020-03-08,16.906886517943747
Croatia,2020-03-09,19.748060135790496
Croatia,2020-03-10,23.19980601357905
Croatia,2020-03-11,26.873423860329773
Croatia,2020-03-12,31.04000969932105
Croatia,2020-03-13,35.2887972841901
