country,date,Onset
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7192046556741
Austria,2020-04-15,72.77570320077595
Austria,2020-04-16,67.74587778855481
Austria,2020-04-17,64.69374393792435
Austria,2020-04-18,60.576139670223085
Austria,2020-04-19,58.98763336566441
Austria,2020-04-20,58.256062075654704
Austria,2020-04-21,55.89524733268671
Austria,2020-04-22,54.50339476236664
Austria,2020-04-23,50.92361784675072
Austria,2020-04-24,48.389427740058196
Austria,2020-04-25,46.32662463627546
Austria,2020-04-26,44.266973811833175
Austria,2020-04-27,42.536614936954415
Austria,2020-04-28,41.01988360814743
Austria,2020-04-29,40.437924345295826
Austria,2020-04-30,39.48811833171678
Austria,2020-05-01,38.750242483026184
Austria,2020-05-02,39.07638215324927
Austria,2020-05-03,39.53588748787585
Austria,2020-05-04,39.760184287099904
Austria,2020-05-05,39.89233753637245
Austria,2020-05-06,40.03588748787585
Austria,2020-05-07,40.06256062075654
Austria,2020-05-08,39.67458777885548
Austria,2020-05-09,38.561348205625606
Austria,2020-05-10,38.071047526673134
Austria,2020-05-11,38.677982541222114
Austria,2020-05-12,37.965082444228905
Austria,2020-05-13,36.90809893307468
Austria,2020-05-14,35.74102812803104
Austria,2020-05-15,34.11736178467507
Austria,2020-05-16,32.489815712900096
Austria,2020-05-17,31.234481086323957
Austria,2020-05-18,31.47720659553831
Austria,2020-05-19,31.734966052376333
Austria,2020-05-20,31.542677012609115
Austria,2020-05-21,31.45805043646945
Austria,2020-05-22,30.623908826382156
Austria,2020-05-23,29.19083414161009
Austria,2020-05-24,28.88991270611057
Austria,2020-05-25,28.882153249272548
Austria,2020-05-26,29.1270611057226
Austria,2020-05-27,29.11008729388943
Austria,2020-05-28,29.605722599418037
Austria,2020-05-29,29.031037827352087
Austria,2020-05-30,28.68913676042677
Austria,2020-05-31,28.372696411251212
Austria,2020-06-01,29.206838021338505
Austria,2020-06-02,29.599660523763337
Austria,2020-06-03,30.08583899127061
Austria,2020-06-04,29.23666343355965
Austria,2020-06-05,28.321047526673134
Austria,2020-06-06,27.311348205625606
Austria,2020-06-07,27.21993210475267
Austria,2020-06-08,26.873423860329776
Austria,2020-06-09,27.040009699321047
Austria,2020-06-10,27.811833171677982
Austria,2020-06-11,27.47769156159069
Austria,2020-06-12,27.39161008729389
Austria,2020-06-13,27.041707080504363
Austria,2020-06-14,27.11905916585839
Austria,2020-06-15,26.273035887487875
Austria,2020-06-16,25.391367604267703
Austria,2020-06-17,24.045344325897187
Austria,2020-06-18,22.494422890397672
Austria,2020-06-19,19.698593598448106
Austria,2020-06-20,17.142580019398643
Austria,2020-06-21,14.55431619786615
Austria,2020-06-22,11.747817652764306
Austria,2020-06-23,8.739573229873908
Austria,2020-06-24,6.400581959262852
Austria,2020-06-25,3.9927255092143548
Austria,2020-06-26,1.907129000969932
Austria,2020-06-27,0.2618816682832202
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.9238603297769
Belarus,2020-04-14,612.7958292919495
Belarus,2020-04-15,646.8329291949564
Belarus,2020-04-16,676.7723084384093
Belarus,2020-04-17,705.6176042677014
Belarus,2020-04-18,735.4815712900097
Belarus,2020-04-19,767.1306983511154
Belarus,2020-04-20,798.8130455868088
Belarus,2020-04-21,827.1971387002909
Belarus,2020-04-22,852.7904946653734
Belarus,2020-04-23,872.6169980601358
Belarus,2020-04-24,885.7555771096023
Belarus,2020-04-25,894.4830261881668
Belarus,2020-04-26,899.3991270611058
Belarus,2020-04-27,903.9260426770124
Belarus,2020-04-28,908.2366634335597
Belarus,2020-04-29,910.0009699321047
Belarus,2020-04-30,911.7172647914647
Belarus,2020-05-01,916.534917555771
Belarus,2020-05-02,920.7024733268671
Belarus,2020-05-03,924.546314258002
Belarus,2020-05-04,929.6229388942774
Belarus,2020-05-05,934.0572259941805
Belarus,2020-05-06,937.4413191076624
Belarus,2020-05-07,939.987148399612
Belarus,2020-05-08,940.9929679922407
Belarus,2020-05-09,940.609359844811
Belarus,2020-05-10,938.978176527643
Belarus,2020-05-11,938.0004849660525
Belarus,2020-05-12,936.4336808923375
Belarus,2020-05-13,933.5038797284191
Belarus,2020-05-14,930.0070320077594
Belarus,2020-05-15,926.8387487875849
Belarus,2020-05-16,922.6360329776917
Belarus,2020-05-17,918.8678467507274
Belarus,2020-05-18,913.3021338506305
Belarus,2020-05-19,909.2347235693502
Belarus,2020-05-20,903.9466537342386
Belarus,2020-05-21,898.5883850630456
Belarus,2020-05-22,891.529825412221
Belarus,2020-05-23,883.8134093113482
Belarus,2020-05-24,875.5096993210475
Belarus,2020-05-25,866.4479873908826
Belarus,2020-05-26,858.0678952473327
Belarus,2020-05-27,850.0345538312317
Belarus,2020-05-28,841.9759941804074
Belarus,2020-05-29,832.9112512124152
Belarus,2020-05-30,822.564500484966
Belarus,2020-05-31,810.9655674102812
Belarus,2020-06-01,798.6054801163918
Belarus,2020-06-02,785.5209747817653
Belarus,2020-06-03,769.7890397672162
Belarus,2020-06-04,751.3793646944714
Belarus,2020-06-05,732.8165615906887
Belarus,2020-06-06,711.6196653734239
Belarus,2020-06-07,688.3559650824443
Belarus,2020-06-08,663.7212657613967
Belarus,2020-06-09,640.4921193016488
Belarus,2020-06-10,616.3822744907857
Belarus,2020-06-11,588.5973569350145
Belarus,2020-06-12,561.6798011639186
Belarus,2020-06-13,531.3742725509214
Belarus,2020-06-14,498.8796071774976
Belarus,2020-06-15,461.90991755577113
Belarus,2020-06-16,422.1814985451018
Belarus,2020-06-17,381.7291464597478
Belarus,2020-06-18,337.2521823472357
Belarus,2020-06-19,287.65130940834143
Belarus,2020-06-20,239.63385063045587
Belarus,2020-06-21,195.98011639185256
Belarus,2020-06-22,153.89015518913675
Belarus,2020-06-23,111.81631910766245
Belarus,2020-06-24,78.72162948593599
Belarus,2020-06-25,47.156159068865186
Belarus,2020-06-26,21.633486905916584
Belarus,2020-06-27,2.9298011639185257
Belgium,2020-02-01,1.0671677982541221
Belgium,2020-02-02,1.4757516973811833
Belgium,2020-02-03,1.5613482056256063
Belgium,2020-02-04,1.7293889427740057
Belgium,2020-02-05,1.9282250242483026
Belgium,2020-02-06,2.225024248302619
Belgium,2020-02-07,2.4687196896217265
Belgium,2020-02-08,2.808438409311348
Belgium,2020-02-09,3.850145489815713
Belgium,2020-02-10,4.523035887487876
Belgium,2020-02-11,5.492725509214355
Belgium,2020-02-12,5.997817652764307
Belgium,2020-02-13,7.049951503394762
Belgium,2020-02-14,9.06619786614937
Belgium,2020-02-15,10.850872938894277
Belgium,2020-02-16,13.930164888457806
Belgium,2020-02-17,16.33220174587779
Belgium,2020-02-18,19.266731328806983
Belgium,2020-02-19,22.82153249272551
Belgium,2020-02-20,28.29364694471387
Belgium,2020-02-21,34.06813773035888
Belgium,2020-02-22,41.22284190106693
Belgium,2020-02-23,50.13579049466537
Belgium,2020-02-24,58.351842870999036
Belgium,2020-02-25,70.50606207565471
Belgium,2020-02-26,83.20174587778855
Belgium,2020-02-27,98.17167798254123
Belgium,2020-02-28,114.67264791464598
Belgium,2020-02-29,133.69131910766248
Belgium,2020-03-01,155.47599418040738
Belgium,2020-03-02,180.0819592628516
Belgium,2020-03-03,206.13263821532493
Belgium,2020-03-04,236.5387972841901
Belgium,2020-03-05,265.491028128031
Belgium,2020-03-06,298.926527643065
Belgium,2020-03-07,344.9114936954413
Belgium,2020-03-08,392.3719689621727
Belgium,2020-03-09,443.19835111542193
Belgium,2020-03-10,498.76479146459747
Belgium,2020-03-11,560.7126576139669
Belgium,2020-03-12,622.6794374393792
Belgium,2020-03-13,690.3663918525704
Belgium,2020-03-14,765.6231813773036
Belgium,2020-03-15,856.5266731328807
Belgium,2020-03-16,938.0266731328808
Belgium,2020-03-17,1009.2650339476236
Belgium,2020-03-18,1089.7790979631425
Belgium,2020-03-19,1164.8128031037827
Belgium,2020-03-20,1229.0855965082444
Belgium,2020-03-21,1308.8629970902036
Belgium,2020-03-22,1382.0637730358874
Belgium,2020-03-23,1434.1132395732297
Belgium,2020-03-24,1451.9582929194958
Belgium,2020-03-25,1486.6539767216295
Belgium,2020-03-26,1506.8908826382153
Belgium,2020-03-27,1519.5082444228904
Belgium,2020-03-28,1528.0669253152278
Belgium,2020-03-29,1557.0499515033948
Belgium,2020-03-30,1546.4890882638215
Belgium,2020-03-31,1526.405916585839
Belgium,2020-04-01,1515.5101842871
Belgium,2020-04-02,1495.071047526673
Belgium,2020-04-03,1445.1597963142578
Belgium,2020-04-04,1401.6629485935982
Belgium,2020-04-05,1368.9728419010669
Belgium,2020-04-06,1331.2318137730358
Belgium,2020-04-07,1266.6663433559652
Belgium,2020-04-08,1213.1311833171678
Belgium,2020-04-09,1149.2369059165858
Belgium,2020-04-10,1069.9049466537342
Belgium,2020-04-11,1001.8753637245393
Belgium,2020-04-12,989.7473326867118
Belgium,2020-04-13,978.1961687681861
Belgium,2020-04-14,940.2727934044617
Belgium,2020-04-15,875.2977691561591
Belgium,2020-04-16,809.7395732298739
Belgium,2020-04-17,734.3646944713869
Belgium,2020-04-18,681.4565955383124
Belgium,2020-04-19,661.367361784675
Belgium,2020-04-20,633.1304558680893
Belgium,2020-04-21,580.3503879728419
Belgium,2020-04-22,536.1442774005819
Belgium,2020-04-23,508.5877788554801
Belgium,2020-04-24,480.01794374393796
Belgium,2020-04-25,471.15203685741994
Belgium,2020-04-26,472.8882153249272
Belgium,2020-04-27,469.78322017458777
Belgium,2020-04-28,457.16949563530557
Belgium,2020-04-29,447.36202715809895
Belgium,2020-04-30,440.01309408341416
Belgium,2020-05-01,430.63845780795344
Belgium,2020-05-02,428.5300678952473
Belgium,2020-05-03,421.59699321047526
Belgium,2020-05-04,404.05455868089234
Belgium,2020-05-05,377.3811833171678
Belgium,2020-05-06,359.6200290979632
Belgium,2020-05-07,340.49490785645
Belgium,2020-05-08,324.95344325897184
Belgium,2020-05-09,308.438166828322
Belgium,2020-05-10,293.0351600387973
Belgium,2020-05-11,279.4781765276431
Belgium,2020-05-12,262.1117846750727
Belgium,2020-05-13,246.8894277400582
Belgium,2020-05-14,236.0470417070805
Belgium,2020-05-15,224.99005819592628
Belgium,2020-05-16,213.4323472356935
Belgium,2020-05-17,203.07371483996118
Belgium,2020-05-18,195.30213385063044
Belgium,2020-05-19,182.42361784675074
Belgium,2020-05-20,174.47599418040738
Belgium,2020-05-21,168.1166343355965
Belgium,2020-05-22,166.6682832201746
Belgium,2020-05-23,164.417555771096
Belgium,2020-05-24,163.53758486905917
Belgium,2020-05-25,162.62487875848691
Belgium,2020-05-26,155.4893307468477
Belgium,2020-05-27,151.0329776915616
Belgium,2020-05-28,147.04025218234725
Belgium,2020-05-29,143.98836081474298
Belgium,2020-05-30,140.64888457807953
Belgium,2020-05-31,136.3913676042677
Belgium,2020-06-01,131.655916585839
Belgium,2020-06-02,125.16052376333657
Belgium,2020-06-03,119.21677982541222
Belgium,2020-06-04,112.88773035887488
Belgium,2020-06-05,105.66173617846749
Belgium,2020-06-06,100.56474296799223
Belgium,2020-06-07,96.19592628516004
Belgium,2020-06-08,91.39427740058196
Belgium,2020-06-09,86.46556741028127
Belgium,2020-06-10,82.08147429679923
Belgium,2020-06-11,80.52934044616876
Belgium,2020-06-12,76.5654704170708
Belgium,2020-06-13,74.14161008729388
Belgium,2020-06-14,72.32080504364694
Belgium,2020-06-15,69.1331231813773
Belgium,2020-06-16,60.55140640155189
Belgium,2020-06-17,53.10984481086324
Belgium,2020-06-18,45.536614936954415
Belgium,2020-06-19,36.66852570320077
Belgium,2020-06-20,28.96580989330747
Belgium,2020-06-21,23.068865179437438
Belgium,2020-06-22,17.564015518913678
Belgium,2020-06-23,11.753637245392824
Belgium,2020-06-24,6.501697381183318
Belgium,2020-06-25,3.986420950533463
Belgium,2020-06-26,0.6088748787584869
Belgium,2020-06-27,0.0
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.02230843840931
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.69180407371484
Bulgaria,2020-04-21,50.166585838991274
Bulgaria,2020-04-22,49.306256062075654
Bulgaria,2020-04-23,47.55286129970902
Bulgaria,2020-04-24,45.01527643064985
Bulgaria,2020-04-25,43.332686711930165
Bulgaria,2020-04-26,42.47502424830262
Bulgaria,2020-04-27,41.089961202715806
Bulgaria,2020-04-28,39.806256062075654
Bulgaria,2020-04-29,39.38845780795344
Bulgaria,2020-04-30,39.277400581959256
Bulgaria,2020-05-01,38.87245392822503
Bulgaria,2020-05-02,39.103297769156164
Bulgaria,2020-05-03,40.20368574199806
Bulgaria,2020-05-04,40.76188166828322
Bulgaria,2020-05-05,39.9815712900097
Bulgaria,2020-05-06,38.89379243452959
Bulgaria,2020-05-07,36.89403491755577
Bulgaria,2020-05-08,35.05286129970902
Bulgaria,2020-05-09,32.326867119301646
Bulgaria,2020-05-10,31.040737148399614
Bulgaria,2020-05-11,29.983753637245396
Bulgaria,2020-05-12,29.521580989330744
Bulgaria,2020-05-13,28.302376333656646
Bulgaria,2020-05-14,27.004364694471388
Bulgaria,2020-05-15,25.445198836081474
Bulgaria,2020-05-16,24.492483026188168
Bulgaria,2020-05-17,23.791464597478175
Bulgaria,2020-05-18,23.316440349175558
Bulgaria,2020-05-19,22.10208535402522
Bulgaria,2020-05-20,22.128516003879728
Bulgaria,2020-05-21,20.76818622696411
Bulgaria,2020-05-22,21.04267701260912
Bulgaria,2020-05-23,21.58971871968962
Bulgaria,2020-05-24,24.23399612027158
Bulgaria,2020-05-25,26.700533462657614
Bulgaria,2020-05-26,29.66682832201746
Bulgaria,2020-05-27,32.8668768186227
Bulgaria,2020-05-28,37.56183317167799
Bulgaria,2020-05-29,41.248060135790496
Bulgaria,2020-05-30,45.682104752667314
Bulgaria,2020-05-31,51.370514064015524
Bulgaria,2020-06-01,57.975751697381185
Bulgaria,2020-06-02,62.32492725509214
Bulgaria,2020-06-03,66.09044616876818
Bulgaria,2020-06-04,70.86808923375364
Bulgaria,2020-06-05,74.15591658583898
Bulgaria,2020-06-06,75.73496605237634
Bulgaria,2020-06-07,78.99248302618817
Bulgaria,2020-06-08,82.94932104752667
Bulgaria,2020-06-09,84.35887487875848
Bulgaria,2020-06-10,84.78637245392824
Bulgaria,2020-06-11,85.41343355965083
Bulgaria,2020-06-12,86.434287099903
Bulgaria,2020-06-13,86.09335596508245
Bulgaria,2020-06-14,86.70344325897187
Bulgaria,2020-06-15,87.11251212415131
Bulgaria,2020-06-16,86.44835111542191
Bulgaria,2020-06-17,81.82104752667314
Bulgaria,2020-06-18,75.17749757516972
Bulgaria,2020-06-19,66.75024248302618
Bulgaria,2020-06-20,59.08971871968962
Bulgaria,2020-06-21,51.068380213385055
Bulgaria,2020-06-22,41.40882638215325
Bulgaria,2020-06-23,32.46120271580989
Bulgaria,2020-06-24,23.13336566440349
Bulgaria,2020-06-25,13.861299709020368
Bulgaria,2020-06-26,5.491513094083414
Bulgaria,2020-06-27,0.687439379243453
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.62584869059165
Croatia,2020-04-11,34.55407371483996
Croatia,2020-04-12,31.506062075654704
Croatia,2020-04-13,28.352085354025217
Croatia,2020-04-14,26.28952473326867
Croatia,2020-04-15,24.053103782735207
Croatia,2020-04-16,21.740058195926284
Croatia,2020-04-17,19.950290979631426
Croatia,2020-04-18,18.72623666343356
Croatia,2020-04-19,17.581716779825413
Croatia,2020-04-20,15.90203685741998
Croatia,2020-04-21,14.69592628516004
Croatia,2020-04-22,13.21047526673133
Croatia,2020-04-23,11.187439379243454
Croatia,2020-04-24,9.744180407371484
Croatia,2020-04-25,8.871241513094084
Croatia,2020-04-26,8.584869059165857
Croatia,2020-04-27,8.380455868089234
Croatia,2020-04-28,8.181377303588748
Croatia,2020-04-29,8.032977691561591
Croatia,2020-04-30,7.830261881668283
Croatia,2020-05-01,7.835354025218234
Croatia,2020-05-02,7.69447138700291
Croatia,2020-05-03,7.689864209505334
Croatia,2020-05-04,7.537827352085355
Croatia,2020-05-05,7.274005819592628
Croatia,2020-05-06,6.771823472356935
Croatia,2020-05-07,6.220417070805043
Croatia,2020-05-08,5.695441319107662
Croatia,2020-05-09,4.917313288069835
Croatia,2020-05-10,4.121483996120271
Croatia,2020-05-11,3.376091173617847
Croatia,2020-05-12,2.8380213385063042
Croatia,2020-05-13,2.3108632395732296
Croatia,2020-05-14,1.9825412221144518
Croatia,2020-05-15,1.5778370514064017
Croatia,2020-05-16,1.4478661493695442
Croatia,2020-05-17,1.3322017458777886
Croatia,2020-05-18,1.2155674102812801
Croatia,2020-05-19,1.0385548011639183
Croatia,2020-05-20,0.8300193986420951
Croatia,2020-05-21,0.6425800193986422
Croatia,2020-05-22,0.41779825412221144
Croatia,2020-05-23,0.18695441319107664
Croatia,2020-05-24,0.21387002909796315
Croatia,2020-05-25,0.21556741028128032
Croatia,2020-05-26,0.23933074684772065
Croatia,2020-05-27,0.3140155189136761
Croatia,2020-05-28,0.4238603297769157
Croatia,2020-05-29,0.5126091173617846
Croatia,2020-05-30,0.7247817652764308
Croatia,2020-05-31,0.9097963142580019
Croatia,2020-06-01,1.2458777885548011
Croatia,2020-06-02,1.6006304558680893
Croatia,2020-06-03,1.9093113482056256
Croatia,2020-06-04,2.441076624636276
Croatia,2020-06-05,2.9772065955383127
Croatia,2020-06-06,3.74733268671193
Croatia,2020-06-07,4.614209505334626
Croatia,2020-06-08,5.381183317167799
Croatia,2020-06-09,6.564742967992241
Croatia,2020-06-10,7.94568380213385
Croatia,2020-06-11,9.033947623666343
Croatia,2020-06-12,10.476479146459747
Croatia,2020-06-13,11.692289039767216
Croatia,2020-06-14,13.113967022308438
Croatia,2020-06-15,14.223569350145489
Croatia,2020-06-16,15.082929194956352
Croatia,2020-06-17,15.804316197866148
Croatia,2020-06-18,16.14112512124151
Croatia,2020-06-19,15.14427740058196
Croatia,2020-06-20,13.864694471387002
Croatia,2020-06-21,12.673860329776915
Croatia,2020-06-22,11.135548011639186
Croatia,2020-06-23,8.753394762366634
Croatia,2020-06-24,6.7613967022308445
Croatia,2020-06-25,4.634335596508245
Croatia,2020-06-26,2.5455868089233755
Croatia,2020-06-27,0.36663433559650827
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503637245392824
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
