country,date,Onset
Bulgaria,2020-05-06,35.186954413191074
Bulgaria,2020-05-07,32.66003879728419
Bulgaria,2020-05-08,29.755819592628512
Bulgaria,2020-05-09,25.942289039767218
Bulgaria,2020-05-10,23.163918525703203
Bulgaria,2020-05-11,20.821047526673134
Bulgaria,2020-05-12,18.17604267701261
Bulgaria,2020-05-13,15.398642095053347
Bulgaria,2020-05-14,12.500727449078564
Bulgaria,2020-05-15,9.927012609117362
Bulgaria,2020-05-16,7.054801163918525
Bulgaria,2020-05-17,4.912463627546073
Bulgaria,2020-05-18,3.068380213385063
Bulgaria,2020-05-19,1.5414645974781767
Bulgaria,2020-05-20,0.21605237633365665
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.0984481086324
Croatia,2020-03-17,51.53855480116392
Croatia,2020-03-18,56.17361784675073
Croatia,2020-03-19,60.40931134820562
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541223
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687682
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.033947623666336
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507274
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.001939864209504
Croatia,2020-04-05,50.733996120271584
Croatia,2020-04-06,48.78128031037828
Croatia,2020-04-07,46.491513094083416
Croatia,2020-04-08,43.90349175557711
Croatia,2020-04-09,40.564500484966054
Croatia,2020-04-10,37.625363724539284
Croatia,2020-04-11,34.55674102812803
Croatia,2020-04-12,31.50363724539282
Croatia,2020-04-13,28.34796314258002
Croatia,2020-04-14,26.27812803103783
Croatia,2020-04-15,24.04485935984481
Croatia,2020-04-16,21.733996120271584
Croatia,2020-04-17,19.940591658583898
Croatia,2020-04-18,18.71556741028128
Croatia,2020-04-19,17.565712900096994
Croatia,2020-04-20,15.890397672162948
Croatia,2020-04-21,14.68501454898157
Croatia,2020-04-22,13.19980601357905
Croatia,2020-04-23,11.1680407371484
Croatia,2020-04-24,9.745635305528612
Croatia,2020-04-25,8.870271580989332
Croatia,2020-04-26,8.574684772065956
Croatia,2020-04-27,8.359359844810864
Croatia,2020-04-28,8.151794374393791
Croatia,2020-04-29,8.008971871968962
Croatia,2020-04-30,7.802133850630455
Croatia,2020-05-01,7.789039767216295
Croatia,2020-05-02,7.630213385063046
Croatia,2020-05-03,7.619059165858389
Croatia,2020-05-04,7.439379243452958
Croatia,2020-05-05,7.151309408341416
Croatia,2020-05-06,6.582686711930164
Croatia,2020-05-07,6.033462657613967
Croatia,2020-05-08,5.444228903976722
Croatia,2020-05-09,4.620999030067895
Croatia,2020-05-10,3.757516973811833
Croatia,2020-05-11,2.9413191076624634
Croatia,2020-05-12,2.286372453928225
Croatia,2020-05-13,1.6297284190106693
Croatia,2020-05-14,1.2051406401551892
Croatia,2020-05-15,0.835838991270611
Croatia,2020-05-16,0.6316682832201745
Croatia,2020-05-17,0.4917555771096023
Croatia,2020-05-18,0.32783705140640157
Croatia,2020-05-19,0.18089233753637246
Croatia,2020-05-20,0.026188166828322017
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.2002909796314258
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.27667313288069834
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697382
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503637245392824
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
Cyprus,2020-03-15,12.575412221144521
Cyprus,2020-03-16,13.350630455868089
Cyprus,2020-03-17,14.070805043646944
Cyprus,2020-03-18,14.941076624636276
Cyprus,2020-03-19,15.830019398642095
Cyprus,2020-03-20,17.20392822502425
Cyprus,2020-03-21,18.393307468477207
Cyprus,2020-03-22,19.63651794374394
Cyprus,2020-03-23,21.16028128031038
Cyprus,2020-03-24,22.71993210475267
Cyprus,2020-03-25,24.20368574199806
Cyprus,2020-03-26,25.547041707080503
Cyprus,2020-03-27,26.4507759456838
Cyprus,2020-03-28,27.04437439379243
Cyprus,2020-03-29,27.47453928225024
Cyprus,2020-03-30,28.001697381183316
Cyprus,2020-03-31,27.870999030067892
Cyprus,2020-04-01,27.077594568380214
Cyprus,2020-04-02,26.185741998060138
Cyprus,2020-04-03,24.89888457807953
Cyprus,2020-04-04,23.692046556741026
Cyprus,2020-04-05,22.76964112512124
Cyprus,2020-04-06,21.957807953443258
Cyprus,2020-04-07,20.921435499515034
Cyprus,2020-04-08,19.216537342386033
Cyprus,2020-04-09,17.424102812803106
Cyprus,2020-04-10,15.528128031037827
Cyprus,2020-04-11,13.760184287099902
Cyprus,2020-04-12,12.056983511154218
Cyprus,2020-04-13,10.798254122211445
Cyprus,2020-04-14,9.709990300678953
Cyprus,2020-04-15,8.371483996120272
Cyprus,2020-04-16,7.605480116391853
Cyprus,2020-04-17,6.913433559650825
Cyprus,2020-04-18,6.715324927255092
Cyprus,2020-04-19,6.024005819592628
Cyprus,2020-04-20,5.93113482056256
Cyprus,2020-04-21,5.97356935014549
Cyprus,2020-04-22,5.94301648884578
Cyprus,2020-04-23,5.868089233753637
Cyprus,2020-04-24,5.833414161008729
Cyprus,2020-04-25,5.708535402521823
Cyprus,2020-04-26,5.504607177497575
Cyprus,2020-04-27,5.229873908826383
Cyprus,2020-04-28,4.996120271580989
Cyprus,2020-04-29,4.674345295829292
Cyprus,2020-04-30,4.24078564500485
Cyprus,2020-05-01,3.8016488845780794
Cyprus,2020-05-02,3.4277400581959263
Cyprus,2020-05-03,3.029582929194956
Cyprus,2020-05-04,2.6028128031037827
Cyprus,2020-05-05,2.30552861299709
Cyprus,2020-05-06,2.074684772065955
Cyprus,2020-05-07,1.8440834141610087
Cyprus,2020-05-08,1.6372453928225026
Cyprus,2020-05-09,1.5150339476236663
Cyprus,2020-05-10,1.4163433559650822
Cyprus,2020-05-11,1.2914645974781764
Cyprus,2020-05-12,1.1498545101842872
Cyprus,2020-05-13,0.9645974781765276
Cyprus,2020-05-14,0.8001939864209505
Cyprus,2020-05-15,0.6248787584869059
Cyprus,2020-05-16,0.4376818622696411
Cyprus,2020-05-17,0.23763336566440352
Cyprus,2020-05-18,0.11275460717749757
Cyprus,2020-05-19,0.04849660523763336
Cyprus,2020-05-20,0.006547041707080504
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.111299709020365
Czechia,2020-03-05,46.863239573229876
Czechia,2020-03-06,55.25630455868089
Czechia,2020-03-07,63.20950533462658
Czechia,2020-03-08,72.39136760426771
Czechia,2020-03-09,82.72526673132882
Czechia,2020-03-10,93.30019398642096
Czechia,2020-03-11,104.20465567410281
Czechia,2020-03-12,114.91052376333657
Czechia,2020-03-13,125.64064015518915
Czechia,2020-03-14,137.99321047526672
Czechia,2020-03-15,149.29000969932105
Czechia,2020-03-16,160.53564500484964
Czechia,2020-03-17,174.77182347235694
Czechia,2020-03-18,185.84917555771094
Czechia,2020-03-19,196.0060620756547
Czechia,2020-03-20,208.09335596508242
Czechia,2020-03-21,216.89233753637245
Czechia,2020-03-22,226.04170708050435
Czechia,2020-03-23,236.45926285160039
Czechia,2020-03-24,245.10548011639187
Czechia,2020-03-25,246.02497575169735
Czechia,2020-03-26,246.99539282250242
Czechia,2020-03-27,245.827352085354
Czechia,2020-03-28,241.90324927255094
Czechia,2020-03-29,233.89354995150342
Czechia,2020-03-30,231.2885548011639
Czechia,2020-03-31,226.49515033947625
Czechia,2020-04-01,215.7660038797284
Czechia,2020-04-02,202.3111057225994
Czechia,2020-04-03,189.61154219204656
Czechia,2020-04-04,175.5819592628516
Czechia,2020-04-05,161.85911736178468
Czechia,2020-04-06,150.34165858389915
Czechia,2020-04-07,141.09165858389912
Czechia,2020-04-08,131.18768186226964
Czechia,2020-04-09,120.14864209505335
Czechia,2020-04-10,112.24054316197865
Czechia,2020-04-11,108.3011639185257
Czechia,2020-04-12,104.18331716779826
Czechia,2020-04-13,102.83074684772066
Czechia,2020-04-14,100.96677982541222
Czechia,2020-04-15,97.10305528612997
Czechia,2020-04-16,91.42992240543163
Czechia,2020-04-17,85.95441319107663
Czechia,2020-04-18,80.14912706110572
Czechia,2020-04-19,74.61299709020368
Czechia,2020-04-20,69.55407371483996
Czechia,2020-04-21,64.93768186226964
Czechia,2020-04-22,60.97429679922406
Czechia,2020-04-23,57.70514064015519
Czechia,2020-04-24,56.06256062075654
Czechia,2020-04-25,54.263336566440344
Czechia,2020-04-26,53.00872938894277
Czechia,2020-04-27,52.171435499515034
Czechia,2020-04-28,51.4015518913676
Czechia,2020-04-29,50.14888457807953
Czechia,2020-04-30,47.68622696411251
Czechia,2020-05-01,45.082686711930165
Czechia,2020-05-02,45.02958292919496
Czechia,2020-05-03,45.5492240543162
Czechia,2020-05-04,45.430649854510186
Czechia,2020-05-05,43.95950533462657
Czechia,2020-05-06,42.0533462657614
Czechia,2020-05-07,40.1229388942774
Czechia,2020-05-08,38.24296799224054
Czechia,2020-05-09,37.22259941804074
Czechia,2020-05-10,37.35354025218234
Czechia,2020-05-11,35.363724539282245
Czechia,2020-05-12,31.205383123181377
Czechia,2020-05-13,27.61251212415131
Czechia,2020-05-14,24.77618816682832
Czechia,2020-05-15,20.02885548011639
Czechia,2020-05-16,15.68501454898157
Czechia,2020-05-17,11.82565470417071
Czechia,2020-05-18,8.307710960232784
Czechia,2020-05-19,3.285645004849661
Czechia,2020-05-20,0.3993695441319108
Denmark,2020-02-15,2.4439864209505338
Denmark,2020-02-16,3.2286614936954408
Denmark,2020-02-17,3.91925315227934
Denmark,2020-02-18,4.680649854510184
Denmark,2020-02-19,5.661251212415131
Denmark,2020-02-20,7.4849660523763335
Denmark,2020-02-21,9.294374393792435
Denmark,2020-02-22,11.763821532492727
Denmark,2020-02-23,14.499757516973812
Denmark,2020-02-24,18.19738118331717
Denmark,2020-02-25,21.803588748787586
Denmark,2020-02-26,26.545829291949566
