Country,Date,Onset
Austria,2020-02-23,20.816925315227934
Austria,2020-02-24,24.795829291949566
Austria,2020-02-25,29.159553831231815
Austria,2020-02-26,35.725751697381185
Austria,2020-02-27,43.471871968962176
Austria,2020-02-28,53.2582444228904
Austria,2020-02-29,63.423132880698354
Austria,2020-03-01,77.60620756547041
Austria,2020-03-02,93.02982541222114
Austria,2020-03-03,112.68719689621727
Austria,2020-03-04,133.07080504364694
Austria,2020-03-05,157.07419980601358
Austria,2020-03-06,184.76891367604267
Austria,2020-03-07,216.4204655674103
Austria,2020-03-08,248.48811833171678
Austria,2020-03-09,284.1935014548981
Austria,2020-03-10,326.3474781765276
Austria,2020-03-11,365.49684772065956
Austria,2020-03-12,404.9318622696411
Austria,2020-03-13,441.74418040737146
Austria,2020-03-14,485.54776915615906
Austria,2020-03-15,526.5434044616877
Austria,2020-03-16,556.5533462657614
Austria,2020-03-17,583.9187681862269
Austria,2020-03-18,610.9919980601358
Austria,2020-03-19,620.2073229873909
Austria,2020-03-20,615.880213385063
Austria,2020-03-21,613.5628031037827
Austria,2020-03-22,612.1258486905917
Austria,2020-03-23,581.9481086323958
Austria,2020-03-24,546.318380213385
Austria,2020-03-25,508.58195926285157
Austria,2020-03-26,475.0048496605238
Austria,2020-03-27,423.3799709020368
Austria,2020-03-28,389.72356935014545
Austria,2020-03-29,361.5281280310378
Austria,2020-03-30,333.4648399612027
Austria,2020-03-31,297.54267701260915
Austria,2020-04-01,271.16634335596507
Austria,2020-04-02,249.32929194956353
Austria,2020-04-03,230.6806498545102
Austria,2020-04-04,212.4803588748788
Austria,2020-04-05,199.61542192046556
Austria,2020-04-06,187.87536372453928
Austria,2020-04-07,168.99903006789523
Austria,2020-04-08,149.23108632395733
Austria,2020-04-09,131.93598448108634
Austria,2020-04-10,116.21556741028128
Austria,2020-04-11,100.17531522793405
Austria,2020-04-12,89.36081474296799
Austria,2020-04-13,83.21047526673132
Austria,2020-04-14,76.10596508244423
Austria,2020-04-15,68.68089233753636
Austria,2020-04-16,62.669253152279346
Austria,2020-04-17,58.14912706110573
Austria,2020-04-18,52.70805043646945
Austria,2020-04-19,49.16488845780795
Austria,2020-04-20,46.39233753637245
Austria,2020-04-21,41.52521823472357
Austria,2020-04-22,36.447866149369545
Austria,2020-04-23,30.61081474296799
Austria,2020-04-24,25.27909796314258
Austria,2020-04-25,19.60596508244423
Austria,2020-04-26,14.233026188166829
Austria,2020-04-27,10.009699321047528
Austria,2020-04-28,5.757274490785646
Austria,2020-04-29,2.4772065955383122
Austria,2020-04-30,0.3273520853540252
Italy,2019-10-27,0.0
Italy,2019-10-28,0.0
Italy,2019-10-29,0.0
Italy,2019-10-30,0.0
Italy,2019-10-31,0.0
Italy,2019-11-01,0.0
Italy,2019-11-02,0.0
Italy,2019-11-03,0.0
Italy,2019-11-04,0.0
Italy,2019-11-05,0.0
Italy,2019-11-06,0.0
Italy,2019-11-07,0.0
Italy,2019-11-08,0.0
Italy,2019-11-09,0.0
Italy,2019-11-10,0.0
Italy,2019-11-11,0.0
Italy,2019-11-12,0.0
Italy,2019-11-13,0.0
Italy,2019-11-14,0.0
Italy,2019-11-15,0.0
Italy,2019-11-16,0.0
Italy,2019-11-17,0.0
Italy,2019-11-18,0.0
Italy,2019-11-19,0.0
Italy,2019-11-20,0.0
Italy,2019-11-21,0.0
Italy,2019-11-22,0.0
Italy,2019-11-23,0.0
Italy,2019-11-24,0.0
Italy,2019-11-25,0.0
Italy,2019-11-26,0.0
Italy,2019-11-27,0.0007274490785645005
Italy,2019-11-28,0.0
Italy,2019-11-29,0.0
Italy,2019-11-30,0.0
Italy,2019-12-01,0.0
Italy,2019-12-02,0.0
Italy,2019-12-03,0.0
Italy,2019-12-04,0.0
Italy,2019-12-05,0.0
Italy,2019-12-06,0.0
Italy,2019-12-07,0.0
Italy,2019-12-08,0.0
Italy,2019-12-09,0.0
Italy,2019-12-10,0.0
Italy,2019-12-11,0.0
Italy,2019-12-12,0.0
Italy,2019-12-13,0.0
Italy,2019-12-14,0.0
Italy,2019-12-15,0.0
Italy,2019-12-16,0.0007274490785645005
Italy,2019-12-17,0.0
Italy,2019-12-18,0.001454898157129001
Italy,2019-12-19,0.0033947623666343357
Italy,2019-12-20,0.015033947623666343
Italy,2019-12-21,0.012851600387972843
Italy,2019-12-22,0.02352085354025218
Italy,2019-12-23,0.02691561590688652
Italy,2019-12-24,0.020368574199806012
Italy,2019-12-25,0.06280310378273521
Italy,2019-12-26,0.05916585838991271
Italy,2019-12-27,0.05892337536372454
Italy,2019-12-28,0.1403976721629486
Italy,2019-12-29,0.0863239573229874
Italy,2019-12-30,0.11445198836081474
Italy,2019-12-31,0.14306498545101845
Italy,2020-01-01,0.18937924345295828
Italy,2020-01-02,0.1886517943743938
Italy,2020-01-03,0.30383123181377303
Italy,2020-01-04,0.36323957322987394
Italy,2020-01-05,0.4415615906886518
Italy,2020-01-06,0.24781765276430648
Italy,2020-01-07,0.5729873908826383
Italy,2020-01-08,0.6687681862269641
Italy,2020-01-09,0.6496120271580988
Italy,2020-01-10,0.9211930164888457
Italy,2020-01-11,0.7618816682832202
Italy,2020-01-12,1.0642580019398642
Italy,2020-01-13,0.9963627546071776
Italy,2020-01-14,1.1978661493695442
Italy,2020-01-15,1.6243937924345297
Italy,2020-01-16,1.8996120271580987
Italy,2020-01-17,2.095780795344326
Italy,2020-01-18,2.103297769156159
Italy,2020-01-19,1.8967022308438408
Italy,2020-01-20,2.46823472356935
Italy,2020-01-21,2.6476721629485933
Italy,2020-01-22,3.324442289039767
Italy,2020-01-23,3.9214354995150345
Italy,2020-01-24,4.143307468477207
Italy,2020-01-25,4.439864209505334
Italy,2020-01-26,5.05407371483996
Italy,2020-01-27,5.196411251212416
Italy,2020-01-28,6.836808923375364
Italy,2020-01-29,8.378031037827352
Italy,2020-01-30,9.200775945683802
Italy,2020-01-31,11.519398642095053
Italy,2020-02-01,11.390882638215325
Italy,2020-02-02,14.814500484966052
Italy,2020-02-03,17.812803103782734
Italy,2020-02-04,21.284190106692535
Italy,2020-02-05,27.394519883608147
Italy,2020-02-06,29.545586808923375
Italy,2020-02-07,36.99418040737149
Italy,2020-02-08,42.80092143549952
Italy,2020-02-09,50.258486905916584
Italy,2020-02-10,61.65615906886518
Italy,2020-02-11,75.81425800193986
Italy,2020-02-12,92.75921435499515
Italy,2020-02-13,109.42895247332687
Italy,2020-02-14,131.364694471387
Italy,2020-02-15,154.25
Italy,2020-02-16,188.67337536372452
Italy,2020-02-17,226.31086323957322
Italy,2020-02-18,272.241028128031
Italy,2020-02-19,321.92046556741025
Italy,2020-02-20,379.61323957322986
Italy,2020-02-21,449.337536372454
Italy,2020-02-22,529.1241513094084
Italy,2020-02-23,612.1440349175557
Italy,2020-02-24,721.7041707080505
Italy,2020-02-25,837.3283220174587
Italy,2020-02-26,973.4384093113483
Italy,2020-02-27,1111.674102812803
Italy,2020-02-28,1271.0145489815714
Italy,2020-02-29,1459.8729388942775
Italy,2020-03-01,1646.2599418040738
Italy,2020-03-02,1853.2393307468478
Italy,2020-03-03,2093.572259941804
Italy,2020-03-04,2348.2655189136763
Italy,2020-03-05,2601.7179922405435
Italy,2020-03-06,2853.719932104753
Italy,2020-03-07,3134.1614936954415
Italy,2020-03-08,3401.762851600388
Italy,2020-03-09,3668.916100872939
Italy,2020-03-10,3948.6345780795345
Italy,2020-03-11,4225.340688651794
Italy,2020-03-12,4481.977691561591
Italy,2020-03-13,4675.235935984481
Italy,2020-03-14,4854.218962172648
Italy,2020-03-15,4994.467022308439
Italy,2020-03-16,5137.715809893307
Italy,2020-03-17,5226.359602327837
Italy,2020-03-18,5277.534432589719
Italy,2020-03-19,5276.4696896217265
Italy,2020-03-20,5215.055528612997
Italy,2020-03-21,5096.5084869059165
Italy,2020-03-22,4965.696896217265
Italy,2020-03-23,4873.127546071775
Italy,2020-03-24,4806.138457807953
Italy,2020-03-25,4692.811590688652
Italy,2020-03-26,4566.023035887488
Italy,2020-03-27,4418.890155189137
Italy,2020-03-28,4276.124393792435
Italy,2020-03-29,4130.8334141610085
Italy,2020-03-30,4033.347478176528
Italy,2020-03-31,3994.0957807953446
Italy,2020-04-01,3926.163676042677
Italy,2020-04-02,3837.4010669253153
Italy,2020-04-03,3745.2456353055286
Italy,2020-04-04,3654.4478661493695
Italy,2020-04-05,3548.013579049467
Italy,2020-04-06,3462.720659553831
Italy,2020-04-07,3410.151066925315
Italy,2020-04-08,3357.8935499515037
Italy,2020-04-09,3259.598205625606
Italy,2020-04-10,3142.394519883608
Italy,2020-04-11,3003.8394762366634
Italy,2020-04-12,2871.463870029098
Italy,2020-04-13,2754.1748302618817
Italy,2020-04-14,2664.033462657614
Italy,2020-04-15,2556.453685741998
Italy,2020-04-16,2432.809408341416
Italy,2020-04-17,2277.1214839961203
Italy,2020-04-18,2100.3884578079533
Italy,2020-04-19,1912.321047526673
Italy,2020-04-20,1749.0754122211445
Italy,2020-04-21,1568.633850630456
Italy,2020-04-22,1347.3448108632397
Italy,2020-04-23,1110.6343355965082
Italy,2020-04-24,912.1677982541223
Italy,2020-04-25,702.851842870999
Italy,2020-04-26,508.5235208535402
Italy,2020-04-27,354.51527643064986
Italy,2020-04-28,219.48690591658584
Italy,2020-04-29,101.1966537342386
Italy,2020-04-30,13.657129000969933
Belgium,2019-10-27,0.0
Belgium,2019-10-28,0.0
Belgium,2019-10-29,0.0
Belgium,2019-10-30,0.0
Belgium,2019-10-31,0.0
Belgium,2019-11-01,0.0
Belgium,2019-11-02,0.0
Belgium,2019-11-03,0.0
Belgium,2019-11-04,0.0
Belgium,2019-11-05,0.0
Belgium,2019-11-06,0.0
Belgium,2019-11-07,0.0
Belgium,2019-11-08,0.0
Belgium,2019-11-09,0.0
Belgium,2019-11-10,0.0
Belgium,2019-11-11,0.0
Belgium,2019-11-12,0.0
Belgium,2019-11-13,0.0
Belgium,2019-11-14,0.0
Belgium,2019-11-15,0.0
Belgium,2019-11-16,0.0
Belgium,2019-11-17,0.0
Belgium,2019-11-18,0.0
Belgium,2019-11-19,0.0
Belgium,2019-11-20,0.0
Belgium,2019-11-21,0.0
Belgium,2019-11-22,0.0
Belgium,2019-11-23,0.0
Belgium,2019-11-24,0.0
Belgium,2019-11-25,0.0
Belgium,2019-11-26,0.0
Belgium,2019-11-27,0.0
Belgium,2019-11-28,0.0
Belgium,2019-11-29,0.0
Belgium,2019-11-30,0.0
Belgium,2019-12-01,0.00024248302618816683
Belgium,2019-12-02,0.0
Belgium,2019-12-03,0.0
Belgium,2019-12-04,0.0
Belgium,2019-12-05,0.0
Belgium,2019-12-06,0.0
Belgium,2019-12-07,0.0
Belgium,2019-12-08,0.0
Belgium,2019-12-09,0.0
Belgium,2019-12-10,0.0
Belgium,2019-12-11,0.0
Belgium,2019-12-12,0.0
Belgium,2019-12-13,0.0
Belgium,2019-12-14,0.0
Belgium,2019-12-15,0.0
Belgium,2019-12-16,0.0
Belgium,2019-12-17,0.0
Belgium,2019-12-18,0.0
Belgium,2019-12-19,0.0
Belgium,2019-12-20,0.00024248302618816683
Belgium,2019-12-21,0.0
Belgium,2019-12-22,0.00048496605237633366
Belgium,2019-12-23,0.0
Belgium,2019-12-24,0.0
Belgium,2019-12-25,0.0
Belgium,2019-12-26,0.0
Belgium,2019-12-27,0.001454898157129001
Belgium,2019-12-28,0.0007274490785645005
Belgium,2019-12-29,0.0021823472356935015
Belgium,2019-12-30,0.0016973811833171678
Belgium,2019-12-31,0.0026673132880698355
Belgium,2020-01-01,0.008001939864209506
Belgium,2020-01-02,0.015033947623666343
Belgium,2020-01-03,0.015033947623666343
Belgium,2020-01-04,0.007759456838021339
Belgium,2020-01-05,0.010426770126091174
Belgium,2020-01-06,0.006789524733268671
Belgium,2020-01-07,0.011881668283220174
Belgium,2020-01-08,0.021096023278370513
Belgium,2020-01-09,0.04073714839961203
Belgium,2020-01-10,0.03516003879728419
Belgium,2020-01-11,0.05067895247332686
Belgium,2020-01-12,0.0518913676042677
Belgium,2020-01-13,0.0424345295829292
Belgium,2020-01-14,0.06547041707080505
Belgium,2020-01-15,0.08462657613967023
Belgium,2020-01-16,0.12172647914645975
Belgium,2020-01-17,0.14864209505334625
Belgium,2020-01-18,0.1644034917555771
Belgium,2020-01-19,0.1074199806013579
Belgium,2020-01-20,0.16294859359844813
Belgium,2020-01-21,0.20999030067895247
Belgium,2020-01-22,0.3809408341416101
Belgium,2020-01-23,0.33680892337536367
Belgium,2020-01-24,0.5475266731328807
Belgium,2020-01-25,0.5084869059165857
Belgium,2020-01-26,0.38894277400581956
Belgium,2020-01-27,0.37463627546071776
Belgium,2020-01-28,0.5366149369544132
Belgium,2020-01-29,0.6389427740058196
Belgium,2020-01-30,0.7007759456838021
Belgium,2020-01-31,0.7575169738118332
Belgium,2020-02-01,0.6862269641125122
Belgium,2020-02-02,0.742725509214355
Belgium,2020-02-03,0.8724539282250242
Belgium,2020-02-04,0.9978176527643066
Belgium,2020-02-05,1.1825897187196897
Belgium,2020-02-06,1.4716294859359844
Belgium,2020-02-07,1.4847235693501455
Belgium,2020-02-08,1.6896217264791467
Belgium,2020-02-09,1.8072259941804074
Belgium,2020-02-10,2.245635305528613
Belgium,2020-02-11,3.371483996120272
Belgium,2020-02-12,4.134093113482056
Belgium,2020-02-13,4.476479146459749
Belgium,2020-02-14,4.8586323957322985
Belgium,2020-02-15,5.768913676042677
Belgium,2020-02-16,6.717022308438409
Belgium,2020-02-17,8.739815712900096
Belgium,2020-02-18,10.39670223084384
Belgium,2020-02-19,13.47866149369544
Belgium,2020-02-20,15.973811833171677
Belgium,2020-02-21,17.923860329776915
Belgium,2020-02-22,21.39161008729389
Belgium,2020-02-23,24.90543161978661
Belgium,2020-02-24,31.20732298739088
Belgium,2020-02-25,37.52618816682833
Belgium,2020-02-26,45.1248787584869
Belgium,2020-02-27,51.5082444228904
Belgium,2020-02-28,60.84311348205625
Belgium,2020-02-29,71.27837051406401
Belgium,2020-03-01,84.31886517943744
Belgium,2020-03-02,100.63579049466537
Belgium,2020-03-03,118.84699321047526
Belgium,2020-03-04,139.48448108632397
Belgium,2020-03-05,163.11032977691562
Belgium,2020-03-06,186.43549951503394
Belgium,2020-03-07,213.11493695441317
Belgium,2020-03-08,249.64888457807953
Belgium,2020-03-09,287.8680892337536
Belgium,2020-03-10,335.04970902036854
Belgium,2020-03-11,379.90033947623664
Belgium,2020-03-12,437.1219689621727
Belgium,2020-03-13,494.5560135790495
Belgium,2020-03-14,552.89694471387
Belgium,2020-03-15,612.6205140640155
Belgium,2020-03-16,685.1799224054316
Belgium,2020-03-17,766.6338506304558
Belgium,2020-03-18,847.7630940834142
Belgium,2020-03-19,924.8266246362755
Belgium,2020-03-20,1002.4277400581959
Belgium,2020-03-21,1072.250969932105
Belgium,2020-03-22,1131.5678952473327
Belgium,2020-03-23,1180.39694471387
Belgium,2020-03-24,1254.1435499515032
Belgium,2020-03-25,1294.3836081474296
Belgium,2020-03-26,1323.8385063045587
Belgium,2020-03-27,1335.9711445198836
Belgium,2020-03-28,1329.519398642095
Belgium,2020-03-29,1311.0031522793404
Belgium,2020-03-30,1316.4403491755577
Belgium,2020-03-31,1329.5470417070806
Belgium,2020-04-01,1351.880455868089
Belgium,2020-04-02,1349.690591658584
Belgium,2020-04-03,1347.7441804073715
Belgium,2020-04-04,1334.9968477206594
Belgium,2020-04-05,1311.7184772065955
Belgium,2020-04-06,1300.7623666343356
Belgium,2020-04-07,1309.2235693501455
Belgium,2020-04-08,1292.8288069835112
Belgium,2020-04-09,1252.783462657614
Belgium,2020-04-10,1217.2124151309408
Belgium,2020-04-11,1189.0172162948593
Belgium,2020-04-12,1142.0574684772066
Belgium,2020-04-13,1101.3780310378274
Belgium,2020-04-14,1060.4818137730358
Belgium,2020-04-15,1030.4168283220174
Belgium,2020-04-16,946.3062560620757
Belgium,2020-04-17,873.6922890397673
Belgium,2020-04-18,801.5642580019398
Belgium,2020-04-19,730.6750727449079
Belgium,2020-04-20,655.4282250242484
Belgium,2020-04-21,560.7085354025219
Belgium,2020-04-22,478.74927255092143
Belgium,2020-04-23,398.86566440349173
Belgium,2020-04-24,321.60645004849664
Belgium,2020-04-25,229.74030067895245
Belgium,2020-04-26,155.3457807953443
Belgium,2020-04-27,102.49709020368576
Belgium,2020-04-28,61.06013579049466
Belgium,2020-04-29,26.259456838021336
Belgium,2020-04-30,3.437196896217265
Latvia,2020-01-02,0.00024248302618816683
Latvia,2020-01-03,0.00024248302618816683
Latvia,2020-01-04,0.00024248302618816683
Latvia,2020-01-05,0.0007274490785645005
Latvia,2020-01-06,0.00048496605237633366
Latvia,2020-01-07,0.00048496605237633366
Latvia,2020-01-08,0.001454898157129001
Latvia,2020-01-09,0.0007274490785645005
Latvia,2020-01-10,0.0016973811833171678
Latvia,2020-01-11,0.0012124151309408342
Latvia,2020-01-12,0.0012124151309408342
Latvia,2020-01-13,0.006062075654704171
Latvia,2020-01-14,0.0024248302618816685
Latvia,2020-01-15,0.0036372453928225023
Latvia,2020-01-16,0.006062075654704171
Latvia,2020-01-17,0.0031522793404461687
Latvia,2020-01-18,0.0036372453928225023
Latvia,2020-01-19,0.00994180407371484
Latvia,2020-01-20,0.004122211445198836
Latvia,2020-01-21,0.006062075654704171
Latvia,2020-01-22,0.005819592628516004
Latvia,2020-01-23,0.009456838021338506
Latvia,2020-01-24,0.007274490785645005
Latvia,2020-01-25,0.01818622696411251
Latvia,2020-01-26,0.0019398642095053346
Latvia,2020-01-27,0.007759456838021339
Latvia,2020-01-28,0.014791464597478177
Latvia,2020-01-29,0.009456838021338506
Latvia,2020-01-30,0.01382153249272551
Latvia,2020-01-31,0.01454898157129001
Latvia,2020-02-01,0.020126091173617848
Latvia,2020-02-02,0.015276430649854511
Latvia,2020-02-03,0.03225024248302619
Latvia,2020-02-04,0.031037827352085358
Latvia,2020-02-05,0.03661493695441319
Latvia,2020-02-06,0.04437439379243453
Latvia,2020-02-07,0.0453443258971872
Latvia,2020-02-08,0.07638215324927256
Latvia,2020-02-09,0.07516973811833172
Latvia,2020-02-10,0.08341416100872939
Latvia,2020-02-11,0.11154219204655674
Latvia,2020-02-12,0.10402521823472358
Latvia,2020-02-13,0.15737148399612028
Latvia,2020-02-14,0.18404461687681867
Latvia,2020-02-15,0.19713870029097963
Latvia,2020-02-16,0.22187196896217265
Latvia,2020-02-17,0.25242483026188167
Latvia,2020-02-18,0.30383123181377303
Latvia,2020-02-19,0.3702715809893308
Latvia,2020-02-20,0.48545101842870997
Latvia,2020-02-21,0.4844810863239573
Latvia,2020-02-22,0.6513094083414162
Latvia,2020-02-23,0.8018913676042677
Latvia,2020-02-24,0.9088263821532493
Latvia,2020-02-25,1.2383608147429679
Latvia,2020-02-26,1.3603297769156157
Latvia,2020-02-27,1.7914645974781767
Latvia,2020-02-28,2.112269641125121
Latvia,2020-02-29,2.5688651794374393
Latvia,2020-03-01,3.1971387002909797
Latvia,2020-03-02,3.7053831231813774
Latvia,2020-03-03,4.575654704170708
Latvia,2020-03-04,5.460960232783705
Latvia,2020-03-05,6.402279340446169
Latvia,2020-03-06,7.362269641125122
Latvia,2020-03-07,8.642580019398643
Latvia,2020-03-08,9.898642095053347
Latvia,2020-03-09,11.493695441319108
Latvia,2020-03-10,12.841658583899129
Latvia,2020-03-11,14.305286129970902
Latvia,2020-03-12,15.985451018428709
Latvia,2020-03-13,17.78006789524733
Latvia,2020-03-14,18.767458777885548
Latvia,2020-03-15,20.93089233753637
Latvia,2020-03-16,22.146944713870027
Latvia,2020-03-17,23.245150339476233
Latvia,2020-03-18,24.19738118331717
Latvia,2020-03-19,25.14621726479146
Latvia,2020-03-20,25.983268671193017
Latvia,2020-03-21,26.518671193016488
Latvia,2020-03-22,26.35475266731329
Latvia,2020-03-23,26.61348205625606
Latvia,2020-03-24,26.145974781765275
Latvia,2020-03-25,25.99418040737148
Latvia,2020-03-26,24.563773035887486
Latvia,2020-03-27,24.25242483026188
Latvia,2020-03-28,22.60596508244423
Latvia,2020-03-29,20.867361784675072
Latvia,2020-03-30,19.087778855480117
Latvia,2020-03-31,18.62997090203686
Latvia,2020-04-01,17.836566440349173
Latvia,2020-04-02,16.230601357904945
Latvia,2020-04-03,15.652764306498543
Latvia,2020-04-04,14.852327837051407
Latvia,2020-04-05,13.8688166828322
Latvia,2020-04-06,13.537584869059167
Latvia,2020-04-07,13.381183317167796
Latvia,2020-04-08,13.22599418040737
Latvia,2020-04-09,12.51333656644035
Latvia,2020-04-10,12.339476236663433
Latvia,2020-04-11,11.824684772065954
Latvia,2020-04-12,11.358147429679923
Latvia,2020-04-13,11.17604267701261
Latvia,2020-04-14,11.632880698351116
Latvia,2020-04-15,11.664403491755577
Latvia,2020-04-16,11.52521823472357
Latvia,2020-04-17,11.237875848690592
Latvia,2020-04-18,10.627788554801164
Latvia,2020-04-19,9.407613967022309
Latvia,2020-04-20,8.657129000969931
Latvia,2020-04-21,8.04243452958293
Latvia,2020-04-22,6.9544131910766245
Latvia,2020-04-23,6.037342386032977
Latvia,2020-04-24,5.084141610087293
Latvia,2020-04-25,4.162463627546072
Latvia,2020-04-26,2.999757516973812
Latvia,2020-04-27,2.2507274490785645
Latvia,2020-04-28,1.5446168768186226
Latvia,2020-04-29,0.6631910766246363
Latvia,2020-04-30,0.08511154219204656
Bulgaria,2020-01-05,0.00048496605237633366
Bulgaria,2020-01-06,0.00048496605237633366
Bulgaria,2020-01-07,0.0007274490785645005
Bulgaria,2020-01-08,0.0038797284190106693
Bulgaria,2020-01-09,0.0019398642095053346
Bulgaria,2020-01-10,0.0024248302618816685
Bulgaria,2020-01-11,0.0024248302618816685
Bulgaria,2020-01-12,0.002667313288069835
Bulgaria,2020-01-13,0.00460717749757517
Bulgaria,2020-01-14,0.002667313288069835
Bulgaria,2020-01-15,0.0031522793404461687
Bulgaria,2020-01-16,0.00533462657613967
Bulgaria,2020-01-17,0.008729388942774006
Bulgaria,2020-01-18,0.00533462657613967
Bulgaria,2020-01-19,0.0038797284190106693
Bulgaria,2020-01-20,0.00460717749757517
Bulgaria,2020-01-21,0.00533462657613967
Bulgaria,2020-01-22,0.00533462657613967
Bulgaria,2020-01-23,0.007032007759456838
Bulgaria,2020-01-24,0.009699321047526674
Bulgaria,2020-01-25,0.004122211445198836
Bulgaria,2020-01-26,0.004849660523763336
Bulgaria,2020-01-27,0.01454898157129001
Bulgaria,2020-01-28,0.008971871968962174
Bulgaria,2020-01-29,0.018671193016488848
Bulgaria,2020-01-30,0.013094083414161009
Bulgaria,2020-01-31,0.014791464597478177
Bulgaria,2020-02-01,0.020126091173617848
Bulgaria,2020-02-02,0.01915615906886518
Bulgaria,2020-02-03,0.04631425800193986
Bulgaria,2020-02-04,0.03758486905916586
Bulgaria,2020-02-05,0.057468477206595536
Bulgaria,2020-02-06,0.056741028128031036
Bulgaria,2020-02-07,0.07032007759456838
Bulgaria,2020-02-08,0.09262851600387972
Bulgaria,2020-02-09,0.08317167798254121
Bulgaria,2020-02-10,0.0979631425800194
Bulgaria,2020-02-11,0.11760426770126092
Bulgaria,2020-02-12,0.16270611057225995
Bulgaria,2020-02-13,0.16028128031037828
Bulgaria,2020-02-14,0.17095053346265762
Bulgaria,2020-02-15,0.1791949563530553
Bulgaria,2020-02-16,0.2133850630455868
Bulgaria,2020-02-17,0.3120756547041707
Bulgaria,2020-02-18,0.3319592628516004
Bulgaria,2020-02-19,0.4110087293889428
Bulgaria,2020-02-20,0.4541707080504364
Bulgaria,2020-02-21,0.5579534432589719
