country,date,Onset
Croatia,2020-03-14,37.10645004849661
Croatia,2020-03-15,42.28855480116391
Croatia,2020-03-16,47.09747817652764
Croatia,2020-03-17,51.53855480116392
Croatia,2020-03-18,56.17361784675073
Croatia,2020-03-19,60.40931134820563
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.72284190106693
Croatia,2020-03-25,68.20756547041707
Croatia,2020-03-26,66.94350145489815
Croatia,2020-03-27,65.36954413191077
Croatia,2020-03-28,63.9015518913676
Croatia,2020-03-29,62.028128031037824
Croatia,2020-03-30,60.433074684772066
Croatia,2020-03-31,58.454170708050434
Croatia,2020-04-01,56.425557710960234
Croatia,2020-04-02,54.355722599418044
Croatia,2020-04-03,53.458292919495634
Croatia,2020-04-04,51.97041707080504
Croatia,2020-04-05,50.739815712900096
Croatia,2020-04-06,48.746120271580985
Croatia,2020-04-07,46.45950533462658
Croatia,2020-04-08,43.86639185257032
Croatia,2020-04-09,40.54728419010669
Croatia,2020-04-10,37.57929194956353
Croatia,2020-04-11,34.52521823472357
Croatia,2020-04-12,31.482056256062076
Croatia,2020-04-13,28.359844810863237
Croatia,2020-04-14,26.315227934044618
Croatia,2020-04-15,24.017701260911736
Croatia,2020-04-16,21.705868089233753
Croatia,2020-04-17,19.889912706110575
Croatia,2020-04-18,18.690834141610086
Croatia,2020-04-19,17.55819592628516
Croatia,2020-04-20,15.77788554801164
Croatia,2020-04-21,14.574684772065954
Croatia,2020-04-22,13.20271580989331
Croatia,2020-04-23,10.920465567410282
Croatia,2020-04-24,9.538554801163919
Croatia,2020-04-25,8.491513094083414
Croatia,2020-04-26,8.218962172647913
Croatia,2020-04-27,7.853055286129971
Croatia,2020-04-28,7.4238603297769155
Croatia,2020-04-29,7.239088263821533
Croatia,2020-04-30,6.915615906886519
Croatia,2020-05-01,6.253879728419011
Croatia,2020-05-02,5.566682832201746
Croatia,2020-05-03,5.290979631425801
Croatia,2020-05-04,4.905189136760426
Croatia,2020-05-05,3.8923375363724535
Croatia,2020-05-06,3.2259941804073717
Croatia,2020-05-07,2.375121241513094
Croatia,2020-05-08,1.549466537342386
Croatia,2020-05-09,0.23569350145489815
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.20029097963142578
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.2766731328806984
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697381
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546072
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.9830261881668285
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.527885548011639
Cyprus,2020-03-07,6.3903976721629485
Cyprus,2020-03-08,7.180407371483996
Cyprus,2020-03-09,8.19447138700291
Cyprus,2020-03-10,8.974296799224053
Cyprus,2020-03-11,9.729631425800193
Cyprus,2020-03-12,10.503152279340448
Cyprus,2020-03-13,11.441319107662462
Cyprus,2020-03-14,12.062560620756546
Cyprus,2020-03-15,12.575169738118332
Cyprus,2020-03-16,13.3503879728419
Cyprus,2020-03-17,14.070805043646946
Cyprus,2020-03-18,14.941076624636276
Cyprus,2020-03-19,15.830019398642097
Cyprus,2020-03-20,17.20392822502425
Cyprus,2020-03-21,18.393307468477207
Cyprus,2020-03-22,19.63651794374394
Cyprus,2020-03-23,21.16028128031038
Cyprus,2020-03-24,22.71993210475267
Cyprus,2020-03-25,24.203443258971873
Cyprus,2020-03-26,25.546556741028127
Cyprus,2020-03-27,26.44980601357905
Cyprus,2020-03-28,27.042919495635303
Cyprus,2020-03-29,27.473084384093113
Cyprus,2020-03-30,28.000242483026188
Cyprus,2020-03-31,27.869544131910764
Cyprus,2020-04-01,27.074199806013578
Cyprus,2020-04-02,26.18089233753637
Cyprus,2020-04-03,24.892095053346267
Cyprus,2020-04-04,23.68501454898157
Cyprus,2020-04-05,22.762609117361784
Cyprus,2020-04-06,21.949078564500482
Cyprus,2020-04-07,20.911008729388943
Cyprus,2020-04-08,19.20198836081474
Cyprus,2020-04-09,17.410766246362755
Cyprus,2020-04-10,15.51454898157129
Cyprus,2020-04-11,13.746605237633364
Cyprus,2020-04-12,12.045586808923375
Cyprus,2020-04-13,10.78443258971872
Cyprus,2020-04-14,9.696168768186226
Cyprus,2020-04-15,8.3545101842871
Cyprus,2020-04-16,7.5834141610087284
Cyprus,2020-04-17,6.885305528612998
Cyprus,2020-04-18,6.682347235693501
Cyprus,2020-04-19,5.980843840931135
Cyprus,2020-04-20,5.871968962172648
Cyprus,2020-04-21,5.893792434529583
Cyprus,2020-04-22,5.838991270611057
Cyprus,2020-04-23,5.73545101842871
Cyprus,2020-04-24,5.663676042677013
Cyprus,2020-04-25,5.497090203685742
Cyprus,2020-04-26,5.240300678952472
Cyprus,2020-04-27,4.898884578079535
Cyprus,2020-04-28,4.592386032977691
Cyprus,2020-04-29,4.183559650824442
Cyprus,2020-04-30,3.6343355965082442
Cyprus,2020-05-01,3.0775945683802135
Cyprus,2020-05-02,2.5630455868089235
Cyprus,2020-05-03,2.0387972841901068
Cyprus,2020-05-04,1.4849660523763335
Cyprus,2020-05-05,1.0577109602327837
Cyprus,2020-05-06,0.7218719689621726
Cyprus,2020-05-07,0.39985451018428714
Cyprus,2020-05-08,0.12318137730358875
Cyprus,2020-05-09,0.013094083414161009
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.111299709020365
Czechia,2020-03-05,46.863239573229876
Czechia,2020-03-06,55.251939864209504
Czechia,2020-03-07,63.20271580989331
Czechia,2020-03-08,72.37851600387972
Czechia,2020-03-09,82.71435499515034
Czechia,2020-03-10,93.28855480116393
Czechia,2020-03-11,104.19277400581959
Czechia,2020-03-12,114.89718719689623
Czechia,2020-03-13,125.62875848690592
Czechia,2020-03-14,137.98836081474298
Czechia,2020-03-15,149.26309408341416
Czechia,2020-03-16,160.52085354025218
Czechia,2020-03-17,174.7718234723569
Czechia,2020-03-18,185.84917555771096
Czechia,2020-03-19,196.00606207565468
Czechia,2020-03-20,208.09335596508245
Czechia,2020-03-21,216.89233753637245
Czechia,2020-03-22,226.04170708050438
Czechia,2020-03-23,236.45926285160039
Czechia,2020-03-24,245.10548011639185
Czechia,2020-03-25,246.02061105722598
Czechia,2020-03-26,246.98860329776915
Czechia,2020-03-27,245.80577109602328
Czechia,2020-03-28,241.87875848690592
Czechia,2020-03-29,233.8562075654704
Czechia,2020-03-30,231.25484966052375
Czechia,2020-03-31,226.45853540252182
Czechia,2020-04-01,215.7041707080504
Czechia,2020-04-02,202.2301163918526
Czechia,2020-04-03,189.45708050436468
Czechia,2020-04-04,175.43719689621727
Czechia,2020-04-05,161.65712900096995
Czechia,2020-04-06,150.12609117361785
Czechia,2020-04-07,140.86445198836083
Czechia,2020-04-08,130.91367604267703
Czechia,2020-04-09,119.89839961202716
Czechia,2020-04-10,111.84262851600387
Czechia,2020-04-11,107.93889427740058
Czechia,2020-04-12,103.84141610087295
Czechia,2020-04-13,102.51503394762366
Czechia,2020-04-14,100.6862269641125
Czechia,2020-04-15,96.66028128031039
Czechia,2020-04-16,90.88336566440348
Czechia,2020-04-17,85.32977691561591
Czechia,2020-04-18,79.43574199806012
Czechia,2020-04-19,73.61348205625606
Czechia,2020-04-20,68.29679922405433
Czechia,2020-04-21,63.287584869059174
Czechia,2020-04-22,58.8503879728419
Czechia,2020-04-23,54.88724539282251
Czechia,2020-04-24,52.313773035887486
Czechia,2020-04-25,49.515276430649855
Czechia,2020-04-26,47.25484966052376
Czechia,2020-04-27,45.02934044616877
Czechia,2020-04-28,42.57735208535402
Czechia,2020-04-29,39.041707080504366
Czechia,2020-04-30,34.38360814742968
Czechia,2020-05-01,29.199321047526674
Czechia,2020-05-02,25.46411251212415
Czechia,2020-05-03,22.909796314258003
Czechia,2020-05-04,19.681134820562562
Czechia,2020-05-05,15.251454898157128
Czechia,2020-05-06,10.278128031037827
Czechia,2020-05-07,5.556498545101843
Czechia,2020-05-08,2.3028612997090203
Czechia,2020-05-09,0.3011639185257032
Denmark,2020-02-15,2.4439864209505338
Denmark,2020-02-16,3.2286614936954408
Denmark,2020-02-17,3.91925315227934
Denmark,2020-02-18,4.680649854510184
Denmark,2020-02-19,5.661251212415131
Denmark,2020-02-20,7.4849660523763335
Denmark,2020-02-21,9.294374393792435
Denmark,2020-02-22,11.763821532492727
Denmark,2020-02-23,14.499757516973812
Denmark,2020-02-24,18.19738118331717
Denmark,2020-02-25,21.803588748787586
Denmark,2020-02-26,26.545829291949566
Denmark,2020-02-27,31.492240543161977
Denmark,2020-02-28,38.187924345295826
Denmark,2020-02-29,45.29534432589718
Denmark,2020-03-01,54.44083414161008
Denmark,2020-03-02,63.95877788554802
Denmark,2020-03-03,72.88967022308438
Denmark,2020-03-04,80.36808923375364
Denmark,2020-03-05,86.86517943743938
Denmark,2020-03-06,92.89694471387003
Denmark,2020-03-07,98.54849660523763
Denmark,2020-03-08,102.38918525703201
Denmark,2020-03-09,105.20417070805043
Denmark,2020-03-10,103.56910766246362
Denmark,2020-03-11,99.99345295829292
Denmark,2020-03-12,96.0164888457808
Denmark,2020-03-13,96.78564500484967
Denmark,2020-03-14,100.62584869059165
Denmark,2020-03-15,109.9199806013579
Denmark,2020-03-16,120.00727449078565
Denmark,2020-03-17,129.48811833171678
Denmark,2020-03-18,139.31910766246364
Denmark,2020-03-19,150.8052861299709
Denmark,2020-03-20,164.2398157129001
Denmark,2020-03-21,176.48787584869058
Denmark,2020-03-22,190.35329776915617
Denmark,2020-03-23,205.33850630455868
Denmark,2020-03-24,217.8171677982541
Denmark,2020-03-25,228.47866149369545
Denmark,2020-03-26,237.94350145489815
Denmark,2020-03-27,246.90858389912705
Denmark,2020-03-28,252.36736178467504
Denmark,2020-03-29,257.644277400582
Denmark,2020-03-30,259.14185257032005
Denmark,2020-03-31,258.65761396702237
Denmark,2020-04-01,251.68331716779824
Denmark,2020-04-02,244.75897187196895
Denmark,2020-04-03,236.10063045586807
Denmark,2020-04-04,226.29946653734237
Denmark,2020-04-05,215.02449078564499
Denmark,2020-04-06,204.95417070805044
Denmark,2020-04-07,194.21338506304556
Denmark,2020-04-08,184.716537342386
Denmark,2020-04-09,176.64112512124152
Denmark,2020-04-10,171.86614936954413
Denmark,2020-04-11,169.07977691561592
Denmark,2020-04-12,167.47841901066926
Denmark,2020-04-13,165.9546556741028
Denmark,2020-04-14,163.83365664403493
Denmark,2020-04-15,159.72744907856452
Denmark,2020-04-16,156.52424830261884
Denmark,2020-04-17,153.64597478176526
Denmark,2020-04-18,150.25484966052375
Denmark,2020-04-19,147.38845780795344
Denmark,2020-04-20,145.8933074684772
Denmark,2020-04-21,143.7007759456838
Denmark,2020-04-22,139.5453443258972
Denmark,2020-04-23,133.70586808923375
Denmark,2020-04-24,130.5101842870999
Denmark,2020-04-25,126.69519883608147
Denmark,2020-04-26,122.47502424830262
Denmark,2020-04-27,117.5310378273521
Denmark,2020-04-28,111.22114451988361
Denmark,2020-04-29,102.48496605237632
Denmark,2020-04-30,92.54340446168769
Denmark,2020-05-01,80.82056256062074
Denmark,2020-05-02,69.02521823472357
Denmark,2020-05-03,57.21241513094084
Denmark,2020-05-04,45.917798254122204
Denmark,2020-05-05,33.28637245392822
Denmark,2020-05-06,22.983268671193017
Denmark,2020-05-07,13.046556741028128
Denmark,2020-05-08,6.317895247332686
Denmark,2020-05-09,0.8838506304558681
Estonia,2020-02-15,0.2536372453928225
Estonia,2020-02-16,0.28806983511154216
Estonia,2020-02-17,0.4204655674102813
Estonia,2020-02-18,0.6006304558680893
Estonia,2020-02-19,0.7403006789524733
Estonia,2020-02-20,0.9580504364694471
