country,date,Onset
Belgium,2020-05-12,262.17095053346264
Belgium,2020-05-13,246.9144034917556
Belgium,2020-05-14,236.11226964112512
Belgium,2020-05-15,225.05601357904945
Belgium,2020-05-16,213.49539282250242
Belgium,2020-05-17,203.2393307468477
Belgium,2020-05-18,195.41052376333658
Belgium,2020-05-19,182.6806498545102
Belgium,2020-05-20,174.7866149369544
Belgium,2020-05-21,168.45999030067895
Belgium,2020-05-22,167.08268671193014
Belgium,2020-05-23,164.82904946653736
Belgium,2020-05-24,164.0327352085354
Belgium,2020-05-25,163.23448108632394
Belgium,2020-05-26,156.1988360814743
Belgium,2020-05-27,151.57953443258972
Belgium,2020-05-28,147.75533462657614
Belgium,2020-05-29,144.61808923375366
Belgium,2020-05-30,141.49054316197865
Belgium,2020-05-31,137.40518913676044
Belgium,2020-06-01,132.63118331716777
Belgium,2020-06-02,126.5266731328807
Belgium,2020-06-03,120.79849660523763
Belgium,2020-06-04,114.87657613967022
Belgium,2020-06-05,108.2070805043647
Belgium,2020-06-06,103.618574199806
Belgium,2020-06-07,100.2645489815713
Belgium,2020-06-08,97.0984481086324
Belgium,2020-06-09,93.0145489815713
Belgium,2020-06-10,90.89088263821533
Belgium,2020-06-11,91.34432589718719
Belgium,2020-06-12,90.3360814742968
Belgium,2020-06-13,90.9835111542192
Belgium,2020-06-14,92.92749757516972
Belgium,2020-06-15,94.3482056256062
Belgium,2020-06-16,91.61784675072745
Belgium,2020-06-17,89.05286129970902
Belgium,2020-06-18,88.04461687681862
Belgium,2020-06-19,86.1515518913676
Belgium,2020-06-20,84.23084384093114
Belgium,2020-06-21,83.40203685741999
Belgium,2020-06-22,84.28419010669253
Belgium,2020-06-23,82.59384093113482
Belgium,2020-06-24,80.72284190106693
Belgium,2020-06-25,77.69422890397672
Belgium,2020-06-26,74.4158583899127
Belgium,2020-06-27,70.57395732298738
Belgium,2020-06-28,65.66828322017459
Belgium,2020-06-29,60.606692531522796
Belgium,2020-06-30,55.60838991270611
Belgium,2020-07-01,48.66537342386033
Belgium,2020-07-02,40.32710960232784
Belgium,2020-07-03,32.57419980601358
Belgium,2020-07-04,24.93089233753637
Belgium,2020-07-05,18.13991270611057
Belgium,2020-07-06,12.289282250242483
Belgium,2020-07-07,8.0225509214355
Belgium,2020-07-08,4.075169738118332
Belgium,2020-07-09,0.5695926285160039
Belgium,2020-07-10,0.0
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.02230843840931
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.69180407371484
Bulgaria,2020-04-21,50.166585838991274
Bulgaria,2020-04-22,49.29316197866149
Bulgaria,2020-04-23,47.55286129970902
Bulgaria,2020-04-24,45.04243452958293
Bulgaria,2020-04-25,43.34869059165858
Bulgaria,2020-04-26,42.50897187196896
Bulgaria,2020-04-27,41.12827352085354
Bulgaria,2020-04-28,39.8462657613967
Bulgaria,2020-04-29,39.42749757516974
Bulgaria,2020-04-30,39.32153249272551
Bulgaria,2020-05-01,38.9161008729389
Bulgaria,2020-05-02,39.14694471387003
Bulgaria,2020-05-03,40.2458777885548
Bulgaria,2020-05-04,40.8074684772066
Bulgaria,2020-05-05,40.03976721629486
Bulgaria,2020-05-06,38.94568380213384
Bulgaria,2020-05-07,36.89403491755577
Bulgaria,2020-05-08,35.05286129970902
Bulgaria,2020-05-09,32.32686711930165
Bulgaria,2020-05-10,31.040737148399614
Bulgaria,2020-05-11,29.970659553831233
Bulgaria,2020-05-12,29.521580989330747
Bulgaria,2020-05-13,28.303346265761398
Bulgaria,2020-05-14,27.020368574199807
Bulgaria,2020-05-15,25.533462657613967
Bulgaria,2020-05-16,24.562803103782734
Bulgaria,2020-05-17,23.89936954413191
Bulgaria,2020-05-18,23.35354025218235
Bulgaria,2020-05-19,22.200048496605234
Bulgaria,2020-05-20,22.373908826382156
Bulgaria,2020-05-21,21.02424830261882
Bulgaria,2020-05-22,21.476236663433557
Bulgaria,2020-05-23,22.044131910766247
Bulgaria,2020-05-24,24.81498545101843
Bulgaria,2020-05-25,27.49345295829292
Bulgaria,2020-05-26,30.521096023278368
Bulgaria,2020-05-27,33.80989330746848
Bulgaria,2020-05-28,38.55237633365664
Bulgaria,2020-05-29,42.368089233753636
Bulgaria,2020-05-30,46.80504364694471
Bulgaria,2020-05-31,52.65397672162949
Bulgaria,2020-06-01,59.22381183317167
Bulgaria,2020-06-02,63.57686711930165
Bulgaria,2020-06-03,67.56328806983511
Bulgaria,2020-06-04,72.50921435499515
Bulgaria,2020-06-05,76.21605237633366
Bulgaria,2020-06-06,78.17531522793405
Bulgaria,2020-06-07,82.0305528612997
Bulgaria,2020-06-08,86.91561590688653
Bulgaria,2020-06-09,89.0492240543162
Bulgaria,2020-06-10,91.28152279340446
Bulgaria,2020-06-11,94.06474296799225
Bulgaria,2020-06-12,97.34044616876818
Bulgaria,2020-06-13,100.46847720659554
Bulgaria,2020-06-14,104.83244422890397
Bulgaria,2020-06-15,110.13627546071774
Bulgaria,2020-06-16,114.32807953443259
Bulgaria,2020-06-17,115.92386032977691
Bulgaria,2020-06-18,118.09747817652763
Bulgaria,2020-06-19,120.50630455868088
Bulgaria,2020-06-20,122.79049466537342
Bulgaria,2020-06-21,125.68574199806014
Bulgaria,2020-06-22,129.3280795344326
Bulgaria,2020-06-23,132.77837051406402
Bulgaria,2020-06-24,133.49030067895248
Bulgaria,2020-06-25,136.1202715809893
Bulgaria,2020-06-26,137.3887002909796
Bulgaria,2020-06-27,138.6374878758487
Bulgaria,2020-06-28,137.61032977691562
Bulgaria,2020-06-29,136.29073714839961
Bulgaria,2020-06-30,131.13627546071774
Bulgaria,2020-07-01,121.67822502424829
Bulgaria,2020-07-02,108.21435499515033
Bulgaria,2020-07-03,95.40615906886518
Bulgaria,2020-07-04,82.35160038797284
Bulgaria,2020-07-05,67.43743937924344
Bulgaria,2020-07-06,51.39573229873909
Bulgaria,2020-07-07,37.821047526673134
Bulgaria,2020-07-08,23.648884578079535
Bulgaria,2020-07-09,10.548496605237634
Bulgaria,2020-07-10,1.401066925315228
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.62584869059165
Croatia,2020-04-11,34.55407371483996
Croatia,2020-04-12,31.506062075654704
Croatia,2020-04-13,28.352085354025217
Croatia,2020-04-14,26.28952473326867
Croatia,2020-04-15,24.053103782735207
Croatia,2020-04-16,21.740058195926284
Croatia,2020-04-17,19.950290979631426
Croatia,2020-04-18,18.72623666343356
Croatia,2020-04-19,17.581716779825413
Croatia,2020-04-20,15.90203685741998
Croatia,2020-04-21,14.69592628516004
Croatia,2020-04-22,13.22623666343356
Croatia,2020-04-23,11.187439379243454
Croatia,2020-04-24,9.764791464597478
Croatia,2020-04-25,8.887487875848691
Croatia,2020-04-26,8.593113482056257
Croatia,2020-04-27,8.39306498545102
Croatia,2020-04-28,8.19447138700291
Croatia,2020-04-29,8.052618816682832
Croatia,2020-04-30,7.853540252182347
Croatia,2020-05-01,7.856207565470416
Croatia,2020-05-02,7.708292919495635
Croatia,2020-05-03,7.7065955383123175
Croatia,2020-05-04,7.550436469447138
Croatia,2020-05-05,7.286857419980601
Croatia,2020-05-06,6.786614936954413
Croatia,2020-05-07,6.220417070805043
Croatia,2020-05-08,5.695441319107663
Croatia,2020-05-09,4.917313288069835
Croatia,2020-05-10,4.121483996120271
Croatia,2020-05-11,3.3918525703200775
Croatia,2020-05-12,2.8380213385063042
Croatia,2020-05-13,2.362997090203686
Croatia,2020-05-14,1.998787584869059
Croatia,2020-05-15,1.6273035887487874
Croatia,2020-05-16,1.4929679922405432
Croatia,2020-05-17,1.361784675072745
Croatia,2020-05-18,1.3549951503394762
Croatia,2020-05-19,1.1195441319107662
Croatia,2020-05-20,1.061105722599418
Croatia,2020-05-21,0.8731813773035888
Croatia,2020-05-22,0.6357904946653734
Croatia,2020-05-23,0.5038797284190107
Croatia,2020-05-24,0.48908826382153253
Croatia,2020-05-25,0.6253637245392822
