country,date,Onset
Belgium,2020-04-09,1149.5950533462658
Belgium,2020-04-10,1070.2628516003879
Belgium,2020-04-11,1002.270611057226
Belgium,2020-04-12,990.1770126091174
Belgium,2020-04-13,978.7366634335597
Belgium,2020-04-14,940.882638215325
Belgium,2020-04-15,875.9633850630456
Belgium,2020-04-16,810.4643549951503
Belgium,2020-04-17,735.1901066925316
Belgium,2020-04-18,682.3547526673133
Belgium,2020-04-19,662.3009214354995
Belgium,2020-04-20,634.110814742968
Belgium,2020-04-21,581.3739088263821
Belgium,2020-04-22,537.0487390882638
Belgium,2020-04-23,509.4282250242484
Belgium,2020-04-24,480.8130455868089
Belgium,2020-04-25,471.9371968962173
Belgium,2020-04-26,473.61736178467504
Belgium,2020-04-27,470.46653734238606
Belgium,2020-04-28,457.76697381183317
Belgium,2020-04-29,447.8372938894277
Belgium,2020-04-30,440.37560620756545
Belgium,2020-05-01,430.94980601357906
Belgium,2020-05-02,428.86930164888463
Belgium,2020-05-03,421.97963142580016
Belgium,2020-05-04,404.4725994180408
Belgium,2020-05-05,377.81231813773036
Belgium,2020-05-06,360.0911736178467
Belgium,2020-05-07,340.99490785645
Belgium,2020-05-08,325.4076139670223
Belgium,2020-05-09,308.8942774005819
Belgium,2020-05-10,293.5225509214355
Belgium,2020-05-11,279.91925315227934
Belgium,2020-05-12,262.6396702230844
Belgium,2020-05-13,247.34796314258003
Belgium,2020-05-14,236.7230843840931
Belgium,2020-05-15,225.57322987390882
Belgium,2020-05-16,214.02788554801162
Belgium,2020-05-17,203.92822502424832
Belgium,2020-05-18,195.96993210475267
Belgium,2020-05-19,183.53806983511154
Belgium,2020-05-20,175.48399612027157
Belgium,2020-05-21,169.15955383123182
Belgium,2020-05-22,167.92677012609116
Belgium,2020-05-23,165.67264791464598
Belgium,2020-05-24,165.02934044616876
Belgium,2020-05-25,164.0853540252182
Belgium,2020-05-26,157.02279340446168
Belgium,2020-05-27,152.6251212415131
Belgium,2020-05-28,149.07710960232785
Belgium,2020-05-29,146.07298739088264
Belgium,2020-05-30,142.96653734238603
Belgium,2020-05-31,139.18331716779826
Belgium,2020-06-01,134.70368574199807
Belgium,2020-06-02,129.10135790494667
Belgium,2020-06-03,123.28782735208534
Belgium,2020-06-04,117.80577109602328
Belgium,2020-06-05,112.41246362754606
Belgium,2020-06-06,107.96144519883609
Belgium,2020-06-07,105.85499515033948
Belgium,2020-06-08,102.43695441319109
Belgium,2020-06-09,99.54461687681862
Belgium,2020-06-10,98.6433074684772
Belgium,2020-06-11,99.33292919495635
Belgium,2020-06-12,100.25703200775945
Belgium,2020-06-13,102.51576139670223
Belgium,2020-06-14,105.77133850630456
Belgium,2020-06-15,107.39476236663434
Belgium,2020-06-16,104.17725509214355
Belgium,2020-06-17,102.82225994180408
Belgium,2020-06-18,100.59675072744906
Belgium,2020-06-19,98.5
Belgium,2020-06-20,96.57516973811833
Belgium,2020-06-21,96.5635305528613
Belgium,2020-06-22,95.65494665373423
Belgium,2020-06-23,94.08971871968961
Belgium,2020-06-24,94.63045586808923
Belgium,2020-06-25,96.68719689621727
Belgium,2020-06-26,99.36445198836083
Belgium,2020-06-27,104.13821532492726
Belgium,2020-06-28,110.02424830261882
Belgium,2020-06-29,115.67652764306499
Belgium,2020-06-30,118.1806498545102
Belgium,2020-07-01,123.434287099903
Belgium,2020-07-02,126.27327837051408
Belgium,2020-07-03,132.36420950533463
Belgium,2020-07-04,141.26527643064986
Belgium,2020-07-05,149.8278370514064
Belgium,2020-07-06,161.1656159068865
Belgium,2020-07-07,166.03612997090204
Belgium,2020-07-08,175.26163918525702
Belgium,2020-07-09,181.59359844810865
Belgium,2020-07-10,185.8174102812803
Belgium,2020-07-11,192.71071774975752
Belgium,2020-07-12,201.07565470417072
Belgium,2020-07-13,204.00339476236664
Belgium,2020-07-14,200.09359844810862
Belgium,2020-07-15,192.45999030067895
Belgium,2020-07-16,179.91197866149372
Belgium,2020-07-17,161.67143549951504
Belgium,2020-07-18,149.53346265761397
Belgium,2020-07-19,132.40421920465567
Belgium,2020-07-20,116.0674102812803
Belgium,2020-07-21,88.29801163918526
Belgium,2020-07-22,65.89597478176528
Belgium,2020-07-23,37.02182347235694
Belgium,2020-07-24,15.814258001939866
Belgium,2020-07-25,4.389912706110572
Belgium,2020-07-26,0.45829291949563533
Belgium,2020-07-27,0.0
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.02230843840931
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.69180407371484
Bulgaria,2020-04-21,50.166585838991274
Bulgaria,2020-04-22,49.29316197866149
Bulgaria,2020-04-23,47.55286129970902
Bulgaria,2020-04-24,45.04243452958293
Bulgaria,2020-04-25,43.34869059165858
Bulgaria,2020-04-26,42.50897187196896
Bulgaria,2020-04-27,41.12827352085354
Bulgaria,2020-04-28,39.8462657613967
Bulgaria,2020-04-29,39.42749757516974
Bulgaria,2020-04-30,39.32153249272551
Bulgaria,2020-05-01,38.9161008729389
Bulgaria,2020-05-02,39.14694471387003
Bulgaria,2020-05-03,40.2458777885548
Bulgaria,2020-05-04,40.8074684772066
Bulgaria,2020-05-05,40.03976721629486
Bulgaria,2020-05-06,38.94495635305528
Bulgaria,2020-05-07,36.96483996120271
Bulgaria,2020-05-08,35.104025218234725
Bulgaria,2020-05-09,32.34553831231814
Bulgaria,2020-05-10,31.079291949563533
Bulgaria,2020-05-11,30.027400581959263
Bulgaria,2020-05-12,29.577837051406405
Bulgaria,2020-05-13,28.368089233753636
Bulgaria,2020-05-14,27.09262851600388
Bulgaria,2020-05-15,25.580989330746846
Bulgaria,2020-05-16,24.585838991270613
Bulgaria,2020-05-17,23.946896217264793
Bulgaria,2020-05-18,23.4323472356935
Bulgaria,2020-05-19,22.280067895247335
Bulgaria,2020-05-20,22.43913676042677
Bulgaria,2020-05-21,21.08971871968962
Bulgaria,2020-05-22,21.52206595538312
Bulgaria,2020-05-23,22.072017458777886
Bulgaria,2020-05-24,24.81498545101843
Bulgaria,2020-05-25,27.492725509214353
Bulgaria,2020-05-26,30.591901066925317
Bulgaria,2020-05-27,33.85960232783705
Bulgaria,2020-05-28,38.712657613967025
Bulgaria,2020-05-29,42.50897187196896
Bulgaria,2020-05-30,46.89912706110572
Bulgaria,2020-05-31,52.787342386032975
Bulgaria,2020-06-01,59.397672162948595
Bulgaria,2020-06-02,64.18501454898157
Bulgaria,2020-06-03,68.18671193016489
Bulgaria,2020-06-04,73.10208535402522
Bulgaria,2020-06-05,76.92167798254121
Bulgaria,2020-06-06,78.9425315227934
Bulgaria,2020-06-07,83.28346265761397
Bulgaria,2020-06-08,88.42337536372453
Bulgaria,2020-06-09,90.56498545101843
Bulgaria,2020-06-10,92.70853540252182
Bulgaria,2020-06-11,95.68719689621727
Bulgaria,2020-06-12,98.92192046556741
Bulgaria,2020-06-13,102.25266731328807
Bulgaria,2020-06-14,106.89573229873909
Bulgaria,2020-06-15,112.65203685741999
Bulgaria,2020-06-16,117.58874878758486
Bulgaria,2020-06-17,119.49102812803105
Bulgaria,2020-06-18,122.23957322987391
Bulgaria,2020-06-19,125.37027158098934
Bulgaria,2020-06-20,129.0303103782735
Bulgaria,2020-06-21,134.1680407371484
Bulgaria,2020-06-22,139.50145489815714
Bulgaria,2020-06-23,144.98084384093113
Bulgaria,2020-06-24,150.2068380213385
Bulgaria,2020-06-25,156.35232783705143
Bulgaria,2020-06-26,162.8120756547042
Bulgaria,2020-06-27,170.71071774975752
Bulgaria,2020-06-28,178.1762851600388
Bulgaria,2020-06-29,186.17337536372455
Bulgaria,2020-06-30,191.36736178467507
Bulgaria,2020-07-01,195.6622211445199
Bulgaria,2020-07-02,199.31619786614937
Bulgaria,2020-07-03,200.60014548981573
Bulgaria,2020-07-04,201.31304558680893
Bulgaria,2020-07-05,204.27546071774975
Bulgaria,2020-07-06,208.07080504364694
Bulgaria,2020-07-07,207.8278370514064
Bulgaria,2020-07-08,207.58729388942774
Bulgaria,2020-07-09,206.96774975751697
Bulgaria,2020-07-10,203.84869059165857
Bulgaria,2020-07-11,198.3726964112512
Bulgaria,2020-07-12,199.24127061105722
Bulgaria,2020-07-13,202.3792434529583
Bulgaria,2020-07-14,198.15494665373424
Bulgaria,2020-07-15,188.23957322987388
Bulgaria,2020-07-16,177.76503394762366
Bulgaria,2020-07-17,163.5899612027158
Bulgaria,2020-07-18,146.27327837051405
Bulgaria,2020-07-19,130.52158098933074
Bulgaria,2020-07-20,116.74102812803102
Bulgaria,2020-07-21,97.43089233753636
Bulgaria,2020-07-22,73.74199806013578
Bulgaria,2020-07-23,50.45198836081474
Bulgaria,2020-07-24,32.025945683802135
Bulgaria,2020-07-25,16.332929194956353
Bulgaria,2020-07-26,6.061590688651794
Bulgaria,2020-07-27,0.752909796314258
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
