country,date,Onset
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.1110572259942
Austria,2020-04-09,133.00315227934044
Austria,2020-04-10,117.50945683802135
Austria,2020-04-11,101.87124151309408
Austria,2020-04-12,91.40252182347234
Austria,2020-04-13,85.7827352085354
Austria,2020-04-14,79.7150824442289
Austria,2020-04-15,72.76600387972842
Austria,2020-04-16,67.73860329776916
Austria,2020-04-17,64.68525703200777
Austria,2020-04-18,60.566925315227934
Austria,2020-04-19,58.97914645974782
Austria,2020-04-20,58.24854510184287
Austria,2020-04-21,55.8872453928225
Austria,2020-04-22,54.49490785645005
Austria,2020-04-23,50.913918525703195
Austria,2020-04-24,48.389427740058196
Austria,2020-04-25,46.32662463627546
Austria,2020-04-26,44.266973811833175
Austria,2020-04-27,42.52982541222115
Austria,2020-04-28,41.012609117361784
Austria,2020-04-29,40.41949563530553
Austria,2020-04-30,39.46774975751697
Austria,2020-05-01,38.733996120271584
Austria,2020-05-02,39.05674102812803
Austria,2020-05-03,39.51867119301649
Austria,2020-05-04,39.693743937924346
Austria,2020-05-05,39.819592628516006
Austria,2020-05-06,39.94398642095054
Austria,2020-05-07,39.95877788554802
Austria,2020-05-08,39.56231813773036
Austria,2020-05-09,38.399127061105716
Austria,2020-05-10,37.90518913676043
Austria,2020-05-11,38.480601357904945
Austria,2020-05-12,37.77061105722599
Austria,2020-05-13,36.67943743937924
Austria,2020-05-14,35.49078564500485
Austria,2020-05-15,33.897672162948595
Austria,2020-05-16,32.23132880698351
Austria,2020-05-17,30.925315227934043
Austria,2020-05-18,31.051891367604263
Austria,2020-05-19,31.23666343355965
Austria,2020-05-20,30.995150339476236
Austria,2020-05-21,30.83074684772066
Austria,2020-05-22,29.825897187196897
Austria,2020-05-23,28.142580019398643
Austria,2020-05-24,27.59796314258002
Austria,2020-05-25,27.31062075654704
Austria,2020-05-26,27.0082444228904
Austria,2020-05-27,26.43331716779825
Austria,2020-05-28,26.255092143549952
Austria,2020-05-29,24.910766246362755
Austria,2020-05-30,23.46435499515034
Austria,2020-05-31,21.86930164888458
Austria,2020-06-01,21.36348205625606
Austria,2020-06-02,19.89524733268671
Austria,2020-06-03,18.356692531522796
Austria,2020-06-04,15.300921435499514
Austria,2020-06-05,12.467749757516973
Austria,2020-06-06,9.172647914645975
Austria,2020-06-07,6.605965082444229
Austria,2020-06-08,4.306741028128031
Austria,2020-06-09,2.645004849660524
Austria,2020-06-10,1.5113967022308439
Austria,2020-06-11,0.22259941804073716
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,457.9517458777886
Belarus,2020-04-09,482.7953443258972
Belarus,2020-04-10,501.56959262851603
Belarus,2020-04-11,522.3111057225995
Belarus,2020-04-12,553.3227449078565
Belarus,2020-04-13,582.7567895247332
Belarus,2020-04-14,612.6350630455868
Belarus,2020-04-15,646.6813773035888
Belarus,2020-04-16,676.6083899127061
Belarus,2020-04-17,705.4713870029099
Belarus,2020-04-18,735.3435984481087
Belarus,2020-04-19,767.00509214355
Belarus,2020-04-20,798.7005334626576
Belarus,2020-04-21,827.0860814742966
Belarus,2020-04-22,852.6845295829291
Belarus,2020-04-23,872.5084869059166
Belarus,2020-04-24,885.7555771096023
Belarus,2020-04-25,894.4830261881668
Belarus,2020-04-26,899.3991270611058
Belarus,2020-04-27,903.7441804073715
Belarus,2020-04-28,908.0659553831232
Belarus,2020-04-29,909.4624151309408
Belarus,2020-04-30,911.1983511154219
Belarus,2020-05-01,916.0138215324928
Belarus,2020-05-02,920.1804073714841
Belarus,2020-05-03,924.0426770126091
Belarus,2020-05-04,928.0460717749758
Belarus,2020-05-05,932.1838021338506
Belarus,2020-05-06,935.0560135790495
Belarus,2020-05-07,937.2308438409311
Belarus,2020-05-08,938.1435499515032
Belarus,2020-05-09,936.7315712900097
Belarus,2020-05-10,934.7032007759457
Belarus,2020-05-11,933.492240543162
Belarus,2020-05-12,931.7158098933074
Belarus,2020-05-13,928.3346265761397
Belarus,2020-05-14,924.9847235693501
Belarus,2020-05-15,921.8419010669253
Belarus,2020-05-16,917.5271580989331
Belarus,2020-05-17,912.4190106692531
Belarus,2020-05-18,904.4180407371484
Belarus,2020-05-19,898.4595053346266
Belarus,2020-05-20,891.3511154219204
Belarus,2020-05-21,883.3702715809893
Belarus,2020-05-22,872.1314258001939
Belarus,2020-05-23,857.8348690591658
Belarus,2020-05-24,843.224296799224
Belarus,2020-05-25,826.4922405431619
Belarus,2020-05-26,803.7046556741028
Belarus,2020-05-27,783.0208535402521
Belarus,2020-05-28,756.6542192046556
Belarus,2020-05-29,728.4711445198836
Belarus,2020-05-30,691.6714354995149
Belarus,2020-05-31,649.678952473327
Belarus,2020-06-01,603.1750727449078
Belarus,2020-06-02,548.3351115421921
Belarus,2020-06-03,480.43549951503394
Belarus,2020-06-04,413.0928709990301
Belarus,2020-06-05,347.4958777885548
Belarus,2020-06-06,277.89233753637245
Belarus,2020-06-07,204.15446168768187
Belarus,2020-06-08,143.07856450048496
Belarus,2020-06-09,85.67774005819594
Belarus,2020-06-10,38.91779825412222
Belarus,2020-06-11,5.244180407371484
Belgium,2020-02-05,1.168525703200776
Belgium,2020-02-06,1.4645974781765276
Belgium,2020-02-07,1.4565955383123181
Belgium,2020-02-08,1.6896217264791467
Belgium,2020-02-09,1.7931619786614936
Belgium,2020-02-10,2.231571290009699
Belgium,2020-02-11,3.01988360814743
Belgium,2020-02-12,3.8377788554801167
Belgium,2020-02-13,4.2677012609117355
Belgium,2020-02-14,4.371483996120271
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3843355965082
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6707080504366
Belgium,2020-03-27,1243.1517943743938
Belgium,2020-03-28,1256.1178467507275
Belgium,2020-03-29,1270.483268671193
Belgium,2020-03-30,1288.1619786614938
Belgium,2020-03-31,1304.411251212415
Belgium,2020-04-01,1317.4852085354023
Belgium,2020-04-02,1311.8077109602327
Belgium,2020-04-03,1296.6908341416101
Belgium,2020-04-04,1271.448351115422
Belgium,2020-04-05,1240.3794859359846
Belgium,2020-04-06,1213.5317652764306
Belgium,2020-04-07,1201.4323472356934
Belgium,2020-04-08,1179.7524248302618
Belgium,2020-04-09,1141.402279340446
Belgium,2020-04-10,1096.3729388942775
Belgium,2020-04-11,1057.8261396702233
Belgium,2020-04-12,1020.2623666343355
Belgium,2020-04-13,984.8423860329776
Belgium,2020-04-14,965.6035402521823
Belgium,2020-04-15,954.6694956353056
Belgium,2020-04-16,913.2104752667314
Belgium,2020-04-17,868.4658098933074
Belgium,2020-04-18,816.1343355965082
Belgium,2020-04-19,767.0640155189137
Belgium,2020-04-20,717.9371968962173
Belgium,2020-04-21,676.0172162948593
Belgium,2020-04-22,632.6290009699321
Belgium,2020-04-23,593.372453928225
Belgium,2020-04-24,554.5708050436469
Belgium,2020-04-25,514.7800678952474
Belgium,2020-04-26,478.9725994180407
Belgium,2020-04-27,452.79049466537344
Belgium,2020-04-28,439.78419010669256
Belgium,2020-04-29,430.77109602327835
Belgium,2020-04-30,422.0887487875849
Belgium,2020-05-01,411.9114936954413
Belgium,2020-05-02,403.65712900097
Belgium,2020-05-03,397.84141610087295
Belgium,2020-05-04,391.9367119301649
Belgium,2020-05-05,387.5380698351115
Belgium,2020-05-06,381.67483026188165
Belgium,2020-05-07,370.5111542192047
Belgium,2020-05-08,347.4776915615907
Belgium,2020-05-09,324.2752182347235
Belgium,2020-05-10,303.50266731328804
Belgium,2020-05-11,288.79898157129
Belgium,2020-05-12,280.1234238603298
Belgium,2020-05-13,270.5564985451018
Belgium,2020-05-14,262.3108632395732
Belgium,2020-05-15,253.44228903976722
Belgium,2020-05-16,243.62124151309408
Belgium,2020-05-17,232.90882638215325
Belgium,2020-05-18,223.41925315227934
Belgium,2020-05-19,214.0693501454898
Belgium,2020-05-20,205.95029097963143
Belgium,2020-05-21,194.36566440349176
Belgium,2020-05-22,182.5
Belgium,2020-05-23,169.57929194956353
Belgium,2020-05-24,157.02133850630457
Belgium,2020-05-25,142.65058195926287
Belgium,2020-05-26,131.4037342386033
Belgium,2020-05-27,122.46362754607176
Belgium,2020-05-28,115.37778855480117
Belgium,2020-05-29,107.00460717749758
Belgium,2020-05-30,100.01964112512124
Belgium,2020-05-31,93.15858389912705
Belgium,2020-06-01,84.87318137730358
Belgium,2020-06-02,77.66197866149369
Belgium,2020-06-03,69.68113482056256
Belgium,2020-06-04,61.989815712900096
Belgium,2020-06-05,53.55189136760427
Belgium,2020-06-06,42.942774005819594
Belgium,2020-06-07,30.238845780795344
Belgium,2020-06-08,20.48060135790495
Belgium,2020-06-09,12.150096993210475
Belgium,2020-06-10,6.120029097963142
Belgium,2020-06-11,0.8642095053346266
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.812318137730358
Bulgaria,2020-04-08,31.008244422890396
Bulgaria,2020-04-09,33.19568380213385
Bulgaria,2020-04-10,35.01818622696411
Bulgaria,2020-04-11,37.709262851600386
Bulgaria,2020-04-12,40.0860814742968
Bulgaria,2020-04-13,42.77133850630456
Bulgaria,2020-04-14,45.33220174587779
Bulgaria,2020-04-15,47.249515033947624
Bulgaria,2020-04-16,48.4161008729389
Bulgaria,2020-04-17,49.25509214354995
Bulgaria,2020-04-18,49.993937924345296
Bulgaria,2020-04-19,50.9139185257032
Bulgaria,2020-04-20,50.660281280310386
Bulgaria,2020-04-21,50.13554801163918
Bulgaria,2020-04-22,49.266003879728416
Bulgaria,2020-04-23,47.527400581959256
Bulgaria,2020-04-24,45.01527643064985
Bulgaria,2020-04-25,43.332686711930165
Bulgaria,2020-04-26,42.45586808923375
Bulgaria,2020-04-27,41.07080504364694
Bulgaria,2020-04-28,39.74248302618817
Bulgaria,2020-04-29,39.3319592628516
Bulgaria,2020-04-30,39.220659553831226
Bulgaria,2020-05-01,38.823714839961205
Bulgaria,2020-05-02,39.06450048496605
Bulgaria,2020-05-03,40.04243452958293
Bulgaria,2020-05-04,40.52230843840931
Bulgaria,2020-05-05,39.67022308438409
Bulgaria,2020-05-06,38.545586808923375
Bulgaria,2020-05-07,36.621241513094084
Bulgaria,2020-05-08,34.6515518913676
Bulgaria,2020-05-09,31.7992240543162
Bulgaria,2020-05-10,30.47211445198836
Bulgaria,2020-05-11,29.29025218234724
Bulgaria,2020-05-12,28.884578079534432
Bulgaria,2020-05-13,27.615906886517948
Bulgaria,2020-05-14,26.211930164888457
Bulgaria,2020-05-15,24.72623666343356
Bulgaria,2020-05-16,23.514306498545103
Bulgaria,2020-05-17,22.538069835111543
Bulgaria,2020-05-18,21.659311348205627
Bulgaria,2020-05-19,20.199563530552858
Bulgaria,2020-05-20,20.141852570320076
Bulgaria,2020-05-21,18.44325897187197
Bulgaria,2020-05-22,17.92167798254122
Bulgaria,2020-05-23,17.604995150339477
Bulgaria,2020-05-24,19.308923375363726
Bulgaria,2020-05-25,20.31474296799224
Bulgaria,2020-05-26,22.000242483026188
Bulgaria,2020-05-27,22.732298739088264
Bulgaria,2020-05-28,25.21556741028128
Bulgaria,2020-05-29,26.04146459747818
Bulgaria,2020-05-30,26.59602327837051
Bulgaria,2020-05-31,27.808680892337538
Bulgaria,2020-06-01,29.117361784675072
Bulgaria,2020-06-02,26.992725509214353
Bulgaria,2020-06-03,24.920708050436467
Bulgaria,2020-06-04,22.65300678952473
Bulgaria,2020-06-05,19.7992240543162
Bulgaria,2020-06-06,14.717992240543161
Bulgaria,2020-06-07,11.259699321047528
Bulgaria,2020-06-08,8.14573229873909
Bulgaria,2020-06-09,3.8574199806013576
Bulgaria,2020-06-10,0.5172162948593598
Bulgaria,2020-06-11,0.0
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.625363724539284
Croatia,2020-04-11,34.553831231813774
Croatia,2020-04-12,31.505577109602328
Croatia,2020-04-13,28.351842870999032
Croatia,2020-04-14,26.288797284190103
Croatia,2020-04-15,24.050436469447142
Croatia,2020-04-16,21.737390882638216
Croatia,2020-04-17,19.94568380213385
Croatia,2020-04-18,18.721871968962173
Croatia,2020-04-19,17.577109602327837
Croatia,2020-04-20,15.894762366634335
Croatia,2020-04-21,14.6905916585839
Croatia,2020-04-22,13.203200775945684
Croatia,2020-04-23,11.173860329776915
Croatia,2020-04-24,9.744180407371484
Croatia,2020-04-25,8.871241513094084
Croatia,2020-04-26,8.584869059165857
Croatia,2020-04-27,8.380455868089234
Croatia,2020-04-28,8.181377303588748
Croatia,2020-04-29,8.032492725509215
Croatia,2020-04-30,7.8300193986420945
Croatia,2020-05-01,7.833899127061106
Croatia,2020-05-02,7.693743937924346
Croatia,2020-05-03,7.688166828322017
Croatia,2020-05-04,7.534675072744908
Croatia,2020-05-05,7.269883608147429
Croatia,2020-05-06,6.758971871968962
Croatia,2020-05-07,6.208292919495635
Croatia,2020-05-08,5.676770126091173
Croatia,2020-05-09,4.897187196896217
Croatia,2020-05-10,4.099660523763337
Croatia,2020-05-11,3.3319592628516004
Croatia,2020-05-12,2.786372453928225
Croatia,2020-05-13,2.249030067895247
Croatia,2020-05-14,1.9020368574199806
Croatia,2020-05-15,1.5113967022308439
Croatia,2020-05-16,1.3499030067895248
Croatia,2020-05-17,1.2298739088263821
Croatia,2020-05-18,1.0817167798254121
Croatia,2020-05-19,0.8511154219204655
Croatia,2020-05-20,0.6891367604267702
Croatia,2020-05-21,0.48520853540252185
Croatia,2020-05-22,0.2713385063045587
Croatia,2020-05-23,0.039282250242483024
Croatia,2020-05-24,0.0
Croatia,2020-05-25,0.0
Croatia,2020-05-26,0.0
Croatia,2020-05-27,0.0
Croatia,2020-05-28,0.0
Croatia,2020-05-29,0.0
Croatia,2020-05-30,0.0
Croatia,2020-05-31,0.0
Croatia,2020-06-01,0.0
Croatia,2020-06-02,0.0
Croatia,2020-06-03,0.0
Croatia,2020-06-04,0.0
Croatia,2020-06-05,0.0
Croatia,2020-06-06,0.0
Croatia,2020-06-07,0.0
Croatia,2020-06-08,0.0
Croatia,2020-06-09,0.0
Croatia,2020-06-10,0.0
Croatia,2020-06-11,0.0
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503637245392824
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
Cyprus,2020-03-15,12.575412221144521
Cyprus,2020-03-16,13.350630455868089
Cyprus,2020-03-17,14.071047526673132
Cyprus,2020-03-18,14.941319107662464
Cyprus,2020-03-19,15.83098933074685
Cyprus,2020-03-20,17.203928225024246
Cyprus,2020-03-21,18.393792434529583
Cyprus,2020-03-22,19.637002909796315
Cyprus,2020-03-23,21.160766246362755
Cyprus,2020-03-24,22.720417070805045
Cyprus,2020-03-25,24.204170708050434
Cyprus,2020-03-26,25.547041707080503
Cyprus,2020-03-27,26.451260911736178
Cyprus,2020-03-28,27.04461687681862
Cyprus,2020-03-29,27.475751697381185
Cyprus,2020-03-30,28.002424830261884
Cyprus,2020-03-31,27.872453928225024
Cyprus,2020-04-01,27.077594568380214
Cyprus,2020-04-02,26.186226964112514
Cyprus,2020-04-03,24.89888457807953
Cyprus,2020-04-04,23.693016488845778
Cyprus,2020-04-05,22.770368574199804
Cyprus,2020-04-06,21.95853540252182
Cyprus,2020-04-07,20.92337536372454
Cyprus,2020-04-08,19.21702230843841
Cyprus,2020-04-09,17.426527643064986
Cyprus,2020-04-10,15.528612997090203
Cyprus,2020-04-11,13.761639185257033
Cyprus,2020-04-12,12.059893307468478
Cyprus,2020-04-13,10.801648884578078
Cyprus,2020-04-14,9.717992240543161
Cyprus,2020-04-15,8.376091173617848
Cyprus,2020-04-16,7.612269641125121
Cyprus,2020-04-17,6.9231328806983505
Cyprus,2020-04-18,6.725024248302619
Cyprus,2020-04-19,6.041222114451989
Cyprus,2020-04-20,5.943016488845781
Cyprus,2020-04-21,5.9869059165858385
Cyprus,2020-04-22,5.955140640155189
Cyprus,2020-04-23,5.88360814742968
Cyprus,2020-04-24,5.850387972841901
Cyprus,2020-04-25,5.7315712900097
Cyprus,2020-04-26,5.533220174587779
Cyprus,2020-04-27,5.260184287099904
Cyprus,2020-04-28,5.035402521823473
Cyprus,2020-04-29,4.715082444228904
Cyprus,2020-04-30,4.296799224054316
Cyprus,2020-05-01,3.874636275460718
Cyprus,2020-05-02,3.5135790494665375
Cyprus,2020-05-03,3.1418525703200775
Cyprus,2020-05-04,2.7264791464597478
Cyprus,2020-05-05,2.4689621726479145
Cyprus,2020-05-06,2.2904946653734237
Cyprus,2020-05-07,2.091658583899127
Cyprus,2020-05-08,1.9701745877788552
Cyprus,2020-05-09,1.9122211445198838
Cyprus,2020-05-10,1.9119786614936953
Cyprus,2020-05-11,1.8821532492725508
Cyprus,2020-05-12,1.8714839961202716
Cyprus,2020-05-13,1.8302618816682832
Cyprus,2020-05-14,1.8448108632395734
Cyprus,2020-05-15,1.7778855480116391
Cyprus,2020-05-16,1.7691561590688654
Cyprus,2020-05-17,1.7129000969932102
Cyprus,2020-05-18,1.7742483026188167
Cyprus,2020-05-19,1.7679437439379244
Cyprus,2020-05-20,1.8838506304558682
Cyprus,2020-05-21,1.8853055286129972
Cyprus,2020-05-22,1.9784190106692532
Cyprus,2020-05-23,1.9444713870029098
Cyprus,2020-05-24,2.058680892337536
Cyprus,2020-05-25,2.067895247332687
Cyprus,2020-05-26,2.090203685741998
Cyprus,2020-05-27,2.0203685741998063
Cyprus,2020-05-28,2.0143064985451016
Cyprus,2020-05-29,1.9662948593598448
Cyprus,2020-05-30,2.0050921435499514
Cyprus,2020-05-31,1.8363239573229873
Cyprus,2020-06-01,1.719204655674103
Cyprus,2020-06-02,1.4287099903006788
Cyprus,2020-06-03,1.217992240543162
Cyprus,2020-06-04,0.9219204655674103
Cyprus,2020-06-05,0.8370514064015518
Cyprus,2020-06-06,0.6983511154219204
