country,date,Onset
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.77133850630456
Bulgaria,2020-04-14,45.33220174587778
Bulgaria,2020-04-15,47.24951503394762
Bulgaria,2020-04-16,48.4161008729389
Bulgaria,2020-04-17,49.25509214354995
Bulgaria,2020-04-18,49.99393792434529
Bulgaria,2020-04-19,50.91391852570321
Bulgaria,2020-04-20,50.66028128031038
Bulgaria,2020-04-21,50.13554801163919
Bulgaria,2020-04-22,49.266003879728416
Bulgaria,2020-04-23,47.52740058195927
Bulgaria,2020-04-24,45.015276430649855
Bulgaria,2020-04-25,43.332686711930165
Bulgaria,2020-04-26,42.47502424830262
Bulgaria,2020-04-27,41.089961202715806
Bulgaria,2020-04-28,39.806256062075654
Bulgaria,2020-04-29,39.38845780795344
Bulgaria,2020-04-30,39.27740058195926
Bulgaria,2020-05-01,38.87245392822503
Bulgaria,2020-05-02,39.076139670223085
Bulgaria,2020-05-03,40.182104752667314
Bulgaria,2020-05-04,40.675557710960234
Bulgaria,2020-05-05,39.91876818622697
Bulgaria,2020-05-06,38.80140640155189
Bulgaria,2020-05-07,36.82638215324927
Bulgaria,2020-05-08,34.97696411251212
Bulgaria,2020-05-09,32.07565470417071
Bulgaria,2020-05-10,30.787584869059163
Bulgaria,2020-05-11,29.563773035887486
Bulgaria,2020-05-12,29.133123181377304
Bulgaria,2020-05-13,27.846023278370517
Bulgaria,2020-05-14,26.419010669253154
Bulgaria,2020-05-15,24.90615906886518
Bulgaria,2020-05-16,23.79243452958293
Bulgaria,2020-05-17,23.11542192046557
Bulgaria,2020-05-18,22.428225024248306
Bulgaria,2020-05-19,21.28055286129971
Bulgaria,2020-05-20,21.404461687681863
Bulgaria,2020-05-21,20.07250242483026
Bulgaria,2020-05-22,20.166100872938895
Bulgaria,2020-05-23,20.35063045586809
Bulgaria,2020-05-24,22.78855480116392
Bulgaria,2020-05-25,24.96944713870029
Bulgaria,2020-05-26,27.66537342386033
Bulgaria,2020-05-27,30.110572259941804
Bulgaria,2020-05-28,33.9078564500485
Bulgaria,2020-05-29,36.67943743937924
Bulgaria,2020-05-30,39.708777885548
Bulgaria,2020-05-31,43.21823472356935
Bulgaria,2020-06-01,47.78225024248303
Bulgaria,2020-06-02,49.351842870999036
Bulgaria,2020-06-03,50.75727449078565
Bulgaria,2020-06-04,51.2274490785645
Bulgaria,2020-06-05,50.16852570320078
Bulgaria,2020-06-06,46.571047526673134
Bulgaria,2020-06-07,43.563045586808926
Bulgaria,2020-06-08,40.02861299709021
Bulgaria,2020-06-09,33.62487875848691
Bulgaria,2020-06-10,27.204413191076625
Bulgaria,2020-06-11,21.223084384093113
Bulgaria,2020-06-12,14.574442289039768
Bulgaria,2020-06-13,8.780310378273521
Bulgaria,2020-06-14,4.441076624636276
Bulgaria,2020-06-15,2.296556741028128
Bulgaria,2020-06-16,0.33389912706110575
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.62584869059165
Croatia,2020-04-11,34.55407371483996
Croatia,2020-04-12,31.506062075654704
Croatia,2020-04-13,28.35184287099903
Croatia,2020-04-14,26.288797284190103
Croatia,2020-04-15,24.050436469447135
Croatia,2020-04-16,21.737390882638213
Croatia,2020-04-17,19.94568380213385
Croatia,2020-04-18,18.721871968962176
Croatia,2020-04-19,17.577109602327837
Croatia,2020-04-20,15.894762366634335
Croatia,2020-04-21,14.690591658583898
Croatia,2020-04-22,13.203200775945684
Croatia,2020-04-23,11.173860329776915
Croatia,2020-04-24,9.744180407371484
Croatia,2020-04-25,8.871241513094084
Croatia,2020-04-26,8.58486905916586
Croatia,2020-04-27,8.380455868089234
Croatia,2020-04-28,8.18137730358875
Croatia,2020-04-29,8.032977691561591
Croatia,2020-04-30,7.830261881668283
Croatia,2020-05-01,7.835354025218234
Croatia,2020-05-02,7.694228903976722
Croatia,2020-05-03,7.68913676042677
Croatia,2020-05-04,7.534675072744907
Croatia,2020-05-05,7.26988360814743
Croatia,2020-05-06,6.76188166828322
Croatia,2020-05-07,6.210717749757517
Croatia,2020-05-08,5.681619786614937
Croatia,2020-05-09,4.899854510184287
Croatia,2020-05-10,4.102085354025219
Croatia,2020-05-11,3.3360814742967992
Croatia,2020-05-12,2.7897672162948597
Croatia,2020-05-13,2.2536372453928224
Croatia,2020-05-14,1.9044616876818623
Croatia,2020-05-15,1.5145489815712898
Croatia,2020-05-16,1.3513579049466538
Croatia,2020-05-17,1.23278370514064
Croatia,2020-05-18,1.083171677982541
Croatia,2020-05-19,0.8564500484966051
Croatia,2020-05-20,0.6993210475266731
Croatia,2020-05-21,0.49854510184287104
Croatia,2020-05-22,0.2887972841901067
Croatia,2020-05-23,0.05698351115421921
Croatia,2020-05-24,0.02449078564500485
Croatia,2020-05-25,0.03419010669253152
Croatia,2020-05-26,0.041707080504364696
Croatia,2020-05-27,0.052618816682832206
Croatia,2020-05-28,0.07201745877788554
Croatia,2020-05-29,0.08268671193016489
Croatia,2020-05-30,0.11323957322987391
Croatia,2020-05-31,0.12245392822502427
Croatia,2020-06-01,0.1588263821532493
Croatia,2020-06-02,0.18598448108632396
Croatia,2020-06-03,0.22429679922405432
Croatia,2020-06-04,0.2669738118331717
Croatia,2020-06-05,0.3234723569350145
Croatia,2020-06-06,0.35935984481086325
Croatia,2020-06-07,0.3855480116391853
Croatia,2020-06-08,0.38845780795344326
Croatia,2020-06-09,0.4015518913676043
Croatia,2020-06-10,0.3879728419010669
Croatia,2020-06-11,0.3828806983511154
Croatia,2020-06-12,0.32832201745877787
Croatia,2020-06-13,0.2812803103782735
Croatia,2020-06-14,0.1704655674102813
Croatia,2020-06-15,0.09044616876818623
Croatia,2020-06-16,0.013094083414161009
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.2002909796314258
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.27667313288069834
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697382
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503637245392824
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
Cyprus,2020-03-15,12.575412221144521
Cyprus,2020-03-16,13.350630455868089
Cyprus,2020-03-17,14.071047526673132
Cyprus,2020-03-18,14.941319107662464
Cyprus,2020-03-19,15.83098933074685
Cyprus,2020-03-20,17.203928225024246
Cyprus,2020-03-21,18.393792434529583
Cyprus,2020-03-22,19.637002909796315
Cyprus,2020-03-23,21.160766246362755
Cyprus,2020-03-24,22.720417070805045
Cyprus,2020-03-25,24.204170708050434
Cyprus,2020-03-26,25.547041707080503
Cyprus,2020-03-27,26.451260911736178
Cyprus,2020-03-28,27.04461687681862
Cyprus,2020-03-29,27.475751697381185
Cyprus,2020-03-30,28.002424830261884
Cyprus,2020-03-31,27.872453928225024
Cyprus,2020-04-01,27.077594568380214
Cyprus,2020-04-02,26.186226964112514
Cyprus,2020-04-03,24.89888457807953
Cyprus,2020-04-04,23.693016488845778
Cyprus,2020-04-05,22.770368574199804
Cyprus,2020-04-06,21.95853540252182
Cyprus,2020-04-07,20.92337536372454
Cyprus,2020-04-08,19.217264791464594
Cyprus,2020-04-09,17.427012609117362
Cyprus,2020-04-10,15.528612997090203
Cyprus,2020-04-11,13.762366634335596
Cyprus,2020-04-12,12.060378273520854
Cyprus,2020-04-13,10.801648884578078
Cyprus,2020-04-14,9.717992240543161
Cyprus,2020-04-15,8.376091173617848
Cyprus,2020-04-16,7.612269641125121
Cyprus,2020-04-17,6.9231328806983505
Cyprus,2020-04-18,6.725024248302619
Cyprus,2020-04-19,6.041222114451989
Cyprus,2020-04-20,5.943016488845781
Cyprus,2020-04-21,5.9869059165858385
Cyprus,2020-04-22,5.955140640155189
Cyprus,2020-04-23,5.88360814742968
