country,date,Onset
Croatia,2020-03-18,56.17361784675073
Croatia,2020-03-19,60.40931134820562
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71411251212415
Croatia,2020-03-25,68.20756547041707
Croatia,2020-03-26,66.92604267701262
Croatia,2020-03-27,65.36954413191076
Croatia,2020-03-28,63.9015518913676
Croatia,2020-03-29,62.028128031037824
Croatia,2020-03-30,60.433074684772066
Croatia,2020-03-31,58.401794374393795
Croatia,2020-04-01,56.40809893307468
Croatia,2020-04-02,54.32953443258972
Croatia,2020-04-03,53.44083414161009
Croatia,2020-04-04,51.96168768186227
Croatia,2020-04-05,50.68743937924345
Croatia,2020-04-06,48.719932104752665
Croatia,2020-04-07,46.442046556741026
Croatia,2020-04-08,43.85766246362755
Croatia,2020-04-09,40.51236663433559
Croatia,2020-04-10,37.57929194956353
Croatia,2020-04-11,34.507759456838016
Croatia,2020-04-12,31.46459747817653
Croatia,2020-04-13,28.290009699321047
Croatia,2020-04-14,26.184287099903006
Croatia,2020-04-15,23.912948593598447
Croatia,2020-04-16,21.574927255092145
Croatia,2020-04-17,19.741513094083416
Croatia,2020-04-18,18.455140640155186
Croatia,2020-04-19,17.2090203685742
Croatia,2020-04-20,15.437439379243454
Croatia,2020-04-21,14.14694471387003
Croatia,2020-04-22,12.460717749757517
Croatia,2020-04-23,10.230843840931135
Croatia,2020-04-24,8.587051406401551
Croatia,2020-04-25,7.4527158098933075
Croatia,2020-04-26,6.830989330746847
Croatia,2020-04-27,6.238118331716779
Croatia,2020-04-28,5.5819592628516
Croatia,2020-04-29,4.969447138700291
Croatia,2020-04-30,4.069835111542193
Croatia,2020-05-01,3.4779340446168767
Croatia,2020-05-02,2.860572259941804
Croatia,2020-05-03,2.4277400581959263
Croatia,2020-05-04,1.814985451018429
Croatia,2020-05-05,1.3171677982541221
Croatia,2020-05-06,0.7119301648884578
Croatia,2020-05-07,0.2975266731328807
Croatia,2020-05-08,0.039282250242483024
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.20029097963142578
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.2766731328806984
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697381
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546072
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.9830261881668285
Cyprus,2020-03-05,4.701503394762367
Cyprus,2020-03-06,5.527885548011639
Cyprus,2020-03-07,6.3903976721629485
Cyprus,2020-03-08,7.180407371483996
Cyprus,2020-03-09,8.19447138700291
Cyprus,2020-03-10,8.974296799224053
Cyprus,2020-03-11,9.729631425800193
Cyprus,2020-03-12,10.503152279340448
Cyprus,2020-03-13,11.441319107662462
Cyprus,2020-03-14,12.062560620756546
Cyprus,2020-03-15,12.575169738118332
Cyprus,2020-03-16,13.3503879728419
Cyprus,2020-03-17,14.070805043646946
Cyprus,2020-03-18,14.941076624636276
Cyprus,2020-03-19,15.830019398642097
Cyprus,2020-03-20,17.20392822502425
Cyprus,2020-03-21,18.393307468477207
Cyprus,2020-03-22,19.63651794374394
Cyprus,2020-03-23,21.16028128031038
Cyprus,2020-03-24,22.719447138700293
Cyprus,2020-03-25,24.203443258971873
Cyprus,2020-03-26,25.545586808923375
Cyprus,2020-03-27,26.44980601357905
Cyprus,2020-03-28,27.042919495635303
Cyprus,2020-03-29,27.473084384093113
Cyprus,2020-03-30,28.000242483026188
Cyprus,2020-03-31,27.86663433559651
Cyprus,2020-04-01,27.073229873908826
Cyprus,2020-04-02,26.179437439379242
Cyprus,2020-04-03,24.891125121241515
Cyprus,2020-04-04,23.684529582929194
Cyprus,2020-04-05,22.759699321047528
Cyprus,2020-04-06,21.947623666343354
Cyprus,2020-04-07,20.910038797284187
Cyprus,2020-04-08,19.201503394762366
Cyprus,2020-04-09,17.40882638215325
Cyprus,2020-04-10,15.51454898157129
Cyprus,2020-04-11,13.745635305528612
Cyprus,2020-04-12,12.044616876818623
Cyprus,2020-04-13,10.78055286129971
Cyprus,2020-04-14,9.688894277400582
Cyprus,2020-04-15,8.348690591658585
Cyprus,2020-04-16,7.5761396702230845
Cyprus,2020-04-17,6.8770611057226
Cyprus,2020-04-18,6.669253152279341
Cyprus,2020-04-19,5.961445198836081
Cyprus,2020-04-20,5.853055286129971
Cyprus,2020-04-21,5.870029097963142
Cyprus,2020-04-22,5.7977691561590685
Cyprus,2020-04-23,5.69713870029098
Cyprus,2020-04-24,5.610814742967992
Cyprus,2020-04-25,5.439379243452958
Cyprus,2020-04-26,5.163191076624636
Cyprus,2020-04-27,4.809165858389913
Cyprus,2020-04-28,4.490058195926284
Cyprus,2020-04-29,4.057468477206596
Cyprus,2020-04-30,3.4762366634335597
Cyprus,2020-05-01,2.9233753637245394
Cyprus,2020-05-02,2.41270611057226
Cyprus,2020-05-03,1.8797284190106693
Cyprus,2020-05-04,1.3132880698351115
Cyprus,2020-05-05,0.9146459747817653
Cyprus,2020-05-06,0.5822017458777885
Cyprus,2020-05-07,0.2844325897187197
Cyprus,2020-05-08,0.039282250242483024
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.111299709020365
Czechia,2020-03-05,46.85208535402522
Czechia,2020-03-06,55.251939864209504
Czechia,2020-03-07,63.202715809893306
Czechia,2020-03-08,72.37851600387972
Czechia,2020-03-09,82.71435499515033
Czechia,2020-03-10,93.28855480116391
Czechia,2020-03-11,104.1927740058196
Czechia,2020-03-12,114.89718719689623
Czechia,2020-03-13,125.62875848690592
Czechia,2020-03-14,137.98836081474298
Czechia,2020-03-15,149.26309408341416
Czechia,2020-03-16,160.52085354025218
Czechia,2020-03-17,174.77182347235694
Czechia,2020-03-18,185.84917555771096
Czechia,2020-03-19,196.0060620756547
Czechia,2020-03-20,208.09335596508245
Czechia,2020-03-21,216.89233753637245
Czechia,2020-03-22,226.04170708050438
Czechia,2020-03-23,236.45926285160039
Czechia,2020-03-24,245.09432589718722
Czechia,2020-03-25,246.020611057226
Czechia,2020-03-26,246.96629485935986
Czechia,2020-03-27,245.8057710960233
Czechia,2020-03-28,241.8787584869059
Czechia,2020-03-29,233.8562075654704
Czechia,2020-03-30,231.25484966052375
Czechia,2020-03-31,226.39161008729388
Czechia,2020-04-01,215.68186226964113
Czechia,2020-04-02,202.19665373423862
Czechia,2020-04-03,189.43477206595537
Czechia,2020-04-04,175.42604267701262
Czechia,2020-04-05,161.59020368574198
Czechia,2020-04-06,150.09262851600388
Czechia,2020-04-07,140.84214354995152
Czechia,2020-04-08,130.90252182347234
Czechia,2020-04-09,119.85378273520853
Czechia,2020-04-10,111.84262851600387
Czechia,2020-04-11,107.91658583899127
Czechia,2020-04-12,103.81910766246362
Czechia,2020-04-13,102.42580019398642
Czechia,2020-04-14,100.51891367604267
Czechia,2020-04-15,96.52643064985452
Czechia,2020-04-16,90.71605237633366
Czechia,2020-04-17,85.14015518913676
Czechia,2020-04-18,79.13457807953442
Czechia,2020-04-19,73.16731328806983
Czechia,2020-04-20,67.86178467507276
Czechia,2020-04-21,62.74102812803104
Czechia,2020-04-22,57.90227934044617
Czechia,2020-04-23,54.00606207565471
Czechia,2020-04-24,51.097963142580014
Czechia,2020-04-25,48.187924345295826
Czechia,2020-04-26,45.48132880698351
Czechia,2020-04-27,42.965809893307465
Czechia,2020-04-28,40.22381183317168
Czechia,2020-04-29,36.14161008729389
Czechia,2020-04-30,30.747332686711932
Czechia,2020-05-01,25.65227934044617
Czechia,2020-05-02,22.006304558680892
Czechia,2020-05-03,19.25121241513094
Czechia,2020-05-04,15.732541222114452
Czechia,2020-05-05,11.960960232783705
Czechia,2020-05-06,7.065712900096993
Czechia,2020-05-07,2.901794374393792
Czechia,2020-05-08,0.37318137730358875
Denmark,2020-02-15,2.4439864209505338
Denmark,2020-02-16,3.2286614936954408
Denmark,2020-02-17,3.91925315227934
Denmark,2020-02-18,4.680649854510184
Denmark,2020-02-19,5.661251212415131
Denmark,2020-02-20,7.4849660523763335
Denmark,2020-02-21,9.294374393792435
Denmark,2020-02-22,11.763821532492727
Denmark,2020-02-23,14.499757516973812
Denmark,2020-02-24,18.19738118331717
Denmark,2020-02-25,21.803588748787586
Denmark,2020-02-26,26.545829291949566
Denmark,2020-02-27,31.492240543161977
Denmark,2020-02-28,38.187924345295826
Denmark,2020-02-29,45.29534432589718
Denmark,2020-03-01,54.44083414161008
Denmark,2020-03-02,63.95877788554802
Denmark,2020-03-03,72.88967022308438
Denmark,2020-03-04,80.36808923375364
Denmark,2020-03-05,86.83244422890398
Denmark,2020-03-06,92.89694471387003
Denmark,2020-03-07,98.54849660523763
Denmark,2020-03-08,102.38918525703201
Denmark,2020-03-09,105.20417070805043
Denmark,2020-03-10,103.56910766246364
Denmark,2020-03-11,99.99345295829292
Denmark,2020-03-12,96.0164888457808
Denmark,2020-03-13,96.78564500484967
Denmark,2020-03-14,100.62584869059165
Denmark,2020-03-15,109.9199806013579
Denmark,2020-03-16,120.00727449078565
Denmark,2020-03-17,129.48811833171678
Denmark,2020-03-18,139.31910766246364
Denmark,2020-03-19,150.8052861299709
Denmark,2020-03-20,164.2398157129001
Denmark,2020-03-21,176.48787584869058
Denmark,2020-03-22,190.35329776915614
Denmark,2020-03-23,205.33850630455868
Denmark,2020-03-24,217.7844325897187
Denmark,2020-03-25,228.47866149369543
Denmark,2020-03-26,237.87803103782733
Denmark,2020-03-27,246.90858389912705
Denmark,2020-03-28,252.36736178467507
Denmark,2020-03-29,257.6442774005819
Denmark,2020-03-30,259.14185257032005
Denmark,2020-03-31,258.4612027158099
Denmark,2020-04-01,251.61784675072744
Denmark,2020-04-02,244.66076624636275
Denmark,2020-04-03,236.03516003879727
Denmark,2020-04-04,226.26673132880697
Denmark,2020-04-05,214.8280795344326
Denmark,2020-04-06,204.85596508244421
Denmark,2020-04-07,194.14791464597477
Denmark,2020-04-08,184.68380213385063
Denmark,2020-04-09,176.5101842870999
Denmark,2020-04-10,171.86614936954413
Denmark,2020-04-11,169.01430649854512
Denmark,2020-04-12,167.41294859359846
Denmark,2020-04-13,165.6927740058196
Denmark,2020-04-14,163.34262851600388
Denmark,2020-04-15,159.33462657613967
Denmark,2020-04-16,156.03322017458777
Denmark,2020-04-17,153.08947623666342
Denmark,2020-04-18,149.37099903006788
Denmark,2020-04-19,146.07904946653736
Denmark,2020-04-20,144.6166343355965
Denmark,2020-04-21,142.0967507274491
Denmark,2020-04-22,136.762851600388
Denmark,2020-04-23,131.11978661493697
Denmark,2020-04-24,126.94204655674102
Denmark,2020-04-25,122.79970902036857
Denmark,2020-04-26,117.27012609117362
Denmark,2020-04-27,111.47502424830262
Denmark,2020-04-28,104.31401551891368
Denmark,2020-04-29,93.97381183317168
Denmark,2020-04-30,81.87172647914647
Denmark,2020-05-01,70.41076624636275
Denmark,2020-05-02,58.87730358874879
Denmark,2020-05-03,46.4752667313288
Denmark,2020-05-04,34.32953443258972
Denmark,2020-05-05,23.629485935984484
Denmark,2020-05-06,13.55552861299709
Denmark,2020-05-07,5.255577109602328
Denmark,2020-05-08,0.6547041707080504
Estonia,2020-02-15,0.2536372453928225
Estonia,2020-02-16,0.28806983511154216
Estonia,2020-02-17,0.4204655674102813
Estonia,2020-02-18,0.6006304558680893
Estonia,2020-02-19,0.7403006789524733
Estonia,2020-02-20,0.9580504364694471
Estonia,2020-02-21,1.0863239573229875
Estonia,2020-02-22,1.390882638215325
Estonia,2020-02-23,1.7708535402521823
Estonia,2020-02-24,2.183317167798254
Estonia,2020-02-25,2.8532977691561596
Estonia,2020-02-26,3.6057225994180406
Estonia,2020-02-27,4.3634820562560614
Estonia,2020-02-28,5.4563530552861295
