country,date,Onset
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.09869059165858
Croatia,2020-03-12,28.847478176527645
Croatia,2020-03-13,32.736663433559656
Croatia,2020-03-14,37.106450048496605
Croatia,2020-03-15,42.28855480116391
Croatia,2020-03-16,47.097478176527645
Croatia,2020-03-17,51.53855480116392
Croatia,2020-03-18,56.17361784675073
Croatia,2020-03-19,60.40931134820563
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.2112027158099
Croatia,2020-03-26,66.93404461687682
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.033947623666336
Croatia,2020-03-30,60.43840931134821
Croatia,2020-03-31,58.420708050436474
Croatia,2020-04-01,56.435257032007755
Croatia,2020-04-02,54.36081474296799
Croatia,2020-04-03,53.47550921435499
Croatia,2020-04-04,52.0
Croatia,2020-04-05,50.73302618816683
Croatia,2020-04-06,48.767701260911736
Croatia,2020-04-07,46.48617846750727
Croatia,2020-04-08,43.894277400581956
Croatia,2020-04-09,40.55601357904946
Croatia,2020-04-10,37.61760426770127
Croatia,2020-04-11,34.535645004849655
Croatia,2020-04-12,31.491513094083412
Croatia,2020-04-13,28.336081474296797
Croatia,2020-04-14,26.26891367604268
Croatia,2020-04-15,24.03055286129971
Croatia,2020-04-16,21.724296799224053
Croatia,2020-04-17,19.930407371483994
Croatia,2020-04-18,18.706838021338505
Croatia,2020-04-19,17.545829291949563
Croatia,2020-04-20,15.853540252182347
Croatia,2020-04-21,14.652279340446169
Croatia,2020-04-22,13.153734238603299
Croatia,2020-04-23,11.112512124151309
Croatia,2020-04-24,9.661008729388943
Croatia,2020-04-25,8.750242483026188
Croatia,2020-04-26,8.449078564500486
Croatia,2020-04-27,8.199563530552862
Croatia,2020-04-28,7.907129000969933
Croatia,2020-04-29,7.746847720659554
Croatia,2020-04-30,7.4488360814742975
Croatia,2020-05-01,7.3906401551891365
Croatia,2020-05-02,7.112997090203686
Croatia,2020-05-03,6.990300678952473
Croatia,2020-05-04,6.720902036857421
Croatia,2020-05-05,6.265518913676043
Croatia,2020-05-06,5.50266731328807
Croatia,2020-05-07,4.865179437439379
Croatia,2020-05-08,4.19980601357905
Croatia,2020-05-09,3.266488845780795
Croatia,2020-05-10,2.27643064985451
Croatia,2020-05-11,1.5033947623666344
Croatia,2020-05-12,0.8666343355965082
Croatia,2020-05-13,0.32371483996120276
Croatia,2020-05-14,0.039282250242483024
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.2002909796314258
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.27667313288069834
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697382
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.181134820562561
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.729631425800193
Cyprus,2020-03-12,10.503152279340448
Cyprus,2020-03-13,11.441319107662462
Cyprus,2020-03-14,12.062560620756546
Cyprus,2020-03-15,12.575169738118332
Cyprus,2020-03-16,13.3503879728419
Cyprus,2020-03-17,14.070805043646944
Cyprus,2020-03-18,14.941076624636276
Cyprus,2020-03-19,15.830019398642095
Cyprus,2020-03-20,17.20392822502425
Cyprus,2020-03-21,18.393307468477204
Cyprus,2020-03-22,19.63651794374394
Cyprus,2020-03-23,21.16028128031038
Cyprus,2020-03-24,22.71993210475267
Cyprus,2020-03-25,24.20368574199806
Cyprus,2020-03-26,25.547041707080503
Cyprus,2020-03-27,26.45101842870999
Cyprus,2020-03-28,27.04437439379243
Cyprus,2020-03-29,27.475024248302617
Cyprus,2020-03-30,28.001212415130937
Cyprus,2020-03-31,27.870514064015516
Cyprus,2020-04-01,27.07565470417071
Cyprus,2020-04-02,26.18428709990301
Cyprus,2020-04-03,24.89815712900097
Cyprus,2020-04-04,23.691319107662466
Cyprus,2020-04-05,22.76988360814743
Cyprus,2020-04-06,21.954898157129
Cyprus,2020-04-07,20.91779825412221
Cyprus,2020-04-08,19.20974781765276
Cyprus,2020-04-09,17.417555771096026
Cyprus,2020-04-10,15.521823472356935
Cyprus,2020-04-11,13.751697381183316
Cyprus,2020-04-12,12.050436469447138
Cyprus,2020-04-13,10.78831231813773
Cyprus,2020-04-14,9.70247332686712
Cyprus,2020-04-15,8.364451988360816
Cyprus,2020-04-16,7.601357904946655
Cyprus,2020-04-17,6.910523763336566
Cyprus,2020-04-18,6.713627546071775
Cyprus,2020-04-19,6.019641125121241
Cyprus,2020-04-20,5.920223084384093
Cyprus,2020-04-21,5.957807953443259
Cyprus,2020-04-22,5.920223084384093
Cyprus,2020-04-23,5.840688651794375
Cyprus,2020-04-24,5.7980116391852565
Cyprus,2020-04-25,5.666343355965083
Cyprus,2020-04-26,5.44447138700291
Cyprus,2020-04-27,5.153976721629485
Cyprus,2020-04-28,4.8920950533462655
Cyprus,2020-04-29,4.550678952473326
Cyprus,2020-04-30,4.069107662463628
Cyprus,2020-05-01,3.6030552861299707
Cyprus,2020-05-02,3.1794374393792433
Cyprus,2020-05-03,2.7337536372453926
Cyprus,2020-05-04,2.2303588748787586
Cyprus,2020-05-05,1.8404461687681861
Cyprus,2020-05-06,1.5082444228903977
Cyprus,2020-05-07,1.1796799224054317
Cyprus,2020-05-08,0.8659068865179438
Cyprus,2020-05-09,0.694713870029098
Cyprus,2020-05-10,0.5463142580019398
Cyprus,2020-05-11,0.39403491755577114
Cyprus,2020-05-12,0.21896217264791462
Cyprus,2020-05-13,0.09699321047526673
Cyprus,2020-05-14,0.013094083414161009
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.111299709020365
Czechia,2020-03-05,46.863239573229876
Czechia,2020-03-06,55.25630455868089
Czechia,2020-03-07,63.20950533462658
Czechia,2020-03-08,72.39136760426771
Czechia,2020-03-09,82.72526673132882
Czechia,2020-03-10,93.30019398642096
Czechia,2020-03-11,104.19277400581959
Czechia,2020-03-12,114.89718719689623
Czechia,2020-03-13,125.62875848690592
Czechia,2020-03-14,137.98836081474298
Czechia,2020-03-15,149.26309408341416
Czechia,2020-03-16,160.52085354025218
Czechia,2020-03-17,174.77182347235694
Czechia,2020-03-18,185.84917555771096
Czechia,2020-03-19,196.0060620756547
Czechia,2020-03-20,208.09335596508245
Czechia,2020-03-21,216.89233753637245
Czechia,2020-03-22,226.04170708050438
Czechia,2020-03-23,236.45926285160039
Czechia,2020-03-24,245.10548011639185
Czechia,2020-03-25,246.02497575169738
Czechia,2020-03-26,246.99539282250242
Czechia,2020-03-27,245.827352085354
Czechia,2020-03-28,241.90324927255094
Czechia,2020-03-29,233.89354995150342
Czechia,2020-03-30,231.27667313288066
Czechia,2020-03-31,226.4818137730359
Czechia,2020-04-01,215.73035887487873
Czechia,2020-04-02,202.27958292919496
Czechia,2020-04-03,189.56086323957325
Czechia,2020-04-04,175.55746847720658
Czechia,2020-04-05,161.8052861299709
Czechia,2020-04-06,150.24078564500485
Czechia,2020-04-07,140.98787584869058
Czechia,2020-04-08,131.05407371483997
Czechia,2020-04-09,120.03200775945683
Czechia,2020-04-10,111.99515033947623
Czechia,2020-04-11,108.03564500484966
Czechia,2020-04-12,103.93574199806014
Czechia,2020-04-13,102.59262851600388
Czechia,2020-04-14,100.80698351115421
Czechia,2020-04-15,96.82759456838022
Czechia,2020-04-16,91.18549951503394
Czechia,2020-04-17,85.78006789524733
Czechia,2020-04-18,80.02279340446168
Czechia,2020-04-19,74.34505334626576
Czechia,2020-04-20,69.17652764306499
Czechia,2020-04-21,64.4364694471387
Czechia,2020-04-22,60.33559650824443
Czechia,2020-04-23,56.84287099903007
Czechia,2020-04-24,54.75654704170708
Czechia,2020-04-25,52.608389912706116
Czechia,2020-04-26,51.027400581959256
Czechia,2020-04-27,49.78346265761397
Czechia,2020-04-28,48.102570320077604
Czechia,2020-04-29,45.829291949563526
Czechia,2020-04-30,42.448593598448106
Czechia,2020-05-01,38.96847720659554
Czechia,2020-05-02,36.86251212415131
Czechia,2020-05-03,35.90446168768186
Czechia,2020-05-04,33.887730358874876
Czechia,2020-05-05,30.271823472356935
Czechia,2020-05-06,25.268428709990303
Czechia,2020-05-07,20.553103782735207
Czechia,2020-05-08,16.768671193016488
Czechia,2020-05-09,13.712657613967021
Czechia,2020-05-10,10.92725509214355
Czechia,2020-05-11,8.35572259941804
Czechia,2020-05-12,5.004849660523764
Czechia,2020-05-13,2.30819592628516
Czechia,2020-05-14,0.3142580019398642
Denmark,2020-02-15,2.4439864209505338
Denmark,2020-02-16,3.2286614936954408
Denmark,2020-02-17,3.91925315227934
Denmark,2020-02-18,4.680649854510184
Denmark,2020-02-19,5.661251212415131
Denmark,2020-02-20,7.4849660523763335
Denmark,2020-02-21,9.294374393792435
Denmark,2020-02-22,11.763821532492727
Denmark,2020-02-23,14.499757516973812
Denmark,2020-02-24,18.19738118331717
Denmark,2020-02-25,21.803588748787586
Denmark,2020-02-26,26.545829291949566
Denmark,2020-02-27,31.492240543161977
Denmark,2020-02-28,38.187924345295826
Denmark,2020-02-29,45.29534432589718
Denmark,2020-03-01,54.44083414161008
Denmark,2020-03-02,63.95877788554802
Denmark,2020-03-03,72.88967022308438
Denmark,2020-03-04,80.36808923375364
Denmark,2020-03-05,86.86517943743938
Denmark,2020-03-06,92.92143549951503
Denmark,2020-03-07,98.57516973811832
Denmark,2020-03-08,102.40955383123182
Denmark,2020-03-09,105.22308438409311
Denmark,2020-03-10,103.58753637245394
Denmark,2020-03-11,99.99345295829292
Denmark,2020-03-12,96.0164888457808
Denmark,2020-03-13,96.78564500484966
Denmark,2020-03-14,100.62584869059165
Denmark,2020-03-15,109.9199806013579
Denmark,2020-03-16,120.00727449078565
Denmark,2020-03-17,129.48811833171678
Denmark,2020-03-18,139.3191076624636
Denmark,2020-03-19,150.8052861299709
Denmark,2020-03-20,164.2398157129001
Denmark,2020-03-21,176.48787584869058
Denmark,2020-03-22,190.35329776915614
Denmark,2020-03-23,205.33850630455868
Denmark,2020-03-24,217.8171677982541
Denmark,2020-03-25,228.50315227934044
Denmark,2020-03-26,237.97017458777884
Denmark,2020-03-27,246.9779340446169
Denmark,2020-03-28,252.43962172647912
Denmark,2020-03-29,257.7034432589719
Denmark,2020-03-30,259.1796799224054
Denmark,2020-03-31,258.69447138700286
Denmark,2020-04-01,251.8302618816683
Denmark,2020-04-02,244.96799224054317
Denmark,2020-04-03,236.34966052376336
Denmark,2020-04-04,226.58268671193017
Denmark,2020-04-05,215.31183317167796
Denmark,2020-04-06,205.2621241513094
Denmark,2020-04-07,194.56037827352085
Denmark,2020-04-08,185.02352085354025
Denmark,2020-04-09,176.91197866149372
