country,date,Onset
Austria,2020-03-31,297.8942774005819
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.59093113482055
Austria,2020-04-03,231.10281280310377
Austria,2020-04-04,212.86105722599416
Austria,2020-04-05,200.12196896217264
Austria,2020-04-06,188.55892337536372
Austria,2020-04-07,169.725509214355
Austria,2020-04-08,150.18331716779824
Austria,2020-04-09,133.0431619786615
Austria,2020-04-10,117.53612997090204
Austria,2020-04-11,101.95926285160039
Austria,2020-04-12,91.47647914645975
Austria,2020-04-13,85.82638215324927
Austria,2020-04-14,79.76479146459748
Austria,2020-04-15,72.8094083414161
Austria,2020-04-16,67.90446168768187
Austria,2020-04-17,64.89258001939865
Austria,2020-04-18,60.73084384093113
Austria,2020-04-19,59.16319107662464
Austria,2020-04-20,58.48908826382153
Austria,2020-04-21,56.17992240543162
Austria,2020-04-22,54.96653734238603
Austria,2020-04-23,51.35329776915616
Austria,2020-04-24,49.0346750727449
Austria,2020-04-25,47.447623666343354
Austria,2020-04-26,45.28152279340446
Austria,2020-04-27,43.93113482056256
Austria,2020-04-28,42.46968962172648
Austria,2020-04-29,42.50727449078565
Austria,2020-04-30,41.9815712900097
Austria,2020-05-01,41.525945683802135
Austria,2020-05-02,42.50339476236664
Austria,2020-05-03,44.057225994180406
Austria,2020-05-04,44.16052376333656
Austria,2020-05-05,44.57468477206596
Austria,2020-05-06,45.04194956353055
Austria,2020-05-07,45.79267701260912
Austria,2020-05-08,45.1168768186227
Austria,2020-05-09,44.20368574199806
Austria,2020-05-10,43.74030067895248
Austria,2020-05-11,44.41125121241514
Austria,2020-05-12,41.902521823472355
Austria,2020-05-13,40.527643064985455
Austria,2020-05-14,39.537342386032975
Austria,2020-05-15,38.21871968962172
Austria,2020-05-16,35.798254122211446
Austria,2020-05-17,34.31328806983511
Austria,2020-05-18,34.04582929194956
Austria,2020-05-19,33.38263821532493
Austria,2020-05-20,31.24321047526673
Austria,2020-05-21,30.897429679922407
Austria,2020-05-22,29.781037827352087
Austria,2020-05-23,28.373908826382152
Austria,2020-05-24,27.569592628516006
Austria,2020-05-25,27.542919495635303
Austria,2020-05-26,27.567652764306498
Austria,2020-05-27,27.12245392822502
Austria,2020-05-28,26.975509214354993
Austria,2020-05-29,26.45514064015519
Austria,2020-05-30,26.33098933074685
Austria,2020-05-31,25.83050436469447
Austria,2020-06-01,26.660523763336563
Austria,2020-06-02,27.530067895247335
Austria,2020-06-03,28.466052376333657
Austria,2020-06-04,28.138215324927256
Austria,2020-06-05,28.143549951503395
Austria,2020-06-06,29.13239573229874
Austria,2020-06-07,29.577109602327837
Austria,2020-06-08,30.356450048496605
Austria,2020-06-09,31.22866149369544
Austria,2020-06-10,32.81110572259942
Austria,2020-06-11,34.12318137730359
Austria,2020-06-12,35.35354025218235
Austria,2020-06-13,37.28394762366634
Austria,2020-06-14,40.03976721629486
Austria,2020-06-15,41.80358874878758
Austria,2020-06-16,44.858147429679924
Austria,2020-06-17,47.58971871968962
Austria,2020-06-18,51.37875848690592
Austria,2020-06-19,54.37172647914646
Austria,2020-06-20,58.237390882638216
Austria,2020-06-21,62.23448108632396
Austria,2020-06-22,66.98617846750727
Austria,2020-06-23,71.08680892337536
Austria,2020-06-24,75.89888457807953
Austria,2020-06-25,80.70004849660523
Austria,2020-06-26,83.8462657613967
Austria,2020-06-27,85.65615906886518
Austria,2020-06-28,89.36808923375364
Austria,2020-06-29,90.06280310378273
Austria,2020-06-30,93.17919495635306
Austria,2020-07-01,91.84214354995152
Austria,2020-07-02,93.11639185257033
Austria,2020-07-03,91.29801163918526
Austria,2020-07-04,89.51964112512124
Austria,2020-07-05,89.19277400581959
Austria,2020-07-06,92.48423860329777
Austria,2020-07-07,94.07419980601358
Austria,2020-07-08,94.23011639185258
Austria,2020-07-09,95.14185257032008
Austria,2020-07-10,96.08899127061105
Austria,2020-07-11,94.31595538312318
Austria,2020-07-12,95.55164888457807
Austria,2020-07-13,95.28831231813773
Austria,2020-07-14,94.73593598448107
Austria,2020-07-15,88.53564500484967
Austria,2020-07-16,84.84093113482055
Austria,2020-07-17,78.74660523763336
Austria,2020-07-18,72.45489815712901
Austria,2020-07-19,65.47890397672163
Austria,2020-07-20,58.432347235693506
Austria,2020-07-21,51.03806983511154
Austria,2020-07-22,42.689621726479146
Austria,2020-07-23,33.669980601357906
Austria,2020-07-24,25.188894277400586
Austria,2020-07-25,17.940106692531522
Austria,2020-07-26,10.22623666343356
Austria,2020-07-27,3.5817167798254124
Austria,2020-07-28,0.4190106692531523
Belarus,2020-02-27,1.2856450048496604
Belarus,2020-02-28,1.3060135790494667
Belarus,2020-02-29,1.690349175557711
Belarus,2020-03-01,1.9864209505334627
Belarus,2020-03-02,2.5805043646944714
Belarus,2020-03-03,3.2371483996120274
Belarus,2020-03-04,3.4449563530552862
Belarus,2020-03-05,4.140640155189137
Belarus,2020-03-06,4.415615906886519
Belarus,2020-03-07,5.476721629485937
Belarus,2020-03-08,6.3933074684772055
Belarus,2020-03-09,7.137002909796315
Belarus,2020-03-10,8.19859359844811
Belarus,2020-03-11,9.281522793404463
Belarus,2020-03-12,10.358389912706112
Belarus,2020-03-13,11.506304558680892
Belarus,2020-03-14,13.233753637245393
Belarus,2020-03-15,14.922405431619786
Belarus,2020-03-16,17.202473326867118
Belarus,2020-03-17,20.450048496605238
Belarus,2020-03-18,23.04146459747818
Belarus,2020-03-19,26.98060135790495
Belarus,2020-03-20,32.269398642095055
Belarus,2020-03-21,39.592386032977686
Belarus,2020-03-22,48.08341416100873
Belarus,2020-03-23,57.15955383123182
Belarus,2020-03-24,71.07056256062076
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.56644034917555
Belarus,2020-03-28,143.39403491755579
Belarus,2020-03-29,169.17943743937923
Belarus,2020-03-30,194.20126091173617
Belarus,2020-03-31,222.97696411251212
Belarus,2020-04-01,256.783462657614
Belarus,2020-04-02,285.48278370514066
Belarus,2020-04-03,311.7575169738118
Belarus,2020-04-04,341.4131910766246
Belarus,2020-04-05,373.5305528612997
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.57419980601355
Belarus,2020-04-08,458.1408826382154
Belarus,2020-04-09,482.99515033947625
Belarus,2020-04-10,501.79898157129
Belarus,2020-04-11,522.5322502424831
Belarus,2020-04-12,553.5880213385062
Belarus,2020-04-13,582.998787584869
Belarus,2020-04-14,612.913676042677
Belarus,2020-04-15,646.9915130940834
Belarus,2020-04-16,676.9207080504365
Belarus,2020-04-17,705.8351115421922
Belarus,2020-04-18,735.8103782735209
Belarus,2020-04-19,767.4311348205624
Belarus,2020-04-20,799.2160523763337
Belarus,2020-04-21,827.6561590688651
Belarus,2020-04-22,853.3688166828322
Belarus,2020-04-23,873.2747332686712
Belarus,2020-04-24,886.628758486906
Belarus,2020-04-25,895.5732298739089
Belarus,2020-04-26,900.7594568380214
Belarus,2020-04-27,905.2407856450048
Belarus,2020-04-28,909.5366149369544
Belarus,2020-04-29,911.3717264791464
Belarus,2020-04-30,913.2541222114452
Belarus,2020-05-01,917.9359844810863
Belarus,2020-05-02,922.0741998060136
Belarus,2020-05-03,925.7934044616877
Belarus,2020-05-04,930.856935014549
Belarus,2020-05-05,934.7262366634335
Belarus,2020-05-06,938.2002909796315
Belarus,2020-05-07,940.8130455868089
Belarus,2020-05-08,942.0734723569351
Belarus,2020-05-09,941.8605722599418
Belarus,2020-05-10,940.4037342386034
Belarus,2020-05-11,939.7403006789525
Belarus,2020-05-12,938.5819592628516
Belarus,2020-05-13,935.7221144519883
Belarus,2020-05-14,932.1108147429679
Belarus,2020-05-15,929.2892822502425
Belarus,2020-05-16,925.2519398642095
Belarus,2020-05-17,921.0548011639186
Belarus,2020-05-18,915.4459262851601
Belarus,2020-05-19,910.8862754607178
Belarus,2020-05-20,905.8181377303588
Belarus,2020-05-21,899.6707080504365
Belarus,2020-05-22,892.6246362754607
Belarus,2020-05-23,885.0943258971872
Belarus,2020-05-24,876.6542192046556
Belarus,2020-05-25,868.091416100873
Belarus,2020-05-26,860.0220659553831
Belarus,2020-05-27,852.0259456838021
Belarus,2020-05-28,843.9500484966052
Belarus,2020-05-29,835.2451503394763
Belarus,2020-05-30,824.6731328806983
Belarus,2020-05-31,813.1964112512123
Belarus,2020-06-01,800.7218719689622
Belarus,2020-06-02,788.1076624636275
Belarus,2020-06-03,773.6804073714841
Belarus,2020-06-04,756.0484966052377
Belarus,2020-06-05,738.5298254122212
Belarus,2020-06-06,718.3215324927255
Belarus,2020-06-07,696.8096508244423
Belarus,2020-06-08,675.4493210475266
Belarus,2020-06-09,655.0055771096023
Belarus,2020-06-10,633.5955383123182
Belarus,2020-06-11,612.9582929194956
Belarus,2020-06-12,591.1445198836082
Belarus,2020-06-13,568.7189621726479
Belarus,2020-06-14,544.3935499515034
Belarus,2020-06-15,518.6551891367604
Belarus,2020-06-16,492.3077109602327
Belarus,2020-06-17,466.0831716779826
Belarus,2020-06-18,438.99660523763333
Belarus,2020-06-19,414.64015518913675
Belarus,2020-06-20,389.00581959262854
Belarus,2020-06-21,365.09893307468474
Belarus,2020-06-22,343.80189136760424
Belarus,2020-06-23,326.06062075654705
Belarus,2020-06-24,309.51042677012606
Belarus,2020-06-25,293.5676527643065
Belarus,2020-06-26,280.0329776915616
Belarus,2020-06-27,268.4524733268671
Belarus,2020-06-28,255.3874878758487
Belarus,2020-06-29,242.6699806013579
Belarus,2020-06-30,231.6886517943744
Belarus,2020-07-01,221.03370514064017
Belarus,2020-07-02,210.58244422890397
Belarus,2020-07-03,200.746120271581
Belarus,2020-07-04,191.2230843840931
Belarus,2020-07-05,182.36663433559653
Belarus,2020-07-06,174.46823472356937
Belarus,2020-07-07,167.85693501454898
Belarus,2020-07-08,163.2931619786615
Belarus,2020-07-09,157.95659553831234
Belarus,2020-07-10,153.5140640155189
Belarus,2020-07-11,149.20732298739088
Belarus,2020-07-12,144.15446168768187
Belarus,2020-07-13,139.83098933074683
Belarus,2020-07-14,134.66367604267703
Belarus,2020-07-15,128.66367604267703
Belarus,2020-07-16,121.02788554801164
Belarus,2020-07-17,112.77497575169738
Belarus,2020-07-18,104.12390882638215
Belarus,2020-07-19,93.7483026188167
Belarus,2020-07-20,82.61614936954413
Belarus,2020-07-21,72.05989330746847
Belarus,2020-07-22,60.59553831231813
Belarus,2020-07-23,47.66488845780795
Belarus,2020-07-24,34.315227934044614
Belarus,2020-07-25,23.391367604267703
Belarus,2020-07-26,13.342386032977693
Belarus,2020-07-27,5.843113482056256
Belarus,2020-07-28,0.7790979631425801
Belgium,2020-02-01,1.0620756547041708
Belgium,2020-02-02,1.4638700290979632
Belgium,2020-02-03,1.5358874878758488
Belgium,2020-02-04,1.871968962172648
Belgium,2020-02-05,2.073957322987391
Belgium,2020-02-06,2.306498545101843
Belgium,2020-02-07,2.485208535402522
Belgium,2020-02-08,3.095538312318138
Belgium,2020-02-09,4.007759456838022
Belgium,2020-02-10,4.9216779825412225
Belgium,2020-02-11,5.566925315227934
Belgium,2020-02-12,6.139912706110572
Belgium,2020-02-13,7.124878758486906
Belgium,2020-02-14,9.19034917555771
Belgium,2020-02-15,11.034917555771097
Belgium,2020-02-16,13.820562560620756
Belgium,2020-02-17,16.19568380213385
Belgium,2020-02-18,19.301163918525702
Belgium,2020-02-19,23.585111542192045
Belgium,2020-02-20,27.901066925315227
Belgium,2020-02-21,34.11784675072745
Belgium,2020-02-22,41.063045586808926
Belgium,2020-02-23,50.43574199806014
Belgium,2020-02-24,59.08632395732299
Belgium,2020-02-25,70.58971871968961
Belgium,2020-02-26,84.23593598448109
Belgium,2020-02-27,98.67846750727449
Belgium,2020-02-28,115.79801163918526
Belgium,2020-02-29,135.92507274490788
Belgium,2020-03-01,158.6845295829292
Belgium,2020-03-02,184.40955383123182
Belgium,2020-03-03,213.61760426770127
Belgium,2020-03-04,246.71168768186226
Belgium,2020-03-05,280.4570805043647
Belgium,2020-03-06,314.26794374393796
Belgium,2020-03-07,363.5792919495635
Belgium,2020-03-08,415.85766246362755
Belgium,2020-03-09,470.5290979631426
Belgium,2020-03-10,528.1416100872939
Belgium,2020-03-11,594.2851600387974
Belgium,2020-03-12,658.5569835111542
Belgium,2020-03-13,722.423860329777
Belgium,2020-03-14,799.0092143549952
Belgium,2020-03-15,890.7056256062076
Belgium,2020-03-16,974.8823957322986
Belgium,2020-03-17,1048.845538312318
Belgium,2020-03-18,1131.3135305528613
Belgium,2020-03-19,1211.3952473326867
Belgium,2020-03-20,1275.3239573229876
Belgium,2020-03-21,1353.181862269641
Belgium,2020-03-22,1426.8266246362755
Belgium,2020-03-23,1484.836323957323
Belgium,2020-03-24,1510.4866634335597
Belgium,2020-03-25,1538.2890397672163
Belgium,2020-03-26,1562.4027643064987
Belgium,2020-03-27,1580.277158098933
Belgium,2020-03-28,1580.979388942774
Belgium,2020-03-29,1599.534675072745
Belgium,2020-03-30,1589.84796314258
Belgium,2020-03-31,1581.1156644034918
Belgium,2020-04-01,1575.847720659554
Belgium,2020-04-02,1560.844083414161
Belgium,2020-04-03,1522.0375848690592
Belgium,2020-04-04,1492.9944228903976
Belgium,2020-04-05,1453.9287099903006
Belgium,2020-04-06,1410.2994665373421
Belgium,2020-04-07,1349.904704170708
Belgium,2020-04-08,1302.80407371484
Belgium,2020-04-09,1224.1641610087295
Belgium,2020-04-10,1142.9144034917556
Belgium,2020-04-11,1062.4621726479145
Belgium,2020-04-12,1033.8140155189137
Belgium,2020-04-13,985.1549466537342
Belgium,2020-04-14,940.2395732298739
Belgium,2020-04-15,875.0448593598448
Belgium,2020-04-16,809.6733753637245
Belgium,2020-04-17,733.9987875848691
Belgium,2020-04-18,681.2432104752668
Belgium,2020-04-19,660.5356450048497
Belgium,2020-04-20,631.7155674102812
Belgium,2020-04-21,578.633850630456
Belgium,2020-04-22,533.472841901067
Belgium,2020-04-23,504.24296799224055
Belgium,2020-04-24,475.5366149369544
Belgium,2020-04-25,465.0067895247333
Belgium,2020-04-26,465.8933074684772
Belgium,2020-04-27,460.5067895247333
Belgium,2020-04-28,446.5919010669253
Belgium,2020-04-29,434.91076624636275
Belgium,2020-04-30,424.29170708050435
Belgium,2020-05-01,412.12269641125124
Belgium,2020-05-02,409.57953443258975
Belgium,2020-05-03,402.9522308438409
Belgium,2020-05-04,383.73448108632397
Belgium,2020-05-05,355.14670223084386
Belgium,2020-05-06,339.25921435499515
Belgium,2020-05-07,318.8084384093113
Belgium,2020-05-08,302.9776915615907
Belgium,2020-05-09,289.770611057226
Belgium,2020-05-10,281.19568380213383
Belgium,2020-05-11,268.21483996120276
Belgium,2020-05-12,249.9427740058196
Belgium,2020-05-13,236.54898157129003
Belgium,2020-05-14,226.22017458777884
Belgium,2020-05-15,216.80771096023278
Belgium,2020-05-16,207.59747817652766
Belgium,2020-05-17,202.4447138700291
Belgium,2020-05-18,195.2337536372454
Belgium,2020-05-19,182.8132880698351
Belgium,2020-05-20,174.8887002909796
Belgium,2020-05-21,168.10305528612997
Belgium,2020-05-22,166.85717749757518
Belgium,2020-05-23,164.1045101842871
Belgium,2020-05-24,163.4119786614937
Belgium,2020-05-25,162.03879728419008
Belgium,2020-05-26,154.80164888457807
Belgium,2020-05-27,149.94519883608146
Belgium,2020-05-28,146.12681862269642
Belgium,2020-05-29,142.43331716779826
Belgium,2020-05-30,139.84917555771096
Belgium,2020-05-31,136.91731328806983
Belgium,2020-06-01,132.88845780795344
Belgium,2020-06-02,127.97769156159069
Belgium,2020-06-03,124.37002909796315
Belgium,2020-06-04,120.39209505334627
Belgium,2020-06-05,117.91731328806983
Belgium,2020-06-06,116.08971871968961
Belgium,2020-06-07,116.57492725509215
Belgium,2020-06-08,114.07468477206595
Belgium,2020-06-09,112.02158098933074
Belgium,2020-06-10,110.97914645974782
Belgium,2020-06-11,110.60790494665375
Belgium,2020-06-12,111.24078564500485
Belgium,2020-06-13,111.40058195926285
Belgium,2020-06-14,111.18574199806014
Belgium,2020-06-15,110.0186711930165
Belgium,2020-06-16,107.20223084384094
Belgium,2020-06-17,106.34214354995149
Belgium,2020-06-18,104.74709020368573
Belgium,2020-06-19,103.07759456838022
Belgium,2020-06-20,102.66197866149369
Belgium,2020-06-21,102.90834141610088
Belgium,2020-06-22,101.87463627546072
Belgium,2020-06-23,100.36081474296799
Belgium,2020-06-24,101.74393792434529
Belgium,2020-06-25,102.659796314258
Belgium,2020-06-26,105.14112512124152
Belgium,2020-06-27,108.59796314258001
Belgium,2020-06-28,112.66052376333657
Belgium,2020-06-29,116.30528612997091
Belgium,2020-06-30,118.54170708050437
Belgium,2020-07-01,123.73326867119302
Belgium,2020-07-02,125.74830261881668
Belgium,2020-07-03,130.85305528612997
Belgium,2020-07-04,140.57444228903975
Belgium,2020-07-05,149.04073714839961
Belgium,2020-07-06,157.14427740058198
Belgium,2020-07-07,163.59772065955383
Belgium,2020-07-08,172.1374878758487
Belgium,2020-07-09,178.30189136760427
Belgium,2020-07-10,180.77764306498545
Belgium,2020-07-11,186.67919495635306
Belgium,2020-07-12,195.57419980601358
Belgium,2020-07-13,196.39258001939862
Belgium,2020-07-14,188.9876333656644
Belgium,2020-07-15,186.22866149369543
Belgium,2020-07-16,179.24878758486906
Belgium,2020-07-17,160.479388942774
Belgium,2020-07-18,146.09238603297769
Belgium,2020-07-19,135.56231813773036
Belgium,2020-07-20,120.99393792434529
Belgium,2020-07-21,95.21120271580989
Belgium,2020-07-22,77.23399612027157
Belgium,2020-07-23,58.07904946653734
Belgium,2020-07-24,33.307225994180406
Belgium,2020-07-25,11.646702230843841
Belgium,2020-07-26,2.7373908826382154
Belgium,2020-07-27,0.2749757516973812
Belgium,2020-07-28,0.0
Bulgaria,2020-02-24,1.1229388942774006
Bulgaria,2020-02-25,1.4134335596508245
Bulgaria,2020-02-26,1.6709505334626575
Bulgaria,2020-02-27,2.1294859359844813
Bulgaria,2020-02-28,2.5240058195926287
Bulgaria,2020-02-29,3.128031037827352
Bulgaria,2020-03-01,3.77909796314258
Bulgaria,2020-03-02,4.515518913676043
Bulgaria,2020-03-03,5.48811833171678
Bulgaria,2020-03-04,6.624636275460718
Bulgaria,2020-03-05,7.573714839961203
Bulgaria,2020-03-06,8.688409311348206
Bulgaria,2020-03-07,9.95877788554801
Bulgaria,2020-03-08,11.311105722599418
Bulgaria,2020-03-09,12.638700290979632
Bulgaria,2020-03-10,13.854267701260913
Bulgaria,2020-03-11,15.15737148399612
Bulgaria,2020-03-12,16.469447138700293
Bulgaria,2020-03-13,17.170465567410282
Bulgaria,2020-03-14,18.120999030067892
Bulgaria,2020-03-15,19.19180407371484
Bulgaria,2020-03-16,20.180649854510186
Bulgaria,2020-03-17,21.14524733268671
Bulgaria,2020-03-18,21.773278370514063
Bulgaria,2020-03-19,22.712900096993213
Bulgaria,2020-03-20,23.558923375363726
Bulgaria,2020-03-21,23.71144519883608
Bulgaria,2020-03-22,24.20805043646945
Bulgaria,2020-03-23,24.96871968962173
Bulgaria,2020-03-24,25.52473326867119
Bulgaria,2020-03-25,25.4898157129001
Bulgaria,2020-03-26,25.70392822502425
Bulgaria,2020-03-27,25.58874878758487
Bulgaria,2020-03-28,25.302618816682834
Bulgaria,2020-03-29,25.189621726479146
Bulgaria,2020-03-30,25.374636275460716
Bulgaria,2020-03-31,25.65615906886518
Bulgaria,2020-04-01,25.299951503394762
Bulgaria,2020-04-02,25.244180407371484
Bulgaria,2020-04-03,25.45247332686712
Bulgaria,2020-04-04,25.63651794374394
Bulgaria,2020-04-05,26.92580019398642
Bulgaria,2020-04-06,27.926770126091174
Bulgaria,2020-04-07,30.019156159068864
Bulgaria,2020-04-08,31.209262851600386
Bulgaria,2020-04-09,33.0756547041707
Bulgaria,2020-04-10,34.683074684772066
Bulgaria,2020-04-11,37.080019398642094
Bulgaria,2020-04-12,39.01406401551891
Bulgaria,2020-04-13,41.5327352085354
Bulgaria,2020-04-14,43.907371483996116
Bulgaria,2020-04-15,45.814500484966054
Bulgaria,2020-04-16,46.32419980601358
Bulgaria,2020-04-17,47.06547041707081
Bulgaria,2020-04-18,47.91270611057226
Bulgaria,2020-04-19,49.28200775945684
Bulgaria,2020-04-20,49.74660523763336
Bulgaria,2020-04-21,50.978903976721625
Bulgaria,2020-04-22,50.758729388942776
Bulgaria,2020-04-23,50.29534432589719
Bulgaria,2020-04-24,47.93283220174588
Bulgaria,2020-04-25,46.60693501454898
Bulgaria,2020-04-26,45.44762366634336
Bulgaria,2020-04-27,44.45586808923375
Bulgaria,2020-04-28,42.65179437439379
Bulgaria,2020-04-29,41.845780795344325
Bulgaria,2020-04-30,40.51891367604267
Bulgaria,2020-05-01,38.864694471387
Bulgaria,2020-05-02,36.752182347235696
Bulgaria,2020-05-03,35.86348205625606
Bulgaria,2020-05-04,35.960717749757514
Bulgaria,2020-05-05,35.880213385063044
Bulgaria,2020-05-06,34.94689621726479
Bulgaria,2020-05-07,33.87051406401552
Bulgaria,2020-05-08,32.68137730358875
Bulgaria,2020-05-09,31.677012609117362
Bulgaria,2020-05-10,30.786372453928223
Bulgaria,2020-05-11,29.98011639185257
Bulgaria,2020-05-12,29.50024248302619
Bulgaria,2020-05-13,28.390397672162948
Bulgaria,2020-05-14,27.047041707080506
Bulgaria,2020-05-15,25.538312318137727
Bulgaria,2020-05-16,24.46871968962173
Bulgaria,2020-05-17,23.64936954413191
Bulgaria,2020-05-18,23.265276430649855
Bulgaria,2020-05-19,22.000000000000004
Bulgaria,2020-05-20,22.134578079534435
Bulgaria,2020-05-21,20.579776915615906
Bulgaria,2020-05-22,20.741513094083412
Bulgaria,2020-05-23,21.35984481086324
Bulgaria,2020-05-24,23.924830261881667
Bulgaria,2020-05-25,25.835111542192045
Bulgaria,2020-05-26,29.006789524733264
Bulgaria,2020-05-27,31.726479146459745
Bulgaria,2020-05-28,36.34723569350146
Bulgaria,2020-05-29,39.35935984481086
Bulgaria,2020-05-30,43.28516003879729
Bulgaria,2020-05-31,48.650096993210475
Bulgaria,2020-06-01,54.342628516003884
Bulgaria,2020-06-02,57.78540252182347
Bulgaria,2020-06-03,61.911251212415124
Bulgaria,2020-06-04,67.27740058195927
Bulgaria,2020-06-05,70.65882638215325
Bulgaria,2020-06-06,72.43525703200775
Bulgaria,2020-06-07,77.72696411251212
Bulgaria,2020-06-08,83.14451988360814
Bulgaria,2020-06-09,86.86954413191077
Bulgaria,2020-06-10,90.065712900097
Bulgaria,2020-06-11,96.5
Bulgaria,2020-06-12,100.29607177497576
Bulgaria,2020-06-13,104.20562560620756
Bulgaria,2020-06-14,109.06547041707081
Bulgaria,2020-06-15,115.07322987390884
Bulgaria,2020-06-16,120.85499515033948
Bulgaria,2020-06-17,123.67652764306499
Bulgaria,2020-06-18,126.60548011639186
Bulgaria,2020-06-19,129.71047526673135
Bulgaria,2020-06-20,133.6454898157129
Bulgaria,2020-06-21,139.16440349175556
Bulgaria,2020-06-22,144.26357904946656
Bulgaria,2020-06-23,149.93113482056256
Bulgaria,2020-06-24,154.983268671193
Bulgaria,2020-06-25,160.6418525703201
Bulgaria,2020-06-26,166.33244422890397
Bulgaria,2020-06-27,173.50412221144518
Bulgaria,2020-06-28,182.19131910766248
Bulgaria,2020-06-29,190.65300678952474
Bulgaria,2020-06-30,197.73278370514063
Bulgaria,2020-07-01,202.60766246362755
Bulgaria,2020-07-02,207.99539282250242
Bulgaria,2020-07-03,213.0201260911736
Bulgaria,2020-07-04,215.753879728419
Bulgaria,2020-07-05,219.65906886517942
Bulgaria,2020-07-06,223.99005819592628
Bulgaria,2020-07-07,226.61008729388942
Bulgaria,2020-07-08,229.33414161008727
Bulgaria,2020-07-09,227.86833171677984
Bulgaria,2020-07-10,227.8111057225994
Bulgaria,2020-07-11,225.028370514064
Bulgaria,2020-07-12,222.80649854510182
Bulgaria,2020-07-13,221.46387002909796
Bulgaria,2020-07-14,217.4328322017459
Bulgaria,2020-07-15,210.48351115421917
Bulgaria,2020-07-16,198.77133850630455
Bulgaria,2020-07-17,185.52740058195926
Bulgaria,2020-07-18,168.43040737148397
Bulgaria,2020-07-19,153.07250242483025
Bulgaria,2020-07-20,132.82638215324926
Bulgaria,2020-07-21,112.01382153249273
Bulgaria,2020-07-22,89.17167798254121
Bulgaria,2020-07-23,67.10475266731329
Bulgaria,2020-07-24,45.90324927255092
Bulgaria,2020-07-25,29.880940834141608
Bulgaria,2020-07-26,17.257516973811835
Bulgaria,2020-07-27,8.891125121241513
Bulgaria,2020-07-28,1.2701260911736179
Croatia,2020-02-19,1.077109602327837
Croatia,2020-02-20,1.2313288069835113
Croatia,2020-02-21,1.377546071774976
Croatia,2020-02-22,1.561105722599418
Croatia,2020-02-23,1.7892822502424832
Croatia,2020-02-24,1.9597478176527643
Croatia,2020-02-25,2.2051406401551894
Croatia,2020-02-26,2.442774005819593
Croatia,2020-02-27,2.807953443258972
Croatia,2020-02-28,3.281522793404462
Croatia,2020-02-29,3.7647914645974785
Croatia,2020-03-01,4.48811833171678
Croatia,2020-03-02,5.294131910766247
Croatia,2020-03-03,6.466294859359845
Croatia,2020-03-04,7.726964112512125
Croatia,2020-03-05,9.317895247332686
Croatia,2020-03-06,10.98011639185257
Croatia,2020-03-07,13.395247332686711
Croatia,2020-03-08,15.708535402521823
Croatia,2020-03-09,18.3627546071775
Croatia,2020-03-10,21.405189136760427
Croatia,2020-03-11,24.880455868089236
Croatia,2020-03-12,28.5492240543162
Croatia,2020-03-13,32.21023278370514
Croatia,2020-03-14,36.64403491755577
Croatia,2020-03-15,41.648157129000964
Croatia,2020-03-16,46.39088263821533
Croatia,2020-03-17,50.53758486905917
Croatia,2020-03-18,54.946168768186226
