country,date,Onset
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7192046556741
Austria,2020-04-15,72.77570320077595
Austria,2020-04-16,67.74587778855481
Austria,2020-04-17,64.69374393792435
Austria,2020-04-18,60.576139670223085
Austria,2020-04-19,58.98763336566441
Austria,2020-04-20,58.256062075654704
Austria,2020-04-21,55.89524733268671
Austria,2020-04-22,54.506304558680895
Austria,2020-04-23,50.9301648884578
Austria,2020-04-24,48.40494665373424
Austria,2020-04-25,46.34190106692532
Austria,2020-04-26,44.282371483996116
Austria,2020-04-27,42.53661493695441
Austria,2020-04-28,41.01988360814743
Austria,2020-04-29,40.437924345295826
Austria,2020-04-30,39.48811833171678
Austria,2020-05-01,38.75024248302619
Austria,2020-05-02,39.07638215324927
Austria,2020-05-03,39.535887487875854
Austria,2020-05-04,39.760184287099904
Austria,2020-05-05,39.89233753637245
Austria,2020-05-06,40.035887487875854
Austria,2020-05-07,40.06256062075654
Austria,2020-05-08,39.67458777885548
Austria,2020-05-09,38.561348205625606
Austria,2020-05-10,38.07104752667313
Austria,2020-05-11,38.68089233753637
Austria,2020-05-12,37.971629485935985
Austria,2020-05-13,36.92943743937924
Austria,2020-05-14,35.769398642095055
Austria,2020-05-15,34.1637972841901
Austria,2020-05-16,32.52036857419981
Austria,2020-05-17,31.265276430649855
Austria,2020-05-18,31.49466537342386
Austria,2020-05-19,31.780067895247335
Austria,2020-05-20,31.65761396702231
Austria,2020-05-21,31.606207565470413
Austria,2020-05-22,30.809408341416102
Austria,2020-05-23,29.32250242483026
Austria,2020-05-24,29.03018913676042
Austria,2020-05-25,29.04679922405432
Austria,2020-05-26,29.29667798254122
Austria,2020-05-27,29.29752667313288
Austria,2020-05-28,29.72417555771096
Austria,2020-05-29,29.145004849660523
Austria,2020-05-30,28.784553831231815
Austria,2020-05-31,28.501697381183316
Austria,2020-06-01,29.364451988360813
Austria,2020-06-02,29.918283220174587
Austria,2020-06-03,30.59384093113482
Austria,2020-06-04,29.922890397672163
Austria,2020-06-05,29.15797769156159
Austria,2020-06-06,28.282250242483027
Austria,2020-06-07,28.50497090203686
Austria,2020-06-08,28.566319107662466
Austria,2020-06-09,29.24017943743938
Austria,2020-06-10,30.570320077594566
Austria,2020-06-11,30.98023763336566
Austria,2020-06-12,31.730480116391853
Austria,2020-06-13,32.490664403491756
Austria,2020-06-14,33.42664888457808
Austria,2020-06-15,34.061954413191074
Austria,2020-06-16,34.66161493695441
Austria,2020-06-17,35.24502909796314
Austria,2020-06-18,35.66088748787585
Austria,2020-06-19,34.962536372453926
Austria,2020-06-20,34.045101842871
Austria,2020-06-21,32.42022308438409
Austria,2020-06-22,29.646217264791463
Austria,2020-06-23,26.786614936954415
Austria,2020-06-24,24.015033947623667
Austria,2020-06-25,20.48108632395732
Austria,2020-06-26,15.753758486905916
Austria,2020-06-27,11.193743937924346
Austria,2020-06-28,6.726479146459749
Austria,2020-06-29,3.0762609117361785
Austria,2020-06-30,0.415737148399612
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.9238603297769
Belarus,2020-04-14,612.7958292919495
Belarus,2020-04-15,646.8329291949564
Belarus,2020-04-16,676.7723084384093
Belarus,2020-04-17,705.6176042677014
Belarus,2020-04-18,735.4815712900097
Belarus,2020-04-19,767.1306983511154
Belarus,2020-04-20,798.8130455868088
Belarus,2020-04-21,827.1971387002909
Belarus,2020-04-22,852.7904946653734
Belarus,2020-04-23,872.5887487875848
Belarus,2020-04-24,885.8482056256062
Belarus,2020-04-25,894.5751697381183
Belarus,2020-04-26,899.475509214355
Belarus,2020-04-27,903.9260426770126
Belarus,2020-04-28,908.2366634335597
Belarus,2020-04-29,910.0009699321048
Belarus,2020-04-30,911.7172647914647
Belarus,2020-05-01,916.534917555771
Belarus,2020-05-02,920.7024733268671
Belarus,2020-05-03,924.546314258002
Belarus,2020-05-04,929.6229388942775
Belarus,2020-05-05,934.0572259941804
Belarus,2020-05-06,937.4413191076624
Belarus,2020-05-07,939.987148399612
Belarus,2020-05-08,940.9929679922406
Belarus,2020-05-09,940.6093598448108
Belarus,2020-05-10,938.9781765276431
Belarus,2020-05-11,938.0004849660525
Belarus,2020-05-12,936.4054316197867
Belarus,2020-05-13,933.5965082444228
Belarus,2020-05-14,930.0426770126091
Belarus,2020-05-15,927.1003879728419
Belarus,2020-05-16,922.8203200775946
Belarus,2020-05-17,919.0206110572259
Belarus,2020-05-18,913.3021338506305
Belarus,2020-05-19,909.0652279340445
Belarus,2020-05-20,904.44592628516
Belarus,2020-05-21,899.2417555771096
Belarus,2020-05-22,892.3937924345296
Belarus,2020-05-23,884.3996120271581
Belarus,2020-05-24,875.8462657613967
Belarus,2020-05-25,867.1639185257033
Belarus,2020-05-26,858.9185257032008
Belarus,2020-05-27,850.9262851600388
Belarus,2020-05-28,842.3690591658584
Belarus,2020-05-29,833.5266731328807
Belarus,2020-05-30,822.9529582929194
Belarus,2020-05-31,811.3998545101842
Belarus,2020-06-01,798.7490300678952
Belarus,2020-06-02,786.175315227934
Belarus,2020-06-03,771.729388942774
Belarus,2020-06-04,754.0603782735209
Belarus,2020-06-05,735.9772065955383
Belarus,2020-06-06,714.7303588748787
Belarus,2020-06-07,692.4391367604268
Belarus,2020-06-08,670.1110572259942
Belarus,2020-06-09,648.4684772065955
Belarus,2020-06-10,625.168768186227
Belarus,2020-06-11,601.7330261881668
Belarus,2020-06-12,577.4932104752667
Belarus,2020-06-13,551.8809408341416
Belarus,2020-06-14,521.4886032977691
Belarus,2020-06-15,490.7024733268671
Belarus,2020-06-16,457.09747817652766
Belarus,2020-06-17,423.1202715809893
Belarus,2020-06-18,385.69932104752667
Belarus,2020-06-19,348.93889427740055
Belarus,2020-06-20,310.23060135790496
Belarus,2020-06-21,269.631425800194
Belarus,2020-06-22,227.12609117361785
Belarus,2020-06-23,190.17483026188168
Belarus,2020-06-24,155.5834141610087
Belarus,2020-06-25,121.33147429679923
Belarus,2020-06-26,87.86202715809893
Belarus,2020-06-27,62.12002909796314
Belarus,2020-06-28,36.62075654704171
Belarus,2020-06-29,15.701988360814743
Belarus,2020-06-30,2.062318137730359
Belgium,2020-02-01,1.0671677982541221
Belgium,2020-02-02,1.4757516973811833
Belgium,2020-02-03,1.5613482056256063
Belgium,2020-02-04,1.7293889427740057
Belgium,2020-02-05,1.9282250242483026
Belgium,2020-02-06,2.225024248302619
Belgium,2020-02-07,2.4687196896217265
Belgium,2020-02-08,2.808438409311348
Belgium,2020-02-09,3.850145489815713
Belgium,2020-02-10,4.523035887487876
Belgium,2020-02-11,5.492725509214355
Belgium,2020-02-12,5.997817652764307
Belgium,2020-02-13,7.049951503394762
Belgium,2020-02-14,9.06619786614937
Belgium,2020-02-15,10.850872938894277
Belgium,2020-02-16,13.930164888457806
Belgium,2020-02-17,16.33220174587779
Belgium,2020-02-18,19.266731328806983
Belgium,2020-02-19,22.82153249272551
Belgium,2020-02-20,28.29364694471387
Belgium,2020-02-21,34.06813773035888
Belgium,2020-02-22,41.22284190106693
Belgium,2020-02-23,50.13579049466537
Belgium,2020-02-24,58.351842870999036
Belgium,2020-02-25,70.50606207565471
Belgium,2020-02-26,83.20174587778855
Belgium,2020-02-27,98.17167798254123
Belgium,2020-02-28,114.67264791464598
Belgium,2020-02-29,133.69131910766248
Belgium,2020-03-01,155.47599418040738
Belgium,2020-03-02,180.0819592628516
Belgium,2020-03-03,206.13263821532493
Belgium,2020-03-04,236.5387972841901
Belgium,2020-03-05,265.491028128031
Belgium,2020-03-06,298.926527643065
Belgium,2020-03-07,344.9114936954413
Belgium,2020-03-08,392.3719689621727
Belgium,2020-03-09,443.19835111542193
Belgium,2020-03-10,498.76479146459747
Belgium,2020-03-11,560.7126576139669
Belgium,2020-03-12,622.6794374393792
Belgium,2020-03-13,690.3663918525704
Belgium,2020-03-14,765.6231813773036
Belgium,2020-03-15,856.5266731328807
Belgium,2020-03-16,938.0266731328808
Belgium,2020-03-17,1009.2650339476236
Belgium,2020-03-18,1089.7790979631425
Belgium,2020-03-19,1164.8128031037827
Belgium,2020-03-20,1229.0855965082444
Belgium,2020-03-21,1308.8629970902036
Belgium,2020-03-22,1382.0637730358874
Belgium,2020-03-23,1434.1132395732297
Belgium,2020-03-24,1451.9582929194958
Belgium,2020-03-25,1486.6539767216295
Belgium,2020-03-26,1506.8908826382153
Belgium,2020-03-27,1519.5082444228904
Belgium,2020-03-28,1528.0669253152278
Belgium,2020-03-29,1557.0499515033948
Belgium,2020-03-30,1546.4890882638215
Belgium,2020-03-31,1526.405916585839
Belgium,2020-04-01,1515.5101842871
Belgium,2020-04-02,1495.071047526673
Belgium,2020-04-03,1445.1597963142578
Belgium,2020-04-04,1401.6629485935982
Belgium,2020-04-05,1368.9728419010669
Belgium,2020-04-06,1331.2318137730358
Belgium,2020-04-07,1266.6663433559652
Belgium,2020-04-08,1213.1311833171678
Belgium,2020-04-09,1149.2369059165858
Belgium,2020-04-10,1069.9049466537342
Belgium,2020-04-11,1001.8753637245393
Belgium,2020-04-12,989.7473326867118
Belgium,2020-04-13,978.1961687681861
Belgium,2020-04-14,940.2727934044617
Belgium,2020-04-15,875.2977691561591
Belgium,2020-04-16,809.7395732298739
Belgium,2020-04-17,734.3646944713869
Belgium,2020-04-18,681.4565955383124
Belgium,2020-04-19,661.367361784675
Belgium,2020-04-20,633.1304558680893
Belgium,2020-04-21,580.3690591658584
Belgium,2020-04-22,536.1442774005819
Belgium,2020-04-23,508.609602327837
Belgium,2020-04-24,480.04291949563526
Belgium,2020-04-25,471.18889427740055
Belgium,2020-04-26,472.90421920465565
Belgium,2020-04-27,469.78322017458777
Belgium,2020-04-28,457.16949563530557
Belgium,2020-04-29,447.3620271580989
Belgium,2020-04-30,440.01309408341416
Belgium,2020-05-01,430.6384578079535
Belgium,2020-05-02,428.5300678952473
Belgium,2020-05-03,421.59699321047526
Belgium,2020-05-04,404.05455868089234
Belgium,2020-05-05,377.38118331716777
Belgium,2020-05-06,359.62002909796314
Belgium,2020-05-07,340.49490785645
Belgium,2020-05-08,324.9534432589719
Belgium,2020-05-09,308.43816682832204
Belgium,2020-05-10,293.0538312318138
Belgium,2020-05-11,279.4781765276431
Belgium,2020-05-12,262.17095053346264
Belgium,2020-05-13,246.9144034917556
Belgium,2020-05-14,236.127546071775
Belgium,2020-05-15,225.05601357904945
Belgium,2020-05-16,213.5060620756547
Belgium,2020-05-17,203.21774975751697
Belgium,2020-05-18,195.33947623666344
Belgium,2020-05-19,182.61057225994182
Belgium,2020-05-20,174.7068380213385
Belgium,2020-05-21,168.47187196896218
Belgium,2020-05-22,167.06862269641124
Belgium,2020-05-23,164.68792434529584
Belgium,2020-05-24,163.85257032007763
Belgium,2020-05-25,162.92774005819592
Belgium,2020-05-26,155.91973811833174
Belgium,2020-05-27,151.31134820562562
Belgium,2020-05-28,147.3115906886518
Belgium,2020-05-29,144.19447138700292
Belgium,2020-05-30,141.00533462657614
Belgium,2020-05-31,136.82904946653736
Belgium,2020-06-01,132.17822502424832
Belgium,2020-06-02,126.07347235693501
Belgium,2020-06-03,120.4975751697381
Belgium,2020-06-04,114.69980601357905
Belgium,2020-06-05,107.83656644034917
Belgium,2020-06-06,103.05164888457807
Belgium,2020-06-07,99.5247332686712
Belgium,2020-06-08,96.09869059165858
Belgium,2020-06-09,91.89039767216295
Belgium,2020-06-10,89.27303588748788
Belgium,2020-06-11,89.02837051406402
Belgium,2020-06-12,87.80310378273522
Belgium,2020-06-13,87.18719689621727
Belgium,2020-06-14,87.98423860329777
Belgium,2020-06-15,88.12657613967022
Belgium,2020-06-16,83.62827352085354
Belgium,2020-06-17,79.35451018428711
Belgium,2020-06-18,75.67046556741028
Belgium,2020-06-19,70.83438409311347
Belgium,2020-06-20,66.45950533462658
Belgium,2020-06-21,60.41537342386033
Belgium,2020-06-22,55.373908826382156
Belgium,2020-06-23,48.52715809893307
Belgium,2020-06-24,41.68161978661493
Belgium,2020-06-25,33.41585838991271
Belgium,2020-06-26,25.664645974781763
Belgium,2020-06-27,18.29122211445199
Belgium,2020-06-28,10.859602327837052
Belgium,2020-06-29,3.7638215324927256
Belgium,2020-06-30,0.4321047526673133
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.02230843840931
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.69180407371484
Bulgaria,2020-04-21,50.166585838991274
Bulgaria,2020-04-22,49.29316197866149
Bulgaria,2020-04-23,47.55286129970902
Bulgaria,2020-04-24,45.04243452958293
Bulgaria,2020-04-25,43.34869059165858
Bulgaria,2020-04-26,42.50897187196896
Bulgaria,2020-04-27,41.08996120271581
Bulgaria,2020-04-28,39.80625606207565
Bulgaria,2020-04-29,39.38845780795344
Bulgaria,2020-04-30,39.27740058195926
Bulgaria,2020-05-01,38.87245392822503
Bulgaria,2020-05-02,39.10329776915616
Bulgaria,2020-05-03,40.20368574199806
Bulgaria,2020-05-04,40.76188166828322
Bulgaria,2020-05-05,39.9815712900097
Bulgaria,2020-05-06,38.89379243452958
Bulgaria,2020-05-07,36.89403491755577
Bulgaria,2020-05-08,35.05286129970902
Bulgaria,2020-05-09,32.32686711930165
Bulgaria,2020-05-10,31.040737148399614
Bulgaria,2020-05-11,29.970659553831233
Bulgaria,2020-05-12,29.521580989330747
Bulgaria,2020-05-13,28.303346265761398
Bulgaria,2020-05-14,27.020368574199807
Bulgaria,2020-05-15,25.533462657613967
Bulgaria,2020-05-16,24.524490785645007
Bulgaria,2020-05-17,23.859359844810864
Bulgaria,2020-05-18,23.237875848690592
Bulgaria,2020-05-19,22.075897187196894
Bulgaria,2020-05-20,22.252182347235696
Bulgaria,2020-05-21,20.892337536372455
Bulgaria,2020-05-22,21.346750727449077
Bulgaria,2020-05-23,21.68137730358875
Bulgaria,2020-05-24,24.355722599418044
Bulgaria,2020-05-25,26.921193016488846
Bulgaria,2020-05-26,29.865179437439377
Bulgaria,2020-05-27,33.12051406401552
Bulgaria,2020-05-28,37.72284190106693
Bulgaria,2020-05-29,41.41440349175558
Bulgaria,2020-05-30,45.75387972841901
Bulgaria,2020-05-31,51.45586808923376
Bulgaria,2020-06-01,57.865664403491756
Bulgaria,2020-06-02,62.484966052376336
Bulgaria,2020-06-03,66.49733268671193
Bulgaria,2020-06-04,71.48302618816683
Bulgaria,2020-06-05,74.91100872938895
Bulgaria,2020-06-06,76.32032007759456
Bulgaria,2020-06-07,79.99636275460718
Bulgaria,2020-06-08,84.40324927255092
Bulgaria,2020-06-09,85.86178467507274
Bulgaria,2020-06-10,87.06474296799223
Bulgaria,2020-06-11,88.40276430649854
Bulgaria,2020-06-12,90.04534432589719
Bulgaria,2020-06-13,91.12148399612028
Bulgaria,2020-06-14,91.93913676042678
Bulgaria,2020-06-15,94.27255092143551
Bulgaria,2020-06-16,94.65252182347236
Bulgaria,2020-06-17,91.64112512124152
Bulgaria,2020-06-18,87.7318137730359
Bulgaria,2020-06-19,82.86857419980602
Bulgaria,2020-06-20,77.47478176527643
Bulgaria,2020-06-21,71.0082444228904
Bulgaria,2020-06-22,62.21047526673133
Bulgaria,2020-06-23,54.07710960232784
Bulgaria,2020-06-24,44.82880698351116
Bulgaria,2020-06-25,36.15615906886518
Bulgaria,2020-06-26,26.225266731328805
Bulgaria,2020-06-27,18.971629485935985
Bulgaria,2020-06-28,11.581474296799225
Bulgaria,2020-06-29,6.305043646944713
Bulgaria,2020-06-30,0.9165858389912707
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.62584869059165
Croatia,2020-04-11,34.55407371483996
Croatia,2020-04-12,31.506062075654704
Croatia,2020-04-13,28.352085354025217
Croatia,2020-04-14,26.28952473326867
Croatia,2020-04-15,24.053103782735207
Croatia,2020-04-16,21.740058195926284
Croatia,2020-04-17,19.950290979631426
Croatia,2020-04-18,18.72623666343356
Croatia,2020-04-19,17.581716779825413
Croatia,2020-04-20,15.90203685741998
Croatia,2020-04-21,14.69592628516004
Croatia,2020-04-22,13.22623666343356
Croatia,2020-04-23,11.187439379243454
Croatia,2020-04-24,9.764791464597478
Croatia,2020-04-25,8.887487875848691
Croatia,2020-04-26,8.593113482056257
Croatia,2020-04-27,8.380455868089234
Croatia,2020-04-28,8.18137730358875
Croatia,2020-04-29,8.032977691561591
Croatia,2020-04-30,7.8302618816682825
Croatia,2020-05-01,7.835354025218234
Croatia,2020-05-02,7.69447138700291
Croatia,2020-05-03,7.689864209505334
Croatia,2020-05-04,7.537827352085354
Croatia,2020-05-05,7.274005819592629
Croatia,2020-05-06,6.771823472356934
Croatia,2020-05-07,6.220417070805043
Croatia,2020-05-08,5.695441319107663
Croatia,2020-05-09,4.917313288069835
Croatia,2020-05-10,4.121483996120271
Croatia,2020-05-11,3.3918525703200775
Croatia,2020-05-12,2.8380213385063047
Croatia,2020-05-13,2.362997090203686
Croatia,2020-05-14,1.998787584869059
Croatia,2020-05-15,1.6273035887487877
Croatia,2020-05-16,1.4803588748787586
Croatia,2020-05-17,1.3486905916585838
Croatia,2020-05-18,1.3101357904946653
Croatia,2020-05-19,1.0700775945683803
Croatia,2020-05-20,1.0009699321047527
Croatia,2020-05-21,0.8128031037827352
Croatia,2020-05-22,0.5773520853540253
Croatia,2020-05-23,0.38797284190106696
Croatia,2020-05-24,0.33899127061105727
Croatia,2020-05-25,0.4034917555771096
Croatia,2020-05-26,0.4226479146459748
Croatia,2020-05-27,0.5164888457807953
Croatia,2020-05-28,0.5016973811833172
Croatia,2020-05-29,0.6593113482056256
Croatia,2020-05-30,0.8295344325897188
Croatia,2020-05-31,1.110087293889428
Croatia,2020-06-01,1.5560135790494667
Croatia,2020-06-02,2.0036372453928224
Croatia,2020-06-03,2.6013579049466538
Croatia,2020-06-04,3.266003879728419
Croatia,2020-06-05,4.030552861299709
Croatia,2020-06-06,5.070805043646946
Croatia,2020-06-07,6.185257032007759
Croatia,2020-06-08,7.556741028128032
Croatia,2020-06-09,9.580746847720658
Croatia,2020-06-10,11.164161008729389
Croatia,2020-06-11,13.621483996120272
Croatia,2020-06-12,15.765276430649854
Croatia,2020-06-13,18.429194956353054
Croatia,2020-06-14,20.90470417070805
Croatia,2020-06-15,23.65834141610087
Croatia,2020-06-16,26.55819592628516
Croatia,2020-06-17,29.607904946653733
Croatia,2020-06-18,31.46532492725509
Croatia,2020-06-19,32.7131425800194
Croatia,2020-06-20,33.02861299709021
Croatia,2020-06-21,32.49684772065955
Croatia,2020-06-22,30.203685741998058
Croatia,2020-06-23,28.47356935014549
Croatia,2020-06-24,25.048254122211446
Croatia,2020-06-25,21.008244422890396
Croatia,2020-06-26,14.987633365664404
Croatia,2020-06-27,10.17337536372454
Croatia,2020-06-28,5.3292919495635305
Croatia,2020-06-29,1.864936954413191
Croatia,2020-06-30,0.22259941804073716
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
