country,date,Onset
Bulgaria,2020-04-25,43.18549951503394
Bulgaria,2020-04-26,42.304801163918526
Bulgaria,2020-04-27,40.928709990300675
Bulgaria,2020-04-28,39.612997090203685
Bulgaria,2020-04-29,39.240664403491756
Bulgaria,2020-04-30,39.056498545101846
Bulgaria,2020-05-01,38.522672162948595
Bulgaria,2020-05-02,38.756910766246364
Bulgaria,2020-05-03,39.77776430649855
Bulgaria,2020-05-04,40.23908826382153
Bulgaria,2020-05-05,39.32141125121242
Bulgaria,2020-05-06,38.19071290009699
Bulgaria,2020-05-07,36.331595538312314
Bulgaria,2020-05-08,34.11239088263821
Bulgaria,2020-05-09,31.30249757516974
Bulgaria,2020-05-10,29.46859844810863
Bulgaria,2020-05-11,28.43828806983511
Bulgaria,2020-05-12,27.367967992240544
Bulgaria,2020-05-13,25.835232783705138
Bulgaria,2020-05-14,23.803831231813774
Bulgaria,2020-05-15,21.85111542192047
Bulgaria,2020-05-16,19.261154219204656
Bulgaria,2020-05-17,16.9037342386033
Bulgaria,2020-05-18,14.79752667313288
Bulgaria,2020-05-19,12.449563530552862
Bulgaria,2020-05-20,9.414767216294859
Bulgaria,2020-05-21,6.6716779825412225
Bulgaria,2020-05-22,3.942774005819593
Bulgaria,2020-05-23,1.8088021338506304
Bulgaria,2020-05-24,0.24551406401551892
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.41003879728419
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687682
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507274
Croatia,2020-04-03,53.47696411251213
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.49321047526673
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56595538312318
Croatia,2020-04-10,37.625363724539284
Croatia,2020-04-11,34.553831231813774
Croatia,2020-04-12,31.505577109602328
Croatia,2020-04-13,28.35184287099903
Croatia,2020-04-14,26.28443258971872
Croatia,2020-04-15,24.048981571290007
Croatia,2020-04-16,21.73520853540252
Croatia,2020-04-17,19.94422890397672
Croatia,2020-04-18,18.72114451988361
Croatia,2020-04-19,17.572744907856446
Croatia,2020-04-20,15.892580019398642
Croatia,2020-04-21,14.68913676042677
Croatia,2020-04-22,13.20247332686712
Croatia,2020-04-23,11.170950533462658
Croatia,2020-04-24,9.744180407371484
Croatia,2020-04-25,8.869786614936956
Croatia,2020-04-26,8.58341416100873
Croatia,2020-04-27,8.374636275460718
Croatia,2020-04-28,8.17046556741028
Croatia,2020-04-29,8.02376333656644
Croatia,2020-04-30,7.819107662463628
Croatia,2020-05-01,7.82153249272551
Croatia,2020-05-02,7.674102812803104
Croatia,2020-05-03,7.659068865179437
Croatia,2020-05-04,7.506304558680892
Croatia,2020-05-05,7.2342386032977695
Croatia,2020-05-06,6.69713870029098
Croatia,2020-05-07,6.150824442289039
Croatia,2020-05-08,5.597478176527643
Croatia,2020-05-09,4.810620756547042
Croatia,2020-05-10,3.9839961202715806
Croatia,2020-05-11,3.1973811833171677
Croatia,2020-05-12,2.6328806983511157
Croatia,2020-05-13,2.059893307468477
Croatia,2020-05-14,1.6648884578079537
Croatia,2020-05-15,1.2800678952473326
Croatia,2020-05-16,1.1243937924345295
Croatia,2020-05-17,0.991270611057226
Croatia,2020-05-18,0.824199806013579
Croatia,2020-05-19,0.6365179437439379
Croatia,2020-05-20,0.479631425800194
Croatia,2020-05-21,0.31207565470417076
Croatia,2020-05-22,0.1454898157129001
Croatia,2020-05-23,0.019641125121241512
Croatia,2020-05-24,0.0
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.2002909796314258
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.27667313288069834
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697382
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503637245392824
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
Cyprus,2020-03-15,12.575412221144521
Cyprus,2020-03-16,13.350630455868089
Cyprus,2020-03-17,14.071047526673132
Cyprus,2020-03-18,14.941319107662464
Cyprus,2020-03-19,15.830261881668285
Cyprus,2020-03-20,17.203928225024246
Cyprus,2020-03-21,18.393307468477207
Cyprus,2020-03-22,19.63651794374394
Cyprus,2020-03-23,21.16028128031038
Cyprus,2020-03-24,22.71993210475267
Cyprus,2020-03-25,24.203685741998058
Cyprus,2020-03-26,25.547041707080503
Cyprus,2020-03-27,26.4507759456838
Cyprus,2020-03-28,27.044374393792435
Cyprus,2020-03-29,27.47453928225024
Cyprus,2020-03-30,28.001697381183316
Cyprus,2020-03-31,27.870999030067892
Cyprus,2020-04-01,27.077594568380214
Cyprus,2020-04-02,26.185741998060138
Cyprus,2020-04-03,24.89888457807953
Cyprus,2020-04-04,23.692046556741026
Cyprus,2020-04-05,22.76988360814743
Cyprus,2020-04-06,21.958050436469446
Cyprus,2020-04-07,20.9221629485936
Cyprus,2020-04-08,19.21702230843841
Cyprus,2020-04-09,17.42458777885548
Cyprus,2020-04-10,15.528128031037827
Cyprus,2020-04-11,13.760184287099904
Cyprus,2020-04-12,12.058438409311348
Cyprus,2020-04-13,10.80019398642095
Cyprus,2020-04-14,9.712657613967021
Cyprus,2020-04-15,8.373181377303588
Cyprus,2020-04-16,7.606935014548981
Cyprus,2020-04-17,6.915615906886518
Cyprus,2020-04-18,6.717749757516973
Cyprus,2020-04-19,6.026673132880698
Cyprus,2020-04-20,5.93258971871969
Cyprus,2020-04-21,5.975266731328807
Cyprus,2020-04-22,5.944228903976722
Cyprus,2020-04-23,5.869544131910766
Cyprus,2020-04-24,5.834384093113482
Cyprus,2020-04-25,5.711445198836081
Cyprus,2020-04-26,5.51066925315228
Cyprus,2020-04-27,5.238360814742968
Cyprus,2020-04-28,5.006304558680893
Cyprus,2020-04-29,4.685014548981572
Cyprus,2020-04-30,4.255092143549952
Cyprus,2020-05-01,3.8220174587778857
Cyprus,2020-05-02,3.4534432589718715
Cyprus,2020-05-03,3.0606207565470416
Cyprus,2020-05-04,2.644762366634336
Cyprus,2020-05-05,2.3571774975751696
Cyprus,2020-05-06,2.140882638215325
Cyprus,2020-05-07,1.9185257032007759
Cyprus,2020-05-08,1.731086323957323
Cyprus,2020-05-09,1.6273035887487874
Cyprus,2020-05-10,1.550921435499515
Cyprus,2020-05-11,1.450533462657614
Cyprus,2020-05-12,1.343113482056256
Cyprus,2020-05-13,1.1838021338506304
Cyprus,2020-05-14,1.0315227934044617
Cyprus,2020-05-15,0.8566925315227935
Cyprus,2020-05-16,0.6782250242483026
Cyprus,2020-05-17,0.47453928225024244
Cyprus,2020-05-18,0.3399612027158099
Cyprus,2020-05-19,0.24757516973811833
Cyprus,2020-05-20,0.17604267701260912
Cyprus,2020-05-21,0.10620756547041707
Cyprus,2020-05-22,0.04849660523763336
Cyprus,2020-05-23,0.006547041707080504
Cyprus,2020-05-24,0.0
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.111299709020365
Czechia,2020-03-05,46.863239573229876
Czechia,2020-03-06,55.25630455868089
Czechia,2020-03-07,63.20950533462658
Czechia,2020-03-08,72.39136760426771
Czechia,2020-03-09,82.72526673132882
Czechia,2020-03-10,93.30019398642096
Czechia,2020-03-11,104.20465567410281
Czechia,2020-03-12,114.91052376333657
Czechia,2020-03-13,125.64064015518915
Czechia,2020-03-14,138.00315227934044
Czechia,2020-03-15,149.29000969932105
Czechia,2020-03-16,160.53564500484964
Czechia,2020-03-17,174.78976721629485
Czechia,2020-03-18,185.86554316197865
Czechia,2020-03-19,196.02036857419984
Czechia,2020-03-20,208.11202715809895
Czechia,2020-03-21,216.89233753637245
Czechia,2020-03-22,226.04170708050438
Czechia,2020-03-23,236.45926285160039
Czechia,2020-03-24,245.10548011639187
Czechia,2020-03-25,246.02497575169738
Czechia,2020-03-26,246.99539282250242
Czechia,2020-03-27,245.827352085354
Czechia,2020-03-28,241.90324927255094
Czechia,2020-03-29,233.8935499515034
Czechia,2020-03-30,231.2885548011639
Czechia,2020-03-31,226.49515033947623
Czechia,2020-04-01,215.76600387972843
Czechia,2020-04-02,202.3210475266731
Czechia,2020-04-03,189.61154219204656
Czechia,2020-04-04,175.60184287099904
Czechia,2020-04-05,161.8770611057226
Czechia,2020-04-06,150.35802618816683
Czechia,2020-04-07,141.14185257032005
Czechia,2020-04-08,131.23908826382154
Czechia,2020-04-09,120.23690591658584
Czechia,2020-04-10,112.29776915615908
Czechia,2020-04-11,108.33098933074686
Czechia,2020-04-12,104.31086323957322
Czechia,2020-04-13,102.97478176527643
Czechia,2020-04-14,101.1988360814743
Czechia,2020-04-15,97.3585111542192
Czechia,2020-04-16,91.58074684772066
Czechia,2020-04-17,86.17301163918526
Czechia,2020-04-18,80.39258001939864
Czechia,2020-04-19,74.80249757516974
Czechia,2020-04-20,69.77958292919496
Czechia,2020-04-21,65.13033462657613
Czechia,2020-04-22,61.17095053346266
Czechia,2020-04-23,57.96605237633366
Czechia,2020-04-24,56.32516973811833
Czechia,2020-04-25,54.61736178467507
Czechia,2020-04-26,53.64379243452958
Czechia,2020-04-27,53.05249757516974
Czechia,2020-04-28,52.62875848690592
Czechia,2020-04-29,51.538918525703195
Czechia,2020-04-30,49.374757516973816
Czechia,2020-05-01,47.610693501454904
Czechia,2020-05-02,47.87318137730359
Czechia,2020-05-03,49.22684287099903
Czechia,2020-05-04,50.24575654704171
Czechia,2020-05-05,49.77824927255092
Czechia,2020-05-06,49.2724296799224
Czechia,2020-05-07,48.857298739088264
Czechia,2020-05-08,48.66306983511154
