country,date,Onset
Bulgaria,2020-04-12,40.0921435499515
Bulgaria,2020-04-13,42.77133850630456
Bulgaria,2020-04-14,45.340931134820565
Bulgaria,2020-04-15,47.24612027158099
Bulgaria,2020-04-16,48.40931134820563
Bulgaria,2020-04-17,49.24830261881668
Bulgaria,2020-04-18,49.98787584869059
Bulgaria,2020-04-19,50.93889427740058
Bulgaria,2020-04-20,50.660281280310386
Bulgaria,2020-04-21,50.09044616876818
Bulgaria,2020-04-22,49.240543161978664
Bulgaria,2020-04-23,47.472356935014545
Bulgaria,2020-04-24,44.993695441319105
Bulgaria,2020-04-25,43.27740058195927
Bulgaria,2020-04-26,42.32347235693502
Bulgaria,2020-04-27,40.96702230843841
Bulgaria,2020-04-28,39.582686711930165
Bulgaria,2020-04-29,39.19010669253153
Bulgaria,2020-04-30,39.0635305528613
Bulgaria,2020-05-01,38.535645004849655
Bulgaria,2020-05-02,38.85208535402522
Bulgaria,2020-05-03,39.85329776915616
Bulgaria,2020-05-04,40.30092143549951
Bulgaria,2020-05-05,39.48423860329777
Bulgaria,2020-05-06,38.352327837051405
Bulgaria,2020-05-07,36.384335596508244
Bulgaria,2020-05-08,34.57080504364694
Bulgaria,2020-05-09,31.58996120271581
Bulgaria,2020-05-10,30.137245392822503
Bulgaria,2020-05-11,29.04340446168768
Bulgaria,2020-05-12,28.357419980601357
Bulgaria,2020-05-13,26.956838021338505
Bulgaria,2020-05-14,25.14185257032008
Bulgaria,2020-05-15,23.35935984481086
Bulgaria,2020-05-16,21.81256062075655
Bulgaria,2020-05-17,20.115421920465565
Bulgaria,2020-05-18,18.683802133850627
Bulgaria,2020-05-19,16.853297769156157
Bulgaria,2020-05-20,14.811833171677984
Bulgaria,2020-05-21,11.795586808923375
Bulgaria,2020-05-22,9.709747817652765
Bulgaria,2020-05-23,7.744180407371484
Bulgaria,2020-05-24,6.868574199806014
Bulgaria,2020-05-25,5.256062075654704
Bulgaria,2020-05-26,4.321290009699322
Bulgaria,2020-05-27,2.668283220174588
Bulgaria,2020-05-28,1.212415130940834
Bulgaria,2020-05-29,0.1636760426770126
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123181
Croatia,2020-03-29,62.033947623666336
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507274
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632395
Croatia,2020-04-06,48.78103782735209
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.904946653734235
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.625363724539284
Croatia,2020-04-11,34.553831231813774
Croatia,2020-04-12,31.505577109602328
Croatia,2020-04-13,28.35184287099903
Croatia,2020-04-14,26.288797284190107
Croatia,2020-04-15,24.05043646944714
Croatia,2020-04-16,21.737390882638216
Croatia,2020-04-17,19.94568380213385
Croatia,2020-04-18,18.721871968962173
Croatia,2020-04-19,17.577109602327837
Croatia,2020-04-20,15.894762366634335
Croatia,2020-04-21,14.690591658583898
Croatia,2020-04-22,13.203200775945684
Croatia,2020-04-23,11.173860329776915
Croatia,2020-04-24,9.744180407371484
Croatia,2020-04-25,8.871241513094084
Croatia,2020-04-26,8.58486905916586
Croatia,2020-04-27,8.380455868089234
Croatia,2020-04-28,8.18137730358875
Croatia,2020-04-29,8.032492725509215
Croatia,2020-04-30,7.8300193986420945
Croatia,2020-05-01,7.833899127061105
Croatia,2020-05-02,7.693743937924346
Croatia,2020-05-03,7.688166828322018
Croatia,2020-05-04,7.534675072744907
Croatia,2020-05-05,7.26988360814743
Croatia,2020-05-06,6.758971871968962
Croatia,2020-05-07,6.208292919495635
Croatia,2020-05-08,5.676770126091174
Croatia,2020-05-09,4.897187196896217
Croatia,2020-05-10,4.099660523763337
Croatia,2020-05-11,3.3319592628516004
Croatia,2020-05-12,2.786372453928225
Croatia,2020-05-13,2.2490300678952475
Croatia,2020-05-14,1.9020368574199806
Croatia,2020-05-15,1.5113967022308439
Croatia,2020-05-16,1.3499030067895248
Croatia,2020-05-17,1.2298739088263821
Croatia,2020-05-18,1.0817167798254121
Croatia,2020-05-19,0.8511154219204655
Croatia,2020-05-20,0.6891367604267702
Croatia,2020-05-21,0.48520853540252185
Croatia,2020-05-22,0.2713385063045587
Croatia,2020-05-23,0.039282250242483024
Croatia,2020-05-24,0.0
Croatia,2020-05-25,0.0
Croatia,2020-05-26,0.0
Croatia,2020-05-27,0.0
Croatia,2020-05-28,0.0
Croatia,2020-05-29,0.0
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.2002909796314258
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.27667313288069834
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697382
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503637245392824
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
Cyprus,2020-03-15,12.575412221144521
Cyprus,2020-03-16,13.350630455868089
Cyprus,2020-03-17,14.071047526673132
Cyprus,2020-03-18,14.941319107662464
Cyprus,2020-03-19,15.83098933074685
Cyprus,2020-03-20,17.203928225024246
Cyprus,2020-03-21,18.393792434529583
Cyprus,2020-03-22,19.637002909796315
Cyprus,2020-03-23,21.160766246362755
Cyprus,2020-03-24,22.720417070805045
Cyprus,2020-03-25,24.204170708050434
Cyprus,2020-03-26,25.547041707080506
Cyprus,2020-03-27,26.4507759456838
Cyprus,2020-03-28,27.044374393792435
Cyprus,2020-03-29,27.47453928225024
Cyprus,2020-03-30,28.001697381183316
Cyprus,2020-03-31,27.870999030067892
Cyprus,2020-04-01,27.077594568380214
Cyprus,2020-04-02,26.185741998060138
Cyprus,2020-04-03,24.89888457807953
Cyprus,2020-04-04,23.692046556741026
Cyprus,2020-04-05,22.76988360814743
Cyprus,2020-04-06,21.95805043646945
Cyprus,2020-04-07,20.922890397672163
Cyprus,2020-04-08,19.21702230843841
Cyprus,2020-04-09,17.426527643064986
Cyprus,2020-04-10,15.528612997090203
Cyprus,2020-04-11,13.761639185257032
Cyprus,2020-04-12,12.059893307468476
Cyprus,2020-04-13,10.801648884578078
Cyprus,2020-04-14,9.717992240543161
Cyprus,2020-04-15,8.375606207565472
Cyprus,2020-04-16,7.612027158098933
Cyprus,2020-04-17,6.9209505334626575
Cyprus,2020-04-18,6.723811833171679
Cyprus,2020-04-19,6.037342386032977
Cyprus,2020-04-20,5.941561590688652
Cyprus,2020-04-21,5.9835111542192045
Cyprus,2020-04-22,5.9522308438409315
Cyprus,2020-04-23,5.879243452958294
Cyprus,2020-04-24,5.840688651794374
Cyprus,2020-04-25,5.720659553831232
Cyprus,2020-04-26,5.5169738118331715
Cyprus,2020-04-27,5.248545101842871
Cyprus,2020-04-28,5.021580989330747
Cyprus,2020-04-29,4.701503394762367
Cyprus,2020-04-30,4.27909796314258
Cyprus,2020-05-01,3.853297769156159
Cyprus,2020-05-02,3.4983026188166826
Cyprus,2020-05-03,3.122211445198836
Cyprus,2020-05-04,2.7148399612027156
Cyprus,2020-05-05,2.4466537342386037
Cyprus,2020-05-06,2.2696411251212414
Cyprus,2020-05-07,2.059408341416101
Cyprus,2020-05-08,1.9267701260911734
Cyprus,2020-05-09,1.8554801163918526
Cyprus,2020-05-10,1.841658583899127
Cyprus,2020-05-11,1.79898157129001
Cyprus,2020-05-12,1.7638215324927256
Cyprus,2020-05-13,1.688651794374394
Cyprus,2020-05-14,1.6483996120271582
Cyprus,2020-05-15,1.5409796314258002
Cyprus,2020-05-16,1.4570805043646944
Cyprus,2020-05-17,1.3435984481086325
Cyprus,2020-05-18,1.2885548011639185
Cyprus,2020-05-19,1.2099903006789525
Cyprus,2020-05-20,1.1789524733268673
Cyprus,2020-05-21,1.0577109602327837
Cyprus,2020-05-22,0.9381668283220175
Cyprus,2020-05-23,0.7550921435499515
Cyprus,2020-05-24,0.6537342386032978
Cyprus,2020-05-25,0.49515033947623666
Cyprus,2020-05-26,0.35208535402521823
Cyprus,2020-05-27,0.21241513094083414
Cyprus,2020-05-28,0.09699321047526673
Cyprus,2020-05-29,0.013094083414161009
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.111299709020365
Czechia,2020-03-05,46.863239573229876
Czechia,2020-03-06,55.25630455868089
Czechia,2020-03-07,63.20950533462658
Czechia,2020-03-08,72.39136760426771
Czechia,2020-03-09,82.72526673132882
Czechia,2020-03-10,93.30019398642096
Czechia,2020-03-11,104.20465567410281
Czechia,2020-03-12,114.91052376333657
Czechia,2020-03-13,125.64064015518915
Czechia,2020-03-14,138.00315227934044
Czechia,2020-03-15,149.29000969932105
Czechia,2020-03-16,160.53564500484964
Czechia,2020-03-17,174.78976721629485
Czechia,2020-03-18,185.86542192046556
Czechia,2020-03-19,196.02036857419984
Czechia,2020-03-20,208.11202715809895
Czechia,2020-03-21,216.90858389912705
Czechia,2020-03-22,226.05310378273523
Czechia,2020-03-23,236.47041707080504
Czechia,2020-03-24,245.11420950533463
Czechia,2020-03-25,246.03806983511157
Czechia,2020-03-26,246.99539282250242
Czechia,2020-03-27,245.827352085354
Czechia,2020-03-28,241.9032492725509
Czechia,2020-03-29,233.89354995150342
Czechia,2020-03-30,231.28855480116388
Czechia,2020-03-31,226.49515033947623
Czechia,2020-04-01,215.7660038797284
Czechia,2020-04-02,202.32104752667314
Czechia,2020-04-03,189.61154219204656
Czechia,2020-04-04,175.601842870999
Czechia,2020-04-05,161.8770611057226
Czechia,2020-04-06,150.35790494665372
Czechia,2020-04-07,141.14185257032008
Czechia,2020-04-08,131.23884578079532
