country,date,Onset
Belarus,2020-06-10,633.5955383123181
Belarus,2020-06-11,612.9582929194956
Belarus,2020-06-12,591.1445198836082
Belarus,2020-06-13,568.7468477206596
Belarus,2020-06-14,544.3935499515035
Belarus,2020-06-15,518.7109602327837
Belarus,2020-06-16,492.3077109602327
Belarus,2020-06-17,466.08317167798253
Belarus,2020-06-18,438.99660523763333
Belarus,2020-06-19,414.64015518913675
Belarus,2020-06-20,389.17313288069835
Belarus,2020-06-21,365.1547041707081
Belarus,2020-06-22,343.8855480116392
Belarus,2020-06-23,326.11639185257036
Belarus,2020-06-24,309.53831231813774
Belarus,2020-06-25,293.73496605237636
Belarus,2020-06-26,280.11663433559653
Belarus,2020-06-27,268.5082444228904
Belarus,2020-06-28,255.4153734238603
Belarus,2020-06-29,242.78152279340446
Belarus,2020-06-30,231.68865179437438
Belarus,2020-07-01,221.08947623666342
Belarus,2020-07-02,210.63821532492727
Belarus,2020-07-03,200.9692046556741
Belarus,2020-07-04,191.64136760426769
Belarus,2020-07-05,182.70126091173617
Belarus,2020-07-06,174.88651794374394
Belarus,2020-07-07,168.33098933074683
Belarus,2020-07-08,164.04607177497576
Belarus,2020-07-09,159.0720174587779
Belarus,2020-07-10,154.60160038797284
Belarus,2020-07-11,150.57371483996118
Belarus,2020-07-12,146.52473326867118
Belarus,2020-07-13,142.03394762366634
Belarus,2020-07-14,137.70320077594567
Belarus,2020-07-15,131.9820562560621
Belarus,2020-07-16,125.46168768186227
Belarus,2020-07-17,117.93380213385063
Belarus,2020-07-18,110.00775945683802
Belarus,2020-07-19,100.99854510184286
Belarus,2020-07-20,91.70683802133851
Belarus,2020-07-21,80.92749757516972
Belarus,2020-07-22,69.24005819592628
Belarus,2020-07-23,56.811348205625606
Belarus,2020-07-24,44.18671193016489
Belarus,2020-07-25,31.61760426770126
Belarus,2020-07-26,21.373423860329776
Belarus,2020-07-27,12.47987390882638
Belarus,2020-07-28,5.603297769156159
Belarus,2020-07-29,0.752909796314258
Belgium,2020-02-15,10.723811833171679
Belgium,2020-02-16,13.866876818622696
Belgium,2020-02-17,16.295344325897187
Belgium,2020-02-18,19.357177497575172
Belgium,2020-02-19,22.747090203685744
Belgium,2020-02-20,26.44301648884578
Belgium,2020-02-21,33.12972841901067
Belgium,2020-02-22,39.69083414161009
Belgium,2020-02-23,49.85838991270611
Belgium,2020-02-24,58.14282250242483
Belgium,2020-02-25,68.9936954413191
Belgium,2020-02-26,82.21847720659554
Belgium,2020-02-27,96.11081474296799
Belgium,2020-02-28,113.9076139670223
Belgium,2020-02-29,133.18913676042678
Belgium,2020-03-01,157.39645974781766
Belgium,2020-03-02,182.5223084384093
Belgium,2020-03-03,210.41100872938895
Belgium,2020-03-04,242.32492725509215
Belgium,2020-03-05,273.9927255092144
Belgium,2020-03-06,308.74684772065956
Belgium,2020-03-07,356.8920950533463
Belgium,2020-03-08,408.42895247332683
Belgium,2020-03-09,459.3865179437439
Belgium,2020-03-10,512.4454413191077
Belgium,2020-03-11,575.8140155189137
Belgium,2020-03-12,632.8411736178467
Belgium,2020-03-13,691.1229388942775
Belgium,2020-03-14,763.2594568380214
Belgium,2020-03-15,847.0581959262852
Belgium,2020-03-16,919.4876333656644
Belgium,2020-03-17,979.8964597478176
Belgium,2020-03-18,1051.2917070805042
Belgium,2020-03-19,1110.4284675072745
Belgium,2020-03-20,1150.5853540252183
Belgium,2020-03-21,1212.5977206595537
Belgium,2020-03-22,1280.1202715809893
Belgium,2020-03-23,1326.1813773035888
Belgium,2020-03-24,1328.7577594568381
Belgium,2020-03-25,1349.3535402521823
Belgium,2020-03-26,1368.6362754607176
Belgium,2020-03-27,1363.8591173617847
Belgium,2020-03-28,1369.9822987390883
Belgium,2020-03-29,1414.8816682832203
Belgium,2020-03-30,1432.5572259941805
Belgium,2020-03-31,1410.121241513094
Belgium,2020-04-01,1402.1973811833172
Belgium,2020-04-02,1394.5562560620756
Belgium,2020-04-03,1353.336566440349
Belgium,2020-04-04,1328.714112512124
Belgium,2020-04-05,1330.2032007759458
Belgium,2020-04-06,1325.4607177497574
Belgium,2020-04-07,1266.2053831231815
Belgium,2020-04-08,1212.1694956353056
Belgium,2020-04-09,1147.5957807953441
Belgium,2020-04-10,1068.6544616876818
Belgium,2020-04-11,1000.3377788554802
Belgium,2020-04-12,988.3188651794376
Belgium,2020-04-13,975.6588263821532
Belgium,2020-04-14,936.1372453928225
Belgium,2020-04-15,870.7626091173618
Belgium,2020-04-16,804.0557710960232
Belgium,2020-04-17,725.3081959262852
Belgium,2020-04-18,672.7504849660523
Belgium,2020-04-19,649.4294374393792
Belgium,2020-04-20,618.9197381183317
Belgium,2020-04-21,561.3081959262852
Belgium,2020-04-22,513.3821532492725
Belgium,2020-04-23,480.65252182347234
Belgium,2020-04-24,445.310620756547
Belgium,2020-04-25,428.92798254122215
Belgium,2020-04-26,428.54170708050435
Belgium,2020-04-27,422.6028128031038
Belgium,2020-04-28,403.61857419980595
Belgium,2020-04-29,387.9565955383123
Belgium,2020-04-30,380.37487875848694
Belgium,2020-05-01,363.7238118331717
Belgium,2020-05-02,361.5906886517944
Belgium,2020-05-03,360.0286129970902
Belgium,2020-05-04,354.1447623666343
Belgium,2020-05-05,324.4837536372454
Belgium,2020-05-06,305.1387002909796
Belgium,2020-05-07,287.15227934044617
Belgium,2020-05-08,269.3227449078564
Belgium,2020-05-09,255.8709990300679
Belgium,2020-05-10,251.91246362754606
Belgium,2020-05-11,248.47623666343358
Belgium,2020-05-12,230.69641125121242
Belgium,2020-05-13,215.59602327837052
Belgium,2020-05-14,207.09966052376336
Belgium,2020-05-15,197.28322017458777
Belgium,2020-05-16,190.01091173617846
Belgium,2020-05-17,187.24684772065956
Belgium,2020-05-18,186.04582929194956
Belgium,2020-05-19,173.0758971871969
Belgium,2020-05-20,163.55019398642094
Belgium,2020-05-21,154.45004849660523
Belgium,2020-05-22,149.56838021338507
Belgium,2020-05-23,145.27740058195928
Belgium,2020-05-24,144.1619786614937
Belgium,2020-05-25,141.95101842870997
Belgium,2020-05-26,132.26721629485934
Belgium,2020-05-27,127.36299709020368
Belgium,2020-05-28,123.92677012609116
Belgium,2020-05-29,119.90834141610088
Belgium,2020-05-30,118.32880698351116
Belgium,2020-05-31,120.00945683802135
Belgium,2020-06-01,119.73399612027157
Belgium,2020-06-02,113.83365664403492
Belgium,2020-06-03,108.52837051406402
Belgium,2020-06-04,103.99127061105723
Belgium,2020-06-05,99.79898157129
Belgium,2020-06-06,97.30746847720658
Belgium,2020-06-07,99.47187196896218
Belgium,2020-06-08,99.26309408341416
Belgium,2020-06-09,96.57589718719689
Belgium,2020-06-10,95.13773035887488
Belgium,2020-06-11,95.04388942774005
Belgium,2020-06-12,94.89306498545102
Belgium,2020-06-13,97.06522793404461
Belgium,2020-06-14,100.39500484966052
Belgium,2020-06-15,101.63651794374394
Belgium,2020-06-16,98.11323957322986
Belgium,2020-06-17,97.54122211445198
Belgium,2020-06-18,95.4631425800194
Belgium,2020-06-19,93.4364694471387
Belgium,2020-06-20,92.5841416100873
Belgium,2020-06-21,94.5470417070805
Belgium,2020-06-22,94.06086323957322
Belgium,2020-06-23,91.84068865179438
Belgium,2020-06-24,91.87293889427741
Belgium,2020-06-25,93.52885548011639
Belgium,2020-06-26,95.20902036857422
Belgium,2020-06-27,98.94592628516003
Belgium,2020-06-28,105.04679922405433
Belgium,2020-06-29,111.30213385063045
Belgium,2020-06-30,114.14427740058196
Belgium,2020-07-01,119.24127061105723
Belgium,2020-07-02,123.5329776915616
Belgium,2020-07-03,130.13409311348204
Belgium,2020-07-04,140.8115906886518
Belgium,2020-07-05,151.74951503394763
Belgium,2020-07-06,166.44810863239573
Belgium,2020-07-07,173.34529582929196
Belgium,2020-07-08,185.29364694471386
Belgium,2020-07-09,193.08874878758488
Belgium,2020-07-10,200.39524733268672
Belgium,2020-07-11,209.76042677012606
Belgium,2020-07-12,222.0676527643065
Belgium,2020-07-13,228.9917555771096
Belgium,2020-07-14,229.4529582929195
Belgium,2020-07-15,227.81304558680893
Belgium,2020-07-16,222.03370514064017
Belgium,2020-07-17,207.1968962172648
Belgium,2020-07-18,197.26212415130942
Belgium,2020-07-19,181.9881183317168
Belgium,2020-07-20,166.77424830261882
Belgium,2020-07-21,136.4010669253152
Belgium,2020-07-22,112.08098933074685
Belgium,2020-07-23,77.65227934044617
Belgium,2020-07-24,47.945441319107665
Belgium,2020-07-25,23.38918525703201
Belgium,2020-07-26,10.288554801163919
Belgium,2020-07-27,3.5385548011639183
Belgium,2020-07-28,0.42555771096023276
Belgium,2020-07-29,0.0
Bulgaria,2020-02-15,0.17749757516973813
Bulgaria,2020-02-16,0.22162948593598447
Bulgaria,2020-02-17,0.32080504364694473
Bulgaria,2020-02-18,0.3489330746847721
Bulgaria,2020-02-19,0.42119301648884583
Bulgaria,2020-02-20,0.4706595538312318
Bulgaria,2020-02-21,0.5948108632395732
Bulgaria,2020-02-22,0.7359359844810864
Bulgaria,2020-02-23,0.8579049466537343
Bulgaria,2020-02-24,1.1188166828322017
Bulgaria,2020-02-25,1.4381668283220175
Bulgaria,2020-02-26,1.7286614936954412
Bulgaria,2020-02-27,2.154219204655674
Bulgaria,2020-02-28,2.574199806013579
Bulgaria,2020-02-29,3.1898642095053344
Bulgaria,2020-03-01,3.8862754607177497
Bulgaria,2020-03-02,4.663918525703201
Bulgaria,2020-03-03,5.650581959262851
Bulgaria,2020-03-04,6.818380213385064
Bulgaria,2020-03-05,7.915858389912707
Bulgaria,2020-03-06,8.981086323957324
Bulgaria,2020-03-07,10.339476236663433
Bulgaria,2020-03-08,11.752182347235692
Bulgaria,2020-03-09,13.232298739088263
Bulgaria,2020-03-10,14.546799224054315
Bulgaria,2020-03-11,15.915858389912707
Bulgaria,2020-03-12,17.376333656644036
Bulgaria,2020-03-13,18.35354025218235
Bulgaria,2020-03-14,19.229873908826384
Bulgaria,2020-03-15,20.11930164888458
Bulgaria,2020-03-16,21.207080504364697
Bulgaria,2020-03-17,22.155189136760423
Bulgaria,2020-03-18,22.499515033947624
Bulgaria,2020-03-19,23.244665373423864
Bulgaria,2020-03-20,23.77885548011639
Bulgaria,2020-03-21,23.554801163918526
Bulgaria,2020-03-22,23.249272550921436
Bulgaria,2020-03-23,23.624878758486908
Bulgaria,2020-03-24,24.217264791464597
Bulgaria,2020-03-25,24.21629485935985
Bulgaria,2020-03-26,24.346508244422893
Bulgaria,2020-03-27,24.131668283220172
Bulgaria,2020-03-28,24.07444228903977
Bulgaria,2020-03-29,24.01333656644035
Bulgaria,2020-03-30,24.401309408341415
Bulgaria,2020-03-31,24.950290979631426
Bulgaria,2020-04-01,25.193501454898158
Bulgaria,2020-04-02,25.205868089233753
Bulgaria,2020-04-03,25.451988360814745
Bulgaria,2020-04-04,25.621241513094084
Bulgaria,2020-04-05,26.917070805043643
Bulgaria,2020-04-06,27.923132880698354
Bulgaria,2020-04-07,29.99102812803104
Bulgaria,2020-04-08,31.2007759456838
Bulgaria,2020-04-09,33.07419980601358
Bulgaria,2020-04-10,34.6905916585839
Bulgaria,2020-04-11,37.07880698351116
Bulgaria,2020-04-12,39.05916585838992
Bulgaria,2020-04-13,41.56862269641125
Bulgaria,2020-04-14,43.94762366634335
Bulgaria,2020-04-15,45.82468477206595
Bulgaria,2020-04-16,46.330019398642094
Bulgaria,2020-04-17,47.10935984481087
Bulgaria,2020-04-18,47.93719689621726
Bulgaria,2020-04-19,49.33632395732299
Bulgaria,2020-04-20,49.82322987390882
Bulgaria,2020-04-21,50.97599418040737
Bulgaria,2020-04-22,50.83244422890398
Bulgaria,2020-04-23,50.35378273520854
Bulgaria,2020-04-24,47.86275460717749
Bulgaria,2020-04-25,46.61590688651795
Bulgaria,2020-04-26,45.29122211445199
Bulgaria,2020-04-27,44.32880698351116
Bulgaria,2020-04-28,42.3831231813773
Bulgaria,2020-04-29,41.34602327837051
Bulgaria,2020-04-30,39.822017458777886
Bulgaria,2020-05-01,37.829291949563526
Bulgaria,2020-05-02,35.26406401551891
Bulgaria,2020-05-03,34.22478176527643
Bulgaria,2020-05-04,34.350630455868085
Bulgaria,2020-05-05,34.05916585838992
Bulgaria,2020-05-06,32.83996120271581
Bulgaria,2020-05-07,31.896217264791463
Bulgaria,2020-05-08,30.726964112512125
Bulgaria,2020-05-09,29.99054316197866
Bulgaria,2020-05-10,29.614694471387004
Bulgaria,2020-05-11,29.798739088263822
Bulgaria,2020-05-12,29.501212415130944
Bulgaria,2020-05-13,28.394277400581956
Bulgaria,2020-05-14,26.932104752667314
Bulgaria,2020-05-15,25.501939864209504
Bulgaria,2020-05-16,24.40470417070805
Bulgaria,2020-05-17,23.618816682832204
Bulgaria,2020-05-18,23.26066925315228
Bulgaria,2020-05-19,21.896702230843843
Bulgaria,2020-05-20,22.091658583899125
Bulgaria,2020-05-21,20.55649854510184
Bulgaria,2020-05-22,20.748545101842872
Bulgaria,2020-05-23,21.31910766246363
Bulgaria,2020-05-24,23.96265761396702
Bulgaria,2020-05-25,25.90494665373424
Bulgaria,2020-05-26,29.05092143549951
Bulgaria,2020-05-27,31.64985451018429
Bulgaria,2020-05-28,36.118816682832204
Bulgaria,2020-05-29,39.24199806013579
Bulgaria,2020-05-30,43.07153249272551
Bulgaria,2020-05-31,48.50096993210475
Bulgaria,2020-06-01,54.02861299709021
Bulgaria,2020-06-02,57.262609117361784
Bulgaria,2020-06-03,61.47599418040737
Bulgaria,2020-06-04,66.40737148399612
Bulgaria,2020-06-05,69.25363724539282
Bulgaria,2020-06-06,71.10305528612997
Bulgaria,2020-06-07,75.90615906886518
Bulgaria,2020-06-08,81.11008729388942
Bulgaria,2020-06-09,83.87172647914647
Bulgaria,2020-06-10,86.62681862269642
Bulgaria,2020-06-11,92.47696411251212
Bulgaria,2020-06-12,95.26915615906887
Bulgaria,2020-06-13,97.8217749757517
Bulgaria,2020-06-14,102.93210475266731
Bulgaria,2020-06-15,109.13215324927255
Bulgaria,2020-06-16,114.38651794374394
Bulgaria,2020-06-17,116.50848690591658
Bulgaria,2020-06-18,120.29510184287099
Bulgaria,2020-06-19,123.6045101842871
Bulgaria,2020-06-20,128.73011639185256
Bulgaria,2020-06-21,135.1658583899127
Bulgaria,2020-06-22,142.71023278370512
Bulgaria,2020-06-23,148.28128031037826
Bulgaria,2020-06-24,153.22211445198838
Bulgaria,2020-06-25,158.70586808923377
Bulgaria,2020-06-26,162.79825412221146
Bulgaria,2020-06-27,170.0162463627546
Bulgaria,2020-06-28,177.49539282250242
Bulgaria,2020-06-29,185.68501454898157
Bulgaria,2020-06-30,190.8629970902037
Bulgaria,2020-07-01,194.8399612027158
Bulgaria,2020-07-02,199.23884578079534
Bulgaria,2020-07-03,202.46653734238603
Bulgaria,2020-07-04,203.2356935014549
Bulgaria,2020-07-05,207.10354025218237
Bulgaria,2020-07-06,212.04849660523763
Bulgaria,2020-07-07,213.80431619786617
Bulgaria,2020-07-08,215.92410281280308
Bulgaria,2020-07-09,217.27182347235694
Bulgaria,2020-07-10,217.00460717749755
Bulgaria,2020-07-11,216.17143549951504
Bulgaria,2020-07-12,218.6743452958293
Bulgaria,2020-07-13,222.59408341416102
Bulgaria,2020-07-14,221.25678952473328
Bulgaria,2020-07-15,214.69301648884579
Bulgaria,2020-07-16,205.90640155189135
Bulgaria,2020-07-17,194.29801163918526
Bulgaria,2020-07-18,179.20150339476237
Bulgaria,2020-07-19,167.36566440349173
Bulgaria,2020-07-20,152.35960232783702
Bulgaria,2020-07-21,131.291222114452
Bulgaria,2020-07-22,107.96411251212416
Bulgaria,2020-07-23,86.98836081474296
Bulgaria,2020-07-24,67.36299709020368
Bulgaria,2020-07-25,47.76406401551891
Bulgaria,2020-07-26,34.71629485935985
Bulgaria,2020-07-27,23.31886517943744
Bulgaria,2020-07-28,11.757516973811832
Bulgaria,2020-07-29,1.6367604267701261
Croatia,2020-02-15,0.5475266731328807
Croatia,2020-02-16,0.594568380213385
Croatia,2020-02-17,0.8113482056256062
Croatia,2020-02-18,0.9005819592628516
Croatia,2020-02-19,1.0414645974781764
Croatia,2020-02-20,1.1998060135790496
Croatia,2020-02-21,1.3423860329776915
Croatia,2020-02-22,1.4983026188166828
Croatia,2020-02-23,1.7984966052376334
Croatia,2020-02-24,1.9801163918525702
Croatia,2020-02-25,2.2982541222114454
Croatia,2020-02-26,2.6670708050436467
Croatia,2020-02-27,3.0215809893307473
Croatia,2020-02-28,3.5295829291949565
Croatia,2020-02-29,4.000242483026188
Croatia,2020-03-01,4.773520853540252
Croatia,2020-03-02,5.785887487875849
Croatia,2020-03-03,6.930649854510184
Croatia,2020-03-04,8.273278370514063
Croatia,2020-03-05,10.199321047526674
Croatia,2020-03-06,11.67992240543162
Croatia,2020-03-07,14.509941804073716
Croatia,2020-03-08,16.906886517943747
Croatia,2020-03-09,19.748060135790496
