country,date,Onset
Croatia,2020-03-09,18.53976721629486
Croatia,2020-03-10,21.635548011639184
Croatia,2020-03-11,25.098690591658585
Croatia,2020-03-12,28.847478176527645
Croatia,2020-03-13,32.736663433559656
Croatia,2020-03-14,37.106450048496605
Croatia,2020-03-15,42.28855480116391
Croatia,2020-03-16,47.097478176527645
Croatia,2020-03-17,51.53855480116391
Croatia,2020-03-18,56.17361784675073
Croatia,2020-03-19,60.40931134820563
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.72284190106693
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.94350145489815
Croatia,2020-03-27,65.3768186226964
Croatia,2020-03-28,63.9015518913676
Croatia,2020-03-29,62.028128031037824
Croatia,2020-03-30,60.433074684772066
Croatia,2020-03-31,58.45417070805044
Croatia,2020-04-01,56.44738118331717
Croatia,2020-04-02,54.362997090203685
Croatia,2020-04-03,53.469204655674105
Croatia,2020-04-04,51.97769156159069
Croatia,2020-04-05,50.74345295829292
Croatia,2020-04-06,48.76794374393792
Croatia,2020-04-07,46.47041707080504
Croatia,2020-04-08,43.873666343355964
Croatia,2020-04-09,40.55092143549952
Croatia,2020-04-10,37.59384093113482
Croatia,2020-04-11,34.52521823472357
Croatia,2020-04-12,31.48933074684772
Croatia,2020-04-13,28.367119301648888
Croatia,2020-04-14,26.344325897187197
Croatia,2020-04-15,24.072259941804074
Croatia,2020-04-16,21.749515033947624
Croatia,2020-04-17,19.944471387002913
Croatia,2020-04-18,18.75266731328807
Croatia,2020-04-19,17.656401551891364
Croatia,2020-04-20,15.923375363724539
Croatia,2020-04-21,14.716537342386033
Croatia,2020-04-22,13.38094083414161
Croatia,2020-04-23,11.229631425800195
Croatia,2020-04-24,9.825897187196896
Croatia,2020-04-25,8.887972841901068
Croatia,2020-04-26,8.651794374393791
Croatia,2020-04-27,8.431377303588748
Croatia,2020-04-28,8.096750727449079
Croatia,2020-04-29,8.00654704170708
Croatia,2020-04-30,7.8612997090203685
Croatia,2020-05-01,7.439621726479146
Croatia,2020-05-02,6.723326867119302
Croatia,2020-05-03,6.418525703200776
Croatia,2020-05-04,6.098205625606208
Croatia,2020-05-05,5.17992240543162
Croatia,2020-05-06,4.2989815712900095
Croatia,2020-05-07,3.4226479146459745
Croatia,2020-05-08,2.4151309408341417
Croatia,2020-05-09,0.8649369544131911
Croatia,2020-05-10,0.09820562560620756
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.20029097963142578
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.2766731328806984
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697381
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546072
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.9830261881668285
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3903976721629485
Cyprus,2020-03-08,7.180407371483996
Cyprus,2020-03-09,8.19447138700291
Cyprus,2020-03-10,8.974296799224053
Cyprus,2020-03-11,9.729631425800193
Cyprus,2020-03-12,10.503152279340448
Cyprus,2020-03-13,11.441319107662462
Cyprus,2020-03-14,12.062560620756546
Cyprus,2020-03-15,12.575169738118332
Cyprus,2020-03-16,13.3503879728419
Cyprus,2020-03-17,14.070805043646946
Cyprus,2020-03-18,14.941076624636276
Cyprus,2020-03-19,15.830019398642097
Cyprus,2020-03-20,17.20392822502425
Cyprus,2020-03-21,18.393307468477207
Cyprus,2020-03-22,19.63651794374394
Cyprus,2020-03-23,21.16028128031038
Cyprus,2020-03-24,22.71993210475267
Cyprus,2020-03-25,24.203685741998058
Cyprus,2020-03-26,25.546556741028127
Cyprus,2020-03-27,26.450290979631426
Cyprus,2020-03-28,27.042919495635303
Cyprus,2020-03-29,27.473084384093113
Cyprus,2020-03-30,28.000242483026188
Cyprus,2020-03-31,27.869544131910764
Cyprus,2020-04-01,27.07565470417071
Cyprus,2020-04-02,26.181377303588746
Cyprus,2020-04-03,24.89282250242483
Cyprus,2020-04-04,23.685499515033946
Cyprus,2020-04-05,22.762851600387975
Cyprus,2020-04-06,21.950533462657614
Cyprus,2020-04-07,20.911736178467507
Cyprus,2020-04-08,19.202473326867118
Cyprus,2020-04-09,17.411008729388943
Cyprus,2020-04-10,15.515518913676042
Cyprus,2020-04-11,13.746605237633364
Cyprus,2020-04-12,12.04607177497575
Cyprus,2020-04-13,10.784917555771097
Cyprus,2020-04-14,9.698108632395732
Cyprus,2020-04-15,8.35814742967992
Cyprus,2020-04-16,7.586323957322986
Cyprus,2020-04-17,6.88894277400582
Cyprus,2020-04-18,6.6864694471387
Cyprus,2020-04-19,5.987390882638215
Cyprus,2020-04-20,5.881668283220174
Cyprus,2020-04-21,5.903249272550921
Cyprus,2020-04-22,5.850872938894277
Cyprus,2020-04-23,5.756062075654704
Cyprus,2020-04-24,5.682832201745878
Cyprus,2020-04-25,5.523520853540252
Cyprus,2020-04-26,5.269156159068865
Cyprus,2020-04-27,4.937439379243453
Cyprus,2020-04-28,4.637245392822503
Cyprus,2020-04-29,4.2347235693501455
Cyprus,2020-04-30,3.6973811833171677
Cyprus,2020-05-01,3.156644034917556
Cyprus,2020-05-02,2.6401551891367605
Cyprus,2020-05-03,2.1139670223084384
Cyprus,2020-05-04,1.5645004849660524
Cyprus,2020-05-05,1.143549951503395
Cyprus,2020-05-06,0.7934044616876819
Cyprus,2020-05-07,0.46968962172647916
Cyprus,2020-05-08,0.18089233753637246
Cyprus,2020-05-09,0.05504364694471387
Cyprus,2020-05-10,0.006547041707080504
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.111299709020365
Czechia,2020-03-05,46.863239573229876
Czechia,2020-03-06,55.25630455868089
Czechia,2020-03-07,63.202715809893306
Czechia,2020-03-08,72.37851600387972
Czechia,2020-03-09,82.71435499515033
Czechia,2020-03-10,93.28855480116391
Czechia,2020-03-11,104.19277400581959
Czechia,2020-03-12,114.89718719689623
Czechia,2020-03-13,125.62875848690592
Czechia,2020-03-14,137.98836081474298
Czechia,2020-03-15,149.26309408341416
Czechia,2020-03-16,160.52085354025218
Czechia,2020-03-17,174.77182347235694
Czechia,2020-03-18,185.84917555771094
Czechia,2020-03-19,196.0060620756547
Czechia,2020-03-20,208.09335596508245
Czechia,2020-03-21,216.89233753637245
Czechia,2020-03-22,226.04170708050438
Czechia,2020-03-23,236.4592628516004
Czechia,2020-03-24,245.10548011639185
Czechia,2020-03-25,246.02497575169738
Czechia,2020-03-26,246.98860329776917
Czechia,2020-03-27,245.81450048496606
Czechia,2020-03-28,241.8787584869059
Czechia,2020-03-29,233.8562075654704
Czechia,2020-03-30,231.25484966052375
Czechia,2020-03-31,226.45853540252182
Czechia,2020-04-01,215.7303588748788
Czechia,2020-04-02,202.23884578079537
Czechia,2020-04-03,189.47017458777884
Czechia,2020-04-04,175.44592628516006
Czechia,2020-04-05,161.66149369544132
Czechia,2020-04-06,150.15227934044617
Czechia,2020-04-07,140.877546071775
Czechia,2020-04-08,130.92240543161978
Czechia,2020-04-09,119.90276430649854
Czechia,2020-04-10,111.86008729388942
Czechia,2020-04-11,107.93889427740058
Czechia,2020-04-12,103.85014548981572
Czechia,2020-04-13,102.52376333656645
Czechia,2020-04-14,100.72114451988361
Czechia,2020-04-15,96.72575169738118
Czechia,2020-04-16,90.93574199806014
Czechia,2020-04-17,85.39524733268671
Czechia,2020-04-18,79.5099418040737
Czechia,2020-04-19,73.7313288069835
Czechia,2020-04-20,68.4713870029098
Czechia,2020-04-21,63.45780795344326
Czechia,2020-04-22,59.06425800193986
Czechia,2020-04-23,55.2582444228904
Czechia,2020-04-24,52.65858389912706
Czechia,2020-04-25,49.99102812803103
Czechia,2020-04-26,47.774248302618815
Czechia,2020-04-27,45.7233268671193
Czechia,2020-04-28,43.38482056256062
Czechia,2020-04-29,39.962657613967025
Czechia,2020-04-30,35.5184287099903
Czechia,2020-05-01,30.622211445198836
Czechia,2020-05-02,26.852085354025217
Czechia,2020-05-03,24.26285160038797
Czechia,2020-05-04,21.112754607177497
Czechia,2020-05-05,16.796556741028127
Czechia,2020-05-06,11.565712900096994
Czechia,2020-05-07,6.8135305528613
Czechia,2020-05-08,3.3416585838991266
Czechia,2020-05-09,1.0562560620756547
Czechia,2020-05-10,0.11784675072744907
Denmark,2020-02-15,2.4439864209505338
Denmark,2020-02-16,3.2286614936954408
Denmark,2020-02-17,3.91925315227934
Denmark,2020-02-18,4.680649854510184
Denmark,2020-02-19,5.661251212415131
Denmark,2020-02-20,7.4849660523763335
Denmark,2020-02-21,9.294374393792435
Denmark,2020-02-22,11.763821532492727
Denmark,2020-02-23,14.499757516973812
Denmark,2020-02-24,18.19738118331717
Denmark,2020-02-25,21.803588748787586
Denmark,2020-02-26,26.545829291949566
Denmark,2020-02-27,31.492240543161977
Denmark,2020-02-28,38.187924345295826
Denmark,2020-02-29,45.29534432589718
Denmark,2020-03-01,54.44083414161008
Denmark,2020-03-02,63.95877788554802
Denmark,2020-03-03,72.88967022308438
Denmark,2020-03-04,80.36808923375364
Denmark,2020-03-05,86.86517943743938
Denmark,2020-03-06,92.92143549951503
Denmark,2020-03-07,98.54849660523763
Denmark,2020-03-08,102.38918525703201
Denmark,2020-03-09,105.20417070805043
Denmark,2020-03-10,103.56910766246364
Denmark,2020-03-11,99.99345295829292
Denmark,2020-03-12,96.0164888457808
Denmark,2020-03-13,96.78564500484967
Denmark,2020-03-14,100.62584869059165
Denmark,2020-03-15,109.9199806013579
Denmark,2020-03-16,120.00727449078565
Denmark,2020-03-17,129.48811833171678
Denmark,2020-03-18,139.3191076624636
Denmark,2020-03-19,150.8052861299709
Denmark,2020-03-20,164.2398157129001
Denmark,2020-03-21,176.48787584869058
Denmark,2020-03-22,190.35329776915614
Denmark,2020-03-23,205.33850630455868
Denmark,2020-03-24,217.8171677982541
Denmark,2020-03-25,228.50315227934044
Denmark,2020-03-26,237.94350145489813
Denmark,2020-03-27,246.95756547041708
Denmark,2020-03-28,252.36736178467504
Denmark,2020-03-29,257.6442774005819
Denmark,2020-03-30,259.14185257032005
Denmark,2020-03-31,258.65761396702237
Denmark,2020-04-01,251.83026188166826
Denmark,2020-04-02,244.80795344325898
Denmark,2020-04-03,236.17410281280308
Denmark,2020-04-04,226.3484481086324
Denmark,2020-04-05,215.04898157129
Denmark,2020-04-06,205.10111542192044
Denmark,2020-04-07,194.2868574199806
Denmark,2020-04-08,184.76551891367603
Denmark,2020-04-09,176.6656159068865
Denmark,2020-04-10,171.96411251212413
Denmark,2020-04-11,169.0797769156159
Denmark,2020-04-12,167.52740058195926
Denmark,2020-04-13,166.0036372453928
Denmark,2020-04-14,164.02958292919496
Denmark,2020-04-15,160.09481086323956
Denmark,2020-04-16,156.81813773035887
Denmark,2020-04-17,154.01333656644033
Denmark,2020-04-18,150.67119301648884
Denmark,2020-04-19,148.0497090203686
Denmark,2020-04-20,146.8729388942774
Denmark,2020-04-21,144.65591658583898
Denmark,2020-04-22,140.74539282250242
Denmark,2020-04-23,135.78758486905917
Denmark,2020-04-24,132.44495635305526
Denmark,2020-04-25,129.364694471387
Denmark,2020-04-26,125.3894277400582
Denmark,2020-04-27,121.42507274490785
Denmark,2020-04-28,115.7519398642095
Denmark,2020-04-29,107.65252182347236
Denmark,2020-04-30,98.91100872938895
Denmark,2020-05-01,88.80455868089234
Denmark,2020-05-02,76.81328806983511
Denmark,2020-05-03,64.80455868089234
Denmark,2020-05-04,53.9507759456838
Denmark,2020-05-05,41.95611057225994
Denmark,2020-05-06,30.20805043646945
Denmark,2020-05-07,20.099903006789525
Denmark,2020-05-08,12.146702230843841
