country,date,Onset
Belgium,2020-04-18,682.3346265761397
Belgium,2020-04-19,662.274490785645
Belgium,2020-04-20,634.0817167798255
Belgium,2020-04-21,581.3372938894278
Belgium,2020-04-22,536.9878758486907
Belgium,2020-04-23,509.3668768186227
Belgium,2020-04-24,480.73302618816683
Belgium,2020-04-25,471.84044616876815
Belgium,2020-04-26,473.5
Belgium,2020-04-27,470.32032007759454
Belgium,2020-04-28,457.5955383123181
Belgium,2020-04-29,447.6290009699321
Belgium,2020-04-30,440.1122696411251
Belgium,2020-05-01,430.66852570320077
Belgium,2020-05-02,428.56353055286127
Belgium,2020-05-03,421.63457807953444
Belgium,2020-05-04,404.0965082444229
Belgium,2020-05-05,377.4384093113482
Belgium,2020-05-06,359.6799224054316
Belgium,2020-05-07,340.581231813773
Belgium,2020-05-08,325.012851600388
Belgium,2020-05-09,308.5511639185257
Belgium,2020-05-10,293.1828322017459
Belgium,2020-05-11,279.60814742967995
Belgium,2020-05-12,262.33923375363725
Belgium,2020-05-13,247.07104752667314
Belgium,2020-05-14,236.458777885548
Belgium,2020-05-15,225.3397187196896
Belgium,2020-05-16,213.8193501454898
Belgium,2020-05-17,203.66513094083416
Belgium,2020-05-18,195.7803103782735
Belgium,2020-05-19,183.23423860329774
Belgium,2020-05-20,175.21605237633366
Belgium,2020-05-21,168.91149369544132
Belgium,2020-05-22,167.70150339476237
Belgium,2020-05-23,165.47623666343355
Belgium,2020-05-24,164.8300193986421
Belgium,2020-05-25,163.8911251212415
Belgium,2020-05-26,156.8525703200776
Belgium,2020-05-27,152.50703200775945
Belgium,2020-05-28,148.94131910766248
Belgium,2020-05-29,145.9180407371484
Belgium,2020-05-30,142.7931619786615
Belgium,2020-05-31,138.99466537342386
Belgium,2020-06-01,134.4958777885548
Belgium,2020-06-02,128.90033947623667
Belgium,2020-06-03,123.08147429679921
Belgium,2020-06-04,117.59966052376333
Belgium,2020-06-05,112.12997090203686
Belgium,2020-06-06,107.76479146459748
Belgium,2020-06-07,105.4568380213385
Belgium,2020-06-08,102.24321047526674
Belgium,2020-06-09,99.21435499515033
Belgium,2020-06-10,98.50096993210475
Belgium,2020-06-11,99.26891367604269
Belgium,2020-06-12,99.84287099903007
Belgium,2020-06-13,102.43404461687682
Belgium,2020-06-14,104.95126091173617
Belgium,2020-06-15,106.57444228903977
Belgium,2020-06-16,103.35499515033948
Belgium,2020-06-17,101.72963142580019
Belgium,2020-06-18,99.84723569350145
Belgium,2020-06-19,97.19786614936953
Belgium,2020-06-20,95.24951503394762
Belgium,2020-06-21,95.07492725509215
Belgium,2020-06-22,94.61566440349176
Belgium,2020-06-23,92.63797284190107
Belgium,2020-06-24,93.35717749757518
Belgium,2020-06-25,94.7483026188167
Belgium,2020-06-26,96.6988360814743
Belgium,2020-06-27,100.6270611057226
Belgium,2020-06-28,104.60426770126091
Belgium,2020-06-29,109.28709990300679
Belgium,2020-06-30,110.12196896217264
Belgium,2020-07-01,113.5346750727449
Belgium,2020-07-02,114.35887487875848
Belgium,2020-07-03,116.48423860329777
Belgium,2020-07-04,120.45683802133851
Belgium,2020-07-05,126.41682832201747
Belgium,2020-07-06,129.03588748787587
Belgium,2020-07-07,129.2170223084384
Belgium,2020-07-08,129.39864209505333
Belgium,2020-07-09,128.50242483026187
Belgium,2020-07-10,122.32129000969933
Belgium,2020-07-11,116.88239573229873
Belgium,2020-07-12,111.614694471387
Belgium,2020-07-13,103.8135305528613
Belgium,2020-07-14,86.1513094083414
Belgium,2020-07-15,70.1025703200776
Belgium,2020-07-16,53.633365664403485
Belgium,2020-07-17,37.99393792434529
Belgium,2020-07-18,23.25
Belgium,2020-07-19,15.306256062075654
Belgium,2020-07-20,9.922162948593598
Belgium,2020-07-21,4.556013579049466
Belgium,2020-07-22,0.6088748787584869
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.02230843840931
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.69180407371484
Bulgaria,2020-04-21,50.166585838991274
Bulgaria,2020-04-22,49.29316197866149
Bulgaria,2020-04-23,47.55286129970902
Bulgaria,2020-04-24,45.04243452958293
Bulgaria,2020-04-25,43.34869059165858
Bulgaria,2020-04-26,42.50897187196896
Bulgaria,2020-04-27,41.12827352085354
Bulgaria,2020-04-28,39.8462657613967
Bulgaria,2020-04-29,39.42749757516974
Bulgaria,2020-04-30,39.32153249272551
Bulgaria,2020-05-01,38.9161008729389
Bulgaria,2020-05-02,39.14694471387003
Bulgaria,2020-05-03,40.2458777885548
Bulgaria,2020-05-04,40.8074684772066
Bulgaria,2020-05-05,40.03976721629486
Bulgaria,2020-05-06,38.94495635305528
Bulgaria,2020-05-07,36.96483996120271
Bulgaria,2020-05-08,35.104025218234725
Bulgaria,2020-05-09,32.34553831231814
Bulgaria,2020-05-10,31.079291949563533
Bulgaria,2020-05-11,30.027400581959263
Bulgaria,2020-05-12,29.577837051406405
Bulgaria,2020-05-13,28.368089233753636
Bulgaria,2020-05-14,27.09262851600388
Bulgaria,2020-05-15,25.580989330746846
Bulgaria,2020-05-16,24.585838991270613
Bulgaria,2020-05-17,23.946896217264793
Bulgaria,2020-05-18,23.4323472356935
Bulgaria,2020-05-19,22.20004849660524
Bulgaria,2020-05-20,22.373908826382156
Bulgaria,2020-05-21,21.02424830261882
Bulgaria,2020-05-22,21.47623666343356
Bulgaria,2020-05-23,22.044131910766247
Bulgaria,2020-05-24,24.81498545101843
Bulgaria,2020-05-25,27.492725509214353
Bulgaria,2020-05-26,30.591901066925313
Bulgaria,2020-05-27,33.85960232783705
Bulgaria,2020-05-28,38.712657613967025
Bulgaria,2020-05-29,42.50897187196897
Bulgaria,2020-05-30,46.89912706110572
Bulgaria,2020-05-31,52.787342386032975
Bulgaria,2020-06-01,59.397672162948595
Bulgaria,2020-06-02,64.18501454898157
Bulgaria,2020-06-03,68.18671193016489
Bulgaria,2020-06-04,73.10208535402522
Bulgaria,2020-06-05,76.92167798254123
Bulgaria,2020-06-06,78.9425315227934
Bulgaria,2020-06-07,83.20344325897187
Bulgaria,2020-06-08,88.35814742967992
Bulgaria,2020-06-09,90.33947623666343
Bulgaria,2020-06-10,92.53225024248303
Bulgaria,2020-06-11,95.52837051406402
Bulgaria,2020-06-12,98.83026188166829
Bulgaria,2020-06-13,102.1968962172648
Bulgaria,2020-06-14,106.41561590688652
Bulgaria,2020-06-15,112.10063045586809
Bulgaria,2020-06-16,116.82541222114452
Bulgaria,2020-06-17,118.729388942774
Bulgaria,2020-06-18,121.5737148399612
Bulgaria,2020-06-19,124.50072744907857
Bulgaria,2020-06-20,128.15809893307468
Bulgaria,2020-06-21,133.31789524733267
Bulgaria,2020-06-22,138.79170708050435
Bulgaria,2020-06-23,144.159796314258
Bulgaria,2020-06-24,149.7051406401552
Bulgaria,2020-06-25,155.82880698351116
Bulgaria,2020-06-26,162.31037827352085
Bulgaria,2020-06-27,169.69762366634336
Bulgaria,2020-06-28,176.2315712900097
Bulgaria,2020-06-29,183.5635305528613
Bulgaria,2020-06-30,187.9798739088264
Bulgaria,2020-07-01,191.6273035887488
Bulgaria,2020-07-02,194.0965082444229
Bulgaria,2020-07-03,193.50315227934044
Bulgaria,2020-07-04,192.61808923375364
Bulgaria,2020-07-05,193.48035887487876
Bulgaria,2020-07-06,192.93355965082444
Bulgaria,2020-07-07,189.85111542192047
Bulgaria,2020-07-08,184.8140155189137
Bulgaria,2020-07-09,179.9015518913676
Bulgaria,2020-07-10,170.23642095053344
Bulgaria,2020-07-11,158.20853540252182
Bulgaria,2020-07-12,151.3870029097963
Bulgaria,2020-07-13,145.09384093113482
Bulgaria,2020-07-14,128.38288069835113
Bulgaria,2020-07-15,109.67798254122212
Bulgaria,2020-07-16,93.07371483996121
Bulgaria,2020-07-17,74.1127546071775
Bulgaria,2020-07-18,52.591416100872934
Bulgaria,2020-07-19,39.27618816682832
Bulgaria,2020-07-20,27.600145489815713
Bulgaria,2020-07-21,14.916828322017459
Bulgaria,2020-07-22,2.127788554801164
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
