country,date,Onset
Bulgaria,2020-04-09,33.19568380213386
Bulgaria,2020-04-10,35.01818622696411
Bulgaria,2020-04-11,37.709262851600386
Bulgaria,2020-04-12,40.090809893307465
Bulgaria,2020-04-13,42.77133850630456
Bulgaria,2020-04-14,45.341658583899125
Bulgaria,2020-04-15,47.24612027158099
Bulgaria,2020-04-16,48.4161008729389
Bulgaria,2020-04-17,49.24830261881668
Bulgaria,2020-04-18,49.98787584869059
Bulgaria,2020-04-19,50.93089233753638
Bulgaria,2020-04-20,50.657613967022314
Bulgaria,2020-04-21,50.10681377303588
Bulgaria,2020-04-22,49.244665373423864
Bulgaria,2020-04-23,47.48120756547041
Bulgaria,2020-04-24,44.99248302618817
Bulgaria,2020-04-25,43.27679437439379
Bulgaria,2020-04-26,42.34117361784675
Bulgaria,2020-04-27,40.97587293889428
Bulgaria,2020-04-28,39.58414161008729
Bulgaria,2020-04-29,39.193501454898154
Bulgaria,2020-04-30,39.074442289039766
Bulgaria,2020-05-01,38.53297769156159
Bulgaria,2020-05-02,38.848205625606205
Bulgaria,2020-05-03,39.84008244422891
Bulgaria,2020-05-04,40.312075654704174
Bulgaria,2020-05-05,39.51515518913676
Bulgaria,2020-05-06,38.370392822502424
Bulgaria,2020-05-07,36.399248302618815
Bulgaria,2020-05-08,34.575169738118326
Bulgaria,2020-05-09,31.629607177497576
Bulgaria,2020-05-10,30.207686711930165
Bulgaria,2020-05-11,29.062439379243454
Bulgaria,2020-05-12,28.418404461687683
Bulgaria,2020-05-13,27.100024248302617
Bulgaria,2020-05-14,25.251333656644036
Bulgaria,2020-05-15,23.51733753637245
Bulgaria,2020-05-16,21.969810863239573
Bulgaria,2020-05-17,20.37378758486906
Bulgaria,2020-05-18,18.965082444228905
Bulgaria,2020-05-19,17.13482056256062
Bulgaria,2020-05-20,15.270368574199805
Bulgaria,2020-05-21,12.488845780795344
Bulgaria,2020-05-22,10.351842870999029
Bulgaria,2020-05-23,8.324442289039766
Bulgaria,2020-05-24,7.588627546071775
Bulgaria,2020-05-25,6.073714839961203
Bulgaria,2020-05-26,5.00533462657614
Bulgaria,2020-05-27,3.4152521823472357
Bulgaria,2020-05-28,1.9843598448108632
Bulgaria,2020-05-29,0.7509699321047527
Bulgaria,2020-05-30,0.09165858389912707
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.033947623666336
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507274
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.625363724539284
Croatia,2020-04-11,34.553831231813774
Croatia,2020-04-12,31.505577109602328
Croatia,2020-04-13,28.35184287099903
Croatia,2020-04-14,26.288797284190107
Croatia,2020-04-15,24.05043646944714
Croatia,2020-04-16,21.737390882638216
Croatia,2020-04-17,19.94568380213385
Croatia,2020-04-18,18.721871968962173
Croatia,2020-04-19,17.577109602327837
Croatia,2020-04-20,15.894762366634335
Croatia,2020-04-21,14.6905916585839
Croatia,2020-04-22,13.203200775945685
Croatia,2020-04-23,11.173860329776916
Croatia,2020-04-24,9.744180407371484
Croatia,2020-04-25,8.871241513094084
Croatia,2020-04-26,8.58486905916586
Croatia,2020-04-27,8.380455868089234
Croatia,2020-04-28,8.181377303588748
Croatia,2020-04-29,8.032492725509215
Croatia,2020-04-30,7.8300193986420945
Croatia,2020-05-01,7.833899127061105
Croatia,2020-05-02,7.693743937924346
Croatia,2020-05-03,7.688166828322017
Croatia,2020-05-04,7.534675072744909
Croatia,2020-05-05,7.269883608147429
Croatia,2020-05-06,6.758971871968963
Croatia,2020-05-07,6.208292919495635
Croatia,2020-05-08,5.676770126091174
Croatia,2020-05-09,4.897187196896217
Croatia,2020-05-10,4.099660523763337
Croatia,2020-05-11,3.3319592628516004
Croatia,2020-05-12,2.786372453928225
Croatia,2020-05-13,2.2490300678952475
Croatia,2020-05-14,1.9020368574199806
Croatia,2020-05-15,1.5113967022308439
Croatia,2020-05-16,1.3499030067895248
Croatia,2020-05-17,1.2298739088263821
Croatia,2020-05-18,1.0817167798254121
Croatia,2020-05-19,0.8511154219204655
Croatia,2020-05-20,0.6891367604267702
Croatia,2020-05-21,0.48520853540252185
Croatia,2020-05-22,0.2713385063045587
Croatia,2020-05-23,0.039282250242483024
Croatia,2020-05-24,0.0
Croatia,2020-05-25,0.0
Croatia,2020-05-26,0.0
Croatia,2020-05-27,0.0
Croatia,2020-05-28,0.0
Croatia,2020-05-29,0.0
Croatia,2020-05-30,0.0
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.2002909796314258
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.27667313288069834
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697382
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503637245392824
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
Cyprus,2020-03-15,12.575412221144521
Cyprus,2020-03-16,13.350630455868089
Cyprus,2020-03-17,14.071047526673132
Cyprus,2020-03-18,14.941319107662464
Cyprus,2020-03-19,15.83098933074685
Cyprus,2020-03-20,17.203928225024246
Cyprus,2020-03-21,18.393792434529583
Cyprus,2020-03-22,19.637002909796315
Cyprus,2020-03-23,21.160766246362755
Cyprus,2020-03-24,22.71993210475267
Cyprus,2020-03-25,24.204170708050434
Cyprus,2020-03-26,25.547041707080503
Cyprus,2020-03-27,26.4507759456838
Cyprus,2020-03-28,27.04437439379243
Cyprus,2020-03-29,27.47453928225024
Cyprus,2020-03-30,28.001697381183316
Cyprus,2020-03-31,27.870999030067892
Cyprus,2020-04-01,27.077594568380214
Cyprus,2020-04-02,26.185741998060138
Cyprus,2020-04-03,24.89888457807953
Cyprus,2020-04-04,23.692046556741026
Cyprus,2020-04-05,22.76988360814743
Cyprus,2020-04-06,21.958050436469446
Cyprus,2020-04-07,20.922890397672163
Cyprus,2020-04-08,19.21702230843841
Cyprus,2020-04-09,17.426527643064986
Cyprus,2020-04-10,15.528612997090203
Cyprus,2020-04-11,13.761639185257032
Cyprus,2020-04-12,12.0594083414161
Cyprus,2020-04-13,10.801648884578078
Cyprus,2020-04-14,9.717022308438409
Cyprus,2020-04-15,8.375606207565472
Cyprus,2020-04-16,7.612027158098933
Cyprus,2020-04-17,6.920950533462657
Cyprus,2020-04-18,6.723811833171678
Cyprus,2020-04-19,6.03443258971872
Cyprus,2020-04-20,5.940591658583899
Cyprus,2020-04-21,5.982056256062076
Cyprus,2020-04-22,5.951260911736178
Cyprus,2020-04-23,5.878758486905917
Cyprus,2020-04-24,5.837778855480116
Cyprus,2020-04-25,5.719204655674103
Cyprus,2020-04-26,5.516003879728419
Cyprus,2020-04-27,5.248060135790495
Cyprus,2020-04-28,5.019641125121241
Cyprus,2020-04-29,4.7015033947623674
Cyprus,2020-04-30,4.278128031037827
Cyprus,2020-05-01,3.852327837051406
Cyprus,2020-05-02,3.494422890397672
Cyprus,2020-05-03,3.114936954413191
Cyprus,2020-05-04,2.7090203685742
Cyprus,2020-05-05,2.4393792434529584
Cyprus,2020-05-06,2.2613967022308437
Cyprus,2020-05-07,2.04631425800194
Cyprus,2020-05-08,1.9073714839961202
Cyprus,2020-05-09,1.8365664403491757
Cyprus,2020-05-10,1.8178952473326868
Cyprus,2020-05-11,1.7577594568380213
Cyprus,2020-05-12,1.7255092143549953
Cyprus,2020-05-13,1.6357904946653734
Cyprus,2020-05-14,1.5906886517943744
Cyprus,2020-05-15,1.4638700290979632
Cyprus,2020-05-16,1.3673617846750727
Cyprus,2020-05-17,1.2412706110572258
Cyprus,2020-05-18,1.1624636275460718
Cyprus,2020-05-19,1.0518913676042676
Cyprus,2020-05-20,1.024733268671193
Cyprus,2020-05-21,0.9073714839961202
Cyprus,2020-05-22,0.77909796314258
Cyprus,2020-05-23,0.5834141610087293
Cyprus,2020-05-24,0.5106692531522794
Cyprus,2020-05-25,0.35548011639185256
Cyprus,2020-05-26,0.23666343355965083
Cyprus,2020-05-27,0.12851600387972842
Cyprus,2020-05-28,0.08389912706110572
Cyprus,2020-05-29,0.013094083414161009
Cyprus,2020-05-30,0.0
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.111299709020365
Czechia,2020-03-05,46.863239573229876
Czechia,2020-03-06,55.25630455868089
Czechia,2020-03-07,63.20950533462658
Czechia,2020-03-08,72.39136760426771
Czechia,2020-03-09,82.72526673132882
Czechia,2020-03-10,93.30019398642096
Czechia,2020-03-11,104.20465567410281
Czechia,2020-03-12,114.91052376333657
Czechia,2020-03-13,125.64064015518915
Czechia,2020-03-14,138.00315227934044
Czechia,2020-03-15,149.29000969932105
Czechia,2020-03-16,160.53564500484964
Czechia,2020-03-17,174.78976721629485
Czechia,2020-03-18,185.86542192046556
Czechia,2020-03-19,196.02036857419984
Czechia,2020-03-20,208.11202715809895
Czechia,2020-03-21,216.90858389912705
Czechia,2020-03-22,226.05310378273523
Czechia,2020-03-23,236.47041707080504
Czechia,2020-03-24,245.11420950533463
Czechia,2020-03-25,246.03806983511157
Czechia,2020-03-26,247.00897187196895
Czechia,2020-03-27,245.827352085354
Czechia,2020-03-28,241.9032492725509
Czechia,2020-03-29,233.89354995150342
Czechia,2020-03-30,231.2885548011639
Czechia,2020-03-31,226.49515033947623
Czechia,2020-04-01,215.76600387972843
Czechia,2020-04-02,202.32104752667314
