country,date,Onset
Belgium,2020-04-10,1070.2628516003879
Belgium,2020-04-11,1002.270611057226
Belgium,2020-04-12,990.1770126091174
Belgium,2020-04-13,978.7366634335597
Belgium,2020-04-14,940.882638215325
Belgium,2020-04-15,875.9633850630456
Belgium,2020-04-16,810.4643549951503
Belgium,2020-04-17,735.1901066925316
Belgium,2020-04-18,682.3547526673133
Belgium,2020-04-19,662.3009214354995
Belgium,2020-04-20,634.110814742968
Belgium,2020-04-21,581.3739088263821
Belgium,2020-04-22,537.0487390882638
Belgium,2020-04-23,509.4282250242484
Belgium,2020-04-24,480.8130455868089
Belgium,2020-04-25,471.9371968962173
Belgium,2020-04-26,473.61736178467504
Belgium,2020-04-27,470.46653734238606
Belgium,2020-04-28,457.76697381183317
Belgium,2020-04-29,447.8372938894277
Belgium,2020-04-30,440.37560620756545
Belgium,2020-05-01,430.94980601357906
Belgium,2020-05-02,428.86930164888463
Belgium,2020-05-03,421.97963142580016
Belgium,2020-05-04,404.4725994180408
Belgium,2020-05-05,377.81231813773036
Belgium,2020-05-06,360.0911736178467
Belgium,2020-05-07,340.99490785645
Belgium,2020-05-08,325.4076139670223
Belgium,2020-05-09,308.8942774005819
Belgium,2020-05-10,293.5225509214355
Belgium,2020-05-11,279.91925315227934
Belgium,2020-05-12,262.6396702230844
Belgium,2020-05-13,247.34796314258003
Belgium,2020-05-14,236.72284190106694
Belgium,2020-05-15,225.57322987390882
Belgium,2020-05-16,214.02788554801162
Belgium,2020-05-17,203.9279825412221
Belgium,2020-05-18,195.96993210475267
Belgium,2020-05-19,183.53612997090204
Belgium,2020-05-20,175.46605237633366
Belgium,2020-05-21,169.12439379243452
Belgium,2020-05-22,167.909796314258
Belgium,2020-05-23,165.67264791464598
Belgium,2020-05-24,165.02934044616876
Belgium,2020-05-25,164.08535402521824
Belgium,2020-05-26,157.02279340446168
Belgium,2020-05-27,152.6251212415131
Belgium,2020-05-28,149.07710960232785
Belgium,2020-05-29,146.07298739088264
Belgium,2020-05-30,142.96653734238603
Belgium,2020-05-31,139.18331716779826
Belgium,2020-06-01,134.70368574199807
Belgium,2020-06-02,129.10111542192047
Belgium,2020-06-03,123.28782735208534
Belgium,2020-06-04,117.80528612997091
Belgium,2020-06-05,112.41222114451989
Belgium,2020-06-06,107.96144519883609
Belgium,2020-06-07,105.85257032007759
Belgium,2020-06-08,102.41901066925314
Belgium,2020-06-09,99.5041222114452
Belgium,2020-06-10,98.58996120271581
Belgium,2020-06-11,99.26188166828322
Belgium,2020-06-12,100.22114451988361
Belgium,2020-06-13,102.51503394762366
Belgium,2020-06-14,105.75751697381185
Belgium,2020-06-15,107.28200775945683
Belgium,2020-06-16,103.92386032977691
Belgium,2020-06-17,102.59068865179438
Belgium,2020-06-18,100.4177982541222
Belgium,2020-06-19,98.34869059165858
Belgium,2020-06-20,96.39185257032008
Belgium,2020-06-21,96.27643064985452
Belgium,2020-06-22,95.40785645004848
Belgium,2020-06-23,93.9386517943744
Belgium,2020-06-24,94.48617846750727
Belgium,2020-06-25,96.52012609117362
Belgium,2020-06-26,99.24903006789525
Belgium,2020-06-27,104.00703200775945
Belgium,2020-06-28,109.73399612027158
Belgium,2020-06-29,115.05528612997091
Belgium,2020-06-30,117.25460717749758
Belgium,2020-07-01,122.42531522793405
Belgium,2020-07-02,125.15615906886518
Belgium,2020-07-03,130.91149369544132
Belgium,2020-07-04,139.1845295829292
Belgium,2020-07-05,147.11057225994182
Belgium,2020-07-06,158.0
Belgium,2020-07-07,161.89282250242482
Belgium,2020-07-08,169.71071774975752
Belgium,2020-07-09,175.06256062075656
Belgium,2020-07-10,178.07201745877788
Belgium,2020-07-11,183.32638215324926
Belgium,2020-07-12,189.57783705140642
Belgium,2020-07-13,190.3465082444229
Belgium,2020-07-14,184.090203685742
Belgium,2020-07-15,173.1209990300679
Belgium,2020-07-16,157.58559650824444
Belgium,2020-07-17,138.64476236663435
Belgium,2020-07-18,126.58753637245393
Belgium,2020-07-19,108.62778855480116
Belgium,2020-07-20,92.15931134820562
Belgium,2020-07-21,66.2810378273521
Belgium,2020-07-22,46.15640155189137
Belgium,2020-07-23,20.6086323957323
Belgium,2020-07-24,5.207322987390882
Belgium,2020-07-25,0.5041222114451989
Belgium,2020-07-26,0.0
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.02230843840931
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.69180407371484
Bulgaria,2020-04-21,50.166585838991274
Bulgaria,2020-04-22,49.29316197866149
Bulgaria,2020-04-23,47.55286129970902
Bulgaria,2020-04-24,45.04243452958293
Bulgaria,2020-04-25,43.34869059165858
Bulgaria,2020-04-26,42.50897187196896
Bulgaria,2020-04-27,41.12827352085354
Bulgaria,2020-04-28,39.8462657613967
Bulgaria,2020-04-29,39.42749757516974
Bulgaria,2020-04-30,39.32153249272551
Bulgaria,2020-05-01,38.9161008729389
Bulgaria,2020-05-02,39.14694471387003
Bulgaria,2020-05-03,40.2458777885548
Bulgaria,2020-05-04,40.8074684772066
Bulgaria,2020-05-05,40.03976721629486
Bulgaria,2020-05-06,38.94495635305528
Bulgaria,2020-05-07,36.96483996120271
Bulgaria,2020-05-08,35.104025218234725
Bulgaria,2020-05-09,32.34553831231814
Bulgaria,2020-05-10,31.079291949563533
Bulgaria,2020-05-11,30.027400581959263
Bulgaria,2020-05-12,29.577837051406405
Bulgaria,2020-05-13,28.368089233753636
Bulgaria,2020-05-14,27.09262851600388
Bulgaria,2020-05-15,25.580989330746846
Bulgaria,2020-05-16,24.585838991270613
Bulgaria,2020-05-17,23.946896217264793
Bulgaria,2020-05-18,23.4323472356935
Bulgaria,2020-05-19,22.280067895247335
Bulgaria,2020-05-20,22.43913676042677
Bulgaria,2020-05-21,21.08971871968962
Bulgaria,2020-05-22,21.52206595538312
Bulgaria,2020-05-23,22.044131910766247
Bulgaria,2020-05-24,24.81498545101843
Bulgaria,2020-05-25,27.492725509214353
Bulgaria,2020-05-26,30.591901066925313
Bulgaria,2020-05-27,33.85960232783705
Bulgaria,2020-05-28,38.71265761396702
Bulgaria,2020-05-29,42.50897187196896
Bulgaria,2020-05-30,46.89912706110572
Bulgaria,2020-05-31,52.787342386032975
Bulgaria,2020-06-01,59.397672162948595
Bulgaria,2020-06-02,64.18501454898157
Bulgaria,2020-06-03,68.18671193016489
Bulgaria,2020-06-04,73.10208535402522
Bulgaria,2020-06-05,76.92167798254123
Bulgaria,2020-06-06,78.9425315227934
Bulgaria,2020-06-07,83.28346265761397
Bulgaria,2020-06-08,88.42337536372455
Bulgaria,2020-06-09,90.56498545101843
Bulgaria,2020-06-10,92.70853540252182
Bulgaria,2020-06-11,95.65931134820562
Bulgaria,2020-06-12,98.92192046556741
Bulgaria,2020-06-13,102.1968962172648
Bulgaria,2020-06-14,106.89573229873909
Bulgaria,2020-06-15,112.65203685741997
Bulgaria,2020-06-16,117.58874878758486
Bulgaria,2020-06-17,119.49102812803103
Bulgaria,2020-06-18,122.07225994180408
Bulgaria,2020-06-19,125.31450048496606
Bulgaria,2020-06-20,128.9466537342386
Bulgaria,2020-06-21,134.11226964112512
Bulgaria,2020-06-22,139.4735693501455
Bulgaria,2020-06-23,144.8135305528613
Bulgaria,2020-06-24,150.12318137730358
Bulgaria,2020-06-25,156.29655674102813
Bulgaria,2020-06-26,162.78419010669253
Bulgaria,2020-06-27,170.59917555771096
Bulgaria,2020-06-28,178.1762851600388
Bulgaria,2020-06-29,186.11760426770127
Bulgaria,2020-06-30,191.3115906886518
Bulgaria,2020-07-01,195.43913676042678
Bulgaria,2020-07-02,198.89791464597477
Bulgaria,2020-07-03,200.26551891367603
Bulgaria,2020-07-04,200.89476236663432
Bulgaria,2020-07-05,203.8014064015519
Bulgaria,2020-07-06,207.31789524733267
Bulgaria,2020-07-07,206.71241513094085
Bulgaria,2020-07-08,206.4997575169738
Bulgaria,2020-07-09,205.60135790494667
Bulgaria,2020-07-10,201.47841901066926
Bulgaria,2020-07-11,196.1697381183317
Bulgaria,2020-07-12,196.20174587778854
Bulgaria,2020-07-13,199.06086323957322
Bulgaria,2020-07-14,193.7211445198836
Bulgaria,2020-07-15,183.08074684772066
Bulgaria,2020-07-16,171.88118331716777
Bulgaria,2020-07-17,156.3397187196896
Bulgaria,2020-07-18,137.18258971871967
Bulgaria,2020-07-19,121.65397672162948
Bulgaria,2020-07-20,108.09650824442289
Bulgaria,2020-07-21,88.2844325897187
Bulgaria,2020-07-22,63.87051406401552
Bulgaria,2020-07-23,42.225751697381185
Bulgaria,2020-07-24,23.994907856450048
Bulgaria,2020-07-25,9.696168768186226
Bulgaria,2020-07-26,1.2373908826382154
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
