country,date,Onset
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.069350145489814
Bulgaria,2020-04-04,26.405189136760427
Bulgaria,2020-04-05,27.436469447138702
Bulgaria,2020-04-06,28.305286129970902
Bulgaria,2020-04-07,29.812318137730358
Bulgaria,2020-04-08,31.008244422890392
Bulgaria,2020-04-09,33.19568380213385
Bulgaria,2020-04-10,35.01818622696411
Bulgaria,2020-04-11,37.709262851600386
Bulgaria,2020-04-12,40.0860814742968
Bulgaria,2020-04-13,42.77133850630456
Bulgaria,2020-04-14,45.33220174587778
Bulgaria,2020-04-15,47.249515033947624
Bulgaria,2020-04-16,48.4161008729389
Bulgaria,2020-04-17,49.25509214354995
Bulgaria,2020-04-18,49.99393792434529
Bulgaria,2020-04-19,50.9139185257032
Bulgaria,2020-04-20,50.66028128031038
Bulgaria,2020-04-21,50.13554801163918
Bulgaria,2020-04-22,49.25557710960233
Bulgaria,2020-04-23,47.52352085354025
Bulgaria,2020-04-24,44.97429679922406
Bulgaria,2020-04-25,43.30577109602328
Bulgaria,2020-04-26,42.415615906886515
Bulgaria,2020-04-27,41.032492725509215
Bulgaria,2020-04-28,39.74248302618816
Bulgaria,2020-04-29,39.269398642095055
Bulgaria,2020-04-30,39.176527643064986
Bulgaria,2020-05-01,38.663918525703195
Bulgaria,2020-05-02,38.87681862269641
Bulgaria,2020-05-03,39.925557710960234
Bulgaria,2020-05-04,40.35814742967992
Bulgaria,2020-05-05,39.557225994180406
Bulgaria,2020-05-06,38.37318137730359
Bulgaria,2020-05-07,36.42774005819592
Bulgaria,2020-05-08,34.5082444228904
Bulgaria,2020-05-09,31.72526673132881
Bulgaria,2020-05-10,30.351600387972844
Bulgaria,2020-05-11,29.18501454898157
Bulgaria,2020-05-12,28.753152279340448
Bulgaria,2020-05-13,27.349903006789525
Bulgaria,2020-05-14,25.829291949563533
Bulgaria,2020-05-15,24.068137730358874
Bulgaria,2020-05-16,22.75
Bulgaria,2020-05-17,21.65882638215325
Bulgaria,2020-05-18,20.50800193986421
Bulgaria,2020-05-19,18.768671193016488
Bulgaria,2020-05-20,18.157371483996123
Bulgaria,2020-05-21,15.815712900096994
Bulgaria,2020-05-22,15.034917555771097
Bulgaria,2020-05-23,13.512609117361784
Bulgaria,2020-05-24,14.427012609117362
Bulgaria,2020-05-25,14.488118331716779
Bulgaria,2020-05-26,14.971387002909795
Bulgaria,2020-05-27,14.334869059165857
Bulgaria,2020-05-28,14.91682832201746
Bulgaria,2020-05-29,13.843113482056257
Bulgaria,2020-05-30,12.740785645004848
Bulgaria,2020-05-31,11.800921435499514
Bulgaria,2020-06-01,11.849660523763337
Bulgaria,2020-06-02,9.69835111542192
Bulgaria,2020-06-03,7.931619786614936
Bulgaria,2020-06-04,5.097720659553832
Bulgaria,2020-06-05,3.4818137730358876
Bulgaria,2020-06-06,0.5434044616876819
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632395
Croatia,2020-04-06,48.78103782735209
Croatia,2020-04-07,46.49393792434529
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128032
Croatia,2020-04-10,37.625363724539284
Croatia,2020-04-11,34.553831231813774
Croatia,2020-04-12,31.505577109602328
Croatia,2020-04-13,28.35184287099903
Croatia,2020-04-14,26.288797284190107
Croatia,2020-04-15,24.050436469447142
Croatia,2020-04-16,21.737390882638213
Croatia,2020-04-17,19.94568380213385
Croatia,2020-04-18,18.721871968962173
Croatia,2020-04-19,17.577109602327837
Croatia,2020-04-20,15.894762366634335
Croatia,2020-04-21,14.6905916585839
Croatia,2020-04-22,13.203200775945684
Croatia,2020-04-23,11.173860329776915
Croatia,2020-04-24,9.744180407371484
Croatia,2020-04-25,8.871241513094084
Croatia,2020-04-26,8.58486905916586
Croatia,2020-04-27,8.380455868089234
Croatia,2020-04-28,8.18137730358875
Croatia,2020-04-29,8.032492725509215
Croatia,2020-04-30,7.830019398642095
Croatia,2020-05-01,7.833899127061105
Croatia,2020-05-02,7.693743937924346
Croatia,2020-05-03,7.688166828322018
Croatia,2020-05-04,7.534675072744907
Croatia,2020-05-05,7.269883608147429
Croatia,2020-05-06,6.758971871968962
Croatia,2020-05-07,6.208292919495635
Croatia,2020-05-08,5.676770126091173
Croatia,2020-05-09,4.897187196896217
Croatia,2020-05-10,4.099660523763337
Croatia,2020-05-11,3.3319592628516004
Croatia,2020-05-12,2.786372453928225
Croatia,2020-05-13,2.2490300678952475
Croatia,2020-05-14,1.9020368574199806
Croatia,2020-05-15,1.5113967022308439
Croatia,2020-05-16,1.3499030067895248
Croatia,2020-05-17,1.2298739088263821
Croatia,2020-05-18,1.0817167798254121
Croatia,2020-05-19,0.8511154219204655
Croatia,2020-05-20,0.6891367604267702
Croatia,2020-05-21,0.48520853540252185
Croatia,2020-05-22,0.2713385063045587
Croatia,2020-05-23,0.039282250242483024
Croatia,2020-05-24,0.0
Croatia,2020-05-25,0.0
Croatia,2020-05-26,0.0
Croatia,2020-05-27,0.0
Croatia,2020-05-28,0.0
Croatia,2020-05-29,0.0
Croatia,2020-05-30,0.0
Croatia,2020-05-31,0.0
Croatia,2020-06-01,0.0
Croatia,2020-06-02,0.0
Croatia,2020-06-03,0.0
Croatia,2020-06-04,0.0
Croatia,2020-06-05,0.0
Croatia,2020-06-06,0.0
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.2002909796314258
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.27667313288069834
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697382
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503637245392824
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
Cyprus,2020-03-15,12.575412221144521
Cyprus,2020-03-16,13.350630455868089
Cyprus,2020-03-17,14.071047526673132
Cyprus,2020-03-18,14.941319107662464
Cyprus,2020-03-19,15.83098933074685
Cyprus,2020-03-20,17.203928225024246
Cyprus,2020-03-21,18.393792434529583
Cyprus,2020-03-22,19.637002909796315
Cyprus,2020-03-23,21.160766246362755
Cyprus,2020-03-24,22.720417070805045
Cyprus,2020-03-25,24.204170708050434
Cyprus,2020-03-26,25.547041707080503
Cyprus,2020-03-27,26.451260911736178
Cyprus,2020-03-28,27.04461687681862
Cyprus,2020-03-29,27.475751697381185
Cyprus,2020-03-30,28.002424830261884
Cyprus,2020-03-31,27.872453928225024
Cyprus,2020-04-01,27.077594568380214
Cyprus,2020-04-02,26.186226964112514
Cyprus,2020-04-03,24.898884578079535
Cyprus,2020-04-04,23.692046556741026
Cyprus,2020-04-05,22.76988360814743
Cyprus,2020-04-06,21.958050436469446
Cyprus,2020-04-07,20.922890397672163
Cyprus,2020-04-08,19.21702230843841
Cyprus,2020-04-09,17.426527643064986
Cyprus,2020-04-10,15.528612997090203
Cyprus,2020-04-11,13.761639185257032
Cyprus,2020-04-12,12.059893307468476
Cyprus,2020-04-13,10.801648884578078
Cyprus,2020-04-14,9.717992240543161
Cyprus,2020-04-15,8.376091173617846
Cyprus,2020-04-16,7.612269641125121
Cyprus,2020-04-17,6.923132880698351
Cyprus,2020-04-18,6.725024248302619
Cyprus,2020-04-19,6.041222114451989
Cyprus,2020-04-20,5.943016488845781
Cyprus,2020-04-21,5.9869059165858385
Cyprus,2020-04-22,5.955140640155189
Cyprus,2020-04-23,5.882638215324928
Cyprus,2020-04-24,5.849903006789525
Cyprus,2020-04-25,5.729146459747817
Cyprus,2020-04-26,5.531765276430649
Cyprus,2020-04-27,5.259214354995151
Cyprus,2020-04-28,5.03443258971872
Cyprus,2020-04-29,4.715082444228904
Cyprus,2020-04-30,4.290979631425801
Cyprus,2020-05-01,3.869786614936954
Cyprus,2020-05-02,3.5067895247332688
Cyprus,2020-05-03,3.1345780795344327
Cyprus,2020-05-04,2.722114451988361
Cyprus,2020-05-05,2.4602327837051403
Cyprus,2020-05-06,2.283220174587779
Cyprus,2020-05-07,2.0848690591658583
Cyprus,2020-05-08,1.9638700290979634
Cyprus,2020-05-09,1.905431619786615
Cyprus,2020-05-10,1.9085838991270612
Cyprus,2020-05-11,1.877788554801164
Cyprus,2020-05-12,1.8666343355965083
Cyprus,2020-05-13,1.8205625606207565
Cyprus,2020-05-14,1.8244422890397671
Cyprus,2020-05-15,1.7541222114451986
Cyprus,2020-05-16,1.7376333656644034
Cyprus,2020-05-17,1.6760426770126091
Cyprus,2020-05-18,1.7267216294859358
Cyprus,2020-05-19,1.700533462657614
Cyprus,2020-05-20,1.805286129970902
Cyprus,2020-05-21,1.7863724539282253
Cyprus,2020-05-22,1.8338991270611058
Cyprus,2020-05-23,1.7839476236663434
Cyprus,2020-05-24,1.8496605237633363
Cyprus,2020-05-25,1.8200775945683803
Cyprus,2020-05-26,1.7870999030067896
Cyprus,2020-05-27,1.6532492725509216
Cyprus,2020-05-28,1.5851115421920463
Cyprus,2020-05-29,1.4449563530552862
Cyprus,2020-05-30,1.370756547041707
Cyprus,2020-05-31,1.1413676042677012
Cyprus,2020-06-01,0.9801163918525704
Cyprus,2020-06-02,0.6479146459747818
Cyprus,2020-06-03,0.4110087293889428
Cyprus,2020-06-04,0.15470417070805043
Cyprus,2020-06-05,0.08389912706110572
Cyprus,2020-06-06,0.013094083414161009
Czechia,2020-02-15,1.5264306498545102
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
