country,date,Onset
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7192046556741
Austria,2020-04-15,72.77570320077595
Austria,2020-04-16,67.74587778855481
Austria,2020-04-17,64.69374393792435
Austria,2020-04-18,60.576139670223085
Austria,2020-04-19,58.98763336566441
Austria,2020-04-20,58.256062075654704
Austria,2020-04-21,55.89524733268671
Austria,2020-04-22,54.506304558680895
Austria,2020-04-23,50.9301648884578
Austria,2020-04-24,48.40494665373424
Austria,2020-04-25,46.32662463627546
Austria,2020-04-26,44.26697381183317
Austria,2020-04-27,42.536614936954415
Austria,2020-04-28,41.01988360814743
Austria,2020-04-29,40.437924345295826
Austria,2020-04-30,39.48811833171678
Austria,2020-05-01,38.750242483026184
Austria,2020-05-02,39.07638215324927
Austria,2020-05-03,39.53588748787585
Austria,2020-05-04,39.760184287099904
Austria,2020-05-05,39.89233753637245
Austria,2020-05-06,40.03588748787585
Austria,2020-05-07,40.06256062075654
Austria,2020-05-08,39.67458777885548
Austria,2020-05-09,38.561348205625606
Austria,2020-05-10,38.07104752667313
Austria,2020-05-11,38.68089233753637
Austria,2020-05-12,37.971629485935985
Austria,2020-05-13,36.92943743937924
Austria,2020-05-14,35.7541222114452
Austria,2020-05-15,34.148399612027156
Austria,2020-05-16,32.489815712900096
Austria,2020-05-17,31.234481086323957
Austria,2020-05-18,31.49466537342386
Austria,2020-05-19,31.780067895247335
Austria,2020-05-20,31.65761396702231
Austria,2020-05-21,31.514548981571288
Austria,2020-05-22,30.6864694471387
Austria,2020-05-23,29.2458777885548
Austria,2020-05-24,28.953443258971866
Austria,2020-05-25,29.000727449078564
Austria,2020-05-26,29.189621726479146
Austria,2020-05-27,29.159311348205627
Austria,2020-05-28,29.647429679922407
Austria,2020-05-29,29.098933074684773
Austria,2020-05-30,28.70805043646945
Austria,2020-05-31,28.440106692531522
Austria,2020-06-01,29.333899127061105
Austria,2020-06-02,29.85693501454898
Austria,2020-06-03,30.44083414161009
Austria,2020-06-04,29.570562560620758
Austria,2020-06-05,28.743695441319108
Austria,2020-06-06,27.868331716779828
Austria,2020-06-07,28.014306498545103
Austria,2020-06-08,27.892095053346267
Austria,2020-06-09,28.21338506304559
Austria,2020-06-10,29.3586323957323
Austria,2020-06-11,29.6311833171678
Austria,2020-06-12,29.67749757516974
Austria,2020-06-13,29.975024248302617
Austria,2020-06-14,30.545101842871002
Austria,2020-06-15,30.56571290009699
Austria,2020-06-16,30.40033947623666
Austria,2020-06-17,29.970659553831233
Austria,2020-06-18,29.588991270611057
Austria,2020-06-19,27.7417555771096
Austria,2020-06-20,25.06159068865179
Austria,2020-06-21,22.54267701260912
Austria,2020-06-22,20.014064015518912
Austria,2020-06-23,17.002667313288068
Austria,2020-06-24,13.556741028128032
Austria,2020-06-25,10.52376333656644
Austria,2020-06-26,6.811833171677983
Austria,2020-06-27,3.123423860329777
Austria,2020-06-28,0.4190106692531523
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.9238603297769
Belarus,2020-04-14,612.7958292919495
Belarus,2020-04-15,646.8329291949564
Belarus,2020-04-16,676.7723084384093
Belarus,2020-04-17,705.6176042677014
Belarus,2020-04-18,735.4815712900097
Belarus,2020-04-19,767.1306983511154
Belarus,2020-04-20,798.8130455868088
Belarus,2020-04-21,827.1971387002909
Belarus,2020-04-22,852.7904946653734
Belarus,2020-04-23,872.6144519883608
Belarus,2020-04-24,885.8482056256062
Belarus,2020-04-25,894.4830261881668
Belarus,2020-04-26,899.3991270611058
Belarus,2020-04-27,903.9260426770126
Belarus,2020-04-28,908.2366634335597
Belarus,2020-04-29,910.0009699321048
Belarus,2020-04-30,911.7172647914647
Belarus,2020-05-01,916.534917555771
Belarus,2020-05-02,920.7024733268671
Belarus,2020-05-03,924.546314258002
Belarus,2020-05-04,929.6229388942774
Belarus,2020-05-05,934.0572259941805
Belarus,2020-05-06,937.4413191076624
Belarus,2020-05-07,939.987148399612
Belarus,2020-05-08,940.9929679922407
Belarus,2020-05-09,940.6093598448108
Belarus,2020-05-10,938.9781765276431
Belarus,2020-05-11,938.0004849660525
Belarus,2020-05-12,936.4311348205626
Belarus,2020-05-13,933.5965082444229
Belarus,2020-05-14,930.0019398642095
Belarus,2020-05-15,927.0240058195926
Belarus,2020-05-16,922.6360329776917
Belarus,2020-05-17,918.8678467507274
Belarus,2020-05-18,913.3021338506305
Belarus,2020-05-19,909.2194471387004
Belarus,2020-05-20,904.4973326867118
Belarus,2020-05-21,898.7660038797285
Belarus,2020-05-22,891.8026188166828
Belarus,2020-05-23,883.996120271581
Belarus,2020-05-24,875.5870514064015
Belarus,2020-05-25,866.996120271581
Belarus,2020-05-26,858.3406886517944
Belarus,2020-05-27,850.2172647914646
Belarus,2020-05-28,842.0584384093113
Belarus,2020-05-29,833.2817652764306
Belarus,2020-05-30,822.559408341416
Belarus,2020-05-31,811.1457322987391
Belarus,2020-06-01,798.7703685741998
Belarus,2020-06-02,786.2238118331716
Belarus,2020-06-03,771.1479146459748
Belarus,2020-06-04,752.4527158098933
Belarus,2020-06-05,734.1627061105723
Belarus,2020-06-06,713.1256062075654
Belarus,2020-06-07,690.75509214355
Belarus,2020-06-08,667.3271096023278
Belarus,2020-06-09,643.9798739088263
Belarus,2020-06-10,620.7046556741028
Belarus,2020-06-11,596.2696411251213
Belarus,2020-06-12,568.7199321047526
Belarus,2020-06-13,541.1677982541222
Belarus,2020-06-14,509.4975751697381
Belarus,2020-06-15,476.1668283220174
Belarus,2020-06-16,438.7805528612997
Belarus,2020-06-17,400.6117846750727
Belarus,2020-06-18,360.5055771096023
Belarus,2020-06-19,317.03855480116397
Belarus,2020-06-20,268.30043646944716
Belarus,2020-06-21,223.85984481086325
Belarus,2020-06-22,183.37099903006788
Belarus,2020-06-23,143.85572259941804
Belarus,2020-06-24,105.3137730358875
Belarus,2020-06-25,73.22720659553832
Belarus,2020-06-26,43.23860329776915
Belarus,2020-06-27,18.885790494665372
Belarus,2020-06-28,2.5009699321047525
Belgium,2020-02-01,1.0671677982541221
Belgium,2020-02-02,1.4757516973811833
Belgium,2020-02-03,1.5613482056256063
Belgium,2020-02-04,1.7293889427740057
Belgium,2020-02-05,1.9282250242483026
Belgium,2020-02-06,2.225024248302619
Belgium,2020-02-07,2.4687196896217265
Belgium,2020-02-08,2.808438409311348
Belgium,2020-02-09,3.850145489815713
Belgium,2020-02-10,4.523035887487876
Belgium,2020-02-11,5.492725509214355
Belgium,2020-02-12,5.997817652764307
Belgium,2020-02-13,7.049951503394762
Belgium,2020-02-14,9.06619786614937
Belgium,2020-02-15,10.850872938894277
Belgium,2020-02-16,13.930164888457806
Belgium,2020-02-17,16.33220174587779
Belgium,2020-02-18,19.266731328806983
Belgium,2020-02-19,22.82153249272551
Belgium,2020-02-20,28.29364694471387
Belgium,2020-02-21,34.06813773035888
Belgium,2020-02-22,41.22284190106693
Belgium,2020-02-23,50.13579049466537
Belgium,2020-02-24,58.351842870999036
Belgium,2020-02-25,70.50606207565471
Belgium,2020-02-26,83.20174587778855
Belgium,2020-02-27,98.17167798254123
Belgium,2020-02-28,114.67264791464598
Belgium,2020-02-29,133.69131910766248
Belgium,2020-03-01,155.47599418040738
Belgium,2020-03-02,180.0819592628516
Belgium,2020-03-03,206.13263821532493
Belgium,2020-03-04,236.5387972841901
Belgium,2020-03-05,265.491028128031
Belgium,2020-03-06,298.926527643065
Belgium,2020-03-07,344.9114936954413
Belgium,2020-03-08,392.3719689621727
Belgium,2020-03-09,443.19835111542193
Belgium,2020-03-10,498.76479146459747
Belgium,2020-03-11,560.7126576139669
Belgium,2020-03-12,622.6794374393792
Belgium,2020-03-13,690.3663918525704
Belgium,2020-03-14,765.6231813773036
Belgium,2020-03-15,856.5266731328807
Belgium,2020-03-16,938.0266731328808
Belgium,2020-03-17,1009.2650339476236
Belgium,2020-03-18,1089.7790979631425
Belgium,2020-03-19,1164.8128031037827
Belgium,2020-03-20,1229.0855965082444
Belgium,2020-03-21,1308.8629970902036
Belgium,2020-03-22,1382.0637730358874
Belgium,2020-03-23,1434.1132395732297
Belgium,2020-03-24,1451.9582929194958
Belgium,2020-03-25,1486.6539767216295
Belgium,2020-03-26,1506.8908826382153
Belgium,2020-03-27,1519.5082444228904
Belgium,2020-03-28,1528.0669253152278
Belgium,2020-03-29,1557.0499515033948
Belgium,2020-03-30,1546.4890882638215
Belgium,2020-03-31,1526.405916585839
Belgium,2020-04-01,1515.5101842871
Belgium,2020-04-02,1495.071047526673
Belgium,2020-04-03,1445.1597963142578
Belgium,2020-04-04,1401.6629485935982
Belgium,2020-04-05,1368.9728419010669
Belgium,2020-04-06,1331.2318137730358
Belgium,2020-04-07,1266.6663433559652
Belgium,2020-04-08,1213.1311833171678
Belgium,2020-04-09,1149.2369059165858
Belgium,2020-04-10,1069.9049466537342
Belgium,2020-04-11,1001.8753637245393
Belgium,2020-04-12,989.7473326867118
Belgium,2020-04-13,978.1961687681861
Belgium,2020-04-14,940.2727934044617
Belgium,2020-04-15,875.2977691561591
Belgium,2020-04-16,809.7395732298739
Belgium,2020-04-17,734.3646944713869
Belgium,2020-04-18,681.4565955383124
Belgium,2020-04-19,661.367361784675
Belgium,2020-04-20,633.1304558680893
Belgium,2020-04-21,580.3690591658584
Belgium,2020-04-22,536.1442774005819
Belgium,2020-04-23,508.609602327837
Belgium,2020-04-24,480.04291949563526
Belgium,2020-04-25,471.15203685741994
Belgium,2020-04-26,472.8882153249273
Belgium,2020-04-27,469.78322017458777
Belgium,2020-04-28,457.1694956353055
Belgium,2020-04-29,447.3620271580989
Belgium,2020-04-30,440.0130940834141
Belgium,2020-05-01,430.63845780795344
Belgium,2020-05-02,428.5300678952473
Belgium,2020-05-03,421.59699321047526
Belgium,2020-05-04,404.05455868089234
Belgium,2020-05-05,377.3811833171678
Belgium,2020-05-06,359.6200290979632
Belgium,2020-05-07,340.49490785645
Belgium,2020-05-08,324.9534432589719
Belgium,2020-05-09,308.43816682832204
Belgium,2020-05-10,293.0538312318138
Belgium,2020-05-11,279.4781765276431
Belgium,2020-05-12,262.1709505334627
Belgium,2020-05-13,246.9144034917556
Belgium,2020-05-14,236.09068865179438
Belgium,2020-05-15,225.04000969932105
Belgium,2020-05-16,213.4323472356935
Belgium,2020-05-17,203.1857419980601
Belgium,2020-05-18,195.33947623666342
Belgium,2020-05-19,182.61057225994182
Belgium,2020-05-20,174.7068380213385
Belgium,2020-05-21,168.25072744907857
Belgium,2020-05-22,166.89888457807953
Belgium,2020-05-23,164.5453443258972
Belgium,2020-05-24,163.73084384093113
Belgium,2020-05-25,162.85887487875848
Belgium,2020-05-26,155.68258971871967
Belgium,2020-05-27,151.10475266731328
Belgium,2020-05-28,147.18986420950532
Belgium,2020-05-29,144.12560620756545
Belgium,2020-05-30,140.8419010669253
Belgium,2020-05-31,136.76503394762366
Belgium,2020-06-01,132.1045101842871
Belgium,2020-06-02,125.96774975751697
Belgium,2020-06-03,120.17070805043647
Belgium,2020-06-04,114.01891367604267
Belgium,2020-06-05,107.15421920465567
Belgium,2020-06-06,102.30674102812802
Belgium,2020-06-07,98.6580989330747
Belgium,2020-06-08,94.83147429679923
Belgium,2020-06-09,89.98399612027157
Belgium,2020-06-10,87.19544131910766
Belgium,2020-06-11,86.59820562560621
Belgium,2020-06-12,83.88603297769157
Belgium,2020-06-13,82.91513094083415
Belgium,2020-06-14,82.70247332686712
Belgium,2020-06-15,81.99612027158099
Belgium,2020-06-16,75.86348205625606
Belgium,2020-06-17,69.99127061105722
Belgium,2020-06-18,64.93283220174587
Belgium,2020-06-19,57.874636275460716
Belgium,2020-06-20,50.28297769156159
Belgium,2020-06-21,43.477449078564504
Belgium,2020-06-22,38.858874878758485
Belgium,2020-06-23,31.476721629485937
Belgium,2020-06-24,23.38482056256062
Belgium,2020-06-25,16.877546071774976
Belgium,2020-06-26,10.328564500484966
Belgium,2020-06-27,4.91003879728419
Belgium,2020-06-28,0.6743452958292919
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.02230843840931
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.69180407371484
Bulgaria,2020-04-21,50.166585838991274
Bulgaria,2020-04-22,49.295101842871
Bulgaria,2020-04-23,47.55286129970902
Bulgaria,2020-04-24,45.04243452958293
Bulgaria,2020-04-25,43.332686711930165
Bulgaria,2020-04-26,42.47502424830262
Bulgaria,2020-04-27,41.08996120271581
Bulgaria,2020-04-28,39.806256062075654
Bulgaria,2020-04-29,39.38845780795344
Bulgaria,2020-04-30,39.27740058195926
Bulgaria,2020-05-01,38.87245392822503
Bulgaria,2020-05-02,39.10329776915616
Bulgaria,2020-05-03,40.20368574199806
Bulgaria,2020-05-04,40.76188166828322
Bulgaria,2020-05-05,39.9815712900097
Bulgaria,2020-05-06,38.89379243452959
Bulgaria,2020-05-07,36.89403491755577
Bulgaria,2020-05-08,35.05286129970902
Bulgaria,2020-05-09,32.32686711930165
Bulgaria,2020-05-10,31.040737148399614
Bulgaria,2020-05-11,29.972599418040737
Bulgaria,2020-05-12,29.521580989330747
Bulgaria,2020-05-13,28.307225994180406
Bulgaria,2020-05-14,27.004364694471388
Bulgaria,2020-05-15,25.499515033947624
Bulgaria,2020-05-16,24.492483026188168
Bulgaria,2020-05-17,23.791464597478175
Bulgaria,2020-05-18,23.249515033947624
Bulgaria,2020-05-19,22.079776915615906
Bulgaria,2020-05-20,22.258001939864208
Bulgaria,2020-05-21,20.80019398642095
Bulgaria,2020-05-22,21.112997090203685
Bulgaria,2020-05-23,21.577109602327837
Bulgaria,2020-05-24,24.22769156159069
Bulgaria,2020-05-25,26.84117361784675
Bulgaria,2020-05-26,29.737148399612025
Bulgaria,2020-05-27,32.87657613967022
Bulgaria,2020-05-28,37.58899127061106
Bulgaria,2020-05-29,41.334384093113485
Bulgaria,2020-05-30,45.659796314258
Bulgaria,2020-05-31,51.33559650824442
Bulgaria,2020-06-01,57.8627546071775
Bulgaria,2020-06-02,62.40834141610087
Bulgaria,2020-06-03,66.33050436469448
Bulgaria,2020-06-04,71.00436469447139
Bulgaria,2020-06-05,74.26212415130942
Bulgaria,2020-06-06,75.75048496605237
Bulgaria,2020-06-07,79.29073714839961
Bulgaria,2020-06-08,83.48908826382154
Bulgaria,2020-06-09,84.46993210475267
Bulgaria,2020-06-10,85.23593598448109
Bulgaria,2020-06-11,86.5060620756547
Bulgaria,2020-06-12,87.25242483026187
Bulgaria,2020-06-13,87.28006789524733
Bulgaria,2020-06-14,87.87172647914646
Bulgaria,2020-06-15,89.07710960232784
Bulgaria,2020-06-16,88.57250242483026
Bulgaria,2020-06-17,83.91513094083413
Bulgaria,2020-06-18,78.69156159068865
Bulgaria,2020-06-19,72.14597478176528
Bulgaria,2020-06-20,64.06741028128032
Bulgaria,2020-06-21,55.53879728419011
Bulgaria,2020-06-22,47.02618816682832
Bulgaria,2020-06-23,38.86275460717749
Bulgaria,2020-06-24,28.490300678952472
Bulgaria,2020-06-25,19.753152279340448
Bulgaria,2020-06-26,11.653976721629485
Bulgaria,2020-06-27,5.385790494665374
Bulgaria,2020-06-28,0.7332686711930165
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.62584869059165
Croatia,2020-04-11,34.55407371483996
Croatia,2020-04-12,31.506062075654704
Croatia,2020-04-13,28.352085354025217
Croatia,2020-04-14,26.28952473326867
Croatia,2020-04-15,24.053103782735207
Croatia,2020-04-16,21.740058195926284
Croatia,2020-04-17,19.950290979631426
Croatia,2020-04-18,18.72623666343356
Croatia,2020-04-19,17.581716779825413
Croatia,2020-04-20,15.90203685741998
Croatia,2020-04-21,14.69592628516004
Croatia,2020-04-22,13.22623666343356
Croatia,2020-04-23,11.187439379243454
Croatia,2020-04-24,9.764791464597478
Croatia,2020-04-25,8.871241513094084
Croatia,2020-04-26,8.58486905916586
Croatia,2020-04-27,8.380455868089234
Croatia,2020-04-28,8.18137730358875
Croatia,2020-04-29,8.032977691561591
Croatia,2020-04-30,7.830261881668283
Croatia,2020-05-01,7.835354025218234
Croatia,2020-05-02,7.69447138700291
Croatia,2020-05-03,7.689864209505334
Croatia,2020-05-04,7.537827352085353
Croatia,2020-05-05,7.274005819592629
Croatia,2020-05-06,6.771823472356935
Croatia,2020-05-07,6.220417070805043
Croatia,2020-05-08,5.695441319107663
Croatia,2020-05-09,4.917313288069835
Croatia,2020-05-10,4.121483996120271
Croatia,2020-05-11,3.3918525703200775
Croatia,2020-05-12,2.838021338506305
Croatia,2020-05-13,2.3629970902036854
Croatia,2020-05-14,1.9825412221144518
Croatia,2020-05-15,1.61905916585839
Croatia,2020-05-16,1.4478661493695442
Croatia,2020-05-17,1.3322017458777884
Croatia,2020-05-18,1.3101357904946653
Croatia,2020-05-19,1.0700775945683803
Croatia,2020-05-20,1.0009699321047527
Croatia,2020-05-21,0.7153249272550922
Croatia,2020-05-22,0.4953928225024248
Croatia,2020-05-23,0.32274490785645005
Croatia,2020-05-24,0.28176527643064986
Croatia,2020-05-25,0.3707565470417071
Croatia,2020-05-26,0.31692531522793405
Croatia,2020-05-27,0.41828322017458774
Croatia,2020-05-28,0.44447138700290983
Croatia,2020-05-29,0.626576139670223
Croatia,2020-05-30,0.7563045586808924
Croatia,2020-05-31,1.077109602327837
Croatia,2020-06-01,1.5235208535402522
Croatia,2020-06-02,1.9546556741028127
Croatia,2020-06-03,2.4548981571290005
Croatia,2020-06-04,2.9563530552861303
Croatia,2020-06-05,3.7119301648884577
Croatia,2020-06-06,4.728176527643065
Croatia,2020-06-07,5.785402521823473
Croatia,2020-06-08,6.977934044616878
Croatia,2020-06-09,8.708292919495634
Croatia,2020-06-10,10.200775945683802
Croatia,2020-06-11,12.503879728419012
Croatia,2020-06-12,13.980358874878759
Croatia,2020-06-13,16.444956353055286
Croatia,2020-06-14,18.482541222114452
Croatia,2020-06-15,20.82638215324927
Croatia,2020-06-16,22.993937924345296
Croatia,2020-06-17,25.29146459747818
Croatia,2020-06-18,26.512124151309408
Croatia,2020-06-19,26.749515033947624
Croatia,2020-06-20,25.58874878758487
Croatia,2020-06-21,24.642822502424828
Croatia,2020-06-22,22.545586808923375
Croatia,2020-06-23,20.588991270611057
Croatia,2020-06-24,16.59287099903007
Croatia,2020-06-25,13.297041707080503
Croatia,2020-06-26,7.876576139670224
Croatia,2020-06-27,3.9323472356935016
Croatia,2020-06-28,0.5564985451018428
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
