country,date,Onset
Belgium,2020-03-06,157.07250242483025
Belgium,2020-03-07,180.44131910766245
Belgium,2020-03-08,206.905916585839
Belgium,2020-03-09,240.29461687681862
Belgium,2020-03-10,276.36542192046556
Belgium,2020-03-11,321.6925315227934
Belgium,2020-03-12,365.1818622696411
Belgium,2020-03-13,414.3237148399612
Belgium,2020-03-14,466.57516973811835
Belgium,2020-03-15,521.1685257032008
Belgium,2020-03-16,575.4401066925315
Belgium,2020-03-17,639.65203685742
Belgium,2020-03-18,709.5676527643066
Belgium,2020-03-19,783.9403491755577
Belgium,2020-03-20,847.9839961202716
Belgium,2020-03-21,907.1180892337536
Belgium,2020-03-22,968.6542192046556
Belgium,2020-03-23,1027.4151309408342
Belgium,2020-03-24,1076.3237148399612
Belgium,2020-03-25,1142.1457322987392
Belgium,2020-03-26,1190.4684772065955
Belgium,2020-03-27,1224.6374878758488
Belgium,2020-03-28,1243.1214839961203
Belgium,2020-03-29,1256.0705625606206
Belgium,2020-03-30,1270.4502909796315
Belgium,2020-03-31,1288.1382153249274
Belgium,2020-04-01,1304.3942774005818
Belgium,2020-04-02,1317.465324927255
Belgium,2020-04-03,1311.7032007759458
Belgium,2020-04-04,1296.5831716779826
Belgium,2020-04-05,1271.2136275460716
Belgium,2020-04-06,1240.1476721629488
Belgium,2020-04-07,1213.336566440349
Belgium,2020-04-08,1201.1995635305527
Belgium,2020-04-09,1179.5577109602327
Belgium,2020-04-10,1140.7766731328807
Belgium,2020-04-11,1095.6202715809893
Belgium,2020-04-12,1056.9442289039766
Belgium,2020-04-13,1019.2497575169739
Belgium,2020-04-14,983.7837051406401
Belgium,2020-04-15,964.1758001939864
Belgium,2020-04-16,952.9546556741028
Belgium,2020-04-17,911.4699321047526
Belgium,2020-04-18,866.683074684772
Belgium,2020-04-19,814.0841416100873
Belgium,2020-04-20,765.2238118331718
Belgium,2020-04-21,715.8668768186228
Belgium,2020-04-22,673.9769641125122
Belgium,2020-04-23,630.1493695441318
Belgium,2020-04-24,589.7967992240543
Belgium,2020-04-25,550.520611057226
Belgium,2020-04-26,509.8050436469447
Belgium,2020-04-27,473.09141610087295
Belgium,2020-04-28,445.29170708050435
Belgium,2020-04-29,429.52449078564496
Belgium,2020-04-30,417.95150339476237
Belgium,2020-05-01,406.3625121241513
Belgium,2020-05-02,390.57904946653736
Belgium,2020-05-03,377.5080019398642
Belgium,2020-05-04,364.91197866149366
Belgium,2020-05-05,351.2689136760427
Belgium,2020-05-06,337.3295344325897
Belgium,2020-05-07,319.6644034917556
Belgium,2020-05-08,295.57419980601355
Belgium,2020-05-09,256.49709020368573
Belgium,2020-05-10,213.09941804073716
Belgium,2020-05-11,173.73787584869058
Belgium,2020-05-12,141.7090203685742
Belgium,2020-05-13,112.6823472356935
Belgium,2020-05-14,83.89039767216295
Belgium,2020-05-15,59.77546071774976
Belgium,2020-05-16,36.85426770126091
Belgium,2020-05-17,16.803346265761398
Belgium,2020-05-18,2.258729388942774
Bulgaria,2020-02-15,0.16343355965082446
Bulgaria,2020-02-16,0.17240543161978664
Bulgaria,2020-02-17,0.22769156159068865
Bulgaria,2020-02-18,0.29946653734238604
Bulgaria,2020-02-19,0.33802133850630456
Bulgaria,2020-02-20,0.4177982541222115
Bulgaria,2020-02-21,0.469447138700291
Bulgaria,2020-02-22,0.5681377303588748
Bulgaria,2020-02-23,0.7330261881668283
Bulgaria,2020-02-24,0.8452958292919495
Bulgaria,2020-02-25,1.0994180407371483
Bulgaria,2020-02-26,1.3833656644034917
Bulgaria,2020-02-27,1.6214839961202716
Bulgaria,2020-02-28,2.052376333656644
Bulgaria,2020-02-29,2.4745392822502423
Bulgaria,2020-03-01,3.055286129970902
Bulgaria,2020-03-02,3.6433074684772064
Bulgaria,2020-03-03,4.387245392822503
Bulgaria,2020-03-04,5.32007759456838
Bulgaria,2020-03-05,6.457322987390882
Bulgaria,2020-03-06,7.340203685741998
Bulgaria,2020-03-07,8.413433559650825
Bulgaria,2020-03-08,9.677012609117362
Bulgaria,2020-03-09,10.946896217264792
Bulgaria,2020-03-10,12.137245392822503
Bulgaria,2020-03-11,13.40858389912706
Bulgaria,2020-03-12,14.778370514064015
Bulgaria,2020-03-13,16.117361784675072
Bulgaria,2020-03-14,16.878758486905916
Bulgaria,2020-03-15,17.943743937924346
Bulgaria,2020-03-16,19.147429679922404
Bulgaria,2020-03-17,20.232298739088264
Bulgaria,2020-03-18,21.32322987390883
Bulgaria,2020-03-19,22.307953443258974
Bulgaria,2020-03-20,23.322017458777886
Bulgaria,2020-03-21,24.09772065955383
Bulgaria,2020-03-22,24.36493695441319
Bulgaria,2020-03-23,24.767458777885548
Bulgaria,2020-03-24,25.433074684772066
Bulgaria,2020-03-25,25.77618816682832
Bulgaria,2020-03-26,25.740300678952472
Bulgaria,2020-03-27,26.1454898157129
Bulgaria,2020-03-28,26.052861299709022
Bulgaria,2020-03-29,25.829291949563533
Bulgaria,2020-03-30,25.860329776915616
Bulgaria,2020-03-31,25.99636275460718
Bulgaria,2020-04-01,26.268428709990303
Bulgaria,2020-04-02,26.085354025218237
Bulgaria,2020-04-03,25.91294859359845
Bulgaria,2020-04-04,26.082929194956353
Bulgaria,2020-04-05,26.385548011639187
Bulgaria,2020-04-06,27.41537342386033
Bulgaria,2020-04-07,28.279340446168767
Bulgaria,2020-04-08,29.784675072744907
Bulgaria,2020-04-09,31.046556741028127
Bulgaria,2020-04-10,33.15664403491756
Bulgaria,2020-04-11,35.00072744907857
Bulgaria,2020-04-12,37.632880698351116
Bulgaria,2020-04-13,39.993937924345296
Bulgaria,2020-04-14,42.690349175557714
Bulgaria,2020-04-15,45.20053346265762
Bulgaria,2020-04-16,47.12681862269641
Bulgaria,2020-04-17,48.25
Bulgaria,2020-04-18,49.14936954413191
Bulgaria,2020-04-19,49.78855480116392
Bulgaria,2020-04-20,50.7643064985451
Bulgaria,2020-04-21,50.506304558680895
Bulgaria,2020-04-22,49.99975751697381
Bulgaria,2020-04-23,49.208292919495634
Bulgaria,2020-04-24,47.315470417070806
Bulgaria,2020-04-25,44.81110572259942
Bulgaria,2020-04-26,42.96023278370514
Bulgaria,2020-04-27,42.02740058195926
Bulgaria,2020-04-28,40.58996120271581
Bulgaria,2020-04-29,39.00048496605237
Bulgaria,2020-04-30,38.48908826382153
Bulgaria,2020-05-01,38.384335596508244
Bulgaria,2020-05-02,37.26551891367605
Bulgaria,2020-05-03,37.31086323957322
Bulgaria,2020-05-04,37.71193016488846
Bulgaria,2020-05-05,37.82710960232784
Bulgaria,2020-05-06,36.25121241513094
Bulgaria,2020-05-07,34.27934044616877
Bulgaria,2020-05-08,31.604995150339477
Bulgaria,2020-05-09,28.696411251212417
Bulgaria,2020-05-10,23.927982541222114
Bulgaria,2020-05-11,20.34238603297769
Bulgaria,2020-05-12,17.739088263821532
Bulgaria,2020-05-13,15.352085354025219
Bulgaria,2020-05-14,11.810378273520854
Bulgaria,2020-05-15,8.892580019398643
Bulgaria,2020-05-16,6.009941804073715
Bulgaria,2020-05-17,3.311105722599418
Bulgaria,2020-05-18,0.47793404461687683
Croatia,2020-02-15,0.5065470417070805
Croatia,2020-02-16,0.6229388942774006
Croatia,2020-02-17,0.7393307468477206
Croatia,2020-02-18,0.8867604267701261
Croatia,2020-02-19,1.020368574199806
Croatia,2020-02-20,1.1699806013579048
Croatia,2020-02-21,1.354267701260912
Croatia,2020-02-22,1.5235208535402522
Croatia,2020-02-23,1.7158098933074686
Croatia,2020-02-24,1.9541707080504365
Croatia,2020-02-25,2.1037827352085356
Croatia,2020-02-26,2.404461687681862
Croatia,2020-02-27,2.6066925315227936
Croatia,2020-02-28,2.9607177497575172
Croatia,2020-02-29,3.496847720659554
Croatia,2020-03-01,4.010911736178468
Croatia,2020-03-02,4.69325897187197
Croatia,2020-03-03,5.46556741028128
Croatia,2020-03-04,6.625848690591658
Croatia,2020-03-05,7.9590203685742
Croatia,2020-03-06,9.501697381183316
Croatia,2020-03-07,11.140640155189137
Croatia,2020-03-08,13.54607177497575
Croatia,2020-03-09,15.869059165858388
Croatia,2020-03-10,18.542434529582934
Croatia,2020-03-11,21.637002909796315
Croatia,2020-03-12,25.100630455868085
Croatia,2020-03-13,28.847720659553833
Croatia,2020-03-14,32.737148399612025
Croatia,2020-03-15,37.106450048496605
Croatia,2020-03-16,42.28855480116392
Croatia,2020-03-17,47.097478176527645
Croatia,2020-03-18,51.53855480116392
Croatia,2020-03-19,56.17361784675073
Croatia,2020-03-20,60.40931134820563
Croatia,2020-03-21,63.915615906886515
Croatia,2020-03-22,66.80965082444229
Croatia,2020-03-23,68.99757516973813
Croatia,2020-03-24,70.23084384093113
Croatia,2020-03-25,69.71677982541223
Croatia,2020-03-26,68.21120271580989
Croatia,2020-03-27,66.93404461687683
Croatia,2020-03-28,65.37900096993211
Croatia,2020-03-29,63.90955383123182
Croatia,2020-03-30,62.03394762366634
Croatia,2020-03-31,60.440349175557714
Croatia,2020-04-01,58.42095053346266
Croatia,2020-04-02,56.43962172647914
Croatia,2020-04-03,54.36129970902037
Croatia,2020-04-04,53.47647914645975
Croatia,2020-04-05,52.0
Croatia,2020-04-06,50.733026188166825
Croatia,2020-04-07,48.77934044616877
Croatia,2020-04-08,46.491513094083416
Croatia,2020-04-09,43.90349175557711
Croatia,2020-04-10,40.5615906886518
Croatia,2020-04-11,37.62148399612027
Croatia,2020-04-12,34.54849660523763
Croatia,2020-04-13,31.499272550921432
Croatia,2020-04-14,28.343598448108633
Croatia,2020-04-15,26.272793404461687
Croatia,2020-04-16,24.039524733268674
Croatia,2020-04-17,21.725751697381185
Croatia,2020-04-18,19.936226964112514
Croatia,2020-04-19,18.711202715809893
Croatia,2020-04-20,17.562803103782734
Croatia,2020-04-21,15.885548011639184
Croatia,2020-04-22,14.683074684772066
Croatia,2020-04-23,13.193016488845782
Croatia,2020-04-24,11.154946653734239
Croatia,2020-04-25,9.72478176527643
Croatia,2020-04-26,8.842628516003881
Croatia,2020-04-27,8.54752667313288
Croatia,2020-04-28,8.323472356935014
Croatia,2020-04-29,8.102812803103784
Croatia,2020-04-30,7.94447138700291
Croatia,2020-05-01,7.720659553831232
Croatia,2020-05-02,7.686226964112512
Croatia,2020-05-03,7.503152279340446
Croatia,2020-05-04,7.445441319107662
Croatia,2020-05-05,7.252182347235694
Croatia,2020-05-06,6.910766246362755
Croatia,2020-05-07,6.300436469447138
Croatia,2020-05-08,5.687196896217264
Croatia,2020-05-09,5.036372453928225
Croatia,2020-05-10,4.132153249272551
Croatia,2020-05-11,3.193016488845781
Croatia,2020-05-12,2.3205625606207567
Croatia,2020-05-13,1.6685257032007759
Croatia,2020-05-14,0.9983026188166829
Croatia,2020-05-15,0.5722599418040737
Croatia,2020-05-16,0.20974781765276432
Croatia,2020-05-17,0.09044616876818623
Croatia,2020-05-18,0.013094083414161009
Cyprus,2020-02-15,0.11226964112512125
Cyprus,2020-02-16,0.09893307468477207
Cyprus,2020-02-17,0.11323957322987391
Cyprus,2020-02-18,0.1513094083414161
Cyprus,2020-02-19,0.2002909796314258
Cyprus,2020-02-20,0.22017458777885549
Cyprus,2020-02-21,0.27667313288069834
Cyprus,2020-02-22,0.3273520853540252
Cyprus,2020-02-23,0.43477206595538315
Cyprus,2020-02-24,0.5455868089233754
Cyprus,2020-02-25,0.6774975751697382
Cyprus,2020-02-26,0.8285645004849661
Cyprus,2020-02-27,1.0676527643064986
Cyprus,2020-02-28,1.2662463627546074
Cyprus,2020-02-29,1.576867119301649
Cyprus,2020-03-01,1.856207565470417
Cyprus,2020-03-02,2.317895247332687
Cyprus,2020-03-03,2.871968962172648
Cyprus,2020-03-04,3.293889427740058
Cyprus,2020-03-05,3.983026188166828
Cyprus,2020-03-06,4.7019883608147435
Cyprus,2020-03-07,5.528128031037827
Cyprus,2020-03-08,6.3908826382153245
Cyprus,2020-03-09,7.180892337536372
Cyprus,2020-03-10,8.194956353055286
Cyprus,2020-03-11,8.97478176527643
Cyprus,2020-03-12,9.730116391852569
Cyprus,2020-03-13,10.503879728419012
Cyprus,2020-03-14,11.442289039767216
Cyprus,2020-03-15,12.062560620756546
Cyprus,2020-03-16,12.575169738118332
Cyprus,2020-03-17,13.3503879728419
Cyprus,2020-03-18,14.070805043646944
Cyprus,2020-03-19,14.941076624636276
Cyprus,2020-03-20,15.830019398642095
Cyprus,2020-03-21,17.20392822502425
Cyprus,2020-03-22,18.393307468477207
Cyprus,2020-03-23,19.63651794374394
Cyprus,2020-03-24,21.16028128031038
Cyprus,2020-03-25,22.719932104752665
Cyprus,2020-03-26,24.203685741998058
Cyprus,2020-03-27,25.547041707080503
Cyprus,2020-03-28,26.4507759456838
Cyprus,2020-03-29,27.04437439379243
Cyprus,2020-03-30,27.47453928225024
Cyprus,2020-03-31,28.001697381183316
Cyprus,2020-04-01,27.87124151309408
Cyprus,2020-04-02,27.077594568380214
Cyprus,2020-04-03,26.185741998060138
Cyprus,2020-04-04,24.898642095053347
Cyprus,2020-04-05,23.690834141610086
Cyprus,2020-04-06,22.769156159068864
Cyprus,2020-04-07,21.95732298739088
Cyprus,2020-04-08,20.922890397672163
Cyprus,2020-04-09,19.21702230843841
Cyprus,2020-04-10,17.42192046556741
Cyprus,2020-04-11,15.526188166828321
Cyprus,2020-04-12,13.757032007759456
Cyprus,2020-04-13,12.056256062075654
Cyprus,2020-04-14,10.797284190106692
Cyprus,2020-04-15,9.706838021338505
Cyprus,2020-04-16,8.368574199806014
Cyprus,2020-04-17,7.603297769156159
Cyprus,2020-04-18,6.911736178467509
Cyprus,2020-04-19,6.713142580019399
Cyprus,2020-04-20,6.023278370514063
Cyprus,2020-04-21,5.93113482056256
Cyprus,2020-04-22,5.975751697381183
Cyprus,2020-04-23,5.941076624636275
Cyprus,2020-04-24,5.862027158098933
Cyprus,2020-04-25,5.826139670223084
Cyprus,2020-04-26,5.7012609117361785
Cyprus,2020-04-27,5.499515033947624
Cyprus,2020-04-28,5.218477206595539
Cyprus,2020-04-29,4.977934044616877
Cyprus,2020-04-30,4.659796314258002
Cyprus,2020-05-01,4.217022308438409
Cyprus,2020-05-02,3.7655189136760425
Cyprus,2020-05-03,3.3857904946653736
Cyprus,2020-05-04,2.975509214354995
Cyprus,2020-05-05,2.5443743937924346
Cyprus,2020-05-06,2.2242967992240543
Cyprus,2020-05-07,1.9806013579049466
Cyprus,2020-05-08,1.7373908826382154
Cyprus,2020-05-09,1.4922405431619787
Cyprus,2020-05-10,1.3178952473326868
Cyprus,2020-05-11,1.1995635305528614
Cyprus,2020-05-12,1.0708050436469447
Cyprus,2020-05-13,0.9100387972841901
Cyprus,2020-05-14,0.7080504364694471
Cyprus,2020-05-15,0.549466537342386
Cyprus,2020-05-16,0.36978661493695447
Cyprus,2020-05-17,0.18743937924345294
Cyprus,2020-05-18,0.026188166828322017
Czechia,2020-02-15,1.1736178467507277
Czechia,2020-02-16,1.5264306498545102
Czechia,2020-02-17,1.7715809893307468
Czechia,2020-02-18,2.0851115421920463
Czechia,2020-02-19,2.547769156159069
Czechia,2020-02-20,3.2580019398642097
Czechia,2020-02-21,3.605722599418041
Czechia,2020-02-22,4.39282250242483
Czechia,2020-02-23,5.409068865179437
Czechia,2020-02-24,6.540494665373424
Czechia,2020-02-25,8.371241513094084
Czechia,2020-02-26,9.741513094083414
Czechia,2020-02-27,11.519641125121241
Czechia,2020-02-28,14.120999030067896
Czechia,2020-02-29,17.04752667313288
Czechia,2020-03-01,20.102327837051405
Czechia,2020-03-02,24.45732298739088
Czechia,2020-03-03,29.122453928225024
Czechia,2020-03-04,35.100145489815716
Czechia,2020-03-05,40.111299709020365
Czechia,2020-03-06,46.863239573229876
Czechia,2020-03-07,55.25630455868089
Czechia,2020-03-08,63.20950533462658
Czechia,2020-03-09,72.39136760426771
Czechia,2020-03-10,82.72526673132882
Czechia,2020-03-11,93.30019398642096
Czechia,2020-03-12,104.21265761396702
Czechia,2020-03-13,114.91052376333657
Czechia,2020-03-14,125.64064015518915
Czechia,2020-03-15,137.98836081474298
Czechia,2020-03-16,149.26309408341416
Czechia,2020-03-17,160.52085354025218
Czechia,2020-03-18,174.7718234723569
Czechia,2020-03-19,185.84917555771096
Czechia,2020-03-20,196.0060620756547
Czechia,2020-03-21,208.09335596508245
Czechia,2020-03-22,216.89233753637245
Czechia,2020-03-23,226.04170708050438
Czechia,2020-03-24,236.45926285160039
Czechia,2020-03-25,245.10548011639185
Czechia,2020-03-26,246.02497575169735
Czechia,2020-03-27,246.99539282250242
Czechia,2020-03-28,245.82735208535402
Czechia,2020-03-29,241.90324927255094
Czechia,2020-03-30,233.89354995150336
Czechia,2020-03-31,231.2965567410281
Czechia,2020-04-01,226.49515033947623
Czechia,2020-04-02,215.78200775945683
Czechia,2020-04-03,202.30625606207565
Czechia,2020-04-04,189.58462657613967
Czechia,2020-04-05,175.55746847720658
Czechia,2020-04-06,161.8052861299709
Czechia,2020-04-07,150.36008729388942
Czechia,2020-04-08,141.10766246362755
Czechia,2020-04-09,131.21168768186226
Czechia,2020-04-10,120.13554801163917
Czechia,2020-04-11,112.07735208535402
Czechia,2020-04-12,108.19204655674102
Czechia,2020-04-13,104.08729388942774
Czechia,2020-04-14,102.7436954413191
Czechia,2020-04-15,100.88918525703201
Czechia,2020-04-16,96.94422890397672
Czechia,2020-04-17,91.25072744907857
Czechia,2020-04-18,85.86736178467507
Czechia,2020-04-19,80.08923375363725
Czechia,2020-04-20,74.55455868089234
Czechia,2020-04-21,69.60523763336566
Czechia,2020-04-22,64.97017458777884
Czechia,2020-04-23,60.97211445198836
Czechia,2020-04-24,57.52352085354025
Czechia,2020-04-25,55.69835111542192
Czechia,2020-04-26,53.965809893307465
Czechia,2020-04-27,52.657129000969924
Czechia,2020-04-28,51.75315227934045
Czechia,2020-04-29,50.90955383123182
Czechia,2020-04-30,49.11590688651794
Czechia,2020-05-01,46.67943743937924
Czechia,2020-05-02,43.72696411251212
Czechia,2020-05-03,42.90615906886518
Czechia,2020-05-04,43.117361784675076
Czechia,2020-05-05,42.439621726479146
Czechia,2020-05-06,40.45368574199806
Czechia,2020-05-07,37.72502424830262
Czechia,2020-05-08,34.313045586808926
Czechia,2020-05-09,31.047041707080506
Czechia,2020-05-10,28.14718719689622
Czechia,2020-05-11,26.02376333656644
Czechia,2020-05-12,22.83971871968962
Czechia,2020-05-13,18.87172647914646
Czechia,2020-05-14,14.386517943743938
Czechia,2020-05-15,10.350145489815713
Czechia,2020-05-16,5.6719204655674105
Czechia,2020-05-17,2.4156159068865177
Czechia,2020-05-18,0.32080504364694473
Denmark,2020-02-15,1.6617361784675073
Denmark,2020-02-16,2.4439864209505338
Denmark,2020-02-17,3.2286614936954408
Denmark,2020-02-18,3.91925315227934
Denmark,2020-02-19,4.680649854510184
Denmark,2020-02-20,5.661251212415131
Denmark,2020-02-21,7.4849660523763335
Denmark,2020-02-22,9.294374393792435
Denmark,2020-02-23,11.763821532492727
Denmark,2020-02-24,14.499757516973812
Denmark,2020-02-25,18.19738118331717
Denmark,2020-02-26,21.803588748787586
Denmark,2020-02-27,26.545829291949566
Denmark,2020-02-28,31.492240543161977
Denmark,2020-02-29,38.187924345295826
Denmark,2020-03-01,45.29534432589718
Denmark,2020-03-02,54.44083414161008
Denmark,2020-03-03,63.95877788554802
Denmark,2020-03-04,72.88967022308438
Denmark,2020-03-05,80.36808923375364
Denmark,2020-03-06,86.86517943743938
Denmark,2020-03-07,92.92143549951503
Denmark,2020-03-08,98.57516973811832
Denmark,2020-03-09,102.40955383123182
Denmark,2020-03-10,105.22308438409311
Denmark,2020-03-11,103.58753637245394
