country,date,Onset
Belgium,2020-06-14,47.352327837051405
Belgium,2020-06-15,39.946168768186226
Belgium,2020-06-16,32.52521823472357
Belgium,2020-06-17,24.615906886517944
Belgium,2020-06-18,17.500242483026188
Belgium,2020-06-19,10.321047526673132
Belgium,2020-06-20,3.9422890397672163
Belgium,2020-06-21,0.4844810863239573
Belgium,2020-06-22,0.0
Belgium,2020-06-23,0.0
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.001939864209504
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.66028128031038
Bulgaria,2020-04-21,50.13554801163919
Bulgaria,2020-04-22,49.266003879728416
Bulgaria,2020-04-23,47.527400581959256
Bulgaria,2020-04-24,45.015276430649855
Bulgaria,2020-04-25,43.332686711930165
Bulgaria,2020-04-26,42.47502424830262
Bulgaria,2020-04-27,41.08996120271581
Bulgaria,2020-04-28,39.806256062075654
Bulgaria,2020-04-29,39.38845780795344
Bulgaria,2020-04-30,39.277400581959256
Bulgaria,2020-05-01,38.87245392822503
Bulgaria,2020-05-02,39.10329776915616
Bulgaria,2020-05-03,40.20368574199806
Bulgaria,2020-05-04,40.76188166828322
Bulgaria,2020-05-05,39.981571290009704
Bulgaria,2020-05-06,38.89379243452958
Bulgaria,2020-05-07,36.873666343355964
Bulgaria,2020-05-08,35.05286129970902
Bulgaria,2020-05-09,32.254607177497576
Bulgaria,2020-05-10,31.009699321047528
Bulgaria,2020-05-11,29.88045586808923
Bulgaria,2020-05-12,29.434044616876818
Bulgaria,2020-05-13,28.22187196896217
Bulgaria,2020-05-14,26.831231813773037
Bulgaria,2020-05-15,25.40446168768186
Bulgaria,2020-05-16,24.24224054316198
Bulgaria,2020-05-17,23.501454898157128
Bulgaria,2020-05-18,22.897914645974783
Bulgaria,2020-05-19,21.59044616876819
Bulgaria,2020-05-20,21.802133850630455
Bulgaria,2020-05-21,20.3503879728419
Bulgaria,2020-05-22,20.650339476236663
Bulgaria,2020-05-23,21.085111542192045
Bulgaria,2020-05-24,23.866876818622696
Bulgaria,2020-05-25,26.345780795344325
Bulgaria,2020-05-26,29.410766246362755
Bulgaria,2020-05-27,32.454413191076625
Bulgaria,2020-05-28,37.029340446168774
Bulgaria,2020-05-29,40.608874878758485
Bulgaria,2020-05-30,44.52400581959263
Bulgaria,2020-05-31,49.8074684772066
Bulgaria,2020-06-01,55.77303588748788
Bulgaria,2020-06-02,59.64379243452958
Bulgaria,2020-06-03,63.008001939864215
Bulgaria,2020-06-04,66.70489815712901
Bulgaria,2020-06-05,68.43404461687682
Bulgaria,2020-06-06,69.07322987390883
Bulgaria,2020-06-07,69.98375363724539
Bulgaria,2020-06-08,72.43161978661493
Bulgaria,2020-06-09,70.56328806983511
Bulgaria,2020-06-10,68.53976721629486
Bulgaria,2020-06-11,66.01115421920466
Bulgaria,2020-06-12,62.806498545101846
Bulgaria,2020-06-13,57.62997090203686
Bulgaria,2020-06-14,53.986420950533464
Bulgaria,2020-06-15,49.248545101842865
Bulgaria,2020-06-16,43.78709990300679
Bulgaria,2020-06-17,35.22647914645975
Bulgaria,2020-06-18,28.10717749757517
Bulgaria,2020-06-19,18.969932104752665
Bulgaria,2020-06-20,12.85984481086324
Bulgaria,2020-06-21,6.709505334626577
Bulgaria,2020-06-22,3.5300678952473326
Bulgaria,2020-06-23,0.5172162948593598
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.62584869059165
Croatia,2020-04-11,34.55407371483996
Croatia,2020-04-12,31.506062075654704
Croatia,2020-04-13,28.352085354025217
Croatia,2020-04-14,26.28952473326867
Croatia,2020-04-15,24.053103782735207
Croatia,2020-04-16,21.740058195926284
Croatia,2020-04-17,19.950290979631426
Croatia,2020-04-18,18.72623666343356
Croatia,2020-04-19,17.581716779825413
Croatia,2020-04-20,15.894762366634335
Croatia,2020-04-21,14.6905916585839
Croatia,2020-04-22,13.203200775945682
Croatia,2020-04-23,11.173860329776916
Croatia,2020-04-24,9.744180407371484
Croatia,2020-04-25,8.871241513094084
Croatia,2020-04-26,8.58486905916586
Croatia,2020-04-27,8.380455868089234
Croatia,2020-04-28,8.181377303588748
Croatia,2020-04-29,8.032977691561591
Croatia,2020-04-30,7.830261881668283
Croatia,2020-05-01,7.835354025218235
Croatia,2020-05-02,7.69447138700291
Croatia,2020-05-03,7.689864209505334
Croatia,2020-05-04,7.537827352085355
Croatia,2020-05-05,7.274005819592628
Croatia,2020-05-06,6.771823472356935
Croatia,2020-05-07,6.220417070805044
Croatia,2020-05-08,5.695441319107663
Croatia,2020-05-09,4.91003879728419
Croatia,2020-05-10,4.116149369544132
Croatia,2020-05-11,3.3542677012609117
Croatia,2020-05-12,2.813773035887488
Croatia,2020-05-13,2.29631425800194
Croatia,2020-05-14,1.9553831231813774
Croatia,2020-05-15,1.5778370514064015
Croatia,2020-05-16,1.404219204655674
Croatia,2020-05-17,1.2856450048496606
Croatia,2020-05-18,1.1394277400581958
Croatia,2020-05-19,0.9119786614936954
Croatia,2020-05-20,0.7630940834141611
Croatia,2020-05-21,0.5383123181377304
Croatia,2020-05-22,0.32953443258971876
Croatia,2020-05-23,0.09917555771096023
Croatia,2020-05-24,0.09262851600387972
Croatia,2020-05-25,0.1258486905916586
Croatia,2020-05-26,0.1835596508244423
Croatia,2020-05-27,0.25678952473326866
Croatia,2020-05-28,0.3443258971871969
Croatia,2020-05-29,0.4291949563530553
Croatia,2020-05-30,0.5312803103782735
Croatia,2020-05-31,0.6571290009699321
Croatia,2020-06-01,0.8549951503394762
Croatia,2020-06-02,1.1059650824442289
Croatia,2020-06-03,1.3501454898157128
Croatia,2020-06-04,1.678709990300679
Croatia,2020-06-05,2.0528612997090203
Croatia,2020-06-06,2.525218234723569
Croatia,2020-06-07,2.907613967022308
Croatia,2020-06-08,3.4670223084384095
Croatia,2020-06-09,4.066682832201746
Croatia,2020-06-10,4.769641125121241
Croatia,2020-06-11,5.376818622696412
Croatia,2020-06-12,5.936711930164888
Croatia,2020-06-13,6.397914645974781
Croatia,2020-06-14,6.592143549951504
Croatia,2020-06-15,6.4180407371484
Croatia,2020-06-16,6.274005819592629
Croatia,2020-06-17,5.950775945683802
Croatia,2020-06-18,5.3612997090203685
Croatia,2020-06-19,4.246120271580989
Croatia,2020-06-20,3.2347235693501455
Croatia,2020-06-21,1.9759941804073713
Croatia,2020-06-22,0.9148884578079535
Croatia,2020-06-23,0.12439379243452958
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.2002909796314258
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.27667313288069834
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697382
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503637245392824
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
Cyprus,2020-03-15,12.575412221144521
Cyprus,2020-03-16,13.350630455868089
Cyprus,2020-03-17,14.071047526673132
Cyprus,2020-03-18,14.941319107662464
Cyprus,2020-03-19,15.83098933074685
Cyprus,2020-03-20,17.203928225024246
Cyprus,2020-03-21,18.393792434529583
