country,date,Onset
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7192046556741
Austria,2020-04-15,72.77570320077595
Austria,2020-04-16,67.74587778855481
Austria,2020-04-17,64.69374393792435
Austria,2020-04-18,60.576139670223085
Austria,2020-04-19,58.98763336566441
Austria,2020-04-20,58.256062075654704
Austria,2020-04-21,55.89524733268671
Austria,2020-04-22,54.506304558680895
Austria,2020-04-23,50.9301648884578
Austria,2020-04-24,48.40494665373424
Austria,2020-04-25,46.34190106692532
Austria,2020-04-26,44.27691561590689
Austria,2020-04-27,42.5635305528613
Austria,2020-04-28,41.02885548011639
Austria,2020-04-29,40.47138700290979
Austria,2020-04-30,39.488118331716784
Austria,2020-05-01,38.750242483026184
Austria,2020-05-02,39.07638215324928
Austria,2020-05-03,39.53588748787585
Austria,2020-05-04,39.760184287099904
Austria,2020-05-05,39.89233753637245
Austria,2020-05-06,40.03588748787585
Austria,2020-05-07,40.06256062075654
Austria,2020-05-08,39.67458777885548
Austria,2020-05-09,38.561348205625606
Austria,2020-05-10,38.071047526673134
Austria,2020-05-11,38.68089233753638
Austria,2020-05-12,37.971629485935985
Austria,2020-05-13,36.92943743937924
Austria,2020-05-14,35.769398642095055
Austria,2020-05-15,34.158341416100875
Austria,2020-05-16,32.547284190106694
Austria,2020-05-17,31.263336566440348
Austria,2020-05-18,31.581959262851598
Austria,2020-05-19,31.798011639185255
Austria,2020-05-20,31.724539282250245
Austria,2020-05-21,31.606207565470417
Austria,2020-05-22,30.7766731328807
Austria,2020-05-23,29.473084384093113
Austria,2020-05-24,29.121483996120272
Austria,2020-05-25,29.335354025218237
Austria,2020-05-26,29.43889427740058
Austria,2020-05-27,29.410038797284187
Austria,2020-05-28,29.945198836081474
Austria,2020-05-29,29.302133850630455
Austria,2020-05-30,29.060620756547042
Austria,2020-05-31,28.625121241513092
Austria,2020-06-01,29.54801163918526
Austria,2020-06-02,29.976721629485937
Austria,2020-06-03,30.77061105722599
Austria,2020-06-04,29.95101842870999
Austria,2020-06-05,29.376333656644032
Austria,2020-06-06,28.759214354995148
Austria,2020-06-07,29.148399612027163
Austria,2020-06-08,29.486905916585837
Austria,2020-06-09,30.086566440349173
Austria,2020-06-10,31.733268671193017
Austria,2020-06-11,32.65518913676043
Austria,2020-06-12,33.77521823472357
Austria,2020-06-13,35.034190106692535
Austria,2020-06-14,37.028128031037824
Austria,2020-06-15,37.99587778855481
Austria,2020-06-16,40.49927255092144
Austria,2020-06-17,41.201988360814745
Austria,2020-06-18,43.64621726479146
Austria,2020-06-19,44.199321047526674
Austria,2020-06-20,45.28612997090204
Austria,2020-06-21,45.7233268671193
Austria,2020-06-22,46.07904946653734
Austria,2020-06-23,45.27958292919496
Austria,2020-06-24,44.33123181377303
Austria,2020-06-25,40.800436469447135
Austria,2020-06-26,36.98860329776916
Austria,2020-06-27,31.714354995150337
Austria,2020-06-28,27.672162948593595
Austria,2020-06-29,20.993695441319108
Austria,2020-06-30,16.69738118331717
Austria,2020-07-01,10.242967992240544
Austria,2020-07-02,6.031280310378273
Austria,2020-07-03,0.9034917555771096
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.9238603297769
Belarus,2020-04-14,612.7958292919495
Belarus,2020-04-15,646.8329291949564
Belarus,2020-04-16,676.7723084384093
Belarus,2020-04-17,705.6176042677014
Belarus,2020-04-18,735.4815712900097
Belarus,2020-04-19,767.1306983511154
Belarus,2020-04-20,798.8130455868088
Belarus,2020-04-21,827.1971387002909
Belarus,2020-04-22,852.7904946653734
Belarus,2020-04-23,872.5887487875848
Belarus,2020-04-24,885.8482056256062
Belarus,2020-04-25,894.5751697381183
Belarus,2020-04-26,899.475509214355
Belarus,2020-04-27,904.0055771096023
Belarus,2020-04-28,908.3108632395732
Belarus,2020-04-29,910.0762609117362
Belarus,2020-04-30,911.7172647914645
Belarus,2020-05-01,916.534917555771
Belarus,2020-05-02,920.7024733268671
Belarus,2020-05-03,924.546314258002
Belarus,2020-05-04,929.6229388942774
Belarus,2020-05-05,934.0572259941804
Belarus,2020-05-06,937.4413191076625
Belarus,2020-05-07,939.987148399612
Belarus,2020-05-08,940.9929679922407
Belarus,2020-05-09,940.609359844811
Belarus,2020-05-10,938.978176527643
Belarus,2020-05-11,938.0004849660525
Belarus,2020-05-12,936.4054316197867
Belarus,2020-05-13,933.5965082444228
Belarus,2020-05-14,930.0426770126091
Belarus,2020-05-15,927.1003879728419
Belarus,2020-05-16,922.8998545101842
Belarus,2020-05-17,919.0948108632397
Belarus,2020-05-18,913.5364936954413
Belarus,2020-05-19,909.2136275460717
Belarus,2020-05-20,904.5965082444229
Belarus,2020-05-21,899.2417555771095
Belarus,2020-05-22,892.3937924345296
Belarus,2020-05-23,884.8768186226964
Belarus,2020-05-24,876.4505334626577
Belarus,2020-05-25,868.0026673132882
Belarus,2020-05-26,859.4507759456839
Belarus,2020-05-27,851.38009214355
Belarus,2020-05-28,843.071047526673
Belarus,2020-05-29,834.2857662463628
Belarus,2020-05-30,823.7863724539283
Belarus,2020-05-31,811.8536614936954
Belarus,2020-06-01,799.2919495635306
Belarus,2020-06-02,786.5474054316197
Belarus,2020-06-03,772.1896217264791
Belarus,2020-06-04,754.3678467507275
Belarus,2020-06-05,736.912463627546
Belarus,2020-06-06,716.667555771096
Belarus,2020-06-07,695.1088748787585
Belarus,2020-06-08,673.3238360814743
Belarus,2020-06-09,651.8370514064015
Belarus,2020-06-10,629.7069592628516
Belarus,2020-06-11,608.1977449078564
Belarus,2020-06-12,585.5959020368573
Belarus,2020-06-13,561.6835596508245
Belarus,2020-06-14,534.8211687681862
Belarus,2020-06-15,506.981935014549
Belarus,2020-06-16,478.02824927255097
Belarus,2020-06-17,446.6206353055286
Belarus,2020-06-18,415.3817895247333
Belarus,2020-06-19,384.41016003879724
Belarus,2020-06-20,352.7105965082444
Belarus,2020-06-21,319.8953685741998
Belarus,2020-06-22,288.23266246362755
Belarus,2020-06-23,259.2315712900097
Belarus,2020-06-24,228.3794859359845
Belarus,2020-06-25,194.36323957322986
Belarus,2020-06-26,163.69495635305526
Belarus,2020-06-27,136.5448593598448
Belarus,2020-06-28,108.06862269641125
Belarus,2020-06-29,78.21156644034917
Belarus,2020-06-30,55.165130940834146
Belarus,2020-07-01,32.90324927255092
Belarus,2020-07-02,15.028734238603297
Belarus,2020-07-03,2.0328564500484965
Belgium,2020-02-01,1.0671677982541221
Belgium,2020-02-02,1.4757516973811833
Belgium,2020-02-03,1.5613482056256063
Belgium,2020-02-04,1.7293889427740057
Belgium,2020-02-05,1.9282250242483026
Belgium,2020-02-06,2.225024248302619
Belgium,2020-02-07,2.4687196896217265
Belgium,2020-02-08,2.808438409311348
Belgium,2020-02-09,3.850145489815713
Belgium,2020-02-10,4.523035887487876
Belgium,2020-02-11,5.492725509214355
Belgium,2020-02-12,5.997817652764307
Belgium,2020-02-13,7.049951503394762
Belgium,2020-02-14,9.06619786614937
Belgium,2020-02-15,10.850872938894277
Belgium,2020-02-16,13.930164888457806
Belgium,2020-02-17,16.33220174587779
Belgium,2020-02-18,19.266731328806983
Belgium,2020-02-19,22.82153249272551
Belgium,2020-02-20,28.29364694471387
Belgium,2020-02-21,34.06813773035888
Belgium,2020-02-22,41.22284190106693
Belgium,2020-02-23,50.13579049466537
Belgium,2020-02-24,58.351842870999036
Belgium,2020-02-25,70.50606207565471
Belgium,2020-02-26,83.20174587778855
Belgium,2020-02-27,98.17167798254123
Belgium,2020-02-28,114.67264791464598
Belgium,2020-02-29,133.69131910766248
Belgium,2020-03-01,155.47599418040738
Belgium,2020-03-02,180.0819592628516
Belgium,2020-03-03,206.13263821532493
Belgium,2020-03-04,236.5387972841901
Belgium,2020-03-05,265.491028128031
Belgium,2020-03-06,298.926527643065
Belgium,2020-03-07,344.9114936954413
Belgium,2020-03-08,392.3719689621727
Belgium,2020-03-09,443.19835111542193
Belgium,2020-03-10,498.76479146459747
Belgium,2020-03-11,560.7126576139669
Belgium,2020-03-12,622.6794374393792
Belgium,2020-03-13,690.3663918525704
Belgium,2020-03-14,765.6231813773036
Belgium,2020-03-15,856.5266731328807
Belgium,2020-03-16,938.0266731328808
Belgium,2020-03-17,1009.2650339476236
Belgium,2020-03-18,1089.7790979631425
Belgium,2020-03-19,1164.8128031037827
Belgium,2020-03-20,1229.0855965082444
Belgium,2020-03-21,1308.8629970902036
Belgium,2020-03-22,1382.0637730358874
Belgium,2020-03-23,1434.1132395732297
Belgium,2020-03-24,1451.9582929194958
Belgium,2020-03-25,1486.6539767216295
Belgium,2020-03-26,1506.8908826382153
Belgium,2020-03-27,1519.5082444228904
Belgium,2020-03-28,1528.0669253152278
Belgium,2020-03-29,1557.0499515033948
Belgium,2020-03-30,1546.4890882638215
Belgium,2020-03-31,1526.405916585839
Belgium,2020-04-01,1515.5101842871
Belgium,2020-04-02,1495.071047526673
Belgium,2020-04-03,1445.1597963142578
Belgium,2020-04-04,1401.6629485935982
Belgium,2020-04-05,1368.9728419010669
Belgium,2020-04-06,1331.2318137730358
Belgium,2020-04-07,1266.6663433559652
Belgium,2020-04-08,1213.1311833171678
Belgium,2020-04-09,1149.2369059165858
Belgium,2020-04-10,1069.9049466537342
Belgium,2020-04-11,1001.8753637245393
Belgium,2020-04-12,989.7473326867118
Belgium,2020-04-13,978.1961687681861
Belgium,2020-04-14,940.2727934044617
Belgium,2020-04-15,875.2977691561591
Belgium,2020-04-16,809.7395732298739
Belgium,2020-04-17,734.3646944713869
Belgium,2020-04-18,681.4565955383124
Belgium,2020-04-19,661.367361784675
Belgium,2020-04-20,633.1304558680893
Belgium,2020-04-21,580.3690591658584
Belgium,2020-04-22,536.1442774005819
Belgium,2020-04-23,508.609602327837
Belgium,2020-04-24,480.04291949563526
Belgium,2020-04-25,471.17361784675074
Belgium,2020-04-26,472.90421920465565
Belgium,2020-04-27,469.8031037827352
Belgium,2020-04-28,457.19107662463625
Belgium,2020-04-29,447.382759456838
Belgium,2020-04-30,440.01309408341416
Belgium,2020-05-01,430.6384578079535
Belgium,2020-05-02,428.5300678952473
Belgium,2020-05-03,421.59699321047526
Belgium,2020-05-04,404.05455868089234
Belgium,2020-05-05,377.38118331716777
Belgium,2020-05-06,359.62002909796314
Belgium,2020-05-07,340.49490785645
Belgium,2020-05-08,324.95344325897184
Belgium,2020-05-09,308.438166828322
Belgium,2020-05-10,293.0538312318138
Belgium,2020-05-11,279.4781765276431
Belgium,2020-05-12,262.17095053346264
Belgium,2020-05-13,246.9144034917556
Belgium,2020-05-14,236.11226964112512
Belgium,2020-05-15,225.05601357904948
Belgium,2020-05-16,213.49539282250242
Belgium,2020-05-17,203.2393307468477
Belgium,2020-05-18,195.39997575169738
Belgium,2020-05-19,182.6537342386033
Belgium,2020-05-20,174.7483026188167
Belgium,2020-05-21,168.38021338506303
Belgium,2020-05-22,167.03806983511154
Belgium,2020-05-23,164.76139670223085
Belgium,2020-05-24,163.99127061105725
Belgium,2020-05-25,163.13967022308438
Belgium,2020-05-26,155.97405431619788
Belgium,2020-05-27,151.3907613967022
Belgium,2020-05-28,147.46338506304556
Belgium,2020-05-29,144.3890640155189
Belgium,2020-05-30,141.17313288069835
Belgium,2020-05-31,136.95429194956353
Belgium,2020-06-01,132.29025218234725
Belgium,2020-06-02,126.14997575169738
Belgium,2020-06-03,120.4980601357905
Belgium,2020-06-04,114.55358874878759
Belgium,2020-06-05,107.89694471387003
Belgium,2020-06-06,103.33486905916587
Belgium,2020-06-07,99.99321047526674
Belgium,2020-06-08,96.55443743937924
Belgium,2020-06-09,92.18986420950533
Belgium,2020-06-10,89.89197381183317
Belgium,2020-06-11,90.01030552861299
Belgium,2020-06-12,88.70307953443259
Belgium,2020-06-13,88.62560620756548
Belgium,2020-06-14,89.8752424830262
Belgium,2020-06-15,90.72975266731328
Belgium,2020-06-16,86.83377788554802
Belgium,2020-06-17,82.88469932104752
Belgium,2020-06-18,80.43659068865179
Belgium,2020-06-19,76.43950048496605
Belgium,2020-06-20,72.96374878758488
Belgium,2020-06-21,69.11627061105722
Belgium,2020-06-22,67.10584384093113
Belgium,2020-06-23,62.26527643064985
Belgium,2020-06-24,56.05916585838991
Belgium,2020-06-25,48.71411251212415
Belgium,2020-06-26,41.8094083414161
Belgium,2020-06-27,34.960960232783705
Belgium,2020-06-28,27.64888457807953
Belgium,2020-06-29,20.415009699321047
Belgium,2020-06-30,14.979146459747817
Belgium,2020-07-01,9.204655674102812
Belgium,2020-07-02,4.169374393792435
Belgium,2020-07-03,0.5597720659553831
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.02230843840931
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.69180407371484
Bulgaria,2020-04-21,50.166585838991274
Bulgaria,2020-04-22,49.29316197866149
Bulgaria,2020-04-23,47.55286129970902
Bulgaria,2020-04-24,45.04243452958293
Bulgaria,2020-04-25,43.34869059165858
Bulgaria,2020-04-26,42.50897187196896
Bulgaria,2020-04-27,41.12827352085354
Bulgaria,2020-04-28,39.8462657613967
Bulgaria,2020-04-29,39.42749757516974
Bulgaria,2020-04-30,39.277400581959256
Bulgaria,2020-05-01,38.87245392822503
Bulgaria,2020-05-02,39.10329776915616
Bulgaria,2020-05-03,40.20368574199806
Bulgaria,2020-05-04,40.76188166828322
Bulgaria,2020-05-05,39.981571290009704
Bulgaria,2020-05-06,38.89379243452959
Bulgaria,2020-05-07,36.89403491755577
Bulgaria,2020-05-08,35.05286129970902
Bulgaria,2020-05-09,32.326867119301646
Bulgaria,2020-05-10,31.040737148399614
Bulgaria,2020-05-11,29.970659553831233
Bulgaria,2020-05-12,29.521580989330744
Bulgaria,2020-05-13,28.303346265761395
Bulgaria,2020-05-14,27.020368574199807
Bulgaria,2020-05-15,25.533462657613967
Bulgaria,2020-05-16,24.562803103782734
Bulgaria,2020-05-17,23.899369544131908
Bulgaria,2020-05-18,23.35354025218235
Bulgaria,2020-05-19,22.15591658583899
Bulgaria,2020-05-20,22.330261881668285
Bulgaria,2020-05-21,20.892337536372455
Bulgaria,2020-05-22,21.346750727449077
Bulgaria,2020-05-23,21.91125121241513
Bulgaria,2020-05-24,24.672405431619786
Bulgaria,2020-05-25,27.3503879728419
Bulgaria,2020-05-26,30.13991270611057
Bulgaria,2020-05-27,33.35596508244423
Bulgaria,2020-05-28,38.07080504364694
Bulgaria,2020-05-29,41.80843840931135
Bulgaria,2020-05-30,46.184772065955386
Bulgaria,2020-05-31,51.691319107662466
Bulgaria,2020-06-01,58.137002909796315
Bulgaria,2020-06-02,62.68404461687682
Bulgaria,2020-06-03,66.73011639185256
Bulgaria,2020-06-04,71.63967022308438
Bulgaria,2020-06-05,75.37560620756547
Bulgaria,2020-06-06,77.29316197866149
Bulgaria,2020-06-07,81.368574199806
Bulgaria,2020-06-08,86.04364694471387
Bulgaria,2020-06-09,87.58171677982541
Bulgaria,2020-06-10,89.3649369544132
Bulgaria,2020-06-11,91.67919495635306
Bulgaria,2020-06-12,94.19398642095054
Bulgaria,2020-06-13,96.12075654704171
Bulgaria,2020-06-14,98.67870999030069
Bulgaria,2020-06-15,102.61299709020369
Bulgaria,2020-06-16,105.30771096023278
Bulgaria,2020-06-17,103.64548981571289
Bulgaria,2020-06-18,102.83996120271581
Bulgaria,2020-06-19,100.96362754607178
Bulgaria,2020-06-20,99.16779825412222
Bulgaria,2020-06-21,96.63385063045587
Bulgaria,2020-06-22,93.34020368574198
Bulgaria,2020-06-23,89.45392822502424
Bulgaria,2020-06-24,82.15567410281281
Bulgaria,2020-06-25,73.54025218234723
Bulgaria,2020-06-26,65.01333656644036
Bulgaria,2020-06-27,57.24224054316198
Bulgaria,2020-06-28,48.23836081474297
Bulgaria,2020-06-29,38.46290009699321
Bulgaria,2020-06-30,28.310378273520854
Bulgaria,2020-07-01,17.24757516973812
Bulgaria,2020-07-02,7.834141610087294
Bulgaria,2020-07-03,1.0540737148399613
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.62584869059165
Croatia,2020-04-11,34.55407371483996
Croatia,2020-04-12,31.506062075654704
Croatia,2020-04-13,28.352085354025217
Croatia,2020-04-14,26.28952473326867
Croatia,2020-04-15,24.053103782735207
Croatia,2020-04-16,21.740058195926284
Croatia,2020-04-17,19.950290979631426
Croatia,2020-04-18,18.72623666343356
Croatia,2020-04-19,17.581716779825413
Croatia,2020-04-20,15.90203685741998
Croatia,2020-04-21,14.69592628516004
Croatia,2020-04-22,13.22623666343356
Croatia,2020-04-23,11.187439379243454
Croatia,2020-04-24,9.764791464597478
Croatia,2020-04-25,8.887487875848691
Croatia,2020-04-26,8.593113482056257
Croatia,2020-04-27,8.39306498545102
Croatia,2020-04-28,8.19447138700291
Croatia,2020-04-29,8.052618816682832
Croatia,2020-04-30,7.830261881668284
Croatia,2020-05-01,7.835354025218234
Croatia,2020-05-02,7.69447138700291
Croatia,2020-05-03,7.689864209505335
Croatia,2020-05-04,7.537827352085355
Croatia,2020-05-05,7.274005819592628
Croatia,2020-05-06,6.771823472356935
Croatia,2020-05-07,6.220417070805043
Croatia,2020-05-08,5.695441319107662
Croatia,2020-05-09,4.917313288069835
Croatia,2020-05-10,4.121483996120271
Croatia,2020-05-11,3.391852570320078
Croatia,2020-05-12,2.8380213385063047
Croatia,2020-05-13,2.3629970902036854
Croatia,2020-05-14,1.998787584869059
Croatia,2020-05-15,1.6273035887487874
Croatia,2020-05-16,1.4929679922405432
Croatia,2020-05-17,1.361784675072745
Croatia,2020-05-18,1.3549951503394762
Croatia,2020-05-19,1.0962657613967024
Croatia,2020-05-20,1.0402521823472357
Croatia,2020-05-21,0.8128031037827352
Croatia,2020-05-22,0.5773520853540252
Croatia,2020-05-23,0.463627546071775
Croatia,2020-05-24,0.4427740058195927
Croatia,2020-05-25,0.5853540252182348
Croatia,2020-05-26,0.5264306498545102
Croatia,2020-05-27,0.6142095053346266
Croatia,2020-05-28,0.6297284190106692
Croatia,2020-05-29,0.7953443258971873
Croatia,2020-05-30,1.0118816682832201
Croatia,2020-05-31,1.2078079534432589
Croatia,2020-06-01,1.6588263821532494
Croatia,2020-06-02,2.0756547041707085
Croatia,2020-06-03,2.7051406401551894
Croatia,2020-06-04,3.3174102812803103
Croatia,2020-06-05,4.196896217264792
Croatia,2020-06-06,5.403976721629486
Croatia,2020-06-07,6.690106692531523
Croatia,2020-06-08,8.197623666343357
Croatia,2020-06-09,10.227206595538313
Croatia,2020-06-10,12.021823472356935
Croatia,2020-06-11,14.813288069835112
Croatia,2020-06-12,17.311105722599418
Croatia,2020-06-13,20.343355965082445
Croatia,2020-06-14,23.384093113482056
Croatia,2020-06-15,26.72987390882638
Croatia,2020-06-16,30.636517943743936
Croatia,2020-06-17,34.08729388942774
Croatia,2020-06-18,37.16925315227934
Croatia,2020-06-19,39.465082444228905
Croatia,2020-06-20,41.23448108632395
Croatia,2020-06-21,42.17167798254122
Croatia,2020-06-22,41.86299709020369
