country,date,Onset
Belgium,2020-05-19,182.6806498545102
Belgium,2020-05-20,174.7866149369544
Belgium,2020-05-21,168.45999030067895
Belgium,2020-05-22,167.07250242483028
Belgium,2020-05-23,164.81328806983512
Belgium,2020-05-24,163.99127061105722
Belgium,2020-05-25,163.2029582929195
Belgium,2020-05-26,156.15664403491755
Belgium,2020-05-27,151.5795344325897
Belgium,2020-05-28,147.75533462657614
Belgium,2020-05-29,144.55698351115421
Belgium,2020-05-30,141.37560620756545
Belgium,2020-05-31,137.21653734238603
Belgium,2020-06-01,132.52133850630457
Belgium,2020-06-02,126.42167798254123
Belgium,2020-06-03,120.67943743937924
Belgium,2020-06-04,114.73035887487876
Belgium,2020-06-05,108.01285160038799
Belgium,2020-06-06,103.51357904946653
Belgium,2020-06-07,100.1658583899127
Belgium,2020-06-08,97.0143064985451
Belgium,2020-06-09,92.909796314258
Belgium,2020-06-10,90.83899127061106
Belgium,2020-06-11,91.18913676042678
Belgium,2020-06-12,90.01503394762366
Belgium,2020-06-13,90.45611057225995
Belgium,2020-06-14,92.26915615906887
Belgium,2020-06-15,93.68549951503394
Belgium,2020-06-16,90.75848690591658
Belgium,2020-06-17,87.86129970902037
Belgium,2020-06-18,86.44738118331716
Belgium,2020-06-19,84.19398642095054
Belgium,2020-06-20,81.77012609117361
Belgium,2020-06-21,80.22405431619786
Belgium,2020-06-22,80.13579049466537
Belgium,2020-06-23,77.99733268671194
Belgium,2020-06-24,74.92846750727449
Belgium,2020-06-25,70.79364694471386
Belgium,2020-06-26,65.99684772065956
Belgium,2020-06-27,60.69762366634336
Belgium,2020-06-28,53.79898157129001
Belgium,2020-06-29,46.744907856450055
Belgium,2020-06-30,40.56183317167798
Belgium,2020-07-01,33.73035887487876
Belgium,2020-07-02,25.012366634335596
Belgium,2020-07-03,17.070805043646946
Belgium,2020-07-04,9.880213385063046
Belgium,2020-07-05,4.953443258971872
Belgium,2020-07-06,0.700533462657614
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.02230843840931
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.69180407371484
Bulgaria,2020-04-21,50.166585838991274
Bulgaria,2020-04-22,49.29316197866149
Bulgaria,2020-04-23,47.55286129970902
Bulgaria,2020-04-24,45.04243452958293
Bulgaria,2020-04-25,43.34869059165858
Bulgaria,2020-04-26,42.50897187196896
Bulgaria,2020-04-27,41.12827352085354
Bulgaria,2020-04-28,39.8462657613967
Bulgaria,2020-04-29,39.42749757516974
Bulgaria,2020-04-30,39.32153249272551
Bulgaria,2020-05-01,38.9161008729389
Bulgaria,2020-05-02,39.14464112512124
Bulgaria,2020-05-03,40.20368574199806
Bulgaria,2020-05-04,40.76188166828322
Bulgaria,2020-05-05,39.9815712900097
Bulgaria,2020-05-06,38.89379243452958
Bulgaria,2020-05-07,36.89403491755577
Bulgaria,2020-05-08,35.05286129970902
Bulgaria,2020-05-09,32.32686711930165
Bulgaria,2020-05-10,31.04073714839961
Bulgaria,2020-05-11,29.970659553831233
Bulgaria,2020-05-12,29.521580989330747
Bulgaria,2020-05-13,28.303346265761395
Bulgaria,2020-05-14,27.020368574199807
Bulgaria,2020-05-15,25.533462657613967
Bulgaria,2020-05-16,24.562803103782734
Bulgaria,2020-05-17,23.899369544131908
Bulgaria,2020-05-18,23.35354025218235
Bulgaria,2020-05-19,22.20004849660524
Bulgaria,2020-05-20,22.373908826382156
Bulgaria,2020-05-21,21.02194471387003
Bulgaria,2020-05-22,21.434044616876818
Bulgaria,2020-05-23,21.993937924345296
Bulgaria,2020-05-24,24.672405431619786
Bulgaria,2020-05-25,27.3503879728419
Bulgaria,2020-05-26,30.404704170708044
Bulgaria,2020-05-27,33.706110572259945
Bulgaria,2020-05-28,38.53855480116392
Bulgaria,2020-05-29,42.11032977691562
Bulgaria,2020-05-30,46.440227934044614
Bulgaria,2020-05-31,52.08244422890398
Bulgaria,2020-06-01,58.57262366634336
Bulgaria,2020-06-02,63.15130940834142
Bulgaria,2020-06-03,66.9855722599418
Bulgaria,2020-06-04,71.94253152279342
Bulgaria,2020-06-05,75.59153734238603
Bulgaria,2020-06-06,77.54679922405431
Bulgaria,2020-06-07,81.54413191076625
Bulgaria,2020-06-08,86.56668283220175
Bulgaria,2020-06-09,88.67555771096023
Bulgaria,2020-06-10,90.87997090203686
Bulgaria,2020-06-11,93.48508729388942
Bulgaria,2020-06-12,96.09505334626576
Bulgaria,2020-06-13,98.67446653734238
Bulgaria,2020-06-14,102.32529097963143
Bulgaria,2020-06-15,107.19629000969933
Bulgaria,2020-06-16,110.82613967022309
Bulgaria,2020-06-17,111.14779340446168
Bulgaria,2020-06-18,112.06219689621727
Bulgaria,2020-06-19,112.73629970902036
Bulgaria,2020-06-20,112.44313773035888
Bulgaria,2020-06-21,113.35123666343355
Bulgaria,2020-06-22,113.36433074684771
Bulgaria,2020-06-23,113.41403976721631
Bulgaria,2020-06-24,110.48799709020369
Bulgaria,2020-06-25,107.99890882638215
Bulgaria,2020-06-26,104.02546071774975
Bulgaria,2020-06-27,98.2807953443259
Bulgaria,2020-06-28,89.39136760426771
Bulgaria,2020-06-29,81.21823472356934
Bulgaria,2020-06-30,70.34093113482055
Bulgaria,2020-07-01,57.46896217264791
Bulgaria,2020-07-02,43.10414645974781
Bulgaria,2020-07-03,30.983753637245393
Bulgaria,2020-07-04,18.58220174587779
Bulgaria,2020-07-05,8.330868089233753
Bulgaria,2020-07-06,1.116270611057226
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.62584869059165
Croatia,2020-04-11,34.55407371483996
Croatia,2020-04-12,31.506062075654704
Croatia,2020-04-13,28.352085354025217
Croatia,2020-04-14,26.28952473326867
Croatia,2020-04-15,24.053103782735207
Croatia,2020-04-16,21.740058195926284
Croatia,2020-04-17,19.950290979631426
Croatia,2020-04-18,18.72623666343356
Croatia,2020-04-19,17.581716779825413
Croatia,2020-04-20,15.90203685741998
Croatia,2020-04-21,14.69592628516004
Croatia,2020-04-22,13.22623666343356
Croatia,2020-04-23,11.187439379243454
Croatia,2020-04-24,9.764791464597478
Croatia,2020-04-25,8.887487875848691
Croatia,2020-04-26,8.593113482056257
Croatia,2020-04-27,8.39306498545102
Croatia,2020-04-28,8.19447138700291
Croatia,2020-04-29,8.052618816682832
Croatia,2020-04-30,7.853540252182347
Croatia,2020-05-01,7.856207565470416
Croatia,2020-05-02,7.714718719689621
Croatia,2020-05-03,7.689864209505334
Croatia,2020-05-04,7.537827352085353
Croatia,2020-05-05,7.274005819592627
Croatia,2020-05-06,6.771823472356935
Croatia,2020-05-07,6.220417070805043
Croatia,2020-05-08,5.695441319107663
Croatia,2020-05-09,4.917313288069835
Croatia,2020-05-10,4.121483996120271
Croatia,2020-05-11,3.3918525703200775
Croatia,2020-05-12,2.838021338506305
Croatia,2020-05-13,2.3629970902036854
Croatia,2020-05-14,1.998787584869059
Croatia,2020-05-15,1.6273035887487874
Croatia,2020-05-16,1.4929679922405432
Croatia,2020-05-17,1.361784675072745
Croatia,2020-05-18,1.3549951503394762
Croatia,2020-05-19,1.1195441319107662
Croatia,2020-05-20,1.061105722599418
Croatia,2020-05-21,0.8796071774975751
Croatia,2020-05-22,0.6190591658583899
Croatia,2020-05-23,0.5041222114451989
Croatia,2020-05-24,0.4427740058195927
Croatia,2020-05-25,0.5853540252182348
Croatia,2020-05-26,0.6661008729388944
Croatia,2020-05-27,0.7858874878758487
Croatia,2020-05-28,0.8627546071774976
Croatia,2020-05-29,0.9449563530552861
Croatia,2020-05-30,1.1376091173617846
Croatia,2020-05-31,1.4088263821532494
Croatia,2020-06-01,1.8740300678952473
Croatia,2020-06-02,2.3062560620756547
Croatia,2020-06-03,2.8308680892337534
Croatia,2020-06-04,3.471871968962173
Croatia,2020-06-05,4.300557710960233
Croatia,2020-06-06,5.531522793404462
Croatia,2020-06-07,6.778370514064015
Croatia,2020-06-08,8.466052376333657
Croatia,2020-06-09,10.783705140640155
