country,date,Onset
Belgium,2020-05-03,421.6071774975752
Belgium,2020-05-04,404.07032007759454
Belgium,2020-05-05,377.40227934044617
Belgium,2020-05-06,359.62002909796314
Belgium,2020-05-07,340.5160038797284
Belgium,2020-05-08,324.98666343355967
Belgium,2020-05-09,308.462657613967
Belgium,2020-05-10,293.07177497575174
Belgium,2020-05-11,279.4781765276431
Belgium,2020-05-12,262.17095053346264
Belgium,2020-05-13,246.9144034917556
Belgium,2020-05-14,236.11226964112512
Belgium,2020-05-15,225.05601357904948
Belgium,2020-05-16,213.49539282250242
Belgium,2020-05-17,203.2393307468477
Belgium,2020-05-18,195.41052376333656
Belgium,2020-05-19,182.6806498545102
Belgium,2020-05-20,174.7866149369544
Belgium,2020-05-21,168.45999030067895
Belgium,2020-05-22,167.08268671193014
Belgium,2020-05-23,164.82904946653736
Belgium,2020-05-24,164.03273520853543
Belgium,2020-05-25,163.23448108632394
Belgium,2020-05-26,156.21993210475267
Belgium,2020-05-27,151.6127546071775
Belgium,2020-05-28,147.8220174587779
Belgium,2020-05-29,144.7024733268671
Belgium,2020-05-30,141.53952473326865
Belgium,2020-05-31,137.44107662463628
Belgium,2020-06-01,132.6311833171678
Belgium,2020-06-02,126.65324927255092
Belgium,2020-06-03,121.04000969932105
Belgium,2020-06-04,115.15324927255092
Belgium,2020-06-05,108.50557710960231
Belgium,2020-06-06,103.8154704170708
Belgium,2020-06-07,100.52715809893307
Belgium,2020-06-08,97.42143549951503
Belgium,2020-06-09,93.32129000969933
Belgium,2020-06-10,91.15955383123182
Belgium,2020-06-11,91.56474296799225
Belgium,2020-06-12,90.52934044616877
Belgium,2020-06-13,91.14161008729388
Belgium,2020-06-14,93.10790494665373
Belgium,2020-06-15,94.63239573229873
Belgium,2020-06-16,92.28491755577109
Belgium,2020-06-17,90.03612997090204
Belgium,2020-06-18,89.27061105722599
Belgium,2020-06-19,87.57153249272551
Belgium,2020-06-20,85.94786614936955
Belgium,2020-06-21,85.82832201745877
Belgium,2020-06-22,87.40203685741999
Belgium,2020-06-23,86.3872453928225
Belgium,2020-06-24,85.81668283220175
Belgium,2020-06-25,84.08438409311348
Belgium,2020-06-26,82.30067895247333
Belgium,2020-06-27,80.16537342386033
Belgium,2020-06-28,77.06280310378273
Belgium,2020-06-29,74.6617361784675
Belgium,2020-06-30,72.23472356935014
Belgium,2020-07-01,68.54364694471387
Belgium,2020-07-02,64.32880698351116
Belgium,2020-07-03,60.26624636275461
Belgium,2020-07-04,54.68404461687682
Belgium,2020-07-05,48.995392822502424
Belgium,2020-07-06,43.951745877788554
Belgium,2020-07-07,39.60135790494665
Belgium,2020-07-08,34.506062075654704
Belgium,2020-07-09,28.734723569350145
Belgium,2020-07-10,23.902764306498543
Belgium,2020-07-11,17.31328806983511
Belgium,2020-07-12,9.404461687681863
Belgium,2020-07-13,3.7655189136760425
Belgium,2020-07-14,0.4844810863239573
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.02230843840931
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.69180407371484
Bulgaria,2020-04-21,50.166585838991274
Bulgaria,2020-04-22,49.29316197866149
Bulgaria,2020-04-23,47.55286129970902
Bulgaria,2020-04-24,45.04243452958293
Bulgaria,2020-04-25,43.34869059165858
Bulgaria,2020-04-26,42.50897187196896
Bulgaria,2020-04-27,41.12827352085354
Bulgaria,2020-04-28,39.8462657613967
Bulgaria,2020-04-29,39.42749757516974
Bulgaria,2020-04-30,39.32153249272551
Bulgaria,2020-05-01,38.9161008729389
Bulgaria,2020-05-02,39.14694471387003
Bulgaria,2020-05-03,40.2458777885548
Bulgaria,2020-05-04,40.8074684772066
Bulgaria,2020-05-05,40.03976721629486
Bulgaria,2020-05-06,38.94495635305528
Bulgaria,2020-05-07,36.96483996120271
Bulgaria,2020-05-08,35.104025218234725
Bulgaria,2020-05-09,32.34553831231814
Bulgaria,2020-05-10,31.079291949563533
Bulgaria,2020-05-11,29.970659553831233
Bulgaria,2020-05-12,29.521580989330747
Bulgaria,2020-05-13,28.303346265761395
Bulgaria,2020-05-14,27.020368574199807
Bulgaria,2020-05-15,25.533462657613967
Bulgaria,2020-05-16,24.562803103782734
Bulgaria,2020-05-17,23.89936954413191
Bulgaria,2020-05-18,23.35354025218235
Bulgaria,2020-05-19,22.200048496605238
Bulgaria,2020-05-20,22.373908826382156
Bulgaria,2020-05-21,21.024248302618815
Bulgaria,2020-05-22,21.476236663433557
Bulgaria,2020-05-23,22.044131910766247
Bulgaria,2020-05-24,24.81498545101843
Bulgaria,2020-05-25,27.492725509214353
Bulgaria,2020-05-26,30.591901066925313
Bulgaria,2020-05-27,33.85960232783705
Bulgaria,2020-05-28,38.712657613967025
Bulgaria,2020-05-29,42.50897187196897
Bulgaria,2020-05-30,46.84238603297769
Bulgaria,2020-05-31,52.73108632395732
Bulgaria,2020-06-01,59.21944713870029
Bulgaria,2020-06-02,64.00024248302618
Bulgaria,2020-06-03,68.00969932104752
Bulgaria,2020-06-04,72.9345295829292
Bulgaria,2020-06-05,76.77909796314258
Bulgaria,2020-06-06,78.4772065955383
Bulgaria,2020-06-07,82.65737148399612
Bulgaria,2020-06-08,87.52934044616876
Bulgaria,2020-06-09,89.49418040737149
Bulgaria,2020-06-10,91.73908826382154
Bulgaria,2020-06-11,94.55213385063045
Bulgaria,2020-06-12,97.6394277400582
Bulgaria,2020-06-13,100.72187196896218
Bulgaria,2020-06-14,105.22478176527642
Bulgaria,2020-06-15,110.83147429679923
Bulgaria,2020-06-16,115.90518913676041
Bulgaria,2020-06-17,117.75654704170708
Bulgaria,2020-06-18,120.34966052376333
Bulgaria,2020-06-19,123.26018428709989
Bulgaria,2020-06-20,126.28564500484966
Bulgaria,2020-06-21,130.766731328807
Bulgaria,2020-06-22,135.25994180407372
Bulgaria,2020-06-23,139.9692046556741
Bulgaria,2020-06-24,144.22866149369543
Bulgaria,2020-06-25,148.40203685741994
Bulgaria,2020-06-26,152.53806983511151
Bulgaria,2020-06-27,157.2766731328807
Bulgaria,2020-06-28,159.90324927255094
Bulgaria,2020-06-29,163.79558680892336
Bulgaria,2020-06-30,162.90906886517945
Bulgaria,2020-07-01,160.23035887487876
Bulgaria,2020-07-02,155.4403491755577
Bulgaria,2020-07-03,147.36566440349173
Bulgaria,2020-07-04,136.44374393792435
Bulgaria,2020-07-05,124.77109602327837
Bulgaria,2020-07-06,111.07638215324927
Bulgaria,2020-07-07,94.68719689621727
Bulgaria,2020-07-08,78.21653734238603
Bulgaria,2020-07-09,61.16585838991271
Bulgaria,2020-07-10,42.558680892337534
Bulgaria,2020-07-11,26.31062075654704
Bulgaria,2020-07-12,13.787584869059167
Bulgaria,2020-07-13,7.1741028128031035
Bulgaria,2020-07-14,1.0409796314258002
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.62584869059165
Croatia,2020-04-11,34.55407371483996
Croatia,2020-04-12,31.506062075654704
Croatia,2020-04-13,28.352085354025217
Croatia,2020-04-14,26.28952473326867
Croatia,2020-04-15,24.053103782735207
Croatia,2020-04-16,21.740058195926284
Croatia,2020-04-17,19.950290979631426
Croatia,2020-04-18,18.72623666343356
Croatia,2020-04-19,17.581716779825413
Croatia,2020-04-20,15.90203685741998
Croatia,2020-04-21,14.69592628516004
Croatia,2020-04-22,13.22623666343356
Croatia,2020-04-23,11.187439379243454
Croatia,2020-04-24,9.764791464597478
Croatia,2020-04-25,8.887487875848691
Croatia,2020-04-26,8.593113482056257
Croatia,2020-04-27,8.39306498545102
Croatia,2020-04-28,8.19447138700291
Croatia,2020-04-29,8.052618816682832
Croatia,2020-04-30,7.853540252182347
Croatia,2020-05-01,7.856207565470416
Croatia,2020-05-02,7.708292919495635
Croatia,2020-05-03,7.7065955383123175
Croatia,2020-05-04,7.550436469447138
Croatia,2020-05-05,7.286857419980601
Croatia,2020-05-06,6.793889427740058
Croatia,2020-05-07,6.2332686711930165
Croatia,2020-05-08,5.712900096993211
