country,date,Onset
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7192046556741
Austria,2020-04-15,72.77570320077595
Austria,2020-04-16,67.74587778855481
Austria,2020-04-17,64.69374393792435
Austria,2020-04-18,60.576139670223085
Austria,2020-04-19,58.98763336566441
Austria,2020-04-20,58.256062075654704
Austria,2020-04-21,55.89524733268671
Austria,2020-04-22,54.506304558680895
Austria,2020-04-23,50.9301648884578
Austria,2020-04-24,48.40494665373424
Austria,2020-04-25,46.34190106692532
Austria,2020-04-26,44.27691561590689
Austria,2020-04-27,42.5635305528613
Austria,2020-04-28,41.02885548011639
Austria,2020-04-29,40.47138700290979
Austria,2020-04-30,39.51745877788555
Austria,2020-05-01,38.78006789524733
Austria,2020-05-02,39.094083414161005
Austria,2020-05-03,39.549709020368574
Austria,2020-05-04,39.78176527643065
Austria,2020-05-05,39.91682832201746
Austria,2020-05-06,40.0594083414161
Austria,2020-05-07,40.08050436469447
Austria,2020-05-08,39.7007759456838
Austria,2020-05-09,38.561348205625606
Austria,2020-05-10,38.071047526673134
Austria,2020-05-11,38.68089233753637
Austria,2020-05-12,37.971629485935985
Austria,2020-05-13,36.92943743937924
Austria,2020-05-14,35.769398642095055
Austria,2020-05-15,34.158341416100875
Austria,2020-05-16,32.547284190106694
Austria,2020-05-17,31.263336566440348
Austria,2020-05-18,31.5819592628516
Austria,2020-05-19,31.827352085354025
Austria,2020-05-20,31.754364694471388
Austria,2020-05-21,31.68258971871969
Austria,2020-05-22,30.850145489815713
Austria,2020-05-23,29.53006789524733
Austria,2020-05-24,29.17361784675073
Austria,2020-05-25,29.402036857419983
Austria,2020-05-26,29.681862269641126
Austria,2020-05-27,29.720902036857417
Austria,2020-05-28,30.234966052376336
Austria,2020-05-29,29.620999030067892
Austria,2020-05-30,29.359844810863237
Austria,2020-05-31,29.09796314258002
Austria,2020-06-01,30.115179437439377
Austria,2020-06-02,30.516246362754607
Austria,2020-06-03,31.32977691561591
Austria,2020-06-04,30.482298739088264
Austria,2020-06-05,29.89064015518914
Austria,2020-06-06,29.230601357904945
Austria,2020-06-07,29.59699321047527
Austria,2020-06-08,30.18549951503395
Austria,2020-06-09,31.064258001939866
Austria,2020-06-10,32.90955383123182
Austria,2020-06-11,34.019398642095055
Austria,2020-06-12,35.51454898157129
Austria,2020-06-13,37.367361784675076
Austria,2020-06-14,40.418040737148395
Austria,2020-06-15,42.21241513094083
Austria,2020-06-16,45.676527643064986
Austria,2020-06-17,48.360572259941804
Austria,2020-06-18,52.41343355965083
Austria,2020-06-19,55.08971871968962
Austria,2020-06-20,58.484966052376336
Austria,2020-06-21,62.33559650824443
Austria,2020-06-22,66.54873908826382
Austria,2020-06-23,69.63433559650824
Austria,2020-06-24,73.62948593598448
Austria,2020-06-25,76.9650824442289
Austria,2020-06-26,78.27085354025219
Austria,2020-06-27,77.47259941804074
Austria,2020-06-28,77.77594568380214
Austria,2020-06-29,76.89500484966052
Austria,2020-06-30,75.59481086323957
Austria,2020-07-01,70.62827352085354
Austria,2020-07-02,66.52764306498545
Austria,2020-07-03,59.46071774975752
Austria,2020-07-04,50.786857419980606
Austria,2020-07-05,42.92749757516974
Austria,2020-07-06,36.93913676042677
Austria,2020-07-07,31.273520853540248
Austria,2020-07-08,23.31086323957323
Austria,2020-07-09,16.543161978661495
Austria,2020-07-10,9.972114451988363
Austria,2020-07-11,5.0150339476236665
Austria,2020-07-12,0.7070805043646945
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.9238603297769
Belarus,2020-04-14,612.7958292919495
Belarus,2020-04-15,646.8329291949564
Belarus,2020-04-16,676.7723084384093
Belarus,2020-04-17,705.6176042677014
Belarus,2020-04-18,735.4815712900097
Belarus,2020-04-19,767.1306983511154
Belarus,2020-04-20,798.8130455868088
Belarus,2020-04-21,827.1971387002909
Belarus,2020-04-22,852.7904946653734
Belarus,2020-04-23,872.5887487875848
Belarus,2020-04-24,885.8482056256062
Belarus,2020-04-25,894.5751697381183
Belarus,2020-04-26,899.475509214355
Belarus,2020-04-27,904.0055771096023
Belarus,2020-04-28,908.3108632395732
Belarus,2020-04-29,910.0674102812803
Belarus,2020-04-30,911.7897672162949
Belarus,2020-05-01,916.6011154219204
Belarus,2020-05-02,920.7713385063046
Belarus,2020-05-03,924.606935014549
Belarus,2020-05-04,929.6711930164888
Belarus,2020-05-05,934.1108147429679
Belarus,2020-05-06,937.4866634335597
Belarus,2020-05-07,940.0339476236663
Belarus,2020-05-08,941.0324927255092
Belarus,2020-05-09,940.6093598448108
Belarus,2020-05-10,938.9781765276431
Belarus,2020-05-11,938.0004849660525
Belarus,2020-05-12,936.4054316197867
Belarus,2020-05-13,933.5965082444229
Belarus,2020-05-14,930.0426770126091
Belarus,2020-05-15,927.1003879728419
Belarus,2020-05-16,922.8998545101842
Belarus,2020-05-17,919.0948108632396
Belarus,2020-05-18,913.5276430649855
Belarus,2020-05-19,909.286129970902
Belarus,2020-05-20,904.6450048496606
Belarus,2020-05-21,899.4556256062076
Belarus,2020-05-22,892.5868089233753
Belarus,2020-05-23,885.0628031037827
Belarus,2020-05-24,876.6253637245393
Belarus,2020-05-25,868.091416100873
Belarus,2020-05-26,860.0220659553831
Belarus,2020-05-27,852.0259456838021
Belarus,2020-05-28,843.9100387972842
Belarus,2020-05-29,835.2010184287101
Belarus,2020-05-30,824.555528612997
Belarus,2020-05-31,813.0659553831232
Belarus,2020-06-01,800.60305528613
Belarus,2020-06-02,787.9847235693501
Belarus,2020-06-03,773.5516488845781
Belarus,2020-06-04,755.6968962172648
Belarus,2020-06-05,738.073472356935
Belarus,2020-06-06,717.786129970902
Belarus,2020-06-07,696.1697381183317
Belarus,2020-06-08,674.7560620756548
Belarus,2020-06-09,654.0788069835112
Belarus,2020-06-10,632.5130940834142
Belarus,2020-06-11,611.877546071775
Belarus,2020-06-12,590.0601357904947
Belarus,2020-06-13,567.5096993210475
Belarus,2020-06-14,543.1617361784674
Belarus,2020-06-15,517.4141610087295
Belarus,2020-06-16,490.98811833171675
Belarus,2020-06-17,464.4869059165858
Belarus,2020-06-18,436.8343840931135
Belarus,2020-06-19,411.9515033947623
Belarus,2020-06-20,385.9435014548982
Belarus,2020-06-21,361.3937924345296
Belarus,2020-06-22,339.10135790494667
Belarus,2020-06-23,319.8205625606207
Belarus,2020-06-24,301.77158098933074
Belarus,2020-06-25,284.1901066925315
Belarus,2020-06-26,267.3506304558681
Belarus,2020-06-27,252.56256062075653
Belarus,2020-06-28,235.28564500484967
Belarus,2020-06-29,217.77885548011642
Belarus,2020-06-30,200.60960232783705
Belarus,2020-07-01,182.75751697381185
Belarus,2020-07-02,163.9854510184287
Belarus,2020-07-03,144.29122211445198
Belarus,2020-07-04,122.41343355965081
Belarus,2020-07-05,101.48933074684771
Belarus,2020-07-06,82.17240543161978
Belarus,2020-07-07,63.59553831231813
Belarus,2020-07-08,46.503637245392824
Belarus,2020-07-09,31.812803103782734
Belarus,2020-07-10,18.7274490785645
Belarus,2020-07-11,8.101357904946653
Belarus,2020-07-12,1.0671677982541221
Belgium,2020-02-01,1.0671677982541221
Belgium,2020-02-02,1.4757516973811833
Belgium,2020-02-03,1.5613482056256063
Belgium,2020-02-04,1.7293889427740057
Belgium,2020-02-05,1.9282250242483026
Belgium,2020-02-06,2.225024248302619
Belgium,2020-02-07,2.4687196896217265
Belgium,2020-02-08,2.808438409311348
Belgium,2020-02-09,3.850145489815713
Belgium,2020-02-10,4.523035887487876
Belgium,2020-02-11,5.492725509214355
Belgium,2020-02-12,5.997817652764307
Belgium,2020-02-13,7.049951503394762
Belgium,2020-02-14,9.06619786614937
Belgium,2020-02-15,10.850872938894277
Belgium,2020-02-16,13.930164888457806
Belgium,2020-02-17,16.33220174587779
Belgium,2020-02-18,19.266731328806983
Belgium,2020-02-19,22.82153249272551
Belgium,2020-02-20,28.29364694471387
Belgium,2020-02-21,34.06813773035888
Belgium,2020-02-22,41.22284190106693
Belgium,2020-02-23,50.13579049466537
Belgium,2020-02-24,58.351842870999036
Belgium,2020-02-25,70.50606207565471
Belgium,2020-02-26,83.20174587778855
Belgium,2020-02-27,98.17167798254123
Belgium,2020-02-28,114.67264791464598
Belgium,2020-02-29,133.69131910766248
Belgium,2020-03-01,155.47599418040738
Belgium,2020-03-02,180.0819592628516
Belgium,2020-03-03,206.13263821532493
Belgium,2020-03-04,236.5387972841901
Belgium,2020-03-05,265.491028128031
Belgium,2020-03-06,298.926527643065
Belgium,2020-03-07,344.9114936954413
Belgium,2020-03-08,392.3719689621727
Belgium,2020-03-09,443.19835111542193
Belgium,2020-03-10,498.76479146459747
Belgium,2020-03-11,560.7126576139669
Belgium,2020-03-12,622.6794374393792
Belgium,2020-03-13,690.3663918525704
Belgium,2020-03-14,765.6231813773036
Belgium,2020-03-15,856.5266731328807
Belgium,2020-03-16,938.0266731328808
Belgium,2020-03-17,1009.2650339476236
Belgium,2020-03-18,1089.7790979631425
Belgium,2020-03-19,1164.8128031037827
Belgium,2020-03-20,1229.0855965082444
Belgium,2020-03-21,1308.8629970902036
Belgium,2020-03-22,1382.0637730358874
Belgium,2020-03-23,1434.1132395732297
Belgium,2020-03-24,1451.9582929194958
Belgium,2020-03-25,1486.6539767216295
Belgium,2020-03-26,1506.8908826382153
Belgium,2020-03-27,1519.5082444228904
Belgium,2020-03-28,1528.0669253152278
Belgium,2020-03-29,1557.0499515033948
Belgium,2020-03-30,1546.4890882638215
Belgium,2020-03-31,1526.405916585839
Belgium,2020-04-01,1515.5101842871
Belgium,2020-04-02,1495.071047526673
Belgium,2020-04-03,1445.1597963142578
Belgium,2020-04-04,1401.6629485935982
Belgium,2020-04-05,1368.9728419010669
Belgium,2020-04-06,1331.2318137730358
Belgium,2020-04-07,1266.6663433559652
Belgium,2020-04-08,1213.1311833171678
Belgium,2020-04-09,1149.2369059165858
Belgium,2020-04-10,1069.9049466537342
Belgium,2020-04-11,1001.8753637245393
Belgium,2020-04-12,989.7473326867118
Belgium,2020-04-13,978.1961687681861
Belgium,2020-04-14,940.2727934044617
Belgium,2020-04-15,875.2977691561591
Belgium,2020-04-16,809.7395732298739
Belgium,2020-04-17,734.3646944713869
Belgium,2020-04-18,681.4565955383124
Belgium,2020-04-19,661.367361784675
Belgium,2020-04-20,633.1304558680893
Belgium,2020-04-21,580.3690591658584
Belgium,2020-04-22,536.1442774005819
Belgium,2020-04-23,508.609602327837
Belgium,2020-04-24,480.04291949563526
Belgium,2020-04-25,471.17361784675074
Belgium,2020-04-26,472.90421920465565
Belgium,2020-04-27,469.8031037827352
Belgium,2020-04-28,457.19107662463625
Belgium,2020-04-29,447.3933074684772
Belgium,2020-04-30,440.0400096993211
Belgium,2020-05-01,430.65567410281284
Belgium,2020-05-02,428.5560135790495
Belgium,2020-05-03,421.6071774975752
Belgium,2020-05-04,404.07032007759454
Belgium,2020-05-05,377.40227934044617
Belgium,2020-05-06,359.62002909796314
Belgium,2020-05-07,340.5160038797284
Belgium,2020-05-08,324.98666343355967
Belgium,2020-05-09,308.43816682832204
Belgium,2020-05-10,293.0538312318138
Belgium,2020-05-11,279.4781765276431
Belgium,2020-05-12,262.17095053346264
Belgium,2020-05-13,246.9144034917556
Belgium,2020-05-14,236.11226964112512
Belgium,2020-05-15,225.05601357904948
Belgium,2020-05-16,213.49539282250242
Belgium,2020-05-17,203.2393307468477
Belgium,2020-05-18,195.41052376333656
Belgium,2020-05-19,182.6806498545102
Belgium,2020-05-20,174.7866149369544
Belgium,2020-05-21,168.45999030067895
Belgium,2020-05-22,167.08268671193014
Belgium,2020-05-23,164.82904946653736
Belgium,2020-05-24,164.0327352085354
Belgium,2020-05-25,163.23448108632394
Belgium,2020-05-26,156.21993210475267
Belgium,2020-05-27,151.6127546071775
Belgium,2020-05-28,147.7975266731329
Belgium,2020-05-29,144.6845295829292
Belgium,2020-05-30,141.49054316197865
Belgium,2020-05-31,137.40518913676044
Belgium,2020-06-01,132.6311833171678
Belgium,2020-06-02,126.65324927255092
Belgium,2020-06-03,121.04000969932105
Belgium,2020-06-04,115.0063045586809
Belgium,2020-06-05,108.34893307468477
Belgium,2020-06-06,103.70611057225995
Belgium,2020-06-07,100.42434529582928
Belgium,2020-06-08,97.36105722599417
Belgium,2020-06-09,93.15640155189138
Belgium,2020-06-10,90.97841901066926
Belgium,2020-06-11,91.46193016488846
Belgium,2020-06-12,90.46896217264792
Belgium,2020-06-13,91.02570320077594
Belgium,2020-06-14,93.03612997090204
Belgium,2020-06-15,94.58341416100873
Belgium,2020-06-16,92.20004849660523
Belgium,2020-06-17,89.80431619786614
Belgium,2020-06-18,88.75969932104753
Belgium,2020-06-19,87.00848690591658
Belgium,2020-06-20,85.36517943743938
Belgium,2020-06-21,85.14282250242483
Belgium,2020-06-22,86.43574199806014
Belgium,2020-06-23,84.92313288069835
Belgium,2020-06-24,84.14379243452959
Belgium,2020-06-25,82.1845295829292
Belgium,2020-06-26,79.33971871968961
Belgium,2020-06-27,76.70538312318138
Belgium,2020-06-28,72.97575169738118
Belgium,2020-06-29,69.79146459747818
Belgium,2020-06-30,66.20538312318138
Belgium,2020-07-01,61.159796314258
Belgium,2020-07-02,55.841658583899125
Belgium,2020-07-03,50.11251212415131
Belgium,2020-07-04,42.0346750727449
Belgium,2020-07-05,35.35766246362755
Belgium,2020-07-06,30.653491755577107
Belgium,2020-07-07,26.005819592628516
Belgium,2020-07-08,19.9507759456838
Belgium,2020-07-09,15.157856450048497
Belgium,2020-07-10,11.556013579049466
Belgium,2020-07-11,6.316682832201746
Belgium,2020-07-12,0.896944713870029
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.938894277400582
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.456595538312317
Bulgaria,2020-04-06,28.324442289039766
Bulgaria,2020-04-07,29.83147429679922
Bulgaria,2020-04-08,31.02740058195926
Bulgaria,2020-04-09,33.2211445198836
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.7150824442289
Bulgaria,2020-04-12,40.0984481086324
Bulgaria,2020-04-13,42.79849660523763
Bulgaria,2020-04-14,45.35378273520853
Bulgaria,2020-04-15,47.28152279340446
Bulgaria,2020-04-16,48.43574199806014
Bulgaria,2020-04-17,49.28346265761397
Bulgaria,2020-04-18,50.02230843840931
Bulgaria,2020-04-19,50.933074684772066
Bulgaria,2020-04-20,50.69180407371484
Bulgaria,2020-04-21,50.166585838991274
Bulgaria,2020-04-22,49.29316197866149
Bulgaria,2020-04-23,47.55286129970902
Bulgaria,2020-04-24,45.04243452958293
Bulgaria,2020-04-25,43.34869059165858
Bulgaria,2020-04-26,42.50897187196896
Bulgaria,2020-04-27,41.12827352085354
Bulgaria,2020-04-28,39.8462657613967
Bulgaria,2020-04-29,39.42749757516974
Bulgaria,2020-04-30,39.32153249272551
Bulgaria,2020-05-01,38.9161008729389
Bulgaria,2020-05-02,39.14694471387003
Bulgaria,2020-05-03,40.2458777885548
Bulgaria,2020-05-04,40.8074684772066
Bulgaria,2020-05-05,40.03976721629486
Bulgaria,2020-05-06,38.97381183317167
Bulgaria,2020-05-07,36.89403491755577
Bulgaria,2020-05-08,35.05286129970902
Bulgaria,2020-05-09,32.32686711930165
Bulgaria,2020-05-10,31.040737148399614
Bulgaria,2020-05-11,29.970659553831233
Bulgaria,2020-05-12,29.521580989330747
Bulgaria,2020-05-13,28.303346265761398
Bulgaria,2020-05-14,27.020368574199807
Bulgaria,2020-05-15,25.533462657613967
Bulgaria,2020-05-16,24.562803103782734
Bulgaria,2020-05-17,23.89936954413191
Bulgaria,2020-05-18,23.35354025218235
Bulgaria,2020-05-19,22.200048496605238
Bulgaria,2020-05-20,22.373908826382156
Bulgaria,2020-05-21,21.02424830261882
Bulgaria,2020-05-22,21.476236663433557
Bulgaria,2020-05-23,22.044131910766247
Bulgaria,2020-05-24,24.81498545101843
Bulgaria,2020-05-25,27.521580989330747
Bulgaria,2020-05-26,30.521096023278368
Bulgaria,2020-05-27,33.86614936954413
Bulgaria,2020-05-28,38.55237633365664
Bulgaria,2020-05-29,42.368089233753636
Bulgaria,2020-05-30,46.80504364694471
Bulgaria,2020-05-31,52.65397672162949
Bulgaria,2020-06-01,59.392580019398636
Bulgaria,2020-06-02,63.63312318137731
Bulgaria,2020-06-03,67.6476721629486
Bulgaria,2020-06-04,72.5654704170708
Bulgaria,2020-06-05,76.24418040737147
Bulgaria,2020-06-06,78.344083414161
Bulgaria,2020-06-07,82.11493695441318
Bulgaria,2020-06-08,86.97187196896218
Bulgaria,2020-06-09,89.07735208535402
Bulgaria,2020-06-10,91.39403491755577
Bulgaria,2020-06-11,94.06474296799225
Bulgaria,2020-06-12,97.39670223084383
Bulgaria,2020-06-13,100.5247332686712
Bulgaria,2020-06-14,105.0574684772066
Bulgaria,2020-06-15,110.55819592628515
Bulgaria,2020-06-16,114.66561590688652
Bulgaria,2020-06-17,116.34578079534434
Bulgaria,2020-06-18,118.57565470417072
Bulgaria,2020-06-19,121.26576139670223
Bulgaria,2020-06-20,123.91561590688653
Bulgaria,2020-06-21,126.7827352085354
Bulgaria,2020-06-22,130.70635305528612
Bulgaria,2020-06-23,135.16925315227934
Bulgaria,2020-06-24,135.71241513094085
Bulgaria,2020-06-25,139.1862269641125
Bulgaria,2020-06-26,140.73593598448107
Bulgaria,2020-06-27,143.10984481086325
Bulgaria,2020-06-28,142.81401551891366
Bulgaria,2020-06-29,142.22575169738118
Bulgaria,2020-06-30,138.44956353055287
Bulgaria,2020-07-01,130.84796314258003
Bulgaria,2020-07-02,117.15906886517944
Bulgaria,2020-07-03,104.12584869059167
Bulgaria,2020-07-04,91.5775945683802
Bulgaria,2020-07-05,77.39476236663432
Bulgaria,2020-07-06,59.693501454898154
Bulgaria,2020-07-07,45.92192046556741
Bulgaria,2020-07-08,30.343355965082445
Bulgaria,2020-07-09,15.414645974781767
Bulgaria,2020-07-10,2.1605237633365664
Bulgaria,2020-07-11,0.0
Bulgaria,2020-07-12,0.0
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128031
Croatia,2020-04-10,37.62584869059165
Croatia,2020-04-11,34.55407371483996
Croatia,2020-04-12,31.506062075654704
Croatia,2020-04-13,28.352085354025217
Croatia,2020-04-14,26.28952473326867
Croatia,2020-04-15,24.053103782735207
Croatia,2020-04-16,21.740058195926284
Croatia,2020-04-17,19.950290979631426
Croatia,2020-04-18,18.72623666343356
Croatia,2020-04-19,17.581716779825413
Croatia,2020-04-20,15.90203685741998
Croatia,2020-04-21,14.69592628516004
Croatia,2020-04-22,13.22623666343356
Croatia,2020-04-23,11.187439379243454
Croatia,2020-04-24,9.764791464597478
Croatia,2020-04-25,8.887487875848691
Croatia,2020-04-26,8.593113482056257
Croatia,2020-04-27,8.39306498545102
Croatia,2020-04-28,8.19447138700291
Croatia,2020-04-29,8.052618816682832
Croatia,2020-04-30,7.853540252182347
Croatia,2020-05-01,7.856207565470416
Croatia,2020-05-02,7.708292919495635
Croatia,2020-05-03,7.7065955383123175
Croatia,2020-05-04,7.550436469447138
Croatia,2020-05-05,7.286857419980601
Croatia,2020-05-06,6.793889427740058
Croatia,2020-05-07,6.248545101842871
Croatia,2020-05-08,5.729388942774006
Croatia,2020-05-09,4.917313288069835
Croatia,2020-05-10,4.121483996120271
Croatia,2020-05-11,3.3918525703200775
Croatia,2020-05-12,2.8380213385063047
Croatia,2020-05-13,2.362997090203686
Croatia,2020-05-14,1.998787584869059
Croatia,2020-05-15,1.6273035887487877
Croatia,2020-05-16,1.4929679922405432
Croatia,2020-05-17,1.3617846750727451
Croatia,2020-05-18,1.3549951503394762
