country,date,Onset
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.056256062075654
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,26.00242483026188
Bulgaria,2020-03-31,26.279825412221147
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.927012609117362
Bulgaria,2020-04-03,26.079776915615906
Bulgaria,2020-04-04,26.40906886517944
Bulgaria,2020-04-05,27.4364694471387
Bulgaria,2020-04-06,28.305286129970902
Bulgaria,2020-04-07,29.812318137730358
Bulgaria,2020-04-08,31.008244422890392
Bulgaria,2020-04-09,33.19568380213384
Bulgaria,2020-04-10,35.01818622696411
Bulgaria,2020-04-11,37.709262851600386
Bulgaria,2020-04-12,40.086081474296805
Bulgaria,2020-04-13,42.77133850630456
Bulgaria,2020-04-14,45.33220174587778
Bulgaria,2020-04-15,47.249515033947624
Bulgaria,2020-04-16,48.4161008729389
Bulgaria,2020-04-17,49.25509214354995
Bulgaria,2020-04-18,49.993937924345296
Bulgaria,2020-04-19,50.913918525703195
Bulgaria,2020-04-20,50.66028128031038
Bulgaria,2020-04-21,50.123666343355964
Bulgaria,2020-04-22,49.266003879728416
Bulgaria,2020-04-23,47.503637245392824
Bulgaria,2020-04-24,44.99515033947624
Bulgaria,2020-04-25,43.313530552861295
Bulgaria,2020-04-26,42.415615906886515
Bulgaria,2020-04-27,41.032492725509215
Bulgaria,2020-04-28,39.67119301648884
Bulgaria,2020-04-29,39.30819592628516
Bulgaria,2020-04-30,39.18501454898157
Bulgaria,2020-05-01,38.67919495635306
Bulgaria,2020-05-02,38.8974296799224
Bulgaria,2020-05-03,39.87245392822503
Bulgaria,2020-05-04,40.38894277400582
Bulgaria,2020-05-05,39.58802133850631
Bulgaria,2020-05-06,38.39379243452958
Bulgaria,2020-05-07,36.39839961202716
Bulgaria,2020-05-08,34.553831231813774
Bulgaria,2020-05-09,31.71702230843841
Bulgaria,2020-05-10,30.34869059165858
Bulgaria,2020-05-11,29.118574199806012
Bulgaria,2020-05-12,28.666100872938898
Bulgaria,2020-05-13,27.394762366634335
Bulgaria,2020-05-14,25.834384093113485
Bulgaria,2020-05-15,24.069107662463626
Bulgaria,2020-05-16,22.664645974781763
Bulgaria,2020-05-17,21.531037827352083
Bulgaria,2020-05-18,20.566440349175558
Bulgaria,2020-05-19,18.748302618816684
Bulgaria,2020-05-20,17.809650824442286
Bulgaria,2020-05-21,15.953443258971873
Bulgaria,2020-05-22,14.893307468477204
Bulgaria,2020-05-23,13.541707080504363
Bulgaria,2020-05-24,14.201503394762366
Bulgaria,2020-05-25,14.409553831231815
Bulgaria,2020-05-26,15.010184287099904
Bulgaria,2020-05-27,14.163433559650825
Bulgaria,2020-05-28,14.57298739088264
Bulgaria,2020-05-29,14.472599418040739
Bulgaria,2020-05-30,13.637972841901066
Bulgaria,2020-05-31,12.369786614936956
Bulgaria,2020-06-01,12.266246362754607
Bulgaria,2020-06-02,11.156886517943743
Bulgaria,2020-06-03,8.9590203685742
Bulgaria,2020-06-04,6.417313288069836
Bulgaria,2020-06-05,5.025218234723569
Bulgaria,2020-06-06,2.9498060135790496
Bulgaria,2020-06-07,0.9527158098933075
Bulgaria,2020-06-08,0.10475266731328807
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.501697381183316
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54607177497575
Croatia,2020-03-08,15.869059165858388
Croatia,2020-03-09,18.542434529582934
Croatia,2020-03-10,21.637002909796315
Croatia,2020-03-11,25.100630455868085
Croatia,2020-03-12,28.847720659553833
Croatia,2020-03-13,32.737148399612025
Croatia,2020-03-14,37.10693501454898
Croatia,2020-03-15,42.289039767216295
Croatia,2020-03-16,47.09796314258003
Croatia,2020-03-17,51.539039767216295
Croatia,2020-03-18,56.1743452958293
Croatia,2020-03-19,60.410766246362755
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
Croatia,2020-03-22,68.99757516973813
Croatia,2020-03-23,70.23084384093113
Croatia,2020-03-24,69.71677982541222
Croatia,2020-03-25,68.21120271580989
Croatia,2020-03-26,66.93404461687683
Croatia,2020-03-27,65.37900096993211
Croatia,2020-03-28,63.90955383123182
Croatia,2020-03-29,62.03394762366634
Croatia,2020-03-30,60.440349175557714
Croatia,2020-03-31,58.42095053346266
Croatia,2020-04-01,56.439621726479146
Croatia,2020-04-02,54.36178467507275
Croatia,2020-04-03,53.47696411251212
Croatia,2020-04-04,52.00145489815713
Croatia,2020-04-05,50.73448108632396
Croatia,2020-04-06,48.78103782735208
Croatia,2020-04-07,46.493937924345296
Croatia,2020-04-08,43.90494665373424
Croatia,2020-04-09,40.56741028128032
Croatia,2020-04-10,37.62536372453928
Croatia,2020-04-11,34.553831231813774
Croatia,2020-04-12,31.505577109602328
Croatia,2020-04-13,28.351842870999032
Croatia,2020-04-14,26.288797284190107
Croatia,2020-04-15,24.05043646944714
Croatia,2020-04-16,21.737390882638213
Croatia,2020-04-17,19.94568380213385
Croatia,2020-04-18,18.721871968962176
Croatia,2020-04-19,17.577109602327837
Croatia,2020-04-20,15.894762366634335
Croatia,2020-04-21,14.6905916585839
Croatia,2020-04-22,13.203200775945684
Croatia,2020-04-23,11.173860329776916
Croatia,2020-04-24,9.744180407371484
Croatia,2020-04-25,8.871241513094084
Croatia,2020-04-26,8.58486905916586
Croatia,2020-04-27,8.380455868089234
Croatia,2020-04-28,8.181377303588748
Croatia,2020-04-29,8.032492725509215
Croatia,2020-04-30,7.830019398642095
Croatia,2020-05-01,7.833899127061105
Croatia,2020-05-02,7.693743937924346
Croatia,2020-05-03,7.688166828322018
Croatia,2020-05-04,7.534675072744908
Croatia,2020-05-05,7.269883608147429
Croatia,2020-05-06,6.758971871968962
Croatia,2020-05-07,6.208292919495635
Croatia,2020-05-08,5.676770126091174
Croatia,2020-05-09,4.897187196896217
Croatia,2020-05-10,4.099660523763337
Croatia,2020-05-11,3.3319592628516004
Croatia,2020-05-12,2.786372453928225
Croatia,2020-05-13,2.2490300678952475
Croatia,2020-05-14,1.9020368574199806
Croatia,2020-05-15,1.5113967022308439
Croatia,2020-05-16,1.3499030067895248
Croatia,2020-05-17,1.2298739088263821
Croatia,2020-05-18,1.0817167798254121
Croatia,2020-05-19,0.8511154219204655
Croatia,2020-05-20,0.6891367604267702
Croatia,2020-05-21,0.48520853540252185
Croatia,2020-05-22,0.2713385063045587
Croatia,2020-05-23,0.039282250242483024
Croatia,2020-05-24,0.0
Croatia,2020-05-25,0.0
Croatia,2020-05-26,0.0
Croatia,2020-05-27,0.0
Croatia,2020-05-28,0.0
Croatia,2020-05-29,0.0
Croatia,2020-05-30,0.0
Croatia,2020-05-31,0.0
Croatia,2020-06-01,0.0
Croatia,2020-06-02,0.0
Croatia,2020-06-03,0.0
Croatia,2020-06-04,0.0
Croatia,2020-06-05,0.0
Croatia,2020-06-06,0.0
Croatia,2020-06-07,0.0
Croatia,2020-06-08,0.0
Cyprus,2020-02-15,0.09893307468477207
Cyprus,2020-02-16,0.11323957322987391
Cyprus,2020-02-17,0.1513094083414161
Cyprus,2020-02-18,0.2002909796314258
Cyprus,2020-02-19,0.22017458777885549
Cyprus,2020-02-20,0.27667313288069834
Cyprus,2020-02-21,0.3273520853540252
Cyprus,2020-02-22,0.43477206595538315
Cyprus,2020-02-23,0.5455868089233754
Cyprus,2020-02-24,0.6774975751697382
Cyprus,2020-02-25,0.8285645004849661
Cyprus,2020-02-26,1.0676527643064986
Cyprus,2020-02-27,1.2662463627546074
Cyprus,2020-02-28,1.576867119301649
Cyprus,2020-02-29,1.856207565470417
Cyprus,2020-03-01,2.317895247332687
Cyprus,2020-03-02,2.871968962172648
Cyprus,2020-03-03,3.293889427740058
Cyprus,2020-03-04,3.983026188166828
Cyprus,2020-03-05,4.7019883608147435
Cyprus,2020-03-06,5.528128031037827
Cyprus,2020-03-07,6.3908826382153245
Cyprus,2020-03-08,7.180892337536372
Cyprus,2020-03-09,8.194956353055286
Cyprus,2020-03-10,8.97478176527643
Cyprus,2020-03-11,9.730116391852569
Cyprus,2020-03-12,10.503637245392824
Cyprus,2020-03-13,11.442289039767216
Cyprus,2020-03-14,12.063045586808922
Cyprus,2020-03-15,12.575412221144521
Cyprus,2020-03-16,13.350630455868089
Cyprus,2020-03-17,14.071047526673132
Cyprus,2020-03-18,14.941319107662464
Cyprus,2020-03-19,15.83098933074685
Cyprus,2020-03-20,17.203928225024246
Cyprus,2020-03-21,18.393792434529583
Cyprus,2020-03-22,19.637002909796315
Cyprus,2020-03-23,21.160766246362755
Cyprus,2020-03-24,22.720417070805045
Cyprus,2020-03-25,24.204170708050434
Cyprus,2020-03-26,25.547041707080503
Cyprus,2020-03-27,26.451260911736178
Cyprus,2020-03-28,27.04461687681862
Cyprus,2020-03-29,27.475751697381185
Cyprus,2020-03-30,28.002424830261884
Cyprus,2020-03-31,27.872453928225024
Cyprus,2020-04-01,27.077594568380214
Cyprus,2020-04-02,26.186226964112514
Cyprus,2020-04-03,24.89888457807953
Cyprus,2020-04-04,23.692289039767214
Cyprus,2020-04-05,22.769883608147428
Cyprus,2020-04-06,21.958050436469446
Cyprus,2020-04-07,20.922890397672163
Cyprus,2020-04-08,19.21702230843841
Cyprus,2020-04-09,17.426527643064986
Cyprus,2020-04-10,15.528612997090203
Cyprus,2020-04-11,13.761639185257032
Cyprus,2020-04-12,12.059893307468478
Cyprus,2020-04-13,10.801648884578078
Cyprus,2020-04-14,9.717992240543161
Cyprus,2020-04-15,8.376091173617846
Cyprus,2020-04-16,7.612269641125121
Cyprus,2020-04-17,6.923132880698351
Cyprus,2020-04-18,6.725024248302619
Cyprus,2020-04-19,6.041222114451989
Cyprus,2020-04-20,5.943016488845781
Cyprus,2020-04-21,5.9869059165858385
Cyprus,2020-04-22,5.955140640155189
Cyprus,2020-04-23,5.882880698351116
Cyprus,2020-04-24,5.849903006789525
Cyprus,2020-04-25,5.729631425800194
Cyprus,2020-04-26,5.531765276430649
Cyprus,2020-04-27,5.259214354995151
Cyprus,2020-04-28,5.03443258971872
Cyprus,2020-04-29,4.715082444228904
Cyprus,2020-04-30,4.292434529582929
Cyprus,2020-05-01,3.870271580989331
Cyprus,2020-05-02,3.5075169738118337
Cyprus,2020-05-03,3.1350630455868087
Cyprus,2020-05-04,2.722356935014549
Cyprus,2020-05-05,2.4616876818622693
Cyprus,2020-05-06,2.2839476236663434
Cyprus,2020-05-07,2.0853540252182348
Cyprus,2020-05-08,1.9641125121241512
Cyprus,2020-05-09,1.9064015518913675
Cyprus,2020-05-10,1.9085838991270614
Cyprus,2020-05-11,1.8782735208535404
Cyprus,2020-05-12,1.8671193016488845
Cyprus,2020-05-13,1.8225024248302617
Cyprus,2020-05-14,1.8280795344325897
Cyprus,2020-05-15,1.7570320077594568
Cyprus,2020-05-16,1.7412706110572262
Cyprus,2020-05-17,1.680164888457808
Cyprus,2020-05-18,1.7332686711930165
Cyprus,2020-05-19,1.7102327837051408
Cyprus,2020-05-20,1.8147429679922404
Cyprus,2020-05-21,1.7982541222114454
Cyprus,2020-05-22,1.8545101842871001
Cyprus,2020-05-23,1.8031037827352083
Cyprus,2020-05-24,1.8760911736178465
Cyprus,2020-05-25,1.848933074684772
Cyprus,2020-05-26,1.825654704170708
Cyprus,2020-05-27,1.6981086323957324
Cyprus,2020-05-28,1.6362754607177497
Cyprus,2020-05-29,1.5080019398642095
Cyprus,2020-05-30,1.4498060135790491
Cyprus,2020-05-31,1.2184772065955383
Cyprus,2020-06-01,1.055286129970902
Cyprus,2020-06-02,0.7274490785645005
Cyprus,2020-06-03,0.4968477206595538
Cyprus,2020-06-04,0.22623666343355964
