country,date,Onset
Austria,2020-05-01,38.842935871743485
Austria,2020-05-02,39.37550100200401
Austria,2020-05-03,39.756513026052104
Austria,2020-05-04,40.11548096192385
Austria,2020-05-05,40.203156312625254
Austria,2020-05-06,40.33567134268537
Austria,2020-05-07,40.503256513026045
Austria,2020-05-08,40.050100200400806
Austria,2020-05-09,38.82239478957916
Austria,2020-05-10,38.46142284569139
Austria,2020-05-11,39.188376753507015
Austria,2020-05-12,38.227204408817634
Austria,2020-05-13,36.93411823647295
Austria,2020-05-14,35.40831663326653
Austria,2020-05-15,33.41833667334669
Austria,2020-05-16,31.118987975951903
Austria,2020-05-17,29.265280561122246
Austria,2020-05-18,28.7186873747495
Austria,2020-05-19,28.071142284569138
Austria,2020-05-20,26.66558116232465
Austria,2020-05-21,25.55886773547094
Austria,2020-05-22,22.850200400801604
Austria,2020-05-23,19.710671342685373
Austria,2020-05-24,17.052104208416836
Austria,2020-05-25,14.854208416833668
Austria,2020-05-26,12.545841683366733
Austria,2020-05-27,9.637274549098198
Austria,2020-05-28,7.550100200400801
Austria,2020-05-29,5.022795591182365
Austria,2020-05-30,2.251753507014028
Austria,2020-05-31,0.29759519038076154
Belarus,2020-03-02,1.438627254509018
Belarus,2020-03-03,1.7111723446893787
Belarus,2020-03-04,2.0954408817635266
Belarus,2020-03-05,2.4541583166332663
Belarus,2020-03-06,2.6675851703406814
Belarus,2020-03-07,3.2359719438877756
Belarus,2020-03-08,3.6157314629258517
Belarus,2020-03-09,3.8374248496993983
Belarus,2020-03-10,4.2547595190380765
Belarus,2020-03-11,4.617484969939879
Belarus,2020-03-12,4.739478957915832
Belarus,2020-03-13,4.62875751503006
Belarus,2020-03-14,5.702404809619239
Belarus,2020-03-15,6.406813627254509
Belarus,2020-03-16,6.674599198396794
Belarus,2020-03-17,9.249749498997996
Belarus,2020-03-18,10.894539078156312
Belarus,2020-03-19,13.511773547094188
Belarus,2020-03-20,17.75450901803607
Belarus,2020-03-21,24.69689378757515
Belarus,2020-03-22,33.9561623246493
Belarus,2020-03-23,42.15205410821643
Belarus,2020-03-24,55.71092184368737
Belarus,2020-03-25,71.08441883767534
Belarus,2020-03-26,86.29784569138276
Belarus,2020-03-27,105.41482965931863
Belarus,2020-03-28,127.67610220440882
Belarus,2020-03-29,154.22219438877755
Belarus,2020-03-30,178.7815631262525
Belarus,2020-03-31,207.22069138276552
Belarus,2020-04-01,241.33041082164326
Belarus,2020-04-02,269.1072144288577
Belarus,2020-04-03,294.5090180360721
Belarus,2020-04-04,324.25526052104203
Belarus,2020-04-05,356.6330160320641
Belarus,2020-04-06,384.76528056112227
Belarus,2020-04-07,413.0260521042084
Belarus,2020-04-08,443.05435871743487
Belarus,2020-04-09,468.6688376753507
Belarus,2020-04-10,488.7825651302605
Belarus,2020-04-11,509.938126252505
Belarus,2020-04-12,541.8466933867735
Belarus,2020-04-13,572.3068637274549
Belarus,2020-04-14,602.938376753507
Belarus,2020-04-15,638.0400801603207
Belarus,2020-04-16,668.5445891783568
Belarus,2020-04-17,698.2019038076153
Belarus,2020-04-18,728.8218937875752
Belarus,2020-04-19,761.5683867735471
Belarus,2020-04-20,794.3674849699398
Belarus,2020-04-21,823.5283066132265
Belarus,2020-04-22,849.8016032064128
Belarus,2020-04-23,870.4579158316633
Belarus,2020-04-24,884.3847695390781
Belarus,2020-04-25,893.441633266533
Belarus,2020-04-26,898.7101703406813
Belarus,2020-04-27,903.4569138276554
Belarus,2020-04-28,908.1863727454909
Belarus,2020-04-29,909.9694388777555
Belarus,2020-04-30,911.7980961923848
Belarus,2020-05-01,916.7677855711422
Belarus,2020-05-02,921.2825651302605
Belarus,2020-05-03,925.4175851703407
Belarus,2020-05-04,930.8742484969939
Belarus,2020-05-05,935.8371743486973
Belarus,2020-05-06,939.8098697394789
Belarus,2020-05-07,942.7019038076153
Belarus,2020-05-08,944.060621242485
Belarus,2020-05-09,943.9501503006012
Belarus,2020-05-10,942.7109218436874
Belarus,2020-05-11,941.9641783567133
Belarus,2020-05-12,931.5759018036072
Belarus,2020-05-13,920.5268036072144
Belarus,2020-05-14,906.4814629258517
Belarus,2020-05-15,885.1465430861723
Belarus,2020-05-16,864.3309118236473
Belarus,2020-05-17,837.00125250501
Belarus,2020-05-18,806.1943887775551
Belarus,2020-05-19,768.0761523046092
Belarus,2020-05-20,723.9862224448898
Belarus,2020-05-21,673.9055611222445
Belarus,2020-05-22,611.6806112224449
Belarus,2020-05-23,535.0521042084168
Belarus,2020-05-24,460.2575150300601
Belarus,2020-05-25,387.1663326653307
Belarus,2020-05-26,310.83291583166334
Belarus,2020-05-27,230.26553106212427
Belarus,2020-05-28,163.6685871743487
Belarus,2020-05-29,98.66332665330661
Belarus,2020-05-30,44.87074148296593
Belarus,2020-05-31,6.046593186372745
Belgium,2020-02-16,1.2302104208416833
Belgium,2020-02-17,1.723947895791583
Belgium,2020-02-18,2.4656813627254506
Belgium,2020-02-19,3.5721442885771544
Belgium,2020-02-20,4.435120240480962
Belgium,2020-02-21,5.924849699398798
Belgium,2020-02-22,7.979208416833667
Belgium,2020-02-23,11.174098196392784
Belgium,2020-02-24,14.464178356713425
Belgium,2020-02-25,19.186372745490978
Belgium,2020-02-26,25.16382765531062
Belgium,2020-02-27,30.944138276553105
Belgium,2020-02-28,38.449649298597194
Belgium,2020-02-29,46.99799599198396
Belgium,2020-03-01,58.61147294589178
Belgium,2020-03-02,72.5122745490982
Belgium,2020-03-03,88.04709418837675
Belgium,2020-03-04,105.08316633266533
Belgium,2020-03-05,125.43286573146293
Belgium,2020-03-06,147.73897795591182
Belgium,2020-03-07,177.249498997996
Belgium,2020-03-08,209.94363727454908
Belgium,2020-03-09,246.22970941883767
Belgium,2020-03-10,292.16658316633266
Belgium,2020-03-11,336.7439879759519
Belgium,2020-03-12,385.939629258517
Belgium,2020-03-13,438.9544088176353
Belgium,2020-03-14,495.03982965931857
Belgium,2020-03-15,551.6445390781563
Belgium,2020-03-16,619.9734468937876
Belgium,2020-03-17,691.2707915831663
Belgium,2020-03-18,766.8537074148296
Belgium,2020-03-19,833.8594689378757
Belgium,2020-03-20,896.3684869739478
Belgium,2020-03-21,961.8401803607214
Belgium,2020-03-22,1025.5851703406813
Belgium,2020-03-23,1076.4731963927857
Belgium,2020-03-24,1148.8579659318639
Belgium,2020-03-25,1199.4043086172344
Belgium,2020-03-26,1230.378507014028
Belgium,2020-03-27,1250.870240480962
Belgium,2020-03-28,1265.6510521042082
Belgium,2020-03-29,1283.1052104208416
Belgium,2020-03-30,1300.7803106212425
Belgium,2020-03-31,1320.072394789579
Belgium,2020-04-01,1334.3329158316633
Belgium,2020-04-02,1330.0576152304607
Belgium,2020-04-03,1315.9118236472946
Belgium,2020-04-04,1290.5849198396795
Belgium,2020-04-05,1259.9048096192382
Belgium,2020-04-06,1235.0400801603207
Belgium,2020-04-07,1224.4939879759518
Belgium,2020-04-08,1202.3484468937877
Belgium,2020-04-09,1164.448146292585
Belgium,2020-04-10,1118.6500501002001
Belgium,2020-04-11,1080.0145290581163
Belgium,2020-04-12,1041.563376753507
Belgium,2020-04-13,1004.939879759519
Belgium,2020-04-14,984.9616733466934
Belgium,2020-04-15,973.4030561122245
Belgium,2020-04-16,929.7274549098197
Belgium,2020-04-17,882.1297595190381
Belgium,2020-04-18,829.3221442885772
Belgium,2020-04-19,779.8672344689378
Belgium,2020-04-20,730.3734969939879
Belgium,2020-04-21,688.1202404809619
Belgium,2020-04-22,643.7647795591183
Belgium,2020-04-23,603.2835671342684
Belgium,2020-04-24,563.8354208416833
Belgium,2020-04-25,522.7853206412826
Belgium,2020-04-26,486.4013026052104
Belgium,2020-04-27,460.0157815631262
Belgium,2020-04-28,446.6430360721443
Belgium,2020-04-29,437.4100701402806
Belgium,2020-04-30,428.4215931863728
Belgium,2020-05-01,418.14679358717433
Belgium,2020-05-02,409.75926853707415
Belgium,2020-05-03,404.00025050100203
Belgium,2020-05-04,398.43011022044084
Belgium,2020-05-05,394.68787575150304
Belgium,2020-05-06,389.0784068136272
Belgium,2020-05-07,378.2442384769539
Belgium,2020-05-08,354.2760521042084
Belgium,2020-05-09,331.44889779559117
Belgium,2020-05-10,310.26603206412824
Belgium,2020-05-11,295.001002004008
Belgium,2020-05-12,284.4581663326653
Belgium,2020-05-13,273.5107715430862
Belgium,2020-05-14,263.50175350701403
Belgium,2020-05-15,251.4058116232465
Belgium,2020-05-16,239.0197895791583
Belgium,2020-05-17,224.45090180360722
Belgium,2020-05-18,211.5308116232465
Belgium,2020-05-19,196.94614228456913
Belgium,2020-05-20,182.95390781563128
Belgium,2020-05-21,164.80360721442884
Belgium,2020-05-22,144.81513026052104
Belgium,2020-05-23,122.00876753507015
Belgium,2020-05-24,101.06162324649299
Belgium,2020-05-25,78.94113226452907
Belgium,2020-05-26,60.44263527054108
Belgium,2020-05-27,42.07114228456914
Belgium,2020-05-28,29.25
Belgium,2020-05-29,15.127755511022043
Belgium,2020-05-30,6.343687374749499
Belgium,2020-05-31,0.845440881763527
Bulgaria,2020-02-26,1.0979458917835672
Bulgaria,2020-02-27,1.473947895791583
Bulgaria,2020-02-28,1.871993987975952
Bulgaria,2020-02-29,2.4153306613226455
Bulgaria,2020-03-01,3.0388276553106213
Bulgaria,2020-03-02,3.7449899799599193
Bulgaria,2020-03-03,4.712174348697395
Bulgaria,2020-03-04,5.844438877755511
Bulgaria,2020-03-05,6.77880761523046
Bulgaria,2020-03-06,7.895791583166333
Bulgaria,2020-03-07,9.093436873747496
Bulgaria,2020-03-08,10.428607214428858
Bulgaria,2020-03-09,11.70941883767535
Bulgaria,2020-03-10,12.983717434869739
Bulgaria,2020-03-11,14.278807615230459
Bulgaria,2020-03-12,15.744739478957916
Bulgaria,2020-03-13,16.430611222444888
Bulgaria,2020-03-14,17.627254509018037
Bulgaria,2020-03-15,18.879258517034067
Bulgaria,2020-03-16,19.899048096192384
Bulgaria,2020-03-17,21.085921843687373
Bulgaria,2020-03-18,22.09493987975952
Bulgaria,2020-03-19,23.22695390781563
Bulgaria,2020-03-20,23.972945891783567
Bulgaria,2020-03-21,24.245490981963925
Bulgaria,2020-03-22,24.550100200400802
Bulgaria,2020-03-23,25.213677354709418
Bulgaria,2020-03-24,25.50450901803607
Bulgaria,2020-03-25,25.35195390781563
Bulgaria,2020-03-26,25.69113226452906
Bulgaria,2020-03-27,25.581663326653306
Bulgaria,2020-03-28,25.265280561122243
Bulgaria,2020-03-29,25.29258517034068
Bulgaria,2020-03-30,25.330410821643284
Bulgaria,2020-03-31,25.465430861723448
Bulgaria,2020-04-01,25.236472945891784
Bulgaria,2020-04-02,25.01327655310621
Bulgaria,2020-04-03,25.10470941883768
Bulgaria,2020-04-04,25.55511022044088
Bulgaria,2020-04-05,26.598947895791582
Bulgaria,2020-04-06,27.593436873747493
Bulgaria,2020-04-07,29.230961923847694
Bulgaria,2020-04-08,30.68587174348697
Bulgaria,2020-04-09,33.049098196392784
Bulgaria,2020-04-10,35.01828657314629
Bulgaria,2020-04-11,37.92785571142284
Bulgaria,2020-04-12,40.44889779559118
Bulgaria,2020-04-13,42.925100200400806
Bulgaria,2020-04-14,45.43036072144288
Bulgaria,2020-04-15,47.449649298597194
Bulgaria,2020-04-16,48.57890781563127
Bulgaria,2020-04-17,49.51102204408817
Bulgaria,2020-04-18,50.201653306613224
Bulgaria,2020-04-19,51.47419839679358
Bulgaria,2020-04-20,51.28081162324649
Bulgaria,2020-04-21,50.78832665330661
Bulgaria,2020-04-22,49.91132264529058
Bulgaria,2020-04-23,48.074649298597194
Bulgaria,2020-04-24,45.64704408817636
Bulgaria,2020-04-25,43.812875751503
Bulgaria,2020-04-26,42.923346693386776
Bulgaria,2020-04-27,41.5313126252505
Bulgaria,2020-04-28,40.13977955911824
Bulgaria,2020-04-29,39.74574148296593
Bulgaria,2020-04-30,39.66157314629258
Bulgaria,2020-05-01,39.2249498997996
Bulgaria,2020-05-02,39.635270541082164
Bulgaria,2020-05-03,40.83942885771543
Bulgaria,2020-05-04,41.193887775551104
Bulgaria,2020-05-05,40.50576152304609
Bulgaria,2020-05-06,39.237474949899806
Bulgaria,2020-05-07,37.311873747494985
Bulgaria,2020-05-08,35.29433867735471
Bulgaria,2020-05-09,32.39028056112224
Bulgaria,2020-05-10,30.967184368737474
Bulgaria,2020-05-11,29.748496993987978
Bulgaria,2020-05-12,29.108967935871743
Bulgaria,2020-05-13,27.63552104208417
Bulgaria,2020-05-14,25.80310621242485
Bulgaria,2020-05-15,23.795340681362724
Bulgaria,2020-05-16,22.1748496993988
Bulgaria,2020-05-17,20.434118236472944
Bulgaria,2020-05-18,18.879759519038075
Bulgaria,2020-05-19,16.757765531062123
Bulgaria,2020-05-20,14.961923847695392
Bulgaria,2020-05-21,12.29934869739479
Bulgaria,2020-05-22,10.235220440881765
Bulgaria,2020-05-23,7.9857214428857715
Bulgaria,2020-05-24,7.485721442885772
Bulgaria,2020-05-25,6.018036072144289
Bulgaria,2020-05-26,5.249749498997996
Bulgaria,2020-05-27,3.717685370741483
Bulgaria,2020-05-28,2.92810621242485
Bulgaria,2020-05-29,1.6104709418837675
Bulgaria,2020-05-30,0.7014028056112225
Bulgaria,2020-05-31,0.09468937875751503
Croatia,2020-02-23,1.1029559118236472
Croatia,2020-02-24,1.2399799599198396
Croatia,2020-02-25,1.4659318637274548
Croatia,2020-02-26,1.597444889779559
Croatia,2020-02-27,1.8223947895791581
Croatia,2020-02-28,2.099198396793587
Croatia,2020-02-29,2.5135270541082164
Croatia,2020-03-01,3.01377755511022
Croatia,2020-03-02,3.627755511022044
Croatia,2020-03-03,4.535320641282565
Croatia,2020-03-04,5.921843687374749
Croatia,2020-03-05,7.488226452905811
Croatia,2020-03-06,9.206663326653306
Croatia,2020-03-07,11.643036072144287
Croatia,2020-03-08,14.118486973947896
Croatia,2020-03-09,16.91583166332665
Croatia,2020-03-10,20.181613226452903
Croatia,2020-03-11,23.90506012024048
Croatia,2020-03-12,27.794589178356713
Croatia,2020-03-13,32.1748496993988
Croatia,2020-03-14,36.56487975951904
Croatia,2020-03-15,42.03532064128257
Croatia,2020-03-16,46.9436372745491
Croatia,2020-03-17,51.50200400801604
Croatia,2020-03-18,56.3379258517034
Croatia,2020-03-19,60.74198396793588
Croatia,2020-03-20,64.40255511022043
Croatia,2020-03-21,67.45691382765531
Croatia,2020-03-22,69.82590180360722
Croatia,2020-03-23,71.19038076152304
Croatia,2020-03-24,70.88552104208416
Croatia,2020-03-25,69.4248496993988
Croatia,2020-03-26,68.25
Croatia,2020-03-27,66.71768537074148
Croatia,2020-03-28,65.31663326653307
Croatia,2020-03-29,63.371743486973955
Croatia,2020-03-30,61.66132264529058
Croatia,2020-03-31,59.71743486973948
Croatia,2020-04-01,57.611222444889776
Croatia,2020-04-02,55.4626753507014
Croatia,2020-04-03,54.72094188376754
Croatia,2020-04-04,53.28281563126252
Croatia,2020-04-05,52.10245490981964
Croatia,2020-04-06,50.04959919839679
Croatia,2020-04-07,47.74448897795591
Croatia,2020-04-08,45.0876753507014
Croatia,2020-04-09,41.620240480961925
Croatia,2020-04-10,38.64003006012024
Croatia,2020-04-11,35.47169338677355
Croatia,2020-04-12,32.36047094188377
Croatia,2020-04-13,29.065130260521045
Croatia,2020-04-14,26.9251002004008
Croatia,2020-04-15,24.57690380761523
Croatia,2020-04-16,22.215430861723448
Croatia,2020-04-17,20.35370741482966
Croatia,2020-04-18,19.065380761523045
Croatia,2020-04-19,17.888276553106213
Croatia,2020-04-20,16.20566132264529
Croatia,2020-04-21,15.006513026052104
Croatia,2020-04-22,13.48872745490982
Croatia,2020-04-23,11.43937875751503
Croatia,2020-04-24,9.980460921843687
Croatia,2020-04-25,9.119739478957916
Croatia,2020-04-26,8.816633266533067
Croatia,2020-04-27,8.598697394789578
Croatia,2020-04-28,8.390781563126254
Croatia,2020-04-29,8.246743486973948
Croatia,2020-04-30,8.040080160320642
Croatia,2020-05-01,8.047094188376754
Croatia,2020-05-02,7.907565130260521
Croatia,2020-05-03,7.942384769539078
Croatia,2020-05-04,7.783817635270541
Croatia,2020-05-05,7.510270541082164
Croatia,2020-05-06,6.982464929859719
Croatia,2020-05-07,6.4135771543086175
Croatia,2020-05-08,5.864478957915832
Croatia,2020-05-09,5.059118236472946
Croatia,2020-05-10,4.235220440881763
Croatia,2020-05-11,3.4521543086172346
Croatia,2020-05-12,2.8882765531062127
Croatia,2020-05-13,2.335671342685371
Croatia,2020-05-14,1.9862224448897794
Croatia,2020-05-15,1.5811623246492985
Croatia,2020-05-16,1.4218436873747495
Croatia,2020-05-17,1.3003507014028055
Croatia,2020-05-18,1.157314629258517
Croatia,2020-05-19,0.9256012024048097
Croatia,2020-05-20,0.7647795591182365
Croatia,2020-05-21,0.566382765531062
Croatia,2020-05-22,0.36197394789579157
Croatia,2020-05-23,0.12024048096192384
Croatia,2020-05-24,0.07765531062124248
Croatia,2020-05-25,0.08216432865731463
Croatia,2020-05-26,0.08867735470941884
Croatia,2020-05-27,0.07389779559118237
Croatia,2020-05-28,0.07214428857715431
Croatia,2020-05-29,0.059619238476953905
Croatia,2020-05-30,0.04333667334669339
Croatia,2020-05-31,0.006763527054108216
Cyprus,2020-02-28,1.2046593186372745
Cyprus,2020-02-29,1.4225951903807617
Cyprus,2020-03-01,1.8484468937875749
Cyprus,2020-03-02,2.4303607214428857
Cyprus,2020-03-03,2.8744989979959916
Cyprus,2020-03-04,3.5671342685370737
Cyprus,2020-03-05,4.294088176352705
Cyprus,2020-03-06,5.0438376753507015
Cyprus,2020-03-07,5.875
Cyprus,2020-03-08,6.635771543086173
Cyprus,2020-03-09,7.612224448897796
Cyprus,2020-03-10,8.404058116232466
Cyprus,2020-03-11,9.062625250501002
Cyprus,2020-03-12,9.93512024048096
Cyprus,2020-03-13,10.934118236472944
Cyprus,2020-03-14,11.60946893787575
Cyprus,2020-03-15,12.228206412825651
Cyprus,2020-03-16,13.043086172344688
Cyprus,2020-03-17,13.7687875751503
Cyprus,2020-03-18,14.620991983967937
Cyprus,2020-03-19,15.573647294589179
Cyprus,2020-03-20,16.978707414829657
Cyprus,2020-03-21,18.333416833667336
Cyprus,2020-03-22,19.657064128256515
Cyprus,2020-03-23,21.34443887775551
Cyprus,2020-03-24,22.944639278557112
Cyprus,2020-03-25,24.543086172344687
Cyprus,2020-03-26,26.00175350701403
Cyprus,2020-03-27,26.9874749498998
Cyprus,2020-03-28,27.700901803607213
Cyprus,2020-03-29,28.05886773547094
Cyprus,2020-03-30,28.73872745490982
Cyprus,2020-03-31,28.610721442885772
Cyprus,2020-04-01,27.787575150300604
Cyprus,2020-04-02,26.871743486973948
Cyprus,2020-04-03,25.547344689378754
Cyprus,2020-04-04,24.288577154308616
Cyprus,2020-04-05,23.340681362725448
Cyprus,2020-04-06,22.501252505010022
Cyprus,2020-04-07,21.436623246492985
Cyprus,2020-04-08,19.658567134268537
Cyprus,2020-04-09,17.813376753507015
Cyprus,2020-04-10,15.863977955911823
Cyprus,2020-04-11,14.04684368737475
Cyprus,2020-04-12,12.296092184368739
Cyprus,2020-04-13,11.004759519038076
Cyprus,2020-04-14,9.914829659318638
Cyprus,2020-04-15,8.553857715430862
Cyprus,2020-04-16,7.767284569138276
Cyprus,2020-04-17,7.063877755511022
Cyprus,2020-04-18,6.889779559118237
Cyprus,2020-04-19,6.178607214428858
Cyprus,2020-04-20,6.076152304609218
Cyprus,2020-04-21,6.1184869739478955
Cyprus,2020-04-22,6.083917835671342
Cyprus,2020-04-23,6.010521042084168
Cyprus,2020-04-24,5.977454909819639
Cyprus,2020-04-25,5.852454909819639
Cyprus,2020-04-26,5.644288577154309
Cyprus,2020-04-27,5.3812625250501
Cyprus,2020-04-28,5.150300601202405
Cyprus,2020-04-29,4.822144288577155
Cyprus,2020-04-30,4.381012024048097
Cyprus,2020-05-01,3.937374749498998
Cyprus,2020-05-02,3.5608717434869743
Cyprus,2020-05-03,3.19188376753507
Cyprus,2020-05-04,2.7615230460921842
Cyprus,2020-05-05,2.4919839679358713
Cyprus,2020-05-06,2.315130260521042
Cyprus,2020-05-07,2.1054609218436875
Cyprus,2020-05-08,1.9769539078156313
Cyprus,2020-05-09,1.9168336673346693
Cyprus,2020-05-10,1.9225951903807614
Cyprus,2020-05-11,1.898046092184369
Cyprus,2020-05-12,1.8662324649298596
Cyprus,2020-05-13,1.8116232464929862
Cyprus,2020-05-14,1.785070140280561
Cyprus,2020-05-15,1.686122244488978
Cyprus,2020-05-16,1.6194889779559118
Cyprus,2020-05-17,1.5273046092184368
Cyprus,2020-05-18,1.503507014028056
Cyprus,2020-05-19,1.4483967935871742
Cyprus,2020-05-20,1.4539078156312626
Cyprus,2020-05-21,1.3862725450901803
Cyprus,2020-05-22,1.2918336673346693
Cyprus,2020-05-23,1.094689378757515
Cyprus,2020-05-24,0.9949899799599199
Cyprus,2020-05-25,0.8532064128256514
Cyprus,2020-05-26,0.688877755511022
Cyprus,2020-05-27,0.5115230460921845
Cyprus,2020-05-28,0.3637274549098196
Cyprus,2020-05-29,0.21943887775551102
Cyprus,2020-05-30,0.10020040080160321
Cyprus,2020-05-31,0.013527054108216433
Czechia,2020-02-20,1.0806613226452906
Czechia,2020-02-21,1.5743987975951903
Czechia,2020-02-22,2.0816633266533064
Czechia,2020-02-23,2.93812625250501
Czechia,2020-02-24,4.170340681362726
Czechia,2020-02-25,5.665831663326653
Czechia,2020-02-26,7.144038076152304
Czechia,2020-02-27,9.549599198396795
Czechia,2020-02-28,12.17935871743487
Czechia,2020-02-29,15.692134268537073
Czechia,2020-03-01,19.372745490981963
Czechia,2020-03-02,23.588426853707414
Czechia,2020-03-03,29.710420841683366
Czechia,2020-03-04,33.891032064128254
Czechia,2020-03-05,40.84118236472946
Czechia,2020-03-06,49.63276553106212
Czechia,2020-03-07,57.549098196392784
Czechia,2020-03-08,66.61472945891784
Czechia,2020-03-09,78.39604208416834
Czechia,2020-03-10,88.77905811623246
Czechia,2020-03-11,99.50200400801603
Czechia,2020-03-12,110.89103206412825
Czechia,2020-03-13,122.10470941883767
Czechia,2020-03-14,134.90180360721445
Czechia,2020-03-15,147.00275551102203
Czechia,2020-03-16,159.12950901803606
Czechia,2020-03-17,174.29784569138275
Czechia,2020-03-18,186.22169338677355
Czechia,2020-03-19,196.9145791583166
Czechia,2020-03-20,210.3797595190381
Czechia,2020-03-21,220.32715430861725
Czechia,2020-03-22,229.8622244488978
Czechia,2020-03-23,241.05836673346693
Czechia,2020-03-24,250.0125250501002
Czechia,2020-03-25,250.77129258517033
Czechia,2020-03-26,251.39278557114227
Czechia,2020-03-27,250.47219438877755
Czechia,2020-03-28,246.45440881763525
Czechia,2020-03-29,238.30285571142284
Czechia,2020-03-30,235.86497995991982
Czechia,2020-03-31,231.12174348697394
Czechia,2020-04-01,220.3441883767535
Czechia,2020-04-02,206.84594188376752
Czechia,2020-04-03,193.9303607214429
Czechia,2020-04-04,179.33016032064128
Czechia,2020-04-05,165.1791082164329
Czechia,2020-04-06,153.43562124248496
Czechia,2020-04-07,144.00200400801603
Czechia,2020-04-08,133.75275551102203
Czechia,2020-04-09,122.35871743486975
Czechia,2020-04-10,114.09944889779558
Czechia,2020-04-11,110.35020040080161
Czechia,2020-04-12,106.2379759519038
Czechia,2020-04-13,104.73697394789579
Czechia,2020-04-14,102.79333667334669
Czechia,2020-04-15,98.65105210420842
Czechia,2020-04-16,92.94539078156312
Czechia,2020-04-17,87.56988977955912
Czechia,2020-04-18,81.75125250501003
Czechia,2020-04-19,76.04759519038076
Czechia,2020-04-20,70.73547094188378
Czechia,2020-04-21,65.83667334669339
Czechia,2020-04-22,61.82189378757515
Czechia,2020-04-23,58.397795591182366
Czechia,2020-04-24,56.567134268537075
Czechia,2020-04-25,54.83892785571142
Czechia,2020-04-26,53.74448897795591
Czechia,2020-04-27,53.05936873747495
Czechia,2020-04-28,52.50150300601202
Czechia,2020-04-29,51.79509018036072
Czechia,2020-04-30,49.76628256513026
Czechia,2020-05-01,48.187875751503
Czechia,2020-05-02,48.72419839679358
Czechia,2020-05-03,50.32890781563126
Czechia,2020-05-04,51.90105210420842
Czechia,2020-05-05,52.08491983967936
Czechia,2020-05-06,52.017284569138276
Czechia,2020-05-07,52.201653306613224
Czechia,2020-05-08,53.070891783567134
Czechia,2020-05-09,55.54483967935872
Czechia,2020-05-10,58.78582164328657
Czechia,2020-05-11,60.38702404809619
Czechia,2020-05-12,60.90706412825651
Czechia,2020-05-13,61.449649298597194
Czechia,2020-05-14,61.47344689378757
Czechia,2020-05-15,60.14529058116233
Czechia,2020-05-16,58.811372745490985
Czechia,2020-05-17,56.05110220440882
Czechia,2020-05-18,52.559869739478955
Czechia,2020-05-19,47.63952905811623
Czechia,2020-05-20,43.65781563126252
Czechia,2020-05-21,39.260020040080164
Czechia,2020-05-22,34.37550100200401
Czechia,2020-05-23,29.20691382765531
