region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-25,0.766744470676537,0.7886042313408289,0.5684934361351031,0.9419808390684132,0.7451429925670899,0.8895370236474505
Austria,2020-03-26,0.749605501393422,0.7714799785177013,0.5458340307805571,0.9487995530534579,0.7458340893424771,0.8979790299039433
Austria,2020-03-27,0.7335376276989596,0.7625588944564186,0.5263747076725867,0.9451242627084372,0.7289051807878724,0.888659456667074
Austria,2020-03-28,0.7237624759291599,0.7524199444045531,0.5029646744919005,0.9258610671253882,0.7319411891793388,0.8917751879934849
Austria,2020-03-29,0.7130261867459643,0.7437554497048451,0.48776413715248346,0.9294476849209979,0.7035041098077415,0.8702202885685171
Austria,2020-03-30,0.7001855009196032,0.7278626312447177,0.4739650708634532,0.9328882242922732,0.6676342062841099,0.8511281445422797
Austria,2020-03-31,0.693072643632247,0.7193114674707592,0.46051597961100454,0.9181983462787806,0.6876453601492976,0.869135991301196
Austria,2020-04-01,0.6869475857078682,0.7164256708048142,0.45891578313123005,0.9237061045485806,0.677090664881168,0.8683396812587508
Austria,2020-04-02,0.6837537459098911,0.7127952681292635,0.4518381233084108,0.9154222165818194,0.6644787028891255,0.8482914176623023
Austria,2020-04-03,0.6815912727931438,0.7090410594979611,0.435047241559523,0.9201688467302988,0.6727060815242285,0.8632758470352316
Austria,2020-04-04,0.6782473607499055,0.7096599012856417,0.4323372706468347,0.9267191239157528,0.6740239382209482,0.8577000791732432
Austria,2020-04-05,0.672289476776933,0.7080289827467905,0.4307256642200378,0.9298088644301421,0.6718482033941497,0.8627627006680876
Austria,2020-04-06,0.658311709301086,0.6975582006015237,0.39772789544951115,0.9220856370443193,0.6463244138437307,0.8398232474249017
Austria,2020-04-07,0.6515998424713729,0.6852165870592701,0.378176788730225,0.9166727802928465,0.6394348933818221,0.8458889805862313
Austria,2020-04-08,0.6470477487453253,0.6847218334610168,0.3777916472934124,0.913229563654102,0.6404461127231107,0.8493689415208464
Austria,2020-04-09,0.656143755486202,0.693352563116518,0.36734911216770216,0.9079275463497487,0.6629617249517539,0.873410717164792
Austria,2020-04-10,0.6610212101435228,0.7033843458930749,0.38750603722639143,0.9208919860478514,0.6817287405939588,0.8825240143994619
Austria,2020-04-11,0.6742905943317336,0.7139651670377238,0.4072681714086174,0.9456919983235454,0.6770930169728835,0.8816970871630134
Austria,2020-04-12,0.6911665132600024,0.7297755304092572,0.4259304827696996,0.9572796842615091,0.6484233541163744,0.8536841044011769
Austria,2020-04-13,0.7065542164098139,0.7450626333946837,0.4587398862629004,0.9896640747106179,0.6728078071826079,0.8703059656403885
Austria,2020-04-14,0.7148470836930189,0.7501140407605187,0.4530821063985493,0.9794939077480386,0.6967883416202592,0.8919013679180157
Austria,2020-04-15,0.7273033390910754,0.7581394294327557,0.43529759939409984,0.9766715402226294,0.6979661638863596,0.8936032491334477
Austria,2020-04-16,0.7430403294665416,0.7715513525330622,0.476322619024363,0.9967172671223449,0.7287615524700424,0.933796241999116
Austria,2020-04-17,0.7558540876293305,0.7836582561511971,0.4759551731905318,1.0016672832461937,0.7304421777302511,0.9221920017973962
Austria,2020-04-18,0.7734215260972854,0.794542016330287,0.5083686674609291,1.0207118885332567,0.7301025877890519,0.9195167864599434
Austria,2020-04-19,0.7855962099558998,0.8130494942310595,0.5406485487510331,1.0409952666562674,0.7595791068365932,0.9478973917492515
Austria,2020-04-20,0.796510685202408,0.8198798822217744,0.5328674636609505,1.049128300374848,0.753311750209625,0.9292334997122338
Austria,2020-04-21,0.8024008749805472,0.8230193484495376,0.5445927903869082,1.0475767013465846,0.7794266740233025,0.9560450188929325
Austria,2020-04-22,0.8105057304892652,0.8309426776821291,0.5693547644263187,1.0477915274513456,0.7605133266879565,0.939146621295616
Austria,2020-04-23,0.8197832316225433,0.8420227998910991,0.5635282132526831,1.049081206452651,0.78833545948199,0.963002551453275
Austria,2020-04-24,0.8324699208142271,0.8547115113684332,0.5821447508706502,1.0808292224196754,0.7835359840028597,0.9501392203176539
Austria,2020-04-25,0.8415475950679302,0.8641261615536722,0.5615896237516398,1.0773064751987969,0.8089482251148763,0.9880131774944413
Austria,2020-04-26,0.8526613934207148,0.870484564208249,0.5725597515686631,1.0798178442468553,0.7963182189762109,0.9730380261056705
Austria,2020-04-27,0.8644696331097351,0.8801533481917846,0.6011351102122215,1.129767352823172,0.790961223966711,0.9717591158823385
Austria,2020-04-28,0.8733827660275805,0.8884594340206527,0.5851400235329957,1.1190068035250758,0.7882567798765526,0.9762993611144901
Austria,2020-04-29,0.8848928160917958,0.9017271498440282,0.6401593292302777,1.1689739317975059,0.8240843482381603,0.9968945906982104
Austria,2020-04-30,0.8951600054650813,0.9052524045703972,0.6135482187369751,1.1577885240008743,0.8310683797720431,1.010577294470949
Austria,2020-05-01,0.9037325071164876,0.9202984602274838,0.6258923525927804,1.1644135482517375,0.8295664582906226,1.0164200404921728
Austria,2020-05-02,0.9088472960228795,0.9248866440352261,0.6301428436685439,1.1603493264932827,0.8382418536189147,1.0215871095139943
Austria,2020-05-03,0.9133677259745373,0.929683173748787,0.6659293775475152,1.2016291579006095,0.8589907099131737,1.0432653333597899
Austria,2020-05-04,0.9179688822906634,0.9299843998862498,0.6285556435486226,1.1779283181237195,0.8578765283581943,1.037290672367343
Austria,2020-05-05,0.919142498714399,0.929752223199331,0.643833842918928,1.182051335503759,0.8569173203365013,1.0383012081505614
Austria,2020-05-06,0.9198502951918244,0.9337998626914503,0.6262891187901745,1.1597856927768355,0.83838992364569,1.0211085930800021
Austria,2020-05-07,0.9274300044578189,0.9403590466071259,0.6438581244666552,1.1928168381449982,0.8753089727458957,1.0578092823886003
Austria,2020-05-08,0.9282331981051997,0.9457213111017918,0.634772168576341,1.1861735762117696,0.8751931500488086,1.0579709599101026
Austria,2020-05-09,0.9326343966244309,0.9441831751874536,0.6388922407268333,1.1844197154878626,0.8828686851694809,1.0654860475411378
Austria,2020-05-10,0.9329741836288135,0.9492282005809647,0.645280162685482,1.1828349238336098,0.8765341152815902,1.049934150632241
Austria,2020-05-11,0.9340760611354946,0.9486977180077906,0.657719753121268,1.1894786689737542,0.873701703586047,1.0528058474281972
Austria,2020-05-12,0.931386903610887,0.9473731165064307,0.6501669599920936,1.1852065868953898,0.8450923822332995,1.0273506112135338
Austria,2020-05-13,0.9289331980899205,0.9428013391228278,0.6684297476491006,1.1985690795777804,0.8513741515111124,1.0335502526321372
Austria,2020-05-14,0.9315578016236665,0.9457344370956953,0.6333482172197518,1.1816368210519257,0.8575726627640926,1.0388889219270352
Austria,2020-05-15,0.9315412969230309,0.9447013904756683,0.6731745746372062,1.2496681806149403,0.8587679258587935,1.046724284980018
Austria,2020-05-16,0.9349208490898507,0.9525273628746269,0.62881796421787,1.218452179134912,0.8663520106186968,1.0525356405297774
Austria,2020-05-17,0.9394531326454041,0.947753325144093,0.6534616810555063,1.224615668652174,0.8687529560191616,1.0626116917113626
Austria,2020-05-18,0.9444293202591275,0.9556573435858933,0.6419328485982154,1.2167598143482024,0.8593042777783602,1.0503246675251547
Austria,2020-05-19,0.9440154769710236,0.9544422493757252,0.6471164483669135,1.2375992081289098,0.8546123772825849,1.0492693368424675
Austria,2020-05-20,0.9469856692025564,0.9578730098118226,0.6538736294841414,1.2344493900602387,0.8470898870405166,1.0414623781682573
Austria,2020-05-21,0.9498747592448322,0.9597742723437158,0.6842997862814004,1.2508677830024233,0.8614188178304163,1.0567445609743686
Austria,2020-05-22,0.9569359063609009,0.9663667359140551,0.6728688649804678,1.2628923026451444,0.8591209739897291,1.0493424432035028
Austria,2020-05-23,0.9588064301489436,0.9607401926424441,0.6550860657651897,1.2465578045592156,0.8672470183413195,1.063893081990516
Austria,2020-05-24,0.9624809582547238,0.9626776662851655,0.6664043407809117,1.2494560342908303,0.848600988216123,1.051192980920747
Austria,2020-05-25,0.9685795480229806,0.9702149677629258,0.653790728434912,1.2575020423161702,0.8705664868525096,1.0841045593888563
Austria,2020-05-26,0.9752472050469623,0.9779806803855826,0.6743359582484376,1.3173687221146118,0.859901773556971,1.0797398874028477
Austria,2020-05-27,0.9787469750260384,0.9837407855731163,0.6614897510930995,1.3330520124937106,0.8811595477489422,1.111656708943591
Austria,2020-05-28,0.9737668091932441,0.9750473598642045,0.5800004413543032,1.2950804792270536,0.8637281573501905,1.0963171918277501
Austria,2020-05-29,0.9752070225422476,0.9792781243484572,0.6329456333096657,1.3695802114438247,0.8341771632519657,1.0716338182706673
Austria,2020-05-30,0.9800562920144162,0.9803156061607275,0.6217344570690864,1.3823961151483202,0.8662461267296404,1.102627944271231
Austria,2020-05-31,0.982100413808281,0.9885966282438917,0.5960885566700463,1.3892217844786234,0.8550569291470294,1.0955734573628657
Austria,2020-06-01,0.9827925015530333,0.9847682422100379,0.5596683802413979,1.369680326213514,0.8410224408317937,1.1040273231721498
Austria,2020-06-02,0.9782775160702777,0.9845829319363516,0.5533818392816321,1.3485003753500524,0.8667358679583865,1.1403422761575617
Austria,2020-06-03,0.9792551586559348,0.9821088448471429,0.5917427275049043,1.4509554501237323,0.8733655959929275,1.1559798416843607
Austria,2020-06-04,0.974719540151243,0.9827809336833516,0.5739757624478963,1.4373579146800453,0.8476933605196721,1.1362311199400807
Austria,2020-06-05,0.9720908841798465,0.9819157972757875,0.4802716572035619,1.3942526052615989,0.8112254942476325,1.112787183711268
Austria,2020-06-06,0.9716774077591346,0.9847636513027941,0.4796230232412103,1.413997672217825,0.8416751246175338,1.1565641323916613
Austria,2020-06-07,0.9795763103059124,0.9906221949048954,0.5374578128069066,1.4945338374536967,0.8319682497103997,1.148423816416487
Austria,2020-06-08,0.979565901713232,0.994607952767733,0.4815695726272995,1.4715014769044061,0.8521904536470822,1.1921653398434149
Austria,2020-06-09,0.9765996449268374,0.9885525815554745,0.4600646714878359,1.487858866411906,0.8234234033252013,1.1731418899908985
Belarus,2020-02-25,1.4772486689917703,1.428348803053018,1.0726861382011457,1.838704441154908,1.205345067345876,1.4954062772046228
Belarus,2020-02-26,1.479673952254025,1.4264988076847223,1.0707415222176726,1.846069479086429,1.222635883312272,1.5150509229290736
Belarus,2020-02-27,1.4831401341105048,1.4316158727040853,1.0816624135160524,1.8654722003667807,1.201330390205308,1.4958392075114748
Belarus,2020-02-28,1.482325424676162,1.429150731895828,1.07521867545362,1.8545088889421817,1.2055550977050689,1.4959375329561035
Belarus,2020-02-29,1.4808943615360946,1.4309068617107825,1.1041986792233323,1.877231154496774,1.2447109322474708,1.537963562276443
Belarus,2020-03-01,1.4753053959532547,1.4251750521737614,1.0938626574022972,1.8583895929751792,1.2052586564364136,1.493263805136753
Belarus,2020-03-02,1.4800035224644705,1.4294911913528607,1.0770351228628625,1.8540860905556809,1.2195690230658243,1.5094224064987978
Belarus,2020-03-03,1.4830025487994436,1.4361642715428804,1.0922456089142534,1.8482749206498352,1.205358562228298,1.5022852980916057
Belarus,2020-03-04,1.4834779935246132,1.4326000832466517,1.1313403717194928,1.9009583155072272,1.2067130371520831,1.4962365978879912
Belarus,2020-03-05,1.4827901378093848,1.4322055530547724,1.1135640120699988,1.8671685838660084,1.194175913104593,1.4826982906646922
Belarus,2020-03-06,1.4811094573482362,1.4325024263053368,1.1206900545546419,1.8686848796632982,1.2039458614759464,1.4870182541989143
Belarus,2020-03-07,1.4860778839848865,1.4352029118838374,1.1217877511167889,1.8674754396794195,1.2072713631240852,1.4918849927297613
Belarus,2020-03-08,1.48873032312013,1.4342129495164548,1.1332139810965183,1.8864688541494372,1.2053211370095414,1.4807701533480118
Belarus,2020-03-09,1.488792280995664,1.4346956368988841,1.1240664927740265,1.871444623482299,1.241523589422035,1.519656219188797
Belarus,2020-03-10,1.4910384875587288,1.439535480532554,1.118079064280199,1.8799351016685577,1.2405958757806501,1.5158100595547936
Belarus,2020-03-11,1.4912036684555219,1.4481211615862035,1.1390625689900702,1.8744178937179319,1.2515773365028684,1.5212842313272015
Belarus,2020-03-12,1.4929180157388398,1.4474803473308309,1.12462750110909,1.8479190698105148,1.2419212954500205,1.5115119849565355
Belarus,2020-03-13,1.4946607000264387,1.447619006161554,1.1281556451302162,1.8500590553174943,1.2419667406833113,1.511767232052485
Belarus,2020-03-14,1.4984979939876166,1.4530832445250397,1.1337471755569852,1.8417263337348797,1.2489595917666414,1.522818643880981
Belarus,2020-03-15,1.4972008094845768,1.4485786275941588,1.137600345751072,1.8372907550451512,1.2692058058216436,1.5370308416893312
Belarus,2020-03-16,1.4983482347519839,1.4457531418272906,1.1363934886156173,1.8390170170923306,1.2601973939506963,1.5255224307525261
Belarus,2020-03-17,1.5003139535619328,1.4475307680715372,1.1433965151850565,1.8558999554875633,1.261564563346799,1.524520333987032
Belarus,2020-03-18,1.5004606282110606,1.4504337476383917,1.1313721196791284,1.8251786046411675,1.2536263935799385,1.517818826635123
Belarus,2020-03-19,1.5059435998534476,1.459208837556838,1.1375107655524053,1.843490356245026,1.26346931745161,1.530407164099107
Belarus,2020-03-20,1.5044677899868493,1.4594774555345225,1.134247375094358,1.8428693080049265,1.264646731381356,1.5321939046339013
Belarus,2020-03-21,1.5039704004247205,1.4544079463494857,1.15955494395228,1.8608064599736664,1.27200284142148,1.5419162050476536
Belarus,2020-03-22,1.4985400686973043,1.4511864334234974,1.1692773592546326,1.8533119529873705,1.2695782839459016,1.535979725950408
Belarus,2020-03-23,1.4974725467610288,1.4571179566020294,1.1357550558803275,1.8103333825858734,1.2972966239017043,1.562719842367015
Belarus,2020-03-24,1.4934410811341436,1.4489144168324741,1.1717427238873304,1.844188532888373,1.2564971935882479,1.5137396657168016
Belarus,2020-03-25,1.4828671427812887,1.4412466067243161,1.135761113862673,1.793445962843581,1.2479696523161192,1.4995121681283372
Belarus,2020-03-26,1.4790913513956203,1.435690484758211,1.1411088850789697,1.7872132481364744,1.2491582645978991,1.5063237469802022
Belarus,2020-03-27,1.4761180062511532,1.433488857111874,1.1668441274354837,1.805792835746144,1.2368527455180556,1.4845426386040022
Belarus,2020-03-28,1.469069142551943,1.42585613729356,1.1666916268579661,1.8020483037472337,1.2452634469165302,1.4817344273968145
Belarus,2020-03-29,1.4486408584047044,1.403332976640788,1.1400569732567942,1.747999865732143,1.2380548578417385,1.4629201547500976
Belarus,2020-03-30,1.4280089516262826,1.3901361693079537,1.1540806096260718,1.7282729570337665,1.2500664949091256,1.4699435485135501
Belarus,2020-03-31,1.4156814852014803,1.3777212664571115,1.1689917358247528,1.737676793251786,1.2417506392404336,1.4554074091083202
Belarus,2020-04-01,1.3951577721298412,1.3593418788800808,1.1166540830127571,1.656826392571949,1.214683600244669,1.416715752961723
Belarus,2020-04-02,1.375892808197654,1.3422755596492544,1.130967010249713,1.6429763422974115,1.2008496448807842,1.394217959642571
Belarus,2020-04-03,1.3554855294743453,1.3214285295799009,1.118688000442084,1.609408363116752,1.1898554770640501,1.3667164069677376
Belarus,2020-04-04,1.3330280671418622,1.2987291143959097,1.1043139414696475,1.5653761060068891,1.1806030181271916,1.3412188824919067
Belarus,2020-04-05,1.311397061956384,1.2794035455674997,1.1050574750419415,1.5411079376489387,1.1606108780487854,1.3187603141795363
Belarus,2020-04-06,1.2936155472471678,1.2656408586296368,1.0764846544222912,1.4846695222157953,1.1347144728552319,1.2904884764991427
Belarus,2020-04-07,1.2765708471059072,1.2541691604095582,1.0844901808600664,1.4658370554249274,1.135712069585077,1.2842582208260835
Belarus,2020-04-08,1.2559059953751905,1.2351036512953941,1.0809936385206813,1.4529197441351946,1.1288864563148313,1.267533089592729
Belarus,2020-04-09,1.2380008524214383,1.215558810446879,1.0769349521130323,1.429409740495276,1.13548262133291,1.2625984911309005
Belarus,2020-04-10,1.2281648429215177,1.2061368162378974,1.066535674452192,1.3987838371891987,1.1143234030858098,1.2360855444533114
Belarus,2020-04-11,1.219253569846902,1.1970406432445104,1.0660990650666837,1.383929290129416,1.098253888344455,1.2159365785625735
Belarus,2020-04-12,1.2139291167681254,1.1938576256833429,1.0707456722690027,1.3724589097748447,1.1013169241968646,1.2186558693133638
Belarus,2020-04-13,1.202331205759414,1.1820986254896702,1.0634040825106665,1.3564619838177263,1.1025430659499882,1.2144964552879622
Belarus,2020-04-14,1.1903998747416815,1.1733378988089278,1.0556591941473872,1.3389819281740063,1.094092373369556,1.203498911684689
Belarus,2020-04-15,1.18225738368061,1.1652818560444214,1.0409872122183186,1.3146638163642979,1.0879119533832533,1.1926261747697051
Belarus,2020-04-16,1.1660332307809675,1.152330750398737,1.03602391581812,1.289197780715902,1.0706732581908662,1.167453887441717
Belarus,2020-04-17,1.1539034140947875,1.1422324118435596,1.0282946510827762,1.271735065806673,1.0744742292358511,1.166553850575034
Belarus,2020-04-18,1.144862788470264,1.1319841267437,1.0228278053398208,1.2579018730764393,1.067477535077203,1.1551202602183241
Belarus,2020-04-19,1.1364359361845642,1.124378489791284,1.016512855404074,1.2461331348211286,1.0788405523533295,1.1622714772265024
Belarus,2020-04-20,1.120576639353575,1.1096630788943949,1.0217812306190406,1.230702527707161,1.0705478137420408,1.146420212330803
Belarus,2020-04-21,1.1086538223376634,1.0979595445057697,1.0055924409114239,1.2052883579170959,1.0551790018972815,1.129945362108176
Belarus,2020-04-22,1.0957747644423181,1.0871856804035978,1.002699921981688,1.193424573050354,1.0380174930192474,1.109427474542524
Belarus,2020-04-23,1.0798750665819128,1.07198936730232,0.9948903961774924,1.1776782760568911,1.0239031009851445,1.090836990856701
Belarus,2020-04-24,1.0705462051022057,1.0614785002629057,0.9931841811188141,1.1747313728798,1.0260324719416287,1.087776128311468
Belarus,2020-04-25,1.059600143137429,1.052610975483328,0.9685592287200082,1.1450690095142766,1.0176649401172597,1.079598121915009
Belarus,2020-04-26,1.050263958795917,1.0451247668910344,0.9769493931117917,1.14780569395936,1.0119477145748743,1.0754550732859474
Belarus,2020-04-27,1.0434460001478083,1.037511791473775,0.958026896002942,1.1272359709773745,0.9977495391102247,1.0577138549860874
Belarus,2020-04-28,1.0368569824624838,1.0313130891178304,0.9514124931243796,1.1301402927864026,0.9900471020527026,1.048968943154117
Belarus,2020-04-29,1.0292747995610552,1.0239917306223885,0.944582418648098,1.1113515932423588,0.9990680346180332,1.0515965804008627
Belarus,2020-04-30,1.0265636781757423,1.0220543425403448,0.9519409584467629,1.1143421586196047,0.9965086011794698,1.0494510834870834
Belarus,2020-05-01,1.0260270982000772,1.021586341534939,0.9559034337031156,1.1185143045195718,0.9872879377048056,1.039945821456916
Belarus,2020-05-02,1.0235193221315513,1.0185867011947116,0.9471730527943423,1.1043374127209151,0.9899681991083329,1.042217165654038
Belarus,2020-05-03,1.0183724668947922,1.015552142117694,0.936303511323874,1.0941652750734974,0.9810791591281025,1.0326649001846442
Belarus,2020-05-04,1.015144370329315,1.0133826108934851,0.931212825822612,1.0951024208023048,0.9840837761071414,1.036683497389674
Belarus,2020-05-05,1.0124576910913143,1.0097981002392669,0.9381295046556136,1.0921195135810295,0.983064571056405,1.032993373242252
Belarus,2020-05-06,1.0105644193791565,1.0093528632384068,0.9244368791898514,1.089755675357946,0.9815841129629544,1.0337755769338495
Belarus,2020-05-07,1.0051278478669308,1.0056703057089917,0.9277336520391857,1.0853775544976771,0.9793552235205872,1.0301318493819125
Belarus,2020-05-08,1.0076027029465324,1.0059244935467055,0.9295289951654329,1.0878678608325527,0.9743893534019565,1.0269275811547132
Belarus,2020-05-09,1.0050145067684166,1.0055677964414542,0.9348127559249558,1.0899767840132595,0.975989984489098,1.0242914758576258
Belarus,2020-05-10,1.0032563159297523,1.0045644762975738,0.9261337252547257,1.0867894514759189,0.9722856292355843,1.0236803910932375
Belarus,2020-05-11,1.0033184361823453,1.0040169859150363,0.9384378774763543,1.0942089009221219,0.9778980745758666,1.0300334354732021
Belarus,2020-05-12,0.9984178824265016,0.9996050880840053,0.918291598965242,1.0753527162755951,0.9793813678529573,1.0299544588285414
Belarus,2020-05-13,0.9937922198708847,0.9960071425599901,0.9215421926085945,1.078415013470344,0.9707793625224999,1.0248930834822807
Belarus,2020-05-14,0.9918515864710432,0.994557454210597,0.920420578858075,1.0714112604536432,0.9699655157382002,1.0218133276743473
Belarus,2020-05-15,0.9910831499657224,0.9926930840601776,0.9162512873988725,1.0744713469696012,0.9667167637070653,1.019387679377477
Belarus,2020-05-16,0.9868888908020159,0.9881697968025221,0.912846615441623,1.0620708332081437,0.9621661220658924,1.0131476966852346
Belarus,2020-05-17,0.9846620073704577,0.9874896565514037,0.8938333374886949,1.0509789722733502,0.9658641390169719,1.01357140762484
Belarus,2020-05-18,0.9854120568776104,0.9869652424851885,0.9068105046758487,1.0645110033500451,0.9675241292887125,1.0197425213702809
Belarus,2020-05-19,0.983385018038212,0.9843976503624003,0.9050203229677344,1.0639969173599597,0.9585676872285428,1.0100610490243576
Belarus,2020-05-20,0.9819227281510433,0.9840428964531969,0.9027842282998157,1.05910342677431,0.9558085084068029,1.0088619740156888
Belarus,2020-05-21,0.9824671167225669,0.985419687537497,0.8998777413999988,1.0600218226425318,0.9562615466681055,1.0099016023249388
Belarus,2020-05-22,0.9833476478817766,0.9844558768464926,0.9066293247092706,1.0611708857219087,0.9600859984624363,1.014590627560683
Belarus,2020-05-23,0.98411900707318,0.9858938763985015,0.9123821772051914,1.0643454339280307,0.9598628060422344,1.0162787121749297
Belarus,2020-05-24,0.9861427030226322,0.9876511390256218,0.8992485649283645,1.0579631426926863,0.9613815005166337,1.0153338230748041
Belarus,2020-05-25,0.9876085659898514,0.9881223480507346,0.9074198524617787,1.0660177645866609,0.9636491922701289,1.0185697174684583
Belarus,2020-05-26,0.9933053978918384,0.9927841710474814,0.9122557247577335,1.0888346617175642,0.9687808399112242,1.0271290348485258
