country,date,ML,Low_90,High_90
Belarus,2020-03-16,1.5156705922129041,1.142985097697816,1.8502098261423348
Belarus,2020-03-17,1.519314315126466,1.1657073856550064,1.8622278335018854
Belarus,2020-03-18,1.524138443919273,1.1674837346282019,1.87262499104083
Belarus,2020-03-19,1.5289961959963996,1.1694685727600098,1.8846105414747716
Belarus,2020-03-20,1.5304680698391315,1.1600009696334543,1.865991961306701
Belarus,2020-03-21,1.5332525679627413,1.167283738918967,1.8572333378937202
Belarus,2020-03-22,1.5330218299217795,1.1481515628165198,1.8529424497369034
Belarus,2020-03-23,1.53015057283991,1.1657022148191385,1.8653518847230637
Belarus,2020-03-24,1.5251147451259877,1.1396468004628912,1.8359272468722505
Belarus,2020-03-25,1.5192739209239006,1.1631667883897576,1.8401435465002307
Belarus,2020-03-26,1.5105409042820812,1.151205690547694,1.8189711888052351
Belarus,2020-03-27,1.5007579575006624,1.1480475665731864,1.809502911251006
Belarus,2020-03-28,1.4875335932423501,1.1479743531991016,1.7829747109150527
Belarus,2020-03-29,1.471497733506206,1.139015873891037,1.7451772995420871
Belarus,2020-03-30,1.4535798544681764,1.1395693674788072,1.7289637106219682
Belarus,2020-03-31,1.4301938466257342,1.139258554035688,1.6911083975794052
Belarus,2020-04-01,1.403738951178653,1.1214223125028295,1.6421707354593553
Belarus,2020-04-02,1.377649488026517,1.1116711282350744,1.6147182258339339
Belarus,2020-04-03,1.3553547612231402,1.1174454588744975,1.6004043003139143
Belarus,2020-04-04,1.3340614699123745,1.0938871135852293,1.5461664237420008
Belarus,2020-04-05,1.311024693797411,1.0915594833469782,1.505202621737114
Belarus,2020-04-06,1.2884878351852276,1.0801601285976083,1.4816403475668893
Belarus,2020-04-07,1.2697138254887288,1.0723708195481412,1.4412425526605737
Belarus,2020-04-08,1.2470088285003855,1.0598333680883,1.41781142131899
Belarus,2020-04-09,1.2284127431078014,1.0567147853179624,1.3828326432697273
Belarus,2020-04-10,1.218062797333792,1.055333340689702,1.365470270136076
Belarus,2020-04-11,1.212625046355584,1.0501096452746679,1.3593349707634172
Belarus,2020-04-12,1.2050983183835493,1.0540922833341964,1.3570485157873033
Belarus,2020-04-13,1.1976851112452311,1.0534970880743066,1.3451844773263641
Belarus,2020-04-14,1.1914867794674182,1.0492777188695184,1.3267879178965356
Belarus,2020-04-15,1.1763052998162185,1.0402859177559758,1.3043069249031298
Belarus,2020-04-16,1.1680640369992497,1.0370479188707855,1.2931677705827314
Belarus,2020-04-17,1.1552125074598187,1.0294914347593878,1.2873786059575885
Belarus,2020-04-18,1.1453852996198899,1.0120998658712477,1.2605864502028372
Belarus,2020-04-19,1.135522689388145,1.0213812479751718,1.2469590396650276
Belarus,2020-04-20,1.1224959052486938,1.0053212110066303,1.2276674469871411
Belarus,2020-04-21,1.1078383726831924,1.0018179274822874,1.2171024024688684
Belarus,2020-04-22,1.0919334260932299,0.9746014405368754,1.1898200340897858
Belarus,2020-04-23,1.076808054775153,0.9745737632388589,1.1783246828482752
Belarus,2020-04-24,1.0615804218150988,0.959642275986272,1.160780790183459
Belarus,2020-04-25,1.0500384836541694,0.9491778837230445,1.156265962488026
Belarus,2020-04-26,1.0397415846636602,0.9369057496870207,1.139685300011992
Belarus,2020-04-27,1.032077310974803,0.9232657287286613,1.1342888967274785
Belarus,2020-04-28,1.0269967364702426,0.9195649943934525,1.1348626931892294
Belarus,2020-04-29,1.0255286720391505,0.920251124313366,1.139323278771592
Belarus,2020-04-30,1.0251326685547086,0.9200779593550001,1.1401720245747624
Belarus,2020-05-01,1.0243044878411869,0.9066596125287246,1.1433984960615542
Belarus,2020-05-02,1.023138663262187,0.8940938675992414,1.1460269383904345
Belarus,2020-05-03,1.024058833777514,0.893947696844007,1.1609156185060587
Belarus,2020-05-04,1.0261356705594065,0.8856895181958727,1.1688711515806314
Belarus,2020-05-05,1.0295589586046014,0.8717000007999957,1.197500109008769
Belarus,2020-05-06,1.0321548668014475,0.8411708447817916,1.1984397611049458
Belarus,2020-05-07,1.030057565059156,0.8411832152230726,1.2375142899735132
Belarus,2020-05-08,1.0308964764373216,0.8164347453564622,1.2413761216271941
Belarus,2020-05-09,1.0323382099086242,0.804480636558448,1.2655223642739657
Belgium,2020-02-15,1.560451428561148,1.1002050029019574,1.9767083892570851
Belgium,2020-02-16,1.5608131451899758,1.1042512950447443,1.9707203485198288
Belgium,2020-02-17,1.5715468361117872,1.117993947263231,1.9700500171136732
Belgium,2020-02-18,1.5714414984444243,1.1180820976194725,1.9696038684654067
Belgium,2020-02-19,1.5714264592739167,1.1421578358903621,1.9866010856806235
Belgium,2020-02-20,1.5708640060197416,1.1402433731487804,1.961511484881117
Belgium,2020-02-21,1.5738996717695777,1.1472666571980805,1.9645965434521733
Belgium,2020-02-22,1.5774262502369376,1.1424268748925817,1.9669966808256552
Belgium,2020-02-23,1.5826907609227532,1.1550229532364786,1.9777741057266804
Belgium,2020-02-24,1.5864322928225878,1.1699955985054848,2.012328350744692
Belgium,2020-02-25,1.5861478967178924,1.1795478579081835,2.0159640037029485
Belgium,2020-02-26,1.5834187857868958,1.1694904594333044,1.9810909162211507
Belgium,2020-02-27,1.5865524825730288,1.1752433290657232,1.9708948258920966
Belgium,2020-02-28,1.5902835890874112,1.1758823602908826,1.9847402143954858
Belgium,2020-02-29,1.5898745860552268,1.2050616263203096,2.002074803754367
Belgium,2020-03-01,1.5850988443201368,1.182814793846606,1.983729992869833
Belgium,2020-03-02,1.5757355524549668,1.176999957352122,1.9700717274214254
Belgium,2020-03-03,1.5714798640566825,1.1771572973288513,1.9515397514390351
Belgium,2020-03-04,1.561927153769056,1.1808262074162206,1.945342891365014
Belgium,2020-03-05,1.5572886454142534,1.1756924017961503,1.933972057509691
Belgium,2020-03-06,1.5456500639408768,1.1420538361164938,1.8807276563911497
Belgium,2020-03-07,1.5391726586799406,1.1767921965331978,1.9051289495335193
Belgium,2020-03-08,1.5269398595116834,1.1531316771432443,1.8546087021201774
Belgium,2020-03-09,1.512535744561169,1.1682511529218615,1.8426262438660264
Belgium,2020-03-10,1.4954755528450243,1.1636806049459847,1.82058659202736
Belgium,2020-03-11,1.4788698947930197,1.1495392006191114,1.788447623349966
Belgium,2020-03-12,1.4580160336341381,1.15154975330026,1.7645307153490875
Belgium,2020-03-13,1.4424707841643616,1.1562876883403477,1.7405107810686073
Belgium,2020-03-14,1.4198774732017418,1.1242894111913482,1.6842070663942454
Belgium,2020-03-15,1.399723769198576,1.1118957361470203,1.6505203191268496
Belgium,2020-03-16,1.3782001887167605,1.1283484613491395,1.6378532064589393
Belgium,2020-03-17,1.3509826873454807,1.104385348774562,1.580532730516604
Belgium,2020-03-18,1.3236611921728236,1.101676614553371,1.5451090260667
Belgium,2020-03-19,1.2935887068459764,1.0779455007178957,1.4897734107478648
Belgium,2020-03-20,1.265816004975488,1.058748797059224,1.4353810345007973
Belgium,2020-03-21,1.2430835616539617,1.059030582108943,1.3981848080497183
Belgium,2020-03-22,1.2146264001046478,1.0531229183323156,1.3504571458188317
Belgium,2020-03-23,1.1865958028191483,1.048134513795839,1.322947067279827
Belgium,2020-03-24,1.1556371134336165,1.0215822427213028,1.2777376617253238
Belgium,2020-03-25,1.1259009167813063,1.0154785917651283,1.2551071736239234
Belgium,2020-03-26,1.0977719053985355,1.0039751226960518,1.2027874121363524
Belgium,2020-03-27,1.0770803921367387,0.981313047634094,1.174780457392098
Belgium,2020-03-28,1.0598085339873504,0.9721527503605947,1.1558378223591388
Belgium,2020-03-29,1.0476936395166532,0.9638411292438942,1.145562563023853
Belgium,2020-03-30,1.032711729063154,0.9424072746622819,1.126940595458594
Belgium,2020-03-31,1.012741329129225,0.918125736664412,1.1047056907758273
Belgium,2020-04-01,0.9874022582554534,0.8941337138629499,1.0715361768763234
Belgium,2020-04-02,0.9681424384673945,0.8861246859488789,1.0677998140038878
Belgium,2020-04-03,0.9511163626851812,0.8576058336104012,1.0437115675120472
Belgium,2020-04-04,0.9375123095521509,0.8469196850623999,1.0267691657460285
Belgium,2020-04-05,0.9279992912683296,0.8224759911317536,1.0139052181742356
Belgium,2020-04-06,0.9276080963697183,0.8279654862421293,1.0304089773573348
Belgium,2020-04-07,0.912857394611783,0.8129388592708875,1.0241592543114377
Belgium,2020-04-08,0.8897553153450392,0.7914498808943689,1.0029143465660406
Belgium,2020-04-09,0.8804003546586563,0.768649855473224,0.9893031909319024
Belgium,2020-04-10,0.874507271076099,0.7716444829828748,0.9842704645398319
Belgium,2020-04-11,0.8714544611003058,0.7574883672571557,0.9811357291317208
Belgium,2020-04-12,0.8692865657560234,0.761311285269086,0.9819763038875946
Belgium,2020-04-13,0.8704762570027021,0.7644844345467918,0.992354958212057
Belgium,2020-04-14,0.8666605938674412,0.7576827514799054,0.9876313684250367
Belgium,2020-04-15,0.8413081157593438,0.7135977757013864,0.9770577165454609
Belgium,2020-04-16,0.8249291036885344,0.6888928560237005,0.9601451550011062
Belgium,2020-04-17,0.8062297600861238,0.6644363897847266,0.9564854730215119
Belgium,2020-04-18,0.794341186941989,0.644805432946346,0.9434991234784394
Belgium,2020-04-19,0.7908122096506355,0.633567317541796,0.9415024938729841
Belgium,2020-04-20,0.7869298872806753,0.6257294469653036,0.9336849201089316
Belgium,2020-04-21,0.783523120089328,0.629806825795874,0.936262701422145
Belgium,2020-04-22,0.7861445366094081,0.6262283557098464,0.9467686736795772
Belgium,2020-04-23,0.7899658670869397,0.6371414095987663,0.9510952261941887
Belgium,2020-04-24,0.7961718367438888,0.6275182928938792,0.9426753662354245
Belgium,2020-04-25,0.8102950322701612,0.6678977655068995,0.9605359866381753
Belgium,2020-04-26,0.832491643882758,0.6880874596280809,0.9803242820245304
Belgium,2020-04-27,0.8560360746224296,0.710542701985289,1.007140236568832
Belgium,2020-04-28,0.8757675058449865,0.7348903546215292,1.0253176792632703
Belgium,2020-04-29,0.90404504413292,0.7625230476079843,1.0453871369575538
Belgium,2020-04-30,0.9202730493866317,0.7843182358694079,1.0728405958433174
Belgium,2020-05-01,0.9444471892781242,0.7966734719030255,1.1129766002017931
Belgium,2020-05-02,0.9704720694736727,0.791229252658163,1.1388837587367462
Belgium,2020-05-03,0.9949143530030378,0.81992437471946,1.1841269526541873
Belgium,2020-05-04,1.0168310067842476,0.7971482591052768,1.2109632663645602
Belgium,2020-05-05,1.029022709872849,0.8015409909596645,1.2470202448238095
Belgium,2020-05-06,1.0378418021356888,0.7965233342553681,1.2625739429654255
Belgium,2020-05-07,1.0377336570830404,0.790651920441038,1.2800458587673742
Belgium,2020-05-08,1.034151896126518,0.7581641427949612,1.28758015584227
Belgium,2020-05-09,1.0320931289484154,0.7455869855048576,1.3139385701101765
Bulgaria,2020-02-15,1.226299532289094,0.9268654449589595,1.5891795746308153
Bulgaria,2020-02-16,1.226289931541962,0.924386813591438,1.5827095229285688
Bulgaria,2020-02-17,1.22574330537833,0.9248367291326492,1.5679004138775015
Bulgaria,2020-02-18,1.2248057274364903,0.9120313908573696,1.547130322636127
Bulgaria,2020-02-19,1.2220843046956447,0.94329894008128,1.5760239943739536
Bulgaria,2020-02-20,1.2212387106282885,0.9429592332826463,1.5669947531714383
Bulgaria,2020-02-21,1.2198796988435054,0.9385741572194091,1.5438867546139021
Bulgaria,2020-02-22,1.2191213269210206,0.9369225025011858,1.5301481222284012
Bulgaria,2020-02-23,1.2195072392774544,0.9466903839893958,1.5372730713806229
Bulgaria,2020-02-24,1.2178493142325173,0.9388274072223,1.5249324202924335
Bulgaria,2020-02-25,1.217300109426305,0.9226458304623735,1.512846387750205
Bulgaria,2020-02-26,1.2154315734173566,0.9244777466533135,1.5117049855735216
Bulgaria,2020-02-27,1.215394729554455,0.9326627015690285,1.5233976736137589
Bulgaria,2020-02-28,1.214812101624803,0.9074926239261014,1.506699833434316
Bulgaria,2020-02-29,1.2136817770509625,0.9183765023437792,1.5104782757760855
Bulgaria,2020-03-01,1.210715021548617,0.9031123839791273,1.4805730628600402
Bulgaria,2020-03-02,1.2096304586625102,0.922950192353751,1.4877425263665158
Bulgaria,2020-03-03,1.2082651710099923,0.9382739592819472,1.4910500733820011
Bulgaria,2020-03-04,1.204464038545535,0.9398630052013996,1.487377453931199
Bulgaria,2020-03-05,1.2021291937935275,0.9418578188035559,1.4667896404977245
Bulgaria,2020-03-06,1.1991609577691376,0.9496278579873487,1.4739376153061703
Bulgaria,2020-03-07,1.1945496426095157,0.9253928835593026,1.446514235037069
Bulgaria,2020-03-08,1.190633472681393,0.962289704922457,1.4721853063833095
Bulgaria,2020-03-09,1.184802801556839,0.9349584769320164,1.4381432613650595
Bulgaria,2020-03-10,1.1815757858274591,0.9442043198050873,1.4504409035835675
Bulgaria,2020-03-11,1.1784934418178663,0.9285373131334046,1.4256051363649405
Bulgaria,2020-03-12,1.174618800811352,0.9414190838444443,1.438266119507345
Bulgaria,2020-03-13,1.1718896599241242,0.9451269727764582,1.4410175777790883
Bulgaria,2020-03-14,1.1677816004522281,0.9480428802336817,1.4337293011402492
Bulgaria,2020-03-15,1.1638144820753094,0.949573047678276,1.42635541078721
Bulgaria,2020-03-16,1.161590735659045,0.9424653273096598,1.4180465846760033
Bulgaria,2020-03-17,1.1589058982172755,0.9439543598769871,1.4086411075977685
Bulgaria,2020-03-18,1.1561226707867638,0.9339411272742395,1.388860077189483
Bulgaria,2020-03-19,1.1524781729548603,0.950104275490722,1.3854345243902455
Bulgaria,2020-03-20,1.151768446585288,0.9313321529425567,1.3644991420942074
Bulgaria,2020-03-21,1.1479803574317826,0.921785084821582,1.3572274305173324
Bulgaria,2020-03-22,1.145401584869252,0.9384283148662511,1.3705106360470234
Bulgaria,2020-03-23,1.1414299690218612,0.922552083939523,1.3538018757801709
Bulgaria,2020-03-24,1.1359436927768585,0.934201555291198,1.3536594403090039
Bulgaria,2020-03-25,1.1345827962804804,0.920024397658449,1.3506901030257448
Bulgaria,2020-03-26,1.1348622245171007,0.9428761372013068,1.3702199613373096
Bulgaria,2020-03-27,1.1323101898736962,0.9373402806760143,1.347938140603263
Bulgaria,2020-03-28,1.1299908173298825,0.92652874799943,1.3372247328017084
Bulgaria,2020-03-29,1.126018569695394,0.9399742708129013,1.3523896139731708
Bulgaria,2020-03-30,1.1265556936942875,0.9359008355701851,1.3438500720264783
Bulgaria,2020-03-31,1.1263137510370698,0.9009969813746874,1.3302604018350472
Bulgaria,2020-04-01,1.1260124857174878,0.9298836926923627,1.3451061943414246
Bulgaria,2020-04-02,1.1252601612660562,0.8960677482278377,1.3131400954343704
Bulgaria,2020-04-03,1.1257634922482773,0.908520637319973,1.3130435853072955
Bulgaria,2020-04-04,1.1281292750807228,0.9283049285726971,1.336968975642289
Bulgaria,2020-04-05,1.1286896962499517,0.9382029841713457,1.3444893941189644
Bulgaria,2020-04-06,1.130911941816447,0.9300111045116666,1.3356240465004485
Bulgaria,2020-04-07,1.1316677841920633,0.9295243704690273,1.3322862616458129
Bulgaria,2020-04-08,1.1318396723646882,0.9328954822680438,1.3320368392206314
Bulgaria,2020-04-09,1.1315402609981247,0.9265428731547849,1.3233754160631
Bulgaria,2020-04-10,1.1308936435708237,0.9406818315674925,1.3423632870432505
Bulgaria,2020-04-11,1.1299653746600955,0.9228921544257779,1.3312419795134514
Bulgaria,2020-04-12,1.129061071686499,0.925033564233519,1.3336538096235546
Bulgaria,2020-04-13,1.1262433074765155,0.9304039582221976,1.333952292032167
Bulgaria,2020-04-14,1.125540393828809,0.9450227190346363,1.3451727260319122
Bulgaria,2020-04-15,1.1211847051562946,0.9205632249429124,1.3097066393395136
Bulgaria,2020-04-16,1.1179110612567755,0.9096161786626389,1.3092398294179848
Bulgaria,2020-04-17,1.1148513698915776,0.9229652054747954,1.3091313326876475
Bulgaria,2020-04-18,1.1117090256105024,0.9093967326606716,1.3119892380450606
Bulgaria,2020-04-19,1.1089788087536456,0.9209536699275895,1.3313656193467767
Bulgaria,2020-04-20,1.1068618838559983,0.9050530538229821,1.3123954536479236
Bulgaria,2020-04-21,1.1035255324887974,0.9093584306731304,1.3151281882293602
Bulgaria,2020-04-22,1.1019173077358702,0.9099426782618029,1.3238513344752816
Bulgaria,2020-04-23,1.101419206636842,0.9144602833036375,1.3211468796901098
Bulgaria,2020-04-24,1.1023011457026404,0.911701088235807,1.3289261306990767
Bulgaria,2020-04-25,1.1023320001480188,0.9091899074390997,1.337857354354159
Bulgaria,2020-04-26,1.1041740289165458,0.8876081518248751,1.317600591933773
Bulgaria,2020-04-27,1.1065028277837632,0.8855219147577752,1.3315391328568458
Bulgaria,2020-04-28,1.1088157701658967,0.8900163012464102,1.347073777349963
Bulgaria,2020-04-29,1.1126378998143505,0.880876955762783,1.3578671124506085
Bulgaria,2020-04-30,1.115730775865416,0.8746861191703462,1.3588960474794898
Bulgaria,2020-05-01,1.1188428421771461,0.8992404243967854,1.3865466713134444
Bulgaria,2020-05-02,1.1229080566582397,0.900889227161522,1.3935026106491288
Bulgaria,2020-05-03,1.1236390639818779,0.877954415608317,1.3857627420249368
Bulgaria,2020-05-04,1.1264081496377811,0.8861735437057939,1.41349268641155
Bulgaria,2020-05-05,1.127796088324799,0.8797337401001042,1.4155799637685527
Bulgaria,2020-05-06,1.131370236292801,0.8989317670254465,1.4537887664346032
Bulgaria,2020-05-07,1.1303139991326663,0.8686106927431079,1.4350647176474798
Bulgaria,2020-05-08,1.1304829694578815,0.8518531966631715,1.4547438673156052
Bulgaria,2020-05-09,1.1302232086089559,0.8044430974873042,1.4508861235757116
Croatia,2020-02-15,1.3385533767674707,0.9103502189712624,1.8257178975738244
Croatia,2020-02-16,1.3348158542558097,0.9192256249753417,1.8112899062948584
Croatia,2020-02-17,1.3299335567105224,0.8718773058021659,1.7986307158022796
Croatia,2020-02-18,1.3318902624605529,0.870428270554355,1.7940522846604523
Croatia,2020-02-19,1.32819392899466,0.8380974861455286,1.7755650932259828
Croatia,2020-02-20,1.3322555531196627,0.8663961071004729,1.7801081672879409
Croatia,2020-02-21,1.3300546525157075,0.8710953915308562,1.767576298399201
Croatia,2020-02-22,1.3336508251558445,0.9214391519337232,1.8175350948484188
Croatia,2020-02-23,1.3348862045683436,0.9131420689200341,1.7831237999933196
Croatia,2020-02-24,1.3360527983888244,0.9120976615079858,1.8122453519044779
Croatia,2020-02-25,1.3366186565614835,0.9118618072771428,1.771265508275515
Croatia,2020-02-26,1.3408395207610966,0.9134629226465693,1.7696480175822138
Croatia,2020-02-27,1.3398879080490715,0.9341498253981811,1.7825081589845524
Croatia,2020-02-28,1.339785917878399,0.9180510648152731,1.7297713164436659
Croatia,2020-02-29,1.3401638794394706,0.9244260410233418,1.7558507440591622
Croatia,2020-03-01,1.3432868096614623,0.9501393924153909,1.7887915609228093
Croatia,2020-03-02,1.3428714968212294,0.9442615111148399,1.7640210599267354
Croatia,2020-03-03,1.3407151951576337,0.9559527450583712,1.7586305589126465
Croatia,2020-03-04,1.3412966448045833,0.930422691895954,1.735559156119133
Croatia,2020-03-05,1.3405431264453747,0.9574770383030519,1.7472474665505426
Croatia,2020-03-06,1.336172338719809,0.9352758084334905,1.7006074532434061
