region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-03-03,1.5582622050878965,1.5311997021277286,1.2042227910455667,1.903345711373594,1.3704860316973622,1.673133434851279
France,2020-03-04,1.535358714287817,1.5084229273436873,1.2044617600794352,1.8847408831868906,1.3864430633785931,1.678567097190907
France,2020-03-05,1.5168812670593521,1.4938354337305557,1.2001764108166475,1.8589946785073888,1.3421110679442185,1.6187218639691996
France,2020-03-06,1.4967293140160178,1.4752983747877,1.164888390162139,1.7830096570337992,1.318905476541211,1.5830890110606606
France,2020-03-07,1.4676174999986897,1.4453339367884617,1.1743097595159013,1.766987245050617,1.305119624944881,1.5559545860076074
France,2020-03-08,1.4436621228601685,1.4200813828952006,1.1623103985835925,1.7211903387242908,1.2798254637911692,1.513571949572587
France,2020-03-09,1.4307949723645206,1.4088989099031903,1.1305657192154812,1.6749214141338937,1.2679745039142323,1.4933636235266992
France,2020-03-10,1.4124884143988015,1.391821397391609,1.1258088055203532,1.6437109809658907,1.263836653756915,1.4792738532303258
France,2020-03-11,1.3935648644073058,1.370686624713422,1.1415350790169523,1.6341040504471285,1.2297144024849482,1.44105057317774
France,2020-03-12,1.37320191548096,1.354409542357941,1.1294727887692477,1.6073333719964058,1.219149850588217,1.4178526796036144
France,2020-03-13,1.3591964444634859,1.340134198458076,1.138729439550933,1.5917979010737553,1.2208601934578236,1.4066870631728907
France,2020-03-14,1.3413655517226453,1.3225811313687874,1.1072648302892911,1.5334740702904375,1.2083021337506925,1.3858795980954868
France,2020-03-15,1.312366522579222,1.2946985969439444,1.1038745481005774,1.5028636502888426,1.1931163540139151,1.352553774792833
France,2020-03-16,1.2894716255916772,1.2751342614283558,1.0953615068574298,1.4595078620152924,1.1928675902235244,1.342944457610372
France,2020-03-17,1.2761700483866363,1.2597895852317893,1.09457143000289,1.4437729058540392,1.184198760371347,1.33091257356112
France,2020-03-18,1.2496728119006688,1.2349612980308255,1.087720138658184,1.4125518019791943,1.1555152602437995,1.28769899764175
France,2020-03-19,1.2136640471587752,1.1997709855628016,1.0705730946368353,1.3603600738470918,1.1220796350081093,1.235287962220154
France,2020-03-20,1.185900609641617,1.1724428285660964,1.047852069253364,1.302294508086689,1.098644420367237,1.19738693715562
France,2020-03-21,1.1589700698102043,1.1476258610612202,1.0430914834569676,1.2698116877157437,1.0841321287026513,1.1732674163047865
France,2020-03-22,1.1141695778420144,1.103994641022378,1.025482448043422,1.205887398200136,1.0579454318749986,1.1302139042586994
France,2020-03-23,1.0845653739668906,1.0711438347037638,1.0081097670111079,1.1694716353952415,1.0309047653994123,1.088494959819595
France,2020-03-24,1.0469456231724852,1.0406468207263442,0.9712006116673828,1.1249221164538115,1.0067700021451071,1.0566022258715477
France,2020-03-25,1.0199393217893917,1.015626233021609,0.9434759365427167,1.0944077001022672,0.9876909604768063,1.0365489652971491
France,2020-03-26,0.9840377385864032,0.9877765456994452,0.9135620663318761,1.054661168569042,0.97064772903989,1.0181298592543515
France,2020-03-27,0.9491789424094661,0.9561667811065347,0.8745379974134371,1.0204166686710552,0.9422184125277907,0.9937928509998324
France,2020-03-28,0.9252772151882419,0.9353300802045478,0.8546071718731205,0.9996819634269812,0.9121355473564497,0.966644865659162
France,2020-03-29,0.9164687995583747,0.9276431119507269,0.8386847518762308,0.9930461013283091,0.9127510173750053,0.9687120375597214
France,2020-03-30,0.8902887389663158,0.9010347199649438,0.8019229594942505,0.9746221123509391,0.8766074381995682,0.9439856975915102
France,2020-03-31,0.8793221920594996,0.8900575794083342,0.7867710901295868,0.9686420453191201,0.8616095175494033,0.9348350252548319
France,2020-04-01,0.8669003145909546,0.8770074044973952,0.7739759655842744,0.9638549376867686,0.864443507166611,0.9408940542506875
France,2020-04-02,0.8533179539527033,0.8625670860917451,0.7595266436530477,0.9599234520059062,0.8338586997294761,0.9150857050557573
France,2020-04-03,0.8342922023898606,0.846110508527365,0.7305306863168444,0.953290595772077,0.8261089239676541,0.9183195830189848
France,2020-04-04,0.8263721923003563,0.8401531862031162,0.7041097931873207,0.9461589789171291,0.8189329826615038,0.9176245770101782
France,2020-04-05,0.8118971746953544,0.8265877977634244,0.6851891018808601,0.9368974279401105,0.7983939586551921,0.9003577929503798
France,2020-04-06,0.7983510043909725,0.8140815315175032,0.673522522500507,0.9456850089421638,0.7697131701806788,0.8765306740106962
France,2020-04-07,0.7843313972869432,0.8006353173045324,0.6488976861546779,0.9367693493872349,0.7602162841522788,0.8735641238173417
France,2020-04-08,0.7761082109761351,0.7912734338219278,0.6400026031868176,0.938092254864532,0.7419349764591068,0.8637621271205248
France,2020-04-09,0.7595321659505094,0.7757311030977452,0.6152793647116743,0.9305106989618301,0.7492780819244325,0.8743468317270764
France,2020-04-10,0.7607970181986141,0.7747797974014393,0.6172427938061172,0.937273222594217,0.736799762429867,0.8598660797000987
France,2020-04-11,0.7839135007223045,0.7992883986790311,0.6451596891921043,0.9467351317656345,0.7576751609735141,0.8749460835471881
France,2020-04-12,0.8006797663577913,0.812334727476193,0.6543679598840743,0.9475378369167772,0.7716058176829148,0.889519630251033
France,2020-04-13,0.7834925640951675,0.79905471179211,0.6161637818198883,0.9204797487975747,0.7512553587280175,0.870254551975889
France,2020-04-14,0.7758281507090262,0.792911613960388,0.6237189996195933,0.9262768431056355,0.7560748311876868,0.8797722060067987
France,2020-04-15,0.7726754654255282,0.787541813288258,0.6257650099269213,0.9315980483591564,0.7335704290878695,0.8571086622928543
France,2020-04-16,0.7655969133958839,0.7781127599696535,0.6133544756974841,0.9223050314257424,0.7411743617406997,0.8678112806751686
France,2020-04-17,0.7610077237817068,0.7791054931668377,0.6070804612272562,0.9235408061267745,0.7295774714752798,0.857990000514352
France,2020-04-18,0.7575266365494338,0.774349467264543,0.6135208520795215,0.9287705927472866,0.7149299252726405,0.8457501580638407
France,2020-04-19,0.7608462616997967,0.7746867271097286,0.5985353964636085,0.9190853671538776,0.7462854394788155,0.8730118937929174
France,2020-04-20,0.7437053897039201,0.7573275445700265,0.5818413872273888,0.9145158015546735,0.7317757069951232,0.8724424404308038
France,2020-04-21,0.7342772022465827,0.7506886713332237,0.5673870190602329,0.9221791724226887,0.699030988683988,0.8463695479530273
France,2020-04-22,0.7194685144363236,0.7341595862378282,0.538987048643176,0.91373804684117,0.6903998918645207,0.8469703842199843
France,2020-04-23,0.7157677456761287,0.7366278803370414,0.52741288466688,0.9004102029041818,0.7046664763205447,0.8607263235725172
France,2020-04-24,0.7059074727738219,0.7304855356230995,0.529324815124637,0.912636842949234,0.6824537298326796,0.8424495441200062
France,2020-04-25,0.7035846510240298,0.7295371288382579,0.5184581708536583,0.9059635597574656,0.6936389150159296,0.8507702547319844
France,2020-04-26,0.7212397900577809,0.7450877269095559,0.5241285929498999,0.9060082376865096,0.716008187338315,0.8640024009718423
France,2020-04-27,0.7317674339960201,0.7535972262823483,0.5578462015087023,0.9203893157923497,0.727732044348696,0.8704775133365773
France,2020-04-28,0.742251591641823,0.7622837430670946,0.5598462207789631,0.9187586395582158,0.7093008824344562,0.8547798083015656
France,2020-04-29,0.7630026385849511,0.783616177537424,0.5938633225589147,0.9351910549118645,0.7430874570263426,0.8780865023710734
France,2020-04-30,0.7954137886930224,0.817279314797502,0.6352816044448348,0.9473718848246508,0.7607292338143186,0.8825669064209767
France,2020-05-01,0.8283287126331658,0.8449554315670513,0.6875139242818631,0.9693520617108927,0.8129833492779972,0.9242685144987615
France,2020-05-02,0.8415610627268341,0.8588542294528967,0.7071600860128733,0.9697949305079611,0.8336801813059476,0.9352498051969331
France,2020-05-03,0.8663312648184156,0.882887207124491,0.7444529955006151,0.9866480414031346,0.870856573659275,0.9631977139405811
France,2020-05-04,0.8645551951828607,0.879746749288074,0.7449593133781603,0.9838940933283277,0.859734887923972,0.9525632394187463
France,2020-05-05,0.8750954070695781,0.8905307353271275,0.7679995471646547,0.9935094952775235,0.8671927436129794,0.9536008941181888
France,2020-05-06,0.8841463999943907,0.8975336102421607,0.7719321604502701,0.9948878431289893,0.8790936011984242,0.965429539897205
France,2020-05-07,0.8933101802837639,0.903530164958964,0.7792891297897495,1.0031152708992725,0.8785376001104211,0.959869737919842
France,2020-05-08,0.9007444840293904,0.9135703851771441,0.7827364813929727,1.0148926773433165,0.8853225635998367,0.971891874157024
France,2020-05-09,0.9043340219860838,0.9174744877874008,0.7876312415794995,1.0131338476639913,0.8926637331135754,0.9759040021633659
France,2020-05-10,0.9059356206686746,0.9176932489911014,0.7859951067814294,1.0159837298777252,0.891934996383147,0.975598673008225
France,2020-05-11,0.8992932004321086,0.9126993702182578,0.7903866434739005,1.013544856505832,0.886588121007608,0.9701207576461656
France,2020-05-12,0.9034483513083451,0.9174028181743639,0.791567686264724,1.0198304362077462,0.8903862136061751,0.9733121961212358
France,2020-05-13,0.9082292611332009,0.9192263936146416,0.7850259111054407,1.0230914570343763,0.8853581351627066,0.9721402629112351
France,2020-05-14,0.9136910718465242,0.9246480776242879,0.7947336396120708,1.0314074197683256,0.9026257754315526,0.9864268583039559
France,2020-05-15,0.920459319245625,0.9305108108077693,0.8134628117328582,1.031999844559474,0.8997570056905546,0.9788801522100454
France,2020-05-16,0.9310605004011869,0.9401555903880092,0.8316703454287422,1.0419877500714314,0.919212774401124,0.9932928095371225
France,2020-05-17,0.9426297317607998,0.9510161190268406,0.8374058495462133,1.0453932419564234,0.9265765346864545,0.9964450246069078
France,2020-05-18,0.9592146006689738,0.9638222148291143,0.852683826589566,1.0570111393681283,0.9381820254940583,1.009198939163605
France,2020-05-19,0.9736894626262871,0.9775954331534187,0.8661424319296767,1.0744001974398147,0.946881849538894,1.0173333270894636
France,2020-05-20,0.9970401509224196,0.9994617535232191,0.8850526889116573,1.1103835348136257,0.9640063777700498,1.0388370251700663
France,2020-05-21,1.018771906119939,1.0146803534580353,0.9140607241038531,1.144764058983348,0.9724195665025092,1.047904931356307
France,2020-05-22,1.0335013841274634,1.0282867003926235,0.9183878223104837,1.1447040630817271,0.9919014016643529,1.0637291822901969
France,2020-05-23,1.0453917012022422,1.038454741715742,0.9221328677268313,1.151720611412663,1.0014816340671358,1.079885249348172
France,2020-05-24,1.0493100771312758,1.0429872586608995,0.9428552436835971,1.157754214257487,0.9985139407416388,1.0740756656349018
France,2020-05-25,1.0607829964629105,1.0528858024784205,0.9435242253320214,1.172006897633763,1.007622104637813,1.0891229263304685
France,2020-05-26,1.0520319116950874,1.0464562436122375,0.9424103959295761,1.1564890173335454,1.0064303447603777,1.0814457434196423
France,2020-05-27,1.0507633109012688,1.0442231265836988,0.9401142477138003,1.148315530086388,1.0025924284908725,1.0717702616948972
France,2020-05-28,1.0420132112563871,1.039589858957335,0.9334267211732467,1.152264326164076,0.9982537785629775,1.0707816285913734
France,2020-05-29,1.0282730361378334,1.0301173309123721,0.898375158151843,1.144705238360221,0.9884303877641011,1.065154139175549
France,2020-05-30,1.02135141479652,1.020517549474591,0.9049691535739534,1.1368401020163772,0.9770011316600739,1.0544764706875962
France,2020-05-31,1.0134508499437564,1.013530927549441,0.9161143183630281,1.1242626277093037,0.9837871472665661,1.0492827679929386
France,2020-06-01,1.0014661593964878,1.0022108001492132,0.8967925356043583,1.1174971856470355,0.9687984425074805,1.0353238859163358
France,2020-06-02,0.995699409256649,0.9985952579954682,0.9003978037572382,1.1183413320248545,0.970128145407666,1.0351758880332946
France,2020-06-03,0.9840043188374177,0.9878759188067554,0.8671432439475236,1.0844864964404748,0.9510928575463448,1.0255511694823327
France,2020-06-04,0.9790585432059,0.9845764182357736,0.8595801259809263,1.0670550303444069,0.9599954615971046,1.0299707436988983
France,2020-06-05,0.973239553629111,0.9803122788007389,0.8748583706845079,1.0997520791110076,0.9478381929843708,1.0204865378367685
France,2020-06-06,0.9825762283757782,0.9874996716585478,0.8812328755089383,1.0942009260145635,0.9579720725001344,1.0311551271907422
France,2020-06-07,0.987391000778749,0.9914003765636519,0.8960643559790458,1.1033942600214202,0.9525950005144878,1.0245570074536587
France,2020-06-08,0.9844442563533561,0.9858067197773163,0.8874055287895453,1.1040778627508798,0.9488632937163912,1.0254425869431525
France,2020-06-09,0.9745563093843423,0.9784394124146153,0.8743122262821368,1.0868909411887326,0.9477124959195897,1.0238823740996716
France,2020-06-10,0.9781061083628156,0.9846976285108053,0.8690944852865348,1.0828404238868483,0.9568389383515348,1.0341449640490283
France,2020-06-11,0.9751845211596186,0.9779083021503865,0.8664543432758716,1.0803375698445317,0.9541899940667323,1.0293045796517342
France,2020-06-12,0.9746434391422942,0.9788116537940689,0.862187001891841,1.0763312025257843,0.948991355786291,1.0204766336917672
France,2020-06-13,0.9745364196334433,0.9777670936907644,0.853610790937009,1.083609036981697,0.9487974588801051,1.0209998763773482
France,2020-06-14,0.980313381294115,0.9848167783391227,0.8726406409646398,1.094525723331251,0.9506348359720728,1.023743919028357
France,2020-06-15,0.9923795055663724,0.9931923124171795,0.8732401954749602,1.0990217129197926,0.9599863419588613,1.038060404604908
France,2020-06-16,1.0092022579899653,1.011673525059086,0.8833458948213502,1.1465525295041437,0.9663396009343578,1.0561669618918788
France,2020-06-17,1.0362589103337259,1.032960349892762,0.923390587255536,1.1648150421892063,0.9867421208997295,1.0647444608905483
France,2020-06-18,1.050381023995768,1.0443463907147346,0.9424671788829284,1.1734337606019658,1.0033296607442337,1.0809599410389197
France,2020-06-19,1.0773649140737582,1.069571269107196,0.9728294379396186,1.2032472323541126,1.0181931824005637,1.0998656465219805
France,2020-06-20,1.0877644867986724,1.0784925319205647,0.9704708343022469,1.2064793940078862,1.013661138696123,1.10304379720513
France,2020-06-21,1.0951849038974992,1.0815514263986723,0.9859099280167251,1.2250352671515343,1.0179964244433852,1.1024302849749927
France,2020-06-22,1.1012815054038518,1.0865654783861083,0.981922801269938,1.224523079818481,1.022851174401708,1.1054188075988614
France,2020-06-23,1.1078658968910045,1.0925412043630582,0.9914273657284058,1.2225140888814745,1.0300052718844268,1.1156556820606796
France,2020-06-24,1.11554575655715,1.1006471343143205,1.0065676226673688,1.2468012802421105,1.0261465757369916,1.114957290949255
France,2020-06-25,1.116492314096757,1.101579701638836,1.0068608883967323,1.2487890547559528,1.0290517326447717,1.1194662800203168
France,2020-06-26,1.1082947316099172,1.0927176403352807,0.9934766310791485,1.2284546144549098,1.0369562375223738,1.123238672074974
France,2020-06-27,1.07905366000284,1.0689963197195427,0.9773516018945957,1.1918495051328277,1.006173816098628,1.0859342926851143
France,2020-06-28,1.0523594687572067,1.0440716163549895,0.9462412830466165,1.1603878443742275,0.9915043103973842,1.0714470461609498
France,2020-06-29,1.0322103343179632,1.0265872411881796,0.9417110923924535,1.1412797504243637,0.9884568904565256,1.0594373921473133
France,2020-06-30,1.0201249509035408,1.017360774233853,0.9140647736478873,1.123056877611405,0.9770223873439504,1.0488600260001864
France,2020-07-01,1.013191819230334,1.0117199188309218,0.9098404952061004,1.116507102588565,0.9637099231177774,1.0322401772307948
France,2020-07-02,1.0290621735108991,1.0232971154095796,0.9266825863240788,1.134625075309372,0.98545622488895,1.0625974739903419
France,2020-07-03,1.0371353731316078,1.034529410934554,0.9266699223990187,1.1459469906642734,0.9827138864937777,1.063755565997442
France,2020-07-04,1.039504512998299,1.0374919474307673,0.9327661655635189,1.1587847589809956,0.9940989727910702,1.0711704923036744
France,2020-07-05,1.0464156963651812,1.040261680212749,0.9469393554944283,1.1671989663911109,0.9957984888802387,1.0717610795994297
France,2020-07-06,1.043165663317785,1.0357453900381008,0.9407031934753274,1.1655259580790291,1.0014035762089064,1.076833415189103
France,2020-07-07,1.0376000990753993,1.030941924854364,0.9290315631940874,1.1560589746509808,0.9882729084035045,1.0649954182765173
France,2020-07-08,1.045080539668642,1.0369516612703171,0.9386251703842042,1.185548850281538,0.9852215324280474,1.0644210918567751
France,2020-07-09,1.0507375413930393,1.0396137018375322,0.9303582335592121,1.1904206940279978,0.991919694696343,1.0742497038021943
France,2020-07-10,1.0598917387507574,1.0453067422293372,0.9429006881642903,1.2086331183657637,0.9904124999415457,1.0730925731319785
France,2020-07-11,1.0580421866921828,1.0460487670783996,0.9152077611971385,1.1956242338262784,0.9924596446102414,1.0791674311111787
France,2020-07-12,1.051630746747218,1.0411169234100002,0.9006397457667453,1.2044606379328835,0.9909250717907617,1.0840898201753473
France,2020-07-13,1.0502668835474103,1.0393960608015167,0.8819060602033879,1.209949931818979,0.9822252441497399,1.0881282158306782
France,2020-07-14,1.0416985018570224,1.0342633175117844,0.8773178665595844,1.2256149202582483,0.9904013828016314,1.1041415994400987
France,2020-07-15,1.0428726527188985,1.0332289763484537,0.8366233839827162,1.2335736680148406,0.9605693498898854,1.0905036285718681
France,2020-07-16,1.039537029921671,1.0310948767042614,0.8552780444944803,1.256135912612695,0.9407945472371788,1.086845565558043
France,2020-07-17,1.0358691051494557,1.0282193905528272,0.8423559252270569,1.2692125036870137,0.9424401283717784,1.0941202506354164
Italy,2020-01-12,1.594900332069879,1.546525730020691,1.143720290024926,2.0600833743344875,1.301731692359669,1.6561318292402347
Italy,2020-01-13,1.6029544933671103,1.5475124109263618,1.161298031531493,2.073565490414516,1.2974833927650968,1.6551342994916636
Italy,2020-01-14,1.6050306046968434,1.5465301656048114,1.17318162444734,2.0764778386524685,1.2998864524389317,1.6535064381465259
Italy,2020-01-15,1.6092155718578545,1.5528697299561354,1.1700330597173798,2.0674967766565615,1.3047618914348251,1.6540590688397514
Italy,2020-01-16,1.6001781215493984,1.5414848931025773,1.164481695991594,2.044042058467907,1.3076053929921005,1.648967756894231
Italy,2020-01-17,1.6096784533539197,1.558049249842478,1.1760755130885812,2.047214271779889,1.3240612455754848,1.6728488173972615
Italy,2020-01-18,1.61478839077486,1.5670087809022204,1.1716683453822216,2.049840468956537,1.2970481307188235,1.656221503370214
Italy,2020-01-19,1.6369585458682052,1.5796379199557817,1.1804304707023257,2.0820604252444355,1.3126539056359545,1.67714546021684
Italy,2020-01-20,1.6298863501427523,1.5675678702427653,1.1660357818481775,2.0686191683607547,1.3208019752676698,1.6784998419370287
Italy,2020-01-21,1.6422657741364048,1.57982661563709,1.1709765489964443,2.068442057754237,1.3133977308016846,1.6758447530321734
Italy,2020-01-22,1.6498385615874693,1.5942003962336417,1.1655505066407477,2.1008433842943495,1.3715403004181672,1.7430607939962746
Italy,2020-01-23,1.6574460433410605,1.5937316449239893,1.1612221837354897,2.119864875562973,1.299245801946719,1.6675805501790044
Italy,2020-01-24,1.6463171905790939,1.5837036070578867,1.1544526863165654,2.093514214649426,1.3028440154445637,1.6734421692139219
Italy,2020-01-25,1.657640017706912,1.5963243753541247,1.1707449132262926,2.114716437863899,1.3034976092119137,1.6787359209769341
Italy,2020-01-26,1.6582849558311499,1.5949216802539525,1.1732096768535003,2.1157539140448964,1.3074374485782716,1.6765866297103318
Italy,2020-01-27,1.6629500533393433,1.5999964172588668,1.1607241240076243,2.106031085521983,1.310387441795221,1.6727589365050592
Italy,2020-01-28,1.6675236351303457,1.6132617468101371,1.1716036087039798,2.0895024590907654,1.3413134688624075,1.7025912983976175
Italy,2020-01-29,1.6796582430285443,1.6149586193499972,1.2343811658628612,2.1610953698816093,1.389730137222028,1.7544585076165926
Italy,2020-01-30,1.6685928138244845,1.6036367639627702,1.2254838094377813,2.134381975032096,1.3453028848312536,1.7020633418499806
Italy,2020-01-31,1.66900229739941,1.6067789687474678,1.234179066250861,2.149115978243956,1.3625314359098994,1.7174656046929198
Italy,2020-02-01,1.665805779650505,1.6066916289724178,1.2236828073731596,2.125165352226322,1.3891726329516692,1.7322671962210316
Italy,2020-02-02,1.6759146826368463,1.612934192332386,1.2499888985431993,2.161353316815225,1.4037174237463572,1.7517603772845738
Italy,2020-02-03,1.6745489020023876,1.6174465868613492,1.2443212942630844,2.1537693171781505,1.4110352596989997,1.756014060837672
Italy,2020-02-04,1.6730228282683421,1.6158580953150135,1.2496256986004302,2.145166496913323,1.3646181274509106,1.7087443935259277
Italy,2020-02-05,1.6807051996488112,1.6246323651317531,1.247279103160261,2.1626847975666763,1.3619183275593638,1.7152342486713212
Italy,2020-02-06,1.6834413936530812,1.6247761354545032,1.2453352492830594,2.155117327271681,1.4188111846197473,1.768648785111111
Italy,2020-02-07,1.6921592915125165,1.63569144324901,1.2622404855126148,2.1643466825671633,1.3548236739278834,1.7077932370258058
Italy,2020-02-08,1.696056946898161,1.638689996847034,1.2468071645712098,2.1539771789943485,1.3455946414219042,1.6972577063480403
Italy,2020-02-09,1.6850577332575636,1.6226946215441052,1.2289086080947549,2.1257249406569905,1.3462050877934741,1.6939174447075738
Italy,2020-02-10,1.685149669625791,1.625050851157218,1.2617897746129962,2.163980532720104,1.363066822239888,1.708171952091269
Italy,2020-02-11,1.6873260103914907,1.6368967028104022,1.2666380853135086,2.1440257922075023,1.3408675965695813,1.6972941012847285
Italy,2020-02-12,1.6893074097720788,1.637270826361775,1.2677330795469814,2.148615654671164,1.3305889293962716,1.6870238346912245
Italy,2020-02-13,1.6887511836082993,1.6341456597797825,1.232374701156443,2.129437525001248,1.3988776945256514,1.7593834785231928
Italy,2020-02-14,1.6845653501882039,1.62710740214468,1.2653687633261061,2.1505954156080684,1.354644468175894,1.7087856644753063
Italy,2020-02-15,1.6875915202042848,1.6303552461756405,1.2625564188746567,2.1508940898876645,1.4048534212371573,1.7562224321711297
Italy,2020-02-16,1.6762675015515516,1.622006920817332,1.242870146869807,2.1099577790013995,1.3780173665826703,1.7209217480737133
Italy,2020-02-17,1.672311645759795,1.6204851455078073,1.2883075716526093,2.1442805502451936,1.4067162419620087,1.7458464197667352
Italy,2020-02-18,1.6640233754287608,1.617223250523946,1.2684679228859528,2.11999437756732,1.4068214869206799,1.746175986739799
Italy,2020-02-19,1.6585035805104942,1.6141114326989836,1.2449602814767735,2.0821689182942396,1.398369090886341,1.736068747231756
Italy,2020-02-20,1.6490711110074232,1.6056236847858965,1.2322221299518008,2.0571542896152692,1.3542873650354124,1.6837215627692188
Italy,2020-02-21,1.635559388919094,1.5880074507903166,1.2256540696922098,2.0360715164930983,1.3676837623310676,1.691707763049731
Italy,2020-02-22,1.6337891349315936,1.5886025179026388,1.2405606314378166,2.0537352754997604,1.4035537617546796,1.7275394811276181
Italy,2020-02-23,1.6175509867112996,1.5746605642263543,1.2278632057722354,2.004137011698287,1.340009728276673,1.6515210604302437
Italy,2020-02-24,1.60958014930187,1.5676280729012313,1.219870125661227,1.9917399343172089,1.3458901533143113,1.656578850290678
Italy,2020-02-25,1.5943070150199716,1.5541130131177345,1.212754930018407,1.978691245113925,1.3348234851088132,1.6430898105360512
Italy,2020-02-26,1.5852845198980976,1.5438460078127583,1.1785197928595086,1.9256311373210875,1.2966867553504309,1.5977671606682475
