region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-04-06,0.7865237913534062,0.796424907662451,0.6404916254083083,0.9264319993490628,0.7716742303062119,0.8773702275480421
France,2020-04-07,0.7696536282099995,0.7821580094296589,0.6294734680114081,0.9300714292712167,0.7270099106476215,0.8454422977747872
France,2020-04-08,0.7673748230777009,0.7789648132189502,0.6199473930444181,0.9231097920218886,0.7166934376563504,0.8384629432799195
France,2020-04-09,0.7616002235175929,0.7711239927029846,0.6298030002733109,0.9344684850220035,0.7500418514476233,0.8657654083614569
France,2020-04-10,0.7624515039901061,0.771108855961963,0.6115863214667101,0.9277487420377531,0.7505307603552667,0.864063141580498
France,2020-04-11,0.7800426228366721,0.791821172098089,0.6400535002885877,0.9334347969388274,0.7505438362903876,0.8636237439837946
France,2020-04-12,0.7974671161788761,0.8066265166736852,0.6741579960533671,0.9481178143556674,0.7636565392939307,0.8726571219507302
France,2020-04-13,0.7811091284979256,0.7948452187047372,0.6529275111443613,0.9370014070525257,0.7620297925445481,0.8844438424305721
France,2020-04-14,0.7777882263641256,0.7926893322718949,0.6468380737432713,0.9309387972382434,0.7195615580683559,0.8440679012276344
France,2020-04-15,0.7730362750835219,0.7831545593726059,0.625235112411169,0.9254595782388397,0.7535310784610285,0.8701726879763929
France,2020-04-16,0.7606398383945532,0.7721237054755992,0.6157314843683876,0.9244001608725894,0.7236446057162855,0.8470725491989343
France,2020-04-17,0.7655718606733359,0.774573326083142,0.6166038144353514,0.9186047267358869,0.7469501452182156,0.8627231294803616
France,2020-04-18,0.7611240853230749,0.7700024700864474,0.6137490879491743,0.9364394693664999,0.726555513451866,0.8418835496367236
France,2020-04-19,0.7597377307563644,0.7723737879316872,0.623653684692691,0.9501629321167027,0.7308087955625215,0.8475380384058924
France,2020-04-20,0.7501012880757829,0.7613968426123595,0.6019913048150249,0.938614325594448,0.724545226497726,0.8482018765736307
France,2020-04-21,0.7287456484052812,0.7449127927939889,0.564362296920506,0.915295203821631,0.7101218735219675,0.8352799956078747
France,2020-04-22,0.7190328025825471,0.7429795379131308,0.5383190502309811,0.9022981331938235,0.6915817439360665,0.8228574981186044
France,2020-04-23,0.7120023536254692,0.7387055781114644,0.5354121546310311,0.905335813580429,0.6891755799560815,0.8277302135495186
France,2020-04-24,0.7061777386638254,0.7329006589289344,0.5058270316910922,0.8897422915697255,0.6804089750732194,0.8236995877770041
France,2020-04-25,0.7054830114514994,0.7341626401038948,0.5067085604969298,0.8983276132399519,0.679608112388118,0.8220386553437589
France,2020-04-26,0.7280309004600715,0.7506855945133539,0.5547763013882248,0.9307870117377832,0.736506788469192,0.8852965335534124
France,2020-04-27,0.729592319512217,0.7527573143729329,0.5332511570620457,0.913226606296933,0.7287348263672275,0.8747395423160835
France,2020-04-28,0.7436544495629615,0.7678255844673774,0.5647273264396169,0.9315875789523941,0.7430334557588916,0.8835492630453944
France,2020-04-29,0.7560660563266358,0.7795189129059503,0.5888287933387915,0.9494877211463152,0.7308058014641363,0.8650280256107463
France,2020-04-30,0.7877473077746606,0.808600643808657,0.6125157075766854,0.9443191878554301,0.7788662254068655,0.8998230844717721
France,2020-05-01,0.8400060739268828,0.8580485330317679,0.6962662143992941,0.9745583293916366,0.8185117935458761,0.9219011277497788
France,2020-05-02,0.8544723172007146,0.8757924663246002,0.7230208692925315,0.9778619994472921,0.8379853554054226,0.9317730193246422
France,2020-05-03,0.8662073838486066,0.8836908919985997,0.7445373805225178,0.9900178934619088,0.8580768643738403,0.9457660666679815
France,2020-05-04,0.8760761844548721,0.8855121479987924,0.7554835495718946,0.9935398285475525,0.8694197254915267,0.9537798831021973
France,2020-05-05,0.887487958969986,0.8927480107085022,0.7640458623824206,1.0098633571852145,0.8711656833990176,0.960825020681781
France,2020-05-06,0.8924775051047944,0.9005698460031573,0.7706571058965004,1.0046492689867959,0.8717465046832558,0.9564953585050268
France,2020-05-07,0.8913240571986393,0.8985468186862348,0.7597395650998079,1.0024184122675261,0.8782859879151041,0.961942643948704
France,2020-05-08,0.8985045691327629,0.9133505870463412,0.7789492879389208,1.0118900705399925,0.8843323465302907,0.9635665431494965
France,2020-05-09,0.9055249987125003,0.9182627050227598,0.789182657919278,1.0241336214118493,0.8866018673977425,0.9698572922687252
France,2020-05-10,0.9030504390664269,0.9181644037441381,0.781781840269409,1.0147261385706654,0.8883757674307464,0.9657360840344564
France,2020-05-11,0.9002108738699299,0.917211367050525,0.7759089799945419,1.011887033037663,0.8864132505396588,0.9705491874034029
France,2020-05-12,0.9012475166183215,0.9150655827304016,0.7820246029386821,1.0187715966939348,0.8769229827162427,0.9590459490998896
France,2020-05-13,0.8979430644546967,0.9062159134795006,0.7788427994658144,1.0079149371530722,0.879963059279239,0.9616056465393841
France,2020-05-14,0.9003159946680749,0.9107055071047536,0.7922994648788044,1.0117651374536818,0.8881859347126656,0.9790408879269892
France,2020-05-15,0.9171669095936711,0.9274839131660866,0.8147757633682137,1.0298494299778855,0.8994466883163981,0.9858336988605243
France,2020-05-16,0.9213134255490092,0.9313695047628439,0.8195027795205774,1.0334641209410822,0.9120340966435535,0.9945946372243752
France,2020-05-17,0.9347937291116669,0.9425964274183309,0.8246674641203966,1.0423693788264166,0.9120541744192883,0.9987670087080315
France,2020-05-18,0.9526197364431835,0.9527522830287496,0.8308507099979184,1.0590474527990954,0.9299592714047286,1.0081864562225444
France,2020-05-19,0.9783435552848201,0.9806960982904896,0.8662409017160142,1.0957398660791278,0.9436783190033835,1.0201563129624176
France,2020-05-20,1.0054395302115635,1.004245552232222,0.89075341923726,1.1192595754760817,0.9609834740384283,1.0450454168424759
France,2020-05-21,1.029035027294805,1.022923562532332,0.8801246155604873,1.132705905358936,0.9762691701143094,1.067034646919149
France,2020-05-22,1.0338435607647098,1.0295010657291817,0.9216319722642261,1.160172348011816,0.9864096481630515,1.063157589859219
France,2020-05-23,1.0548332519286914,1.046750373338886,0.9167072584165431,1.1685903016902075,1.007090682754869,1.091865553179166
France,2020-05-24,1.0513920330192303,1.039298099268002,0.9264314446040712,1.1658086956483171,1.0029732657745407,1.0820797989532485
France,2020-05-25,1.052170907129738,1.038412587244728,0.9299855843609238,1.166005277255949,1.0059317528240608,1.0828977406911118
France,2020-05-26,1.057758427372377,1.0467784548264336,0.9308563444384987,1.1681347016787744,0.9977055011880464,1.0749670838701617
France,2020-05-27,1.0441030523816373,1.0362439921174138,0.9414033460199562,1.1608685807832893,0.9951845813638529,1.0788955487099523
France,2020-05-28,1.0356520748734375,1.0310871129804684,0.9266458027506443,1.1463383578350355,0.9834817319920997,1.069160750109764
France,2020-05-29,1.0230523977272854,1.0166758442170023,0.9323863816505318,1.1593370195433699,0.9751906793731473,1.0627418180078143
France,2020-05-30,1.0174117465904813,1.0136193259915254,0.9139755201284316,1.1255381865780139,0.9715607215734697,1.05282629053553
France,2020-05-31,1.0158951307218695,1.0101074028481623,0.9172200505011445,1.142068528071279,0.9687751399320206,1.0445666840906669
France,2020-06-01,1.0037785005546316,1.0022723106964202,0.882606743881089,1.121635729528491,0.9750036466428335,1.0452473071751633
France,2020-06-02,0.9948661680553145,0.993460589214804,0.8801035504995092,1.110746415670151,0.9621066144093844,1.0324451707795177
France,2020-06-03,0.9876612274427615,0.9934039641083502,0.8700732150359934,1.0972196572669333,0.9601914075757453,1.0283669904664934
France,2020-06-04,0.9814085058106891,0.9829791502804655,0.8701211478936459,1.086138521229056,0.9569171807264492,1.0278191605863274
France,2020-06-05,0.9775900579103035,0.9791751510282933,0.8626465311978149,1.0807378994474852,0.9426297455714708,1.0142322800493022
France,2020-06-06,0.9807437052963632,0.9803012527030709,0.8704270835081723,1.087252833139315,0.9552499408319085,1.0240063956621572
France,2020-06-07,0.9707059941858351,0.9771175509984482,0.8700937391292305,1.090755077514878,0.9449767955999027,1.0270728615556823
France,2020-06-08,0.984919725736529,0.986833623651088,0.8815308227487348,1.0910692905200787,0.9587628172129246,1.0305504029553774
France,2020-06-09,0.9821279498245935,0.9808994297950231,0.8727326054386558,1.079961138710778,0.95841487620112,1.029027541867174
France,2020-06-10,0.9774614601390046,0.979323918479067,0.8670033710921717,1.0782050949495274,0.9486730064067533,1.0208043928450357
France,2020-06-11,0.9801902150951886,0.9785200224519326,0.8657933064374668,1.0890969314481374,0.9390081726780743,1.008395387341086
France,2020-06-12,0.9812610853936402,0.9873546761070779,0.8656170867850096,1.0919795744944094,0.9624633286479537,1.0361324166858534
France,2020-06-13,0.983634698196517,0.9883126482478839,0.8819236142120229,1.1015644395580975,0.9452602894386718,1.017653774285671
France,2020-06-14,0.9870443000050766,0.9912342628429627,0.8815063278430286,1.0920148812540182,0.9667023026520885,1.0361495252803081
France,2020-06-15,0.989837524187629,0.9878755034034312,0.8636443889292077,1.091255196512015,0.9533468768012068,1.0281822969452634
France,2020-06-16,1.0042510779071394,1.0019913186052092,0.9098825736035885,1.1239554633049194,0.9615022494180845,1.043483577021826
France,2020-06-17,1.0112988287544444,1.007839759051261,0.9198295561174238,1.1187117002566158,0.9745290832238305,1.0402395617743603
France,2020-06-18,1.025909673349714,1.0199569181095396,0.9189717586975765,1.1266456228428645,0.9858461264348977,1.0503692902680442
France,2020-06-19,1.0390211092680506,1.0335075499010917,0.9313927176383212,1.1389982827446874,0.9997248837673466,1.0648786162202815
France,2020-06-20,1.0605294637973932,1.049304465686072,0.9605242463646121,1.185061650561446,1.00677513661435,1.0830742832177225
France,2020-06-21,1.0821109427618532,1.0681235534178157,0.9792887372071117,1.199683981792167,1.0167310874765754,1.0913047715199307
France,2020-06-22,1.0852935121302176,1.0708957703663113,0.9853383005324332,1.2164941552059083,1.0183446669086196,1.097502536733173
France,2020-06-23,1.0969202635162314,1.0811792955273272,0.9927454176481412,1.2222260127930888,1.0303750717823903,1.110687136602514
France,2020-06-24,1.1056081813932501,1.0856917402141253,0.9869040029889774,1.2327478518894734,1.0326173301491308,1.113561063558424
France,2020-06-25,1.1007300462241139,1.0833979718101545,0.9870133635369931,1.213241809611866,1.0369703730138866,1.1156611716896956
France,2020-06-26,1.0863760166932095,1.0752561170460038,0.9763562227045252,1.2053464921682424,1.0133777895269267,1.0911768511541924
France,2020-06-27,1.0581403139548204,1.0471418712427494,0.959487508830339,1.1764691901540587,1.0028689189573061,1.0739028872883272
France,2020-06-28,1.0388981826001802,1.0309888662568398,0.9343958565859819,1.1532249127529346,0.9884011144684753,1.0629039878251354
France,2020-06-29,0.9989730457258487,0.9991669240355365,0.8890037032227442,1.1070295586279328,0.9561100869770609,1.0318374987018009
France,2020-06-30,0.988321845026705,0.9858034653523884,0.8811400569050906,1.092008483145593,0.9543098505218844,1.0260495344113267
France,2020-07-01,0.9721853317102443,0.9776113756744549,0.8702559422376379,1.0938192758892904,0.9359613164148857,1.0097590314332117
France,2020-07-02,0.9717933237702541,0.9769269389050252,0.87087910529807,1.088851830610685,0.9379710110400753,1.0091792640228558
France,2020-07-03,0.9808208063431634,0.9833426812254666,0.8794551868713563,1.0850772693259307,0.9541960227506011,1.0289578393276095
France,2020-07-04,0.9805452511054795,0.9843050367777415,0.8760710964286759,1.0904629359540432,0.9419289564783896,1.012510103945488
France,2020-07-05,0.9615751402540855,0.9707305217480002,0.8270979151094979,1.0543665611057362,0.9307498157085357,1.0066024196930428
France,2020-07-06,0.9441693858838912,0.9525478267928007,0.8219067282397429,1.052406235904716,0.931403081264577,1.0141227398268218
France,2020-07-07,0.9295625014849748,0.942649957930623,0.7897631193366959,1.0497012948179887,0.9229220670000047,1.0122287403745833
France,2020-07-08,0.9088431944817192,0.9251977742190833,0.7679749500732387,1.0381164187242211,0.9042931977244386,0.9959921911358925
France,2020-07-09,0.8937557490174289,0.9112755331504392,0.74234262219413,1.0185816399352174,0.8659937128438371,0.958892474091108
France,2020-07-10,0.8785030045078032,0.8990417149057934,0.715373693616018,1.0125652611671891,0.8716717272176584,0.9683419576731934
France,2020-07-11,0.8561216726040434,0.8788336641995418,0.6772655769689946,1.00613028639406,0.8624534007027793,0.9829560751774703
France,2020-07-12,0.8245652409679434,0.8504160940234825,0.6335515734807131,0.9930579249580727,0.8384054328363524,0.9760842969098611
France,2020-07-13,0.7879532979731906,0.8154267216804916,0.57831099875107,0.9892211295827802,0.7622015178112701,0.9265193388529538
France,2020-07-14,0.7804407434020315,0.8069291006020936,0.5650120603303641,1.0045950349581618,0.7477256778854536,0.9252668776309348
France,2020-07-15,0.760591201952222,0.7898115651626018,0.5277479157692708,0.9870472384330106,0.7745898185057236,0.9562679644215287
France,2020-07-16,0.7492794199113619,0.7741122293835715,0.5123019771895211,0.9841249463060456,0.7062352605408676,0.9001015940297731
France,2020-07-17,0.7340201222458459,0.7674417107317977,0.46931403106058944,0.9839567892204211,0.6961550676344244,0.904574755408796
France,2020-07-18,0.7287044873539799,0.7642377479226902,0.4405748090574818,0.9792642605325124,0.7286746401772664,0.9245240848915274
France,2020-07-19,0.726583156531075,0.7673008606685294,0.44635934885810213,0.9953412281358682,0.7313042168273156,0.9274145513809788
France,2020-07-20,0.7279228670691722,0.7680906905557539,0.4424118750461177,0.9909416802486087,0.6929199416541847,0.8915767465977574
Italy,2020-01-12,1.582728069888357,1.528285572485313,1.173992746785935,2.0120405262806296,1.2553163129682918,1.582541632991475
Italy,2020-01-13,1.5805797125481686,1.529983708049223,1.168441583642302,1.981912057835388,1.2661632875128566,1.5901840711928181
Italy,2020-01-14,1.583782246676564,1.5300689707297535,1.1674886316655433,1.9660808796145988,1.2676211795257006,1.5963153260517953
Italy,2020-01-15,1.5878598288178338,1.533900374459746,1.1497763842136537,1.9505513415897815,1.2759089364855303,1.6105208542272682
Italy,2020-01-16,1.59178472695155,1.5342409409387447,1.1655954425665322,1.9736605105555751,1.2618333503640347,1.5996574553758143
Italy,2020-01-17,1.5982657344265376,1.5449944301197593,1.1672609251016226,1.9714228521320498,1.3198645005727565,1.6589932736943374
Italy,2020-01-18,1.5984767178568855,1.5499952822506478,1.161220901060338,1.9708203429787872,1.331713028185855,1.666054347621407
Italy,2020-01-19,1.6036411599254417,1.5487313135676577,1.1829261175325392,2.0056859218115384,1.3202521016546285,1.6585271734937428
Italy,2020-01-20,1.6171800688887652,1.5678767949816605,1.1921232999503353,2.0262117463467013,1.326414005328586,1.6736321705480028
Italy,2020-01-21,1.6181626716662516,1.5645392479174096,1.1998648322712067,2.0448848959992176,1.3326764429090283,1.6802120306010553
Italy,2020-01-22,1.6201240753375314,1.5656677446564622,1.204578476775929,2.0412695869127115,1.3108339901870092,1.6553996087817329
Italy,2020-01-23,1.616605972402481,1.5620798955586432,1.2122574115966105,2.0456015543566903,1.36683237367973,1.705635526963355
Italy,2020-01-24,1.6145882289771467,1.5625328894348,1.2004475878643954,2.028320780739215,1.3787156177160567,1.7166640839939225
Italy,2020-01-25,1.6178850170309276,1.5661423347560641,1.215134991340807,2.0445934755864097,1.333606428747509,1.6755414049300636
Italy,2020-01-26,1.6287727132465804,1.5740425937361775,1.177165207411959,2.0471506193082027,1.3155839183492557,1.6615695022132382
Italy,2020-01-27,1.6298440483678565,1.585411191164751,1.2485879098945976,2.1000668015915496,1.3336786839673125,1.672219909148662
Italy,2020-01-28,1.6338670803795086,1.5890487599048464,1.2480538081361712,2.1020220501527276,1.3100886465137083,1.6566448646385474
Italy,2020-01-29,1.6357442340340367,1.5882819247508642,1.2431612841823187,2.095906101867238,1.2994115222604614,1.646691395844109
Italy,2020-01-30,1.64046698813175,1.5928218280769217,1.247787703716341,2.1082138993155866,1.3681733991671943,1.7179631432862306
Italy,2020-01-31,1.6413111907960172,1.5894696691150982,1.2412422250957162,2.1099964353343075,1.3392802853678587,1.6894550838104314
Italy,2020-02-01,1.6527729089865344,1.606081597931356,1.2485328688838204,2.132935190183058,1.3483610535421562,1.7027092595540132
Italy,2020-02-02,1.654513951973538,1.6073567141561014,1.260314134203424,2.137633789099232,1.380260958690173,1.7294157527668175
Italy,2020-02-03,1.6569313710672238,1.6072127408992047,1.2425736134888488,2.0736069640930674,1.3768261690310641,1.727983376537248
Italy,2020-02-04,1.6579946865135295,1.614785991606907,1.2370726609043183,2.079374654869488,1.3703153938260648,1.7240216028734578
Italy,2020-02-05,1.6618783067496445,1.6129114786553047,1.2485952439358328,2.0998763617940064,1.3415459407217254,1.704627238463366
Italy,2020-02-06,1.6600800126005735,1.6143609052203864,1.2623312226957841,2.1170671016136207,1.3760042707481515,1.7391592522181174
Italy,2020-02-07,1.6585265046019924,1.61670122734944,1.2295032231966085,2.053629899826962,1.3951464778807072,1.7545330059336333
Italy,2020-02-08,1.6622591657133217,1.6215468662693917,1.2007333307379435,2.0289936767765004,1.3553244403687745,1.7060854515672133
Italy,2020-02-09,1.6538002835138463,1.6077423524171148,1.223084242319495,2.035539623650554,1.3425016914855137,1.6871418756533123
Italy,2020-02-10,1.6401103220047482,1.5997511259138595,1.2249530039657426,2.0047655290188557,1.305911701501168,1.6405262743747404
Italy,2020-02-11,1.64167849948856,1.6017072453327914,1.2324954914464883,2.0213048825687627,1.3390908969665996,1.6739715211701043
Italy,2020-02-12,1.6422384903632994,1.6058051033654088,1.236253705711498,2.0212250715529536,1.3482346927424966,1.6820830297080223
Italy,2020-02-13,1.6430329789450486,1.6079924747359235,1.226068723775793,2.0210073349377455,1.3478750570052462,1.6846156989251486
Italy,2020-02-14,1.6448849601045328,1.6092944467283807,1.2494541027296386,2.0361759192905424,1.3549164381977703,1.6942965215735621
Italy,2020-02-15,1.6433951693410043,1.6100806684458209,1.2425072864594762,2.040169110236,1.3247567463023353,1.6636993896421124
Italy,2020-02-16,1.640137324422286,1.6014913044277619,1.2490982486930615,2.0460811234791954,1.396464510858885,1.7349359100574715
Italy,2020-02-17,1.636022594008494,1.6018053220823347,1.2270395746296279,2.0017002356925158,1.3978445338243437,1.7360584842046023
Italy,2020-02-18,1.6257662125625916,1.5910639253711436,1.2311870624270687,1.982714431471937,1.3726124574290082,1.7074952019347398
Italy,2020-02-19,1.6259832163890915,1.5944554787303802,1.2071138276188869,1.9648465560198927,1.3535260099897248,1.6854769952741404
Italy,2020-02-20,1.6253611593972406,1.5942577165562288,1.2224493281901514,1.97044558078878,1.3899820145815531,1.7143265000138728
Italy,2020-02-21,1.621760451202323,1.5905929145024542,1.219939634214037,1.9700308148503929,1.380902701828128,1.7083731715105113
Italy,2020-02-22,1.605096949456577,1.5696456032060566,1.2046205404243557,1.9435105531944459,1.312563901610508,1.6352951818386567
