region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-17,0.7569976572690456,0.7852047343632325,0.4922240736482766,1.0012692990735566,0.7339729883704387,0.919312644586674
Austria,2020-04-18,0.7742615535827866,0.7956506180576394,0.5304862179972422,1.0169268032423073,0.7318381829527314,0.9157254353068156
Austria,2020-04-19,0.7873746767267245,0.8118031774253732,0.5498756997679406,1.050387386861759,0.7583347857519579,0.9409587333502535
Austria,2020-04-20,0.7974737844528168,0.8190610695554219,0.5232853737749963,1.014143246724918,0.745134137168153,0.9239291008536784
Austria,2020-04-21,0.8073500229387954,0.8303020674529341,0.548043324144869,1.034060037751752,0.7861409952156988,0.9573316697976045
Austria,2020-04-22,0.8148991693280343,0.8397401691680237,0.5315050920072604,1.0334880546784184,0.7737378139060376,0.9577386380518735
Austria,2020-04-23,0.8262478957904311,0.851935664931756,0.5607396997418326,1.0594979801942332,0.7943081139512704,0.9739511721944208
Austria,2020-04-24,0.8310987838709221,0.8558307412835764,0.5741226174508076,1.076433815946038,0.7958984664799132,0.9717985320972223
Austria,2020-04-25,0.8405910498007046,0.8630667146574844,0.5920001586263102,1.1002776672791157,0.7797116562596735,0.9624803265221648
Austria,2020-04-26,0.8497871210823993,0.8708753158422282,0.5802009938452246,1.1085301495803552,0.7950154297890678,0.9736304732479523
Austria,2020-04-27,0.8621957782451203,0.8796927334130575,0.6006058295909971,1.1149361750288451,0.8225483883511336,0.9928057186568476
Austria,2020-04-28,0.8718743814839419,0.8889107388468945,0.5754086655760515,1.0987254873505838,0.803115274729731,0.9729686779373342
Austria,2020-04-29,0.8821425748782493,0.8962411188667412,0.6175025093581804,1.1170558768562346,0.8401363894508445,1.011143781476339
Austria,2020-04-30,0.8862980800689929,0.9065518971295268,0.6467672770849047,1.1306583352337816,0.846996554998276,1.0243335789031403
Austria,2020-05-01,0.893677739420804,0.9121327445823056,0.656618420172491,1.1458310099087792,0.8569976191172115,1.0249240636748138
Austria,2020-05-02,0.9021169877329575,0.9199683810807919,0.643837110199754,1.1416216465541775,0.8536761361514127,1.028553842856715
Austria,2020-05-03,0.908669491639493,0.9228275673410893,0.6556976061200448,1.144883539937569,0.8687063799248034,1.0414218992035333
Austria,2020-05-04,0.9160868091740286,0.9312407494883717,0.6562816633754933,1.1384190860599748,0.8656657944585627,1.0309836620014743
Austria,2020-05-05,0.9173880466047251,0.9330548200716104,0.6623143010705268,1.1479244999472202,0.8685651522414141,1.0332483055659292
Austria,2020-05-06,0.9217859325905332,0.9356223998288191,0.6733102298777881,1.1755116066609554,0.8738202337427153,1.03671706393927
Austria,2020-05-07,0.9249531171544413,0.9368165352055784,0.6656047361250719,1.1712808144183857,0.8799362619644545,1.0444938356532865
Austria,2020-05-08,0.9308951293007975,0.9383637771449621,0.6743924030365397,1.177278423709394,0.8807424750186889,1.044936680511536
Austria,2020-05-09,0.9338574266961547,0.9457761301698089,0.665149213653328,1.172785016554572,0.8634084557485457,1.026265020665975
Austria,2020-05-10,0.9366972170974873,0.9438232950834816,0.7108647562407553,1.2164505024438639,0.879882117497049,1.040443754325573
Austria,2020-05-11,0.9358758091397908,0.9461581107526481,0.6647097868477236,1.1587335323899426,0.8681563431593087,1.0272381678932716
Austria,2020-05-12,0.9369120990757217,0.9471018144827141,0.7031112529680391,1.1940560131807154,0.8736723235856019,1.047325500172562
Austria,2020-05-13,0.9372720994694503,0.9474165014607696,0.6623052465447784,1.1745563905726684,0.8716629524922967,1.041882278589388
Austria,2020-05-14,0.942831066421125,0.9518927402694852,0.6700159881328185,1.181395173305929,0.8921853750235391,1.056455716449246
Austria,2020-05-15,0.9460375378423882,0.9482797985830155,0.6998553921157569,1.2200309729750884,0.875675811381325,1.0442602890133101
Austria,2020-05-16,0.9474977042145045,0.9534339953627828,0.6952286887887364,1.201140296952456,0.8903055507852449,1.057794162900087
Austria,2020-05-17,0.9595634048331395,0.9622045824049918,0.7081784616456358,1.2137489604883274,0.8917991394456412,1.060866134198578
Austria,2020-05-18,0.9632269764116567,0.9660592602659095,0.7113939974226378,1.2125350028985227,0.8866293931647219,1.0529441667495212
Austria,2020-05-19,0.9665140318056202,0.9717242985979757,0.7000943454958013,1.2095607416927827,0.8966593707084554,1.055104231704432
Austria,2020-05-20,0.9677175766265741,0.9746492055851632,0.6862665665197148,1.1917144462986236,0.9036172255727625,1.0673867308924283
Austria,2020-05-21,0.9752336815702144,0.9779616247478187,0.6911027743874821,1.2078491472962256,0.9009810804188892,1.0663802234998765
Austria,2020-05-22,0.9815519273621665,0.9821432796812544,0.7383172671661,1.2418916210048134,0.8935822857769212,1.0559873442028511
Austria,2020-05-23,0.9889574689077698,0.9844011868775838,0.7417661032966314,1.247108947435816,0.9074987255086331,1.0671295129807725
Austria,2020-05-24,1.0001908937821555,0.9974175753131982,0.7310764965306661,1.2382936530827653,0.890870647206285,1.0573919709429807
Austria,2020-05-25,1.005364495190493,1.002652334343657,0.7234744794449423,1.2303692127134387,0.9051364144184358,1.0765302166992536
Austria,2020-05-26,1.007680351998283,1.0018894567374235,0.7542209367320469,1.2834158838962633,0.8971106532069109,1.0718350063565485
Austria,2020-05-27,1.0097733716808375,1.0041558903159482,0.7592618171422747,1.2776517206078348,0.8965973197960297,1.070626987331631
Austria,2020-05-28,1.012995566336122,1.0118297806680916,0.7443758126570957,1.256084249992935,0.9121615119433312,1.0839932694070653
Austria,2020-05-29,1.0230485777561926,1.0170256021529829,0.774498970821652,1.2738709568712743,0.9374279333400927,1.104593824438722
Austria,2020-05-30,1.0284894493785173,1.026032518502352,0.7501219426365304,1.2778247740560045,0.9354778758807183,1.112893822315693
Austria,2020-05-31,1.0417193274813679,1.0333391761698034,0.8089161948348574,1.3220180981375385,0.935343231224433,1.1099920407526662
Austria,2020-06-01,1.0494526396351787,1.0393093713659007,0.7937460046737438,1.307391779374532,0.9529191070426049,1.1279240227468887
Austria,2020-06-02,1.0605094297443696,1.0503906157812524,0.8193716780415856,1.3248222913628673,0.9413231606332225,1.1201000595245676
Austria,2020-06-03,1.062718462927709,1.0499614231046905,0.808610677345222,1.3061113094193835,0.9432669241903008,1.1184281750376777
Austria,2020-06-04,1.0662263867952417,1.0543111566558765,0.8382994935575827,1.3266130938770053,0.9363522676096054,1.1127126697395855
Austria,2020-06-05,1.075428424194268,1.065395368318307,0.8419752469043622,1.3343158791875074,0.9487522936966869,1.1323868812362727
Austria,2020-06-06,1.0814266044551348,1.0713457376561086,0.809994209811289,1.30902349135838,0.9571797861080084,1.1350510848105118
Austria,2020-06-07,1.0897407203752794,1.078644469334988,0.8163589308894754,1.318778889858411,0.9659025898160425,1.1384213259235645
Austria,2020-06-08,1.0965301495728277,1.0808332489721408,0.8318925312293646,1.3347729907578973,0.9532401059718627,1.136479458353563
Austria,2020-06-09,1.1069763065420666,1.0902068160657268,0.8496857943046574,1.345350665343268,0.9693415350999741,1.1442628910741093
Austria,2020-06-10,1.1194328816281722,1.1005216473329367,0.8508892384146662,1.3539507356165088,1.006064734853039,1.183280341919307
Austria,2020-06-11,1.128809739805794,1.1116397744005915,0.8827280896448071,1.3855370347367153,1.0118415039019562,1.1857956391658868
Austria,2020-06-12,1.1365215444019783,1.1174860452034958,0.889532594911348,1.3794601620150742,1.019516392986039,1.1988336945772406
Austria,2020-06-13,1.142987933231947,1.1200880754348708,0.9090728756617561,1.4072776800595606,1.0119226554731846,1.1790096026260974
Austria,2020-06-14,1.1504967941291624,1.1233719377947446,0.8875226216020908,1.3811760430157682,1.011259231460034,1.1782124332151571
Austria,2020-06-15,1.1538174385157753,1.1305033734659056,0.9275359610906564,1.4012184155902432,1.0129843904441258,1.1751011081432936
Austria,2020-06-16,1.1544746560571981,1.1322306914623606,0.93323968645432,1.4001188708865882,1.0140243164574585,1.1851854778378732
Austria,2020-06-17,1.1587926172523262,1.1324881484535823,0.9423369578591683,1.4123447199239731,1.0075938585463293,1.1732759986746577
Austria,2020-06-18,1.1581488092480587,1.1330368162351347,0.932408543742592,1.399557686637242,1.0221712556424143,1.1875753358981664
Austria,2020-06-19,1.1562723760417213,1.129291075412401,0.9354199090749457,1.4169652772915708,1.0031792076909398,1.171760197903326
Austria,2020-06-20,1.1575951504751172,1.1267145323920866,0.9509508241785788,1.428325350781833,1.0306229472807173,1.1893250054383906
Austria,2020-06-21,1.1574453640956672,1.1266492477969314,0.9406872227299593,1.4004048656392794,1.0254586001851875,1.1812923580376202
Austria,2020-06-22,1.1520660291927611,1.1236061110475895,0.9405362883794239,1.39663628463064,1.0190864086174842,1.1716445287126809
Austria,2020-06-23,1.1467760842597934,1.119014859530055,0.9502062287141613,1.3986053813133938,1.036750504305418,1.1872425621317284
Austria,2020-06-24,1.139316019341768,1.113370869886318,0.9232778522472775,1.3666416947157072,1.0093365202694329,1.1533618878974508
Austria,2020-06-25,1.1317026013276688,1.1067450374490266,0.930008503641701,1.3657139163133518,1.028910452345025,1.1751026225253458
Austria,2020-06-26,1.1239445674592818,1.102722351015867,0.9423385430933537,1.367309159319362,1.0201842298237653,1.1572448802304502
Austria,2020-06-27,1.1163093363774617,1.0980421686873965,0.9348911979790354,1.3453862384332633,1.0111547144316895,1.155107739314218
Austria,2020-06-28,1.103923971396574,1.0916413744309632,0.9027858905352235,1.3005020497068007,1.008642293548573,1.148016474654161
Austria,2020-06-29,1.0935689673289475,1.0842711051406324,0.9090074067411498,1.309362498940565,1.0013174146399813,1.1328061086658214
Austria,2020-06-30,1.0870304403522608,1.0760709265852528,0.9034054682953107,1.2981010234065604,0.9884292016248873,1.1190930492947724
Austria,2020-07-01,1.084246323633929,1.0742667407201278,0.8718593876364482,1.2599368242594153,0.991451870300746,1.1237530478882491
Austria,2020-07-02,1.0757939574967932,1.0701172075275114,0.8874010653947754,1.282238684221519,0.9925123038226079,1.1224635758854797
Austria,2020-07-03,1.0768595189487862,1.0665205367510122,0.8612215781228642,1.256783335919343,1.0073791039664355,1.1410856142279164
Austria,2020-07-04,1.0752154965462892,1.06739419762397,0.8948319618368856,1.2731821126076093,0.9711533017985656,1.1099696816959512
Austria,2020-07-05,1.078134589715111,1.0649485530342708,0.8836679747712395,1.2612656698128841,1.0015139906330373,1.1346682572194091
Austria,2020-07-06,1.0766243611210835,1.0633597546970601,0.8878764689618173,1.2672662693706611,0.9970548630731223,1.12458137868471
Austria,2020-07-07,1.071242722022067,1.057289644498593,0.8846163483575549,1.273453575460445,0.9944159483378321,1.1195935901165874
Austria,2020-07-08,1.0701334234448547,1.055962301915473,0.8505349755893916,1.244316425069627,0.9637517315850003,1.091831691643435
Austria,2020-07-09,1.0649168644473306,1.0516407390299063,0.8710283270203563,1.2709163030744537,0.9671857041331591,1.0971625389633441
Austria,2020-07-10,1.0605243475165633,1.0493580934182862,0.8588023581980155,1.2564001701931462,0.9615473012005853,1.0898506440152371
Austria,2020-07-11,1.0558648198962044,1.0453213128137069,0.8756854962349419,1.2600744725922295,0.9760412551443111,1.1004321853720582
Austria,2020-07-12,1.0479958958447897,1.0377540515171058,0.8735226051514973,1.254286254995347,0.9593541909845447,1.0858345100063025
Austria,2020-07-13,1.0361642683728807,1.031792636727678,0.8473646964892978,1.2388759981043442,0.964423102021077,1.0895203921450547
Austria,2020-07-14,1.0261879918643224,1.019543019840131,0.8386189195867986,1.2225218271405998,0.9578818926908704,1.0852182927779959
Austria,2020-07-15,1.018818483698156,1.0132000956587706,0.8110554886113932,1.186317063884559,0.943989835713995,1.0749255150507615
Austria,2020-07-16,1.0084043961315021,1.0038074423580308,0.8105877985255248,1.1876069803749925,0.9412416706627363,1.0708079451538257
Austria,2020-07-17,0.9966798875513923,0.9991994799244073,0.8138743475207757,1.1900920422335286,0.935836175736573,1.0679416716992656
Austria,2020-07-18,0.990785796525249,0.9945365187932469,0.7944681315078497,1.1921169837630956,0.9378493305824379,1.0680929214505541
Austria,2020-07-19,0.9834513240678506,0.9878393165608302,0.7852242121511503,1.181017209204933,0.9274935884483896,1.0549705455035296
Austria,2020-07-20,0.9718872772538819,0.9768463587920073,0.7848448978153222,1.1765729002271472,0.919363621606759,1.043973950189846
Austria,2020-07-21,0.9594955727423571,0.9691373151461431,0.7802676768134083,1.1834293666805091,0.9124473224813603,1.0441348234779377
Austria,2020-07-22,0.946656021186464,0.9579276641591928,0.711027612523545,1.1357616949118148,0.8957873226644935,1.0342264216076535
Austria,2020-07-23,0.9377931337535353,0.9515543593284155,0.7056788825406356,1.1493479549347896,0.8723335583711902,1.0171166971977976
Austria,2020-07-24,0.9285717771986568,0.9414270350461066,0.7137761873788688,1.1715656510098753,0.8642132485625711,1.0197476295337364
Austria,2020-07-25,0.9182413949927518,0.933339999266318,0.655953084644739,1.1411294666777312,0.8607229776047078,1.0256772909235428
Austria,2020-07-26,0.9137677431981027,0.9305965087463164,0.6632792972304614,1.1604679583488526,0.8589337861182508,1.0302197974129723
Austria,2020-07-27,0.9026587435960634,0.9211994533096916,0.6328733575338353,1.1535631463926548,0.8565737916562881,1.0340464376010643
Austria,2020-07-28,0.8967384656696417,0.9158047732717487,0.6361534994671061,1.1904520527807998,0.8455419393465055,1.0319655623630124
Austria,2020-07-29,0.8894329527166194,0.9083276896060879,0.5917936059853163,1.1786693234461325,0.8316885206637861,1.0254361865362687
Austria,2020-07-30,0.8798640841504519,0.9057652719802872,0.5462238050091186,1.1708811917034128,0.8293833419880602,1.0257106682921333
Austria,2020-07-31,0.8779296615291492,0.9008221239814175,0.4933815320794884,1.141394575616912,0.8173480239358346,1.0248115138909113
Austria,2020-08-01,0.8771341916932687,0.9070817054747999,0.5206177937570381,1.2161683824387919,0.8287157133306015,1.0480113105370552
Austria,2020-08-02,0.8760425812610388,0.899216810453181,0.5046802254068377,1.213487083338955,0.8274886148904506,1.0555468144902918
Austria,2020-08-03,0.8751870138796529,0.8985536797007289,0.49493763539623026,1.2428687720518008,0.8292175516552297,1.0790085392849773
Austria,2020-08-04,0.8745360591229666,0.8999330049746999,0.49408355893484324,1.2627367883722818,0.8056772916281043,1.0559966975214814
Belarus,2020-02-25,1.4629454917072344,1.414783841079989,1.1121911120963714,1.8567819896546702,1.2183662546087268,1.5063250427570583
Belarus,2020-02-26,1.456885815015599,1.4108019531087135,1.0873572198205887,1.8108372705193905,1.2118363447976555,1.4934460555417763
Belarus,2020-02-27,1.4579838188140943,1.41335342212952,1.0939147867422132,1.8120232072479536,1.2050134415226161,1.4847504266488583
Belarus,2020-02-28,1.4601570960637236,1.4133619168154414,1.1015351374592641,1.8188745991165485,1.2038710615517825,1.4842007589768877
Belarus,2020-02-29,1.459670325850246,1.4132632341385372,1.098936046952694,1.8238576844327272,1.2105828528276263,1.4862196931340017
Belarus,2020-03-01,1.463184942705289,1.4117763220165673,1.0996722777790382,1.824767564231162,1.2236782806725686,1.5015543999468146
Belarus,2020-03-02,1.4602129308477205,1.4133852729420884,1.0785716776225462,1.7922273681871663,1.2217519583999885,1.4975542708946252
Belarus,2020-03-03,1.4646650540839183,1.4194684078415292,1.1366722137179135,1.8571898812502956,1.241845011990004,1.5196948872736762
Belarus,2020-03-04,1.462961753630111,1.418138379164854,1.0807067030970516,1.8045166364437502,1.206479234522405,1.4882723268234104
Belarus,2020-03-05,1.4597080607860466,1.4148725461292229,1.0758485568411593,1.7900093857588355,1.2027531828466096,1.4820179127636668
Belarus,2020-03-06,1.4565261686774735,1.4163971068147614,1.0884405059229043,1.7865902651281853,1.1872433432502913,1.4638394087080921
Belarus,2020-03-07,1.458350216161182,1.4163532827366616,1.0904747418957017,1.790455919155435,1.1906460790600073,1.4684658476692176
Belarus,2020-03-08,1.4616198791484323,1.4189768791336312,1.109757915692505,1.8102385518394306,1.191071124804607,1.4723699186005663
Belarus,2020-03-09,1.466039228049672,1.4233438478691756,1.1227846272188424,1.8325837876434008,1.2317700363512643,1.5139951830527707
Belarus,2020-03-10,1.4683503232685922,1.4214696478837374,1.110280877798672,1.81914168573338,1.181395161211174,1.4672042070040234
Belarus,2020-03-11,1.4697250396687227,1.426030917365758,1.1233002589762193,1.8172697396004835,1.191696195708034,1.4749422890493682
Belarus,2020-03-12,1.4690641072519384,1.4264410969758627,1.1201822856592873,1.8016598450100585,1.1982591903362654,1.4745169096400053
Belarus,2020-03-13,1.4684411856351964,1.424126316994008,1.1274806588860167,1.8091510556605126,1.210509894487531,1.4787497113845776
Belarus,2020-03-14,1.4657921607421651,1.4244302807233484,1.135019400448847,1.8170650355807645,1.2476807680771558,1.5199202800497351
Belarus,2020-03-15,1.4678598173257684,1.4267886627066613,1.1406627583577007,1.8123800110850308,1.2487848265187373,1.5185031550928278
Belarus,2020-03-16,1.46523872032102,1.4244805547194188,1.1224877730546683,1.7869668122291626,1.2332014459866198,1.497633516494132
Belarus,2020-03-17,1.4702131229515822,1.4292768664565814,1.140549611249256,1.801368045556865,1.2065838357514038,1.4739288858039603
Belarus,2020-03-18,1.4636508847372014,1.4257418191076234,1.1325021060413123,1.793248931118898,1.2205456338553589,1.4826496617409544
Belarus,2020-03-19,1.4615951003626435,1.4242076128061147,1.1365483070275142,1.7833170195669328,1.2173673449889248,1.4732712485074573
Belarus,2020-03-20,1.4628075330072399,1.420234777559023,1.1274742330323382,1.787464777873271,1.2208959134402204,1.4821957426244903
Belarus,2020-03-21,1.4704530815355796,1.4297902236334223,1.1521726491521587,1.8241634739056323,1.2601753649407668,1.5229819566047977
Belarus,2020-03-22,1.466381263365015,1.4229512800863986,1.1576351306362171,1.8063349728926672,1.2123880094886164,1.4725986631454215
Belarus,2020-03-23,1.4686507534577646,1.4274958812169787,1.1401152628234548,1.79519899820462,1.2835105101763564,1.5385562915526936
Belarus,2020-03-24,1.461835439074585,1.4233460123819253,1.158377217441877,1.7997604247645098,1.2536035416385536,1.5080876060452124
Belarus,2020-03-25,1.4558768943715659,1.4179559249150255,1.1525997757966666,1.7885641827929817,1.2575569292907463,1.5044365642584847
Belarus,2020-03-26,1.4521318759289723,1.4124255065755373,1.139562718373144,1.7657935707457981,1.2466026759323405,1.4927576323360214
Belarus,2020-03-27,1.4484490517982176,1.4106721595796288,1.1372667839457284,1.7499928473764736,1.2149622572041139,1.4584950071432925
Belarus,2020-03-28,1.440028406871538,1.4037947111581646,1.1361203790905843,1.7394135702365014,1.2122648560616396,1.4501628030562
Belarus,2020-03-29,1.4223263629909773,1.3858228444676048,1.1292408941091996,1.7000128575747997,1.2094493466258278,1.4337806812784382
Belarus,2020-03-30,1.4015392256295833,1.3678917008010392,1.128249020343267,1.6702483789108862,1.2019056993090227,1.4163008845442726
Belarus,2020-03-31,1.3738033642449368,1.3396667194544665,1.1343522656258647,1.6497758147170534,1.1939746976373495,1.3979441892461446
