region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-21,1.6271090430836137,1.5655724795784287,1.1371878992531586,2.066795239014781,1.2764392454527658,1.6290730176234167
Austria,2020-02-22,1.6322859991601744,1.5760182133572749,1.1773993223885304,2.1032989875923627,1.2895526505066064,1.6474341588054033
Austria,2020-02-23,1.6380899593360996,1.5898110973644182,1.1684271622360431,2.094977765216999,1.3535761554563703,1.7081374412757757
Austria,2020-02-24,1.6391872808572538,1.5906561789090996,1.216385571512973,2.1160307931392452,1.3209524941963617,1.6726062584890415
Austria,2020-02-25,1.6408353224728227,1.59252514521161,1.2000959383223777,2.1090687923206715,1.311383094908579,1.6665874446846547
Austria,2020-02-26,1.6412417173065668,1.6010957626576376,1.2043301976751293,2.1012308880251993,1.3466210723143608,1.6945187344591852
Austria,2020-02-27,1.6387867801727722,1.5937253903372972,1.2119428825458787,2.116740805315354,1.3101565534492967,1.6473099137007075
Austria,2020-02-28,1.63107365336441,1.5790079488740432,1.1958076142706848,2.0693919056224583,1.3227874931231836,1.6521020024253987
Austria,2020-02-29,1.6257627879737084,1.577255618128559,1.1894416597079989,2.0303793956330107,1.328685510352726,1.6597712803281615
Austria,2020-03-01,1.6210854878918437,1.5755834416627075,1.1921759721153526,2.0364192449101353,1.3200892938034747,1.6442292779274965
Austria,2020-03-02,1.613234411392053,1.5580021797929053,1.2143993880356185,2.0544483517224448,1.2999820315188289,1.6213080652973666
Austria,2020-03-03,1.5997383910754972,1.5526670060377663,1.1843314956941082,2.00053141518188,1.3000811875795912,1.622037790186119
Austria,2020-03-04,1.5866540888991585,1.5431386897320905,1.1818957326632056,1.9768344028698386,1.3001183472275035,1.6176198040404592
Austria,2020-03-05,1.5669538160213783,1.524773015056672,1.1866510769712197,1.9512940564733325,1.3173123912019862,1.62930114877233
Austria,2020-03-06,1.5449619476498675,1.5074004487316455,1.1808796791538403,1.9130353493779622,1.3284189136442164,1.6234203466012405
Austria,2020-03-07,1.5211964786504268,1.4881885869694287,1.1927967762193958,1.91184440058497,1.268539745851131,1.5452452617033803
Austria,2020-03-08,1.489400337974671,1.4545748811025851,1.123695734263755,1.794073110280653,1.2458954985545523,1.5096887287745346
Austria,2020-03-09,1.4560765182207909,1.4223995658055457,1.1313989462385068,1.7430990920480436,1.2290785823103234,1.4827895069503683
Austria,2020-03-10,1.4223297379414588,1.3785772265967908,1.124158321166127,1.702808884132927,1.2303004062494538,1.4627056053644518
Austria,2020-03-11,1.3841229815779288,1.350589358366927,1.1072051527482474,1.641590137568508,1.1852710130579376,1.391522036391711
Austria,2020-03-12,1.3449296582903907,1.3168110736843572,1.1000210041774772,1.5735889327361345,1.198650393423876,1.3909541246888608
Austria,2020-03-13,1.3046558645991986,1.2758933998061974,1.0676024456386244,1.511360389044774,1.1561340006352676,1.3324508694824553
Austria,2020-03-14,1.2614917548112292,1.2378764988591606,1.0616084558111938,1.4646502985741794,1.112416186426953,1.272935738052941
Austria,2020-03-15,1.2066266904626022,1.1860225016224413,1.0316746889729682,1.395453321049534,1.093583029215743,1.2320069337041084
Austria,2020-03-16,1.1625430718453467,1.1442386958697481,0.994420696498874,1.3460461138390083,1.0643860034253882,1.196331781333291
Austria,2020-03-17,1.1106012365347728,1.0960740594446639,0.9676452429708714,1.28313228354755,1.0274739324893718,1.1455888622222155
Austria,2020-03-18,1.0553762779415945,1.045768959906376,0.9091873562688453,1.2178513631716057,0.9735931212585118,1.078773664473235
Austria,2020-03-19,1.002383880620635,1.002115885521976,0.8782446781678668,1.1513860406420338,0.966751162054938,1.0695417187532759
Austria,2020-03-20,0.9543756675666448,0.965298061219475,0.7983356324673253,1.0830592589538555,0.9184006729270867,1.0198234928302174
Austria,2020-03-21,0.9139940600547776,0.9255678660760334,0.7610346290948693,1.0610203990575766,0.900998646756851,1.0052887644161388
Austria,2020-03-22,0.85915707826972,0.8814482003399089,0.6956655819133029,1.0117355529194,0.833438700375392,0.9482964817617767
Austria,2020-03-23,0.8174155576051964,0.8367959100758975,0.650379002762371,0.9830432237648633,0.8065472482853362,0.9330527796504635
Austria,2020-03-24,0.7924831767823084,0.8149221646952189,0.621425829371609,0.96056512385918,0.7775213811597025,0.9082588209240408
Austria,2020-03-25,0.7715403412159051,0.7967115826111892,0.5907735731199564,0.9600895099310147,0.7401718211968226,0.8755812207553876
Austria,2020-03-26,0.7501217678825175,0.7743955823839511,0.5493962917955202,0.9353537095856295,0.7282123343427401,0.8698272571377473
Austria,2020-03-27,0.7327792156500623,0.7593919349528515,0.5299409914233868,0.9380961194540279,0.7122947258020356,0.8676504228874058
Austria,2020-03-28,0.7224854555897149,0.7499913132398186,0.5249354775418424,0.9491155306833406,0.6820892724674206,0.8455746051086045
Austria,2020-03-29,0.7106160961972594,0.741423671633284,0.5023425722516461,0.9528096469714507,0.701103947038143,0.866423633667501
Austria,2020-03-30,0.7018760503487644,0.7293643512460479,0.49322760687904155,0.9537107631178607,0.6776091044442637,0.8442329737728813
Austria,2020-03-31,0.6943168863492605,0.7224226650022578,0.4760964431276231,0.948219802294183,0.6781720278168757,0.8579077528927471
Austria,2020-04-01,0.6862849803223031,0.7192234036887744,0.45364398663458805,0.930557049361676,0.6730176291491848,0.8560832853550083
Austria,2020-04-02,0.6838910166581313,0.7165822316120136,0.4547669993443705,0.9295537861456462,0.6602728913966409,0.8398541289774398
Austria,2020-04-03,0.6854073357525723,0.7173103683986441,0.4284038741891768,0.9135870347960041,0.6765373210697776,0.8561485309219696
Austria,2020-04-04,0.6798230278133185,0.7145399608971437,0.4382828032869779,0.9169200808371628,0.671935762694867,0.8617920490297414
Austria,2020-04-05,0.6733931241309893,0.7051403682284397,0.42256573275676723,0.9138076878251556,0.6668928943710972,0.8598498922602312
Austria,2020-04-06,0.6563631761189104,0.6899543275393978,0.40133808505123825,0.9074221779153158,0.6566369586085393,0.862013706188666
Austria,2020-04-07,0.6491148406888042,0.6818836475905774,0.39418565543998174,0.9084979870821652,0.6511039147988537,0.8541381335372544
Austria,2020-04-08,0.6474687015814471,0.681399937911277,0.37505202362813805,0.9186659289191306,0.6535124730920463,0.8716004301937056
Austria,2020-04-09,0.6496709247500496,0.6833920798990841,0.3792539126640895,0.9245614977460316,0.6345426792125833,0.8498078351282314
Austria,2020-04-10,0.6526710579390259,0.6886289055581278,0.36980691646063446,0.9170342908611916,0.6261782999149081,0.8372810355019839
Austria,2020-04-11,0.6652081538026071,0.7013282230908201,0.3716419892915833,0.9213915012866973,0.6450472456291801,0.849435192321004
Austria,2020-04-12,0.6791003376189841,0.7153474746270323,0.38844322673747933,0.9412990347201939,0.6404404035095276,0.8438000502143204
Austria,2020-04-13,0.6917258880485287,0.7267693737128355,0.41552308919754566,0.9495890953709712,0.6802811580911483,0.8820158024292193
Austria,2020-04-14,0.7082079426645845,0.7409774434407924,0.4299194736747225,0.9611768679297924,0.6996824777606128,0.8940661065788648
Austria,2020-04-15,0.7241000445971676,0.7547974358726215,0.4749479598159305,0.9870685317417389,0.7192110525232169,0.9158203814384426
Austria,2020-04-16,0.7398517525594552,0.7725527244139825,0.4810064380825919,0.9932275960121368,0.7194078581091525,0.9132351507859752
Austria,2020-04-17,0.7529112799365539,0.7840253812671689,0.47933916790190656,0.9943326655818991,0.7364899828662179,0.9189918618021373
Austria,2020-04-18,0.7658587382053681,0.790071951098486,0.49049916302292695,1.0142307019735644,0.7177722376179083,0.899426375290632
Austria,2020-04-19,0.7784058969627795,0.806304739466136,0.5086838315604948,1.0240026810880494,0.7338014305981873,0.9161946666890494
Austria,2020-04-20,0.7881301606451236,0.8126987304373475,0.5126762601181932,1.0336209841523218,0.7358061283704891,0.9170732217526443
Austria,2020-04-21,0.7975539484932386,0.8209328463913934,0.5344670350359061,1.041690246969496,0.775043540068114,0.9492527593137553
Austria,2020-04-22,0.8060089917781866,0.8338259179414494,0.5446754422581805,1.0491934119000983,0.7653996134310423,0.9392172007980928
Austria,2020-04-23,0.8191332876584054,0.8497482270750694,0.5634062317497444,1.0564459707485547,0.7903693489338075,0.9623784792609787
Austria,2020-04-24,0.8264793771749765,0.8518810533243444,0.5538010869112819,1.0597200650042606,0.7931576523001088,0.9669952371283548
Austria,2020-04-25,0.8350343264384171,0.8572906387857577,0.5645179820506938,1.0704976944875726,0.7941018276622279,0.9711826159537135
Austria,2020-04-26,0.8471001780242464,0.867389674719038,0.5715890888933035,1.0893333480792275,0.815414076842592,0.9907815820965435
Austria,2020-04-27,0.8576339327466994,0.8773864226737101,0.5625154022717928,1.100728203682479,0.8123819669262431,0.9883014080091009
Austria,2020-04-28,0.8665820863796132,0.8832196179091272,0.564800108541269,1.105672496141771,0.8059423332675264,0.9836355876390653
Austria,2020-04-29,0.8773327144274689,0.8897792293418858,0.5970789804387759,1.1184644159544443,0.8310976189530563,1.012831805581011
Austria,2020-04-30,0.8906711685429973,0.9011136547263866,0.615165394495556,1.14485160120416,0.8426490274979942,1.0206321735168151
Austria,2020-05-01,0.897514118128509,0.906973086316814,0.6236433557700265,1.1463076877424716,0.8296125680407057,1.0127982042847348
Austria,2020-05-02,0.9019769616762421,0.9128188780098551,0.6137976540319636,1.1363690620767297,0.8340472323522702,1.023205676390973
Austria,2020-05-03,0.9028450759791775,0.9128203580028016,0.6496501184233358,1.1727816393769126,0.8246476081908674,1.0158640810600692
Austria,2020-05-04,0.9070896594968236,0.917901079264357,0.6388005284033538,1.1745079904542508,0.8239710951122541,1.0167400410498686
Austria,2020-05-05,0.9137431577585486,0.9275457655868908,0.6432099944409603,1.1736979695299499,0.85325991762888,1.0452671384486685
Austria,2020-05-06,0.9140614155058364,0.9307156174807856,0.6376015882981757,1.1738876763554682,0.8158469460830304,1.008429556557237
Austria,2020-05-07,0.9176467754945858,0.9319999080230597,0.6491420744144304,1.1824526410497216,0.8327543130823842,1.0172687091643187
Austria,2020-05-08,0.9180516601946086,0.929936751005023,0.6779980703658455,1.1923323519347226,0.8317541087467273,1.0162286413981125
Austria,2020-05-09,0.916907862318916,0.9325630756894592,0.6625410516144373,1.1824332041609538,0.8237754020454608,1.0058608591623095
Austria,2020-05-10,0.9151433791465059,0.9289810859262058,0.6691448452693893,1.1909224949826396,0.8579814357084369,1.0299090979972805
Austria,2020-05-11,0.9128078161012222,0.9284935196716599,0.6623374932713555,1.181319036362423,0.8332417424762127,1.0101138796425881
Austria,2020-05-12,0.9098409128999433,0.923084945356281,0.6490252433051067,1.1831824730481222,0.838646899007838,1.0146481634315918
Austria,2020-05-13,0.9097494555575512,0.9201239663801171,0.6274756539637891,1.1800733206647582,0.8405258664724593,1.0232928503427718
Austria,2020-05-14,0.913368051181251,0.9185036629791616,0.6516855451437874,1.2038342782875504,0.840011171286241,1.0206482406596107
Austria,2020-05-15,0.9163304940868108,0.9213377693182363,0.6235283135143247,1.167611659378272,0.8514355242049968,1.0397510277622655
Austria,2020-05-16,0.9204861954312716,0.9249537294453289,0.656822227506592,1.2032799350504049,0.8335433601947613,1.0210663015579255
Austria,2020-05-17,0.9245723640090865,0.9317797133333288,0.6307436658197789,1.1871337000112119,0.8476892157095451,1.033151126319225
Austria,2020-05-18,0.9259929722862259,0.934084482466252,0.6315471326896411,1.1874697668525256,0.8431672697395354,1.0337266482376382
Austria,2020-05-19,0.9312582719875625,0.9424801025544235,0.6731648869825235,1.2160870985758838,0.8364756263581633,1.0233294438909784
Austria,2020-05-20,0.9332736695302232,0.9419683137454415,0.6665390035641494,1.2045901058761497,0.8481890988779577,1.033575836300085
Austria,2020-05-21,0.936508752189182,0.9455949373505066,0.63270605167065,1.1774616885179885,0.8668965306104731,1.059673590999305
Austria,2020-05-22,0.9374035910660081,0.9463804482697113,0.6563659500196687,1.1963072875601544,0.8720043256410274,1.0600438607362253
Austria,2020-05-23,0.9436003622501217,0.9516093767305249,0.6400286040258729,1.1888902995773902,0.8768445387203262,1.058010171079837
Austria,2020-05-24,0.9440029709047705,0.9524009338563761,0.6853951111103189,1.2354706218751184,0.8639591747520362,1.042199951663886
Austria,2020-05-25,0.9440334268716096,0.949786245948526,0.6628408308569199,1.2046061139589341,0.8814281724882135,1.0665420369319483
Austria,2020-05-26,0.9445672369865538,0.9546839913882619,0.6711840730469183,1.2372110979230473,0.866243500745727,1.0531301629477179
Austria,2020-05-27,0.9477370510902638,0.9493683871317018,0.6376738515226926,1.1836135386926012,0.8599886789896358,1.042443051112589
Austria,2020-05-28,0.9506525390305671,0.9564071474066417,0.6753442893216014,1.2374341744263928,0.8784450949279761,1.066583689230217
Austria,2020-05-29,0.9515851695513676,0.9571407366672473,0.6954974483195744,1.265442076377393,0.8835706204051572,1.0704359847066034
Austria,2020-05-30,0.9524247057297047,0.9506349044181812,0.6483899335897132,1.2277724370097813,0.8928546793693007,1.086783736614162
Austria,2020-05-31,0.95225824611828,0.9540983861394741,0.6578440491322454,1.2376023161278482,0.874039190165175,1.0689140779641388
Austria,2020-06-01,0.9542464361542315,0.9549563812791455,0.6638208538681297,1.2546519432490966,0.8830155134868949,1.07710795652183
Austria,2020-06-02,0.9513179614139198,0.9541565654452823,0.6824384512630504,1.2811680780459567,0.8621749745965552,1.0689592931526526
Austria,2020-06-03,0.9521069810973677,0.954618520604029,0.6653123435903865,1.279199500734296,0.8339615077289178,1.0405357355928326
Austria,2020-06-04,0.9532179253685015,0.9535847916488096,0.6100431471579921,1.2221367882898972,0.854636262375525,1.06510609431755
Austria,2020-06-05,0.9574057289784825,0.9600948358327697,0.6344081249719902,1.2665068268439108,0.8564457563363916,1.0698089408630247
Austria,2020-06-06,0.9578225622657646,0.9532469711619211,0.6627021068054078,1.3044007683772212,0.8462762952067207,1.0694243182731222
Austria,2020-06-07,0.9566302744996751,0.9572134356503741,0.6113816286130139,1.2691844865458464,0.833323742473147,1.0550013711240231
Austria,2020-06-08,0.961141835917905,0.9632921274463939,0.6530046240143668,1.3242382196886973,0.8511580794793286,1.07408198991789
Austria,2020-06-09,0.9620450812761505,0.9649675291986042,0.6314534447806948,1.3543309773161412,0.8347163073645913,1.0721262530569589
Austria,2020-06-10,0.9620261550894059,0.9614106969070727,0.6277995125730339,1.357323172879361,0.8391868238950326,1.087185148702526
Austria,2020-06-11,0.9653144103628911,0.9662674209590756,0.6156466061350704,1.4029295235411088,0.8538510761785145,1.1030601703974825
Austria,2020-06-12,0.9655992502641284,0.9664756862921033,0.6031129043174807,1.4161766463055911,0.8179560330486928,1.086951489456223
Austria,2020-06-13,0.9684072268249025,0.9666279342509263,0.5402824207098391,1.3960444618484682,0.8195917326199518,1.0934564356112297
Austria,2020-06-14,0.9696323299918642,0.9711643529770948,0.4774954979473365,1.3602681212319627,0.8105734561165109,1.0999494988665692
Austria,2020-06-15,0.9682357864520375,0.9681593458316827,0.4296014795363884,1.351257971361063,0.832982295952758,1.1314736895048318
Austria,2020-06-16,0.9729592134475352,0.9775550595095198,0.4224901484999859,1.3833184780967351,0.8375960542968199,1.1396516706999136
Austria,2020-06-17,0.9763426767499646,0.9857545099069869,0.5030486497360656,1.4546176320761934,0.8138048206368448,1.1261994613091375
Austria,2020-06-18,0.9791032191281829,0.9832823889701141,0.4998349091492713,1.4667118429978434,0.7906957364699725,1.1069337094776879
Austria,2020-06-19,0.979520494401611,0.9839133411587611,0.4972686851333905,1.5102914352023173,0.8329123490716354,1.1512546436811046
Belarus,2020-02-25,1.5710812430143395,1.651327508551144,1.1394988957618852,1.7262249896740136,1.651327508551144,1.652596110999035
Belarus,2020-02-26,1.5665781069732096,1.6476698915000134,1.1619034098235423,1.7368299165633738,1.647092345756123,1.6476698915000134
Belarus,2020-02-27,1.571608962572231,1.6546016534447303,1.1624692565772223,1.7267978034229097,1.6543077530160493,1.6546016534447303
Belarus,2020-02-28,1.5857161310245669,1.6757069541284357,1.1524441972972095,1.7320004459989353,1.6757069541284357,1.6759794352953865
Belarus,2020-02-29,1.5795909361409768,1.6610356774710182,1.1672061107933096,1.74010650547003,1.6595414687271606,1.6610356774710182
Belarus,2020-03-01,1.5802665510787914,1.660413352821191,1.1357273032109774,1.7100056591414134,1.6592520855268422,1.660413352821191
Belarus,2020-03-02,1.5555929810444233,1.6075050086893856,1.1446283561904362,1.7272330321335143,1.6075050086893856,1.6077859150696978
Belarus,2020-03-03,1.5513897356318849,1.5941004188679346,1.1715825027197955,1.7612761115006836,1.5941004188679346,1.5952904566667658
Belarus,2020-03-04,1.5302803682428294,1.5501067302132236,1.1401112071980721,1.7240534750901362,1.5492475582514338,1.5501067302132236
Belarus,2020-03-05,1.5292700833528938,1.5618835826519082,1.1626021597167646,1.7259699561848991,1.5604081002896033,1.5618835826519082
Belarus,2020-03-06,1.525233276610294,1.5577624413596163,1.1591013917143058,1.712970377832244,1.557290196304382,1.5577624413596163
Belarus,2020-03-07,1.5129260245423706,1.5384346498881605,1.1370229667093332,1.6866986365511527,1.5380104343367975,1.5384346498881605
Belarus,2020-03-08,1.5056529877798897,1.522923017811727,1.1727921564560424,1.721750995956587,1.522923017811727,1.5245227049871297
Belarus,2020-03-09,1.5131154418579968,1.5317549353389768,1.1628478534130289,1.7162713852971883,1.5317549353389768,1.5326102269740562
Belarus,2020-03-10,1.5191546417695578,1.5451107300745806,1.1664903326545653,1.712870602624354,1.5448186358527125,1.5451107300745806
Belarus,2020-03-11,1.5270389264611608,1.5501914041629212,1.160338018360815,1.704539198672665,1.5501914041629212,1.5509243670943944
Belarus,2020-03-12,1.5271348377068796,1.5539721679869476,1.1622251246177173,1.6968694085051854,1.5535240804269304,1.5539721679869476
Belarus,2020-03-13,1.5221975090295954,1.5458617551201537,1.1580428538423455,1.6948431465288412,1.5458617551201537,1.546892425000722
Belarus,2020-03-14,1.5054776742050893,1.5132292935017886,1.1627121258477948,1.6970936356370627,1.5132292935017886,1.5136659301697284
Belarus,2020-03-15,1.4957109859399962,1.491558147774212,1.1893671198526283,1.7214555801458007,1.491558147774212,1.491598433018224
Belarus,2020-03-16,1.4676105886401352,1.4381407365538774,1.1837211246129054,1.7111343620368114,1.4381407365538774,1.438337062962785
Belarus,2020-03-17,1.4684070568763268,1.4286911798806257,1.1820096041075927,1.7188187656490481,1.4283148942598383,1.4286911798806257
Belarus,2020-03-18,1.4532550920428646,1.3947790235706552,1.194557239815332,1.7262305424847317,1.3947790235706552,1.3950299623317248
Belarus,2020-03-19,1.4497378515331476,1.396443274549397,1.1957929887417098,1.7271550415053458,1.396443274549397,1.397753694021791
Belarus,2020-03-20,1.4642644198718853,1.4194468148031187,1.1950903330472864,1.7215053704358927,1.4182593770019465,1.4194468148031187
Belarus,2020-03-21,1.460935537923707,1.4169229885115922,1.1971850972348208,1.722244561617655,1.4168775532610245,1.4169229885115922
Belarus,2020-03-22,1.4734783772893345,1.4548627761675996,1.1889999944405885,1.6975177989168173,1.4548225637174776,1.4548627761675996
Belarus,2020-03-23,1.4255422094806105,1.3633754712614028,1.1873638889787417,1.6912396523451514,1.3633301330921128,1.3633754712614028
Belarus,2020-03-24,1.414060619874889,1.3445278755910925,1.1737382641548704,1.6829145412851183,1.3441525447644211,1.3445278755910925
Belarus,2020-03-25,1.4176319636847186,1.3552379432989354,1.179462982609588,1.6819394532512324,1.3552379432989354,1.3554184033612309
Belarus,2020-03-26,1.4189175083482224,1.368669506195902,1.167055891605957,1.657204379889003,1.368210676830103,1.368669506195902
Belarus,2020-03-27,1.4126952405257027,1.3650069880207387,1.1595233851388291,1.6391182700023441,1.3650069880207387,1.3652182551040086
Belarus,2020-03-28,1.4104963542155553,1.3666477355288633,1.173645582482241,1.6451305015848563,1.3662862819948147,1.3666477355288633
Belarus,2020-03-29,1.4055339262367907,1.3737880974631762,1.1613792622710033,1.6141912512935899,1.3732659137668404,1.3737880974631762
Belarus,2020-03-30,1.4111959994931274,1.3960911269527794,1.173778713990778,1.6108748010058005,1.3960911269527794,1.3963690562241435
Belarus,2020-03-31,1.4165373910210333,1.417068644896639,1.1730542776088828,1.598624610117873,1.417024965617394,1.417068644896639
Belarus,2020-04-01,1.3965654842679172,1.3943746654257885,1.1627690710767116,1.5717572213378852,1.3942074733139826,1.3943746654257885
Belarus,2020-04-02,1.3761767398580056,1.3808137422760853,1.1442026978783304,1.5383443265888401,1.3807555452259304,1.3808137422760853
Belarus,2020-04-03,1.3635492984070718,1.3815357203649112,1.1446937841607332,1.5071100784892908,1.3815357203649112,1.3817135703897385
Belarus,2020-04-04,1.294642571847725,1.2613971950461749,1.1279868281521588,1.4756748203977956,1.2613229935356827,1.2613971950461749
Belarus,2020-04-05,1.3117155642293357,1.309969554841666,1.1207871730064762,1.450548198677461,1.309969554841666,1.3102619170044731
Belarus,2020-04-06,1.2869324352477565,1.2818191884579075,1.1234068619332203,1.4354556503575286,1.2818191884579075,1.2821075771301464
Belarus,2020-04-07,1.2650979474113588,1.254857354636245,1.095158170287338,1.391020515335253,1.254843771300564,1.254857354636245
Belarus,2020-04-08,1.2597635327208858,1.2757669592449001,1.072424846311702,1.3480614052031163,1.2753213909863697,1.2757669592449001
Belarus,2020-04-09,1.250770641677424,1.2623961751955945,1.0890914366739368,1.347832930025428,1.2623961751955945,1.2625350963834152
Belarus,2020-04-10,1.2357465411223079,1.2442511342263398,1.086329732196812,1.3337061152244059,1.2442511342263398,1.244327700292549
Belarus,2020-04-11,1.2364134407138505,1.2524465178806574,1.0626899987265594,1.301491085085416,1.2524465178806574,1.2524876939241634
Belarus,2020-04-12,1.2317633186777535,1.2491484085514408,1.0817461802402286,1.3117365608986116,1.2491484085514408,1.249164433973114
Belarus,2020-04-13,1.1985844912923638,1.1959230781347003,1.0740083531049291,1.287423624364673,1.195914992732378,1.1959230781347003
Belarus,2020-04-14,1.1846648421081212,1.176752412737922,1.0726398118505718,1.2813525525880451,1.1767104100056316,1.176752412737922
Belarus,2020-04-15,1.1775572645209431,1.173425548540104,1.0608627871686405,1.2513366125547398,1.1731822980722775,1.173425548540104
Belarus,2020-04-16,1.1569482021001705,1.14554374237669,1.0551163466629778,1.242721542670751,1.14554374237669,1.1456907456128438
Belarus,2020-04-17,1.1521671674959648,1.143943664660279,1.0522952723212045,1.2287087934378227,1.143943664660279,1.1441017784781784
Belarus,2020-04-18,1.1528366722384535,1.1587989680922062,1.0416661638752687,1.2112319991179508,1.1587572960110712,1.1587989680922062
Belarus,2020-04-19,1.159470088485411,1.1770702049268298,1.0467877002139008,1.21063039649559,1.1770173514893296,1.1770702049268298
Belarus,2020-04-20,1.15254402445553,1.1783252148432508,1.0357313436271574,1.191560457965364,1.178220032573003,1.1783252148432508
Belarus,2020-04-21,1.125990342580772,1.140942003951632,1.0179275772145515,1.1697521990839113,1.1406818276443622,1.140942003951632
Belarus,2020-04-22,1.0594997725451287,1.0300715030855432,1.0203657638702675,1.1552005088577755,1.0300715030855432,1.0303525268806726
Belarus,2020-04-23,1.0544184619425998,1.0268523209394607,1.0069392730327822,1.1386972379592346,1.0268523209394607,1.0273596717824176
Belarus,2020-04-24,1.0591125821525451,1.0470253588980099,0.9959882021579439,1.1214576640316616,1.0469168173065069,1.0470253588980099
Belarus,2020-04-25,1.067288836967979,1.071848866831363,0.9917070527044519,1.1183668900600223,1.071791597029713,1.071848866831363
Belarus,2020-04-26,1.041506894096312,1.0279544414095996,0.9903050806293461,1.117124095314361,1.0278885206988848,1.0279544414095996
Belarus,2020-04-27,1.0323170690145453,1.0139332703032353,0.9897318411975086,1.101589871995626,1.0138945572059215,1.0139332703032353
Belarus,2020-04-28,1.0217108416188807,1.0042618760492201,0.9775001475985227,1.0954779014942673,1.0042618760492201,1.0042785028116552
Belarus,2020-04-29,1.0132373893370963,0.9918881712505369,0.9742161018234802,1.0960369128614076,0.9918881712505369,0.9919410618365693
Belarus,2020-04-30,1.0118847206950121,0.9924532505894572,0.9729470685752508,1.0873087905317182,0.9924532505894572,0.9924587438774373
Belarus,2020-05-01,1.009399255583748,0.9941890689787433,0.972677828799041,1.0824365919674734,0.9941550536759775,0.9941890689787433
Belarus,2020-05-02,1.0013023394048088,0.9897906724823577,0.9573811688403242,1.0735174137292325,0.9897906724823577,0.9897983664053182
Belarus,2020-05-03,0.9935378944502186,0.9723614733697921,0.9582594513880521,1.0702702353815114,0.972300578718955,0.9723614733697921
Belarus,2020-05-04,0.9833414908507738,0.9590155648748446,0.9432942180144652,1.0551596413366955,0.9587084909235546,0.9590155648748446
Belarus,2020-05-05,0.9957560024255929,0.9823438007345519,0.9557808917226095,1.0644373877195534,0.9823438007345519,0.9823559769204795
Belarus,2020-05-06,0.9706858921801853,0.9335888829384168,0.9331071949061557,1.0458669213217742,0.9335888829384168,0.9337973653497195
Belarus,2020-05-07,0.9696147558200037,0.9360355340904708,0.9360355340904708,1.0403943131647018,0.9360355340904708,0.9360825313693354
Belarus,2020-05-08,0.9684601994410106,0.937436904683068,0.937436904683068,1.0420173132007038,0.937436904683068,0.9377891777956417
Belarus,2020-05-09,0.9754724769216051,0.9522447662887775,0.9394431571972444,1.0416927848875965,0.9521216237279184,0.9522447662887775
Belarus,2020-05-10,0.9687969569378921,0.9389139320556089,0.9367356473779882,1.0478589563321448,0.9389139320556089,0.939371146252701
Belarus,2020-05-11,0.9711701662887215,0.9513134176800642,0.9462197691813663,1.0413564509936046,0.9510601741646918,0.9513134176800642
Belarus,2020-05-12,0.9682382942188751,0.9476891652699262,0.92880458285006,1.0322641610803935,0.9472805323747451,0.9476891652699262
Belarus,2020-05-13,0.9785909024975313,0.972470793878983,0.9365573872170572,1.0389483102173211,0.9724591575015327,0.972470793878983
Belarus,2020-05-14,0.9887935768372125,0.9928524754901766,0.943843214069882,1.0455794457875014,0.9928524754901766,0.9929153195793896
Belarus,2020-05-15,0.9832796867857974,0.9853684080819674,0.928791791570694,1.0319074090862308,0.9853684080819674,0.985391802811512
