region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-16,0.744843154880683,0.7732540267171472,0.4684320575037213,0.9814192890835932,0.6996217305787771,0.9000015909751204
Austria,2020-04-17,0.75882321620609,0.7868492309243142,0.4977985001818641,1.0081613019205447,0.7252276453666231,0.9136434522581148
Austria,2020-04-18,0.7696477808954468,0.7973036072005035,0.5001276160818873,1.0063168199461947,0.7438563148626964,0.934119322092903
Austria,2020-04-19,0.7838236582816269,0.8115803308068917,0.5213175247374566,1.0217111950481745,0.7377906777970243,0.9269315855254793
Austria,2020-04-20,0.7912622399718432,0.8168574186648017,0.5132918985564738,1.030018047057999,0.7517967656318439,0.9371608578799738
Austria,2020-04-21,0.7997561951207112,0.8221352673258233,0.5196569449942732,1.0340841168204309,0.7510844367846596,0.9340785856530938
Austria,2020-04-22,0.8090299662217956,0.8296799697805045,0.5284581191858134,1.0347519758890562,0.7710392488954062,0.9551256706836408
Austria,2020-04-23,0.8228981189259307,0.8433942264644856,0.5251122936338103,1.047933353149247,0.7738632032292516,0.9585286251733011
Austria,2020-04-24,0.8312155850224202,0.8486600996861325,0.5684134069725928,1.0704174337471641,0.7759963121069406,0.9652673017218883
Austria,2020-04-25,0.8405407543841952,0.8598316327735075,0.5364851622880527,1.0630989013500245,0.792882844185141,0.9755260952788037
Austria,2020-04-26,0.8483777363420367,0.8665327356400515,0.5694872369524449,1.0887746449665476,0.7873641483599638,0.9679072287148072
Austria,2020-04-27,0.8576882628811681,0.8782402750041601,0.5800075217776427,1.0873090359945305,0.8089308200773615,0.9868530155887673
Austria,2020-04-28,0.8642828937394759,0.8857146492011337,0.6028620729765524,1.1193120232420473,0.8069221633244891,0.9787266922759219
Austria,2020-04-29,0.8748815547097533,0.8920066154278408,0.629206021446556,1.1463336970438598,0.8168553576060664,0.9888683595390962
Austria,2020-04-30,0.8856093480979815,0.905319905803905,0.6319534033333931,1.1498952007975265,0.833172261217877,1.0043244461260123
Austria,2020-05-01,0.8950529736703386,0.9103791969774286,0.6215721461164592,1.1365465868155067,0.8413871099245516,1.0133260261776318
Austria,2020-05-02,0.8998000901245584,0.91812784964632,0.6330186084877151,1.1378316927331997,0.8496575344025573,1.0168076893010334
Austria,2020-05-03,0.9049962495144633,0.9197217653341871,0.6433132784268718,1.1644263233733505,0.8507852964666509,1.0205045084009046
Austria,2020-05-04,0.9099577096695491,0.9280019851993798,0.6439643850143408,1.1654676912529887,0.8548963752045396,1.0272884480263729
Austria,2020-05-05,0.9135701806221351,0.926817379909612,0.6679017569706556,1.2023900295469465,0.8742004966954712,1.0451335191933588
Austria,2020-05-06,0.9150269741509884,0.9292327256988777,0.6448828866036381,1.1886636012682639,0.8634149048830458,1.0425504790776532
Austria,2020-05-07,0.916530139501884,0.9304332227735905,0.6082213323914067,1.1344522741785557,0.8655736874333265,1.0381213651576482
Austria,2020-05-08,0.9194710871660428,0.9339428263942141,0.6333947102748362,1.1632113110283067,0.858999210932122,1.0371521103206578
Austria,2020-05-09,0.9244189964788251,0.9407552659004561,0.6426753532757412,1.165785823450165,0.8661855500018121,1.042298598262898
Austria,2020-05-10,0.9302648098145564,0.9422203269594889,0.6436379296173297,1.17866411455995,0.84096273524303,1.023996042573603
Austria,2020-05-11,0.929067844973602,0.9414069156864594,0.6632519659348503,1.1797228291932733,0.845147649980622,1.0290206599376146
Austria,2020-05-12,0.9263507244287029,0.9414243631689965,0.6400614236514326,1.1745219390400348,0.8436576319488679,1.0226777105690128
Austria,2020-05-13,0.923791951700594,0.9402917823241441,0.6394391223528075,1.1783818390889373,0.8404722068725818,1.0180677640010245
Austria,2020-05-14,0.9202427112766862,0.9414175006432323,0.6468726723484148,1.1902554773816418,0.8550946909493502,1.0290905036558227
Austria,2020-05-15,0.9211062337697687,0.9361778676219855,0.6465233932026188,1.1902630870190303,0.8604893086282784,1.0425850192866275
Austria,2020-05-16,0.9246182250616447,0.9421409347568616,0.6235919307244551,1.185534396095386,0.8600338282372704,1.0379687633454422
Austria,2020-05-17,0.929495810176273,0.9445011180558768,0.6508361433440704,1.2092541645815629,0.8288967601963793,1.0153754517324618
Austria,2020-05-18,0.9325222365188494,0.9478673260763708,0.6677559174469667,1.2398426716005337,0.8565095866749242,1.0417902756047766
Austria,2020-05-19,0.9329339090076152,0.950855199610825,0.6597181473989475,1.231639706902299,0.883573860330268,1.0692407468568825
Austria,2020-05-20,0.935605660653905,0.9508783887246622,0.6515908819143502,1.208862542713951,0.8837604886213094,1.0741573843294976
Austria,2020-05-21,0.9377349496813004,0.9518183645238978,0.6368095962220768,1.205437379959217,0.8734061910981901,1.0645709345597187
Austria,2020-05-22,0.9379574712318683,0.9499331236779355,0.6716015573522748,1.2398117248087182,0.8656118658475762,1.0676014510411318
Austria,2020-05-23,0.938219185303912,0.95279158162022,0.6644633987582536,1.2337114971240475,0.8542868393935692,1.0521172831967545
Austria,2020-05-24,0.9389149428097614,0.9529194909988445,0.6622852680253158,1.2584945464598989,0.8726563183731323,1.0714061130630246
Austria,2020-05-25,0.9403957060757836,0.9560010369294762,0.6442872477162626,1.2352449849587561,0.8654935820292586,1.0654079349541095
Austria,2020-05-26,0.9474070261695905,0.958625678949423,0.6309242631238905,1.228460664402515,0.8740414326927589,1.0768433921542675
Austria,2020-05-27,0.9530383603566428,0.9606533149047285,0.643889487272179,1.2467043590384677,0.8757129522023208,1.079248919693306
Austria,2020-05-28,0.9519162985148328,0.9648575359475253,0.633239731711104,1.233974133002415,0.8797212709114381,1.0872401243657457
Austria,2020-05-29,0.9524721509777696,0.9698784130869034,0.6249563300944454,1.2571826734430012,0.8721399659785904,1.0857986941508881
Austria,2020-05-30,0.9561853138402073,0.9687591801442774,0.6248722128493729,1.275711929373416,0.8672022959945688,1.08614649449915
Austria,2020-05-31,0.9576541416804335,0.9656729851368095,0.597207353534165,1.2621882260615243,0.8721268975902244,1.0957882203979405
Austria,2020-06-01,0.9547243188316328,0.9649213583212983,0.5978093662495304,1.272886608978427,0.8788648388361227,1.1133410313872614
Austria,2020-06-02,0.9525256902395892,0.9677081731050333,0.6023466128266878,1.31855198219679,0.8678550280443844,1.0996611111905863
Austria,2020-06-03,0.948457642681975,0.9623037474870737,0.5358537311802505,1.2699038448827138,0.8544337672436249,1.0906395635144572
Austria,2020-06-04,0.9453229515941654,0.9596222112469739,0.5978627184071791,1.3444714156073694,0.877126144011237,1.1279430736088636
Austria,2020-06-05,0.9423087797510205,0.9548828268267586,0.5372174901158787,1.3099354335721016,0.840859332347234,1.0905013572868654
Austria,2020-06-06,0.9440958111012899,0.9566462399886424,0.5151011881511685,1.3175007997073025,0.8360291437888682,1.0909478042527136
Austria,2020-06-07,0.9458188824853277,0.9554231565137725,0.5184534477125275,1.3396556742255137,0.8088065150147663,1.0828278794433028
Austria,2020-06-08,0.9484602845796432,0.956425336121987,0.5169080880539206,1.3758854086610308,0.8130367113058541,1.091767941483755
Austria,2020-06-09,0.9490451052629865,0.9568785281451047,0.5029342644812056,1.4119607572377821,0.7979437231856051,1.0910474378004902
Austria,2020-06-10,0.9452189440371611,0.9570347770105094,0.47721800468111475,1.4005199614936172,0.7668432675426129,1.0676635202257718
Austria,2020-06-11,0.9426051726431365,0.9508689697676458,0.4505046900233485,1.3885929720961334,0.7662002370867633,1.0759003345621454
Austria,2020-06-12,0.9414321758159784,0.9541700340277566,0.4553507722665553,1.4572492355738302,0.789218362783437,1.1032370845726667
Austria,2020-06-13,0.9415018091478929,0.9465435676934117,0.41379906871576855,1.43489272292881,0.7775931913718769,1.107723425171404
Belarus,2020-02-25,1.4546428431720746,1.4066601224362354,1.087755292057458,1.7935777354364268,1.176531266018381,1.4579818887922154
Belarus,2020-02-26,1.4560896972198114,1.408447074840759,1.0862999642016014,1.801815026694863,1.1916298242643784,1.4716128335973075
Belarus,2020-02-27,1.452066933421694,1.405894213008959,1.0814194665779573,1.7972549484909277,1.2078871121647634,1.4890796999297107
Belarus,2020-02-28,1.4534496030354973,1.4122209159678776,1.0946621353812542,1.8009660675155044,1.2166529655217215,1.4962934731816486
Belarus,2020-02-29,1.454843527939261,1.4093486925011454,1.1019945578996482,1.8000355922548097,1.1867147610239068,1.4661349029023922
Belarus,2020-03-01,1.4549651790390101,1.4124587154355992,1.1080778723038818,1.806836793914759,1.1944327849486067,1.4720397110353818
Belarus,2020-03-02,1.44978008468249,1.4086338646959062,1.0857367575971815,1.7767742258659132,1.197368004674603,1.4716301979129047
Belarus,2020-03-03,1.4552167577441357,1.413130209741336,1.1007522326236032,1.7959661522819803,1.2149293494573632,1.4892455331744314
Belarus,2020-03-04,1.4587532616566605,1.4178194989122646,1.0940668526003712,1.796669739418255,1.2132995801466626,1.4881803892427556
Belarus,2020-03-05,1.468176074053235,1.4219878080352977,1.09861491612179,1.8107470227969298,1.2272414095255986,1.5064601522635475
Belarus,2020-03-06,1.4693860796102722,1.4222081654450518,1.1249146455798078,1.8483420666527706,1.2208891784551987,1.4994205541317374
Belarus,2020-03-07,1.4738770498807976,1.4242300407632675,1.1084140566504093,1.833688625958529,1.2054167255311017,1.485171126954674
Belarus,2020-03-08,1.4699287392669076,1.4239439524612552,1.1203039178574299,1.8372483729836329,1.1961832633091156,1.4669348472156585
Belarus,2020-03-09,1.4693703466123607,1.4240888030966021,1.1083229897874618,1.8197067110319116,1.1919614605723745,1.456973180318127
Belarus,2020-03-10,1.479592060101881,1.4269761125295184,1.117406579462354,1.837547294879907,1.1957638612992947,1.4678487526178996
Belarus,2020-03-11,1.4779175025655804,1.4286473570793072,1.1321298453184951,1.8422277802368887,1.2114147070124341,1.47714184457004
Belarus,2020-03-12,1.4823946679362068,1.4323308418662748,1.121809032165422,1.82397627585952,1.217732342388371,1.4875698586441444
Belarus,2020-03-13,1.486477047905744,1.4381788779973017,1.150210899832565,1.8479745225690025,1.2618921017133797,1.5339300597043757
Belarus,2020-03-14,1.4874339213006875,1.436827635131698,1.142436329746281,1.833013159309155,1.2490152790717595,1.522263203389953
Belarus,2020-03-15,1.4856377808411854,1.4356167256332002,1.1240750958028018,1.8108874904306074,1.2126642091582314,1.48095095493504
Belarus,2020-03-16,1.4909723540432407,1.4438408337858946,1.1567022575266712,1.8409886280477132,1.259391305395741,1.5248779550689378
Belarus,2020-03-17,1.4921713636601794,1.4425511114326361,1.1356705316365079,1.826539235396612,1.2182165683422117,1.485598480454784
Belarus,2020-03-18,1.4915049767541628,1.4410916169536385,1.1438975597161414,1.8320300417132558,1.2456733201824604,1.5076154523952614
Belarus,2020-03-19,1.4939358263896085,1.4418779185577915,1.1662540679132913,1.8450893030985605,1.258005405828573,1.5224186669655608
Belarus,2020-03-20,1.492267834481764,1.4430579452199517,1.1394976324238961,1.8235074375897582,1.2428096480427175,1.5020169373086736
Belarus,2020-03-21,1.4901765111848713,1.437009085271654,1.13659044234541,1.8166137689964832,1.236563765600412,1.496595383166374
Belarus,2020-03-22,1.4918739528037668,1.4387218961814967,1.1201310921892567,1.8054141383730882,1.2661214980578013,1.5246574542502866
Belarus,2020-03-23,1.4837431301722384,1.4328675381105236,1.142484635619723,1.806772871091829,1.2799039276617936,1.5371308164535609
Belarus,2020-03-24,1.4778372854055404,1.429008438348495,1.1419681504020724,1.8014535039011268,1.2432588837212188,1.4944782307390667
Belarus,2020-03-25,1.4744938670574852,1.4263568006740943,1.1474797146332285,1.7974564424907766,1.2344564321361233,1.4874294095940808
Belarus,2020-03-26,1.463882226940471,1.4250208425325073,1.1240576389310961,1.7624845218807017,1.2467760198282962,1.491133998753762
Belarus,2020-03-27,1.4589458456611353,1.4210231471021246,1.1495010557367078,1.773459014050455,1.2365373782961575,1.4740631974999892
Belarus,2020-03-28,1.4465739854097355,1.4102658559941372,1.147753856583444,1.7576301611368004,1.2539267406409107,1.4831084955758076
Belarus,2020-03-29,1.4406984214356213,1.406724269676517,1.1355781274940469,1.7267722060691129,1.2379672690082029,1.4662722861524655
Belarus,2020-03-30,1.4303825146310185,1.3935067515746993,1.132527607977326,1.7098822382824377,1.2568773767643189,1.4784344014085897
Belarus,2020-03-31,1.4162369775468986,1.3805841258323523,1.1302231948768444,1.695708668818345,1.2197732055269528,1.4340976279136342
Belarus,2020-04-01,1.3898519149331587,1.3609805354846194,1.1188067596340834,1.644146232629737,1.2285893668700476,1.4332303052639643
Belarus,2020-04-02,1.3675206838745533,1.338698691533979,1.1177902386965533,1.614040217614345,1.2116128417345537,1.4086333528821282
Belarus,2020-04-03,1.352776678937713,1.3276678639485202,1.1144438636035545,1.5905306023029016,1.1941774641897198,1.3824486955678186
Belarus,2020-04-04,1.3304846856374555,1.3050286114526097,1.1177266674691686,1.5710060218451947,1.180189055682809,1.355949715052963
Belarus,2020-04-05,1.3047104950122497,1.279714910630958,1.1000493951287729,1.5137703145153774,1.1795808443004332,1.3463946206908126
Belarus,2020-04-06,1.286714252310408,1.2650146362193144,1.08933414069976,1.4825344801700169,1.1423779745174685,1.3029058452488567
Belarus,2020-04-07,1.2736767723816276,1.2477238087111053,1.0948537123884932,1.474521587700164,1.1421655763055107,1.2930918803781963
Belarus,2020-04-08,1.2569610624554288,1.2320314563662407,1.066567329524068,1.4311508059124947,1.1394846566741366,1.2793313826479225
Belarus,2020-04-09,1.2390056817960227,1.219131887277079,1.0684939042309856,1.4139616344606063,1.1035319516724775,1.2397492911444346
Belarus,2020-04-10,1.224899621679007,1.2040656857517866,1.0670231696532722,1.39191526007359,1.1042535525480193,1.2316817033034724
Belarus,2020-04-11,1.2162213459437246,1.1969167503472105,1.059342145498598,1.3768364009065137,1.12611698250198,1.249363302925517
Belarus,2020-04-12,1.2087601015914102,1.1900801495543345,1.047470378861965,1.347079399963156,1.1113374768277078,1.226369701098383
Belarus,2020-04-13,1.1972537658579456,1.179178266622607,1.0482672567405003,1.3347490916724754,1.1127498457182672,1.2247016231971986
Belarus,2020-04-14,1.1897728595127177,1.1725826427455839,1.0473217086759334,1.3226084415287485,1.0934870516550175,1.202335134498617
Belarus,2020-04-15,1.1805786732311092,1.1637796919217414,1.045070880127318,1.3100836799257767,1.1035068000710877,1.2060119957358129
Belarus,2020-04-16,1.1708451377019948,1.1550292935990547,1.0428890449914838,1.2992059187472718,1.087615458386987,1.1823161029716631
Belarus,2020-04-17,1.1591104539534625,1.1422446825273762,1.0340722233772965,1.2821384511419875,1.0841468800883411,1.1755811139592616
Belarus,2020-04-18,1.1482470177891322,1.133209111888331,1.039186498912962,1.279175612871827,1.0743126555329507,1.1596882495556728
Belarus,2020-04-19,1.1350825739747927,1.120647865176077,1.0271981062659532,1.253692638857678,1.068065710951896,1.1537183564188183
Belarus,2020-04-20,1.121479512231131,1.107312214729905,1.0197055675181954,1.2357639922219597,1.043476441510737,1.1224906973680173
Belarus,2020-04-21,1.1052134554491726,1.091785913059904,1.0001758135701615,1.2017526630055622,1.042214359155262,1.1149154079598813
Belarus,2020-04-22,1.088313094395609,1.0746467181191228,1.0024015400060082,1.1933378679223763,1.0260965146361591,1.0929056749939032
Belarus,2020-04-23,1.077057062619612,1.0669260467647028,0.990441198890511,1.1783370974066103,1.0217099082216838,1.0843631462768062
Belarus,2020-04-24,1.0688263372490818,1.0587449215321596,0.9834858587571426,1.1676072899808854,1.0141472491548744,1.0766438341868159
Belarus,2020-04-25,1.0601834966054795,1.0494291331964174,0.9752506861121073,1.1532177353887114,1.0103156126386168,1.0675867425786119
Belarus,2020-04-26,1.0481688657789663,1.0395781940493718,0.9670106738743626,1.1401880675311544,1.0053089883844855,1.0615474022647573
Belarus,2020-04-27,1.0440006957638104,1.0358942085367582,0.9619154880354679,1.1298515969830003,1.00403246987561,1.059663676761055
Belarus,2020-04-28,1.0394961406699057,1.031847666465785,0.9503033114312047,1.1203188193835059,1.0005545193430023,1.0555182584397027
Belarus,2020-04-29,1.0351243064554374,1.0288972246599997,0.9497013904967121,1.115087399664123,0.992534004014318,1.0475679607992854
Belarus,2020-04-30,1.0326894052256939,1.0288288562760157,0.9582091476943121,1.1149285321909201,0.998488941360538,1.057022668255654
Belarus,2020-05-01,1.0264551635475172,1.0218122209209564,0.9472651011390145,1.1047708890822907,0.9828514653511253,1.0386557861861512
Belarus,2020-05-02,1.0230715578498297,1.0183617559804987,0.9484050162666025,1.1026593007409593,0.9838254642955104,1.0393889676609036
Belarus,2020-05-03,1.020956898292996,1.015764279190359,0.9459314181001652,1.0991060448238337,0.9854198894610465,1.0366227131664612
Belarus,2020-05-04,1.015660465880337,1.0115235545595946,0.9426140314428348,1.0928389252169226,0.9745293043164748,1.0295101895362107
Belarus,2020-05-05,1.0144952967343648,1.0120506358157604,0.9447050103191322,1.1010187882292906,0.987719227758436,1.0402301148678603
Belarus,2020-05-06,1.0095182330049983,1.0085577546865592,0.9303912489275078,1.087135415113025,0.9714948030411276,1.0251053600874165
Belarus,2020-05-07,1.004366785440779,1.0048293795952172,0.9317486463565475,1.0854994964262572,0.9710854930082996,1.0196350908220013
Belarus,2020-05-08,1.0033554021566147,1.0031932577433889,0.9122211437015377,1.0697506447116876,0.9733565442375561,1.0224311567375202
Belarus,2020-05-09,0.999604231421483,0.9987692676622579,0.9207211011158846,1.0801121929943325,0.9765479694096549,1.0254618971452039
Belarus,2020-05-10,0.998447157569219,0.9982429356739095,0.9184744600472727,1.0760600270579213,0.9750335437663826,1.0215707018168791
Belarus,2020-05-11,0.9964323132775509,0.9941529807168897,0.9254483868087653,1.081359786782701,0.969560054948705,1.0173835793099277
Belarus,2020-05-12,0.9917969345658265,0.9913807463913854,0.9049121561498504,1.0609068622870554,0.96747216171295,1.0159619979982417
Belarus,2020-05-13,0.9910173163710131,0.991982354500429,0.9109153974074145,1.0683750405693242,0.9713764065924991,1.020234681554822
Belarus,2020-05-14,0.9872480790563246,0.9875176446264773,0.8963136994574269,1.0555808142231637,0.9652554711811183,1.0137465557583312
Belarus,2020-05-15,0.9869971692141787,0.9890057834291506,0.9061214218399163,1.0633364675154697,0.9671301287947058,1.0190342067205589
Belarus,2020-05-16,0.9865075370802195,0.9907594198000955,0.9057857981764709,1.0587383985380239,0.964034220046328,1.014937886852758
Belarus,2020-05-17,0.9868106717026677,0.9898793791604008,0.905503455839195,1.0578656975375997,0.9656148706218182,1.0170721465038939
Belarus,2020-05-18,0.9855618820981911,0.987836936328596,0.9097238309245144,1.0615399223817132,0.9659946833492228,1.0206298650432495
Belarus,2020-05-19,0.986131426945843,0.9882647703543898,0.9029309572986121,1.0605355216034824,0.960852736256586,1.0162988980408145
Belarus,2020-05-20,0.9830335880848848,0.9861737237990509,0.9042185282528555,1.059691341920359,0.9588542314815552,1.0141203208166498
Belarus,2020-05-21,0.9830117864293082,0.9850446367353787,0.9017974117215551,1.0519399265145344,0.9569591634793408,1.0127737514043935
